Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
L Mason,Sat,0.0,0,1.6999999999999993,-0.7000000000000002,2.4,1.4000000000000004,-0.1999999999999997,0.0,-0.1999999999999999,0.5999999999999999,0.3,0.2999999999999998,-5.0,3.0,0.2999999999999999,0.0,0.2,0.1999999999999999,3.0,0.0,-0.7999999999999998,0.1999999999999999,-30.0,10.0,-1.0,-20.0,0.0,-1.0,3,2,3,2.6599999999999966,-0.8799999999999999,3.4,Goodison Park,L
M Dean,Sat,0.0,-2,2.0,1.8000000000000005,-1.0999999999999996,5.199999999999999,1.9,0.0,0.8999999999999999,0.1999999999999999,0.2000000000000001,-0.3,7.0,5.0,0.1999999999999999,0.3999999999999999,-0.2,0.0,-2.0,-2.0,0.3,-0.1,10.0,-10.0,-1.0,10.0,10.0,-1.0,3,3,1,2.3299999999999983,-0.92,3.3,Vicarage Road,D
M Atkinson,Thu,1.0,0,-3.5,-1.9,-1.5999999999999996,0.1999999999999993,-0.5999999999999999,0.0,-0.7,-1.2,1.7,1.3,-24.0,-25.0,-0.2,0.6000000000000001,-0.2999999999999999,0.3,-8.0,-6.0,-1.0,-1.2,-20.0,-40.0,-3.0,-60.0,-40.0,-4.0,-10,-11,-10,-10.329999999999998,9.7,4.75,Carrow Road,L
N Swarbrick,Wed,-1.0,-1,4.299999999999999,0.9000000000000004,2.3,-2.200000000000001,0.4000000000000001,0.1,0.5999999999999999,0.6000000000000001,-0.6000000000000001,-0.7999999999999998,12.0,14.0,-0.3,-0.7,-0.0999999999999999,-0.8,4.0,7.0,0.8000000000000003,0.7999999999999998,30.0,20.0,3.0,20.0,40.0,4.0,3,6,5,4.670000000000002,-13.75,6.5,Etihad Stadium,D
M Dean,Sat,0.0,-1,0.6000000000000014,0.0,-0.0999999999999996,0.8000000000000007,0.8999999999999999,0.1,0.1999999999999999,0.5,0.1999999999999999,0.6000000000000001,0.0,-1.0,0.1999999999999999,0.5,0.6000000000000001,0.4,-3.0,2.0,-0.3999999999999999,-0.0999999999999998,-20.0,0.0,-1.0,0.0,-10.0,1.0,4,9,12,8.329999999999998,-2.5,3.6,Emirates Stadium,D
J Moss,Wed,0.0,3,-2.200000000000001,0.0999999999999996,-1.6999999999999993,-0.8000000000000007,-0.1999999999999999,0.0,0.4000000000000001,0.6000000000000001,1.1,0.1,-7.0,5.0,0.2,0.9,0.1,0.0999999999999999,-7.0,0.0,-0.4000000000000001,0.2000000000000001,-10.0,10.0,0.0,-20.0,0.0,-7.0,-1,2,-5,-1.3299999999999983,0.7000000000000002,3.5,King Power Stadium,L
L Mason,Mon,1.0,-2,-1.8000000000000007,-1.0999999999999996,0.2000000000000001,2.0,-0.2999999999999998,0.2,-0.7999999999999998,-0.6000000000000001,0.4000000000000001,-0.3,-12.0,-3.0,-0.7000000000000001,0.5,-0.1999999999999999,0.0999999999999999,-12.0,-3.0,-1.1,-0.5,-40.0,-20.0,2.0,-30.0,-10.0,-7.0,-9,-10,-7,-8.670000000000002,3.8,4.0,Hull City Stadium,L
K Friend,Sun,0.0,-2,-4.699999999999999,-1.9,-0.6999999999999993,0.9000000000000004,-0.5999999999999999,0.2,-1.1,-0.0999999999999998,0.0,-0.1999999999999999,-11.0,1.0,-0.3999999999999999,-0.0999999999999999,-0.0999999999999999,-0.1999999999999999,-3.0,1.0,-0.8999999999999999,-0.2000000000000001,-30.0,-10.0,0.0,-30.0,0.0,0.0,-2,-5,1,-2.0,1.0,3.5,St. James Park,L
P Dowd,Mon,0.0,0,-1.4000000000000004,1.0999999999999996,-0.8999999999999995,3.299999999999999,-0.7999999999999998,0.2,0.6,0.0,-0.1999999999999999,-0.9999999999999998,8.0,10.0,0.0999999999999999,-0.5000000000000001,-0.4,-0.4000000000000001,6.0,0.0,0.1999999999999999,0.2,10.0,10.0,0.0,0.0,0.0,1.0,-2,-1,-3,-2.0,-1.6999999999999995,3.5,Selhurst Park,L
M Clattenburg,Sun,-1.0,0,1.0,-0.5999999999999996,-0.2999999999999998,-0.3999999999999986,-0.3999999999999999,-0.2,0.0999999999999998,0.6000000000000001,-0.0999999999999998,-0.8,2.0,14.0,0.4000000000000001,0.0999999999999999,0.3,0.3,3.0,0.0,0.1999999999999999,1.0,10.0,40.0,1.0,0.0,20.0,-1.0,-4,-2,0,-2.0,-1.5499999999999998,3.3,Villa Park,L
C Kavanagh,Sat,-1.0,4,-3.0,-1.5999999999999996,0.2999999999999998,0.200000000000001,-0.7999999999999999,0.0,-0.2999999999999999,-0.1,1.0,0.1999999999999999,-13.0,-3.0,-0.6000000000000001,0.4,-0.1999999999999999,0.0999999999999999,-10.0,-3.0,-1.4,-0.1999999999999999,-50.0,-10.0,-3.0,-40.0,0.0,-3.0,-4,-4,-2,-3.3299999999999983,1.35,3.3,Carrow Road,L
L Probert,Sat,0.0,0,-4.300000000000001,-1.7000000000000002,-1.5999999999999996,0.5999999999999996,0.3,0.2,-0.5,0.1999999999999999,-0.3999999999999999,-0.5,-1.0,7.0,0.1999999999999999,-0.2,0.2,-0.1999999999999999,4.0,4.0,-0.6000000000000001,0.5,-20.0,20.0,0.0,-20.0,10.0,0.0,1,7,1,3.0,-2.65,3.75,King Power Stadium,D
J Gillett,Wed,0.0,0,-3.0,-0.6999999999999997,-0.2000000000000001,-2.5,-1.5,0.0,0.0999999999999998,0.5999999999999999,-1.0000000000000002,-0.6999999999999997,11.0,13.0,0.0,-0.2,0.0,0.1,2.0,-1.0,0.5,0.4999999999999999,20.0,20.0,1.0,10.0,10.0,2.0,3,-1,1,1.0,-2.4000000000000004,3.8,Villa Park,D
M Oliver,Fri,0.0,2,-3.5,-2.2,-0.5,0.4000000000000003,0.2000000000000001,0.0,-1.6,-0.5,0.2999999999999998,0.0999999999999999,-19.0,-6.0,-0.8999999999999999,0.0,-0.2,0.1999999999999999,-9.0,-4.0,-1.6,-0.5,-60.0,-10.0,-3.0,-40.0,-30.0,-2.0,-7,-8,-5,-6.670000000000002,8.64,5.25,The Hawthorns,L
M Oliver,Mon,-1.0,3,-1.0,-2.1,-0.5,-3.1,-0.6000000000000001,0.0,-1.4,-1.0,0.1999999999999999,-0.4,-16.0,-6.0,-1.0,0.2,-0.6000000000000001,-0.0999999999999999,-12.0,-5.0,-0.8999999999999999,-0.3,-30.0,-10.0,0.0,-30.0,-10.0,-3.0,-6,-5,-8,-6.340000000000003,4.15,4.0,Turf Moor,L
R East,Sat,1.0,0,2.5,0.2000000000000001,0.9000000000000004,1.5,0.3,-0.1,-0.2999999999999999,0.4000000000000001,0.9000000000000001,-0.3999999999999999,-12.0,8.0,0.0,0.0,0.2,-0.3,0.0,5.0,-1.1,0.0999999999999999,-30.0,0.0,0.0,-50.0,10.0,0.0,1,2,1,1.3400000000000034,-1.02,3.2,The Hawthorns,D
S Scott,Sat,0.0,-1,8.000000000000002,4.1,1.7000000000000002,1.299999999999999,0.6000000000000001,0.0,1.7000000000000002,1.7000000000000002,0.3999999999999999,-0.5,13.0,22.0,1.2999999999999998,0.3,0.8,-0.1999999999999999,10.0,10.0,0.8000000000000003,1.1,40.0,50.0,3.0,0.0,10.0,-1.0,8,9,11,9.329999999999998,-17.9,11.0,Etihad Stadium,D
J Moss,Sat,0.0,0,-5.299999999999999,-2.7,-0.5999999999999996,-0.5999999999999996,0.8,0.0,-0.8999999999999999,-1.0,0.7,0.3,-16.0,-13.0,-0.5,0.3,-0.3,0.1999999999999999,-8.0,-5.0,-1.5000000000000002,-1.5,-60.0,-60.0,-3.0,-30.0,-30.0,-3.0,-6,-7,-7,-6.670000000000002,4.89,4.0,The Hawthorns,L
M Dean,Sat,0.0,0,-0.4000000000000003,-0.2999999999999998,-1.2000000000000002,0.5,0.5,0.1,0.0,0.1999999999999999,0.1999999999999999,-0.1999999999999999,-2.0,4.0,-0.5,0.0,-0.1,-0.0999999999999999,-5.0,0.0,0.1,0.2,10.0,10.0,-1.0,-10.0,0.0,0.0,-3,-4,-5,-4.0,0.6000000000000001,3.3,Stadium of Light,L
J Moss,Sun,1.0,5,-9.8,-5.6,-3.4,1.299999999999999,0.3,0.0,-1.4,-0.7,0.6000000000000001,-0.2,-20.0,-5.0,-0.3999999999999999,0.3,-0.3,0.0999999999999999,-7.0,-4.0,-1.8000000000000005,-0.6000000000000001,-60.0,-20.0,0.0,-60.0,-20.0,-17.0,-7,-8,-8,-7.670000000000002,4.3,3.7,Riverside Stadium,L
A Madley,Tue,0.0,1,-0.6999999999999993,0.5,0.2000000000000001,1.5999999999999996,0.5,0.0,0.5,0.0,-0.3999999999999999,-0.2999999999999998,9.0,3.0,0.6000000000000001,-0.3999999999999999,0.0,-0.4,10.0,4.0,0.3,0.3999999999999999,10.0,20.0,0.0,10.0,0.0,0.0,-1,-1,-1,-1.0,-1.2999999999999998,3.6,St Mary's Stadium,D
A Taylor,Sat,1.0,5,-2.1,0.0,-1.8000000000000007,2.200000000000001,0.5999999999999999,0.0,-1.0000000000000002,-0.1,0.2999999999999999,0.0,-13.0,-1.0,-0.0999999999999999,0.5,0.1999999999999999,0.0,-6.0,2.0,-0.7999999999999998,-0.3999999999999999,-30.0,-20.0,-2.0,-20.0,0.0,-5.0,-3,-5,-6,-4.670000000000002,4.88,4.0,Bet365 Stadium,L
J Moss,Sat,0.0,0,-0.0999999999999996,-0.8999999999999995,0.2999999999999998,-0.6999999999999993,-0.0999999999999998,0.3,0.0,0.3999999999999999,-0.4,-0.5,4.0,9.0,0.0,-0.3999999999999999,0.3,-0.3999999999999999,4.0,7.0,0.0,0.1999999999999999,0.0,10.0,2.0,0.0,0.0,0.0,-4,-3,-6,-4.329999999999998,-1.0,3.2,Falmer Stadium,L
A Taylor,Sat,0.0,0,-1.0,-2.1999999999999997,-0.6000000000000005,0.5999999999999996,0.3,0.1,-0.0999999999999998,0.3,0.5999999999999999,0.3,-7.0,0.0,-0.3999999999999999,0.0,0.0,0.0999999999999999,-4.0,-1.0,-0.5,0.0,-20.0,0.0,-1.0,-10.0,0.0,0.0,0,-5,-5,-3.3299999999999983,-1.65,3.4,DW Stadium,L
M Atkinson,Wed,0.0,0,-3.1,-1.0,-2.3000000000000003,0.0,0.1999999999999999,0.0,-0.4000000000000001,-1.2999999999999998,0.3999999999999999,-0.0999999999999999,-8.0,-12.0,0.0999999999999999,0.1,-0.6,-0.2999999999999999,0.0,-3.0,-0.6000000000000001,-0.2999999999999998,-20.0,-20.0,-1.0,-20.0,10.0,-1.0,-2,-1,-1,-1.3400000000000034,3.34,3.8,St. James Park,L
M Atkinson,Wed,0.0,-1,2.3999999999999986,1.5999999999999996,4.1,-3.700000000000001,0.2000000000000001,-0.1,1.4999999999999998,1.9,-1.1,-0.8,26.0,27.0,0.4,-0.5,0.7999999999999999,-0.3,9.0,11.0,1.3,1.5000000000000002,40.0,60.0,0.0,50.0,30.0,0.0,6,10,10,8.670000000000002,-15.83,9.0,Etihad Stadium,D
M Dean,Sat,0.0,3,-6.699999999999999,-4.2,-1.2000000000000002,1.700000000000001,0.1,0.0,-1.2999999999999998,-1.9,0.8,0.3,-21.0,-22.0,-0.8999999999999999,0.3999999999999999,-1.2,0.3,-13.0,-15.0,-1.2999999999999998,-1.2,-50.0,-50.0,-7.0,-30.0,-20.0,-8.0,-8,-8,-10,-8.670000000000002,4.5,4.33,Falmer Stadium,L
S Attwell,Sat,0.0,-1,-1.9000000000000004,-0.6999999999999997,-0.0999999999999996,-0.7000000000000011,-0.3,0.1,-0.6000000000000001,-0.0999999999999999,0.1,0.0,-7.0,-1.0,-0.1,-0.2,0.3999999999999999,-0.7000000000000001,1.0,11.0,-0.2,0.0999999999999999,10.0,10.0,0.0,-40.0,-10.0,0.0,-4,-2,0,-2.0,1.0999999999999996,3.4,Carrow Road,L
S Hooper,Sat,-1.0,0,-1.5,1.0999999999999996,-1.3999999999999997,-1.5999999999999996,-0.7999999999999998,0.1,0.6,0.1,-0.5,-0.3,11.0,4.0,0.5,-0.5,0.4,0.0,10.0,4.0,0.3999999999999999,-0.1,20.0,0.0,0.0,0.0,-10.0,-1.0,2,5,2,3.0,-0.0499999999999998,3.2,Molineux Stadium,L
S Attwell,Tue,0.0,7,-6.300000000000001,-1.7000000000000002,-2.4000000000000004,-2.1,-0.1999999999999999,0.0,-0.4000000000000001,0.2999999999999999,1.0,-0.2,-14.0,5.0,-0.4,0.6000000000000001,0.3,-0.1999999999999999,-10.0,5.0,-0.8,-0.1,-20.0,0.0,0.0,-40.0,-10.0,-5.0,-7,-6,-11,-8.0,6.55,4.75,Stadium of Light,L
A Taylor,Mon,0.0,0,-6.600000000000001,-2.5,-3.5,-0.1000000000000014,0.9000000000000001,0.2,-1.5,-0.6000000000000001,0.8999999999999999,0.1,-24.0,-7.0,-1.1,0.0,-0.6,-0.0999999999999999,-11.0,-5.0,-1.1,-0.7,-30.0,-20.0,-4.0,-50.0,-30.0,-5.0,-7,-5,-9,-7.0,9.67,5.5,Stadium of Light,D
N Swarbrick,Sat,0.0,0,-3.6999999999999993,-1.5,-2.9,-1.9000000000000004,0.3999999999999999,-0.1999999999999999,-0.8,0.0999999999999999,1.4,1.2000000000000002,-22.0,-11.0,-0.5,0.5,-0.1999999999999999,0.8999999999999999,-10.0,-11.0,-1.4,-0.3,-40.0,-10.0,0.0,-60.0,-10.0,-2.0,-2,-1,-3,-2.0,5.97,4.2,Villa Park,L
M Oliver,Sun,0.0,3,-2.5,1.0,-2.3000000000000007,0.1999999999999993,0.0,0.2,-0.1,1.1,0.5,0.5,-6.0,6.0,-0.5999999999999999,0.3,-0.0999999999999998,0.2,-9.0,-3.0,-0.7,0.0,-20.0,0.0,-1.0,-30.0,0.0,-5.0,-2,-7,-1,-3.3299999999999983,2.05,3.8,Emirates Stadium,L
N Swarbrick,Wed,0.0,1,-3.8000000000000007,-2.6,-0.8999999999999999,1.0,0.4000000000000001,0.2,-1.1999999999999995,-0.2999999999999998,1.3,0.4000000000000001,-25.0,-7.0,-0.7,0.0,-0.3,0.0,-7.0,-3.0,-1.7000000000000002,-0.6000000000000001,-60.0,-20.0,-9.0,-50.0,-20.0,-9.0,-7,-8,-12,-9.0,8.67,5.75,Stadium of Light,L
M Oliver,Sat,0.0,0,-5.0,-2.9000000000000004,-0.2000000000000001,2.6,-0.1,0.1,-1.9,-1.1,0.4000000000000001,0.3,-23.0,-14.0,-0.7,0.0,-0.0999999999999999,0.0999999999999999,-7.0,-2.0,-1.0,-0.8000000000000003,-40.0,-30.0,-1.0,-20.0,-20.0,-1.0,-3,-8,-9,-6.659999999999997,8.7,5.5,Goodison Park,L
M Jones,Sat,0.0,4,-0.1000000000000014,-0.3999999999999994,-1.7000000000000002,1.0999999999999996,1.2000000000000002,0.1,-0.2999999999999998,1.1,0.0,0.3,-3.0,8.0,-0.0999999999999999,0.1999999999999999,0.4,0.2,-3.0,2.0,-0.1999999999999999,0.7,-10.0,20.0,0.0,0.0,30.0,2.0,-1,-1,0,-0.6700000000000017,-2.2,3.5,White Hart Lane,D
C Pawson,Sun,0.0,0,-5.1,-1.9,-1.0,1.0,0.8999999999999999,0.0,-0.3999999999999999,0.2,0.1999999999999999,-0.4000000000000001,-6.0,6.0,-0.3,0.0,-0.1999999999999999,0.0,-3.0,-2.0,-0.3999999999999999,0.4000000000000001,-10.0,10.0,1.0,-20.0,20.0,1.0,-10,-9,-12,-10.329999999999998,7.56,4.5,Cardiff City Stadium,L
J Moss,Sun,0.0,0,2.3000000000000007,1.7999999999999998,0.9000000000000004,1.8000000000000007,-0.6000000000000001,-0.1,0.1999999999999999,-0.3999999999999999,-0.5,-1.0,7.0,6.0,0.1999999999999999,-0.6000000000000001,-0.1999999999999999,-0.6,8.0,4.0,0.5,0.2000000000000001,20.0,0.0,0.0,10.0,20.0,0.0,0,-2,1,-0.3299999999999983,-0.6000000000000001,3.6,Goodison Park,L
M Dean,Wed,1.0,-2,-6.399999999999999,-4.6,-2.1000000000000005,0.7000000000000011,0.6000000000000001,0.1,-0.7,-0.3999999999999999,-0.3999999999999999,-0.1,-3.0,-3.0,-0.2,-0.1,-0.0999999999999999,-0.3,-1.0,2.0,-0.1999999999999999,0.0999999999999998,-10.0,0.0,-1.0,0.0,10.0,0.0,-6,-4,-3,-4.329999999999998,2.95,3.8,Craven Cottage,L
S Attwell,Sun,0.0,-1,1.6000000000000014,0.2000000000000001,0.4000000000000003,2.8000000000000007,0.0,-0.2,-0.1999999999999999,0.5,-0.7,-0.7,5.0,12.0,-0.3,0.0,-0.2,-0.0999999999999999,-3.0,-1.0,0.5,1.2999999999999998,10.0,40.0,-1.0,30.0,50.0,10.0,-5,1,-11,-5.0,1.0,3.4,Molineux Stadium,L
M Dean,Wed,2.0,0,4.800000000000001,1.6,2.1999999999999997,-0.5999999999999996,-0.3000000000000002,-0.1,1.1,1.5,-0.1999999999999999,-0.3999999999999999,13.0,19.0,0.4,-0.4,0.7,-0.5,8.0,12.0,1.0,1.0,40.0,40.0,0.0,20.0,20.0,3.0,5,10,7,7.340000000000003,-6.1,4.5,Stamford Bridge,D
K Friend,Fri,0.0,0,-1.9000000000000004,-0.2999999999999998,-0.2999999999999998,-2.0,-1.6999999999999995,0.0,0.5,0.0999999999999998,-1.9,-2.1,24.0,22.0,0.1999999999999999,-1.1,0.0,-0.9,13.0,9.0,1.1,0.8999999999999999,40.0,30.0,1.0,30.0,30.0,1.0,2,5,0,2.3299999999999983,-1.2999999999999998,3.5,Molineux Stadium,L
M Atkinson,Sun,0.0,0,0.4000000000000003,-0.7999999999999998,0.2000000000000001,3.1000000000000005,1.4999999999999998,0.0,-1.5,-0.3,0.3,0.6,-18.0,-9.0,-1.0,0.0999999999999999,-0.3,0.2,-11.0,-5.0,-2.0,-0.9000000000000001,-80.0,-30.0,-17.0,-40.0,-30.0,-25.0,-4,-4,-3,-3.6599999999999966,3.6,3.8,Old Trafford,D
M Atkinson,Sat,0.0,-2,-5.5,-1.7000000000000002,-1.7999999999999998,-2.3000000000000007,-0.3,0.0,-1.4,-0.5999999999999999,0.7000000000000001,0.8,-21.0,-14.0,-0.5000000000000001,0.5,-0.1,0.0999999999999999,-10.0,-2.0,-1.8,-1.1,-60.0,-40.0,-1.0,-60.0,-30.0,-11.0,-3,-5,-6,-4.670000000000002,2.65,3.75,Goodison Park,D
P Tierney,Sun,0.0,2,0.8000000000000007,0.2000000000000001,0.9000000000000004,-1.5,-0.2999999999999999,0.1,0.1999999999999997,0.5,0.0,-0.3,2.0,8.0,-0.2999999999999999,0.3,0.6000000000000001,-0.3,-6.0,9.0,0.0,0.7,0.0,30.0,-1.0,0.0,10.0,-1.0,0,1,-4,-1.0,-1.5500000000000005,3.5,Stamford Bridge,D
C Pawson,Sat,0.0,0,2.3000000000000007,1.1999999999999995,2.1,-1.799999999999999,-0.5,0.0,1.4,1.5,-0.3,-1.6,17.0,31.0,0.8,-0.1999999999999999,1.1,-0.3999999999999999,10.0,15.0,1.1,2.2,30.0,80.0,0.0,50.0,60.0,5.0,4,7,5,5.340000000000003,-10.7,5.75,Stamford Bridge,L
P Tierney,Sun,-2.0,3,-1.9000000000000004,-0.7999999999999998,-1.0,0.8000000000000007,1.3,0.0,0.0,-0.5999999999999999,1.8,0.0,-18.0,-6.0,0.0999999999999999,1.1,0.0,0.0999999999999999,-10.0,-1.0,-0.7999999999999998,-0.4000000000000001,-20.0,-10.0,-1.0,-40.0,-20.0,-6.0,-5,-6,-4,-5.0,2.05,3.8,Elland Road,L
A Taylor,Sun,0.0,-3,-2.5,-2.8000000000000003,1.0,-1.0999999999999996,0.0,-0.1,-1.5,0.0,0.1999999999999999,0.1,-17.0,-1.0,-0.7,0.0,-0.1999999999999999,0.0,-7.0,-2.0,-0.8,0.5,-40.0,10.0,-1.0,0.0,30.0,1.0,-9,-9,-12,-10.0,4.93,4.33,Cardiff City Stadium,L
P Tierney,Sat,0.0,0,2.1999999999999997,0.3999999999999999,0.5,0.1999999999999993,-0.5999999999999999,0.3,0.2,-0.1,1.1,0.0999999999999998,-9.0,-2.0,0.0999999999999999,0.3999999999999999,-0.1,0.2,-3.0,-3.0,-0.5999999999999999,-0.1,-20.0,0.0,0.0,-20.0,-10.0,2.0,-3,-3,1,-1.6700000000000017,-1.13,3.1,Kirklees Stadium,D
M Oliver,Mon,0.0,1,-3.6999999999999993,-0.6000000000000005,-1.0999999999999996,2.1999999999999997,1.2999999999999998,0.0,-0.1,0.1999999999999999,0.3,0.0999999999999998,-4.0,1.0,0.0,0.0999999999999999,0.2,-0.0999999999999999,-1.0,3.0,0.1999999999999999,-0.1,10.0,0.0,2.0,0.0,-10.0,5.0,-4,-5,-6,-5.0,5.5600000000000005,5.0,Selhurst Park,L
C Pawson,Sun,0.0,7,0.7999999999999989,-0.3000000000000007,0.8000000000000007,0.0,-0.1999999999999999,0.3,-0.7,0.6000000000000001,0.7,0.4000000000000001,-14.0,2.0,-0.7,0.1999999999999999,0.1999999999999999,-0.1,-9.0,3.0,-0.7000000000000001,-0.0999999999999999,-20.0,-10.0,1.0,-30.0,10.0,1.0,-2,0,-3,-1.6700000000000017,0.1799999999999997,3.3,St. James Park,D
M Oliver,Sat,0.0,-1,-4.099999999999998,-2.0000000000000004,-1.5,2.9000000000000004,0.5,0.1,-0.1,0.2,0.1999999999999999,0.5,-3.0,-3.0,-0.1,0.0,0.2,0.0999999999999999,-1.0,1.0,-0.3,-0.1999999999999999,-10.0,0.0,0.0,-10.0,-20.0,0.0,-9,-7,-14,-10.0,2.59,3.6,Selhurst Park,L
A Marriner,Sat,0.0,-1,-2.9000000000000004,-0.2000000000000001,-3.0000000000000004,2.4000000000000004,0.0999999999999998,0.0,0.7,0.9000000000000001,-0.8999999999999999,-0.7000000000000002,16.0,16.0,0.1999999999999999,-0.8999999999999999,0.3,-0.7999999999999999,11.0,11.0,1.1,1.1,40.0,30.0,0.0,30.0,50.0,1.0,2,4,1,2.3299999999999983,-2.42,3.75,King Power Stadium,D
A Madley,Sat,-1.0,2,0.4000000000000003,0.1,-0.2000000000000001,1.200000000000001,0.1999999999999999,-0.1,-0.1,-0.3,-0.7,-0.5,6.0,2.0,0.0,-0.7,-0.0999999999999999,-0.1999999999999999,7.0,1.0,0.8999999999999999,0.5999999999999999,40.0,30.0,0.0,10.0,0.0,-2.0,3,6,1,3.3299999999999983,-1.1,3.1,Molineux Stadium,L
M Oliver,Sat,0.0,0,0.9000000000000004,1.2999999999999998,0.5,0.5,-0.8,-0.1,0.0,0.7999999999999999,0.0,0.0,0.0,8.0,-0.5,0.0999999999999999,0.0,0.0,-6.0,0.0,0.1999999999999999,1.1,10.0,40.0,0.0,0.0,30.0,-2.0,-5,-4,-3,-4.0,2.5,4.33,London Stadium,L
M Atkinson,Sat,0.0,1,-3.6000000000000014,-1.1000000000000003,-0.3000000000000007,-0.4000000000000003,-0.5,0.0,-0.1999999999999999,1.2,0.7,-0.1999999999999997,-9.0,14.0,-0.0999999999999999,0.4,0.3999999999999999,-0.2,-5.0,6.0,-0.4000000000000001,0.3,0.0,10.0,1.0,-40.0,10.0,0.0,-8,-9,-4,-7.0,2.53,3.75,Carrow Road,L
C Kavanagh,Sun,0.0,4,-2.6999999999999997,-1.7999999999999998,-1.2999999999999998,-0.3000000000000007,-0.0999999999999998,0.1,-0.4000000000000001,0.7999999999999998,0.5000000000000001,0.2,-9.0,6.0,0.0,0.3,0.4,0.0,-3.0,4.0,-0.3999999999999999,0.0999999999999998,0.0,20.0,-3.0,-40.0,-30.0,-8.0,-1,0,6,1.6700000000000017,0.4199999999999999,3.4,Tottenham Hotspur Stadium,L
C Pawson,Sun,0.0,0,0.8000000000000007,-0.6000000000000005,0.2000000000000001,-3.1000000000000014,0.0,0.1,-0.7,-0.2999999999999998,0.5,-0.6000000000000001,-12.0,3.0,0.6,-0.0999999999999999,0.0,-0.8,7.0,8.0,-1.0,0.5,-30.0,10.0,0.0,-40.0,30.0,-10.0,-4,-7,-7,-6.0,1.55,3.75,Dean Court,L
A Marriner,Wed,1.0,-1,-2.5,-0.7000000000000002,-0.8000000000000003,-0.0999999999999996,0.1,-0.1,-0.1999999999999999,-0.3,0.5,-0.1999999999999999,-7.0,-1.0,0.0,0.5,0.0,0.2,-5.0,-2.0,-0.3999999999999999,-0.3,-10.0,0.0,0.0,-20.0,-30.0,-1.0,-9,-9,-11,-9.659999999999997,2.7,3.7,Brentford Community Stadium,L
H Webb,Mon,0.0,6,-8.3,-7.5,-4.1,0.8999999999999986,0.6000000000000001,0.1,-0.7,-0.0999999999999998,1.3,0.1,-20.0,-2.0,0.2,0.0,0.1999999999999999,0.0,2.0,2.0,-1.4,-0.1999999999999999,-40.0,-10.0,-2.0,-60.0,0.0,-10.0,-8,-7,-6,-7.0,1.4500000000000002,3.5,Boleyn Ground,L
M Atkinson,Wed,0.0,0,3.799999999999999,2.6999999999999997,1.2999999999999998,-1.8999999999999997,-0.9000000000000001,0.1,1.6999999999999995,1.4,-0.3999999999999999,-0.7999999999999999,21.0,22.0,0.5,-0.4,1.0,-0.6000000000000001,9.0,16.0,1.4,1.4,50.0,50.0,2.0,40.0,40.0,2.0,3,7,6,5.329999999999998,-13.78,7.0,Anfield,D
S Hooper,Thu,1.0,0,1.3999999999999986,-0.2000000000000001,-0.2999999999999998,-0.0999999999999996,0.7999999999999998,-0.1,-0.4000000000000001,0.1999999999999999,1.7,0.7,-21.0,-5.0,-0.5,1.1,-0.0999999999999999,0.4,-16.0,-5.0,-0.7,0.0,-20.0,-10.0,-2.0,-30.0,20.0,-2.0,-3,1,-1,-1.0,0.2000000000000001,3.5,Elland Road,L
M Atkinson,Wed,-1.0,1,-3.299999999999999,-2.7,-0.2000000000000001,1.3999999999999986,0.5,0.2,-1.4,-1.7999999999999998,0.1,0.5999999999999999,-15.0,-24.0,-0.3,0.0,-0.2999999999999999,0.0999999999999999,-3.0,-4.0,-1.6,-2.0,-60.0,-70.0,0.0,-40.0,-60.0,-12.0,-7,-7,-8,-7.329999999999998,4.47,4.33,Craven Cottage,L
M Atkinson,Sun,0.0,3,-1.8999999999999984,-1.0,0.5999999999999996,-0.6999999999999993,-0.4000000000000001,0.0,0.3,0.7,-0.7999999999999998,-0.5,11.0,12.0,0.0,-0.5,0.4999999999999999,-0.7,5.0,12.0,0.3,0.5,10.0,20.0,0.0,10.0,10.0,2.0,-2,-1,-2,-1.6599999999999966,-0.0999999999999996,3.4,Goodison Park,D
A Taylor,Sat,0.0,0,-2.3000000000000007,-1.6,-1.2999999999999998,1.9000000000000004,-0.1,0.2,-0.8999999999999999,0.0,-0.4000000000000001,-1.2999999999999998,-5.0,13.0,-0.5,-0.4000000000000001,-0.0999999999999999,-0.7,-1.0,6.0,-0.4,0.3999999999999999,-10.0,10.0,0.0,-20.0,20.0,0.0,-2,-2,-2,-2.0,1.0499999999999998,3.3,Kirklees Stadium,L
M Oliver,Sat,0.0,-1,0.5,-0.0999999999999996,0.7000000000000002,-0.6999999999999993,0.0999999999999998,0.0,0.4000000000000001,0.8999999999999999,-0.3,-0.7,7.0,16.0,0.7000000000000001,-0.3,1.0,-0.7000000000000001,10.0,17.0,0.6,1.3000000000000005,20.0,50.0,-1.0,20.0,30.0,-2.0,11,7,12,10.0,-10.7,5.75,Old Trafford,L
