Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
A Madley,Wed,0.0,0,-3.799999999999999,-2.3000000000000003,-1.2000000000000002,-1.0999999999999996,-0.1999999999999999,0.0,-0.7000000000000001,-0.6000000000000001,0.3,0.0,-10.0,-6.0,-0.7,0.5,-0.4,0.0999999999999999,-12.0,-5.0,-0.8,-0.5,-30.0,-20.0,0.0,-20.0,-10.0,0.0,-2,-5,-6,-4.340000000000003,2.0,3.25,Turf Moor,D
A Taylor,Sun,0.0,-3,0.5,0.1,0.6999999999999997,-5.800000000000001,-1.0,0.0,0.0999999999999999,0.7000000000000001,0.3,-0.5,-2.0,12.0,-0.0999999999999999,0.7000000000000001,0.2,0.0,-8.0,2.0,0.0999999999999999,0.8999999999999999,10.0,40.0,0.0,-10.0,10.0,0.0,-2,-1,1,-0.6700000000000017,-2.3000000000000003,3.79,Swansea.com Stadium,L
R Madley,Sun,0.0,4,-8.0,-4.300000000000001,-1.4000000000000004,-0.9000000000000004,-0.6,-0.2,-1.5,-1.0,0.0,-0.7999999999999998,-15.0,-2.0,-0.8,0.5,-0.3999999999999999,-0.3999999999999999,-13.0,0.0,-1.1,-0.1,-40.0,-10.0,0.0,-30.0,10.0,-1.0,-6,-5,-5,-5.329999999999998,-0.6000000000000001,3.6,The Hawthorns,D
C Pawson,Sun,1.0,0,-6.599999999999998,-3.2,-1.0,-0.9000000000000004,0.1999999999999999,0.0,-0.8999999999999999,-0.7999999999999999,1.1,0.4,-20.0,-12.0,0.0,0.5,-0.6000000000000001,0.5,-5.0,-11.0,-1.3,-0.9000000000000001,-30.0,-30.0,0.0,-70.0,-30.0,-20.0,-8,-9,-5,-7.329999999999998,8.64,5.25,Stadium of Light,L
M Oliver,Sat,0.0,2,-0.6999999999999993,-1.7000000000000002,-0.3999999999999994,3.0,-0.2999999999999998,0.1,-0.6000000000000001,-0.1999999999999999,-0.2999999999999998,-0.7,-3.0,5.0,-0.3,-0.4999999999999999,-0.5,-0.1999999999999999,2.0,-3.0,-0.2000000000000001,0.4,-10.0,10.0,3.0,0.0,20.0,5.0,-7,-4,-11,-7.340000000000003,1.0499999999999998,3.5,Vicarage Road,D
M Dean,Sun,0.0,1,-2.3999999999999986,-1.6,-2.3000000000000007,1.1999999999999993,0.7,0.0,-0.6000000000000001,-0.3999999999999999,0.6,-0.4000000000000001,-12.0,0.0,-0.3,0.0,0.0,-0.5,-3.0,5.0,0.0999999999999998,0.3999999999999999,10.0,20.0,2.0,-10.0,0.0,1.0,-8,-3,-13,-8.0,4.47,4.75,Swansea.com Stadium,D
G Scott,Thu,0.0,-1,-0.5999999999999996,0.6999999999999997,4.7,-0.7000000000000011,0.8,0.0,0.1999999999999999,1.1,0.1,-0.1,1.0,12.0,0.4,0.0999999999999999,0.7,-0.1,3.0,8.0,0.0999999999999998,1.1,-10.0,30.0,0.0,30.0,50.0,2.0,4,4,14,7.329999999999998,-3.93,4.33,Emirates Stadium,L
P Dowd,Sun,0.0,3,-3.6999999999999993,-2.0,-1.7000000000000002,-0.2999999999999989,-0.2999999999999999,-0.1,-0.6000000000000001,0.1999999999999999,1.2000000000000002,0.1999999999999999,-18.0,0.0,-0.0999999999999999,0.8,0.0999999999999999,0.0999999999999999,-9.0,0.0,-1.3000000000000005,-0.3,-50.0,-10.0,-1.0,-30.0,-10.0,-1.0,-8,-7,-8,-7.670000000000002,3.17,3.6,Swansea.com Stadium,L
C Pawson,Sun,0.0,-4,0.5999999999999996,-0.2999999999999998,0.1999999999999993,-1.5,-1.2000000000000002,0.0,0.1999999999999999,1.2,0.2000000000000001,-0.6000000000000001,0.0,18.0,-0.0999999999999999,0.5,0.7,-0.6,-6.0,13.0,0.1999999999999999,1.6,10.0,60.0,0.0,0.0,40.0,2.0,2,2,2,2.0,-3.45,3.6,King Power Stadium,L
L Probert,Sat,0.0,1,-3.899999999999999,0.1999999999999997,-2.7,-0.5,0.8,0.0,0.0,-0.5,0.0999999999999998,-0.0999999999999998,-1.0,-4.0,0.1999999999999999,0.4999999999999999,0.2,0.1999999999999999,-3.0,0.0,0.6000000000000001,0.2999999999999998,20.0,10.0,0.0,20.0,10.0,0.0,0,-2,-1,-1.0,0.0499999999999998,3.3,Turf Moor,L
K Friend,Sat,0.0,1,-1.1999999999999993,-1.5,-0.3000000000000007,1.5,0.3,0.0,-1.1,0.0,-0.2999999999999998,-0.5999999999999999,-8.0,6.0,-0.6,0.0999999999999999,0.2,-0.5,-7.0,7.0,-0.4,0.4,-10.0,10.0,0.0,-20.0,20.0,0.0,-1,-4,-7,-4.0,1.8,3.75,Carrow Road,L
C Pawson,Wed,0.0,0,-0.5,0.5,0.2000000000000001,-2.299999999999999,-0.1999999999999999,-0.1,0.8,1.1,-0.3,-0.3,11.0,14.0,0.3,0.0999999999999999,0.1,0.1,2.0,0.0,0.7999999999999999,0.7999999999999998,30.0,30.0,1.0,20.0,20.0,1.0,4,5,13,7.329999999999998,-4.5,4.5,Tottenham Hotspur Stadium,L
K Friend,Sun,0.0,0,-2.799999999999999,-0.2000000000000001,0.6999999999999993,2.8000000000000007,0.6000000000000001,0.1,-0.4999999999999999,-0.3,1.1,-0.7999999999999998,-16.0,5.0,-0.1999999999999999,0.9000000000000001,0.0999999999999999,-0.5,-11.0,6.0,-0.8,0.1999999999999999,-10.0,10.0,-2.0,-60.0,0.0,-5.0,0,1,0,0.3299999999999983,-1.6500000000000004,3.75,Vicarage Road,D
M Atkinson,Thu,0.0,0,1.3999999999999986,1.4,0.5,2.8000000000000007,0.1999999999999999,0.2,0.2,-0.1,0.6,0.8,-4.0,-9.0,0.0,0.0999999999999999,0.0999999999999999,0.1999999999999999,-1.0,-1.0,-0.6,-1.1999999999999995,-20.0,-40.0,-1.0,-20.0,-40.0,-1.0,-2,-2,-5,-3.0,0.1,3.4,Villa Park,D
P Tierney,Sat,-1.0,-1,0.5,0.7000000000000002,-0.8999999999999995,2.1999999999999997,-0.3,0.0,-0.1999999999999999,0.7999999999999999,0.6000000000000001,-0.0999999999999998,-8.0,9.0,-0.0999999999999999,0.0,0.4,-0.6000000000000001,-1.0,10.0,-0.5,0.3,-10.0,10.0,-1.0,-30.0,10.0,-2.0,1,3,4,2.6599999999999966,-0.25,3.4,St. James Park,L
C Kavanagh,Sat,0.0,0,1.0999999999999996,0.1999999999999997,-1.0,3.1999999999999997,-0.0999999999999998,0.0,-0.1999999999999999,-0.3,0.1999999999999999,-0.1999999999999999,-4.0,-1.0,0.1999999999999999,0.0,-0.4,0.0999999999999999,2.0,-5.0,0.0,0.4000000000000001,0.0,10.0,-1.0,0.0,20.0,-3.0,-2,-4,-5,-3.6599999999999966,0.08,3.2,Falmer Stadium,L
M Dean,Wed,-2.0,0,-4.0,0.4000000000000003,-0.3999999999999994,0.1999999999999993,0.1999999999999999,0.0,-0.3999999999999999,-0.3,0.0999999999999999,0.4000000000000001,-5.0,-7.0,0.0999999999999999,0.0999999999999999,0.5,0.1,0.0,4.0,-0.1,-0.8000000000000003,0.0,-30.0,-2.0,-10.0,-20.0,-5.0,1,-2,-1,-0.6700000000000017,0.25,3.3,Goodison Park,D
A Madley,Sat,0.0,0,3.5,2.8,0.5,1.1999999999999993,-0.3999999999999999,0.0,2.3,1.7000000000000002,-1.5,-1.4,38.0,31.0,0.6000000000000001,-0.5,0.4,-0.7999999999999999,11.0,12.0,2.2,2.2,80.0,70.0,8.0,60.0,80.0,8.0,6,5,2,4.329999999999998,-11.78,6.5,King Power Stadium,D
R East,Sat,0.0,0,-0.5999999999999996,-0.1,-1.0999999999999996,-0.5999999999999996,0.1999999999999999,-0.1,0.0,0.3,0.3999999999999999,0.0,-4.0,3.0,-0.2999999999999999,0.0999999999999999,-0.0999999999999999,0.1,-4.0,-2.0,0.0,0.3999999999999999,0.0,10.0,0.0,0.0,20.0,6.0,5,5,3,4.329999999999998,-1.1,3.4,Bet365 Stadium,L
M Oliver,Sat,0.0,-1,-1.0999999999999996,-0.7999999999999998,1.5,-0.9000000000000004,-1.0,0.0,-0.5999999999999999,0.2999999999999999,-1.1,-0.8999999999999999,5.0,12.0,-0.6000000000000001,-0.4,0.2999999999999999,-0.3,-2.0,6.0,0.6,0.5999999999999999,20.0,20.0,1.0,20.0,20.0,0.0,2,-1,6,2.3400000000000034,-2.38,3.5,King Power Stadium,L
M Atkinson,Sun,1.0,3,-5.300000000000001,-3.9,-1.6000000000000003,1.8999999999999997,0.3999999999999999,0.1,-0.7999999999999998,-0.7999999999999998,0.7000000000000001,0.0999999999999999,-15.0,-9.0,-0.9,0.1999999999999999,-0.9,0.0,-11.0,-9.0,-1.0000000000000002,-0.7000000000000002,-40.0,-30.0,-7.0,-20.0,-10.0,-7.0,-6,-12,-7,-8.340000000000003,9.7,6.0,Selhurst Park,L
K Friend,Sat,0.0,1,0.2999999999999989,0.0,0.5999999999999996,1.3000000000000007,-0.5,-0.1,-0.1999999999999999,0.6,0.8999999999999999,0.1999999999999999,-11.0,4.0,-0.0999999999999999,0.7000000000000001,0.3,0.5,-8.0,-2.0,-0.1999999999999999,0.0,-10.0,0.0,0.0,0.0,0.0,3.0,0,2,4,2.0,-1.96,3.5,Selhurst Park,D
R East,Sat,1.0,2,0.7000000000000011,-0.5,0.3000000000000002,-0.7000000000000011,-0.5999999999999999,0.0,-0.9,-1.1,1.0,0.1,-19.0,-12.0,-0.2,0.4,-0.3999999999999999,0.1999999999999999,-6.0,-6.0,-1.0,-0.8999999999999999,-30.0,-20.0,0.0,-40.0,-50.0,0.0,-2,-4,-6,-4.0,2.5500000000000003,3.9,Kirklees Stadium,L
J Moss,Sat,0.0,1,-1.1999999999999993,-1.2999999999999998,-0.1000000000000005,1.1000000000000014,-0.3999999999999999,0.1,-1.4,-1.3,0.3999999999999999,-0.3999999999999999,-18.0,-9.0,-0.7000000000000001,-0.0999999999999999,-0.2999999999999999,-0.4,-6.0,1.0,-1.5,-0.7999999999999999,-50.0,-20.0,0.0,-50.0,-40.0,0.0,-4,-7,-12,-7.670000000000002,4.15,4.4,Kirklees Stadium,L
L Probert,Sat,-1.0,2,5.200000000000001,1.2999999999999998,-0.2000000000000001,-0.6000000000000014,0.0,-0.1,0.8,1.5000000000000002,-0.3999999999999999,-0.1,12.0,16.0,0.0,0.2,0.5000000000000001,0.2,-2.0,3.0,1.3,1.7,40.0,50.0,0.0,50.0,70.0,1.0,4,9,5,6.0,-4.38,4.2,White Hart Lane,L
A Marriner,Sat,0.0,0,-1.1999999999999993,-0.2999999999999998,-0.5999999999999996,-2.1,0.1999999999999999,-0.1,-0.1999999999999999,0.8,0.1999999999999999,0.4999999999999999,-4.0,3.0,0.0999999999999999,0.0999999999999999,0.7,0.3,0.0,4.0,0.0,0.3999999999999999,0.0,20.0,-1.0,0.0,0.0,-1.0,2,1,5,2.6700000000000017,-1.4,3.3,Bet365 Stadium,L
S Attwell,Sun,-1.0,1,0.7000000000000011,0.1,-0.2999999999999998,1.0,0.5,0.0,-0.1999999999999999,0.0,0.1,-0.6000000000000001,-3.0,6.0,-0.3,0.0,0.0,-0.5,-3.0,5.0,-0.2999999999999999,0.4999999999999999,-10.0,20.0,0.0,-10.0,10.0,0.0,5,3,2,3.3400000000000034,-2.35,3.6,Villa Park,D
L Probert,Sun,0.0,-4,0.2999999999999989,-0.5,-0.5,-0.9000000000000004,-0.1999999999999999,-0.2,-0.5,0.4,0.9,-0.5,-14.0,9.0,0.1,0.7999999999999999,-0.0999999999999999,0.1,-7.0,-2.0,-0.8999999999999999,0.7000000000000001,-30.0,10.0,-1.0,-30.0,50.0,-1.0,-4,0,0,-1.3299999999999983,-1.65,3.6,The Hawthorns,L
G Scott,Sat,1.0,0,-7.499999999999998,-3.1000000000000005,-4.5,2.9000000000000004,0.5,0.1,-1.5,-1.0,0.7999999999999999,0.1999999999999999,-23.0,-12.0,-0.4999999999999999,0.0,-0.1999999999999999,-0.3,-5.0,1.0,-1.7,-0.7,-60.0,-20.0,-5.0,-50.0,-30.0,-13.0,-6,-7,-6,-6.329999999999998,9.67,5.5,Bet365 Stadium,L
M Atkinson,Sat,0.0,0,-1.0,0.0,-1.0,0.0999999999999996,0.1999999999999999,0.0,-0.1999999999999999,0.7,0.0,-0.2000000000000001,-2.0,9.0,-0.1,0.0999999999999999,0.5,0.0,-2.0,5.0,-0.0999999999999998,0.6,0.0,20.0,-1.0,-10.0,20.0,-1.0,0,0,2,0.6700000000000017,-1.65,3.6,Dean Court,L
M Dean,Sat,1.0,-1,-4.699999999999999,0.0,-2.6,1.9000000000000004,0.0999999999999998,0.0,0.9000000000000001,0.1999999999999999,0.6,0.3999999999999999,3.0,-2.0,0.3,-0.1,0.0999999999999999,0.0,4.0,1.0,0.4000000000000001,0.3999999999999999,20.0,20.0,0.0,0.0,0.0,-1.0,-7,-9,-8,-8.0,5.5600000000000005,4.5,St Mary's Stadium,L
A Marriner,Sun,1.0,-5,3.0,2.1000000000000005,0.0,-0.6999999999999993,-0.0999999999999998,-0.1,0.0,0.2999999999999998,0.1,-0.5,-1.0,8.0,-0.1,0.0,0.0999999999999999,-0.3999999999999999,-1.0,5.0,0.0,0.8999999999999999,0.0,40.0,-2.0,0.0,10.0,-2.0,2,5,5,4.0,-1.4,3.4,White Hart Lane,D
M Jones,Sun,0.0,-5,-1.3000000000000007,0.7999999999999998,2.5,-1.0999999999999996,-0.4999999999999998,0.2,0.3,0.7,0.1999999999999999,-0.2999999999999998,1.0,10.0,0.1999999999999999,-0.0999999999999999,0.4000000000000001,-0.0999999999999999,3.0,5.0,0.1999999999999999,0.5,10.0,30.0,1.0,0.0,-10.0,0.0,5,7,1,4.329999999999998,-3.8,4.0,White Hart Lane,L
K Friend,Mon,0.0,-1,-0.6999999999999993,0.2999999999999998,-0.2999999999999998,1.3999999999999986,-0.3,-0.3,-0.1999999999999999,0.5,-0.6000000000000001,-0.7000000000000001,4.0,12.0,-0.3,-0.2,0.3,-0.6,-1.0,9.0,-0.1,0.7,0.0,30.0,-4.0,-10.0,10.0,-4.0,-7,-3,-9,-6.329999999999998,0.0999999999999996,3.4,St Mary's Stadium,L
M Dean,Sat,0.0,-1,-2.0,-2.1,0.0,0.5,-0.6000000000000001,0.0,-1.8,-0.6000000000000001,0.9000000000000001,-0.3,-27.0,-3.0,-0.8999999999999999,0.9,-0.2,-0.0999999999999999,-18.0,-1.0,-2.1,-0.5999999999999999,-80.0,-30.0,-7.0,-50.0,0.0,-6.0,-11,-12,-9,-10.670000000000002,4.93,4.33,Turf Moor,L
R Madley,Wed,0.0,0,2.6999999999999997,1.5000000000000004,1.5999999999999996,-1.3000000000000007,0.0,0.0,0.1999999999999999,0.7000000000000001,0.0,-0.7999999999999999,2.0,15.0,-0.2,0.4999999999999999,0.6000000000000001,0.2,-7.0,4.0,0.3,1.4999999999999998,10.0,50.0,0.0,10.0,50.0,0.0,4,5,3,4.0,-8.64,5.25,Emirates Stadium,L
D Coote,Sat,0.0,0,-0.0999999999999996,-0.7000000000000002,0.7999999999999998,-2.0,-0.1999999999999999,0.0,-0.1999999999999999,0.1999999999999999,0.3,0.1999999999999999,-5.0,0.0,0.0999999999999999,0.1,0.0999999999999999,0.0,0.0,1.0,-0.5,-0.1999999999999999,-10.0,0.0,0.0,-30.0,-20.0,0.0,-3,-5,-8,-5.329999999999998,0.4700000000000002,3.5,Villa Park,D
N Swarbrick,Sat,-1.0,0,0.8000000000000007,0.8000000000000007,-2.1999999999999997,2.6,-0.7,0.0,-0.0999999999999998,-0.7,0.2999999999999999,-0.1999999999999999,-4.0,-5.0,-0.0999999999999999,0.3999999999999999,-0.2,-0.3,-5.0,1.0,-0.2999999999999998,-0.2000000000000001,0.0,-10.0,1.0,-30.0,0.0,2.0,-4,-9,-5,-6.0,2.6,4.0,St Mary's Stadium,L
M Dean,Sat,1.0,3,4.800000000000001,1.9,3.0,-2.700000000000001,-1.1999999999999995,0.0,1.3000000000000005,1.0,-1.6,-1.5,29.0,25.0,0.5,-1.0,0.7999999999999999,-0.7,15.0,15.0,1.7000000000000002,1.6,60.0,60.0,2.0,50.0,40.0,1.0,7,7,7,7.0,-11.82,7.0,Stamford Bridge,L
A Marriner,Sun,0.0,1,-5.100000000000001,-0.7999999999999998,-0.5,2.1999999999999997,0.7000000000000002,0.2,-1.7000000000000002,-1.4,0.8,0.8,-25.0,-22.0,-1.4,0.5,-1.0,0.5,-19.0,-15.0,-1.5,-1.4999999999999998,-60.0,-60.0,0.0,-30.0,-30.0,-1.0,-8,-10,-9,-9.0,7.61,5.0,St Mary's Stadium,L
G Scott,Sun,-1.0,0,-1.6999999999999993,-0.6000000000000001,-2.0,0.4000000000000003,-0.1,0.2,-0.5,0.6000000000000001,0.6000000000000001,-0.8999999999999999,-11.0,15.0,-0.2999999999999999,0.6,0.4,-0.1999999999999999,-9.0,6.0,-0.0999999999999999,0.8,0.0,30.0,0.0,-10.0,20.0,-2.0,-3,-2,-2,-2.3299999999999983,-0.73,3.2,St Mary's Stadium,L
A Taylor,Sat,0.0,0,1.299999999999999,0.3000000000000007,2.5,-1.1999999999999993,-0.1,0.0,0.2999999999999999,0.3,0.1999999999999999,-0.8000000000000003,1.0,11.0,0.2999999999999999,0.0,0.0,0.0,3.0,0.0,-0.0999999999999999,0.4,-10.0,10.0,0.0,10.0,20.0,-1.0,0,1,-2,-0.3299999999999983,-3.5,3.75,St Mary's Stadium,D
C Kavanagh,Fri,0.0,0,3.1999999999999997,1.1000000000000003,0.2000000000000001,-1.9000000000000004,-0.5999999999999999,0.1,0.5,0.6000000000000001,0.3,-0.3,2.0,9.0,0.3,0.0,0.1999999999999999,0.0,3.0,2.0,0.2000000000000001,0.8,10.0,40.0,4.0,0.0,0.0,4.0,2,3,-1,1.3400000000000034,-4.09,4.0,King Power Stadium,L
M Atkinson,Sun,0.0,-2,0.2999999999999989,0.3999999999999994,1.0,1.5,-0.4000000000000001,0.1,-0.6000000000000001,0.8,0.1,-1.2,-7.0,20.0,-0.4000000000000001,-0.3,0.4,-0.3999999999999999,-1.0,8.0,-0.1999999999999999,2.0,0.0,70.0,0.0,-20.0,60.0,0.0,-3,-3,-9,-5.0,0.1,3.4,Goodison Park,D
D Coote,Wed,0.0,2,1.799999999999999,0.8999999999999999,-0.5999999999999996,-0.5,0.1,-0.1,0.5,0.6000000000000001,-0.5,-0.9000000000000001,10.0,15.0,0.1,-0.2,0.5,-0.5,3.0,10.0,0.8999999999999999,0.7999999999999999,30.0,20.0,1.0,30.0,40.0,-1.0,1,2,0,1.0,-1.5500000000000005,3.4,London Stadium,D
M Atkinson,Sat,1.0,0,-1.299999999999999,-0.9000000000000004,0.0,-1.299999999999999,-0.4000000000000001,0.1,-1.2999999999999998,-0.8999999999999999,0.2,-0.1,-15.0,-8.0,-1.1,0.0,-0.7,0.0,-11.0,-7.0,-0.5,-0.2999999999999998,-20.0,-10.0,3.0,-10.0,-10.0,3.0,-5,-5,-9,-6.340000000000003,2.48,3.5,Brentford Community Stadium,D
K Friend,Tue,0.0,0,-0.5,-2.2,-0.7000000000000002,0.5999999999999996,0.5,-0.1,-1.7000000000000002,-0.9999999999999998,0.1999999999999999,0.8999999999999999,-19.0,-19.0,-1.3,0.3999999999999999,-0.7,0.9000000000000001,-17.0,-16.0,-1.1,-1.1,-40.0,-40.0,1.0,-30.0,-30.0,2.0,-10,-10,-16,-12.0,6.0,4.5,Cardiff City Stadium,L
M Dean,Mon,0.0,-6,3.8000000000000007,1.5,0.3999999999999999,1.6999999999999993,0.8999999999999999,0.1,0.8999999999999999,1.0,1.0,0.7,-1.0,3.0,0.0999999999999999,1.1,0.6000000000000001,0.7000000000000001,-10.0,-1.0,0.3999999999999999,0.3,20.0,10.0,1.0,0.0,10.0,4.0,4,2,8,4.659999999999997,-4.47,4.33,Old Trafford,L
R Madley,Sat,0.0,4,-1.0999999999999996,1.0000000000000004,1.0,-0.6999999999999993,0.4999999999999998,0.1,0.0,0.5,0.8,0.5999999999999999,-8.0,-1.0,-0.2,0.3999999999999999,0.1,0.0,-6.0,1.0,-0.2999999999999998,0.1999999999999999,-10.0,0.0,-2.0,-10.0,20.0,-5.0,3,-1,2,1.3299999999999983,0.92,3.3,St. James Park,L
M Dean,Sat,-1.0,0,-1.200000000000001,-0.5999999999999996,-0.6000000000000005,3.5,1.2999999999999998,0.2,-0.7999999999999999,-1.0,-0.3,0.1999999999999999,-5.0,-12.0,0.0,0.0,-0.0999999999999999,0.2,0.0,-3.0,-1.1,-1.4,-50.0,-50.0,-1.0,-10.0,-40.0,-1.0,-3,-3,-4,-3.3299999999999983,1.5500000000000005,3.5,Craven Cottage,D
A Marriner,Mon,0.0,0,-2.1999999999999997,0.4999999999999995,0.0,-0.2999999999999989,-0.6000000000000001,-0.2,0.2999999999999998,0.3,1.1,-0.0999999999999998,-8.0,4.0,-0.1999999999999999,0.8,-0.2,0.0,-10.0,-2.0,-0.7,0.3999999999999999,-20.0,10.0,-2.0,-30.0,20.0,-3.0,-2,-2,0,-1.3299999999999983,-0.1699999999999999,3.2,Swansea.com Stadium,L
D Coote,Wed,0.0,7,-0.7000000000000011,-0.6000000000000001,-1.4000000000000004,1.0,0.1999999999999999,0.3,-0.2999999999999999,-0.1999999999999999,0.3999999999999999,-0.8999999999999999,-7.0,7.0,-0.0999999999999999,0.0999999999999999,-0.0999999999999999,-0.6,-2.0,5.0,-0.4999999999999999,0.7000000000000001,-10.0,30.0,1.0,-30.0,10.0,1.0,-1,-2,-2,-1.6599999999999966,-1.0,3.4,Goodison Park,D
L Probert,Wed,0.0,-7,5.499999999999998,2.2,1.4000000000000004,-1.1000000000000003,-0.8,0.0,0.7,0.7999999999999999,-1.5,-1.0,22.0,18.0,0.4,-0.7,0.1999999999999999,-0.3,11.0,5.0,1.0,1.2999999999999998,40.0,50.0,1.0,20.0,30.0,3.0,7,10,9,8.670000000000002,-9.72,6.5,Stamford Bridge,L
M Clattenburg,Sat,0.0,0,0.8000000000000007,0.7000000000000002,0.5999999999999996,-0.8000000000000007,-0.0999999999999999,0.0,0.5,0.5,0.5,0.6000000000000001,0.0,-1.0,0.0999999999999999,0.2,0.0999999999999999,0.0,-1.0,1.0,0.4,0.3,20.0,20.0,0.0,0.0,-10.0,0.0,-1,1,-4,-1.3299999999999983,-2.25,3.6,Dean Court,D
P Tierney,Sun,0.0,-1,0.4000000000000003,-0.3999999999999994,-2.5,0.3000000000000007,1.3,-0.1,-1.1,-0.7,0.9000000000000001,0.9,-20.0,-16.0,-0.4999999999999999,0.4,-0.4,0.2,-9.0,-6.0,-1.2000000000000002,-1.2,-50.0,-50.0,0.0,-20.0,-20.0,0.0,-6,-11,-10,-9.0,8.7,5.25,St Mary's Stadium,L
J Moss,Sat,0.0,4,-10.400000000000002,-4.7,-3.3999999999999995,2.6000000000000014,0.5,0.0,-1.2999999999999998,-0.6000000000000001,1.0,0.3999999999999999,-23.0,-10.0,-0.7000000000000001,0.4999999999999999,-0.6000000000000001,0.3,-12.0,-9.0,-1.4,-0.3,-50.0,-20.0,0.0,-40.0,10.0,-7.0,-8,-9,-12,-9.670000000000002,4.89,3.89,Falmer Stadium,L
K Friend,Sat,0.0,0,-2.299999999999999,-1.3999999999999997,-1.2999999999999998,0.5,-0.5,-0.1,-1.3,-0.0999999999999998,1.8,0.5,-31.0,-6.0,-1.0,1.1,-0.2999999999999999,0.3999999999999999,-21.0,-7.0,-1.6,-0.3999999999999999,-60.0,-20.0,-4.0,-40.0,0.0,-4.0,-6,-12,-11,-9.670000000000002,11.78,7.5,Dean Court,L
J Moss,Sat,0.0,0,3.0,0.2999999999999998,2.5,-0.0999999999999996,0.3,-0.1,-0.2,0.7,0.0,-0.8,-2.0,15.0,-0.1999999999999999,0.3,0.3999999999999999,0.5,-5.0,-1.0,-0.3,0.4,-10.0,0.0,-1.0,-10.0,40.0,-1.0,4,4,3,3.6599999999999966,-2.8,3.29,The Hawthorns,L
A Taylor,Sat,-1.0,-4,-0.5000000000000009,-0.5,1.5,1.0999999999999996,0.2999999999999998,-0.1,0.0999999999999999,-0.4,0.2999999999999998,-0.7,-2.0,3.0,0.0999999999999999,0.0999999999999999,0.0,-0.8,0.0,8.0,0.2999999999999999,0.4,10.0,10.0,0.0,10.0,20.0,0.0,0,-1,-3,-1.3400000000000034,0.3999999999999999,3.1,Carrow Road,L
A Taylor,Sat,-1.0,3,1.0999999999999996,0.3999999999999999,-0.2000000000000001,-2.5,-0.6000000000000001,-0.1,0.3999999999999999,1.0,-1.0000000000000002,-0.7999999999999998,14.0,18.0,0.3999999999999999,-0.0999999999999999,0.6,-0.3,5.0,9.0,1.4,1.5,40.0,40.0,1.0,60.0,70.0,3.0,0,1,2,1.0,-1.35,3.3,The Hawthorns,L
A Madley,Wed,0.0,2,-0.6999999999999993,-1.0999999999999996,-0.2000000000000001,-2.5,-0.5,0.0,-1.0,-0.6,-0.1,-0.7000000000000002,-9.0,1.0,-0.7,-0.3,-0.4000000000000001,-0.9000000000000001,-4.0,5.0,-0.5,-0.2,-10.0,-10.0,0.0,-30.0,0.0,-1.0,-7,-4,-5,-5.329999999999998,2.0,3.6,Carrow Road,L
A Taylor,Sun,1.0,-1,3.4000000000000004,2.1000000000000005,0.2999999999999998,-0.4000000000000003,-0.0999999999999998,0.0,1.4,2.1,-0.6000000000000001,-1.2,20.0,33.0,0.5,0.0,0.7,-0.2999999999999999,5.0,10.0,0.7,1.8000000000000005,20.0,60.0,0.0,30.0,60.0,0.0,8,7,4,6.329999999999998,-7.64,5.5,Anfield,D
K Friend,Fri,0.0,1,-5.199999999999999,-1.1000000000000003,-2.2,-0.200000000000001,0.2999999999999998,0.0,-0.8000000000000003,-1.4,0.3999999999999999,1.2000000000000002,-12.0,-26.0,-0.3,0.0999999999999999,-0.6000000000000001,0.4999999999999999,-4.0,-11.0,-0.7000000000000002,-2.0,-40.0,-80.0,1.0,10.0,-40.0,1.0,-9,-10,-7,-8.659999999999997,9.75,6.0,St. James Park,L
A Taylor,Sun,0.0,5,-11.5,-4.8,-4.6000000000000005,0.5,0.3,0.1,-1.1,-1.1,1.2000000000000002,1.0,-23.0,-21.0,-0.3,0.0,-0.9000000000000001,0.3,-3.0,-12.0,-1.2,-1.2000000000000002,-40.0,-40.0,0.0,-40.0,-40.0,-1.0,-3,-2,-6,-3.6700000000000017,6.0,4.5,Villa Park,L
C Pawson,Sun,0.0,0,1.8000000000000007,0.3999999999999999,1.5,-1.5999999999999996,-0.1999999999999999,0.0,-0.5,0.0,0.6000000000000001,0.0999999999999998,-11.0,-1.0,-0.1999999999999999,0.2,-0.3,0.0999999999999999,-4.0,-4.0,-0.6,-0.1,-30.0,-10.0,-1.0,0.0,10.0,-1.0,-6,-7,-12,-8.329999999999998,3.9,4.0,St. James Park,D
C Kavanagh,Tue,1.0,-2,-2.200000000000001,-1.8000000000000005,-0.7000000000000002,1.4000000000000004,0.0,0.0,-0.8999999999999999,-0.6,-1.1,-1.3,2.0,7.0,-0.3,-0.4000000000000001,-0.3,-0.6,1.0,3.0,0.2,0.2999999999999999,0.0,0.0,0.0,20.0,30.0,3.0,-1,-6,-3,-3.3400000000000034,0.5,3.4,Turf Moor,L
