Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
S Hooper,Sat,0.0,1,-0.8000000000000007,0.6000000000000001,0.1999999999999997,-2.799999999999999,-2.0,0.0,-0.1999999999999999,0.4000000000000001,-3.0,-0.4,-0.6,1.0,-0.3999999999999999,0.0,0.0,-40.0,0.0,0,-2,-1,-1.0,1,0,-0.4500000000000002,3.3,Falmer Stadium,D
J Moss,Sat,0.0,1,-3.200000000000001,-2.4000000000000004,-0.2000000000000001,0.1999999999999993,-0.3999999999999999,0.2,-1.6,1.0000000000000002,-13.0,-0.6000000000000001,0.6,-6.0,-1.6,-60.0,0.0,-40.0,0.0,-4,-7,-12,-7.670000000000002,10,0,4.15,4.4,Kirklees Stadium,L
N Swarbrick,Sat,1.0,0,-7.800000000000001,-2.3999999999999995,-3.3999999999999995,-1.0,0.4000000000000001,-0.2,-2.0,1.2,-16.0,-1.4,0.1999999999999999,-8.0,-2.2,-60.0,0.0,-100.0,-14.0,-7,-6,-7,-6.670000000000002,16,0,4.93,4.33,Villa Park,L
N Swarbrick,Sun,0.0,-3,-0.8000000000000007,-0.4000000000000003,-0.7999999999999998,1.5999999999999996,1.0000000000000002,-0.2,-0.3999999999999999,1.0,-7.0,0.2,0.0,1.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,2,-2,-4,-1.3299999999999983,-1,0,-1.4500000000000002,3.6,DW Stadium,D
C Pawson,Wed,0.0,1,-0.5999999999999996,-0.3999999999999994,0.4000000000000003,-0.5999999999999996,0.2000000000000001,0.0,1.2000000000000002,1.8,-3.0,-0.6,0.8,-7.0,-1.0,-20.0,-1.0,-60.0,-4.0,-7,-5,-9,-7.0,10,0,3.55,4.0,Selhurst Park,L
M Halsey,Sat,-1.0,3,-0.6000000000000014,0.2000000000000001,-2.6000000000000005,3.0,1.0000000000000002,0.0,0.7999999999999999,0.6000000000000001,1.0,-0.1999999999999999,0.6000000000000001,-4.0,0.2,20.0,0.0,-20.0,0.0,-7,-6,-4,-5.670000000000002,7,0,2.95,3.5,Stadium of Light,L
P Tierney,Sat,0.0,3,-3.0,-3.0,-1.8000000000000007,-2.4000000000000004,1.8,0.2,-1.6,1.2000000000000002,-14.0,-0.1999999999999999,1.0,-6.0,-1.7999999999999998,-80.0,-3.0,-20.0,-2.0,-7,-11,-5,-7.670000000000002,8,0,7.14,5.0,St. James Park,L
P Dowd,Sat,0.0,2,-0.1999999999999993,1.7999999999999998,1.3999999999999997,6.600000000000001,2.2,0.0,-0.8,0.1999999999999999,-5.0,-0.1999999999999999,0.0,-1.0,0.0,0.0,1.0,0.0,4.0,-9,-7,-6,-7.329999999999998,20,1,2.09,3.6,Boleyn Ground,L
T Harrington,Wed,-1.0,6,4.4,1.4,0.8000000000000003,6.199999999999999,0.1999999999999999,0.0,0.3999999999999999,0.6,-1.0,0.2,0.4,-1.0,-0.1999999999999999,-20.0,0.0,20.0,3.0,0,-6,-1,-2.3400000000000034,3,0,-1.25,3.1,Falmer Stadium,L
P Tierney,Sat,1.0,0,0.5999999999999996,-0.6000000000000001,0.2000000000000001,-2.6000000000000014,0.8000000000000003,0.0,-0.2,0.0,-1.0,0.0,0.0,0.0,0.8,20.0,0.0,40.0,1.0,2,-1,4,1.6700000000000017,-10,-1,-1.6,3.6,St. James Park,D
A Taylor,Sat,0.0,-1,3.6,1.0,2.3999999999999995,1.4000000000000004,-0.6000000000000001,-0.4,0.8,-0.3999999999999999,6.0,0.2,-0.3999999999999999,3.0,1.0,40.0,0.0,20.0,-2.0,8,5,15,9.329999999999998,-10,0,-8.64,5.25,Old Trafford,L
K Friend,Sat,0.0,0,-0.1999999999999993,-3.000000000000001,-0.4000000000000003,-2.0,-0.6000000000000001,0.0,-0.8000000000000003,0.7999999999999999,-8.0,-0.7999999999999999,0.2,-5.0,-1.2000000000000002,-40.0,0.0,-40.0,-11.0,-8,-5,-8,-7.0,7,0,3.85,4.2,Craven Cottage,L
A Taylor,Sat,0.0,0,2.200000000000001,-0.2000000000000001,-0.4000000000000003,1.0,0.7999999999999999,0.0,0.4000000000000001,0.3999999999999999,0.0,0.4,0.2,1.0,0.0,0.0,-1.0,0.0,1.0,8,8,5,7.0,-12,0,-4.38,4.2,Etihad Stadium,L
C Pawson,Sun,0.0,0,-5.199999999999999,-0.5999999999999996,-0.4000000000000003,0.0,0.8000000000000003,0.0,0.0,0.2000000000000001,-1.0,-0.2,-0.1999999999999999,0.0,-0.1999999999999999,0.0,1.0,-20.0,1.0,-10,-9,-12,-10.329999999999998,17,1,7.56,4.5,Cardiff City Stadium,L
C Pawson,Sat,0.0,3,-8.000000000000002,-3.4000000000000004,-2.8000000000000007,-2.8000000000000007,0.0,0.0,0.0,1.0,-5.0,0.0,0.6,-3.0,-0.6000000000000001,-20.0,1.0,-20.0,-5.0,-9,-6,-8,-7.670000000000002,13,0,2.25,3.6,Dean Court,D
R East,Sat,0.0,0,4.200000000000001,1.7999999999999998,1.2000000000000002,-1.8000000000000007,-1.0,-0.2,1.2000000000000002,0.2000000000000001,5.0,0.1999999999999999,0.0,1.0,0.3999999999999999,20.0,0.0,0.0,0.0,0,2,2,1.3299999999999983,4,0,-2.15,3.6,Vicarage Road,D
S Attwell,Tue,0.0,6,-3.8000000000000007,-1.8000000000000005,-1.8000000000000005,0.5999999999999996,0.6,0.0,-0.6,1.0,-8.0,0.0,0.2,-1.0,-1.2000000000000002,-40.0,-3.0,-40.0,-5.0,-1,-2,-2,-1.6700000000000017,-2,0,0.73,3.25,Selhurst Park,L
A Marriner,Sat,0.0,0,-2.799999999999999,-2.8,-1.2000000000000002,0.0,-0.2000000000000001,0.0,-0.3999999999999999,1.0000000000000002,-7.0,0.2,-0.4,3.0,-0.1999999999999999,0.0,0.0,-20.0,-1.0,2,4,5,3.6700000000000017,-2,0,-1.4,3.4,Craven Cottage,L
M Dean,Sat,0.0,-1,-3.4000000000000004,-3.4,-1.6000000000000003,1.1999999999999993,0.0,0.0,-2.4,0.4,-14.0,-1.4,0.4,-9.0,-2.2,-80.0,-7.0,-60.0,-6.0,-11,-12,-9,-10.670000000000002,18,1,4.93,4.33,Turf Moor,L
L Mason,Sun,0.0,-1,-5.0,-4.199999999999999,0.2000000000000001,-3.6,-0.4000000000000001,0.0,-1.2000000000000002,0.1999999999999999,-7.0,-0.1999999999999999,0.1999999999999999,-2.0,-0.6000000000000001,-20.0,-1.0,-20.0,-6.0,-4,-3,0,-2.3400000000000034,3,0,0.5,3.4,Swansea.com Stadium,L
A Marriner,Sat,0.0,-2,4.4,1.7999999999999998,1.7999999999999998,-9.4,-1.4,-0.2,1.6,-1.2000000000000002,14.0,0.6000000000000001,0.2,2.0,1.8000000000000005,60.0,0.0,60.0,3.0,4,5,8,5.670000000000002,-9,0,-8.67,5.75,Anfield,D
R East,Sat,0.0,-2,-5.800000000000001,-1.2000000000000002,1.8000000000000005,-1.0,1.4,0.2,-0.1999999999999999,0.5999999999999999,-4.0,0.0,0.6,-3.0,-0.7999999999999999,-20.0,-1.0,-40.0,-1.0,6,5,4,5.0,-7,-1,-0.6000000000000001,3.3,St. James Park,L
A Marriner,Sat,0.0,1,3.1999999999999997,-0.5999999999999996,0.6000000000000005,-0.4000000000000003,-0.4000000000000001,0.0,-1.0,0.0,-5.0,-0.6,-0.2,-2.0,-1.0,-40.0,-3.0,-20.0,-3.0,8,10,7,8.329999999999998,-21,-1,-6.0600000000000005,4.5,Stamford Bridge,D
M Oliver,Wed,1.0,0,-3.8000000000000007,-1.4000000000000004,-2.4000000000000004,0.200000000000001,0.2,0.0,-0.2,1.4,-8.0,-0.2,-0.1999999999999999,0.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,3,7,5,5.0,-13,-1,-2.35,3.6,Craven Cottage,D
K Friend,Sat,-1.0,0,-1.4000000000000004,-0.7999999999999998,0.2000000000000001,2.0,1.0,0.0,-0.1999999999999999,1.4,-8.0,-0.8,1.0,-9.0,-1.6,-40.0,-2.0,-80.0,-9.0,-7,-8,-5,-6.670000000000002,17,1,3.05,4.0,Elland Road,D
D Coote,Thu,1.0,0,1.5999999999999996,-0.6000000000000005,0.5999999999999996,0.5999999999999996,-0.8,0.0,-0.5999999999999999,-1.0,2.0,-0.6,-0.6,0.0,0.6000000000000001,0.0,-1.0,60.0,4.0,-8,-7,-15,-10.0,17,1,2.1,3.6,Craven Cottage,L
A Marriner,Sat,-1.0,0,-3.4000000000000004,-1.0,-3.2,-6.6,-1.8,0.0,-0.3999999999999999,0.3999999999999999,-4.0,0.1999999999999999,0.6,-2.0,-0.5999999999999999,-20.0,0.0,-20.0,-3.0,-2,-2,-3,-2.3299999999999983,13,1,0.1500000000000003,3.4,Vicarage Road,L
K Friend,Sat,0.0,0,2.8000000000000007,1.5999999999999996,1.2000000000000002,-5.199999999999999,-0.3999999999999999,-0.2,-0.4000000000000001,0.6000000000000001,-5.0,-0.8,0.7999999999999999,-8.0,-0.7999999999999999,-40.0,0.0,0.0,1.0,0,-1,-2,-1.0,6,0,-1.5,3.4,Falmer Stadium,D
M Clattenburg,Sat,0.0,1,-3.8000000000000007,-1.3999999999999997,-4.200000000000001,5.0,1.2000000000000002,0.2,0.4000000000000001,0.3999999999999999,0.0,0.0,0.3999999999999999,-2.0,0.0,20.0,0.0,-40.0,-5.0,1,7,1,3.0,-5,0,-1.65,3.5,Stamford Bridge,L
M Atkinson,Sun,0.0,0,-3.6,-1.4000000000000004,0.2000000000000001,0.0,-0.1999999999999999,0.0,-1.8000000000000005,-1.0000000000000002,-4.0,-0.8,-0.6,-1.0,-1.2,-40.0,-1.0,-40.0,-1.0,-9,-11,-7,-9.0,16,1,1.4,3.4,Turf Moor,D
P Tierney,Sun,0.0,-1,-7.6,-1.5999999999999996,-3.8,3.4000000000000004,0.4000000000000001,0.0,-0.3999999999999999,0.0,-2.0,-0.4,-0.1999999999999999,-1.0,-0.3999999999999999,-20.0,1.0,0.0,1.0,-5,-5,-1,-3.6700000000000017,4,0,4.5600000000000005,5.25,Emirates Stadium,L
M Jones,Wed,0.0,0,8.4,3.6,0.2000000000000001,2.0,-0.1999999999999999,0.0,0.6000000000000001,-1.4,10.0,-0.3999999999999999,-0.1999999999999999,-1.0,1.4,40.0,0.0,60.0,13.0,7,9,9,8.329999999999998,-18,-1,-15.8,7.5,Old Trafford,D
C Pawson,Sun,0.0,0,-1.0,0.5999999999999996,-1.2000000000000002,-2.799999999999999,-1.0,0.0,0.8,0.3999999999999999,2.0,0.3999999999999999,0.0,2.0,-0.3999999999999999,-20.0,-2.0,0.0,-1.0,-4,-1,-8,-4.329999999999998,7,0,-1.0,3.5,The Hawthorns,L
J Gillett,Sat,0.0,1,3.4000000000000004,3.2,0.3999999999999994,2.0,-0.8000000000000003,-0.2,1.2,-0.2000000000000001,7.0,0.4,0.3999999999999999,0.0,0.4,20.0,0.0,0.0,0.0,-1,0,-2,-1.0,2,0,-4.15,4.0,Brentford Community Stadium,L
J Moss,Sat,0.0,0,4.600000000000001,1.2000000000000002,5.200000000000001,-0.4000000000000003,0.8,-0.2,1.0,0.0,5.0,0.1999999999999999,0.0,1.0,0.6,0.0,0.0,60.0,1.0,10,12,12,11.340000000000003,-15,0,-17.82,8.0,Etihad Stadium,D
C Kavanagh,Mon,0.0,0,0.3999999999999986,1.2000000000000002,-0.2000000000000001,0.8000000000000007,0.4000000000000001,-0.2,0.2,1.2000000000000002,-5.0,0.2,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,-1.0,1,2,4,2.3299999999999983,-8,-1,-1.21,3.29,Bet365 Stadium,L
M Oliver,Mon,0.0,0,-2.6,0.3999999999999999,2.0,-2.0,0.6000000000000001,0.0,0.7999999999999999,0.5999999999999999,1.0,0.4,0.3999999999999999,0.0,0.1999999999999999,0.0,-1.0,20.0,0.0,0,2,0,0.6700000000000017,-7,0,-1.65,3.4,The Hawthorns,D
K Friend,Sun,0.0,4,-3.4000000000000004,-1.8000000000000005,-0.4000000000000003,0.7999999999999989,0.8,0.0,-1.0,1.2000000000000002,-11.0,-0.1999999999999999,0.1999999999999999,-2.0,-1.2000000000000002,-40.0,-1.0,-40.0,-1.0,-5,-5,-10,-6.670000000000002,14,0,4.93,4.2,Villa Park,L
A Taylor,Sun,0.0,0,-6.600000000000001,-3.2,-1.3999999999999997,3.6,0.2000000000000001,0.0,-0.6000000000000001,0.6,-6.0,-0.4,0.2,-3.0,-1.2,-40.0,-1.0,-40.0,-1.0,-8,-6,-5,-6.329999999999998,5,0,2.92,3.75,St Mary's Stadium,D
M Atkinson,Thu,1.0,0,-2.4000000000000004,-1.1999999999999995,-0.2000000000000001,-1.4000000000000004,-0.6000000000000001,0.0,-1.0,2.2,-16.0,0.0,0.6,-3.0,-1.8,-60.0,-3.0,-60.0,-4.0,-10,-11,-10,-10.329999999999998,17,1,9.7,4.75,Carrow Road,L
R East,Wed,0.0,0,2.8000000000000007,1.7999999999999998,1.0,3.0,0.4000000000000001,0.0,0.1999999999999999,-0.8,5.0,0.0,-0.4,2.0,1.0,40.0,1.0,20.0,2.0,2,5,5,4.0,-9,0,-4.47,4.75,Etihad Stadium,D
C Foy,Sun,0.0,-4,1.0,-0.1999999999999997,-0.2000000000000001,1.0,1.2,-0.2,1.0000000000000002,-0.4,7.0,0.6,-0.1999999999999999,4.0,1.4,40.0,4.0,60.0,5.0,1,0,1,0.6700000000000017,8,0,-1.1,3.4,Stadium of Light,L
D Coote,Sun,0.0,1,-11.2,-4.4,-4.2,-4.200000000000001,-0.7999999999999998,0.2,-1.6,-1.2000000000000002,-2.0,-0.6000000000000001,-0.6,0.0,-0.6000000000000001,-20.0,1.0,-20.0,-1.0,-5,-4,-6,-5.0,9,0,5.5,4.2,Molineux Stadium,D
M Clattenburg,Sat,-1.0,4,3.1999999999999997,2.0,2.3999999999999995,-1.1999999999999993,-1.0,0.0,0.4000000000000001,-0.6000000000000001,5.0,0.3999999999999999,-0.6000000000000001,5.0,0.4000000000000001,20.0,0.0,0.0,-1.0,0,-3,0,-1.0,8,0,0.0,3.5,Goodison Park,L
P Dowd,Sat,0.0,0,-0.1999999999999993,-0.4000000000000003,3.2,-0.5999999999999996,-0.3999999999999999,0.2,0.6000000000000001,0.1999999999999999,2.0,0.0,0.1999999999999999,-1.0,0.8,40.0,1.0,0.0,-3.0,4,2,3,3.0,-4,0,-4.93,4.2,Goodison Park,D
N Swarbrick,Sat,0.0,0,-4.199999999999999,-2.4000000000000004,-2.8,3.0,0.3999999999999999,0.0,-1.6,1.2000000000000002,-14.0,-0.7999999999999999,0.0,-4.0,-1.7999999999999998,-60.0,0.0,-60.0,0.0,-5,-4,-5,-4.670000000000002,10,0,5.5600000000000005,4.33,Selhurst Park,L
P Bankes,Sat,0.0,0,-0.6000000000000014,-0.4000000000000003,-0.2000000000000001,-0.8000000000000007,0.0,0.0,-0.4,0.8,-6.0,0.2,0.1999999999999999,0.0,-1.4,-40.0,0.0,-60.0,-3.0,-2,-1,1,-0.6599999999999966,5,1,1.5,3.4,Carrow Road,D
M Dean,Sat,0.0,4,1.5999999999999996,0.2000000000000001,2.1999999999999997,3.4000000000000004,0.8000000000000003,0.0,-0.3999999999999999,0.4,-4.0,-1.0,0.3999999999999999,-7.0,-1.0,-40.0,0.0,-20.0,0.0,-8,-5,-13,-8.670000000000002,18,1,0.6499999999999999,3.4,Molineux Stadium,L
M Oliver,Sat,-1.0,1,3.9999999999999982,1.5999999999999996,0.6000000000000005,-1.4000000000000004,-0.8000000000000003,0.2,1.4,-0.3999999999999999,9.0,1.0,0.0,5.0,0.4000000000000001,0.0,1.0,40.0,9.0,-2,1,-1,-0.6599999999999966,4,0,-6.5600000000000005,4.75,Boleyn Ground,L
R East,Sat,1.0,1,-3.1999999999999997,-0.4000000000000003,-0.5999999999999996,-1.0,0.2000000000000001,0.0,-0.1999999999999999,0.8,-5.0,0.4,0.3999999999999999,0.0,-0.6000000000000001,-20.0,0.0,-20.0,0.0,-6,-5,-6,-5.670000000000002,15,0,2.0,3.6,The Hawthorns,D
M Jones,Wed,0.0,1,10.6,0.3999999999999994,0.7999999999999998,2.6,0.3999999999999999,0.0,-0.5999999999999999,0.3999999999999999,-5.0,-0.8,0.6000000000000001,-7.0,-1.0,-40.0,-2.0,-20.0,-2.0,-1,0,-5,-2.0,3,0,0.2799999999999998,3.4,Anfield,D
L Mason,Sat,1.0,-5,-6.199999999999999,-4.0,0.7999999999999998,-0.8000000000000007,-1.6,-0.2,-2.0,-0.8,-6.0,-1.2,0.0,-6.0,-1.0,-20.0,-1.0,-60.0,-8.0,-2,-1,0,-1.0,1,0,1.9,3.4,The Hawthorns,L
K Friend,Sat,-1.0,3,4.0,2.3999999999999995,1.3999999999999997,-1.1999999999999993,-0.3999999999999999,0.0,1.4,0.6000000000000001,4.0,1.0,0.5999999999999999,2.0,1.2000000000000002,60.0,0.0,0.0,0.0,-1,1,0,0.0,6,1,-1.2999999999999998,3.5,Elland Road,L
J Moss,Wed,0.0,0,-10.6,-4.0,-4.199999999999999,0.7999999999999989,1.2000000000000002,0.0,-1.8,-0.3999999999999999,-7.0,-1.0,0.1999999999999999,-6.0,-0.6000000000000001,-20.0,0.0,-20.0,-1.0,-8,-5,-7,-6.659999999999997,14,1,4.4,4.33,Riverside Stadium,L
C Pawson,Sun,0.0,2,10.2,4.4,2.0,-0.200000000000001,0.6000000000000001,-0.4,2.4,-1.0,17.0,1.8000000000000005,-0.3999999999999999,11.0,1.4,60.0,1.0,20.0,0.0,6,6,10,7.340000000000003,-6,0,-19.88,9.0,Etihad Stadium,L
P Dowd,Sun,0.0,0,-3.4000000000000004,-1.5999999999999996,-3.2,-2.4000000000000004,0.0,-0.2,0.2,-1.0,6.0,-0.2,-0.1999999999999999,0.0,1.0,20.0,1.0,60.0,1.0,4,3,2,3.0,-5,-1,-1.25,3.4,Hull City Stadium,L
J Moss,Wed,-1.0,-1,1.0,3.8,1.0,0.8000000000000007,-0.6000000000000001,0.0,2.6,-0.6000000000000001,16.0,1.0,-0.8,9.0,1.7999999999999998,60.0,1.0,60.0,1.0,4,6,1,3.6700000000000017,-4,0,-2.5,3.6,Stamford Bridge,L
D England,Sat,0.0,3,2.0,0.2000000000000001,0.3999999999999999,-1.1999999999999993,0.0,0.0,-0.1999999999999999,-0.6000000000000001,2.0,0.3999999999999999,-0.6,5.0,0.2000000000000001,0.0,-2.0,20.0,-3.0,-8,-9,-12,-9.659999999999997,19,1,5.55,4.5,Carrow Road,L
M Oliver,Sat,0.0,0,-6.199999999999999,-2.6,-5.8,2.6000000000000014,1.2,0.0,-0.1999999999999999,1.0000000000000002,-6.0,0.1999999999999999,0.3999999999999999,-1.0,-0.7999999999999999,-20.0,0.0,-40.0,-1.0,1,1,-2,0.0,-4,0,-0.7000000000000002,3.2,The Hawthorns,D
C Pawson,Sun,1.0,0,-6.199999999999999,-3.0,-1.0,2.0,0.0,0.0,-1.4,0.7999999999999999,-11.0,-0.6,0.0,-3.0,-1.6,-40.0,0.0,-80.0,-20.0,-8,-9,-5,-7.329999999999998,12,0,8.64,5.25,Stadium of Light,L
C Pawson,Thu,-1.0,1,7.4,3.3999999999999995,4.6,2.6000000000000005,1.2000000000000002,0.0,1.2000000000000002,0.4000000000000001,4.0,0.0,0.1999999999999999,-1.0,-0.4000000000000001,0.0,0.0,-40.0,-1.0,-1,1,0,0.0,7,0,-2.75,3.8,Villa Park,D
A Taylor,Sat,0.0,0,-2.6,-2.0,-3.2,-0.4000000000000003,0.7999999999999998,0.0,-0.3999999999999999,0.6,-5.0,0.4,0.2,1.0,-0.3999999999999999,-20.0,0.0,0.0,2.0,-9,-11,-12,-10.670000000000002,19,1,4.93,3.8,Brentford Community Stadium,L
L Mason,Sat,0.0,4,-12.2,-1.8000000000000005,-3.4,0.5999999999999996,-0.2000000000000001,0.2,-0.1999999999999999,0.6000000000000001,-4.0,-0.2,0.0,-1.0,-0.1999999999999999,0.0,0.0,-20.0,0.0,-7,-4,-3,-4.659999999999997,17,1,2.38,3.5,Carrow Road,L
C Pawson,Tue,0.0,0,-6.0,-2.3999999999999995,-2.4,-0.1999999999999993,-0.4000000000000001,0.0,-0.1999999999999999,-0.3999999999999999,1.0,-0.1999999999999999,-0.4,1.0,0.1999999999999999,0.0,-1.0,20.0,-1.0,-7,-10,-9,-8.670000000000002,12,0,2.48,4.0,King Power Stadium,D
K Friend,Tue,0.0,0,-4.0,0.2000000000000001,-3.6,0.4000000000000003,0.0,0.0,-0.4000000000000001,1.2000000000000002,-8.0,-0.8,0.6,-7.0,-1.2,-40.0,-2.0,-40.0,-2.0,-9,-7,-11,-9.0,13,0,4.43,4.5,St. James Park,D
C Kavanagh,Sat,0.0,0,-3.3999999999999986,0.7999999999999998,-1.3999999999999997,3.1999999999999997,0.5999999999999999,0.2,1.2000000000000002,-1.0,11.0,1.6,-1.0,13.0,0.7999999999999999,40.0,0.0,0.0,-1.0,7,3,9,6.340000000000003,-7,0,-6.1,5.0,Tottenham Hotspur Stadium,D
M Oliver,Fri,0.0,0,3.1999999999999997,0.0,0.4000000000000003,-3.4000000000000004,1.2,0.0,-0.3999999999999999,1.0000000000000002,-7.0,-0.1999999999999999,0.7999999999999999,-5.0,-1.0,-40.0,0.0,-20.0,0.0,-3,-1,-5,-3.0,5,1,-0.9500000000000002,3.7,Elland Road,L
M Atkinson,Sun,1.0,-4,-6.199999999999999,-3.4,-1.2000000000000002,-4.0,-0.4000000000000001,0.0,-2.0,-0.6000000000000001,-7.0,-1.0,-0.2,-4.0,-0.6000000000000001,-20.0,1.0,-20.0,1.0,2,5,8,5.0,-9,0,-3.35,4.1,Emirates Stadium,L
A Taylor,Sat,0.0,0,-7.6,-2.8,-2.2,2.6000000000000014,0.0,0.0,-2.2,0.0,-11.0,-1.6,0.2,-9.0,0.1999999999999999,0.0,2.0,20.0,3.0,-7,-9,-11,-9.0,11,0,10.78,7.0,Selhurst Park,L
M Atkinson,Sat,1.0,0,-6.0,-1.6000000000000003,-0.2000000000000001,2.8000000000000007,2.8,0.2,-1.2,1.4,-13.0,-1.0,1.0,-10.0,-1.6,-60.0,-11.0,-40.0,-37.0,-1,-1,2,0.0,2,0,2.84,4.33,Tottenham Hotspur Stadium,L
K Friend,Sat,0.0,0,-2.1999999999999997,-3.2,-0.7999999999999998,1.4000000000000004,0.4000000000000001,0.0,-1.0,-0.3999999999999999,-3.0,-0.4,0.1999999999999999,-3.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,-6,-4,-2,-4.0,8,0,0.2999999999999998,3.4,Boleyn Ground,L
M Oliver,Thu,1.0,-4,-0.1999999999999993,-0.7999999999999998,0.5999999999999996,3.6,0.3999999999999999,-0.2,-0.7999999999999998,0.3999999999999999,-6.0,-1.0,0.6,-8.0,-1.0,-40.0,-8.0,-20.0,-34.0,-5,-5,-8,-6.0,7,0,1.35,3.75,King Power Stadium,L
J Moss,Sun,-1.0,5,-2.8000000000000007,-1.0,-0.7999999999999998,1.0,-0.1999999999999999,0.0,-0.3999999999999999,-1.6,6.0,0.3999999999999999,-1.4,9.0,0.1999999999999999,20.0,0.0,-20.0,0.0,-12,-10,-12,-11.340000000000003,18,1,2.7,3.6,Hull City Stadium,L
A Taylor,Sat,0.0,0,-4.6,1.1999999999999995,0.0,-3.0,-0.1999999999999999,0.0,0.4000000000000001,1.6,-6.0,0.4,0.1999999999999999,1.0,-1.0,-20.0,0.0,-60.0,-5.0,-5,-1,3,-1.0,3,0,1.5,3.4,London Stadium,L
M Oliver,Sat,-1.0,0,0.5999999999999996,-1.0000000000000004,-2.0,2.0,0.0,0.0,-0.5999999999999999,-1.1999999999999995,3.0,-0.6,0.1999999999999999,-4.0,0.4,0.0,0.0,40.0,0.0,3,4,2,3.0,-13,-1,-2.92,3.75,The Hawthorns,D
A Taylor,Sun,0.0,2,4.4,0.5999999999999996,1.2000000000000002,-2.4000000000000004,-0.2000000000000001,-0.2,0.6000000000000001,0.4000000000000001,1.0,-0.4,0.3999999999999999,-4.0,-0.1999999999999999,-20.0,-1.0,20.0,2.0,2,2,5,3.0,3,0,-3.77,3.8,Goodison Park,L
M Atkinson,Sun,1.0,-5,-5.6,-2.8000000000000003,-0.4000000000000003,-1.0,0.6000000000000001,0.0,-0.7999999999999999,-1.2,2.0,-0.6,-1.0,2.0,0.1999999999999999,0.0,0.0,20.0,-1.0,-2,0,-4,-2.0,9,1,-0.73,3.2,The Hawthorns,D
S Attwell,Sat,0.0,0,1.4000000000000004,1.6,5.2,0.5999999999999996,1.6,0.2,0.4000000000000001,0.8,-2.0,-0.4,0.6000000000000001,-5.0,-0.3999999999999999,-20.0,0.0,0.0,2.0,1,5,6,4.0,-9,-1,-2.25,3.6,King Power Stadium,L
J Moss,Sat,0.0,0,-3.799999999999999,-1.0,-1.5999999999999996,3.0,2.0,0.0,0.0,1.2,-6.0,0.3999999999999999,1.2000000000000002,-4.0,-1.0,-40.0,-1.0,-20.0,-1.0,-11,-7,-12,-10.0,7,0,3.17,3.6,The Hawthorns,L
M Oliver,Sun,-1.0,1,-2.1999999999999997,-1.0,3.1999999999999997,-0.7999999999999989,0.1999999999999999,-0.2,-1.0,0.1999999999999999,-6.0,-0.4,0.0,-2.0,-0.2000000000000001,0.0,1.0,-20.0,-7.0,4,5,-7,0.6700000000000017,-10,0,-1.7999999999999998,3.4,Old Trafford,D
M Oliver,Sat,0.0,0,-8.8,-3.0,-4.8,-2.4000000000000004,0.4000000000000001,0.2,-0.5999999999999999,1.4,-10.0,-0.2,0.6000000000000001,-4.0,-0.8,-20.0,0.0,-40.0,-1.0,-4,-4,-6,-4.659999999999997,9,0,4.4,4.33,London Stadium,L
M Clattenburg,Sun,0.0,3,5.000000000000002,1.6,1.1999999999999993,-3.0,0.1999999999999999,0.0,-0.1999999999999999,0.4,-3.0,0.0,0.6,-3.0,-0.8,-40.0,-1.0,0.0,2.0,1,-5,-8,-4.0,3,0,0.6000000000000001,3.3,St Mary's Stadium,L
A Marriner,Sat,0.0,-1,5.4,0.2000000000000001,2.2,-3.8000000000000007,0.2000000000000001,0.0,-0.6,0.6000000000000001,-6.0,-0.4,0.4,-4.0,-0.8,-20.0,-1.0,-40.0,-1.0,-2,-1,-2,-1.6599999999999966,-2,0,-1.35,3.3,Carrow Road,D
M Dean,Sat,0.0,-3,-4.6000000000000005,-3.2,-2.0,0.3999999999999986,-0.1999999999999999,0.2,-1.2,1.0000000000000002,-11.0,-0.8,0.3999999999999999,-6.0,-1.2,-40.0,-2.0,-40.0,-2.0,0,1,-2,-0.3400000000000034,5,0,-1.3000000000000005,3.2,Falmer Stadium,D
C Pawson,Sat,0.0,-1,-1.0,-0.2000000000000001,-1.2000000000000002,-3.4000000000000004,-1.2000000000000002,0.2,-0.8,-1.0,1.0,-0.1999999999999999,-0.4,1.0,0.5999999999999999,20.0,0.0,20.0,1.0,0,2,0,0.6599999999999966,8,0,-0.2999999999999998,3.4,Bet365 Stadium,D
A Marriner,Sat,0.0,1,-3.4000000000000004,-1.1999999999999995,-1.4,-3.4000000000000004,-1.0,0.4,-1.6,0.0,-8.0,-0.8,0.6,-7.0,-1.8000000000000005,-60.0,-1.0,-60.0,-9.0,6,3,5,4.670000000000002,-5,0,-0.5,3.4,Bet365 Stadium,D
