Version,Date,Team,Attack,Midfield,Defense
FIFA 19,2018-11-12,brighton,76,75,75
FIFA 19,2018-11-12,huddersfield,74,74,75
FIFA 19,2018-11-12,cardiff,72,73,73
FIFA 19,2018-11-05,city,85,87,83
FIFA 19,2018-11-05,tottenham,89,83,83
FIFA 19,2018-11-05,liverpool,85,82,81
FIFA 19,2018-11-05,chelsea,84,84,82
FIFA 19,2018-11-05,united,84,83,80
FIFA 19,2018-11-05,arsenal,80,83,81
FIFA 19,2018-11-05,west-ham,80,77,77
FIFA 19,2018-11-05,everton,78,80,78
FIFA 19,2018-11-05,leicester,82,77,77
FIFA 19,2018-11-05,burnley,77,77,77
FIFA 19,2018-11-05,palace,78,77,76
FIFA 19,2018-11-05,watford,76,78,76
FIFA 19,2018-11-05,southampton,76,77,77
FIFA 19,2018-11-05,bournemouth,77,75,76
FIFA 19,2018-11-05,wolves,76,78,75
FIFA 19,2018-11-05,fulham,76,77,73
FIFA 19,2018-11-05,newcastle,76,76,76
FIFA 19,2018-11-05,brighton,76,75,76
FIFA 19,2018-11-05,huddersfield,74,74,75
FIFA 19,2018-11-05,cardiff,72,73,73
FIFA 19,2018-10-31,city,85,87,83
FIFA 19,2018-10-31,tottenham,89,83,83
FIFA 19,2018-10-31,liverpool,85,82,81
FIFA 19,2018-10-31,chelsea,84,84,82
FIFA 19,2018-10-31,united,84,83,80
FIFA 19,2018-10-31,arsenal,80,83,81
FIFA 19,2018-10-31,west-ham,80,77,77
FIFA 19,2018-10-31,everton,78,80,78
FIFA 19,2018-10-31,leicester,82,77,77
FIFA 19,2018-10-31,burnley,77,77,77
FIFA 19,2018-10-31,palace,78,77,76
FIFA 19,2018-10-31,watford,76,78,76
FIFA 19,2018-10-31,southampton,76,77,77
FIFA 19,2018-10-31,bournemouth,77,75,76
FIFA 19,2018-10-31,wolves,76,78,75
FIFA 19,2018-10-31,fulham,76,77,73
FIFA 19,2018-10-31,newcastle,76,76,76
FIFA 19,2018-10-31,brighton,76,75,76
FIFA 19,2018-10-31,huddersfield,74,74,75
FIFA 19,2018-10-31,cardiff,72,73,73
FIFA 19,2018-10-29,city,85,87,83
FIFA 19,2018-10-29,tottenham,89,83,83
FIFA 19,2018-10-29,liverpool,85,82,81
FIFA 19,2018-10-29,chelsea,84,84,82
FIFA 19,2018-10-29,united,84,84,80
FIFA 19,2018-10-29,arsenal,80,83,81
FIFA 19,2018-10-29,west-ham,80,77,77
FIFA 19,2018-10-29,everton,78,80,78
FIFA 19,2018-10-29,leicester,82,77,77
FIFA 19,2018-10-29,burnley,77,77,77
FIFA 19,2018-10-29,palace,78,77,76
FIFA 19,2018-10-29,watford,76,78,76
FIFA 19,2018-10-29,southampton,76,77,77
FIFA 19,2018-10-29,bournemouth,77,75,76
FIFA 19,2018-10-29,wolves,76,78,75
FIFA 19,2018-10-29,fulham,76,77,73
FIFA 19,2018-10-29,brighton,76,76,76
FIFA 19,2018-10-29,newcastle,76,76,76
FIFA 19,2018-10-29,huddersfield,74,75,75
FIFA 19,2018-10-29,cardiff,72,73,73
FIFA 19,2018-10-25,city,85,87,83
FIFA 19,2018-10-25,tottenham,89,83,83
FIFA 19,2018-10-25,liverpool,85,82,81
FIFA 19,2018-10-25,chelsea,84,84,82
FIFA 19,2018-10-25,united,84,84,80
FIFA 19,2018-10-25,arsenal,80,83,81
FIFA 19,2018-10-25,west-ham,80,77,77
FIFA 19,2018-10-25,everton,78,80,78
FIFA 19,2018-10-25,leicester,82,77,77
FIFA 19,2018-10-25,burnley,77,77,77
FIFA 19,2018-10-25,palace,78,77,76
FIFA 19,2018-10-25,watford,76,78,76
FIFA 19,2018-10-25,southampton,76,77,77
FIFA 19,2018-10-25,bournemouth,77,75,76
FIFA 19,2018-10-25,wolves,76,78,75
FIFA 19,2018-10-25,fulham,76,77,73
FIFA 19,2018-10-25,brighton,76,76,76
FIFA 19,2018-10-25,newcastle,76,76,76
FIFA 19,2018-10-25,huddersfield,74,75,75
FIFA 19,2018-10-25,cardiff,72,73,73
FIFA 19,2018-10-23,city,85,87,83
FIFA 19,2018-10-23,tottenham,89,83,83
FIFA 19,2018-10-23,liverpool,85,82,80
FIFA 19,2018-10-23,chelsea,84,84,82
FIFA 19,2018-10-23,united,84,84,80
FIFA 19,2018-10-23,arsenal,84,83,81
FIFA 19,2018-10-23,west-ham,80,77,77
FIFA 19,2018-10-23,everton,79,79,78
FIFA 19,2018-10-23,leicester,82,77,77
FIFA 19,2018-10-23,burnley,77,77,78
FIFA 19,2018-10-23,palace,78,77,76
FIFA 19,2018-10-23,watford,76,78,76
FIFA 19,2018-10-23,southampton,76,77,77
FIFA 19,2018-10-23,bournemouth,77,75,76
FIFA 19,2018-10-23,wolves,76,78,75
FIFA 19,2018-10-23,fulham,76,77,73
FIFA 19,2018-10-23,brighton,76,76,76
FIFA 19,2018-10-23,newcastle,76,76,76
FIFA 19,2018-10-23,huddersfield,73,74,75
FIFA 19,2018-10-23,cardiff,71,74,73
FIFA 19,2018-10-22,city,85,87,83
FIFA 19,2018-10-22,tottenham,89,83,83
FIFA 19,2018-10-22,liverpool,85,82,80
FIFA 19,2018-10-22,chelsea,84,84,82
FIFA 19,2018-10-22,united,84,84,80
FIFA 19,2018-10-22,arsenal,84,83,81
FIFA 19,2018-10-22,west-ham,80,77,77
FIFA 19,2018-10-22,everton,79,79,78
FIFA 19,2018-10-22,leicester,82,77,77
FIFA 19,2018-10-22,burnley,77,77,78
FIFA 19,2018-10-22,palace,78,77,76
FIFA 19,2018-10-22,watford,76,78,76
FIFA 19,2018-10-22,southampton,76,77,77
FIFA 19,2018-10-22,bournemouth,77,75,76
FIFA 19,2018-10-22,wolves,76,78,75
FIFA 19,2018-10-22,fulham,76,77,73
FIFA 19,2018-10-22,brighton,76,76,76
FIFA 19,2018-10-22,newcastle,76,76,76
FIFA 19,2018-10-22,huddersfield,73,74,75
FIFA 19,2018-10-22,cardiff,71,74,73
FIFA 19,2018-10-18,city,85,87,83
FIFA 19,2018-10-18,tottenham,89,83,83
FIFA 19,2018-10-18,liverpool,85,82,80
FIFA 19,2018-10-18,chelsea,84,84,82
FIFA 19,2018-10-18,united,84,84,80
FIFA 19,2018-10-18,arsenal,84,83,81
FIFA 19,2018-10-18,west-ham,80,77,77
FIFA 19,2018-10-18,everton,79,79,78
FIFA 19,2018-10-18,leicester,82,77,77
FIFA 19,2018-10-18,burnley,77,77,78
FIFA 19,2018-10-18,palace,78,77,76
FIFA 19,2018-10-18,watford,76,78,76
FIFA 19,2018-10-18,southampton,76,77,77
FIFA 19,2018-10-18,bournemouth,77,75,76
FIFA 19,2018-10-18,wolves,76,78,75
FIFA 19,2018-10-18,fulham,76,77,73
FIFA 19,2018-10-18,brighton,76,76,76
FIFA 19,2018-10-18,newcastle,76,76,76
FIFA 19,2018-10-18,huddersfield,73,74,75
FIFA 19,2018-10-18,cardiff,71,74,73
FIFA 19,2018-10-15,city,85,87,83
FIFA 19,2018-10-15,tottenham,89,83,83
FIFA 19,2018-10-15,liverpool,85,82,80
FIFA 19,2018-10-15,chelsea,84,84,82
FIFA 19,2018-10-15,united,84,84,80
FIFA 19,2018-10-15,arsenal,84,83,81
FIFA 19,2018-10-15,west-ham,80,77,77
FIFA 19,2018-10-15,everton,79,79,78
FIFA 19,2018-10-15,leicester,82,78,77
FIFA 19,2018-10-15,burnley,77,77,78
FIFA 19,2018-10-15,palace,78,77,75
FIFA 19,2018-10-15,watford,76,78,76
FIFA 19,2018-10-15,southampton,76,77,77
FIFA 19,2018-10-15,bournemouth,77,75,76
FIFA 19,2018-10-15,wolves,76,78,75
FIFA 19,2018-10-15,fulham,76,77,73
FIFA 19,2018-10-15,brighton,76,76,76
FIFA 19,2018-10-15,newcastle,76,76,76
FIFA 19,2018-10-15,huddersfield,73,74,75
FIFA 19,2018-10-15,cardiff,71,74,73
FIFA 19,2018-10-11,city,85,87,83
FIFA 19,2018-10-11,tottenham,89,83,83
FIFA 19,2018-10-11,liverpool,85,82,80
FIFA 19,2018-10-11,chelsea,84,84,82
FIFA 19,2018-10-11,united,84,84,80
FIFA 19,2018-10-11,arsenal,84,83,81
FIFA 19,2018-10-11,west-ham,80,77,77
FIFA 19,2018-10-11,everton,79,79,78
FIFA 19,2018-10-11,leicester,82,78,77
FIFA 19,2018-10-11,burnley,77,77,78
FIFA 19,2018-10-11,palace,78,77,75
FIFA 19,2018-10-11,watford,76,78,76
FIFA 19,2018-10-11,southampton,76,77,77
FIFA 19,2018-10-11,bournemouth,77,75,76
FIFA 19,2018-10-11,wolves,76,78,75
FIFA 19,2018-10-11,fulham,76,77,73
FIFA 19,2018-10-11,brighton,76,76,76
FIFA 19,2018-10-11,newcastle,76,76,76
FIFA 19,2018-10-11,huddersfield,73,74,75
FIFA 19,2018-10-11,cardiff,71,74,73
FIFA 19,2018-10-09,city,85,87,83
FIFA 19,2018-10-09,tottenham,89,83,82
FIFA 19,2018-10-09,liverpool,85,82,80
FIFA 19,2018-10-09,chelsea,84,84,82
FIFA 19,2018-10-09,united,84,84,80
FIFA 19,2018-10-09,arsenal,84,83,81
FIFA 19,2018-10-09,everton,80,79,78
FIFA 19,2018-10-09,leicester,82,77,77
FIFA 19,2018-10-09,west-ham,80,77,77
FIFA 19,2018-10-09,burnley,77,77,78
FIFA 19,2018-10-09,palace,78,77,75
FIFA 19,2018-10-09,watford,76,78,76
FIFA 19,2018-10-09,southampton,76,77,77
FIFA 19,2018-10-09,bournemouth,77,75,76
FIFA 19,2018-10-09,wolves,76,78,75
FIFA 19,2018-10-09,fulham,76,77,73
FIFA 19,2018-10-09,brighton,76,76,76
FIFA 19,2018-10-09,newcastle,76,76,76
FIFA 19,2018-10-09,huddersfield,73,74,75
FIFA 19,2018-10-09,cardiff,71,74,73
FIFA 19,2018-10-04,city,85,87,83
FIFA 19,2018-10-04,tottenham,89,83,82
FIFA 19,2018-10-04,liverpool,85,82,80
FIFA 19,2018-10-04,chelsea,84,84,82
FIFA 19,2018-10-04,united,84,83,80
FIFA 19,2018-10-04,arsenal,84,83,81
FIFA 19,2018-10-04,everton,80,79,78
FIFA 19,2018-10-04,leicester,82,77,77
FIFA 19,2018-10-04,west-ham,80,77,77
FIFA 19,2018-10-04,burnley,77,77,78
FIFA 19,2018-10-04,palace,78,77,75
FIFA 19,2018-10-04,watford,76,78,76
FIFA 19,2018-10-04,southampton,76,77,77
FIFA 19,2018-10-04,bournemouth,77,75,76
FIFA 19,2018-10-04,wolves,76,78,75
FIFA 19,2018-10-04,fulham,76,77,73
FIFA 19,2018-10-04,brighton,76,76,76
FIFA 19,2018-10-04,newcastle,76,76,76
FIFA 19,2018-10-04,huddersfield,73,74,75
FIFA 19,2018-10-04,cardiff,71,74,73
FIFA 19,2018-10-01,city,85,87,83
FIFA 19,2018-10-01,tottenham,89,83,82
FIFA 19,2018-10-01,liverpool,85,82,81
FIFA 19,2018-10-01,chelsea,84,85,82
FIFA 19,2018-10-01,united,84,84,80
FIFA 19,2018-10-01,arsenal,84,83,81
FIFA 19,2018-10-01,everton,80,79,78
FIFA 19,2018-10-01,west-ham,80,78,77
FIFA 19,2018-10-01,leicester,79,78,77
FIFA 19,2018-10-01,burnley,77,77,78
FIFA 19,2018-10-01,palace,78,76,76
FIFA 19,2018-10-01,watford,76,78,76
FIFA 19,2018-10-01,southampton,76,77,77
FIFA 19,2018-10-01,bournemouth,77,74,76
FIFA 19,2018-10-01,wolves,76,78,75
FIFA 19,2018-10-01,fulham,76,77,74
FIFA 19,2018-10-01,newcastle,76,76,76
FIFA 19,2018-10-01,brighton,76,76,75
FIFA 19,2018-10-01,huddersfield,75,75,75
FIFA 19,2018-10-01,cardiff,71,74,73
FIFA 19,2018-09-27,city,85,87,83
FIFA 19,2018-09-27,tottenham,89,83,82
FIFA 19,2018-09-27,liverpool,85,82,81
FIFA 19,2018-09-27,chelsea,84,85,82
FIFA 19,2018-09-27,united,84,84,80
FIFA 19,2018-09-27,arsenal,84,83,81
FIFA 19,2018-09-27,everton,80,79,78
FIFA 19,2018-09-27,west-ham,80,78,77
FIFA 19,2018-09-27,leicester,79,78,77
FIFA 19,2018-09-27,burnley,77,77,78
FIFA 19,2018-09-27,palace,78,76,76
FIFA 19,2018-09-27,watford,76,78,76
FIFA 19,2018-09-27,southampton,76,77,77
FIFA 19,2018-09-27,bournemouth,77,74,76
FIFA 19,2018-09-27,wolves,76,78,75
FIFA 19,2018-09-27,fulham,76,77,74
FIFA 19,2018-09-27,newcastle,76,76,76
FIFA 19,2018-09-27,brighton,76,76,75
FIFA 19,2018-09-27,huddersfield,75,75,75
FIFA 19,2018-09-27,cardiff,71,74,73
FIFA 19,2018-09-24,city,85,87,83
FIFA 19,2018-09-24,tottenham,89,83,82
FIFA 19,2018-09-24,liverpool,85,82,81
FIFA 19,2018-09-24,chelsea,84,85,82
FIFA 19,2018-09-24,united,84,84,80
FIFA 19,2018-09-24,arsenal,84,83,81
FIFA 19,2018-09-24,everton,80,79,78
FIFA 19,2018-09-24,west-ham,80,78,77
FIFA 19,2018-09-24,leicester,79,78,77
FIFA 19,2018-09-24,burnley,77,77,78
FIFA 19,2018-09-24,palace,78,76,76
FIFA 19,2018-09-24,watford,76,78,76
FIFA 19,2018-09-24,southampton,76,77,77
FIFA 19,2018-09-24,bournemouth,77,74,76
FIFA 19,2018-09-24,wolves,76,78,75
FIFA 19,2018-09-24,fulham,76,77,74
FIFA 19,2018-09-24,newcastle,76,76,76
FIFA 19,2018-09-24,brighton,76,76,75
FIFA 19,2018-09-24,huddersfield,75,75,75
FIFA 19,2018-09-24,cardiff,72,74,73
FIFA 19,2018-09-20,city,85,87,83
FIFA 19,2018-09-20,tottenham,89,83,82
FIFA 19,2018-09-20,liverpool,85,82,81
FIFA 19,2018-09-20,chelsea,84,85,82
FIFA 19,2018-09-20,united,84,84,80
FIFA 19,2018-09-20,arsenal,84,83,81
FIFA 19,2018-09-20,everton,80,79,78
FIFA 19,2018-09-20,west-ham,80,78,77
FIFA 19,2018-09-20,leicester,79,78,77
FIFA 19,2018-09-20,burnley,77,77,78
FIFA 19,2018-09-20,palace,78,76,76
FIFA 19,2018-09-20,watford,76,78,76
FIFA 19,2018-09-20,southampton,76,77,77
FIFA 19,2018-09-20,bournemouth,77,74,76
FIFA 19,2018-09-20,wolves,76,78,75
FIFA 19,2018-09-20,fulham,76,77,74
FIFA 19,2018-09-20,newcastle,76,76,76
FIFA 19,2018-09-20,brighton,76,76,75
FIFA 19,2018-09-20,huddersfield,75,75,75
FIFA 19,2018-09-20,cardiff,72,74,73
FIFA 19,2018-08-21,city,85,87,83
FIFA 19,2018-08-21,tottenham,89,83,82
FIFA 19,2018-08-21,liverpool,85,82,81
FIFA 19,2018-08-21,chelsea,84,85,82
FIFA 19,2018-08-21,united,84,84,81
FIFA 19,2018-08-21,arsenal,85,82,81
FIFA 19,2018-08-21,everton,80,79,78
FIFA 19,2018-08-21,west-ham,79,78,76
FIFA 19,2018-08-21,leicester,79,77,77
FIFA 19,2018-08-21,burnley,77,77,78
FIFA 19,2018-08-21,palace,79,76,75
FIFA 19,2018-08-21,watford,77,78,76
FIFA 19,2018-08-21,southampton,76,77,77
FIFA 19,2018-08-21,bournemouth,77,75,76
FIFA 19,2018-08-21,fulham,76,77,74
FIFA 19,2018-08-21,newcastle,76,76,76
FIFA 19,2018-08-21,brighton,76,76,75
FIFA 19,2018-08-21,wolves,75,80,75
FIFA 19,2018-08-21,huddersfield,75,75,75
FIFA 19,2018-08-21,cardiff,73,74,73
FIFA 18,2018-09-12,city,85,87,83
FIFA 18,2018-09-12,tottenham,85,83,82
FIFA 18,2018-09-12,united,85,83,81
FIFA 18,2018-09-12,chelsea,84,86,82
FIFA 18,2018-09-12,arsenal,84,80,81
FIFA 18,2018-09-12,liverpool,85,81,80
FIFA 18,2018-09-12,everton,77,80,79
FIFA 18,2018-09-12,leicester,79,79,76
FIFA 18,2018-09-12,west-ham,79,76,74
FIFA 18,2018-09-12,watford,78,77,75
FIFA 18,2018-09-12,burnley,76,77,78
FIFA 18,2018-09-12,palace,79,76,76
FIFA 18,2018-09-12,west-brom,79,75,77
FIFA 18,2018-09-12,southampton,76,77,75
FIFA 18,2018-09-12,bournemouth,76,75,75
FIFA 18,2018-09-12,stoke,75,76,76
FIFA 18,2018-09-12,newcastle,76,75,76
FIFA 18,2018-09-12,swansea,76,75,74
FIFA 18,2018-09-12,brighton,74,76,74
FIFA 18,2018-09-12,huddersfield,75,73,74
FIFA 18,2018-09-06,city,85,87,83
FIFA 18,2018-09-06,tottenham,85,83,82
FIFA 18,2018-09-06,united,85,83,81
FIFA 18,2018-09-06,chelsea,84,86,82
FIFA 18,2018-09-06,arsenal,84,80,81
FIFA 18,2018-09-06,liverpool,85,81,80
FIFA 18,2018-09-06,everton,77,80,79
FIFA 18,2018-09-06,leicester,79,79,76
FIFA 18,2018-09-06,west-ham,79,76,74
FIFA 18,2018-09-06,watford,78,77,75
FIFA 18,2018-09-06,burnley,76,77,78
FIFA 18,2018-09-06,palace,79,76,76
FIFA 18,2018-09-06,west-brom,79,75,77
FIFA 18,2018-09-06,southampton,76,77,75
FIFA 18,2018-09-06,bournemouth,76,75,75
FIFA 18,2018-09-06,stoke,75,76,76
FIFA 18,2018-09-06,newcastle,76,75,76
FIFA 18,2018-09-06,swansea,76,75,74
FIFA 18,2018-09-06,brighton,74,76,74
FIFA 18,2018-09-06,huddersfield,75,73,74
FIFA 18,2018-08-30,city,85,87,83
FIFA 18,2018-08-30,tottenham,85,83,82
FIFA 18,2018-08-30,united,85,83,81
FIFA 18,2018-08-30,chelsea,84,86,82
FIFA 18,2018-08-30,arsenal,84,80,81
FIFA 18,2018-08-30,liverpool,85,81,80
FIFA 18,2018-08-30,everton,77,80,79
FIFA 18,2018-08-30,leicester,79,79,76
FIFA 18,2018-08-30,west-ham,79,76,74
FIFA 18,2018-08-30,watford,78,77,75
FIFA 18,2018-08-30,burnley,76,77,78
FIFA 18,2018-08-30,palace,79,76,76
FIFA 18,2018-08-30,west-brom,79,75,77
FIFA 18,2018-08-30,southampton,76,77,75
FIFA 18,2018-08-30,bournemouth,76,75,75
FIFA 18,2018-08-30,stoke,75,76,76
FIFA 18,2018-08-30,newcastle,76,75,76
FIFA 18,2018-08-30,swansea,76,75,74
FIFA 18,2018-08-30,brighton,74,76,74
FIFA 18,2018-08-30,huddersfield,75,73,74
FIFA 18,2018-08-23,city,85,87,83
FIFA 18,2018-08-23,tottenham,85,83,82
FIFA 18,2018-08-23,united,85,83,81
FIFA 18,2018-08-23,chelsea,84,86,82
FIFA 18,2018-08-23,arsenal,84,80,81
FIFA 18,2018-08-23,liverpool,85,81,80
FIFA 18,2018-08-23,everton,77,80,79
FIFA 18,2018-08-23,leicester,79,79,76
FIFA 18,2018-08-23,west-ham,79,76,74
FIFA 18,2018-08-23,watford,78,77,75
FIFA 18,2018-08-23,burnley,76,77,78
FIFA 18,2018-08-23,palace,79,76,76
FIFA 18,2018-08-23,west-brom,79,75,77
FIFA 18,2018-08-23,southampton,76,77,75
FIFA 18,2018-08-23,bournemouth,76,75,75
FIFA 18,2018-08-23,stoke,75,76,76
FIFA 18,2018-08-23,newcastle,76,75,76
FIFA 18,2018-08-23,swansea,76,75,74
FIFA 18,2018-08-23,brighton,74,76,74
FIFA 18,2018-08-23,huddersfield,75,73,74
FIFA 18,2018-08-03,city,85,87,83
FIFA 18,2018-08-03,tottenham,85,83,82
FIFA 18,2018-08-03,united,85,83,81
FIFA 18,2018-08-03,chelsea,84,86,82
FIFA 18,2018-08-03,arsenal,84,80,81
FIFA 18,2018-08-03,liverpool,85,81,80
FIFA 18,2018-08-03,everton,77,80,79
FIFA 18,2018-08-03,leicester,79,79,76
FIFA 18,2018-08-03,west-ham,79,76,74
FIFA 18,2018-08-03,watford,78,77,75
FIFA 18,2018-08-03,burnley,76,77,78
FIFA 18,2018-08-03,palace,79,76,76
FIFA 18,2018-08-03,west-brom,79,75,77
FIFA 18,2018-08-03,southampton,76,77,75
FIFA 18,2018-08-03,bournemouth,76,75,75
FIFA 18,2018-08-03,stoke,75,76,76
FIFA 18,2018-08-03,newcastle,76,75,76
FIFA 18,2018-08-03,swansea,76,75,74
FIFA 18,2018-08-03,brighton,74,76,74
FIFA 18,2018-08-03,huddersfield,75,73,74
FIFA 18,2018-07-26,city,85,87,83
FIFA 18,2018-07-26,tottenham,85,83,82
FIFA 18,2018-07-26,united,85,83,81
FIFA 18,2018-07-26,chelsea,84,86,82
FIFA 18,2018-07-26,arsenal,84,80,81
FIFA 18,2018-07-26,liverpool,85,81,80
FIFA 18,2018-07-26,everton,77,80,79
FIFA 18,2018-07-26,leicester,79,79,76
FIFA 18,2018-07-26,west-ham,79,76,74
FIFA 18,2018-07-26,watford,78,77,75
FIFA 18,2018-07-26,burnley,76,77,78
FIFA 18,2018-07-26,palace,79,76,76
FIFA 18,2018-07-26,west-brom,79,75,77
FIFA 18,2018-07-26,southampton,76,77,75
FIFA 18,2018-07-26,bournemouth,76,75,75
FIFA 18,2018-07-26,stoke,75,76,76
FIFA 18,2018-07-26,newcastle,76,75,76
FIFA 18,2018-07-26,swansea,76,75,74
FIFA 18,2018-07-26,brighton,74,76,74
FIFA 18,2018-07-26,huddersfield,75,73,74
FIFA 18,2018-07-19,city,85,87,83
FIFA 18,2018-07-19,tottenham,85,83,82
FIFA 18,2018-07-19,united,85,83,81
FIFA 18,2018-07-19,chelsea,84,86,82
FIFA 18,2018-07-19,arsenal,84,80,81
FIFA 18,2018-07-19,liverpool,85,81,80
FIFA 18,2018-07-19,everton,77,80,79
FIFA 18,2018-07-19,leicester,79,79,76
FIFA 18,2018-07-19,west-ham,79,76,74
FIFA 18,2018-07-19,watford,78,77,75
FIFA 18,2018-07-19,burnley,76,77,78
FIFA 18,2018-07-19,palace,79,76,76
FIFA 18,2018-07-19,west-brom,79,75,77
FIFA 18,2018-07-19,southampton,76,77,75
FIFA 18,2018-07-19,bournemouth,76,75,75
FIFA 18,2018-07-19,stoke,75,76,76
FIFA 18,2018-07-19,newcastle,76,75,76
FIFA 18,2018-07-19,swansea,76,75,74
FIFA 18,2018-07-19,brighton,74,76,74
FIFA 18,2018-07-19,huddersfield,75,73,74
FIFA 18,2018-06-14,city,85,87,83
FIFA 18,2018-06-14,tottenham,85,83,82
FIFA 18,2018-06-14,united,85,83,81
FIFA 18,2018-06-14,chelsea,84,86,82
FIFA 18,2018-06-14,arsenal,84,80,81
FIFA 18,2018-06-14,liverpool,85,81,80
FIFA 18,2018-06-14,everton,77,80,79
FIFA 18,2018-06-14,leicester,79,79,76
FIFA 18,2018-06-14,west-ham,79,76,74
FIFA 18,2018-06-14,watford,78,77,75
FIFA 18,2018-06-14,burnley,76,77,78
FIFA 18,2018-06-14,palace,79,76,76
FIFA 18,2018-06-14,west-brom,79,75,77
FIFA 18,2018-06-14,southampton,76,77,75
FIFA 18,2018-06-14,bournemouth,76,75,75
FIFA 18,2018-06-14,stoke,75,76,76
FIFA 18,2018-06-14,newcastle,76,75,76
FIFA 18,2018-06-14,swansea,76,75,74
FIFA 18,2018-06-14,brighton,74,76,74
FIFA 18,2018-06-14,huddersfield,75,73,74
FIFA 18,2018-06-11,city,85,87,83
FIFA 18,2018-06-11,tottenham,85,83,82
FIFA 18,2018-06-11,united,85,83,81
FIFA 18,2018-06-11,chelsea,84,86,82
FIFA 18,2018-06-11,arsenal,84,80,81
FIFA 18,2018-06-11,liverpool,85,81,80
FIFA 18,2018-06-11,everton,77,80,79
FIFA 18,2018-06-11,leicester,79,79,76
FIFA 18,2018-06-11,west-ham,79,76,74
FIFA 18,2018-06-11,watford,78,77,75
FIFA 18,2018-06-11,burnley,76,77,78
FIFA 18,2018-06-11,palace,79,76,76
FIFA 18,2018-06-11,west-brom,79,75,77
FIFA 18,2018-06-11,southampton,76,77,75
FIFA 18,2018-06-11,bournemouth,76,75,75
FIFA 18,2018-06-11,stoke,75,76,76
FIFA 18,2018-06-11,newcastle,76,75,76
FIFA 18,2018-06-11,swansea,76,75,74
FIFA 18,2018-06-11,brighton,74,76,74
FIFA 18,2018-06-11,huddersfield,75,73,74
FIFA 18,2018-06-07,city,85,87,83
FIFA 18,2018-06-07,tottenham,85,83,82
FIFA 18,2018-06-07,united,85,83,81
FIFA 18,2018-06-07,chelsea,84,86,82
FIFA 18,2018-06-07,arsenal,84,80,81
FIFA 18,2018-06-07,liverpool,85,81,80
FIFA 18,2018-06-07,everton,77,80,79
FIFA 18,2018-06-07,leicester,79,79,76
FIFA 18,2018-06-07,west-ham,79,76,74
FIFA 18,2018-06-07,watford,78,77,75
FIFA 18,2018-06-07,burnley,76,77,78
FIFA 18,2018-06-07,palace,79,76,76
FIFA 18,2018-06-07,west-brom,79,75,77
FIFA 18,2018-06-07,southampton,76,77,75
FIFA 18,2018-06-07,bournemouth,76,75,75
FIFA 18,2018-06-07,stoke,75,76,76
FIFA 18,2018-06-07,newcastle,76,75,76
FIFA 18,2018-06-07,swansea,76,75,74
FIFA 18,2018-06-07,brighton,74,76,74
FIFA 18,2018-06-07,huddersfield,75,73,74
FIFA 18,2018-06-04,city,85,87,83
FIFA 18,2018-06-04,tottenham,85,83,82
FIFA 18,2018-06-04,united,85,83,81
FIFA 18,2018-06-04,chelsea,84,86,82
FIFA 18,2018-06-04,arsenal,84,80,81
FIFA 18,2018-06-04,liverpool,85,81,80
FIFA 18,2018-06-04,everton,77,80,79
FIFA 18,2018-06-04,leicester,79,79,76
FIFA 18,2018-06-04,west-ham,79,76,74
FIFA 18,2018-06-04,watford,78,77,75
FIFA 18,2018-06-04,burnley,76,77,78
FIFA 18,2018-06-04,palace,79,76,76
FIFA 18,2018-06-04,west-brom,79,75,77
FIFA 18,2018-06-04,southampton,76,77,75
FIFA 18,2018-06-04,bournemouth,76,75,75
FIFA 18,2018-06-04,stoke,75,76,76
FIFA 18,2018-06-04,newcastle,76,75,76
FIFA 18,2018-06-04,swansea,76,75,74
FIFA 18,2018-06-04,brighton,74,76,74
FIFA 18,2018-06-04,huddersfield,75,73,74
FIFA 18,2018-05-31,city,85,87,83
FIFA 18,2018-05-31,tottenham,85,83,82
FIFA 18,2018-05-31,united,85,83,81
FIFA 18,2018-05-31,chelsea,84,86,82
FIFA 18,2018-05-31,arsenal,84,80,81
FIFA 18,2018-05-31,liverpool,85,81,80
FIFA 18,2018-05-31,everton,77,80,79
FIFA 18,2018-05-31,leicester,79,79,76
FIFA 18,2018-05-31,west-ham,79,76,74
FIFA 18,2018-05-31,watford,78,77,75
FIFA 18,2018-05-31,burnley,76,77,78
FIFA 18,2018-05-31,palace,79,76,76
FIFA 18,2018-05-31,west-brom,79,75,77
FIFA 18,2018-05-31,southampton,76,77,75
FIFA 18,2018-05-31,bournemouth,76,75,75
FIFA 18,2018-05-31,stoke,75,76,76
FIFA 18,2018-05-31,newcastle,76,75,76
FIFA 18,2018-05-31,swansea,76,75,74
FIFA 18,2018-05-31,brighton,74,76,74
FIFA 18,2018-05-31,huddersfield,75,73,74
FIFA 18,2018-05-28,city,85,87,83
FIFA 18,2018-05-28,tottenham,85,83,82
FIFA 18,2018-05-28,united,85,83,81
FIFA 18,2018-05-28,chelsea,84,86,82
FIFA 18,2018-05-28,arsenal,84,80,81
FIFA 18,2018-05-28,liverpool,85,81,80
FIFA 18,2018-05-28,everton,77,80,79
FIFA 18,2018-05-28,leicester,79,79,76
FIFA 18,2018-05-28,west-ham,79,76,74
FIFA 18,2018-05-28,watford,78,77,75
FIFA 18,2018-05-28,burnley,76,77,78
FIFA 18,2018-05-28,palace,79,76,76
FIFA 18,2018-05-28,west-brom,79,75,77
FIFA 18,2018-05-28,southampton,76,77,75
