Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
D England,Sat,0.0,-1,0.3999999999999986,0.0,1.0,2.8000000000000007,-0.6000000000000001,-0.2,0.4000000000000001,-0.6000000000000001,5.0,-0.6000000000000001,-0.3999999999999999,-1.0,0.7999999999999999,20.0,0.0,40.0,3.0,-1,1,-2,-0.6599999999999966,2,0,-2.1,3.6,Selhurst Park,NW
M Oliver,Sat,0.0,0,6.6,1.0,3.4000000000000004,0.0,-0.8,0.0,0.6,-0.1999999999999999,4.0,0.3999999999999999,-0.1999999999999999,3.0,0.6000000000000001,20.0,0.0,20.0,-1.0,-5,6,4,1.6700000000000017,-19,-1,-7.05,4.5,Old Trafford,NW
M Oliver,Wed,0.0,-2,0.200000000000001,0.3999999999999999,-0.3999999999999999,5.800000000000001,-1.0000000000000002,0.2,0.8,0.6000000000000001,1.0,0.2,0.0,1.0,0.4,20.0,0.0,0.0,-1.0,0,1,-10,-3.0,-4,0,-0.92,3.29,Goodison Park,W
M Atkinson,Sat,0.0,-1,0.3999999999999986,-1.0,2.2,-4.000000000000001,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-40.0,-1.0,0.0,0.0,-1,-1,0,-0.6700000000000017,-3,0,-1.4,3.4,Emirates Stadium,NW
C Pawson,Sun,-1.0,-6,1.1999999999999993,0.2000000000000001,-1.5999999999999996,-3.6,-0.3999999999999999,0.0,1.2000000000000002,-0.1999999999999999,7.0,0.4,0.8,-2.0,1.0,20.0,1.0,60.0,1.0,5,4,7,5.329999999999998,-15,-1,-3.1,3.8,Emirates Stadium,NW
M Oliver,Mon,0.0,0,-3.8000000000000007,-2.8000000000000003,-1.0,1.0,0.2000000000000001,0.0,-0.8,-1.8,5.0,-0.4,-1.0,3.0,0.1999999999999999,0.0,-1.0,20.0,-1.0,-1,1,-4,-1.3299999999999983,13,1,-1.02,3.2,Falmer Stadium,NW
M Atkinson,Sat,0.0,0,-5.400000000000002,-4.0,-6.4,1.8000000000000007,0.0,0.0,-2.0,-0.1999999999999999,-9.0,-1.0,0.0,-5.0,-1.6,-60.0,-2.0,-40.0,-1.0,-6,-11,-11,-9.340000000000003,13,0,11.72,6.0,Turf Moor,NW
A Taylor,Sun,1.0,-1,3.0,2.0,-0.1999999999999993,-2.4000000000000004,-1.2000000000000002,0.0,1.6,-0.4000000000000001,10.0,0.3999999999999999,0.4,0.0,1.2,40.0,0.0,40.0,0.0,8,7,4,6.329999999999998,-15,-1,-7.64,5.5,Anfield,NW
R Madley,Sat,0.0,4,0.4000000000000003,1.8000000000000005,2.0,-1.1999999999999993,1.0,-0.2,-0.6000000000000001,1.8000000000000005,-12.0,-0.2,0.8,-5.0,-1.8,-60.0,-2.0,-60.0,-5.0,3,-1,2,1.3299999999999983,2,0,0.92,3.3,St. James Park,NW
C Kavanagh,Mon,0.0,0,0.3999999999999986,1.2000000000000002,-0.2000000000000001,0.8000000000000007,0.4000000000000001,-0.2,0.2,1.2000000000000002,-5.0,0.2,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,-1.0,1,2,4,2.3299999999999983,-8,-1,-1.21,3.29,Bet365 Stadium,NW
L Mason,Sat,-1.0,-1,5.200000000000001,0.6000000000000001,2.0,2.1999999999999997,0.4000000000000001,-0.2,0.1999999999999999,-0.6000000000000001,4.0,0.2,0.0,1.0,0.2,0.0,0.0,20.0,0.0,7,7,9,7.659999999999997,-15,0,-13.78,7.0,Etihad Stadium,W
N Swarbrick,Sat,0.0,1,-4.800000000000001,-3.6,-0.2000000000000001,-1.5999999999999996,-1.2000000000000002,-0.2,-0.4000000000000001,0.4000000000000001,-4.0,-1.4,-0.6,-4.0,-0.1999999999999999,0.0,0.0,-20.0,-3.0,-2,2,2,0.6700000000000017,2,0,0.25,3.4,Craven Cottage,NW
P Tierney,Sat,0.0,-2,2.1999999999999997,-1.1999999999999995,-0.3999999999999994,4.6000000000000005,-0.1999999999999999,-0.2,-0.1999999999999999,-1.2000000000000002,5.0,0.4,-0.6,5.0,1.0,40.0,3.0,20.0,4.0,-1,-1,-3,-1.6700000000000017,-3,0,-0.6000000000000001,3.3,St. James Park,NW
S Attwell,Sat,0.0,-1,9.2,3.0,2.6,2.0,0.8,0.0,1.0,-2.0,15.0,0.2,-0.1999999999999999,2.0,1.8,60.0,0.0,60.0,0.0,8,11,11,10.0,-17,-1,-17.84,8.5,Old Trafford,W
D England,Sat,0.0,3,2.0,0.2000000000000001,0.3999999999999999,-1.1999999999999993,0.0,0.0,-0.1999999999999999,-0.6000000000000001,2.0,0.3999999999999999,-0.6,5.0,0.2000000000000001,0.0,-2.0,20.0,-3.0,-8,-9,-12,-9.659999999999997,19,1,5.55,4.5,Carrow Road,NW
L Mason,Sat,-1.0,0,0.200000000000001,0.2000000000000001,3.2,1.8000000000000007,0.0,0.0,-0.1999999999999999,-0.8,3.0,0.1999999999999999,-1.0,6.0,0.6000000000000001,20.0,0.0,20.0,3.0,3,1,-3,0.3299999999999983,-10,0,-6.5600000000000005,4.75,Goodison Park,W
A Marriner,Wed,0.0,-1,2.0,0.2000000000000001,1.2000000000000002,0.1999999999999993,-1.2,0.2,-1.0,0.6000000000000001,-8.0,-0.3999999999999999,0.6,-5.0,-1.4,-60.0,0.0,-20.0,1.0,-3,-2,0,-1.6700000000000017,2,0,0.8799999999999999,3.4,Craven Cottage,NW
K Friend,Sat,0.0,0,-2.1999999999999997,-3.2,-0.7999999999999998,1.4000000000000004,0.4000000000000001,0.0,-1.0,-0.3999999999999999,-3.0,-0.4,0.1999999999999999,-3.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,-6,-4,-2,-4.0,8,0,0.2999999999999998,3.4,Boleyn Ground,NW
M Atkinson,Tue,0.0,0,0.0,0.0,-1.0,3.4000000000000004,0.1999999999999999,0.0,1.4,1.6,-1.0,0.8,0.4,2.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,1,3,-3,0.3299999999999983,-1,0,-2.2,3.5,Goodison Park,NW
H Webb,Sat,0.0,0,-2.4000000000000004,-1.2000000000000002,-1.0,2.0,0.8,0.0,-1.0,0.1999999999999999,-6.0,-0.7999999999999999,0.6000000000000001,-7.0,-0.4,0.0,-1.0,-40.0,-2.0,-5,-4,-6,-5.0,13,1,-0.0499999999999998,3.3,Hull City Stadium,W
S Attwell,Thu,0.0,-1,-0.8000000000000007,-0.3999999999999994,0.9999999999999996,4.0,0.6000000000000001,-0.2,0.1999999999999999,-0.4000000000000001,3.0,0.0,-0.6000000000000001,3.0,-0.2000000000000001,-20.0,0.0,20.0,6.0,-2,-4,-5,-3.6700000000000017,9,1,-2.77,3.4,Bramall Lane,NW
M Atkinson,Wed,-2.0,-1,-3.799999999999999,-0.4000000000000003,-0.3999999999999994,-1.3999999999999986,0.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,20.0,0.0,20.0,1.0,4,4,7,5.0,-5,0,-6.6,5.25,Emirates Stadium,W
J Moss,Sat,0.0,0,-10.8,-3.8,-4.4,4.6,1.1999999999999995,0.0,-1.6,0.0,-8.0,-0.6000000000000001,0.4,-5.0,-1.0,-20.0,0.0,-60.0,-17.0,-11,-7,-11,-9.670000000000002,19,1,7.17,5.5,Vicarage Road,NW
M Oliver,Sun,0.0,5,-2.799999999999999,-0.6000000000000005,-5.199999999999999,0.4000000000000003,-0.4000000000000001,0.0,-0.1999999999999999,0.0,-1.0,0.2,0.3999999999999999,-1.0,0.1999999999999999,20.0,1.0,-20.0,-1.0,0,0,-2,-0.6599999999999966,2,0,0.1799999999999997,3.3,Carrow Road,NW
M Dean,Mon,0.0,0,-3.0,-2.200000000000001,-0.6000000000000005,-5.0,-1.4,0.0,0.3999999999999999,-1.0,7.0,0.3999999999999999,-0.6,5.0,1.2,40.0,6.0,40.0,17.0,2,-1,1,0.6700000000000017,1,0,-1.0,3.5,Old Trafford,NW
K Stroud,Sat,0.0,0,-4.199999999999999,-2.6,-2.3999999999999995,5.0,0.0,0.0,-1.2000000000000002,-0.1999999999999999,-5.0,-0.3999999999999999,-0.8,2.0,-0.8000000000000003,-20.0,-1.0,-40.0,-6.0,-1,-5,0,-2.0,10,1,-0.2999999999999998,3.4,Vicarage Road,W
M Atkinson,Sat,0.0,1,0.1999999999999993,-1.0,0.6000000000000001,-0.4000000000000003,0.7999999999999998,0.2,0.6,0.6000000000000001,0.0,0.8,0.4,2.0,0.1999999999999999,20.0,2.0,-20.0,2.0,4,0,1,1.6599999999999966,-16,-1,-0.8500000000000001,3.3,Turf Moor,W
N Swarbrick,Wed,0.0,1,-1.1999999999999993,-1.1999999999999995,0.0,1.5999999999999996,0.2000000000000001,0.4,-1.0,1.0,-10.0,-0.6,-0.2,-2.0,-1.2,-40.0,-9.0,-40.0,-9.0,-7,-8,-12,-9.0,7,0,8.67,5.75,Stadium of Light,NW
M Atkinson,Mon,0.0,0,-4.800000000000001,0.1999999999999997,-0.4000000000000003,4.200000000000001,0.3999999999999999,0.0,0.3999999999999999,-0.8,6.0,0.0,0.1999999999999999,-1.0,1.2,40.0,0.0,40.0,4.0,-2,3,-1,0.0,3,0,-1.2999999999999998,3.2,Molineux Stadium,W
C Pawson,Sat,0.0,0,0.0,-1.0,1.0,2.0,1.0000000000000002,0.0,-0.4000000000000001,-0.1999999999999999,-1.0,-0.3999999999999999,0.0,-2.0,0.8000000000000003,20.0,-2.0,40.0,3.0,-7,-3,-4,-4.670000000000002,9,0,1.6,3.5,Boleyn Ground,NW
P Dowd,Wed,0.0,1,-7.6,-3.3999999999999995,-2.4000000000000004,-2.1999999999999997,-1.0,0.6,-1.4,-0.3999999999999999,-5.0,-0.4,0.2,-3.0,-0.6000000000000001,-20.0,-2.0,-20.0,-2.0,-7,-7,-7,-7.0,14,0,4.95,4.33,Stadium of Light,NW
M Atkinson,Sun,0.0,1,-3.8000000000000007,-2.2,-3.0,-0.8000000000000007,0.4000000000000001,0.4,-1.0,0.7999999999999999,-9.0,-0.6,0.1999999999999999,-4.0,-0.6000000000000001,0.0,0.0,-60.0,-6.0,-2,-4,-10,-5.329999999999998,4,0,4.39,4.2,Goodison Park,NW
A Madley,Sat,1.0,3,-5.0,0.5999999999999996,0.1999999999999993,0.200000000000001,1.2,0.0,0.1999999999999999,-0.6,4.0,0.2,-0.4,3.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,0,-3,-3,-2.0,3,0,0.6000000000000001,3.3,Villa Park,NW
M Oliver,Sat,0.0,-1,-2.6,-1.0,-1.2000000000000002,1.8000000000000007,1.2000000000000002,0.0,0.0,0.2000000000000001,-1.0,0.0,-0.1999999999999999,1.0,-0.3999999999999999,-20.0,0.0,0.0,1.0,-1,-3,2,-0.6700000000000017,-1,0,-0.75,3.3,Hull City Stadium,NW
R Madley,Sat,0.0,2,-12.6,-2.3999999999999995,-5.6,4.4,1.6,0.0,0.6000000000000001,-0.1999999999999999,4.0,-0.1999999999999999,0.0,-1.0,0.2000000000000001,0.0,0.0,20.0,3.0,-7,-4,-14,-8.340000000000003,6,0,4.34,3.89,Goodison Park,NW
M Clattenburg,Wed,0.0,1,2.8000000000000007,1.4,0.6000000000000005,1.4000000000000004,0.3999999999999999,-0.2,1.0,0.3999999999999999,3.0,0.6000000000000001,0.3999999999999999,1.0,1.0,40.0,2.0,20.0,2.0,-5,-5,-2,-4.0,4,0,-0.6000000000000001,3.3,Bet365 Stadium,W
A Taylor,Sat,0.0,0,-2.0,-0.3999999999999999,2.6,-1.4000000000000004,0.1999999999999999,-0.2,-0.3999999999999999,-0.4000000000000001,0.0,0.2,0.1999999999999999,0.0,0.0,0.0,-1.0,0.0,-1.0,-2,-5,10,1.0,7,0,-0.8999999999999999,3.25,Selhurst Park,NW
M Clattenburg,Sat,0.0,1,-4.4,-4.999999999999999,0.4000000000000003,0.1999999999999993,0.1999999999999999,0.0,-1.4,1.2,-13.0,-0.8,0.3999999999999999,-6.0,-2.0,-60.0,0.0,-80.0,-2.0,-9,-10,-6,-8.329999999999998,13,1,6.55,4.75,Madejski Stadium,NW
A Taylor,Sat,0.0,4,0.0,1.2000000000000002,-0.5999999999999996,-1.4000000000000004,0.8,-0.2,-0.4000000000000001,0.6000000000000001,-5.0,-0.6000000000000001,1.2,-9.0,-0.8,-20.0,0.0,-40.0,-3.0,3,-2,5,2.0,-2,0,-1.25,3.4,King Power Stadium,NW
C Pawson,Sun,2.0,-2,-9.6,-2.6000000000000005,-3.2,-1.0,-0.2000000000000001,-0.4,-0.7999999999999999,0.5999999999999999,-7.0,-0.2,0.3999999999999999,-3.0,-1.2,-40.0,-3.0,-40.0,-3.0,-5,-4,-7,-5.329999999999998,14,1,4.43,4.0,Vicarage Road,NW
K Friend,Sun,0.0,0,-1.5999999999999996,-2.8,0.4000000000000003,-2.200000000000001,-0.8,0.0,-1.0,0.4,-7.0,-0.3999999999999999,0.3999999999999999,-4.0,-1.2,-40.0,0.0,-40.0,-1.0,3,3,4,3.3299999999999983,-13,-1,-2.59,3.6,St Mary's Stadium,NW
N Swarbrick,Sat,0.0,0,2.6,3.2,3.8,6.4,1.6,0.0,-0.6000000000000001,-2.0,7.0,0.3999999999999999,-1.4,9.0,0.8,20.0,0.0,40.0,-1.0,-1,3,2,1.3299999999999983,1,0,-2.37,3.75,Boleyn Ground,W
A Marriner,Sun,0.0,1,-0.8000000000000007,2.2,0.3999999999999999,-1.1999999999999993,0.0,-0.2,1.7999999999999998,0.2,8.0,1.2,0.0,6.0,1.2,60.0,2.0,0.0,1.0,2,3,1,2.0,-1,0,-4.43,4.5,Emirates Stadium,W
M Oliver,Thu,1.0,1,-2.0,-1.1999999999999993,-2.2,1.3999999999999997,-0.6,0.0,-0.3999999999999999,1.6,-10.0,-0.8,1.2,-10.0,-1.6,-60.0,-12.0,-40.0,-37.0,-8,0,-8,-5.340000000000003,5,0,4.14,3.8,Molineux Stadium,NW
A Taylor,Mon,0.0,-3,-1.8000000000000007,-2.0,-1.3999999999999997,-1.5999999999999996,-0.6,0.0,-0.6000000000000001,1.4,-10.0,-0.1999999999999999,0.7999999999999999,-5.0,-1.6,-40.0,-1.0,-80.0,-1.0,-10,-10,-8,-9.329999999999998,18,1,3.88,4.0,Madejski Stadium,NW
J Moss,Sun,1.0,5,-9.999999999999998,-5.799999999999999,-4.6000000000000005,1.4000000000000004,-0.1999999999999999,0.0,-1.2,0.6,-9.0,-0.6000000000000001,0.4,-5.0,-1.4,-40.0,0.0,-60.0,-17.0,-7,-8,-8,-7.670000000000002,17,1,4.3,3.7,Riverside Stadium,NW
A Marriner,Tue,0.0,0,-6.0,-3.4000000000000004,-2.3999999999999995,0.0,0.1999999999999999,0.2,-1.2000000000000002,2.0,-16.0,-0.4,0.1999999999999999,-3.0,-1.4,-40.0,1.0,-60.0,1.0,-9,-12,-10,-10.340000000000003,22,1,7.56,4.5,Kirklees Stadium,NW
L Mason,Sat,0.0,0,3.6,1.7999999999999998,-1.1999999999999993,1.4000000000000004,0.2000000000000001,-0.2,0.3999999999999999,-1.8,11.0,-0.2,-0.8,3.0,1.8,60.0,2.0,60.0,6.0,-1,0,0,-0.3400000000000034,7,1,-3.5,3.75,Molineux Stadium,NW
A Taylor,Sun,0.0,-1,0.1999999999999993,-0.8000000000000007,-1.6000000000000003,0.1999999999999993,-0.2000000000000001,0.0,-1.4,0.6000000000000001,-10.0,-0.1999999999999999,0.2,-2.0,-0.8000000000000003,-20.0,-1.0,-40.0,-18.0,-2,1,-1,-0.6700000000000017,-1,0,0.8999999999999999,3.6,Old Trafford,NW
L Probert,Sat,0.0,-4,3.6,1.2000000000000002,-2.2,1.0,0.3999999999999999,0.2,0.8,0.0,4.0,0.1999999999999999,0.0,1.0,0.3999999999999999,20.0,-1.0,0.0,-1.0,10,6,8,8.0,-5,0,-10.71,6.0,Stamford Bridge,NW
M Oliver,Sat,0.0,0,-2.6,0.2000000000000001,0.7999999999999998,4.800000000000001,1.4,0.2,0.0,-0.8000000000000003,4.0,0.0,-0.2,1.0,0.4,0.0,0.0,40.0,0.0,0,-1,-1,-0.6700000000000017,1,0,-0.27,3.3,Carrow Road,NW
C Pawson,Sun,0.0,-4,-0.4000000000000003,-1.4,0.7999999999999998,-1.4000000000000004,-1.6,0.0,0.1999999999999999,0.0,1.0,0.0,0.5999999999999999,-3.0,0.4,20.0,0.0,0.0,2.0,2,2,2,2.0,-13,0,-3.45,3.6,King Power Stadium,NW
C Pawson,Sat,0.0,0,0.4000000000000003,1.4,-0.3999999999999999,2.6,-0.2000000000000001,0.0,-1.0000000000000002,-0.4000000000000001,-3.0,0.1999999999999999,-1.0,6.0,-0.3999999999999999,-20.0,0.0,0.0,-2.0,-2,0,-1,-1.0,6,0,-0.27,3.3,Vicarage Road,NW
R East,Wed,-1.0,0,6.4,4.4,-0.6000000000000001,0.200000000000001,-0.6000000000000001,0.0,0.8,1.2000000000000002,-2.0,0.4,0.8,-2.0,-1.0,-40.0,-4.0,-20.0,-3.0,2,-1,-3,-0.6599999999999966,-9,0,-2.92,3.7,St Mary's Stadium,W
A Marriner,Sun,0.0,1,-5.0,-2.1999999999999997,0.5999999999999996,4.600000000000001,1.2,-0.2,-2.6,0.4000000000000001,-15.0,-1.2000000000000002,0.4,-8.0,-2.4,-80.0,-10.0,-80.0,-15.0,-6,-7,-4,-5.659999999999997,4,0,7.17,5.0,Carrow Road,NW
M Clattenburg,Sun,0.0,0,1.1999999999999993,0.7999999999999998,2.0,2.8000000000000007,0.0,0.0,-0.7999999999999998,-0.3999999999999999,-2.0,0.1999999999999999,-0.1999999999999999,2.0,0.2000000000000001,0.0,2.0,20.0,6.0,-2,-1,-5,-2.6700000000000017,4,0,-0.5,3.4,Stamford Bridge,NW
P Tierney,Sun,-3.0,7,-7.6,-2.8000000000000003,-2.6,2.4000000000000004,0.2000000000000001,0.0,-1.2000000000000002,0.4,-8.0,-1.0,0.0,-5.0,-1.0,-40.0,-3.0,-20.0,-2.0,-6,-4,-1,-3.6700000000000017,4,0,3.72,4.75,Tottenham Hotspur Stadium,NW
A Marriner,Sat,0.0,3,-2.8000000000000007,-1.7999999999999998,1.2000000000000002,1.0,0.8,0.0,-0.4000000000000001,0.8,-6.0,-1.0,0.6000000000000001,-8.0,-1.2000000000000002,-40.0,-1.0,-40.0,-7.0,-5,-3,-1,-3.0,7,0,3.55,4.0,Selhurst Park,NW
M Oliver,Wed,0.0,0,-6.800000000000001,-1.0,-1.6,1.0,-0.8,0.0,-0.1999999999999999,-0.7999999999999998,3.0,-0.2,-0.1999999999999999,0.0,0.6,20.0,0.0,20.0,0.0,2,1,1,1.3299999999999983,-8,-1,-2.58,3.8,Turf Moor,NW
J Moss,Sat,0.0,1,-5.799999999999999,-2.0,-1.7999999999999998,1.8000000000000007,0.8,-0.2,-0.3999999999999999,-0.1999999999999999,-1.0,-0.8,0.2,-5.0,-0.6000000000000001,-20.0,-4.0,-20.0,-7.0,-1,2,2,1.0,4,0,-1.65,3.39,Old Trafford,W
G Scott,Sat,0.0,0,-9.2,-3.4,-1.0,3.6,0.1999999999999999,-0.2,-2.2,0.7999999999999999,-15.0,-1.2000000000000002,0.4,-8.0,-0.4000000000000001,-20.0,-1.0,0.0,-1.0,-7,-10,-12,-9.659999999999997,16,0,8.72,5.5,Falmer Stadium,NW
R Madley,Mon,0.0,-1,-0.8000000000000007,-0.1999999999999997,-0.4000000000000003,-0.5999999999999996,1.0,-0.2,-0.3999999999999999,0.0,-2.0,-0.2,0.3999999999999999,-3.0,0.0,0.0,1.0,0.0,0.0,-3,-4,-3,-3.3299999999999983,2,0,0.6000000000000001,3.3,The Hawthorns,NW
M Halsey,Wed,0.0,0,-11.0,-6.199999999999999,-2.8,0.5999999999999996,0.4000000000000001,0.0,-0.6000000000000001,0.1999999999999999,-4.0,-0.7999999999999999,0.3999999999999999,-6.0,0.0,0.0,1.0,0.0,-1.0,-11,-11,-8,-10.0,15,1,6.0,4.5,Madejski Stadium,NW
H Webb,Sat,0.0,0,2.6,2.4000000000000004,1.2000000000000002,1.1999999999999993,-0.1999999999999999,0.0,1.0,-0.1999999999999999,6.0,0.2,0.2,0.0,0.8000000000000003,20.0,-1.0,40.0,6.0,3,4,10,5.670000000000002,-8,-1,-5.38,3.8,St Mary's Stadium,W
H Webb,Sat,0.0,1,3.6,3.1999999999999997,2.6000000000000005,-4.0,0.1999999999999999,0.0,0.6000000000000001,0.0,3.0,0.0,-0.3999999999999999,2.0,0.4000000000000001,20.0,1.0,0.0,-2.0,0,1,1,0.6700000000000017,-1,0,-2.7,3.6,Swansea.com Stadium,NW
A Taylor,Sun,0.0,2,4.4,0.5999999999999996,1.2000000000000002,-2.4000000000000004,-0.2000000000000001,-0.2,0.6000000000000001,0.4000000000000001,1.0,-0.4,0.3999999999999999,-4.0,-0.1999999999999999,-20.0,-1.0,20.0,2.0,2,2,5,3.0,3,0,-3.77,3.8,Goodison Park,NW
M Dean,Sun,0.0,1,-2.8000000000000007,-2.0,-2.8000000000000003,-1.4000000000000004,-0.6000000000000001,0.0,-0.4000000000000001,0.1999999999999999,-3.0,0.0,0.1999999999999999,-1.0,-0.3999999999999999,-20.0,-2.0,0.0,1.0,-2,-6,2,-2.0,9,0,2.33,3.4,The Hawthorns,W
K Friend,Sun,0.0,2,-2.200000000000001,-2.8,-0.2000000000000001,0.3999999999999986,0.7999999999999998,0.0,-1.0,-0.1999999999999999,-4.0,-0.1999999999999999,-0.6,2.0,-0.4000000000000001,0.0,0.0,-40.0,-3.0,-4,-4,-6,-4.670000000000002,10,0,2.59,3.6,Bet365 Stadium,NW
K Friend,Sat,-1.0,0,-1.4000000000000004,-0.7999999999999998,0.2000000000000001,2.0,1.0,0.0,-0.1999999999999999,1.4,-8.0,-0.8,1.0,-9.0,-1.6,-40.0,-2.0,-80.0,-9.0,-7,-8,-5,-6.670000000000002,17,1,3.05,4.0,Elland Road,NW
J Moss,Wed,0.0,0,-10.6,-4.0,-4.199999999999999,0.7999999999999989,1.2000000000000002,0.0,-1.8,-0.3999999999999999,-7.0,-1.0,0.1999999999999999,-6.0,-0.6000000000000001,-20.0,0.0,-20.0,-1.0,-8,-5,-7,-6.659999999999997,14,1,4.4,4.33,Riverside Stadium,NW
J Moss,Thu,0.0,-1,-2.8000000000000007,-3.6,-0.2000000000000001,-0.7999999999999989,0.3999999999999999,0.0,-2.4,0.6,-15.0,-1.4,-0.4,-5.0,-2.2,-80.0,-3.0,-60.0,-9.0,-6,-6,-6,-6.0,17,1,7.67,5.25,Villa Park,NW
A Marriner,Sat,1.0,-2,5.4,0.2000000000000001,1.2000000000000002,0.8000000000000007,0.2000000000000001,0.4,0.6000000000000001,-0.7999999999999999,7.0,-0.6000000000000001,-0.8,1.0,0.6000000000000001,20.0,-1.0,20.0,-1.0,1,1,2,1.3299999999999983,-1,0,-2.9,3.6,Stamford Bridge,W
M Oliver,Mon,0.0,0,-5.600000000000001,-1.5999999999999996,-2.6000000000000005,1.8000000000000007,0.6000000000000001,-0.2,-0.1999999999999999,0.3999999999999999,-3.0,0.1999999999999999,0.3999999999999999,-1.0,-0.8,-40.0,-1.0,0.0,-3.0,-6,-2,0,-2.6700000000000017,2,0,1.25,3.4,The Hawthorns,NW
S Attwell,Tue,0.0,0,1.0,0.4000000000000003,0.2000000000000001,1.5999999999999996,0.2000000000000001,0.2,0.1999999999999999,0.4000000000000001,-1.0,0.8,-0.3999999999999999,6.0,-0.1999999999999999,-20.0,-1.0,20.0,2.0,3,3,1,2.3299999999999983,-8,-1,-1.5500000000000005,3.4,St Mary's Stadium,W
C Pawson,Sun,0.0,5,-10.8,-3.4,-5.0,2.0,2.0,0.0,-0.6000000000000001,0.8,-7.0,-0.4,0.0,-2.0,-0.4000000000000001,0.0,0.0,-40.0,-9.0,-5,-7,-7,-6.329999999999998,2,0,9.64,5.0,Turf Moor,NW
N Swarbrick,Mon,0.0,3,-6.4,-2.8,-1.3999999999999997,3.0,0.3999999999999999,0.0,-0.4000000000000001,1.2000000000000002,-8.0,0.1999999999999999,0.8,-3.0,-1.2,-40.0,-1.0,-40.0,1.0,-8,-9,-5,-7.329999999999998,6,0,4.63,4.0,Bet365 Stadium,NW
A Marriner,Sat,0.0,0,2.8000000000000007,1.6000000000000003,0.3999999999999994,-2.6000000000000014,0.2000000000000001,0.0,0.0,-0.4000000000000001,2.0,0.0,-0.3999999999999999,2.0,1.0,40.0,1.0,20.0,1.0,0,0,2,0.6700000000000017,1,0,-1.61,3.4,Selhurst Park,NW
M Dean,Sat,0.0,0,3.200000000000001,0.0,-1.5999999999999996,0.200000000000001,-0.6000000000000001,0.0,0.2000000000000001,1.0,-4.0,0.0,0.2,-1.0,-1.4,-60.0,-5.0,-20.0,-6.0,-4,-1,-2,-2.3299999999999983,3,0,-1.4500000000000002,3.5,Boleyn Ground,W
L Mason,Sun,-2.0,1,7.799999999999999,2.8,4.0,-3.0,0.0,0.0,1.0,-1.8000000000000005,14.0,1.0,-0.6000000000000001,8.0,1.6,60.0,4.0,40.0,5.0,7,10,9,8.670000000000002,-12,0,-15.86,8.5,Etihad Stadium,W
P Tierney,Sat,0.0,-1,3.1999999999999997,2.2,2.0,-3.0,0.0,-0.2,0.3999999999999999,0.0,2.0,0.0,0.0,0.0,1.2,40.0,0.0,40.0,0.0,7,10,11,9.329999999999998,-11,0,-17.8,7.5,Stamford Bridge,W
M Oliver,Sat,0.0,4,-5.799999999999999,-3.2,-0.7999999999999998,0.200000000000001,0.2000000000000001,0.0,-1.2000000000000002,0.0,-6.0,-0.6,-0.1999999999999999,-2.0,-0.7999999999999998,-40.0,-3.0,0.0,-3.0,-3,-6,-2,-3.6700000000000017,12,0,2.78,4.0,Turf Moor,NW
C Kavanagh,Sat,0.0,1,3.0,1.5999999999999996,0.0,-1.6000000000000014,0.2000000000000001,0.0,0.4,0.0,2.0,0.0,0.2,-1.0,0.6,20.0,2.0,20.0,2.0,0,3,5,2.6599999999999966,1,0,-0.6000000000000001,3.6,Craven Cottage,W
A Madley,Tue,1.0,0,-0.8000000000000007,0.2000000000000001,1.6,4.600000000000001,1.8,0.2,-0.2,-0.3999999999999999,1.0,0.0,0.4,-2.0,-0.2,0.0,0.0,-20.0,0.0,0,-3,-4,-2.3299999999999983,-4,0,-0.6499999999999999,3.1,Bramall Lane,W
K Friend,Mon,0.0,1,-2.6,-3.2,-2.2,1.6000000000000003,0.3999999999999999,-0.2,-1.7999999999999998,0.4000000000000001,-11.0,-1.0,-0.4,-3.0,-1.2,-40.0,0.0,-40.0,-3.0,-4,-5,-10,-6.329999999999998,9,0,6.6,5.25,London Stadium,NW
M Oliver,Sat,0.0,-2,4.999999999999998,1.6,3.0,-3.1999999999999997,0.0,0.0,-0.1999999999999997,-0.1999999999999999,0.0,0.4,0.2,1.0,0.6000000000000001,20.0,2.0,20.0,13.0,7,4,3,4.670000000000002,-4,0,-5.6,5.0,Anfield,NW
R Jones,Sun,-2.0,-3,3.0,-0.5999999999999996,1.6,1.7999999999999998,0.2000000000000001,0.0,-0.8,0.4,-6.0,-1.0,0.0,-5.0,-0.2000000000000001,0.0,-1.0,-20.0,-3.0,3,5,3,3.6700000000000017,-9,0,-0.5299999999999998,3.3,King Power Stadium,W
