Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
A Taylor,Sat,0.0,1,-2.1999999999999997,-0.2999999999999998,-0.6000000000000005,-2.1,0.9000000000000001,0.0,-1.0,-0.4,0.1999999999999999,0.6,-12.0,-10.0,-0.3,0.1,0.0999999999999999,0.7000000000000001,-4.0,-6.0,-1.0,-0.7000000000000001,-40.0,-20.0,-2.0,-20.0,-30.0,-2.0,2,1,3,2.0,0.1999999999999997,3.2,Stadium of Light,L
C Kavanagh,Sat,0.0,0,-8.0,-3.7,-2.1,0.4000000000000003,0.1999999999999999,0.0,-2.4,-2.6,-0.2,0.3,-22.0,-29.0,-1.2999999999999998,-0.1,-1.2000000000000002,0.5,-12.0,-17.0,-0.3,-1.2,-10.0,-40.0,-3.0,-10.0,-40.0,0.0,-8,-2,-8,-6.0,6.6,4.75,Molineux Stadium,L
S Attwell,Sat,-2.0,-1,-0.0999999999999996,1.0999999999999996,0.9000000000000004,-1.1000000000000014,0.1,-0.1,0.6000000000000001,0.8999999999999999,-1.1,-0.0999999999999998,17.0,10.0,0.8,-0.1999999999999999,1.0,0.2,10.0,8.0,1.5,0.5999999999999999,50.0,20.0,0.0,50.0,20.0,2.0,3,3,4,3.3299999999999983,-4.95,4.0,Goodison Park,L
R Madley,Mon,0.0,1,-6.199999999999999,-1.6999999999999995,-4.199999999999999,0.5,-0.1,-0.2,-1.1,-1.3000000000000005,0.9000000000000001,0.0,-20.0,-13.0,-0.4999999999999999,0.2,-0.9000000000000001,-0.7000000000000001,-7.0,-2.0,-1.3,-1.0,-40.0,-40.0,-2.0,-50.0,-20.0,-2.0,-7,-10,-8,-8.329999999999998,8.7,5.5,Hull City Stadium,L
M Atkinson,Wed,0.0,-1,-7.699999999999999,-2.9000000000000004,-5.3,5.0,0.5,0.0,-1.2,-1.0,0.6000000000000001,0.6,-18.0,-16.0,-1.1,0.3,-0.8999999999999999,0.3,-14.0,-12.0,-1.0,-0.8,-30.0,-20.0,-8.0,-40.0,-40.0,-12.0,-6,-10,-10,-8.670000000000002,11.8,7.0,Turf Moor,L
N Swarbrick,Sat,1.0,0,-5.6,-2.1,-3.8,-0.5,0.1,0.0,-1.4,-0.1999999999999999,0.9000000000000001,1.1,-23.0,-13.0,-0.8,0.3,-0.2,0.7,-11.0,-9.0,-1.3,-0.6,-30.0,-20.0,0.0,-70.0,-20.0,-14.0,-7,-6,-7,-6.670000000000002,4.93,4.33,Villa Park,L
A Marriner,Sun,1.0,1,-5.600000000000001,-2.0,-1.5,2.1999999999999997,0.7,0.0,-1.3,-0.8999999999999999,0.7000000000000002,0.0,-20.0,-9.0,-0.3999999999999999,0.5,0.1,-0.1999999999999999,-9.0,3.0,-1.4,-0.8,-50.0,-30.0,-2.0,-40.0,-20.0,-2.0,-3,-3,-4,-3.3299999999999983,1.6999999999999995,3.5,Selhurst Park,L
S Hooper,Sat,0.0,0,-0.7999999999999989,0.2999999999999998,0.6999999999999993,-3.5,0.1,-0.2,-0.3,0.1999999999999999,-0.0999999999999998,-0.0999999999999998,-2.0,3.0,0.5,0.0,0.2,-0.1,5.0,3.0,-0.1999999999999999,0.3,0.0,10.0,-1.0,-20.0,10.0,-7.0,-1,-4,2,-1.0,0.1499999999999999,3.3,Dean Court,L
M Atkinson,Sat,1.0,0,-2.799999999999999,-0.8000000000000003,-2.1,-0.9000000000000004,0.9000000000000001,0.1,-0.1999999999999999,-0.4,-0.2000000000000001,-0.9000000000000001,0.0,5.0,0.0,0.0999999999999999,-0.1,-0.3999999999999999,-1.0,3.0,0.3999999999999999,1.0,10.0,40.0,-1.0,20.0,20.0,-1.0,5,6,0,3.6700000000000017,-1.1,3.4,The Hawthorns,L
M Atkinson,Tue,0.0,0,-6.5,-1.8999999999999997,0.2999999999999998,-1.8000000000000007,0.7999999999999998,0.0,-0.0999999999999999,0.3,-0.5,-0.9999999999999998,4.0,13.0,0.1999999999999999,-0.5,0.4999999999999999,-0.5,7.0,10.0,0.1999999999999999,1.0,0.0,20.0,0.0,20.0,60.0,2.0,1,0,2,1.0,-2.59,3.6,Stadium of Light,L
A Taylor,Sat,0.0,1,-3.8000000000000007,-3.1,-0.1000000000000005,1.5,0.3,0.0,-1.7999999999999998,-0.8999999999999999,0.5,0.0,-23.0,-9.0,-1.0,0.6,-0.9000000000000001,0.5,-16.0,-14.0,-1.5,-1.0,-60.0,-40.0,-4.0,-30.0,-20.0,-1.0,-3,-3,-2,-2.6700000000000017,3.39,4.33,Vicarage Road,L
A Marriner,Sat,0.0,3,-5.6,-1.8999999999999997,-3.5000000000000004,-3.6,-0.2999999999999998,0.2,-0.7,-0.8999999999999999,0.7,0.0,-14.0,-9.0,-0.0999999999999999,0.3999999999999999,-0.3,0.0999999999999999,-5.0,-4.0,-0.8,-0.5,-20.0,-20.0,-1.0,-40.0,-10.0,-1.0,-4,-9,-1,-4.659999999999997,3.03,3.8,Dean Court,D
P Tierney,Sat,0.0,1,3.200000000000001,-0.2999999999999998,1.5,-1.700000000000001,0.4000000000000001,-0.1,-0.2999999999999998,-0.8999999999999999,-0.8,-0.4,5.0,-5.0,-0.0999999999999999,-0.6,-0.5,-0.7000000000000001,5.0,2.0,0.3999999999999999,-0.4,20.0,-10.0,1.0,0.0,-20.0,-1.0,-1,-1,1,-0.3299999999999983,-1.25,3.4,Selhurst Park,L
N Swarbrick,Sun,0.0,-4,8.899999999999999,2.4000000000000004,2.5,-1.1999999999999993,-0.6000000000000001,0.2,1.2000000000000002,1.9,-1.6,-1.9,28.0,38.0,0.3999999999999999,-1.1,1.0,-0.9000000000000001,15.0,19.0,1.4,2.3,50.0,80.0,1.0,40.0,70.0,1.0,8,7,10,8.329999999999998,-15.8,7.5,Stamford Bridge,D
C Pawson,Sat,0.0,1,0.1999999999999993,-1.1999999999999995,-2.6999999999999997,-0.8000000000000007,0.1999999999999999,-0.1,-0.4000000000000001,0.4999999999999999,0.4,0.3,-8.0,2.0,-0.6,0.0,-0.1999999999999999,0.0999999999999999,-6.0,-3.0,-1.1,0.2999999999999999,-40.0,10.0,0.0,-30.0,10.0,-3.0,-5,-7,7,-1.6700000000000017,2.59,3.6,Carrow Road,L
S Attwell,Sat,0.0,0,-2.3999999999999986,-2.3,-1.0,2.9000000000000004,1.2000000000000002,0.1,-1.4999999999999998,-0.7,1.4,1.6,-29.0,-23.0,-0.4,0.3,0.0999999999999999,0.4999999999999999,-7.0,-4.0,-2.3,-1.9,-90.0,-70.0,-16.0,-50.0,-50.0,-41.0,-13,-9,-11,-11.0,9.75,6.25,Carrow Road,L
N Swarbrick,Sun,0.0,-5,3.0,0.7000000000000002,2.4000000000000004,-1.0,0.0,0.0,0.2,-0.1,0.1999999999999999,0.4,0.0,-5.0,0.2,0.2,0.1999999999999999,0.1,0.0,1.0,0.0999999999999998,-0.1,-10.0,-10.0,1.0,30.0,10.0,5.0,4,2,10,5.329999999999998,-4.33,3.8,Anfield,L
M Halsey,Sun,0.0,1,-7.300000000000001,-5.1000000000000005,-2.0,2.5,0.4000000000000001,0.2,-1.2999999999999998,-1.0000000000000002,0.7,0.3,-20.0,-13.0,-0.2,0.1999999999999999,-0.5,-0.0999999999999999,-4.0,-4.0,-0.7999999999999998,-0.3999999999999999,-20.0,-10.0,0.0,-40.0,-20.0,-6.0,-4,-3,-1,-2.6599999999999966,1.85,3.6,Craven Cottage,L
A Marriner,Wed,0.0,1,0.5,-1.3000000000000005,1.1000000000000003,-0.2999999999999989,-0.5,-0.1,-0.7,-0.0999999999999998,-0.7999999999999998,-0.1999999999999999,1.0,1.0,-0.3,-0.1999999999999999,-0.0999999999999999,-0.1,-1.0,0.0,0.1999999999999999,0.0,0.0,0.0,1.0,20.0,0.0,-1.0,-5,-3,-7,-5.0,-0.92,3.3,Selhurst Park,D
A Marriner,Tue,0.0,4,-1.700000000000001,-1.9000000000000004,-0.5,-2.5,0.1,0.0,-0.7000000000000001,0.0,0.6,-0.3,-13.0,3.0,-0.4999999999999999,0.2999999999999999,-0.0999999999999999,-0.1999999999999999,-8.0,1.0,-0.9,0.1,-40.0,0.0,-1.0,-10.0,10.0,-4.0,-5,-5,-8,-6.0,4.39,3.8,Falmer Stadium,L
N Swarbrick,Wed,0.0,0,-8.499999999999998,-7.2,-3.3,-0.7999999999999998,-0.2999999999999998,0.0,-0.3,-0.9000000000000001,1.4,-0.1999999999999999,-17.0,-7.0,0.6000000000000001,0.7,-0.0999999999999999,0.1999999999999999,-1.0,-3.0,-1.0,-0.1999999999999999,-30.0,-10.0,0.0,-40.0,0.0,-7.0,-6,-8,-9,-7.670000000000002,2.92,3.75,Carrow Road,D
C Pawson,Sat,-2.0,0,-7.900000000000002,-3.4,-3.4000000000000004,3.0,0.8,0.1,-1.2000000000000002,-1.2,0.5000000000000001,0.7999999999999999,-17.0,-20.0,-0.3999999999999999,-0.1,-0.5,0.3,-3.0,-8.0,-1.2999999999999998,-1.5,-50.0,-60.0,0.0,-30.0,-30.0,-3.0,-8,-12,-7,-9.0,13.8,6.5,Turf Moor,L
M Atkinson,Sat,0.0,0,-3.6,-0.8000000000000003,-1.2000000000000002,1.0999999999999996,0.0,-0.0999999999999999,-0.3,0.0,0.9000000000000001,1.1,-12.0,-11.0,-0.1,0.3,0.0999999999999999,-0.2,-4.0,3.0,-0.6000000000000001,-0.0999999999999999,-20.0,-10.0,-2.0,-20.0,10.0,-2.0,-6,-6,-14,-8.659999999999997,4.18,4.0,The Hawthorns,L
D England,Fri,0.0,2,2.6,1.0,3.1,2.3999999999999986,-0.3999999999999999,-0.1,0.7999999999999998,1.5,-0.3,-0.4000000000000001,11.0,19.0,0.4,0.0,0.9,-0.3,4.0,12.0,0.5999999999999999,1.1,30.0,40.0,0.0,0.0,30.0,3.0,5,6,3,4.670000000000002,-6.6,4.75,King Power Stadium,L
M Dean,Wed,0.0,1,-1.799999999999999,-0.3999999999999999,-2.1000000000000005,-0.1999999999999993,0.7000000000000002,0.1,0.0,0.1,0.0999999999999998,-0.0999999999999998,-1.0,2.0,0.0999999999999999,0.2,-0.0999999999999999,-0.3999999999999999,-1.0,3.0,0.2000000000000001,0.3,20.0,20.0,0.0,-20.0,-10.0,-6.0,-8,-10,-7,-8.329999999999998,2.38,3.5,Vicarage Road,D
L Mason,Sat,-1.0,0,-4.5,-1.8999999999999997,-1.0999999999999996,2.6,0.7,0.0,-0.7000000000000001,-0.3,-0.1,0.3999999999999999,-6.0,-7.0,-0.2,-0.3,-0.0999999999999999,0.2999999999999999,1.0,-4.0,-0.6000000000000001,-0.3999999999999999,-20.0,-10.0,0.0,-20.0,-20.0,0.0,0,-1,-4,-1.6700000000000017,1.2999999999999998,3.4,Villa Park,D
C Pawson,Sun,2.0,-2,-6.699999999999999,-2.3999999999999995,-1.6999999999999993,1.200000000000001,-0.5999999999999999,-0.1,-1.7000000000000002,-0.8,0.9000000000000001,1.1,-26.0,-19.0,-0.8,0.4,-0.6000000000000001,0.6000000000000001,-12.0,-12.0,-1.6,-1.3,-60.0,-40.0,-3.0,-40.0,-50.0,-3.0,-5,-4,-7,-5.329999999999998,4.43,4.0,Vicarage Road,L
M Clattenburg,Sat,1.0,0,-2.5,0.0,1.0,-0.9000000000000004,-0.3999999999999999,0.1,-0.5,-0.5,-0.3999999999999999,-1.5,-1.0,10.0,-0.0999999999999999,-0.7,-0.0999999999999999,-1.0,6.0,9.0,0.0999999999999999,1.0,10.0,30.0,0.0,-10.0,40.0,-1.0,2,-1,-2,-0.3299999999999983,-0.8500000000000001,3.3,Carrow Road,L
D Coote,Wed,-2.0,0,3.6999999999999993,1.0,0.7000000000000002,-1.1999999999999993,-0.4000000000000001,-0.1,0.1999999999999999,0.5,-1.2,-1.1,14.0,16.0,-0.3,-0.6,0.1999999999999999,-0.6000000000000001,3.0,8.0,1.0,1.3000000000000005,40.0,50.0,0.0,20.0,30.0,-1.0,4,2,7,4.329999999999998,-3.9,4.0,Tottenham Hotspur Stadium,L
L Mason,Fri,0.0,2,0.1999999999999993,1.2000000000000002,-1.0999999999999996,-3.1,-0.7,0.0,0.1999999999999999,0.8999999999999999,-0.3999999999999999,0.3999999999999999,6.0,5.0,-0.1999999999999999,-0.1999999999999999,0.5,-0.1999999999999999,0.0,7.0,0.3999999999999999,0.3,10.0,10.0,0.0,20.0,10.0,0.0,5,5,2,4.0,-3.17,3.6,Goodison Park,L
C Foy,Wed,0.0,1,-5.799999999999999,-3.0,-1.7000000000000002,0.8999999999999986,-0.0999999999999998,0.0,-1.4,0.3999999999999999,0.4,0.3,-18.0,1.0,-0.8999999999999999,0.2,0.2999999999999999,0.4999999999999999,-11.0,-2.0,-0.5,-0.1,-30.0,-10.0,-2.0,10.0,10.0,-2.0,-9,-9,-11,-9.670000000000002,4.38,4.2,The Hawthorns,L
D England,Tue,0.0,0,1.200000000000001,0.0,1.6999999999999995,0.4000000000000003,0.7,0.0,-0.1,0.0,-0.1999999999999999,-0.1,1.0,1.0,-0.3,-0.2,-0.1,0.0,-1.0,-1.0,-0.5,0.0,-10.0,0.0,0.0,-30.0,0.0,0.0,0,0,0,0.0,0.1999999999999997,3.2,St. James Park,L
K Friend,Sun,1.0,1,-6.999999999999998,-2.0,-4.2,3.6,0.1999999999999999,0.1,-1.1,-1.1,0.9000000000000001,-0.1,-20.0,-10.0,-0.3999999999999999,0.7,-0.3,-0.2,-11.0,-1.0,-1.2999999999999998,-0.6000000000000001,-40.0,-30.0,1.0,-50.0,0.0,-2.0,-7,-11,-5,-7.670000000000002,11.75,5.25,Riverside Stadium,D
D England,Sun,0.0,1,-0.0999999999999996,-0.5,-0.7000000000000002,0.9000000000000004,-0.2999999999999999,0.0,-0.2999999999999999,0.2999999999999999,-0.6000000000000001,-0.3,3.0,6.0,-0.8,-0.2,-0.0999999999999999,-0.0999999999999999,-6.0,0.0,0.5,0.3999999999999999,20.0,10.0,2.0,10.0,20.0,2.0,1,4,4,3.0,-1.9,3.4,Molineux Stadium,L
A Marriner,Tue,0.0,1,7.200000000000001,2.5000000000000004,0.7000000000000002,-4.0,-0.5,-0.1,1.7,1.1,-0.7,-1.3,24.0,24.0,0.4999999999999999,-0.5,0.7,-0.6,10.0,13.0,1.6,1.8,60.0,60.0,2.0,40.0,60.0,3.0,5,4,8,5.670000000000002,-13.78,7.0,Emirates Stadium,L
M Jones,Tue,0.0,0,-1.9000000000000004,-1.6999999999999995,0.2000000000000001,2.0,0.2999999999999998,-0.1,-0.3,0.0999999999999999,0.2999999999999998,-0.6000000000000001,-6.0,7.0,0.1999999999999999,-0.0999999999999999,0.1999999999999999,-0.8999999999999999,3.0,11.0,-0.4000000000000001,0.2,-10.0,10.0,0.0,-20.0,0.0,-2.0,4,6,0,3.3299999999999983,-0.75,3.3,Selhurst Park,L
C Kavanagh,Sat,0.0,1,-2.5,-0.2000000000000001,-0.8999999999999995,1.1000000000000014,0.2000000000000001,0.1,0.1999999999999999,0.0,0.5999999999999999,0.5,-4.0,-5.0,-0.7,0.7000000000000001,0.0999999999999999,0.3,-14.0,-2.0,0.0999999999999998,0.1,10.0,0.0,2.0,-10.0,10.0,2.0,-2,-4,-3,-3.0,2.6100000000000003,4.2,Old Trafford,D
R East,Sat,1.0,-1,-2.1999999999999997,-1.3999999999999997,-1.5,-1.0,-0.3,-0.2,-0.5,0.0,0.7,1.2,-12.0,-12.0,-0.5,0.7000000000000001,-0.0999999999999999,0.7,-12.0,-8.0,-0.3,-0.5,0.0,-10.0,0.0,-30.0,-30.0,0.0,-6,-7,-10,-7.670000000000002,0.7000000000000002,3.5,Dean Court,L
A Marriner,Wed,1.0,1,-3.5,-2.1,0.4000000000000003,0.0,0.5999999999999999,0.0,-1.0,-0.3999999999999999,0.4999999999999999,-0.2999999999999999,-15.0,-1.0,-0.8999999999999999,0.0,-0.6,0.0,-9.0,-6.0,-1.3,0.0,-50.0,0.0,0.0,-30.0,0.0,-6.0,-9,-8,-5,-7.329999999999998,4.63,4.0,Boleyn Ground,L
M Atkinson,Sat,0.0,1,-0.6999999999999993,-1.2999999999999998,1.6,-0.5,-0.3,0.0,0.1999999999999999,0.6,0.5999999999999999,0.3999999999999999,-4.0,2.0,0.2999999999999999,0.3999999999999999,0.5,0.5,-1.0,0.0,-0.1999999999999999,0.2999999999999998,0.0,10.0,-4.0,-20.0,10.0,-4.0,5,6,5,5.340000000000003,-1.1999999999999995,3.2,Boleyn Ground,L
A Taylor,Sat,0.0,0,3.3000000000000007,0.5999999999999996,0.5,-1.700000000000001,0.3,0.0,-0.1999999999999999,0.0999999999999998,-0.2999999999999998,-1.1,1.0,12.0,-0.3999999999999999,-0.5,-0.0999999999999999,-1.0,1.0,9.0,-0.0999999999999998,0.9000000000000001,0.0,40.0,-3.0,-10.0,10.0,-3.0,3,0,2,1.6700000000000017,-1.7000000000000002,3.7,Wembley Stadium,D
L Mason,Sat,0.0,0,0.4000000000000003,-0.2000000000000001,0.1999999999999993,0.0,-0.2,-0.1999999999999999,0.1,0.6,0.9,-0.0999999999999999,-8.0,7.0,-0.4,0.6,0.3,0.0999999999999999,-10.0,2.0,-0.3,0.7999999999999998,-10.0,30.0,0.0,-10.0,20.0,3.0,1,1,-1,0.3299999999999983,-0.1999999999999997,3.2,Bet365 Stadium,L
R East,Sat,1.0,3,1.6999999999999993,0.2000000000000001,-0.2000000000000001,0.5,0.5,0.2,0.8,0.6000000000000001,0.0999999999999998,-0.0999999999999998,7.0,7.0,0.0999999999999999,0.1999999999999999,0.0,-0.6,-1.0,6.0,0.1,1.1,0.0,40.0,-2.0,10.0,30.0,-2.0,2,0,0,0.6700000000000017,-1.0,3.5,London Stadium,L
C Pawson,Sun,0.0,-4,0.4000000000000003,0.8000000000000003,0.8999999999999999,0.9000000000000004,-0.4999999999999998,-0.3,0.4000000000000001,1.2,-0.3999999999999999,-1.4,8.0,26.0,0.3,-0.3,0.7,-0.7,6.0,14.0,0.5,2.0,10.0,60.0,-1.0,30.0,80.0,-1.0,2,2,2,2.0,-0.1499999999999999,3.3,King Power Stadium,L
M Clattenburg,Sun,0.0,-1,5.4,4.4,1.3999999999999997,-1.0999999999999996,-1.4,-0.2,1.6,1.4,-0.8999999999999999,-1.2,25.0,26.0,1.2,-0.3,0.9,-0.4999999999999999,15.0,14.0,1.4,1.6,50.0,50.0,0.0,40.0,60.0,0.0,5,1,4,3.3299999999999983,-9.7,6.0,Anfield,D
R Jones,Sun,0.0,1,-1.0999999999999996,-2.5,-2.3,3.6,1.1,0.1,-0.5,-0.7000000000000001,-0.1,-1.2,-4.0,5.0,-0.3,-0.6000000000000001,-0.2,-0.7,3.0,5.0,-0.4000000000000001,-0.2,-10.0,-10.0,0.0,-20.0,0.0,0.0,0,-2,2,0.0,-1.5,3.4,Falmer Stadium,D
A Taylor,Sat,3.0,-2,3.0,0.5999999999999996,3.0,-3.1999999999999997,-0.5999999999999999,0.0,1.2,1.4,-0.7,-0.7999999999999999,19.0,22.0,0.3999999999999999,-0.3999999999999999,0.5000000000000001,-0.5,8.0,10.0,1.1,1.1,40.0,40.0,2.0,30.0,30.0,15.0,6,8,1,5.0,-8.72,6.0,Etihad Stadium,L
M Dean,Sat,0.0,-2,-0.5999999999999996,-0.5,-1.4000000000000004,2.1000000000000014,0.0,0.2,-0.2,0.2999999999999999,0.7,0.3,-9.0,0.0,-0.1999999999999999,0.4,0.0999999999999999,0.0999999999999999,-6.0,0.0,-0.6,0.0,-10.0,0.0,-2.0,-40.0,0.0,-4.0,-3,-5,-2,-3.3299999999999983,1.2999999999999998,3.2,St. James Park,D
M Atkinson,Sun,0.0,2,-3.8000000000000007,0.2999999999999998,-3.3000000000000007,-2.3000000000000007,0.4000000000000001,-0.1,1.2999999999999998,2.0,0.7999999999999999,0.4000000000000001,5.0,16.0,0.9000000000000001,0.5,1.8,0.3,4.0,15.0,1.1,1.1,40.0,40.0,11.0,30.0,30.0,16.0,-2,0,-6,-2.6700000000000017,-3.58,4.2,Anfield,L
G Scott,Sat,0.0,-2,0.1999999999999993,0.7000000000000002,-1.2999999999999998,-5.1,-0.7,-0.1,0.5,-0.7000000000000001,0.7,-0.3,-2.0,-4.0,0.8,0.1999999999999999,-0.4,-0.1999999999999999,6.0,-2.0,-0.3999999999999999,-0.7,-10.0,-40.0,0.0,-20.0,10.0,0.0,2,0,-3,-0.3299999999999983,1.1,3.75,Turf Moor,L
J Moss,Tue,0.0,0,-10.9,-2.6000000000000005,-4.199999999999999,3.3,0.2999999999999998,-0.1,-1.0,-1.1,0.0999999999999998,0.1999999999999999,-11.0,-13.0,-0.7,0.0,-0.5,-0.3,-7.0,-2.0,-0.5,-0.7000000000000002,-20.0,-20.0,0.0,-10.0,-30.0,-2.0,-7,-11,-10,-9.340000000000003,9.78,7.0,Turf Moor,L
A Marriner,Sun,0.0,0,-1.099999999999998,0.7000000000000002,-1.2999999999999998,-0.6999999999999993,-0.1,0.1,-0.1999999999999999,0.1999999999999999,0.8,-0.8,-10.0,10.0,0.2,-0.0999999999999999,0.4,-0.8,3.0,12.0,-1.0,1.0,-30.0,40.0,-3.0,-40.0,20.0,-11.0,0,3,-1,0.6700000000000017,-0.81,3.29,Stamford Bridge,L
M Oliver,Sun,-1.0,-5,2.4000000000000004,0.8000000000000003,0.0,-0.9000000000000004,-1.4,-0.1,-0.3,0.6000000000000001,0.1999999999999999,-0.8,-5.0,14.0,0.0,0.4,0.1999999999999999,-0.5,-4.0,7.0,0.1999999999999999,0.9000000000000001,10.0,30.0,1.0,0.0,30.0,1.0,6,4,10,6.659999999999997,-5.45,4.2,Stamford Bridge,D
P Tierney,Sun,-1.0,0,2.1,2.2,0.2999999999999998,-0.4000000000000003,0.5,0.0,1.0,1.1,-1.3000000000000005,-1.1,23.0,22.0,0.3999999999999999,0.0,0.6000000000000001,0.0,4.0,6.0,2.2,2.0,80.0,70.0,5.0,60.0,60.0,4.0,5,8,8,7.0,-17.82,8.0,Old Trafford,L
M Dean,Sat,2.0,0,-3.1,-0.3999999999999999,-1.2999999999999998,-2.1,-1.2999999999999998,0.0,-0.4,0.0999999999999999,0.5,-0.5999999999999999,-9.0,7.0,-0.3999999999999999,0.1,-0.2,0.0,-5.0,-2.0,-1.1,0.3,-30.0,20.0,0.0,-50.0,-10.0,-6.0,-3,-1,-2,-2.0,-0.5,3.2,Brentford Community Stadium,L
A Marriner,Sat,0.0,1,-3.1000000000000014,-0.5,-1.7000000000000002,4.1,-0.2,0.1,-0.3,0.0,-0.1,-0.2999999999999999,-2.0,3.0,0.0,-0.0999999999999999,0.1999999999999999,-0.1,1.0,3.0,0.2999999999999998,0.3999999999999999,20.0,30.0,-1.0,-10.0,-20.0,-1.0,-2,-1,-8,-3.6599999999999966,-0.0999999999999996,3.4,Bet365 Stadium,L
C Pawson,Sat,0.0,0,-1.0,-1.4,-0.5,2.1999999999999997,1.0,0.1,-1.1,-0.3999999999999999,1.1,1.0,-22.0,-14.0,-0.5,0.3999999999999999,-0.3,0.3999999999999999,-9.0,-7.0,-1.5,-0.5,-50.0,-10.0,-1.0,-50.0,-30.0,-11.0,-6,-3,-6,-5.0,3.0,4.2,London Stadium,L
M Dean,Sat,0.0,1,-4.4,-1.7999999999999998,-1.0,-0.1000000000000014,0.3999999999999999,-0.1,-0.4,-0.7000000000000001,0.7,0.1,-11.0,-8.0,-0.3,0.3,-0.2999999999999999,0.0,-6.0,-3.0,-0.8999999999999999,-1.0,-20.0,-30.0,0.0,-50.0,-40.0,-3.0,1,-1,-3,-1.0,-0.1200000000000001,3.25,Villa Park,D
K Friend,Sun,0.0,-6,-1.6999999999999993,-0.1000000000000005,-2.5,-3.1999999999999997,-0.7999999999999998,0.1,0.2999999999999998,1.1,-0.5,-0.9000000000000001,8.0,20.0,-0.4,-0.4,0.3,-0.4,0.0,7.0,0.3999999999999999,1.1,20.0,40.0,0.0,0.0,30.0,-1.0,2,1,4,2.3299999999999983,-2.4000000000000004,3.9,London Stadium,L
C Pawson,Sun,0.0,-3,0.8999999999999986,-0.1,1.7000000000000002,0.1999999999999993,0.0,0.1,0.1,-0.2,-0.0999999999999998,-0.1999999999999999,2.0,0.0,0.0,0.4,-0.5,0.1,-4.0,-6.0,-0.1,0.0,-10.0,0.0,-1.0,10.0,0.0,0.0,-1,-2,-1,-1.3299999999999983,-0.9500000000000002,3.4,Turf Moor,L
C Foy,Sat,0.0,0,-4.700000000000001,-2.8,-1.2000000000000002,-0.0999999999999996,-0.1999999999999999,0.0,-0.9000000000000001,0.3,0.1,0.1999999999999999,-10.0,1.0,-0.3,-0.2,0.3,-0.3,-1.0,6.0,-1.1,0.0,-40.0,0.0,0.0,-30.0,0.0,-1.0,-9,-6,-7,-7.329999999999998,4.38,4.2,Boleyn Ground,L
M Oliver,Sat,0.0,0,-1.4000000000000004,-1.0,-0.8999999999999999,-1.8000000000000007,-0.6000000000000001,0.0,0.3,0.2999999999999999,-0.2999999999999999,-0.7000000000000001,6.0,10.0,0.3999999999999999,-0.0999999999999999,0.1999999999999999,-0.4999999999999999,5.0,7.0,0.4,0.8,10.0,20.0,0.0,20.0,40.0,-1.0,-2,2,-1,-0.3299999999999983,-1.0,3.2,The Hawthorns,L
N Swarbrick,Sun,0.0,2,-1.700000000000001,-0.7999999999999998,-1.8999999999999997,-1.1999999999999993,0.3,0.1,-0.6000000000000001,-0.1999999999999999,0.6,0.3,-12.0,-5.0,-0.4,0.0999999999999999,-0.3,0.3,-5.0,-6.0,-1.2000000000000002,-0.4000000000000001,-40.0,-10.0,1.0,-40.0,-20.0,3.0,-4,-4,-3,-3.6599999999999966,3.55,4.0,London Stadium,L
K Friend,Sat,-2.0,0,2.3000000000000007,0.0,0.2000000000000001,0.8000000000000007,-0.6000000000000001,0.0,-0.3,0.4,-0.1999999999999999,-1.7999999999999998,-1.0,22.0,-0.1,-0.4,0.0999999999999999,-1.0,3.0,11.0,-0.1,0.8999999999999999,0.0,20.0,0.0,-10.0,50.0,0.0,1,1,-3,-0.3400000000000034,-1.1,3.4,Falmer Stadium,L
K Friend,Sun,-1.0,1,6.299999999999999,3.5000000000000004,1.9,2.3000000000000007,-0.1,-0.1,1.2,0.5999999999999999,0.6000000000000001,0.6000000000000001,6.0,0.0,0.6000000000000001,0.4,0.6000000000000001,0.4,2.0,2.0,0.5,-0.1,20.0,0.0,0.0,10.0,-10.0,0.0,1,-3,5,1.0,-3.8,3.6,Tottenham Hotspur Stadium,L
K Friend,Tue,-1.0,0,-5.1,-1.5,-1.9000000000000004,1.9000000000000004,-0.1,-0.2,-0.3999999999999999,0.5999999999999999,0.0,0.0999999999999999,-4.0,5.0,0.0,-0.3999999999999999,0.4,-0.5,4.0,9.0,-0.0999999999999998,0.5999999999999999,-10.0,20.0,-1.0,10.0,20.0,-5.0,-2,-2,-3,-2.3299999999999983,1.4500000000000002,3.6,St Mary's Stadium,L
A Taylor,Sun,0.0,2,3.299999999999999,1.4999999999999996,1.2999999999999998,-2.1,-0.5,-0.1,1.1,1.3,0.2000000000000001,0.4000000000000001,9.0,9.0,0.3,-0.1999999999999999,0.9000000000000001,0.5,5.0,4.0,0.2999999999999999,0.6,0.0,20.0,-1.0,30.0,20.0,2.0,2,2,5,3.0,-3.77,3.8,Goodison Park,L
