Date,HomeTeam,AwayTeam,FTHG,FTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,Result,HDays,ADays,B365 Prediction,HASL5M,HASTL5M,HACL5M,HAFL5M,HAYCL5M,HARCL5M,HGDL5M,HGDL5HM,HAPL5M,HAPL5HM,HWinStreak,AASL5M,AASTL5M,AACL5M,AAFL5M,AAYCL5M,AARCL5M,AGDL5M,AGDL5AM,AAPL5M,AAPL5AM,AWinStreak,HDef,HMid,HAtt,HOVR,ADef,AMid,AAtt,AOVR
2013-12-07,liverpool,west-ham,4.0,1.0,32.0,8.0,9.0,1.0,9.0,12.0,8.0,4.0,0.0,3.0,0.0,1.0,1.29,6.0,12.0,W,1,1,W,18.4,7.0,6.2,12.2,1.4,0.0,4.0,12.0,1.4,2.4,1.0,14.2,4.6,5.0,10.2,1.2,0.0,-3.0,-1.0,0.8,0.8,0.0,79,80,76,78.33,72,74,75,73.67
2013-12-21,united,west-ham,3.0,1.0,21.0,4.0,8.0,1.0,7.0,16.0,8.0,2.0,1.0,4.0,0.0,0.0,1.36,5.25,10.0,W,0,0,W,12.8,4.6,6.0,12.0,1.8,0.0,1.0,0.0,1.0,1.4,1.0,12.2,3.6,4.8,11.0,1.8,0.2,-4.0,-3.0,0.8,0.8,0.0,82,81,86,83.0,72,74,75,73.67
2014-01-01,fulham,west-ham,2.0,1.0,30.0,11.0,11.0,3.0,6.0,5.0,12.0,4.0,2.0,1.0,0.0,1.0,2.5,3.3,3.1,W,1,1,W,14.0,5.4,3.0,9.0,0.6,0.0,-8.0,-4.0,1.2,0.6,0.0,10.2,3.0,2.8,12.0,2.4,0.2,-7.0,-8.0,0.4,0.2,0.0,75,75,78,76.0,72,74,75,73.67
2014-01-11,cardiff,west-ham,0.0,2.0,19.0,10.0,7.0,3.0,7.0,16.0,8.0,7.0,1.0,3.0,0.0,1.0,2.0,3.5,4.1,L,0,0,W,10.8,3.0,5.4,13.0,1.6,0.0,-6.0,-5.0,0.8,1.0,0.0,10.8,3.4,2.8,10.6,2.0,0.2,-5.0,-9.0,0.4,0.0,0.0,68,70,72,70.0,72,74,75,73.67
2014-01-29,chelsea,west-ham,0.0,0.0,39.0,1.0,9.0,1.0,12.0,11.0,13.0,3.0,1.0,3.0,0.0,0.0,1.18,8.0,19.0,D,0,0,W,13.6,5.6,7.4,12.6,1.6,0.0,9.0,7.0,3.0,3.0,5.0,12.0,3.8,4.2,10.2,1.6,0.4,-3.0,-5.0,0.8,0.6,0.0,81,80,82,81.0,72,74,75,73.67
2014-02-08,aston-villa,west-ham,0.0,2.0,16.0,10.0,1.0,2.0,9.0,8.0,8.0,10.0,0.0,2.0,0.0,0.0,2.1,3.5,3.8,L,0,0,W,10.0,4.0,2.4,14.8,2.0,0.0,0.0,-4.0,1.4,0.8,0.0,8.8,2.6,5.2,9.6,1.6,0.6,1.0,-4.0,1.4,0.8,1.0,71,72,74,72.33,72,74,75,73.67
2014-03-01,everton,west-ham,1.0,0.0,22.0,6.0,3.0,1.0,9.0,8.0,11.0,5.0,1.0,1.0,0.0,0.0,1.53,4.2,7.5,W,0,0,W,12.6,3.8,7.6,10.8,1.6,0.0,-5.0,6.0,0.8,2.4,0.0,8.8,3.8,6.2,9.6,1.4,0.2,8.0,1.0,2.6,1.4,4.0,77,76,74,75.67,72,74,75,73.67
2014-03-15,stoke,west-ham,3.0,1.0,17.0,8.0,9.0,2.0,13.0,13.0,6.0,4.0,1.0,1.0,0.0,0.0,2.25,3.3,3.6,W,0,0,W,6.6,3.4,2.6,12.6,2.4,0.2,0.0,0.0,1.2,1.6,0.0,9.8,3.8,6.6,9.0,1.0,0.2,7.0,2.0,2.4,1.4,0.0,75,74,74,74.33,72,74,75,73.67
2014-03-31,sunderland,west-ham,1.0,2.0,26.0,11.0,7.0,6.0,11.0,14.0,8.0,3.0,2.0,4.0,0.0,0.0,2.3,3.3,3.5,L,0,0,W,11.0,2.8,4.0,14.8,2.4,0.4,-8.0,-2.0,0.2,1.0,0.0,8.6,2.4,6.0,10.2,0.8,0.0,-2.0,1.0,1.2,1.4,1.0,74,73,75,74.0,72,74,75,73.67
2014-04-15,arsenal,west-ham,3.0,1.0,14.0,12.0,8.0,2.0,14.0,12.0,4.0,3.0,2.0,2.0,0.0,0.0,1.4,5.0,9.0,W,0,0,W,11.4,4.0,4.4,8.6,1.4,0.2,-8.0,5.0,1.0,1.8,0.0,9.8,2.6,5.4,11.4,2.2,0.0,-3.0,0.0,1.2,1.4,0.0,80,79,80,79.67,72,74,75,73.67
2014-04-26,west-brom,west-ham,1.0,0.0,19.0,9.0,6.0,3.0,14.0,8.0,7.0,6.0,0.0,1.0,0.0,0.0,1.91,3.75,4.33,W,0,0,W,11.4,4.6,3.2,10.8,1.2,0.0,-3.0,-3.0,1.0,0.8,0.0,11.2,3.2,3.4,11.0,2.2,0.0,-2.0,-2.0,1.2,1.2,0.0,71,74,74,73.0,72,74,75,73.67
2014-05-11,city,west-ham,2.0,0.0,28.0,3.0,7.0,0.0,7.0,9.0,12.0,1.0,2.0,2.0,0.0,0.0,1.17,9.0,17.0,W,1,0,W,17.4,6.2,5.8,10.0,1.4,0.0,9.0,14.0,2.6,2.6,4.0,13.0,3.6,5.2,9.4,1.6,0.0,-3.0,-5.0,0.6,0.6,1.0,80,83,85,82.67,72,74,75,73.67
2014-08-23,palace,west-ham,1.0,3.0,9.0,17.0,4.0,8.0,14.0,11.0,6.0,9.0,1.0,3.0,0.0,0.0,2.5,3.3,3.1,L,0,0,W,8.6,3.8,5.8,13.2,1.8,0.2,-2.0,-1.0,1.0,1.4,0.0,12.6,3.8,5.6,9.2,1.0,0.2,-3.0,-6.0,0.6,0.6,0.0,67,68,70,68.33,72,74,75,73.67
2014-09-15,hull,west-ham,2.0,2.0,11.0,16.0,6.0,4.0,12.0,7.0,3.0,10.0,3.0,1.0,0.0,0.0,2.15,3.4,3.75,D,0,0,W,8.6,2.8,5.2,9.4,1.6,0.2,-4.0,-2.0,0.8,1.4,0.0,12.4,4.4,6.0,10.6,1.6,0.2,-1.0,-2.0,1.2,1.2,0.0,72,72,70,71.33,72,73,76,73.67
2014-09-27,united,west-ham,2.0,1.0,8.0,13.0,3.0,4.0,10.0,12.0,7.0,10.0,1.0,3.0,1.0,0.0,1.4,5.5,8.0,W,0,0,W,13.2,4.8,4.2,12.6,1.6,0.2,1.0,8.0,1.0,1.8,0.0,13.6,5.0,7.2,11.4,2.2,0.2,1.0,-3.0,1.4,0.8,1.0,80,79,85,81.33,72,74,76,74.0
2014-10-18,burnley,west-ham,1.0,3.0,17.0,22.0,3.0,6.0,3.0,10.0,5.0,7.0,0.0,1.0,0.0,0.0,2.8,3.4,2.7,L,0,0,L,11.4,3.6,3.6,11.0,2.0,0.0,-4.0,,0.8,,0.0,11.4,4.0,7.2,11.2,2.4,0.0,1.0,-2.0,1.4,0.8,1.0,69,69,70,69.33,72,74,76,74.0
2014-11-01,stoke,west-ham,2.0,2.0,21.0,10.0,6.0,2.0,14.0,13.0,9.0,2.0,1.0,1.0,0.0,0.0,2.38,3.4,3.25,D,1,0,W,11.2,3.2,2.6,16.2,3.0,0.0,-1.0,3.0,1.4,1.8,0.0,14.2,4.8,7.0,12.0,2.4,0.0,6.0,1.0,2.4,1.4,3.0,73,73,76,74.0,72,74,76,74.0
2014-11-22,everton,west-ham,2.0,1.0,14.0,14.0,4.0,3.0,10.0,13.0,1.0,5.0,2.0,3.0,0.0,0.0,1.85,3.8,4.5,W,0,0,W,14.6,5.6,5.6,10.4,2.2,0.0,4.0,-1.0,1.6,1.0,0.0,15.2,4.0,6.6,10.8,1.2,0.0,5.0,3.0,2.2,1.6,0.0,78,78,78,78.0,72,74,76,74.0
2014-12-02,west-brom,west-ham,1.0,2.0,23.0,11.0,5.0,6.0,11.0,17.0,7.0,3.0,2.0,1.0,0.0,0.0,2.5,3.4,3.0,L,1,1,W,9.8,2.2,4.0,11.2,1.2,0.2,-4.0,1.0,0.8,1.0,0.0,13.8,3.4,6.0,11.2,1.8,0.0,1.0,0.0,1.6,1.0,1.0,72,74,70,72.0,72,74,76,74.0
2014-12-13,sunderland,west-ham,1.0,1.0,13.0,19.0,4.0,8.0,11.0,18.0,6.0,8.0,2.0,2.0,0.0,0.0,2.95,3.4,2.55,D,0,0,L,9.4,2.8,5.0,12.0,2.2,0.0,-3.0,-3.0,0.8,1.0,0.0,14.6,4.8,6.8,11.8,1.4,0.0,3.0,1.0,2.0,1.4,3.0,73,73,74,73.33,72,74,76,74.0
2014-12-26,chelsea,west-ham,2.0,0.0,28.0,6.0,9.0,0.0,8.0,14.0,8.0,6.0,0.0,3.0,0.0,0.0,1.33,5.75,10.0,W,1,0,W,17.8,6.2,5.8,8.4,1.8,0.0,6.0,10.0,2.0,3.0,2.0,13.4,5.2,6.6,12.6,1.2,0.0,6.0,2.0,2.6,1.6,1.0,81,82,81,81.33,72,74,76,74.0
2015-01-10,swansea,west-ham,1.0,1.0,19.0,11.0,3.0,5.0,9.0,7.0,4.0,5.0,0.0,1.0,0.0,0.0,2.25,3.5,3.4,D,0,1,W,14.2,3.6,5.6,10.0,1.2,0.2,-2.0,3.0,1.4,2.0,0.0,11.4,3.4,6.0,11.6,1.8,0.0,-1.0,-2.0,1.0,1.0,0.0,75,74,79,76.0,72,74,76,74.0
2015-01-31,liverpool,west-ham,2.0,0.0,21.0,7.0,7.0,2.0,12.0,12.0,5.0,7.0,1.0,1.0,0.0,0.0,1.67,4.0,5.75,W,1,0,W,16.4,5.8,4.6,9.6,1.8,0.0,7.0,4.0,2.6,1.8,2.0,11.2,3.6,4.4,8.8,1.8,0.0,0.0,-2.0,1.0,1.0,1.0,78,79,76,77.67,72,74,76,74.0
2015-02-11,southampton,west-ham,0.0,0.0,21.0,4.0,7.0,1.0,12.0,11.0,8.0,2.0,2.0,1.0,0.0,1.0,1.73,3.9,5.25,D,1,1,W,11.6,4.2,4.0,11.8,2.0,0.2,4.0,3.0,2.4,1.4,1.0,11.2,4.4,5.0,7.4,1.2,0.0,1.0,-3.0,1.2,1.0,0.0,73,76,76,75.0,72,74,76,74.0
2015-02-22,tottenham,west-ham,2.0,2.0,27.0,12.0,8.0,5.0,6.0,12.0,7.0,9.0,0.0,2.0,0.0,0.0,1.8,3.8,4.75,D,1,0,W,17.0,6.0,6.4,13.2,2.8,0.0,3.0,5.0,1.8,2.6,0.0,10.4,4.0,5.4,8.4,1.2,0.2,1.0,-4.0,1.2,0.6,0.0,78,80,77,78.33,72,74,76,74.0
2015-03-14,arsenal,west-ham,3.0,0.0,19.0,7.0,9.0,1.0,10.0,9.0,7.0,5.0,1.0,1.0,0.0,0.0,1.4,5.0,9.0,W,0,0,W,14.6,5.4,4.8,11.8,2.6,0.0,4.0,12.0,2.4,3.0,4.0,13.8,4.4,7.2,10.4,2.0,0.2,-3.0,-4.0,0.6,0.6,0.0,80,81,79,80.0,72,74,76,74.0
2015-04-04,leicester,west-ham,2.0,1.0,20.0,14.0,7.0,7.0,12.0,10.0,7.0,6.0,0.0,3.0,0.0,0.0,2.38,3.3,3.1,W,0,0,W,12.2,3.6,5.4,8.4,1.0,0.0,-4.0,-2.0,0.4,0.8,0.0,14.8,4.0,7.2,11.4,1.6,0.0,-5.0,-5.0,0.8,0.6,1.0,67,68,70,68.33,72,74,76,74.0
2015-04-19,city,west-ham,2.0,0.0,18.0,9.0,3.0,3.0,10.0,6.0,6.0,3.0,2.0,2.0,0.0,0.0,1.25,6.5,11.0,W,0,0,W,23.6,7.4,8.6,10.6,1.0,0.0,1.0,8.0,1.2,2.0,0.0,13.0,4.0,5.2,12.0,2.0,0.0,-4.0,-6.0,0.8,0.4,0.0,81,83,84,82.67,72,74,76,74.0
2015-04-25,qpr,west-ham,0.0,0.0,18.0,8.0,7.0,2.0,14.0,12.0,6.0,6.0,1.0,0.0,0.0,0.0,2.38,3.4,3.25,D,0,0,W,12.6,4.2,3.2,13.2,2.8,0.0,-1.0,-5.0,0.8,0.0,0.0,11.2,3.6,4.8,11.2,1.8,0.0,-5.0,-6.0,0.8,0.4,0.0,72,73,72,72.33,72,74,76,74.0
2015-05-09,aston-villa,west-ham,1.0,0.0,15.0,5.0,5.0,1.0,6.0,13.0,2.0,6.0,1.0,1.0,0.0,0.0,1.91,3.7,4.33,W,0,0,W,11.8,4.0,5.2,11.2,1.4,0.2,-1.0,0.0,1.4,1.4,1.0,14.2,4.4,6.4,11.2,2.2,0.0,-2.0,-6.0,1.0,0.4,1.0,74,71,72,72.33,72,74,76,74.0
2015-05-24,newcastle,west-ham,2.0,0.0,17.0,4.0,4.0,1.0,9.0,9.0,2.0,3.0,2.0,1.0,0.0,0.0,1.83,4.0,4.33,W,0,0,W,14.4,5.0,7.8,11.4,1.4,0.4,-7.0,-5.0,0.2,0.2,0.0,12.8,3.2,7.0,10.8,1.4,0.0,-3.0,-7.0,0.8,0.2,0.0,76,75,78,76.33,72,74,76,74.0
2015-08-09,arsenal,west-ham,0.0,2.0,22.0,8.0,6.0,4.0,12.0,9.0,5.0,4.0,1.0,3.0,0.0,0.0,1.29,6.0,12.0,L,0,1,W,20.4,8.4,5.6,7.6,0.4,0.0,4.0,5.0,1.6,1.6,1.0,11.8,2.8,7.0,11.4,1.2,0.0,-3.0,-6.0,0.8,0.2,0.0,77,80,81,79.33,72,74,75,73.67
2015-08-29,liverpool,west-ham,0.0,3.0,13.0,12.0,1.0,5.0,17.0,11.0,5.0,7.0,3.0,1.0,1.0,1.0,1.36,5.5,9.0,L,0,0,W,14.4,4.0,6.4,10.8,2.6,0.0,-5.0,1.0,1.4,1.8,0.0,9.0,3.0,5.4,9.8,1.2,0.4,-3.0,-3.0,0.6,0.8,0.0,75,78,79,77.33,72,74,75,73.67
2015-09-19,city,west-ham,1.0,2.0,27.0,6.0,8.0,3.0,10.0,7.0,16.0,3.0,1.0,2.0,0.0,0.0,1.29,6.5,11.0,L,1,0,W,18.4,7.2,6.2,11.4,2.4,0.0,11.0,14.0,3.0,3.0,11.0,11.4,3.8,6.0,9.4,1.0,0.6,5.0,2.0,1.8,1.4,2.0,81,82,83,82.0,72,74,75,73.67
2015-10-03,sunderland,west-ham,2.0,2.0,12.0,20.0,3.0,6.0,14.0,11.0,1.0,8.0,2.0,4.0,1.0,0.0,3.2,3.4,2.4,D,0,0,L,9.4,2.6,3.6,14.6,2.8,0.2,-6.0,-2.0,0.4,1.0,0.0,12.8,4.4,5.6,8.2,0.6,0.4,5.0,3.0,2.0,1.8,0.0,74,76,77,75.67,75,77,76,76.0
2015-10-17,palace,west-ham,1.0,3.0,6.0,24.0,1.0,4.0,9.0,11.0,1.0,9.0,1.0,3.0,1.0,0.0,2.0,3.6,4.0,L,0,0,W,14.4,4.6,5.6,15.0,2.4,0.0,2.0,2.0,1.8,1.8,2.0,14.8,4.8,6.2,8.8,1.4,0.2,6.0,4.0,2.2,2.0,0.0,75,76,71,74.0,75,77,76,76.0
2015-10-31,watford,west-ham,2.0,0.0,20.0,8.0,5.0,3.0,16.0,12.0,7.0,2.0,3.0,0.0,0.0,1.0,2.6,3.4,2.9,W,0,0,W,12.0,2.4,4.4,14.2,2.0,0.0,-1.0,-3.0,1.4,1.0,1.0,16.2,5.0,6.8,9.2,2.0,0.0,4.0,8.0,2.2,2.6,2.0,74,72,76,74.0,75,77,76,76.0
2015-11-22,tottenham,west-ham,4.0,1.0,22.0,10.0,12.0,4.0,13.0,9.0,7.0,6.0,2.0,2.0,0.0,0.0,1.57,4.2,6.5,W,0,0,W,15.4,6.8,5.8,14.4,1.4,0.0,6.0,6.0,1.8,2.2,0.0,16.0,4.6,5.8,11.0,1.8,0.2,1.0,4.0,1.6,2.0,0.0,78,76,79,77.67,75,77,76,76.0
2015-12-05,united,west-ham,0.0,0.0,21.0,9.0,1.0,2.0,9.0,13.0,6.0,2.0,1.0,0.0,0.0,0.0,1.44,4.5,9.0,D,0,0,W,9.4,2.6,6.4,12.4,1.8,0.0,3.0,7.0,1.8,2.2,0.0,12.6,4.6,4.6,11.4,0.8,0.2,-4.0,-2.0,1.0,1.4,0.0,75,82,80,79.0,75,77,76,76.0
2015-12-20,swansea,west-ham,0.0,0.0,21.0,11.0,2.0,2.0,6.0,9.0,8.0,9.0,0.0,1.0,0.0,0.0,2.1,3.4,3.9,D,0,0,W,10.0,2.6,4.2,7.6,1.4,0.0,-6.0,-7.0,0.2,0.4,0.0,14.8,5.2,5.4,11.0,0.8,0.0,-3.0,-3.0,0.8,1.0,0.0,77,76,76,76.33,74,75,77,75.33
2015-12-26,aston-villa,west-ham,1.0,1.0,15.0,10.0,8.0,4.0,14.0,13.0,9.0,6.0,3.0,3.0,0.0,0.0,2.63,3.25,2.75,D,0,0,W,11.8,4.0,5.8,9.2,1.4,0.0,-7.0,-5.0,0.4,0.2,0.0,13.8,4.6,6.6,10.6,0.8,0.0,-3.0,-3.0,0.8,1.0,0.0,75,74,74,74.33,74,75,77,75.33
2016-01-12,bournemouth,west-ham,1.0,3.0,11.0,10.0,4.0,5.0,8.0,5.0,4.0,7.0,1.0,1.0,0.0,0.0,2.0,3.6,4.0,L,1,1,W,11.2,3.8,5.0,8.8,1.0,0.2,0.0,-4.0,1.6,1.0,0.0,14.8,6.0,6.6,9.2,1.4,0.0,3.0,-5.0,1.8,0.6,2.0,72,70,74,72.0,74,75,76,75.0
2016-01-16,newcastle,west-ham,2.0,1.0,23.0,10.0,10.0,3.0,9.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,2.5,3.4,3.0,W,1,1,W,10.8,3.8,3.8,11.4,1.2,0.0,-3.0,-2.0,0.4,1.0,0.0,12.4,5.2,5.8,8.8,1.4,0.0,5.0,-1.0,2.2,1.2,3.0,75,77,77,76.33,74,76,74,74.67
2016-02-06,southampton,west-ham,1.0,0.0,8.0,18.0,2.0,2.0,17.0,10.0,4.0,5.0,1.0,2.0,1.0,0.0,1.73,3.8,5.5,W,1,1,W,11.0,4.2,5.0,10.6,0.4,0.2,5.0,7.0,2.0,2.0,0.0,14.6,5.4,4.6,8.0,1.4,0.0,5.0,1.0,2.0,1.2,1.0,78,76,76,76.67,74,75,76,75.0
2016-02-13,norwich,west-ham,2.0,2.0,13.0,11.0,3.0,6.0,16.0,11.0,3.0,3.0,2.0,2.0,0.0,0.0,2.38,3.4,3.25,D,0,1,W,8.6,3.2,5.2,10.0,1.2,0.2,-11.0,-1.0,0.0,1.4,0.0,14.6,3.8,5.0,7.8,1.6,0.0,2.0,0.0,1.4,1.0,0.0,73,73,76,74.0,74,77,76,75.67
2016-03-05,everton,west-ham,2.0,3.0,15.0,17.0,8.0,5.0,12.0,13.0,9.0,6.0,2.0,3.0,1.0,0.0,1.73,4.0,5.0,L,1,1,W,19.2,5.6,7.2,7.4,0.6,0.0,6.0,0.0,1.8,0.8,1.0,15.4,4.0,4.8,10.2,1.6,0.0,3.0,0.0,2.0,1.0,2.0,78,79,79,78.67,73,76,78,75.67
2016-03-19,chelsea,west-ham,2.0,2.0,22.0,13.0,5.0,6.0,13.0,14.0,10.0,9.0,3.0,5.0,0.0,0.0,1.75,3.8,5.25,D,0,0,W,15.4,4.6,7.6,9.4,0.8,0.2,6.0,4.0,2.2,1.4,0.0,13.8,3.8,5.0,11.0,1.6,0.0,2.0,1.0,2.0,1.4,3.0,78,81,82,80.33,72,77,76,75.0
2016-04-17,leicester,west-ham,2.0,2.0,6.0,19.0,2.0,4.0,14.0,14.0,0.0,5.0,1.0,3.0,1.0,0.0,1.95,3.6,4.2,D,0,1,W,12.0,4.4,7.4,9.8,1.2,0.0,6.0,5.0,3.0,2.6,5.0,16.2,5.4,6.4,12.0,2.4,0.2,2.0,-1.0,1.8,1.0,0.0,74,76,75,75.0,74,75,77,75.33
2016-04-30,west-brom,west-ham,0.0,3.0,15.0,8.0,5.0,4.0,14.0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,3.4,2.1,L,0,0,L,11.2,2.0,6.6,11.6,0.8,0.0,-4.0,0.0,0.4,1.4,0.0,17.4,6.0,5.8,12.4,2.4,0.2,2.0,0.0,1.4,1.2,1.0,73,75,76,74.67,75,76,76,75.67
2016-05-15,stoke,west-ham,2.0,1.0,7.0,20.0,4.0,7.0,8.0,12.0,4.0,10.0,3.0,1.0,0.0,0.0,3.5,3.6,2.15,W,0,0,L,11.8,2.6,3.4,13.0,1.8,0.0,-12.0,-4.0,0.2,1.0,0.0,18.0,5.6,6.8,9.8,1.4,0.0,3.0,4.0,2.0,1.8,1.0,76,78,76,76.67,74,76,76,75.33
2016-08-15,chelsea,west-ham,2.0,1.0,16.0,7.0,6.0,3.0,16.0,16.0,7.0,1.0,5.0,2.0,0.0,0.0,1.65,4.0,6.0,W,0,0,W,13.6,5.6,5.4,7.6,1.0,0.2,2.0,-3.0,1.2,0.8,0.0,18.2,6.2,7.8,9.4,1.0,0.0,2.0,3.0,1.8,1.6,0.0,82,82,81,81.67,74,76,76,75.33
2016-08-28,city,west-ham,3.0,1.0,22.0,9.0,5.0,2.0,5.0,10.0,5.0,4.0,1.0,3.0,0.0,0.0,1.25,6.0,11.0,W,1,1,W,13.2,4.6,5.8,13.6,2.2,0.0,2.0,5.0,1.6,2.0,2.0,17.4,5.0,6.2,12.0,2.0,0.0,-3.0,1.0,1.2,1.0,1.0,81,82,84,82.33,74,76,76,75.33
2016-09-17,west-brom,west-ham,4.0,2.0,8.0,23.0,6.0,5.0,14.0,6.0,2.0,6.0,2.0,1.0,0.0,0.0,2.8,3.2,2.8,W,0,0,W,12.4,2.4,6.0,13.0,2.4,0.0,-1.0,-5.0,1.0,0.4,0.0,14.0,3.6,4.0,12.6,2.2,0.0,-5.0,-1.0,0.6,0.8,0.0,73,73,76,74.0,74,76,76,75.33
2016-10-15,palace,west-ham,0.0,1.0,12.0,12.0,3.0,4.0,12.0,13.0,7.0,6.0,1.0,3.0,0.0,1.0,2.15,3.5,3.6,L,0,0,W,16.0,4.6,8.0,12.4,2.4,0.0,5.0,3.0,2.2,1.6,0.0,16.6,2.8,4.8,9.6,2.6,0.0,-9.0,-3.0,0.2,0.6,0.0,76,77,81,78.0,77,79,80,78.67
2016-10-30,everton,west-ham,2.0,0.0,17.0,13.0,6.0,3.0,15.0,12.0,8.0,8.0,2.0,3.0,0.0,0.0,1.8,3.8,4.75,W,0,1,W,12.0,4.2,5.6,11.8,2.8,0.0,0.0,6.0,1.0,2.2,0.0,17.4,3.0,5.6,10.2,2.6,0.2,-3.0,-5.0,1.4,0.6,2.0,82,79,84,81.67,77,79,80,78.67
2016-11-19,tottenham,west-ham,3.0,2.0,14.0,11.0,6.0,3.0,13.0,16.0,4.0,5.0,3.0,2.0,0.0,1.0,1.5,4.5,7.5,W,0,0,W,16.2,5.4,5.2,14.6,2.6,0.0,2.0,4.0,1.4,2.2,0.0,14.6,2.8,6.0,11.8,2.8,0.2,0.0,-6.0,1.6,0.6,0.0,81,80,84,81.67,77,79,80,78.67
2016-11-27,united,west-ham,1.0,1.0,17.0,6.0,8.0,2.0,16.0,16.0,8.0,4.0,3.0,1.0,0.0,0.0,1.45,4.75,8.0,D,1,0,W,16.2,5.0,7.4,15.8,2.4,0.2,-2.0,2.0,1.2,1.2,0.0,13.0,3.0,6.2,12.4,2.8,0.4,-1.0,-6.0,1.4,0.6,0.0,81,82,90,84.33,76,79,79,78.0
2016-12-11,liverpool,west-ham,2.0,2.0,18.0,7.0,3.0,3.0,7.0,8.0,11.0,4.0,2.0,0.0,0.0,0.0,1.3,6.0,11.0,D,0,0,W,19.4,7.8,7.0,10.4,1.4,0.0,8.0,12.0,2.0,2.6,0.0,9.8,2.6,5.2,13.0,2.6,0.2,-7.0,-4.0,0.4,0.8,0.0,81,80,83,81.33,76,79,79,78.0
2016-12-26,swansea,west-ham,1.0,4.0,14.0,14.0,7.0,7.0,10.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,2.63,3.2,2.8,L,0,0,W,11.0,4.0,7.2,11.6,1.8,0.0,-6.0,1.0,1.2,1.4,0.0,12.2,4.2,5.4,11.8,1.2,0.0,-2.0,-2.0,1.6,1.0,2.0,74,77,79,76.67,76,79,79,78.0
2016-12-31,leicester,west-ham,1.0,0.0,12.0,25.0,4.0,5.0,11.0,8.0,7.0,7.0,5.0,3.0,0.0,0.0,2.1,3.6,3.7,W,0,0,W,12.0,5.0,6.0,12.6,3.0,0.2,-2.0,1.0,0.8,1.4,0.0,13.8,5.2,5.4,11.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,77,77,79,77.67,76,79,79,78.0
2017-01-21,middlesbrough,west-ham,1.0,3.0,11.0,13.0,2.0,5.0,7.0,14.0,7.0,5.0,2.0,1.0,0.0,0.0,2.5,3.2,3.25,L,0,0,W,8.2,2.0,2.2,13.4,2.2,0.0,1.0,0.0,1.0,1.4,0.0,15.8,4.6,5.0,10.4,2.0,0.2,4.0,1.0,1.8,1.0,1.0,74,75,78,75.67,78,79,78,78.33
2017-02-04,southampton,west-ham,1.0,3.0,21.0,6.0,7.0,4.0,12.0,15.0,3.0,2.0,0.0,2.0,0.0,0.0,1.85,3.75,4.5,L,1,1,W,14.4,3.6,6.8,13.6,0.8,0.2,-3.0,1.0,0.6,1.8,0.0,13.2,3.2,3.6,10.4,2.4,0.2,-2.0,4.0,1.2,1.6,0.0,78,75,78,77.0,78,78,78,78.0
2017-02-25,watford,west-ham,1.0,1.0,9.0,13.0,1.0,2.0,18.0,14.0,4.0,6.0,4.0,1.0,0.0,1.0,2.63,3.3,2.9,D,0,0,W,11.4,4.8,3.2,14.0,2.4,0.0,0.0,-1.0,1.6,1.6,0.0,11.0,3.4,3.6,11.4,2.6,0.0,3.0,6.0,2.0,2.0,0.0,76,78,77,77.0,78,78,78,78.0
2017-03-11,bournemouth,west-ham,3.0,2.0,21.0,15.0,9.0,7.0,20.0,15.0,5.0,6.0,4.0,2.0,0.0,0.0,2.6,3.5,2.8,W,0,0,W,9.6,3.2,4.2,8.4,1.0,0.2,-8.0,-6.0,0.2,0.4,0.0,10.4,2.6,4.6,11.0,1.8,0.2,-3.0,6.0,1.0,2.0,0.0,73,75,74,74.0,78,78,78,78.0
2017-04-01,hull,west-ham,2.0,1.0,7.0,12.0,3.0,4.0,16.0,9.0,5.0,5.0,2.0,2.0,0.0,0.0,2.45,3.4,3.1,W,0,0,W,11.0,3.2,5.6,10.2,1.2,0.4,-7.0,5.0,0.8,2.2,0.0,15.0,4.4,6.2,10.8,1.2,0.2,-3.0,2.0,0.4,1.4,0.0,75,75,76,75.33,78,78,78,78.0
2017-04-05,arsenal,west-ham,3.0,0.0,21.0,7.0,8.0,2.0,11.0,5.0,5.0,0.0,2.0,2.0,0.0,0.0,1.4,5.25,8.0,W,1,1,W,10.4,4.0,5.4,9.8,1.8,0.0,-4.0,4.0,0.8,2.0,0.0,14.2,4.4,5.8,11.2,1.0,0.2,-4.0,2.0,0.2,1.4,0.0,82,82,85,83.0,78,78,78,78.0
2017-04-15,sunderland,west-ham,2.0,2.0,14.0,7.0,4.0,3.0,14.0,10.0,8.0,1.0,1.0,0.0,0.0,1.0,3.3,3.25,2.2,D,0,0,L,12.0,3.6,5.6,12.0,1.6,0.2,-8.0,-9.0,0.2,0.4,0.0,13.6,5.2,4.2,10.2,2.2,0.0,-5.0,-3.0,0.6,0.8,1.0,73,76,81,76.67,78,78,78,78.0
