Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
D Coote,Sun,3.0,-7,5.6,2.7,1.2999999999999998,-0.5999999999999996,0.0,0.1,1.0,1.0,-0.4000000000000001,-1.1,14.0,21.0,0.3,-0.9000000000000001,0.5,-0.8,12.0,13.0,1.0,1.8000000000000005,50.0,70.0,0.0,0.0,40.0,0.0,3,4,8,5.0,-7.64,4.75,Emirates Stadium,D
R Madley,Sat,0.0,0,-1.1000000000000014,-0.7000000000000002,1.6,3.9,1.5,0.0,-0.8,-0.1999999999999999,0.0999999999999998,-1.0,-9.0,8.0,-0.4999999999999999,0.0999999999999999,-0.0999999999999999,-0.4,-6.0,3.0,-1.1,0.5,-30.0,30.0,0.0,-50.0,-10.0,-5.0,0,1,7,2.6700000000000017,-0.8999999999999999,3.3,The Hawthorns,W
A Madley,Sun,0.0,-5,1.0999999999999996,0.8999999999999999,0.7999999999999998,-5.299999999999999,-0.7999999999999998,-0.1,0.0999999999999998,0.5,0.0999999999999998,0.0999999999999998,0.0,4.0,0.2999999999999999,0.1999999999999999,0.3999999999999999,-0.2999999999999998,1.0,7.0,0.1999999999999999,0.7000000000000001,0.0,20.0,-1.0,20.0,30.0,-1.0,5,6,7,6.0,-3.89,4.0,King Power Stadium,W
R Madley,Sat,0.0,-1,-2.3999999999999986,-0.3000000000000002,-0.5999999999999996,1.4000000000000004,1.0000000000000002,0.0,0.0999999999999999,-0.3999999999999999,1.0,0.0999999999999998,-9.0,-5.0,0.0,0.7,-0.2999999999999999,0.3,-7.0,-6.0,-0.5000000000000001,-0.0999999999999998,0.0,0.0,0.0,-50.0,-10.0,0.0,-1,1,2,0.6700000000000017,0.3999999999999999,3.3,Selhurst Park,L
M Atkinson,Sun,0.0,1,-4.899999999999999,-2.1,-3.1000000000000005,2.6999999999999997,0.6000000000000001,0.0,-1.2000000000000002,-0.7,1.1,1.2999999999999998,-23.0,-20.0,-0.7,0.3999999999999999,-0.2,0.6000000000000001,-11.0,-8.0,-1.2,-0.8,-30.0,-20.0,-4.0,-60.0,-40.0,-12.0,-10,-9,-12,-10.329999999999998,15.8,7.5,Cardiff City Stadium,L
L Probert,Sun,0.0,0,4.0,3.6,1.9000000000000004,-2.9000000000000004,-0.9999999999999998,0.1,0.3,0.7,-0.1999999999999999,-0.0999999999999998,5.0,8.0,0.3,-0.0999999999999999,0.6000000000000001,0.3999999999999999,4.0,2.0,0.5,0.9,10.0,30.0,0.0,30.0,30.0,1.0,-3,-6,-2,-3.6599999999999966,-3.5,3.8,St Mary's Stadium,D
M Clattenburg,Sun,0.0,-1,-2.299999999999999,-0.1000000000000005,-1.0999999999999996,-1.7999999999999998,-0.5,0.0,0.0,0.5,0.0999999999999998,-0.9,-1.0,14.0,0.5,0.3999999999999999,0.5,-0.2999999999999999,1.0,8.0,0.4000000000000001,1.4,20.0,50.0,0.0,0.0,40.0,-2.0,-1,-3,-1,-1.6700000000000017,-1.7999999999999998,3.5,Emirates Stadium,L
N Swarbrick,Sat,0.0,0,-0.4000000000000003,-1.3000000000000005,0.7999999999999998,-2.1999999999999997,0.0999999999999998,-0.1,0.1999999999999999,0.9000000000000001,0.1,0.0,1.0,9.0,0.0,0.1999999999999999,0.8,0.0999999999999999,-2.0,7.0,0.3999999999999999,1.0,10.0,40.0,-1.0,20.0,20.0,-2.0,2,2,4,2.6700000000000017,-2.84,3.5,Bet365 Stadium,W
A Marriner,Sat,0.0,1,0.4000000000000003,-0.2000000000000001,-1.1000000000000003,0.5,0.8,0.1,0.1999999999999999,0.0,0.8999999999999999,0.2000000000000001,-7.0,-2.0,-0.3,0.2,-0.2,0.0,-5.0,-2.0,-0.5000000000000001,-0.0999999999999999,-10.0,0.0,0.0,-30.0,-10.0,1.0,2,0,-1,0.3299999999999983,-1.2999999999999998,3.5,DW Stadium,D
L Probert,Sat,0.0,4,-0.0999999999999996,-1.1,-0.9000000000000004,-1.299999999999999,0.6000000000000001,-0.2,-0.2999999999999999,-0.5,1.6,0.5,-19.0,-10.0,-0.5,1.3,-0.6000000000000001,0.9000000000000001,-18.0,-15.0,-1.3,-0.3999999999999999,-40.0,-20.0,-3.0,-50.0,0.0,-3.0,-7,-4,0,-3.6599999999999966,3.25,4.0,Craven Cottage,W
L Mason,Sat,0.0,1,-1.0999999999999996,-0.5000000000000004,-0.2999999999999998,-0.6000000000000014,-1.6,-0.1,0.5,0.1,-0.3999999999999999,-0.6,9.0,7.0,0.0,-0.3,-0.3,-0.4,3.0,1.0,0.7000000000000001,0.5,20.0,20.0,0.0,30.0,10.0,0.0,4,3,1,2.6700000000000017,-2.85,3.5,Goodison Park,W
A Marriner,Mon,0.0,-5,6.300000000000001,2.9000000000000004,3.0,-1.0,-1.2000000000000002,0.1,0.7999999999999998,1.3000000000000005,-0.1999999999999999,-0.7,10.0,20.0,0.3,-0.4999999999999999,0.3,-0.4,8.0,7.0,0.7000000000000002,1.2,30.0,40.0,1.0,10.0,40.0,-6.0,7,10,10,9.0,-13.88,9.0,Etihad Stadium,W
A Taylor,Sat,0.0,1,-3.8000000000000007,-3.1,-0.1000000000000005,1.5,0.3,0.0,-1.7999999999999998,-0.8999999999999999,0.5,0.0,-23.0,-9.0,-1.0,0.6,-0.9000000000000001,0.5,-16.0,-14.0,-1.5,-1.0,-60.0,-40.0,-4.0,-30.0,-20.0,-1.0,-3,-3,-2,-2.6700000000000017,3.39,4.33,Vicarage Road,L
P Tierney,Sun,0.0,2,-3.200000000000001,-0.7999999999999998,-2.7,0.9000000000000004,1.0,0.0,-1.5,-0.9000000000000001,0.3999999999999999,-0.0999999999999998,-19.0,-8.0,-0.7,0.2,-0.4,-0.0999999999999999,-9.0,-3.0,-0.5,0.1,-20.0,0.0,-2.0,-10.0,10.0,-1.0,-1,1,-5,-1.6700000000000017,1.4,3.4,Selhurst Park,L
S Attwell,Sat,0.0,1,-1.3000000000000007,-1.2999999999999998,0.0,0.3999999999999986,-0.8999999999999999,0.1,-0.3,-0.5,-0.9000000000000001,-0.8,6.0,3.0,-0.1999999999999999,-0.4000000000000001,0.0999999999999999,-0.3999999999999999,2.0,5.0,0.1,-0.1999999999999999,10.0,-10.0,-1.0,-10.0,0.0,-1.0,-2,-2,-2,-2.0,0.5,3.1,Kirklees Stadium,L
M Atkinson,Thu,0.0,0,1.3999999999999986,1.4,0.5,2.8000000000000007,0.1999999999999999,0.2,0.2,-0.1,0.6,0.8,-4.0,-9.0,0.0,0.0999999999999999,0.0999999999999999,0.1999999999999999,-1.0,-1.0,-0.6,-1.1999999999999995,-20.0,-40.0,-1.0,-20.0,-40.0,-1.0,-2,-2,-5,-3.0,0.1,3.4,Villa Park,D
C Kavanagh,Sun,0.0,-5,-1.4000000000000004,1.2999999999999998,0.0999999999999996,-1.5,-0.5000000000000002,0.1,-0.3,0.8,0.4000000000000001,-0.5,-7.0,13.0,-0.0999999999999999,0.2,0.2,-0.2999999999999999,-3.0,5.0,-0.1999999999999999,0.8,0.0,30.0,-2.0,-20.0,20.0,-2.0,3,4,7,4.670000000000002,-1.2999999999999998,3.6,Tottenham Hotspur Stadium,W
M Dean,Sat,0.0,0,1.0,0.7000000000000002,0.0,-0.5,-0.5,0.2,0.1999999999999999,0.3999999999999999,0.2999999999999998,-0.6000000000000001,-1.0,10.0,0.2,0.4,0.1999999999999999,0.0,-2.0,2.0,-0.6,0.5,-30.0,10.0,1.0,0.0,30.0,2.0,-1,-2,-4,-2.3299999999999983,-1.4500000000000002,3.5,Dean Court,W
J Moss,Sat,0.0,0,0.5,0.7000000000000002,-0.1000000000000005,-2.0,0.0,0.0,0.5999999999999999,0.4000000000000001,0.0,0.8,6.0,-4.0,-0.0999999999999999,-0.1,0.0,0.0999999999999999,0.0,-1.0,0.8,0.1999999999999999,20.0,10.0,0.0,40.0,0.0,2.0,2,-2,-3,-1.0,-0.5,3.39,Dean Court,D
A Taylor,Sun,-1.0,1,2.299999999999999,2.0,0.0999999999999996,2.700000000000001,0.3,0.0,0.7000000000000002,0.7000000000000002,0.3999999999999999,-0.1,3.0,8.0,0.4000000000000001,0.1999999999999999,0.1999999999999999,0.0999999999999999,2.0,1.0,-0.1999999999999999,0.7999999999999998,0.0,30.0,0.0,-20.0,20.0,0.0,2,0,3,1.6599999999999966,-3.03,3.8,Tottenham Hotspur Stadium,W
S Attwell,Sat,0.0,0,-0.6000000000000014,-0.6999999999999993,0.3000000000000007,0.3000000000000007,-0.1,-0.1,0.0,0.2999999999999998,0.8999999999999999,0.1999999999999999,-9.0,1.0,0.3,0.7,0.0,0.1999999999999999,-4.0,-2.0,-0.7000000000000002,0.0,-20.0,0.0,1.0,-30.0,0.0,-3.0,0,-2,-4,-2.0,-0.25,3.5,Dean Court,D
A Madley,Sat,0.0,0,0.5,0.1999999999999997,0.7000000000000002,-1.1999999999999993,-0.1999999999999999,-0.2,0.3,1.2000000000000002,0.4000000000000001,-0.5999999999999999,-1.0,18.0,0.3,1.0,0.6000000000000001,0.3999999999999999,-7.0,2.0,0.3,1.4,20.0,40.0,0.0,-10.0,60.0,-1.0,-2,-2,0,-1.3299999999999983,-0.4299999999999997,3.6,Carrow Road,L
G Scott,Sun,0.0,-7,0.2999999999999989,-0.3999999999999994,0.2000000000000001,-0.8000000000000007,-0.7000000000000002,-0.2,0.3,1.2999999999999998,0.3,-1.0,0.0,23.0,0.3,0.4,0.0,-0.2999999999999999,-1.0,3.0,0.1,1.7000000000000002,10.0,60.0,1.0,-10.0,50.0,1.0,7,3,11,7.0,-5.5,4.75,Emirates Stadium,W
M Dean,Mon,0.0,0,-3.3000000000000007,-1.4000000000000004,-1.1999999999999993,-2.6,-0.8999999999999999,-0.1,0.3,1.1,-0.3999999999999999,-0.3,7.0,14.0,0.2999999999999999,-0.3,0.3999999999999999,-0.1,6.0,5.0,0.7999999999999998,1.3,30.0,50.0,6.0,20.0,30.0,17.0,2,-1,1,0.6700000000000017,-1.0,3.5,Old Trafford,L
M Clattenburg,Sat,0.0,0,-2.200000000000001,-0.3000000000000002,-0.2000000000000001,0.5999999999999996,-0.5,-0.2,-0.0999999999999999,0.0,0.8,-0.7999999999999998,-9.0,8.0,-0.2,0.4000000000000001,-0.0999999999999999,-0.4,-6.0,3.0,-0.5,0.0999999999999999,-10.0,0.0,0.0,-30.0,10.0,-2.0,-5,-3,0,-2.6700000000000017,-1.1,3.4,Cardiff City Stadium,W
A Taylor,Sat,0.0,0,4.1,2.2,0.5999999999999996,-1.0999999999999996,0.1,0.0,1.0,1.8000000000000005,0.4000000000000001,0.0,6.0,18.0,0.3,0.0999999999999999,0.7,-0.1,2.0,8.0,-0.4,0.9000000000000001,-20.0,30.0,0.0,0.0,30.0,0.0,4,7,6,5.670000000000002,-4.9,4.0,Goodison Park,W
M Jones,Sat,0.0,-1,-5.300000000000001,-3.6,-1.0,-0.1999999999999993,-0.1,0.0,-0.8,-0.2,0.2999999999999999,-1.0,-11.0,8.0,-0.4,-0.2,0.0999999999999999,-0.8,-2.0,9.0,-0.7,0.2999999999999999,-20.0,10.0,0.0,-30.0,10.0,-2.0,-9,-7,-11,-9.0,4.33,3.8,Turf Moor,W
C Pawson,Sat,0.0,-1,-2.3000000000000007,-1.7000000000000002,-2.1,0.8000000000000007,0.5999999999999999,0.2,-0.1999999999999999,-0.3,-0.5,-1.2,3.0,9.0,-0.3,-0.3,-0.7,-0.3999999999999999,0.0,-3.0,-0.1,0.5999999999999999,0.0,10.0,0.0,-10.0,40.0,-3.0,-2,0,-1,-1.0,0.1299999999999999,3.3,Vicarage Road,L
L Probert,Mon,-1.0,0,1.1999999999999993,0.0,1.5,-0.2999999999999989,0.0,0.0,0.1,0.1999999999999999,-0.1999999999999999,-0.1,3.0,3.0,0.1999999999999999,-0.3,0.1999999999999999,-0.4,5.0,6.0,0.1999999999999999,0.2999999999999999,10.0,10.0,1.0,0.0,10.0,4.0,1,3,-1,1.0,-2.0,3.6,Craven Cottage,W
M Dean,Sat,0.0,0,2.9000000000000004,1.6,-0.5999999999999996,0.3000000000000007,0.5,0.1,0.8,0.3,-0.7,-0.6000000000000001,15.0,9.0,0.6,-0.4,0.0,-0.4,10.0,4.0,0.7,0.7,20.0,20.0,1.0,30.0,30.0,1.0,4,4,9,5.659999999999997,-2.95,3.8,St. James Park,W
A Taylor,Sun,0.0,2,3.299999999999999,1.4999999999999996,1.2999999999999998,-2.1,-0.5,-0.1,1.1,1.3,0.2000000000000001,0.4000000000000001,9.0,9.0,0.3,-0.1999999999999999,0.9000000000000001,0.5,5.0,4.0,0.2999999999999999,0.6,0.0,20.0,-1.0,30.0,20.0,2.0,2,2,5,3.0,-3.77,3.8,Goodison Park,L
S Attwell,Sat,0.0,0,0.5,1.1999999999999993,-2.4000000000000004,0.8000000000000007,0.0,0.0,0.0,0.3999999999999999,0.0,0.3999999999999999,0.0,0.0,-0.0999999999999999,0.0,0.0,0.5,-1.0,-5.0,0.3,0.3,10.0,10.0,-1.0,10.0,10.0,-2.0,-4,-4,-1,-3.0,-1.1,3.4,Swansea.com Stadium,D
M Dean,Mon,0.0,1,-2.5,-2.7,-1.2999999999999998,-0.4000000000000003,0.7,0.1,-0.9000000000000001,0.1999999999999999,0.8999999999999999,0.0,-18.0,2.0,-0.7,0.6000000000000001,-0.2999999999999999,0.0,-13.0,-3.0,-1.5,-0.3,-50.0,-10.0,0.0,-50.0,-10.0,0.0,2,-1,-5,-1.3400000000000034,1.2999999999999998,3.5,Goodison Park,W
M Dean,Sat,0.0,0,4.6,3.200000000000001,1.0999999999999996,0.6999999999999993,0.3,0.0,1.2000000000000002,1.0,-0.7999999999999998,-0.7000000000000001,20.0,17.0,0.9,-0.7,1.1,-0.2,16.0,13.0,1.3,0.8,50.0,20.0,0.0,30.0,40.0,-2.0,7,11,9,9.0,-8.14,5.5,Stamford Bridge,W
A Marriner,Sun,2.0,-3,-1.299999999999999,-1.7999999999999998,-2.8000000000000003,3.3999999999999986,0.8,0.0,-0.3999999999999999,-0.8,1.2,0.1999999999999999,-16.0,-10.0,-0.5,0.5,-0.7999999999999999,-0.1999999999999999,-10.0,-6.0,-1.7,-0.8999999999999999,-50.0,-30.0,-2.0,-70.0,-30.0,-8.0,-9,-9,-9,-9.0,7.6,5.0,Loftus Road,L
C Pawson,Sat,1.0,0,0.9000000000000004,-0.5,0.2999999999999998,0.2999999999999989,0.0999999999999998,-0.1,0.0,0.0,-0.1999999999999999,-0.5,2.0,5.0,-0.3,-0.2,-0.2999999999999999,-0.3,-1.0,0.0,-0.4,-0.1999999999999999,-10.0,0.0,0.0,-20.0,-20.0,0.0,0,-2,0,-0.6700000000000017,0.6000000000000001,3.3,St. James Park,W
R Madley,Sat,-1.0,4,-2.6,-0.9999999999999996,-0.3999999999999999,-0.3000000000000007,0.0,-0.2,-0.4999999999999999,0.1999999999999999,0.8000000000000003,-0.4000000000000001,-13.0,6.0,0.1999999999999999,0.7,0.0,-0.2,-5.0,2.0,-0.6000000000000001,1.0,-20.0,30.0,0.0,-20.0,40.0,0.0,0,1,5,2.0,-0.4500000000000002,3.3,Stadium of Light,D
R Madley,Thu,0.0,0,-5.199999999999999,-2.5000000000000004,-1.7999999999999998,1.0999999999999996,1.1,-0.1,-0.2000000000000001,-0.6,-0.7999999999999999,-0.2999999999999998,6.0,-3.0,-0.5,-0.2,-0.2,-0.1,-3.0,-1.0,0.5,0.1999999999999999,10.0,10.0,4.0,30.0,0.0,4.0,-4,-9,-8,-7.0,2.1,3.39,Turf Moor,L
G Scott,Thu,0.0,1,5.5,1.7999999999999998,1.7000000000000002,2.8000000000000007,0.1999999999999999,-0.1999999999999999,-0.1,0.1999999999999999,0.2999999999999998,-0.1999999999999999,-4.0,4.0,0.2,0.0,0.4999999999999999,-0.1999999999999999,2.0,7.0,-0.1,0.4,10.0,30.0,1.0,-30.0,-20.0,1.0,-2,-6,-8,-5.329999999999998,-0.02,3.5,St Mary's Stadium,L
C Kavanagh,Sun,0.0,-5,1.5,0.2999999999999998,1.6999999999999993,0.1000000000000014,-0.8000000000000003,-0.1,0.5,0.8999999999999999,-0.0999999999999998,-0.3999999999999999,6.0,13.0,-0.4,0.6000000000000001,0.3,-0.0999999999999999,-10.0,4.0,0.5,1.0,20.0,30.0,0.0,10.0,40.0,2.0,5,4,3,4.0,-5.5,4.2,Molineux Stadium,W
M Atkinson,Sat,1.0,0,-3.6999999999999993,-0.7000000000000002,-1.2999999999999998,2.3000000000000007,1.6,0.0,-0.7000000000000002,-0.1999999999999997,0.7999999999999999,0.3,-15.0,-5.0,-0.5999999999999999,0.3,0.0,0.3999999999999999,-9.0,-4.0,-1.3,-0.7999999999999998,-50.0,-30.0,-11.0,-30.0,-20.0,-37.0,-1,-1,2,0.0,2.84,4.33,Tottenham Hotspur Stadium,L
N Swarbrick,Sat,2.0,0,-5.800000000000001,-2.5,-2.0,0.200000000000001,-0.3,-0.1,-0.5,-0.4000000000000001,0.1,-0.4000000000000001,-6.0,0.0,0.4,0.1,0.5,-0.0999999999999999,3.0,6.0,0.0999999999999998,0.7000000000000002,0.0,30.0,0.0,10.0,10.0,0.0,-7,-6,-4,-5.670000000000002,3.52,4.0,The Hawthorns,W
P Tierney,Sun,0.0,4,-2.8999999999999986,-1.7000000000000002,0.2000000000000001,1.799999999999999,-0.3,0.1,-0.7,0.3,0.4000000000000001,-0.4000000000000001,-11.0,7.0,-0.6000000000000001,0.3,-0.1,0.0,-9.0,-1.0,-0.7000000000000001,-0.1999999999999999,-20.0,-10.0,-1.0,-30.0,0.0,-1.0,-3,-8,-4,-5.0,2.15,3.8,St Mary's Stadium,L
A Taylor,Sun,0.0,-2,-4.799999999999999,-1.5,-1.4,-3.1,-0.7,-0.1,0.1999999999999999,0.1999999999999999,0.6,0.8999999999999999,-4.0,-7.0,0.3999999999999999,0.2999999999999999,0.2999999999999999,0.6000000000000001,1.0,-3.0,0.2999999999999998,0.0,20.0,10.0,0.0,-10.0,-20.0,-3.0,1,1,2,1.3400000000000034,1.2999999999999998,3.2,Selhurst Park,D
M Clattenburg,Sat,0.0,0,1.3999999999999986,0.8000000000000003,0.0,-2.0,0.3999999999999999,0.0,0.7999999999999999,0.3999999999999999,-0.9000000000000001,-0.9,17.0,13.0,0.1,-0.3,0.4999999999999999,-0.5,4.0,10.0,1.6,1.2000000000000002,50.0,40.0,0.0,60.0,40.0,5.0,-4,0,1,-1.0,-2.25,3.6,Boleyn Ground,D
J Moss,Sat,0.0,0,-0.7999999999999989,-0.3999999999999999,-0.2000000000000001,-0.1000000000000014,0.0,0.2,-1.2,-0.8,-0.9,-1.0,-3.0,2.0,-0.6,-0.1999999999999999,-0.0999999999999999,-0.2999999999999999,-4.0,2.0,-0.5999999999999999,-0.2,-20.0,-10.0,1.0,-20.0,0.0,0.0,-4,-5,-6,-5.0,-0.8500000000000001,3.3,Turf Moor,L
N Swarbrick,Sat,0.0,-2,6.299999999999999,2.8000000000000003,1.3000000000000007,-1.5,-0.5999999999999999,0.0,0.8999999999999999,1.8,0.1999999999999999,-0.4000000000000001,7.0,22.0,0.3,0.4999999999999999,1.0,-0.3,-2.0,13.0,0.7,1.3000000000000005,30.0,50.0,0.0,10.0,30.0,2.0,6,4,4,4.670000000000002,-11.71,6.0,Anfield,W
N Swarbrick,Mon,0.0,-1,3.6,1.6000000000000003,1.7999999999999998,-1.0,-0.5000000000000002,0.1,0.7000000000000002,1.4,-0.1999999999999999,0.0,9.0,14.0,0.3,-0.0999999999999999,0.8,0.2,4.0,6.0,0.4000000000000001,1.1999999999999995,10.0,50.0,0.0,20.0,20.0,0.0,7,6,7,6.670000000000002,-7.17,5.5,Emirates Stadium,W
P Dowd,Sun,0.0,-1,1.5999999999999996,0.7999999999999998,3.3,-0.0999999999999996,-0.2000000000000001,0.1,0.0,1.1,-0.5000000000000001,-1.1,5.0,22.0,0.0999999999999999,-0.2,0.7,-0.3,3.0,10.0,0.5,1.7999999999999998,20.0,60.0,0.0,10.0,60.0,1.0,6,2,1,3.0,-6.0,4.5,Goodison Park,W
P Bankes,Sun,0.0,5,-4.6000000000000005,-1.0,-0.2999999999999998,2.299999999999999,0.7,-0.1,-0.8999999999999999,-0.7999999999999999,0.3999999999999999,0.3,-13.0,-11.0,-0.7,-0.2,-0.7,-0.3999999999999999,-5.0,-3.0,-0.6,-0.4999999999999999,-10.0,-10.0,0.0,-40.0,-30.0,0.0,-7,-5,-10,-7.329999999999998,4.93,3.75,Bramall Lane,L
C Pawson,Sun,0.0,0,-7.300000000000001,-2.0,-2.3999999999999995,0.4000000000000003,1.5,0.0,-0.4000000000000001,-0.6999999999999997,0.7000000000000001,-0.1,-11.0,-6.0,-0.5000000000000001,0.2,0.0,0.3,-7.0,-3.0,-0.7999999999999998,-0.6000000000000001,-30.0,-30.0,0.0,-20.0,0.0,-11.0,-5,-7,-8,-6.670000000000002,2.58,4.0,Elland Road,L
A Marriner,Sun,0.0,-1,0.3000000000000007,1.8000000000000007,1.2999999999999998,0.5999999999999996,-0.8,0.0,0.6000000000000001,2.2,-0.3999999999999999,-0.9000000000000001,10.0,31.0,0.4,0.0,1.0,-0.1999999999999999,4.0,12.0,0.0999999999999998,1.9,0.0,70.0,0.0,10.0,50.0,8.0,5,7,13,8.329999999999998,-19.84,8.5,Anfield,W
C Kavanagh,Wed,0.0,1,2.5000000000000018,0.3999999999999994,0.2999999999999998,-2.799999999999999,0.3,0.0,0.5000000000000002,0.3,-0.5,-1.4999999999999998,10.0,18.0,0.0999999999999999,0.2,0.0,-0.0999999999999999,-1.0,1.0,0.9000000000000001,1.4,40.0,40.0,0.0,10.0,60.0,-2.0,5,9,3,5.670000000000002,-8.72,5.75,Stamford Bridge,W
R Madley,Sat,0.0,0,-2.0,-1.1,-0.5,-3.299999999999999,0.7,0.0,-0.2,0.6000000000000001,-0.0999999999999998,-0.5000000000000002,-1.0,11.0,-0.0999999999999999,-0.4,0.0999999999999999,-0.6000000000000001,3.0,7.0,-0.3999999999999999,0.5,-10.0,20.0,0.0,-20.0,10.0,0.0,-3,-3,-3,-3.0,-0.27,3.3,Stadium of Light,W
M Atkinson,Sat,0.0,0,8.000000000000002,7.200000000000001,3.2,-3.9,-1.0,-0.1,1.0,1.6999999999999995,-0.2999999999999999,-0.7000000000000001,13.0,24.0,0.3,0.1999999999999999,0.7,-0.0999999999999999,1.0,8.0,1.0,1.5,30.0,50.0,2.0,40.0,50.0,7.0,4,4,4,4.0,-8.1,5.0,Anfield,W
G Scott,Sat,0.0,-1,7.1,3.4,3.0,1.5,0.0999999999999998,0.0,2.1,2.2,-1.4,-1.2999999999999998,35.0,35.0,0.7000000000000001,-0.7000000000000001,0.9,-0.7000000000000001,14.0,16.0,1.8,2.0,60.0,70.0,0.0,60.0,60.0,0.0,12,13,9,11.340000000000003,-24.92,11.0,Etihad Stadium,W
M Oliver,Sun,0.0,1,-11.3,-4.8,-4.800000000000001,2.3000000000000007,0.7,0.1,-1.2,-1.4,1.3,0.7999999999999999,-25.0,-22.0,-0.5,0.5,-0.9,0.3,-10.0,-12.0,-2.1,-1.5,-80.0,-60.0,-13.0,-50.0,-30.0,-11.0,-7,-11,-10,-9.340000000000003,17.84,8.5,Falmer Stadium,L
K Friend,Sun,0.0,6,-7.400000000000002,-3.0000000000000004,-3.0,0.5999999999999996,0.0999999999999998,0.0,-0.8999999999999999,-0.7000000000000002,1.0,0.0,-19.0,-7.0,-0.3999999999999999,0.5,-0.7999999999999999,0.2,-9.0,-10.0,-1.4,-0.1999999999999999,-50.0,-10.0,-1.0,-40.0,0.0,-1.0,-10,-8,-10,-9.329999999999998,4.47,4.2,Selhurst Park,L
M Clattenburg,Tue,0.0,0,3.299999999999999,0.7999999999999998,1.7999999999999998,-0.3999999999999986,-0.3999999999999999,0.0,0.1,1.2999999999999998,0.7000000000000001,0.1999999999999999,-6.0,11.0,0.2,0.1,0.7999999999999999,-0.0999999999999999,1.0,9.0,-0.9000000000000001,0.0999999999999996,-40.0,0.0,-2.0,-10.0,10.0,-2.0,0,-3,-1,-1.3299999999999983,-0.25,3.25,Anfield,D
H Webb,Sat,0.0,0,2.9000000000000004,0.0,1.8999999999999997,-3.8000000000000007,-0.3,-0.1,-0.2999999999999998,0.3,1.2999999999999998,0.4000000000000001,-16.0,-1.0,-0.4,0.3,-0.1999999999999999,0.3,-7.0,-5.0,-1.0,0.5000000000000001,-30.0,20.0,0.0,-40.0,10.0,0.0,-7,-4,-2,-4.329999999999998,-0.6200000000000001,3.2,Cardiff City Stadium,D
C Foy,Wed,0.0,1,-5.799999999999999,-3.0,-1.7000000000000002,0.8999999999999986,-0.0999999999999998,0.0,-1.4,0.3999999999999999,0.4,0.3,-18.0,1.0,-0.8999999999999999,0.2,0.2999999999999999,0.4999999999999999,-11.0,-2.0,-0.5,-0.1,-30.0,-10.0,-2.0,10.0,10.0,-2.0,-9,-9,-11,-9.670000000000002,4.38,4.2,The Hawthorns,L
M Dean,Sun,0.0,-2,0.6999999999999993,-0.7999999999999998,0.6999999999999993,-0.4000000000000003,-0.5,0.0,-1.5,-0.2999999999999999,0.0,0.8,-15.0,-11.0,-0.3999999999999999,0.2,-0.1,0.7,-6.0,-8.0,-0.8,-0.5,-20.0,0.0,0.0,-40.0,-50.0,-4.0,-4,-1,-6,-3.6599999999999966,3.25,3.5,Molineux Stadium,L
K Friend,Sat,0.0,0,-1.5,-0.5999999999999996,-1.7000000000000002,-0.5,0.0,-0.1,0.5,0.3,-0.9000000000000001,-0.7,14.0,10.0,0.1999999999999999,-0.7,0.1,-0.3,9.0,4.0,1.1,0.8,30.0,30.0,0.0,50.0,20.0,1.0,1,0,3,1.3299999999999983,-3.42,3.5,St. James Park,W
P Tierney,Sat,1.0,0,-5.500000000000002,-3.3,-3.1,3.1,-0.5,0.1,-1.2,0.0,1.0,0.1,-22.0,-1.0,-0.8,0.3999999999999999,-0.6000000000000001,-0.0999999999999999,-12.0,-5.0,-0.9999999999999998,0.0,-30.0,0.0,-2.0,-40.0,0.0,-5.0,-5,-7,-4,-5.340000000000003,7.67,5.0,Goodison Park,L
R East,Tue,0.0,0,-0.5,0.9999999999999996,2.0,-3.3000000000000007,0.4000000000000001,-0.1,1.0,0.7,0.2000000000000001,-0.3999999999999999,8.0,11.0,0.7,-0.2,0.3,-0.6000000000000001,9.0,9.0,0.5,0.7,20.0,30.0,0.0,10.0,10.0,0.0,1,1,4,2.0,-4.34,3.8,Dean Court,W
D Coote,Wed,0.0,1,-0.9000000000000004,0.2000000000000001,-1.3999999999999997,-2.200000000000001,0.0,0.1,-0.1999999999999999,0.0,0.3,-0.4999999999999999,-5.0,5.0,-0.2999999999999999,-0.1999999999999999,-0.3,-0.2999999999999999,-1.0,0.0,-0.3,0.6000000000000001,-10.0,20.0,-1.0,-10.0,20.0,-3.0,-5,-4,-10,-6.329999999999998,2.85,3.8,St. James Park,L
P Tierney,Sat,1.0,0,-1.700000000000001,-1.0999999999999996,-0.7000000000000002,-3.0,0.6999999999999997,-0.1,-0.7,-0.0999999999999998,0.1,0.2000000000000001,-8.0,-3.0,-0.1999999999999999,-0.1999999999999999,0.3,-0.6,0.0,9.0,0.0999999999999999,0.2,-10.0,-10.0,0.0,30.0,40.0,1.0,2,-1,4,1.6700000000000017,-1.6,3.6,St. James Park,D
