Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
L Mason,Sat,0.0,0,-2.6000000000000014,-0.5999999999999996,-3.0,0.0,0.6000000000000001,-0.2,0.2,0.2000000000000001,0.0,0.0,0.5999999999999999,-3.0,0.8,20.0,0.0,40.0,0.0,-2,-2,-1,-1.6700000000000017,6,1,-1.35,3.25,Cardiff City Stadium,D
L Mason,Sat,0.0,0,-3.799999999999999,-1.0,-0.3999999999999994,-1.8000000000000007,-0.8,0.4,0.0,0.3999999999999999,-2.0,0.2,0.4,-1.0,-0.2000000000000001,0.0,0.0,-20.0,0.0,-4,-4,-1,-3.0,10,1,-0.8500000000000001,3.3,King Power Stadium,L
M Oliver,Fri,0.0,0,3.1999999999999997,0.0,0.4000000000000003,-3.4000000000000004,1.2,0.0,-0.3999999999999999,1.0000000000000002,-7.0,-0.1999999999999999,0.7999999999999999,-5.0,-1.0,-40.0,0.0,-20.0,0.0,-3,-1,-5,-3.0,5,1,-0.9500000000000002,3.7,Elland Road,L
M Clattenburg,Sat,1.0,0,-5.6,0.3999999999999994,-0.6000000000000001,-0.200000000000001,0.1999999999999999,0.0,0.0,0.3999999999999999,-2.0,0.1999999999999999,0.1999999999999999,0.0,-0.1999999999999999,0.0,0.0,-20.0,-1.0,2,-1,-2,-0.3299999999999983,3,0,-0.8500000000000001,3.3,Carrow Road,L
M Atkinson,Sun,0.0,1,-2.8000000000000007,-2.0,1.1999999999999993,-2.0,1.0,0.0,-0.6000000000000001,0.5999999999999999,-6.0,-0.3999999999999999,0.1999999999999999,-3.0,-1.2,-40.0,0.0,-40.0,0.0,1,0,-3,-0.6700000000000017,2,0,1.4,3.4,Molineux Stadium,D
C Pawson,Mon,-1.0,1,-1.0,0.3999999999999994,2.2,-0.3999999999999986,-0.3999999999999999,0.2,-1.0,0.0,-5.0,-0.6,-0.2,-2.0,-0.1999999999999999,0.0,0.0,-20.0,0.0,-5,-3,-4,-4.0,5,0,4.25,4.5,Vicarage Road,L
M Atkinson,Sun,0.0,2,-4.0,-1.7999999999999998,2.2,-0.8000000000000007,-0.6000000000000001,0.0,0.1999999999999999,0.8,-3.0,0.1999999999999999,0.7999999999999999,-3.0,0.0,0.0,-2.0,0.0,-2.0,-1,3,3,1.6700000000000017,-5,0,-1.25,3.4,King Power Stadium,D
M Atkinson,Wed,0.0,1,5.199999999999999,-0.2000000000000001,3.0,-5.199999999999999,-1.0,0.0,-0.8,1.6,-12.0,-0.4,0.8,-6.0,-1.4,-40.0,0.0,-60.0,-3.0,-3,-6,4,-1.6700000000000017,14,1,-0.8599999999999999,3.29,St. James Park,L
A Taylor,Wed,0.0,0,-3.0,-1.1999999999999995,0.2000000000000001,2.200000000000001,-1.6,0.4,-1.2,-0.2000000000000001,-5.0,0.0,0.0,0.0,-0.8,-20.0,-1.0,-40.0,-1.0,-4,-7,-8,-6.340000000000003,9,0,3.53,3.9,Falmer Stadium,D
L Mason,Sat,0.0,0,-3.6000000000000014,-3.0,-1.3999999999999997,2.799999999999999,-0.2000000000000001,0.0,-0.4000000000000001,0.7999999999999999,-6.0,0.6,0.8,-1.0,-0.1999999999999999,0.0,1.0,-20.0,-1.0,-5,-5,-4,-4.670000000000002,9,0,1.4,3.4,Stadium of Light,L
L Mason,Sat,0.0,0,-7.200000000000001,-3.0000000000000004,-3.6,4.6,1.6,0.0,-1.0000000000000002,0.3999999999999999,-7.0,-1.0,0.8,-9.0,0.1999999999999999,20.0,0.0,-20.0,3.0,-4,-3,-4,-3.6599999999999966,4,0,1.0,3.5,St. James Park,L
M Dean,Sun,-1.0,0,-1.799999999999999,-0.4000000000000003,-3.2,-4.4,-1.2,-0.2,1.0,0.1999999999999999,4.0,0.1999999999999999,0.2,0.0,0.2000000000000001,0.0,-2.0,20.0,3.0,-1,-3,-4,-2.6700000000000017,2,0,-0.1699999999999999,3.5,Emirates Stadium,L
M Clattenburg,Sun,0.0,1,-2.0,0.6000000000000001,0.5999999999999996,-0.1999999999999993,0.6000000000000001,0.0,1.4,1.2000000000000002,1.0,0.6000000000000001,0.6,0.0,0.1999999999999999,20.0,1.0,-20.0,-1.0,-6,-3,-1,-3.3299999999999983,10,0,0.3999999999999999,3.3,Dean Court,L
A Marriner,Sat,0.0,0,-2.799999999999999,-2.8,-1.2000000000000002,0.0,-0.2000000000000001,0.0,-0.3999999999999999,1.0000000000000002,-7.0,0.2,-0.4,3.0,-0.1999999999999999,0.0,0.0,-20.0,-1.0,2,4,5,3.6700000000000017,-2,0,-1.4,3.4,Craven Cottage,L
L Mason,Tue,0.0,0,-0.5999999999999996,0.6000000000000001,-0.7999999999999998,2.4000000000000004,-0.8,0.0,-0.1999999999999999,0.4000000000000001,-3.0,-0.2,0.1999999999999999,-2.0,-0.6000000000000001,-20.0,-1.0,-20.0,-1.0,-11,-11,-6,-9.340000000000003,19,1,1.75,3.6,King Power Stadium,L
M Oliver,Sat,0.0,0,-8.8,-3.0,-4.8,-2.4000000000000004,0.4000000000000001,0.2,-0.5999999999999999,1.4,-10.0,-0.2,0.6000000000000001,-4.0,-0.8,-20.0,0.0,-40.0,-1.0,-4,-4,-6,-4.659999999999997,9,0,4.4,4.33,London Stadium,L
M Clattenburg,Sat,0.0,1,3.4000000000000004,1.2000000000000002,1.6000000000000003,-1.8000000000000007,-0.1999999999999999,0.2,0.8,-0.8,8.0,0.8,-0.8,8.0,0.4000000000000001,0.0,0.0,40.0,9.0,6,3,8,5.670000000000002,-8,0,-6.0,4.5,Stamford Bridge,D
M Jones,Sun,1.0,-7,5.200000000000001,4.0,5.0,-0.8000000000000007,-0.8,0.0,0.8,0.5999999999999999,1.0,0.1999999999999999,0.3999999999999999,-1.0,0.7999999999999998,40.0,0.0,0.0,-3.0,4,3,3,3.3299999999999983,-5,0,-6.0,4.5,White Hart Lane,L
A Taylor,Sat,0.0,-1,1.5999999999999996,-2.2,0.8000000000000003,2.3999999999999986,-1.0000000000000002,0.0,-1.0,-0.4000000000000001,-3.0,-1.0,-0.2,-4.0,-1.0,-40.0,-1.0,-20.0,-1.0,-6,-4,0,-3.3400000000000034,9,0,1.1,3.4,Villa Park,L
M Oliver,Sat,0.0,1,0.200000000000001,0.2000000000000001,0.1999999999999993,-5.6,-0.8,0.0,1.0000000000000002,-0.6000000000000001,8.0,0.4,-0.2,3.0,0.6000000000000001,20.0,2.0,20.0,6.0,-3,-2,-2,-2.3299999999999983,5,0,0.3499999999999996,3.5,Emirates Stadium,D
J Moss,Sat,0.0,0,-10.8,-3.8,-4.4,4.6,1.1999999999999995,0.0,-1.6,0.0,-8.0,-0.6000000000000001,0.4,-5.0,-1.0,-20.0,0.0,-60.0,-17.0,-11,-7,-11,-9.670000000000002,19,1,7.17,5.5,Vicarage Road,L
C Pawson,Sun,0.0,2,-7.199999999999999,-3.4000000000000004,-1.7999999999999998,0.5999999999999996,-0.1999999999999999,0.0,-1.4,0.7999999999999999,-11.0,-1.0,0.3999999999999999,-7.0,-1.2000000000000002,-40.0,-3.0,-40.0,-4.0,-9,-10,-12,-10.329999999999998,19,1,7.6,5.0,Turf Moor,L
D England,Tue,-2.0,8,1.3999999999999986,0.7999999999999998,0.3999999999999994,4.4,0.8,-0.2,0.6000000000000001,0.7999999999999998,-1.0,0.6,0.6,0.0,-0.4,0.0,0.0,-40.0,0.0,-3,-2,-5,-3.3299999999999983,16,1,1.2999999999999998,3.6,Vicarage Road,L
P Dowd,Sun,0.0,2,0.8000000000000007,2.0,0.5999999999999996,0.5999999999999996,0.6000000000000001,0.4,0.1999999999999999,-0.2,2.0,-0.6,-0.2,-2.0,0.6000000000000001,20.0,0.0,20.0,3.0,-3,-2,-5,-3.3400000000000034,1,0,-1.0499999999999998,3.6,Emirates Stadium,D
K Friend,Sat,1.0,1,-4.200000000000001,-2.0,-3.3999999999999995,4.0,1.4,-0.2,-0.8,0.0,-4.0,-0.6,0.0,-3.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,-6,-5,-2,-4.329999999999998,11,1,1.25,3.3,Vicarage Road,D
P Tierney,Sat,0.0,1,0.8000000000000007,-2.0,2.4,-4.4,-0.2000000000000001,0.0,-0.8,-1.0,1.0,-0.6,-0.8,1.0,0.3999999999999999,20.0,1.0,0.0,-1.0,-1,-1,1,-0.3299999999999983,-3,0,-1.25,3.4,Selhurst Park,L
A Taylor,Thu,0.0,-1,-1.1999999999999993,-0.3999999999999999,0.0,3.200000000000001,-0.1999999999999999,0.2,1.0,0.4000000000000001,3.0,0.6,0.0,3.0,1.8,60.0,1.0,60.0,0.0,8,4,8,6.670000000000002,-3,0,-5.47,4.33,White Hart Lane,D
P Dowd,Sat,0.0,0,1.799999999999999,0.2000000000000001,1.5999999999999996,2.0,1.2,0.0,0.0,-0.3999999999999999,2.0,0.0,-1.2,6.0,0.0,0.0,-1.0,0.0,-1.0,-1,0,4,1.0,4,0,-1.75,3.5,Villa Park,D
A Marriner,Wed,0.0,0,-8.0,-4.999999999999999,-2.0,2.4000000000000004,0.0,0.2,-2.0,1.4,-17.0,-0.4,0.7999999999999999,-6.0,-2.4,-80.0,-16.0,-80.0,-26.0,-6,-11,-10,-9.0,18,1,11.75,6.75,St. James Park,L
A Taylor,Thu,0.0,1,3.0,1.6000000000000003,0.8000000000000007,0.5999999999999996,0.4000000000000001,0.0,0.3999999999999999,-0.4000000000000001,4.0,-0.3999999999999999,0.4,-4.0,0.1999999999999999,0.0,0.0,20.0,1.0,-3,-1,-7,-3.6700000000000017,11,1,0.5,3.4,Loftus Road,D
M Atkinson,Mon,0.0,4,-10.4,-3.6,-3.000000000000001,-1.6000000000000003,0.1999999999999999,0.0,-1.2000000000000002,-0.2,-5.0,0.0,-0.2,1.0,-0.7999999999999998,-40.0,-1.0,0.0,1.0,-10,-11,-7,-9.329999999999998,13,0,8.67,5.0,Selhurst Park,D
M Oliver,Sat,-1.0,0,2.6000000000000014,-0.4000000000000003,0.5999999999999996,-2.8000000000000007,0.3999999999999999,0.0,-0.3999999999999999,-0.4000000000000001,0.0,-0.3999999999999999,-0.1999999999999999,-1.0,0.1999999999999999,0.0,1.0,20.0,1.0,3,-1,0,0.6700000000000017,-2,0,-0.5500000000000003,3.2,Falmer Stadium,L
J Moss,Sat,0.0,1,-1.4000000000000004,-0.3999999999999994,-0.1999999999999993,0.7999999999999989,-0.8000000000000003,0.2,-1.0000000000000002,-0.4000000000000001,-3.0,0.0,-0.3999999999999999,2.0,-0.4000000000000001,-20.0,0.0,0.0,-3.0,-4,-6,-4,-4.670000000000002,12,1,-0.48,3.1,Kirklees Stadium,L
S Hooper,Tue,0.0,0,6.199999999999999,2.6,4.4,2.0,-0.1999999999999999,0.0,0.3999999999999999,-1.2,8.0,0.1999999999999999,-1.2,7.0,1.2,40.0,-1.0,40.0,0.0,2,1,2,1.6700000000000017,-5,0,-4.45,4.1,Goodison Park,D
J Moss,Sun,0.0,-1,-3.1999999999999997,-3.3999999999999995,0.0,-1.5999999999999996,0.0,-0.2,-1.6,0.8,-12.0,-0.7999999999999999,0.3999999999999999,-6.0,-1.2,-40.0,-1.0,-40.0,-1.0,-10,-12,-11,-11.0,22,1,11.84,8.5,Villa Park,L
A Marriner,Tue,0.0,0,-0.8000000000000007,0.4000000000000003,-1.5999999999999996,-0.3999999999999986,-0.1999999999999999,0.0,0.2000000000000001,0.5999999999999999,-2.0,0.6,0.3999999999999999,1.0,0.0,20.0,1.0,-40.0,-4.0,1,2,4,2.3299999999999983,2,0,-0.5,3.4,Stadium of Light,D
M Oliver,Sat,0.0,4,-5.0,-2.6,-2.1999999999999997,2.0,-0.2,0.2,-1.6,0.5999999999999999,-11.0,-0.6000000000000001,0.0,-3.0,-1.2,-40.0,-2.0,-40.0,-2.0,-1,-1,-5,-2.3400000000000034,3,0,2.3000000000000003,3.75,Goodison Park,D
L Mason,Mon,0.0,0,2.4000000000000004,-0.5999999999999999,-1.8000000000000005,-0.8000000000000007,0.4000000000000001,0.2,0.2,0.8,-3.0,-0.2,0.8,-5.0,-0.2,0.0,-1.0,-20.0,-1.0,-8,-7,-8,-7.670000000000002,11,1,-0.0499999999999998,3.3,Selhurst Park,L
C Pawson,Sun,0.0,0,3.4000000000000004,1.5999999999999996,1.5999999999999996,3.6,0.6000000000000001,0.0,0.6000000000000001,-1.2000000000000002,9.0,-0.1999999999999999,-0.4,1.0,1.0000000000000002,20.0,0.0,60.0,4.0,4,0,-7,-1.0,3,0,-0.1499999999999999,3.3,St. James Park,D
P Dowd,Sat,0.0,1,-2.8000000000000007,-0.2000000000000001,0.9999999999999996,0.8000000000000007,-0.4000000000000001,0.0,1.4,0.6000000000000001,4.0,0.4,0.0,2.0,0.7999999999999999,40.0,0.0,0.0,0.0,-2,-1,0,-1.0,-1,0,-3.2,3.75,King Power Stadium,D
C Pawson,Sat,0.0,-3,-3.6,-1.3999999999999997,-0.4000000000000003,-1.0,0.6000000000000001,0.0,-0.1999999999999999,0.6000000000000001,-4.0,0.4,0.2,1.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,-3,-1,7,1.0,7,1,-0.3999999999999999,3.6,Villa Park,L
K Friend,Sat,0.0,4,-4.0,-2.0,-0.6000000000000005,1.8000000000000007,0.2000000000000001,0.0,-0.6000000000000001,0.8000000000000003,-7.0,-0.2,0.4,-3.0,0.0,0.0,0.0,0.0,-1.0,-7,-8,-5,-6.670000000000002,10,0,3.77,3.8,Stadium of Light,L
J Moss,Wed,0.0,0,0.8000000000000007,-0.3999999999999994,-0.2000000000000001,-2.200000000000001,-1.4,-0.2,-0.2000000000000001,-1.2000000000000002,5.0,-0.1999999999999999,-0.6000000000000001,2.0,1.2,40.0,2.0,40.0,2.0,6,7,8,7.0,-12,0,-9.72,6.5,Stamford Bridge,D
M Dean,Mon,0.0,1,-4.0,0.4000000000000003,-1.7999999999999998,2.6,1.0000000000000002,0.2,-0.8,0.1999999999999999,-5.0,-0.4,0.6,-5.0,-0.6000000000000001,-20.0,0.0,-20.0,-1.0,1,-1,1,0.3400000000000034,3,0,2.25,3.6,Goodison Park,L
C Foy,Sat,0.0,1,-5.600000000000001,-5.4,-2.2,0.8000000000000007,0.1999999999999999,0.2,-2.2,1.6,-19.0,-0.6000000000000001,1.0,-8.0,-2.6,-80.0,-1.0,-100.0,-7.0,-13,-11,-10,-11.340000000000003,19,1,9.64,5.0,Selhurst Park,L
J Moss,Thu,0.0,-1,3.6,0.4000000000000003,0.6000000000000005,-2.4000000000000004,-0.1999999999999999,0.0,-0.6000000000000001,0.0,-3.0,-0.2,0.0,-1.0,-0.6000000000000001,-20.0,0.0,-20.0,0.0,4,6,11,7.0,-13,0,-7.67,5.25,Stamford Bridge,L
D England,Sat,0.0,0,-0.1999999999999993,0.0,1.1999999999999993,1.4000000000000004,0.1999999999999999,0.0,-0.1999999999999999,-0.2000000000000001,0.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-3,-2,-3,-2.6599999999999966,8,0,0.8000000000000003,3.4,Selhurst Park,L
S Attwell,Sat,0.0,0,-15.6,-6.199999999999999,-8.0,-1.4000000000000004,0.8,0.2,-1.4,0.2,-8.0,-0.1999999999999999,0.0,-1.0,-1.0,-40.0,-1.0,-20.0,-14.0,-12,-9,-13,-11.340000000000003,20,1,5.55,4.5,Brentford Community Stadium,D
A Marriner,Mon,0.0,4,-1.200000000000001,-2.0,-1.2000000000000002,1.8000000000000007,-0.8,0.0,-0.3999999999999999,0.8,-6.0,-0.6,0.4,-5.0,-1.4,-60.0,-2.0,-20.0,-2.0,-1,-1,2,0.0,-2,0,0.6499999999999999,3.2,Selhurst Park,D
A Marriner,Sat,0.0,0,6.199999999999999,1.4000000000000004,-2.3999999999999995,1.1999999999999993,0.0,0.0,0.0,0.6000000000000001,-3.0,-0.6000000000000001,0.6000000000000001,-6.0,-0.1999999999999999,0.0,-1.0,-20.0,-1.0,-2,-3,5,0.0,9,0,2.67,3.9,St. James Park,D
G Scott,Mon,0.0,-3,-0.1999999999999993,1.2000000000000002,-0.3999999999999999,-0.8000000000000007,1.4,0.2,0.8,0.6000000000000001,1.0,0.4,0.1999999999999999,1.0,0.6000000000000001,20.0,3.0,20.0,3.0,0,2,0,0.6700000000000017,11,1,-4.05,3.75,Molineux Stadium,D
S Attwell,Sat,-2.0,-1,-1.7999999999999998,0.0,0.4000000000000003,-1.4000000000000004,0.6000000000000001,-0.2,0.7999999999999999,-1.2,10.0,0.8,-0.1999999999999999,5.0,2.0,60.0,0.0,80.0,2.0,3,3,4,3.3299999999999983,-1,0,-4.95,4.0,Goodison Park,L
M Clattenburg,Sun,0.0,0,-11.6,-4.0,-2.6000000000000005,1.8000000000000007,-0.8,0.0,-0.3999999999999999,-0.4000000000000001,0.0,-0.5999999999999999,-0.1999999999999999,-2.0,0.5999999999999999,20.0,-1.0,20.0,-1.0,-5,-1,-8,-4.670000000000002,2,0,-0.1999999999999997,3.5,Old Trafford,D
K Friend,Wed,0.0,6,1.0,-0.1999999999999993,-2.4000000000000004,-0.200000000000001,0.0,0.0,0.6000000000000001,-0.6000000000000001,6.0,0.6,0.0,3.0,0.4000000000000001,20.0,2.0,0.0,1.0,-3,-5,-8,-5.329999999999998,3,0,4.43,4.5,London Stadium,L
M Oliver,Sun,0.0,0,-1.5999999999999996,0.3999999999999999,0.0,-1.5999999999999996,-0.8000000000000003,0.0,0.6,-1.2000000000000002,9.0,0.2,-1.0,6.0,0.7999999999999999,20.0,0.0,40.0,0.0,-5,-8,-5,-6.0,15,1,0.8500000000000001,3.3,Falmer Stadium,D
M Oliver,Thu,0.0,1,6.800000000000001,2.2,4.4,1.5999999999999996,-0.1999999999999997,0.0,1.4,-1.0,12.0,1.0,-0.6,8.0,1.4,40.0,1.0,60.0,1.0,3,8,6,5.670000000000002,-6,0,-11.78,6.5,Stamford Bridge,D
M Dean,Wed,2.0,0,1.1999999999999993,2.0,1.7999999999999998,-0.5999999999999996,0.6000000000000001,0.0,1.0,0.7999999999999999,1.0,0.4,0.0,2.0,0.4000000000000001,20.0,0.0,0.0,3.0,5,10,7,7.340000000000003,-12,0,-6.1,4.5,Stamford Bridge,D
M Atkinson,Sun,0.0,1,-3.8000000000000007,-2.2,-3.0,-0.8000000000000007,0.4000000000000001,0.4,-1.0,0.7999999999999999,-9.0,-0.6,0.1999999999999999,-4.0,-0.6000000000000001,0.0,0.0,-60.0,-6.0,-2,-4,-10,-5.329999999999998,4,0,4.39,4.2,Goodison Park,D
M Oliver,Sat,-1.0,1,-1.4000000000000004,-1.2000000000000002,-1.2000000000000002,1.799999999999999,1.6,-0.2,0.5999999999999999,-0.7999999999999998,7.0,1.2,0.7999999999999999,2.0,0.6,20.0,0.0,20.0,0.0,-4,-3,-4,-3.6700000000000017,3,0,-1.95,3.5,Villa Park,L
J Gillett,Sat,0.0,1,3.4000000000000004,3.2,0.3999999999999994,2.0,-0.8000000000000003,-0.2,1.2,-0.2000000000000001,7.0,0.4,0.3999999999999999,0.0,0.4,20.0,0.0,0.0,0.0,-1,0,-2,-1.0,2,0,-4.15,4.0,Brentford Community Stadium,L
N Swarbrick,Sat,0.0,0,-6.800000000000001,-2.6,-2.0,2.0,-0.1999999999999999,-0.2,-2.2,0.5999999999999999,-14.0,-1.8,0.2,-10.0,-2.2,-80.0,-5.0,-60.0,-7.0,-5,-6,-7,-6.0,8,0,7.64,5.5,Swansea.com Stadium,L
A Taylor,Sun,0.0,0,-6.6,-3.4000000000000004,-0.5999999999999996,1.799999999999999,-0.1999999999999999,0.0,-0.8,-0.2000000000000001,-3.0,-0.6,-0.6,0.0,-0.8,-40.0,0.0,0.0,0.0,-5,-6,0,-3.6599999999999966,9,0,2.09,3.5,Loftus Road,L
J Moss,Sun,0.0,0,4.199999999999999,1.5999999999999996,2.0,0.6000000000000014,-1.0,-0.2,0.2000000000000001,-0.1999999999999999,2.0,0.1999999999999999,-0.4,3.0,0.4000000000000001,20.0,0.0,0.0,0.0,0,-2,1,-0.3299999999999983,-1,0,-0.6000000000000001,3.6,Goodison Park,L
A Marriner,Sat,0.0,1,-3.4000000000000004,-1.1999999999999995,-1.4,-3.4000000000000004,-1.0,0.4,-1.6,0.0,-8.0,-0.8,0.6,-7.0,-1.8000000000000005,-60.0,-1.0,-60.0,-9.0,6,3,5,4.670000000000002,-5,0,-0.5,3.4,Bet365 Stadium,D
M Dean,Sat,0.0,-1,-3.4000000000000004,-3.4,-1.6000000000000003,1.1999999999999993,0.0,0.0,-2.4,0.4,-14.0,-1.4,0.4,-9.0,-2.2,-80.0,-7.0,-60.0,-6.0,-11,-12,-9,-10.670000000000002,18,1,4.93,4.33,Turf Moor,L
S Attwell,Sun,0.0,5,-2.200000000000001,-1.3999999999999997,1.0,3.799999999999999,-1.4,0.4,0.1999999999999999,0.1999999999999999,0.0,0.6,0.1999999999999999,2.0,0.0,0.0,-1.0,0.0,-1.0,-7,-9,-7,-7.670000000000002,10,0,6.0,4.5,Falmer Stadium,L
S Hooper,Sat,0.0,-1,1.4000000000000004,0.3999999999999999,-1.7999999999999998,0.4000000000000003,0.8000000000000003,0.0,0.0,0.1999999999999999,-1.0,0.8,0.0,4.0,0.3999999999999999,20.0,0.0,0.0,0.0,7,8,5,6.670000000000002,-14,-1,-4.39,3.75,Goodison Park,L
A Marriner,Sat,0.0,1,-6.599999999999998,-5.4,-3.0,3.0,0.3999999999999999,0.0,-0.4,0.8,-6.0,0.0,0.0,0.0,-0.3999999999999999,0.0,0.0,-40.0,-3.0,-3,-3,3,-1.0,-3,0,0.3799999999999999,3.6,St. James Park,L
J Moss,Sun,0.0,4,-2.1999999999999997,1.0,0.1999999999999993,0.200000000000001,0.1999999999999999,0.0,-0.3999999999999999,-0.3999999999999999,0.0,-0.3999999999999999,-0.6000000000000001,1.0,-0.1999999999999999,0.0,-1.0,-20.0,-3.0,-2,-1,-3,-2.0,8,0,0.3499999999999996,3.5,London Stadium,D
M Clattenburg,Sun,0.0,1,-1.2000000000000028,-0.5999999999999996,1.6000000000000003,-2.3999999999999986,0.0,0.2,0.3999999999999999,0.4,0.0,0.6,0.6000000000000001,0.0,0.0,0.0,-1.0,0.0,-3.0,4,9,7,6.670000000000002,-2,0,-6.0,4.5,Etihad Stadium,D
K Friend,Sun,0.0,1,-4.000000000000002,-1.4000000000000004,-3.4,-1.799999999999999,-0.6000000000000001,0.0,1.2000000000000002,0.8,2.0,0.6,0.8,-1.0,0.3999999999999999,20.0,0.0,0.0,0.0,-2,-2,-8,-4.0,1,0,-0.5,3.4,Goodison Park,D
M Atkinson,Sat,0.0,1,0.4000000000000003,-0.1999999999999997,-1.7999999999999998,-3.6,0.8,-0.2,-0.1999999999999999,-0.8,3.0,0.0,-0.1999999999999999,1.0,0.5999999999999999,20.0,-1.0,20.0,-1.0,4,2,8,4.670000000000002,1,0,-3.2,3.75,Swansea.com Stadium,D
M Clattenburg,Wed,0.0,-1,3.0,2.999999999999999,2.6,-0.8000000000000007,-0.1999999999999999,0.0,0.5999999999999999,0.7999999999999999,-1.0,0.3999999999999999,0.1999999999999999,1.0,-0.4000000000000001,0.0,2.0,-40.0,-3.0,-1,-2,1,-0.6599999999999966,10,1,-1.7999999999999998,3.4,St Mary's Stadium,D
M Dean,Sat,0.0,0,1.4000000000000004,-0.1999999999999997,0.0,0.0,0.6000000000000001,0.0,0.1999999999999999,-0.8,5.0,0.2,-0.1999999999999999,2.0,1.2,40.0,0.0,40.0,1.0,-2,-3,-5,-3.3299999999999983,9,1,0.2999999999999998,3.1,Kirklees Stadium,L
M Jones,Wed,0.0,1,-4.600000000000001,-3.6,0.3999999999999994,0.8000000000000007,-0.1999999999999999,0.0,-0.8,1.4,-11.0,-0.2,0.8,-5.0,-1.4,-40.0,0.0,-60.0,-1.0,-3,-3,0,-2.0,10,1,0.52,3.4,Madejski Stadium,D
M Jones,Sat,-1.0,0,-6.199999999999999,-3.6,-1.1999999999999993,-1.0,0.0,0.0,-0.8,0.8,-8.0,-0.4,0.0,-2.0,-1.6,-60.0,-1.0,-40.0,-2.0,-5,-7,-5,-5.670000000000002,12,1,0.25,3.4,Madejski Stadium,D
P Tierney,Sun,-3.0,7,-7.6,-2.8000000000000003,-2.6,2.4000000000000004,0.2000000000000001,0.0,-1.2000000000000002,0.4,-8.0,-1.0,0.0,-5.0,-1.0,-40.0,-3.0,-20.0,-2.0,-6,-4,-1,-3.6700000000000017,4,0,3.72,4.75,Tottenham Hotspur Stadium,D
G Scott,Sat,0.0,3,3.6,1.5999999999999996,1.3999999999999997,1.8000000000000007,-1.0,-0.2,0.7999999999999999,0.4000000000000001,2.0,0.8,0.1999999999999999,3.0,0.6,40.0,0.0,-20.0,-1.0,-1,-1,-2,-1.3299999999999983,3,0,-3.64,4.1,St Mary's Stadium,L
A Marriner,Sat,0.0,-4,-1.8000000000000007,0.2000000000000001,0.0,5.6,0.6000000000000001,0.0,0.9999999999999998,0.4,3.0,-0.6,0.3999999999999999,-5.0,0.3999999999999999,20.0,-2.0,0.0,-3.0,0,1,-5,-1.3400000000000034,2,0,1.95,3.9,Emirates Stadium,D
M Atkinson,Sat,0.0,-6,0.5999999999999996,1.4000000000000004,-0.7999999999999998,-0.200000000000001,0.0,0.0,0.8000000000000003,-1.8000000000000005,13.0,0.0,-1.2,6.0,1.8,60.0,2.0,60.0,5.0,12,13,11,12.0,-19,-1,-15.8,7.5,Stamford Bridge,D
K Friend,Sat,0.0,0,2.4000000000000004,1.2000000000000002,1.0,0.5999999999999996,0.6000000000000001,0.0,0.4,-0.8,6.0,0.0,-0.4,2.0,0.4,0.0,0.0,40.0,1.0,3,2,0,1.6599999999999966,-4,-1,-2.48,3.6,Turf Moor,D
H Webb,Thu,0.0,0,-0.1999999999999993,-0.6000000000000005,1.4000000000000004,4.200000000000001,2.0,0.0,0.0,0.6000000000000001,-3.0,-0.3999999999999999,-0.1999999999999999,-1.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,4,4,4,4.0,-8,-1,-2.59,3.5,Villa Park,L
C Foy,Sun,0.0,0,1.5999999999999996,-0.2000000000000001,2.8,-2.200000000000001,-0.7999999999999998,0.0,0.6,1.0,-2.0,0.6,0.7999999999999999,-1.0,-1.0,-20.0,0.0,-60.0,-1.0,1,3,5,3.0,1,0,-1.95,3.5,Stadium of Light,D
A Marriner,Sun,0.0,1,-7.0,-1.2000000000000002,-2.1999999999999997,3.8000000000000007,2.0,0.2,-1.8,0.4,-11.0,-1.2000000000000002,-0.3999999999999999,-4.0,-1.0,-40.0,0.0,-20.0,-1.0,-8,-10,-9,-9.0,5,0,7.61,5.0,St Mary's Stadium,L
A Marriner,Sat,0.0,1,-4.0,-1.4,-1.7999999999999998,-1.8000000000000007,1.0,0.2,0.0,1.2000000000000002,-6.0,0.0,0.6,-3.0,-0.3999999999999999,-20.0,1.0,0.0,1.0,-5,-3,-6,-4.659999999999997,-6,0,0.5,3.4,Boleyn Ground,L
C Kavanagh,Sat,0.0,1,-0.4000000000000003,1.0000000000000004,1.0,-1.0,-0.4000000000000001,0.0,-0.8,-0.1999999999999999,-3.0,0.0,-0.1999999999999999,1.0,-0.3999999999999999,-20.0,-1.0,0.0,-1.0,-1,-3,-3,-2.3400000000000034,4,1,-1.2999999999999998,3.5,St. James Park,L
