Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
P Dowd,Wed,0.0,-1,-3.400000000000002,-2.5,0.2000000000000001,-4.300000000000001,-0.2999999999999999,0.0,-1.9,-1.0000000000000002,1.7,0.2000000000000001,-36.0,-12.0,-1.6,-0.1,-0.9,-0.0999999999999999,-15.0,-8.0,-1.3,-0.2999999999999999,-40.0,0.0,-1.0,-50.0,-30.0,-5.0,-4,-5,2,-2.3299999999999983,6.6,5.25,Craven Cottage,L
M Clattenburg,Sat,0.0,1,-9.4,-7.0,-3.3999999999999995,0.0999999999999996,0.0,0.1,-1.4,-0.6000000000000001,0.9000000000000001,0.4000000000000001,-23.0,-10.0,-0.8,0.6000000000000001,-0.5000000000000001,0.3999999999999999,-14.0,-9.0,-1.1,-0.2999999999999998,-30.0,-10.0,0.0,-50.0,-10.0,-2.0,-9,-10,-6,-8.329999999999998,6.55,4.75,Madejski Stadium,D
M Atkinson,Sat,0.0,0,-1.5,-0.2999999999999998,-0.4000000000000003,-1.9000000000000004,-0.2999999999999998,-0.1999999999999999,0.8,0.3999999999999999,-0.1999999999999999,-0.5999999999999999,10.0,10.0,0.3999999999999999,-0.0999999999999999,0.3,-0.6,5.0,9.0,0.7999999999999999,0.3999999999999999,30.0,20.0,0.0,20.0,0.0,0.0,1,-1,3,1.0,-2.2,3.5,Selhurst Park,L
R Jones,Sun,0.0,1,-1.0999999999999996,-2.5,-2.3,3.6,1.1,0.1,-0.5,-0.7000000000000001,-0.1,-1.2,-4.0,5.0,-0.3,-0.6000000000000001,-0.2,-0.7,3.0,5.0,-0.4000000000000001,-0.2,-10.0,-10.0,0.0,-20.0,0.0,0.0,0,-2,2,0.0,-1.5,3.4,Falmer Stadium,D
M Oliver,Sat,0.0,0,-7.0,-4.5,-3.6999999999999993,-1.5999999999999996,0.7,0.1,-1.7,-1.2,0.8,0.9,-25.0,-21.0,-0.6000000000000001,0.5,-0.4999999999999999,0.6000000000000001,-11.0,-11.0,-0.8,-0.8000000000000003,-30.0,-30.0,0.0,-20.0,-20.0,-1.0,-4,-4,-6,-4.659999999999997,4.4,4.33,London Stadium,L
R Madley,Sat,0.0,0,8.200000000000001,0.9000000000000004,2.7,0.5,-0.2999999999999998,0.0,0.0,0.1999999999999999,-0.2000000000000001,-1.2999999999999998,2.0,15.0,-0.0999999999999999,-0.3999999999999999,0.0999999999999999,-0.7999999999999999,3.0,9.0,0.4000000000000001,0.7000000000000001,10.0,10.0,0.0,20.0,50.0,0.0,5,4,1,3.3299999999999983,-7.0600000000000005,4.75,Anfield,D
S Attwell,Thu,0.0,1,6.499999999999998,1.7000000000000002,2.2,1.1999999999999993,0.0,0.0,0.3,0.1,0.1,-0.3999999999999999,2.0,5.0,0.0,-0.3,0.0999999999999999,-0.5,3.0,6.0,0.1999999999999999,0.8,10.0,20.0,-1.0,0.0,40.0,0.0,4,5,4,4.329999999999998,-6.6,4.75,Stamford Bridge,D
S Hooper,Sat,0.0,0,5.199999999999999,3.1,2.6,2.1999999999999997,0.3,0.0,0.7,0.1,-0.0999999999999998,0.8,8.0,-7.0,0.7000000000000001,-0.7,0.3999999999999999,0.3,14.0,1.0,0.3,-0.1,10.0,0.0,0.0,10.0,-10.0,-3.0,-1,1,-2,-0.6599999999999966,-3.0,3.8,St Mary's Stadium,L
D Coote,Sat,0.0,0,7.0,3.0000000000000004,2.8,-0.8999999999999986,-0.9,-0.1,0.6000000000000001,0.5999999999999999,-1.2,-0.8999999999999999,18.0,15.0,0.3999999999999999,-0.6,0.3999999999999999,-0.2999999999999999,10.0,7.0,1.5000000000000002,1.2999999999999998,50.0,40.0,0.0,50.0,50.0,10.0,9,10,7,8.670000000000002,-13.78,6.0,Stamford Bridge,L
K Friend,Sun,0.0,4,-4.800000000000001,-2.6,-1.1000000000000003,1.200000000000001,0.6000000000000001,-0.2,-1.5000000000000002,-1.1,1.0,0.3,-25.0,-14.0,-0.8,0.2,-0.2,-0.0999999999999999,-10.0,-1.0,-1.8,-1.2,-60.0,-40.0,-1.0,-60.0,-40.0,-1.0,-5,-5,-10,-6.670000000000002,4.93,4.2,Villa Park,L
K Friend,Sat,3.0,-2,3.6999999999999993,1.4000000000000004,1.4000000000000004,-1.0999999999999996,-0.1999999999999999,0.1,0.6,0.0,-0.1999999999999999,-0.5999999999999999,8.0,6.0,0.2,-0.6,0.0,-0.3,8.0,3.0,0.7999999999999999,0.6000000000000001,30.0,20.0,0.0,20.0,20.0,0.0,0,0,0,0.0,-4.34,3.5,Falmer Stadium,L
J Moss,Tue,0.0,7,2.1,1.6000000000000003,1.7999999999999998,-3.700000000000001,-1.0,0.1,0.5,0.3,0.2999999999999998,-1.0,2.0,13.0,0.5,0.3,0.6000000000000001,-0.3,2.0,9.0,0.6000000000000001,0.9,20.0,30.0,0.0,20.0,30.0,1.0,-2,-2,-7,-3.6700000000000017,-1.85,3.5,Dean Court,L
A Marriner,Sat,-1.0,0,-9.599999999999998,-4.800000000000001,-4.0,2.1999999999999997,0.4999999999999999,0.1,-2.1,-1.5000000000000002,1.2999999999999998,0.9000000000000001,-34.0,-24.0,-1.0,0.6000000000000001,-0.7,0.3,-16.0,-10.0,-2.0,-1.7000000000000002,-70.0,-60.0,-1.0,-60.0,-50.0,-11.0,-11,-13,-13,-12.329999999999998,13.84,8.0,Carrow Road,L
L Probert,Wed,0.0,0,0.1999999999999993,0.3000000000000002,0.8999999999999999,1.700000000000001,0.1,0.0,-0.1999999999999999,0.7,-0.5,-1.7,3.0,24.0,0.1999999999999999,-0.4,0.4,-0.8,6.0,12.0,-0.0999999999999998,1.2999999999999998,-10.0,40.0,2.0,10.0,50.0,2.0,3,4,5,4.0,-4.09,4.0,Selhurst Park,D
J Moss,Sun,0.0,1,-0.6999999999999993,-0.5,0.5999999999999996,-1.4000000000000004,-0.5,0.0,-0.2000000000000001,0.3999999999999999,0.0999999999999999,-0.6000000000000001,-3.0,10.0,-0.0999999999999999,0.0999999999999999,-0.3,-0.3999999999999999,-2.0,1.0,-0.1999999999999997,0.6000000000000001,-10.0,10.0,0.0,0.0,40.0,-6.0,-3,-2,-1,-2.0,-1.5,3.75,Anfield,D
R Madley,Tue,1.0,-4,-7.1,-3.1,-1.8999999999999997,0.8000000000000007,0.1999999999999999,-0.1,-1.4,-1.2000000000000002,0.5999999999999999,0.3,-20.0,-15.0,-0.3999999999999999,0.2,-0.8,0.0,-6.0,-8.0,-0.8999999999999999,-0.8,-30.0,-30.0,-1.0,-30.0,-20.0,-1.0,-7,-6,-10,-7.670000000000002,10.7,4.75,Swansea.com Stadium,L
C Pawson,Sat,-2.0,0,-7.900000000000002,-3.4,-3.4000000000000004,3.0,0.8,0.1,-1.2000000000000002,-1.2,0.5000000000000001,0.7999999999999999,-17.0,-20.0,-0.3999999999999999,-0.1,-0.5,0.3,-3.0,-8.0,-1.2999999999999998,-1.5,-50.0,-60.0,0.0,-30.0,-30.0,-3.0,-8,-12,-7,-9.0,13.8,6.5,Turf Moor,L
M Oliver,Sat,0.0,0,3.5,1.4,1.8000000000000005,1.0,-0.0999999999999998,0.1,0.5,0.0,0.0,0.2000000000000001,5.0,-2.0,0.3,0.0999999999999999,-0.3,-0.0999999999999999,2.0,-2.0,0.2999999999999998,0.3999999999999999,10.0,20.0,0.0,10.0,0.0,-2.0,3,2,-3,0.6700000000000017,-1.35,3.3,London Stadium,D
S Hooper,Sat,0.0,0,0.6999999999999993,-0.6000000000000001,-0.3000000000000007,-1.6000000000000014,0.3000000000000002,0.1,-0.5,-0.4,0.8999999999999999,0.8999999999999999,-14.0,-13.0,0.0999999999999999,0.3999999999999999,0.0999999999999999,0.6000000000000001,-3.0,-5.0,-1.1,-1.0,-40.0,-30.0,1.0,-30.0,-40.0,1.0,-3,-7,-4,-4.670000000000002,1.35,3.3,Carrow Road,D
R Jones,Wed,1.0,0,-1.4000000000000004,-2.6,0.5999999999999996,0.5999999999999996,-0.1999999999999999,0.1,-1.1,-0.7999999999999999,0.1,0.3,-12.0,-11.0,-0.7,0.0,-0.3999999999999999,0.4,-7.0,-8.0,-0.6,-0.7,-30.0,-30.0,0.0,0.0,-10.0,0.0,-2,-4,-6,-4.0,1.0499999999999998,3.3,Falmer Stadium,L
L Mason,Sun,0.0,-1,-1.5,-1.0999999999999996,1.1999999999999993,-1.0999999999999996,-0.6000000000000001,0.1,-0.4000000000000001,0.3999999999999999,0.2999999999999999,0.5,-7.0,-1.0,-0.3,0.0999999999999999,0.0,0.4,-4.0,-4.0,-0.5999999999999999,-0.2999999999999998,-20.0,-10.0,-1.0,-20.0,-10.0,-6.0,-4,-3,0,-2.3400000000000034,0.5,3.4,Swansea.com Stadium,L
K Friend,Sat,0.0,-3,-3.1,-1.9000000000000004,-1.6000000000000003,4.699999999999999,1.0000000000000002,0.2,-0.8,-0.5,1.1,0.0,-19.0,-5.0,-0.5,0.7000000000000001,-0.9000000000000001,-0.2999999999999999,-12.0,-6.0,-0.7999999999999999,-0.3,-20.0,0.0,0.0,-40.0,-30.0,-1.0,-6,-5,-5,-5.329999999999998,3.27,3.75,Vicarage Road,L
C Foy,Sat,0.0,0,2.6,-0.5,0.8999999999999999,-0.200000000000001,0.5,-0.2,-0.1999999999999999,-0.5,-0.1,-0.8999999999999999,-1.0,4.0,-0.0999999999999999,0.3999999999999999,-0.2,-0.4,-5.0,2.0,-0.1999999999999999,0.0999999999999998,-20.0,0.0,0.0,20.0,10.0,2.0,-2,-1,-5,-2.6700000000000017,0.27,3.3,Stadium of Light,D
A Taylor,Sat,0.0,0,3.3000000000000007,1.9000000000000004,3.1,1.6999999999999993,0.1999999999999999,0.1,0.5,1.5,-0.4999999999999998,-0.8999999999999999,10.0,24.0,0.2999999999999999,-0.6,1.0,-0.7,9.0,17.0,0.6,1.8000000000000005,20.0,60.0,1.0,20.0,60.0,2.0,6,7,1,4.659999999999997,-6.64,5.1,Goodison Park,L
K Friend,Sun,0.0,-5,3.200000000000001,2.1,-0.7000000000000002,0.3000000000000007,-0.6000000000000001,0.2,1.4,1.3,-0.6000000000000001,-0.5999999999999999,20.0,19.0,0.5000000000000001,-0.2999999999999999,0.5,-0.9000000000000001,8.0,14.0,1.4,1.4,50.0,50.0,0.0,40.0,40.0,1.0,6,6,7,6.329999999999998,-5.47,4.33,White Hart Lane,L
S Hooper,Sat,1.0,-1,0.4000000000000003,-0.8,1.0,1.5,0.6000000000000001,0.1,-0.3999999999999999,-0.1,0.3,-0.5,-7.0,4.0,-0.1,-0.0999999999999999,-0.3999999999999999,0.0999999999999999,0.0,-5.0,-0.3,0.2999999999999999,0.0,20.0,0.0,-30.0,-10.0,0.0,-4,-2,-5,-3.6599999999999966,0.5499999999999998,3.2,Bramall Lane,L
M Oliver,Sat,0.0,-1,-1.0999999999999996,-0.7999999999999998,1.5,-0.9000000000000004,-1.0,0.0,-0.5999999999999999,0.2999999999999999,-1.1,-0.8999999999999999,5.0,12.0,-0.6000000000000001,-0.4,0.2999999999999999,-0.3,-2.0,6.0,0.6,0.5999999999999999,20.0,20.0,1.0,20.0,20.0,0.0,2,-1,6,2.3400000000000034,-2.38,3.5,King Power Stadium,L
C Kavanagh,Sat,0.0,-1,1.0999999999999996,0.6000000000000001,0.5999999999999996,-0.5,-0.1,-0.1,0.6,0.6000000000000001,0.0,-0.5,6.0,11.0,0.3,-0.3,0.1999999999999999,-0.0999999999999999,6.0,3.0,0.4,0.5,20.0,20.0,2.0,0.0,10.0,2.0,3,3,4,3.3299999999999983,-2.06,3.1,Turf Moor,D
M Oliver,Sun,1.0,0,-0.9000000000000004,-1.5,-1.2000000000000002,3.5,0.5,0.0,-0.6000000000000001,0.0,0.4999999999999999,0.0999999999999999,-11.0,-1.0,-0.9,0.1,-0.4999999999999999,0.2,-10.0,-7.0,-1.2999999999999998,-0.1,-50.0,0.0,-9.0,-30.0,-10.0,-13.0,3,-3,1,0.3299999999999983,1.35,3.6,Anfield,L
A Taylor,Sun,0.0,0,-1.4000000000000004,-0.2999999999999998,-0.4000000000000003,4.9,0.6000000000000001,-0.1,0.5,1.2000000000000002,-0.7,-0.0999999999999998,12.0,13.0,0.6,-0.5,1.0,-0.3,11.0,13.0,0.0999999999999998,0.5,0.0,20.0,1.0,10.0,10.0,3.0,-1,-3,-3,-2.3299999999999983,1.1,3.4,Bet365 Stadium,L
M Dean,Mon,0.0,1,-5.9,-2.2,-0.5,3.3000000000000007,1.4,0.1,-1.2999999999999998,-0.3,0.5,-0.8,-18.0,5.0,-0.8999999999999999,0.4,-0.2,-0.1999999999999999,-13.0,0.0,-1.1,0.4000000000000001,-40.0,10.0,0.0,-30.0,20.0,-1.0,1,-1,1,0.3400000000000034,2.25,3.6,Goodison Park,L
S Attwell,Sat,0.0,0,-2.6999999999999997,0.0,-2.3000000000000007,-0.0999999999999996,0.1999999999999999,-0.1,0.6,0.5,0.0,-0.5999999999999999,6.0,11.0,0.2999999999999999,-0.0999999999999999,0.7,-0.0999999999999999,4.0,8.0,0.7,1.2,20.0,40.0,0.0,30.0,40.0,2.0,3,3,4,3.3299999999999983,-3.45,3.6,Swansea.com Stadium,L
J Moss,Sat,0.0,0,-8.1,-4.0,-2.3000000000000003,-3.799999999999999,-0.1,0.1,-1.1,-0.2000000000000001,0.5,0.4000000000000001,-16.0,-6.0,-0.5,-0.2,0.0,0.0,-3.0,0.0,-0.8000000000000003,-0.5,-20.0,-10.0,0.0,-40.0,-30.0,-11.0,-6,-1,-2,-3.0,2.9,3.6,The Hawthorns,D
C Kavanagh,Sat,0.0,1,-6.200000000000001,-2.5,-1.5000000000000004,0.2999999999999989,0.4000000000000001,0.0,-0.8999999999999999,-0.1999999999999999,0.5,0.5,-14.0,-7.0,-0.0999999999999999,0.5,0.4,0.2999999999999999,-6.0,1.0,-0.8999999999999999,-0.1999999999999999,-40.0,-10.0,0.0,-10.0,0.0,2.0,-7,-7,-13,-9.0,3.25,4.0,Falmer Stadium,L
K Friend,Sat,0.0,-2,5.300000000000001,2.1,0.2999999999999998,-0.5,0.5,-0.2,0.0,1.3,-0.1999999999999999,-0.2999999999999998,2.0,16.0,0.2,0.1,0.6000000000000001,-0.0999999999999999,1.0,7.0,0.7,1.6,20.0,60.0,0.0,30.0,40.0,3.0,3,4,4,3.6599999999999966,-7.64,5.5,Anfield,L
A Madley,Sat,1.0,3,-4.1,-0.2000000000000001,-0.5,1.3000000000000007,0.8,-0.1,-0.3,-0.0999999999999998,0.2,0.7,-5.0,-8.0,-0.0999999999999999,0.3,-0.5,0.6000000000000001,-4.0,-11.0,-0.8000000000000003,-0.7999999999999998,-30.0,-30.0,0.0,-20.0,-20.0,0.0,0,-3,-3,-2.0,0.6000000000000001,3.3,Villa Park,L
A Taylor,Wed,0.0,1,-6.500000000000002,-5.3,-1.6000000000000003,1.1000000000000014,-0.5,0.0,-2.1,-1.9,0.2,0.4000000000000001,-23.0,-23.0,-0.6000000000000001,0.0999999999999999,-1.0,0.0,-7.0,-10.0,-2.3,-1.4999999999999998,-80.0,-50.0,-13.0,-70.0,-50.0,-23.0,-7,-9,-9,-8.340000000000003,13.75,6.5,Swansea.com Stadium,L
M Oliver,Wed,0.0,-1,4.000000000000002,1.5999999999999996,-0.4000000000000003,2.299999999999999,-0.6000000000000001,0.0,0.3999999999999999,0.4000000000000001,-0.3,0.3,7.0,1.0,0.3,-0.5,0.1,-0.1,8.0,2.0,0.5,-0.1,20.0,-10.0,1.0,10.0,10.0,1.0,-4,-12,-1,-5.659999999999997,-1.7999999999999998,3.8,Anfield,D
M Clattenburg,Sun,0.0,0,-1.900000000000002,-2.5,-1.9000000000000004,0.6999999999999993,0.5,0.0,-0.3,0.6999999999999997,0.3,0.5,-6.0,2.0,-0.1999999999999999,0.0,0.1999999999999999,-0.0999999999999999,-2.0,3.0,-0.4000000000000001,0.0,-20.0,10.0,-4.0,0.0,-20.0,-4.0,3,6,-1,2.6599999999999966,-1.5,3.75,Etihad Stadium,L
L Mason,Sat,0.0,0,-3.6999999999999993,-2.6,-1.1999999999999995,-2.1,-0.6000000000000001,0.0,-1.2,-0.7000000000000001,0.3999999999999999,0.1,-16.0,-8.0,-0.3,0.5,0.0,0.0999999999999999,-8.0,-1.0,-0.8999999999999999,-0.3999999999999999,-40.0,-10.0,0.0,-10.0,-20.0,2.0,-2,-3,-4,-3.0,0.7999999999999998,3.1,Kirklees Stadium,L
S Attwell,Sun,1.0,-2,-0.200000000000001,0.5,0.0999999999999996,-0.1999999999999993,0.3999999999999999,0.2,0.8,0.5,0.7000000000000001,0.6000000000000001,1.0,-1.0,0.8999999999999999,0.1999999999999999,0.6000000000000001,-0.1,7.0,7.0,0.1,-0.2999999999999998,10.0,-10.0,1.0,-10.0,-10.0,1.0,-2,-1,-2,-1.6700000000000017,-1.0,3.5,London Stadium,L
A Marriner,Sat,0.0,-1,-4.9,-3.6000000000000005,-3.3,0.8000000000000007,0.3,-0.1,-0.7,-0.3,0.3,0.6,-10.0,-9.0,0.2999999999999999,0.1,0.1,-0.1999999999999999,2.0,3.0,-0.7999999999999998,-0.4000000000000001,-30.0,-10.0,0.0,-20.0,-20.0,-5.0,-5,-3,-3,-3.6599999999999966,3.25,4.0,Craven Cottage,L
L Probert,Sun,0.0,1,0.0999999999999996,-0.9000000000000004,0.9000000000000004,-1.299999999999999,0.5999999999999999,0.2,-0.8,0.1,0.3999999999999999,0.3,-12.0,-2.0,-0.5,0.2999999999999999,0.4,0.3,-8.0,1.0,-1.1,-0.1999999999999999,-40.0,0.0,0.0,-30.0,-20.0,-2.0,-9,-8,-13,-10.0,0.9500000000000002,3.75,Hull City Stadium,D
P Bankes,Tue,0.0,0,0.0999999999999996,1.2000000000000002,-1.0999999999999996,-2.4000000000000004,-0.7999999999999999,0.0,0.2000000000000001,0.0,1.0,-0.2000000000000001,-8.0,2.0,0.2,0.3,0.4,-0.3,-1.0,7.0,-0.5,-0.1,-10.0,-10.0,0.0,-30.0,10.0,0.0,1,1,-1,0.3400000000000034,0.0499999999999998,3.9,St Mary's Stadium,L
S Attwell,Sat,0.0,1,3.6000000000000014,1.0999999999999996,0.8999999999999995,-3.9,-0.9,0.2,1.3000000000000005,1.1,-0.8,-0.7,21.0,18.0,0.5,-0.1999999999999999,0.5,-0.3999999999999999,7.0,9.0,1.2,0.8999999999999999,40.0,30.0,4.0,40.0,30.0,4.0,2,4,2,2.6599999999999966,-4.95,4.0,London Stadium,D
M Dean,Sat,0.0,-1,0.6999999999999993,0.7999999999999998,1.9000000000000004,-0.3000000000000007,-0.1,-0.1,-0.1999999999999999,0.1999999999999999,0.0,-0.6000000000000001,-2.0,8.0,-0.4,0.0,0.0,-0.0999999999999999,-4.0,1.0,0.0,1.1,0.0,40.0,1.0,0.0,30.0,1.0,-2,-2,0,-1.3299999999999983,-0.1799999999999997,3.3,White Hart Lane,D
P Tierney,Sat,0.0,1,-1.0999999999999996,-0.4000000000000003,0.0,-1.0,-1.6,0.1,-0.2999999999999999,-0.2,-0.6,-0.4,3.0,2.0,-0.4,-0.8,-0.1999999999999999,-0.4999999999999999,4.0,3.0,0.3,0.3999999999999999,10.0,20.0,-1.0,10.0,0.0,2.0,-3,-5,-9,-5.659999999999997,2.3,3.9,Selhurst Park,D
M Oliver,Sat,1.0,1,-1.3000000000000007,-0.3999999999999999,-1.0,-1.799999999999999,-0.1999999999999999,0.0,0.0,1.0,1.0,0.6000000000000001,-10.0,4.0,0.3,0.2,0.8,0.2,1.0,6.0,-0.1999999999999999,0.2999999999999999,-10.0,10.0,0.0,0.0,10.0,-1.0,-2,0,1,-0.3299999999999983,-0.8300000000000001,3.1,Selhurst Park,L
M Dean,Mon,0.0,0,-9.9,-2.7,-4.1,0.0,-0.1,0.2,-1.2,-0.6000000000000001,0.3999999999999999,-0.1999999999999999,-16.0,-4.0,-0.6,0.7000000000000001,-0.5,0.2,-13.0,-7.0,-0.7000000000000002,0.2000000000000001,-30.0,10.0,-6.0,-10.0,0.0,-6.0,-10,-8,-9,-9.0,4.08,4.0,The Hawthorns,L
R East,Mon,0.0,2,-3.6000000000000014,-2.6,-0.7000000000000002,-2.4000000000000004,-1.0,0.1,-1.0,0.0,1.2000000000000002,0.1999999999999999,-22.0,-2.0,-0.7,0.8,-0.0999999999999999,0.5,-15.0,-6.0,-1.4,-0.0999999999999998,-50.0,-10.0,-4.0,-40.0,10.0,-12.0,-3,-5,3,-1.6700000000000017,2.0,3.6,Swansea.com Stadium,L
C Kavanagh,Sat,0.0,0,-6.0,-2.3000000000000003,-2.9,3.0,0.5000000000000002,-0.1,-0.3999999999999999,-0.3,0.0,-1.1,-4.0,8.0,0.0,-0.2,0.2999999999999999,-0.5,2.0,8.0,-0.2999999999999998,0.6000000000000001,-10.0,10.0,0.0,-10.0,40.0,-3.0,-2,-2,-6,-3.3299999999999983,0.2999999999999998,3.4,Falmer Stadium,D
K Friend,Sat,0.0,0,-4.0,-1.1999999999999995,-2.7,0.0999999999999996,-0.3999999999999999,0.1,-0.5,-0.3,-0.1999999999999999,0.1,-3.0,-4.0,-0.3999999999999999,-0.1,-0.3,0.0999999999999999,-3.0,-4.0,-0.2,-0.3,-10.0,-10.0,0.0,0.0,-10.0,2.0,0,-1,1,0.0,-0.6000000000000001,3.3,Falmer Stadium,L
C Pawson,Sat,-1.0,-4,2.6,1.5999999999999996,1.2000000000000002,-4.700000000000001,-0.8,-0.0999999999999999,0.1,1.1,0.1,0.5999999999999999,0.0,5.0,0.3,0.1999999999999999,0.6000000000000001,0.4,1.0,2.0,-0.5999999999999999,-0.1999999999999999,-20.0,-10.0,-1.0,-20.0,0.0,1.0,1,1,6,2.6700000000000017,-0.0999999999999996,3.4,Goodison Park,D
A Marriner,Sat,-1.0,0,1.200000000000001,0.0,-0.5999999999999996,3.6999999999999993,0.5,0.1,-0.5,-0.3,0.1999999999999999,-0.1,-7.0,-2.0,-0.3,0.0,0.0999999999999999,0.0999999999999999,-3.0,0.0,-0.6000000000000001,0.0,-20.0,-10.0,0.0,-20.0,20.0,-2.0,-2,0,3,0.3400000000000034,2.29,3.8,Stadium of Light,L
A Taylor,Wed,0.0,0,-4.699999999999999,-1.3000000000000005,-1.9000000000000004,3.6,-0.6000000000000001,0.3,-1.0,-0.7000000000000002,-0.0999999999999998,-0.7,-9.0,0.0,0.2,-0.2,0.0,-0.5,4.0,5.0,-0.5999999999999999,0.1,-10.0,0.0,-1.0,-40.0,10.0,-1.0,-4,-7,-8,-6.340000000000003,3.53,3.9,Falmer Stadium,D
P Bankes,Sat,0.0,3,-1.8000000000000007,0.1999999999999997,-1.0,1.5999999999999996,0.3999999999999999,-0.1,0.5999999999999999,0.4,0.5,-0.2999999999999998,1.0,7.0,0.2,0.7999999999999999,-0.1,-0.0999999999999999,-6.0,0.0,0.1999999999999999,0.8999999999999999,20.0,30.0,1.0,-20.0,30.0,-1.0,-1,-1,-1,-1.0,0.9000000000000004,3.3,Vicarage Road,L
A Madley,Sat,-2.0,0,1.3000000000000007,1.1000000000000003,2.4,2.6999999999999997,0.5,-0.1,0.9,1.1,-1.0,-1.4,19.0,25.0,0.6,-0.3,0.5,-0.8999999999999999,9.0,14.0,1.4,1.5,40.0,40.0,5.0,60.0,70.0,6.0,9,10,7,8.659999999999997,-8.67,5.0,Stamford Bridge,L
L Mason,Sat,0.0,1,-2.4000000000000004,-1.1000000000000003,0.1999999999999993,-0.0999999999999996,0.7,-0.1,-0.3999999999999999,-0.1999999999999999,1.1,0.3999999999999999,-15.0,-6.0,0.5000000000000001,0.7000000000000001,0.4,0.2,-2.0,2.0,-1.1,-0.4000000000000001,-30.0,-10.0,-3.0,-50.0,-20.0,-15.0,-5,-6,-7,-6.0,4.15,4.5,Dean Court,L
A Madley,Sun,0.0,3,-3.0,-2.9,-1.5999999999999996,-2.200000000000001,0.1999999999999999,0.1,-1.7,-1.0000000000000002,0.7,0.7,-24.0,-17.0,-1.0,0.3999999999999999,-0.4,-0.0999999999999999,-14.0,-3.0,-1.2000000000000002,-1.1,-40.0,-40.0,-2.0,-40.0,-30.0,-6.0,-9,-8,-13,-10.0,5.55,4.33,The Hawthorns,L
G Scott,Sat,0.0,1,0.5999999999999996,-0.4000000000000003,1.9000000000000004,1.700000000000001,-0.3,0.1,-0.5,-0.4000000000000001,0.0,-0.8,-5.0,4.0,-0.0999999999999999,-0.0999999999999999,-0.3,-0.6000000000000001,0.0,3.0,-0.6000000000000001,0.5999999999999999,-20.0,20.0,0.0,-20.0,20.0,0.0,0,-3,0,-1.0,-2.65,3.75,St Mary's Stadium,L
K Friend,Sat,0.0,0,0.0,0.0999999999999996,-0.5,-0.6999999999999993,0.1999999999999999,0.0,0.5,0.7,1.1,0.7,-6.0,0.0,-0.0999999999999999,0.8,0.0999999999999999,0.4000000000000001,-9.0,-3.0,-0.4999999999999999,0.0999999999999998,-10.0,10.0,0.0,-30.0,-10.0,-1.0,-1,5,1,1.6599999999999966,-0.8000000000000003,3.4,The Hawthorns,L
J Moss,Sun,1.0,1,-1.3000000000000007,0.2000000000000001,-0.8000000000000007,0.0,-1.1,-0.1,0.3999999999999999,-0.8999999999999999,-0.1,0.4,5.0,-13.0,0.5,-0.4,-0.4000000000000001,-0.0999999999999999,9.0,-3.0,0.3,-0.7000000000000002,10.0,-20.0,-2.0,10.0,-30.0,5.0,-5,-5,-6,-5.329999999999998,2.05,3.5,St Mary's Stadium,L
P Tierney,Wed,-1.0,1,-4.699999999999999,-2.3,-2.0000000000000004,0.1999999999999993,1.2000000000000002,0.0,-1.2999999999999998,-0.9999999999999998,1.2,0.5,-25.0,-15.0,-0.8,0.0999999999999999,-0.5,-0.3,-9.0,-2.0,-1.1,-0.5,-30.0,-10.0,0.0,-50.0,-30.0,-11.0,-11,-8,-7,-8.659999999999997,10.75,6.0,St. James Park,D
L Probert,Sat,0.0,0,-6.5,-2.2,-2.0000000000000004,0.5,-0.7000000000000002,0.0,-0.7,-0.8999999999999999,-0.5,0.3999999999999999,-2.0,-13.0,-0.3,-0.0999999999999999,-0.3,0.2,-2.0,-5.0,-0.1999999999999999,-0.8,0.0,-20.0,-1.0,-20.0,-40.0,-3.0,-7,-6,-8,-7.0,4.93,4.2,Craven Cottage,L
K Friend,Sat,0.0,1,0.0999999999999996,0.2999999999999998,1.2999999999999998,2.1,1.1,0.0,-0.3,-0.2000000000000001,0.5,-0.3,-8.0,1.0,-0.2,0.0,-0.2,-0.2,-2.0,0.0,-0.3,0.1,-10.0,0.0,0.0,-10.0,10.0,1.0,-3,-1,-1,-1.6700000000000017,0.75,3.6,Elland Road,L
M Dean,Sat,0.0,0,-1.6000000000000014,0.0,0.6999999999999993,-2.4000000000000004,-0.2000000000000001,-0.1,-0.8,0.0,0.7,-0.3,-15.0,3.0,-0.5,0.2,0.0,-0.4,-7.0,4.0,-0.6000000000000001,0.1999999999999999,-10.0,10.0,1.0,-40.0,0.0,0.0,-3,-3,-3,-3.0,-1.2000000000000002,3.3,Carrow Road,D
