Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
G Scott,Sat,0.0,0,-7.199999999999999,-4.2,-1.7000000000000002,-0.200000000000001,-0.7,-0.2,-2.3,-1.0000000000000002,0.5,0.4,-28.0,-14.0,-0.7999999999999999,0.0,-0.7000000000000001,0.0,-8.0,-7.0,-1.4999999999999998,-0.5999999999999999,-60.0,-20.0,-9.0,-30.0,-20.0,-14.0,-6,-7,-6,-6.329999999999998,9,0,8.17,5.75,King Power Stadium,ND
M Dean,Sat,0.0,0,4.5,2.6000000000000005,2.4000000000000004,0.9000000000000004,-0.8,0.3,0.4000000000000001,0.1999999999999999,-1.1,-1.1,15.0,13.0,-0.0999999999999999,0.0,0.0999999999999999,0.0,-1.0,1.0,0.9000000000000001,0.0999999999999998,30.0,0.0,1.0,30.0,10.0,2.0,0,0,5,1.6700000000000017,2,0,-6.5,4.33,King Power Stadium,D
M Oliver,Sun,0.0,-7,4.100000000000001,3.0,0.2999999999999998,-0.0999999999999996,-0.3,0.0,0.8999999999999999,1.4,-0.5999999999999999,-0.9,15.0,23.0,0.4,-0.3999999999999999,0.8,-0.3999999999999999,8.0,12.0,0.7,0.9000000000000001,20.0,20.0,0.0,30.0,50.0,0.0,10,8,6,8.0,-17,-1,-7.6,5.0,Stamford Bridge,ND
H Webb,Sun,0.0,-3,-4.299999999999999,-1.7000000000000002,-2.8,1.5,0.1999999999999999,0.1,-1.2000000000000002,0.1999999999999999,0.8,0.4000000000000001,-20.0,-2.0,-0.2999999999999999,0.4,0.3999999999999999,0.1999999999999999,-7.0,2.0,-1.4,-0.3999999999999999,-50.0,-10.0,0.0,-40.0,-20.0,0.0,-9,-7,-6,-7.340000000000003,16,1,2.0,3.6,Hull City Stadium,ND
M Atkinson,Sun,0.0,-1,-4.0,-2.4000000000000004,-0.5,2.6999999999999997,1.2000000000000002,-0.1,-0.4000000000000001,0.1999999999999999,-0.0999999999999999,-0.6000000000000001,-3.0,8.0,-0.1999999999999999,0.4,0.0,0.0,-6.0,0.0,0.0,0.7999999999999998,0.0,30.0,-1.0,0.0,20.0,-1.0,-2,0,1,-0.3299999999999983,5,0,-1.21,3.25,Old Trafford,ND
M Atkinson,Sat,0.0,-6,5.700000000000001,4.6000000000000005,2.4000000000000004,-5.5,-1.6,0.2,1.1,1.4,-1.4,-1.0,25.0,24.0,0.0,-0.0999999999999999,0.0,0.1,1.0,-1.0,1.1,1.0,40.0,40.0,1.0,30.0,20.0,2.0,8,8,5,7.0,-13,0,-9.67,5.5,Emirates Stadium,ND
A Marriner,Sat,1.0,-1,1.6000000000000014,0.1000000000000005,-0.2999999999999998,2.3999999999999986,-0.0999999999999999,-0.0999999999999999,0.7000000000000001,0.4000000000000001,-1.0,-0.7000000000000001,17.0,11.0,0.4,-0.4999999999999999,0.1,-0.1999999999999999,9.0,3.0,1.5,0.8000000000000003,50.0,30.0,-1.0,50.0,20.0,9.0,-2,-3,-5,-3.3400000000000034,3,0,-2.09,4.0,King Power Stadium,ND
S Attwell,Thu,-1.0,-1,-5.199999999999999,-3.4000000000000004,-2.3,2.1,0.3,0.1,-0.2999999999999999,-0.3999999999999999,-0.1999999999999999,-0.8999999999999999,-1.0,5.0,-0.0999999999999999,-0.6,-0.2,-0.4,5.0,2.0,-0.2999999999999998,0.0999999999999999,-10.0,0.0,-1.0,-10.0,10.0,0.0,1,-1,2,0.6700000000000017,2,0,0.1299999999999999,3.25,Turf Moor,ND
M Oliver,Thu,0.0,0,1.9000000000000004,-0.8000000000000003,0.9000000000000004,1.200000000000001,0.3,-0.1,-0.3999999999999999,0.3,0.7000000000000001,-0.1,-11.0,4.0,0.1999999999999999,0.2,0.4,-0.1999999999999999,0.0,6.0,-0.8999999999999999,0.4000000000000001,-30.0,30.0,2.0,-30.0,-20.0,-7.0,-7,-6,-9,-7.329999999999998,2,0,2.2,3.5,Bet365 Stadium,D
M Atkinson,Sat,0.0,0,-1.0,0.0,-1.0,0.0999999999999996,0.1999999999999999,0.0,-0.1999999999999999,0.7,0.0,-0.2000000000000001,-2.0,9.0,-0.1,0.0999999999999999,0.5,0.0,-2.0,5.0,-0.0999999999999998,0.6,0.0,20.0,-1.0,-10.0,20.0,-1.0,0,0,2,0.6700000000000017,5,0,-1.65,3.6,Dean Court,ND
L Mason,Sat,-1.0,0,2.1,0.7999999999999998,-0.7000000000000002,4.6,0.2000000000000001,0.1,0.1999999999999999,0.4999999999999999,0.0,-1.0,2.0,15.0,0.2,0.0999999999999999,0.3999999999999999,0.0,1.0,4.0,0.3999999999999999,0.9,10.0,20.0,0.0,20.0,50.0,0.0,1,2,0,1.0,1,0,-0.5,3.3,Vicarage Road,ND
M Dean,Sun,0.0,0,-2.5,-0.5999999999999996,-0.2999999999999998,1.0999999999999996,0.8000000000000003,0.1,-0.3,-0.3,-0.3,-0.3999999999999999,0.0,1.0,0.0,0.0999999999999999,0.2,0.2,-1.0,0.0,-0.2,-0.1,-10.0,-10.0,0.0,0.0,10.0,0.0,-3,-2,-4,-3.0,4,0,-0.6000000000000001,3.1,Stadium of Light,ND
J Moss,Sat,0.0,0,-5.299999999999999,-2.7,-0.5999999999999996,-0.5999999999999996,0.8,0.0,-0.8999999999999999,-1.0,0.7,0.3,-16.0,-13.0,-0.5,0.3,-0.3,0.1999999999999999,-8.0,-5.0,-1.5000000000000002,-1.5,-60.0,-60.0,-3.0,-30.0,-30.0,-3.0,-6,-7,-7,-6.670000000000002,9,0,4.89,4.0,The Hawthorns,ND
C Foy,Sat,0.0,1,3.9,0.9000000000000004,0.8999999999999995,-1.700000000000001,0.5,0.0,0.2000000000000001,0.3,-0.5,-0.5,7.0,8.0,0.4,-0.1999999999999999,0.1999999999999999,0.2,6.0,0.0,0.4,0.3999999999999999,10.0,20.0,0.0,20.0,0.0,0.0,9,7,14,10.0,-4,0,-9.7,6.0,Old Trafford,ND
M Dean,Sat,0.0,0,-4.0,-1.2999999999999998,-1.2000000000000002,2.1,0.5999999999999999,-0.1,-0.7999999999999998,-1.2000000000000002,0.0,0.4000000000000001,-8.0,-16.0,-0.1999999999999999,-0.0999999999999999,-0.4,0.4,-1.0,-8.0,-0.3999999999999999,-1.1,-10.0,-30.0,-4.0,-20.0,-50.0,-4.0,-2,2,-2,-0.6599999999999966,7,0,0.6000000000000001,3.25,Molineux Stadium,ND
R East,Tue,1.0,-7,-6.399999999999999,-1.2000000000000002,-2.0,5.8,1.2999999999999998,0.1,-1.0,-0.8,0.3,0.4000000000000001,-13.0,-12.0,-0.7000000000000001,-0.0999999999999999,-0.6000000000000001,0.2999999999999999,-6.0,-9.0,-0.2999999999999999,-0.6,-10.0,-10.0,0.0,-10.0,-40.0,0.0,-3,-3,-7,-4.329999999999998,6,0,2.59,3.6,Villa Park,ND
P Tierney,Mon,0.0,0,-1.200000000000001,-0.3000000000000002,0.0,0.5,0.4999999999999999,0.1,0.2999999999999999,-0.2,-0.3999999999999999,0.8,7.0,-10.0,0.6,-0.2,0.1,0.9,8.0,-8.0,-0.0999999999999998,-0.0999999999999999,-10.0,0.0,0.0,10.0,-10.0,1.0,-7,-6,-5,-6.0,15,1,0.3999999999999999,3.2,The Hawthorns,D
C Pawson,Sat,0.0,1,-3.9,-0.8999999999999995,0.2000000000000001,-2.1999999999999997,0.1,0.0,-0.0999999999999999,-0.1999999999999999,0.0,-0.2999999999999998,-1.0,1.0,-0.2,0.2999999999999999,0.0999999999999999,0.2,-5.0,-1.0,0.1,0.2000000000000001,0.0,0.0,0.0,10.0,20.0,0.0,1,-4,-1,-1.3299999999999983,7,0,-1.7000000000000002,3.4,Falmer Stadium,D
L Mason,Sat,0.0,-1,2.6,0.5,1.7000000000000002,-1.0,1.3000000000000005,0.0,-0.1999999999999999,0.3999999999999999,0.1,-0.5999999999999999,-3.0,10.0,0.0,0.3,0.3999999999999999,0.1999999999999999,-3.0,2.0,0.1999999999999999,0.5,10.0,30.0,0.0,0.0,-10.0,0.0,7,8,6,7.0,-5,0,-4.4,4.2,White Hart Lane,D
C Pawson,Sun,0.0,-2,-0.5999999999999996,-0.9000000000000004,-0.1999999999999993,3.8000000000000007,0.9000000000000001,-0.1,0.0,-0.6000000000000001,0.1999999999999999,-0.7,-2.0,1.0,-0.1999999999999999,0.0,-0.7,-0.6,-2.0,-1.0,-0.6000000000000001,0.0,-20.0,0.0,-2.0,-20.0,0.0,-3.0,-4,-1,2,-1.0,1,0,0.6200000000000001,3.25,Old Trafford,ND
C Pawson,Mon,2.0,-2,-1.4000000000000004,-1.5000000000000004,0.0,-1.5,0.0,-0.2,-0.5,-0.3999999999999999,0.3000000000000002,0.8,-8.0,-12.0,0.0,-0.1999999999999999,0.3,0.2,2.0,1.0,-0.7,-1.0,-30.0,-40.0,-3.0,-10.0,-20.0,-4.0,-7,-7,-10,-8.0,10,0,5.0600000000000005,4.75,St. James Park,D
G Scott,Sat,0.0,-1,0.0999999999999996,1.0000000000000004,-0.2999999999999998,-2.3000000000000007,0.1999999999999999,0.0,0.0,0.5,-0.5999999999999999,0.3,6.0,2.0,0.0999999999999999,-0.2,0.2999999999999999,0.6,3.0,-3.0,0.3999999999999999,-0.1999999999999999,10.0,-10.0,0.0,20.0,0.0,0.0,-5,-5,2,-2.6700000000000017,12,1,-2.05,3.4,Dean Court,ND
M Clattenburg,Mon,0.0,4,1.1000000000000014,1.2000000000000002,0.0,-1.799999999999999,-0.5,-0.1,1.1,1.4,0.1999999999999999,-0.3999999999999999,9.0,18.0,0.3,0.4,0.7000000000000001,-0.4,-1.0,11.0,1.0,1.4,30.0,50.0,1.0,40.0,40.0,8.0,-7,-9,-7,-7.670000000000002,13,0,0.8500000000000001,3.5,King Power Stadium,ND
C Foy,Sat,-1.0,-6,9.4,2.6,4.300000000000001,-2.5,0.1,-0.3,1.5000000000000002,2.8,-0.9000000000000001,-1.4,24.0,42.0,0.4000000000000001,-0.1999999999999999,1.1,-0.1999999999999999,6.0,13.0,1.6,2.4000000000000004,60.0,90.0,0.0,40.0,60.0,-2.0,5,9,11,8.340000000000003,-11,0,-17.82,8.0,Etihad Stadium,ND
A Marriner,Sat,0.0,-1,-4.599999999999998,-2.7,1.2000000000000002,0.5,0.5,0.3,-1.1999999999999995,0.0999999999999998,0.8,0.0999999999999999,-20.0,0.0,-0.7999999999999999,0.1999999999999999,0.0,-0.3,-10.0,3.0,-0.5999999999999999,0.5,-20.0,20.0,-6.0,-20.0,10.0,-6.0,1,3,1,1.6700000000000017,1,0,-1.4500000000000002,3.5,Etihad Stadium,D
M Dean,Sun,1.0,-2,-3.1,-1.7000000000000002,-0.7000000000000002,2.6,0.1,0.1,-0.1,-0.5,0.3,-0.3,-4.0,-2.0,-0.0999999999999999,-0.3,0.0,-0.2,2.0,2.0,-0.1,0.0999999999999998,0.0,0.0,0.0,-10.0,10.0,0.0,-1,-1,2,0.0,1,0,0.6499999999999999,3.4,White Hart Lane,ND
G Scott,Sat,0.0,0,-0.5,0.6000000000000001,0.6999999999999997,1.6000000000000014,-0.2999999999999998,-0.2,0.1,0.8,0.0,-0.8,1.0,16.0,0.4999999999999999,0.5,0.7,-0.3,0.0,10.0,0.1,1.4,0.0,50.0,1.0,10.0,40.0,1.0,-1,-3,-1,-1.6599999999999966,4,1,-0.8999999999999999,3.25,Turf Moor,ND
M Clattenburg,Sat,0.0,-1,3.799999999999999,1.2999999999999998,1.8000000000000005,0.7999999999999989,0.3,0.0,0.1999999999999999,0.8999999999999999,-0.3999999999999999,0.1999999999999999,6.0,7.0,0.0,0.0,0.3,-0.2,0.0,5.0,0.3999999999999999,0.5,10.0,10.0,1.0,20.0,30.0,1.0,4,7,6,5.659999999999997,-12,-1,-4.88,4.0,Bet365 Stadium,ND
A Taylor,Sat,0.0,1,-3.8000000000000007,-3.1,-0.1000000000000005,1.5,0.3,0.0,-1.7999999999999998,-0.8999999999999999,0.5,0.0,-23.0,-9.0,-1.0,0.6,-0.9000000000000001,0.5,-16.0,-14.0,-1.5,-1.0,-60.0,-40.0,-4.0,-30.0,-20.0,-1.0,-3,-3,-2,-2.6700000000000017,8,0,3.39,4.33,Vicarage Road,ND
N Swarbrick,Sat,0.0,1,1.700000000000001,0.3999999999999999,1.3999999999999997,-1.799999999999999,-1.2000000000000002,0.0,0.4,0.6000000000000001,0.6000000000000001,1.0000000000000002,-2.0,-4.0,0.3,0.0,0.3,0.7,3.0,-4.0,0.4,0.5000000000000001,20.0,20.0,0.0,0.0,10.0,0.0,0,-1,0,-0.3299999999999983,3,0,-1.21,3.25,Bet365 Stadium,ND
S Hooper,Sat,0.0,0,-0.9000000000000004,0.2000000000000001,0.7999999999999998,-1.8999999999999984,0.5,0.0,-0.5,-0.3,0.3999999999999999,-0.1,-9.0,-2.0,0.3999999999999999,0.0999999999999999,0.2999999999999999,-0.0999999999999999,3.0,4.0,-0.7,-0.3,-20.0,-10.0,-2.0,-30.0,-10.0,-3.0,2,0,-1,0.3299999999999983,3,0,0.0,3.2,Turf Moor,D
N Swarbrick,Tue,0.0,-7,-4.0,0.1,-1.5,-2.6000000000000014,0.5,0.0,0.4000000000000001,0.4000000000000001,0.0,-0.0999999999999998,4.0,5.0,0.0999999999999999,-0.5,0.0999999999999999,0.0999999999999999,6.0,0.0,0.0,0.2999999999999999,0.0,10.0,0.0,0.0,10.0,5.0,2,2,-2,0.6700000000000017,-3,0,0.56,3.25,London Stadium,D
M Atkinson,Sat,0.0,1,-4.299999999999999,-1.5,-0.0999999999999996,1.8000000000000007,0.3,0.3,-0.3,0.2999999999999999,-0.6999999999999997,-0.5999999999999999,4.0,9.0,0.2,-0.8,0.2,-0.6000000000000001,10.0,8.0,-0.3,-0.0999999999999999,-10.0,-10.0,0.0,-10.0,10.0,-1.0,1,0,3,1.3299999999999983,6,0,-1.95,3.5,Stadium of Light,D
J Moss,Sun,1.0,3,-1.1999999999999993,-0.0999999999999996,-1.2999999999999998,-0.5,0.0,0.1,-0.1,1.7000000000000002,-0.3,-0.0999999999999999,2.0,18.0,-0.2999999999999999,-0.4,0.2999999999999999,-0.2,1.0,5.0,-0.4000000000000001,0.7000000000000002,-20.0,30.0,-1.0,0.0,10.0,3.0,-2,-6,-1,-3.0,1,0,1.5,3.6,Goodison Park,ND
A Taylor,Thu,0.0,-1,2.4000000000000004,1.6000000000000003,0.1999999999999993,1.0,0.1,0.1,0.0999999999999998,0.2,0.1,-0.4000000000000001,0.0,6.0,0.1,0.0999999999999999,0.3,-0.2999999999999999,0.0,6.0,1.0,1.0,40.0,40.0,1.0,20.0,20.0,0.0,8,4,8,6.670000000000002,-3,0,-5.47,4.33,White Hart Lane,D
K Friend,Fri,-1.0,3,-1.200000000000001,0.5,-0.2000000000000001,-0.5999999999999996,1.4,0.1,0.0999999999999998,0.1999999999999999,-0.1,0.4000000000000001,2.0,-2.0,0.5,0.0999999999999999,0.3,0.2,4.0,1.0,0.1,0.0,10.0,0.0,4.0,-10.0,0.0,3.0,2,1,1,1.3299999999999983,-4,0,-1.4,3.5,Goodison Park,ND
K Friend,Sat,0.0,0,1.6999999999999993,-0.1000000000000005,0.5999999999999996,0.4000000000000003,-0.5999999999999999,0.0,-0.8999999999999999,0.0,0.5,0.1999999999999999,-14.0,-2.0,-0.7000000000000001,0.7,-0.0999999999999999,0.1999999999999999,-14.0,-3.0,-1.0,-0.5999999999999999,-40.0,-30.0,-1.0,-20.0,0.0,-1.0,-3,-3,-2,-2.6700000000000017,-3,0,1.4500000000000002,3.5,St. James Park,ND
C Foy,Sat,0.0,1,2.299999999999999,2.3,0.1000000000000005,-3.200000000000001,-0.1999999999999999,0.1,0.5000000000000001,0.4,0.3,-0.0999999999999998,2.0,5.0,0.3,0.5,0.1,0.3999999999999999,-2.0,-3.0,0.4,0.5000000000000001,10.0,10.0,0.0,20.0,30.0,0.0,-1,-2,4,0.3400000000000034,3,0,-1.25,3.4,Loftus Road,ND
M Jones,Wed,0.0,0,5.300000000000001,2.2,0.2000000000000001,2.1999999999999997,0.0999999999999998,0.0,0.6000000000000001,1.1,-1.3,-1.7000000000000002,19.0,28.0,0.1999999999999999,-0.2,0.6000000000000001,-0.5,4.0,11.0,1.6,1.6,50.0,40.0,0.0,60.0,80.0,13.0,7,9,9,8.329999999999998,-18,-1,-15.8,7.5,Old Trafford,D
L Mason,Tue,0.0,0,0.5999999999999996,1.3000000000000005,1.7000000000000002,-1.8000000000000007,-0.2999999999999998,-0.1,-0.6000000000000001,-0.4000000000000001,-0.3,0.0,-3.0,-4.0,0.0,-0.0999999999999999,0.1,0.6,1.0,-5.0,0.0,-0.1,-10.0,-10.0,0.0,20.0,10.0,5.0,0,-2,4,0.6700000000000017,-3,0,-0.96,3.5,Selhurst Park,ND
P Bankes,Sun,0.0,0,4.199999999999999,2.1,1.2000000000000002,-0.4000000000000003,-0.7,-0.1,0.8,1.2000000000000002,-0.5,-0.5,13.0,17.0,0.7,-0.0999999999999999,0.8,-0.2,8.0,10.0,0.9,1.2000000000000002,20.0,40.0,1.0,50.0,40.0,2.0,8,6,10,8.0,-4,0,-5.0,4.2,King Power Stadium,ND
M Clattenburg,Sat,0.0,0,0.200000000000001,0.5999999999999996,-1.0999999999999996,-0.1999999999999993,-0.5999999999999999,0.0,-0.1999999999999999,0.7999999999999999,-0.3,-0.3,1.0,11.0,0.0999999999999999,-0.2999999999999999,0.7000000000000001,-0.0999999999999999,4.0,8.0,0.1,0.4999999999999999,0.0,10.0,1.0,10.0,30.0,1.0,1,7,6,4.670000000000002,-6,0,-1.95,3.5,Craven Cottage,D
P Dowd,Sat,3.0,0,-0.4000000000000003,-0.7999999999999998,1.1999999999999993,-0.3000000000000007,-0.2000000000000001,0.0,-0.7,-0.2,0.3,-0.7999999999999999,-10.0,6.0,-0.4999999999999999,-0.2,-0.2,-0.3,-3.0,1.0,-0.6,0.4000000000000001,-20.0,10.0,0.0,-20.0,20.0,-1.0,-1,0,-3,-1.3299999999999983,-6,0,-1.5499999999999998,3.3,Carrow Road,ND
M Atkinson,Tue,0.0,2,0.9000000000000021,1.2999999999999998,-1.4000000000000004,2.200000000000001,0.0,-0.1,1.1,1.6,0.8,-0.0999999999999999,3.0,17.0,1.1,0.8,1.6,-0.0999999999999999,3.0,17.0,-0.2000000000000001,0.8,0.0,40.0,0.0,-20.0,0.0,-1.0,2,4,2,2.6599999999999966,1,0,-2.67,3.9,Anfield,ND
P Tierney,Wed,0.0,-1,-6.199999999999999,-3.6,-2.9,-1.0999999999999996,0.3,0.1,-2.4,-1.7000000000000002,0.7,0.3,-31.0,-20.0,-1.4,0.3,-1.1,0.0999999999999999,-17.0,-12.0,-1.3,-0.8999999999999999,-40.0,-30.0,-2.0,-50.0,-30.0,-2.0,-6,-4,-8,-6.0,7,0,6.14,5.25,Goodison Park,ND
L Mason,Sat,0.0,-4,1.6999999999999993,1.5999999999999996,-1.2999999999999998,-4.600000000000001,-0.5,0.0,0.3999999999999999,0.5,0.0,-0.4,4.0,9.0,0.0,0.2999999999999999,-0.0999999999999999,0.3,-3.0,-4.0,0.5000000000000002,0.8999999999999999,20.0,30.0,1.0,10.0,30.0,-2.0,3,2,8,4.340000000000003,-7,0,-3.9,4.0,King Power Stadium,ND
P Bankes,Sat,2.0,-2,2.5,1.2000000000000002,1.2000000000000002,2.1999999999999997,0.1999999999999999,0.0,0.8,0.0999999999999998,0.0,0.1999999999999999,8.0,-1.0,0.1999999999999999,0.5,-0.0999999999999999,0.3999999999999999,-3.0,-5.0,0.3999999999999999,-0.0999999999999998,20.0,0.0,1.0,0.0,-10.0,1.0,-2,-2,1,-1.0,4,1,-1.0500000000000005,3.6,Elland Road,ND
S Attwell,Wed,0.0,-2,2.8000000000000007,2.2,1.5999999999999996,-0.3000000000000007,0.7,0.1,1.6,2.6,-0.5,-0.2999999999999999,21.0,29.0,1.2999999999999998,0.0,1.3,0.0999999999999999,13.0,12.0,0.9000000000000001,1.5000000000000002,40.0,60.0,2.0,10.0,30.0,0.0,6,10,6,7.340000000000003,-12,0,-17.84,9.0,Etihad Stadium,ND
S Attwell,Sun,0.0,-7,-4.1,-1.9000000000000004,-2.0,0.0999999999999996,1.0,0.1,-0.3,0.0,0.0,-0.5999999999999999,-3.0,6.0,-0.3,0.2,-0.0999999999999999,-0.2,-5.0,1.0,-0.7,0.1999999999999999,-30.0,0.0,-1.0,-10.0,20.0,1.0,0,3,6,3.0,-3,0,-1.7000000000000002,3.6,Emirates Stadium,ND
L Mason,Sun,0.0,4,-5.800000000000001,-3.9,-1.5,0.8999999999999986,0.2000000000000001,0.1,-1.2,-0.5000000000000001,-0.1,0.2999999999999998,-11.0,-8.0,-0.6000000000000001,-0.3,-0.6,0.3,-3.0,-9.0,-0.9000000000000001,-0.6,-30.0,-20.0,0.0,-30.0,-20.0,-6.0,-5,-1,-6,-4.0,5,0,2.58,4.0,Vicarage Road,ND
M Atkinson,Sat,0.0,0,2.5,0.7000000000000002,-0.0999999999999996,-1.5999999999999996,0.1999999999999999,0.0,0.2,0.3999999999999999,0.0999999999999998,-0.3,1.0,7.0,0.2,0.5,0.3999999999999999,0.1999999999999999,-3.0,2.0,-0.1999999999999999,0.5,-10.0,20.0,-1.0,0.0,10.0,2.0,0,-1,0,-0.3400000000000034,5,0,-1.85,3.25,Falmer Stadium,ND
A Taylor,Sat,-1.0,-1,0.2999999999999989,0.5,0.4000000000000003,3.1000000000000014,0.0,0.0,0.0999999999999999,0.7000000000000001,-1.5,-0.7999999999999999,16.0,15.0,0.1999999999999999,-0.4000000000000001,0.4,-0.1,6.0,5.0,0.8,0.8999999999999999,20.0,30.0,0.0,40.0,30.0,0.0,0,1,4,1.6700000000000017,5,1,-4.05,3.8,Vicarage Road,ND
J Moss,Sun,0.0,4,5.800000000000001,1.5999999999999996,0.2999999999999998,-1.0999999999999996,-0.2999999999999998,0.2,0.4000000000000001,1.3,-0.3,-0.8999999999999999,7.0,22.0,-0.4,0.2999999999999999,0.0,0.1999999999999999,-7.0,-2.0,0.6000000000000001,1.7000000000000002,20.0,60.0,0.0,20.0,50.0,0.0,8,6,8,7.340000000000003,-10,0,-6.0,4.5,White Hart Lane,ND
J Moss,Wed,0.0,1,-2.5,-0.1999999999999997,-0.3000000000000002,-1.799999999999999,-0.3999999999999999,-0.2,0.2,0.0,0.0999999999999999,0.1999999999999999,1.0,-2.0,0.0,0.2999999999999999,0.0,0.3,-3.0,-3.0,0.4,0.2999999999999998,30.0,20.0,0.0,-20.0,-10.0,0.0,3,0,2,1.6700000000000017,-13,-1,0.0499999999999998,3.2,Turf Moor,D
N Swarbrick,Sat,1.0,0,-1.6000000000000014,-1.8999999999999997,-1.8999999999999997,0.8999999999999986,0.1999999999999999,0.0,-0.1999999999999999,0.5,-0.4000000000000001,-0.1,2.0,6.0,0.0,-0.4,0.6000000000000001,0.0,4.0,6.0,0.0,0.6,0.0,20.0,0.0,0.0,20.0,4.0,-3,3,3,1.0,8,1,-1.0,3.5,Boleyn Ground,ND
J Moss,Sat,-1.0,-3,0.5999999999999996,0.1999999999999993,0.1000000000000005,0.5999999999999996,0.7,0.0,-0.1999999999999999,0.1999999999999999,-0.3,0.5,1.0,-3.0,-0.4,-0.1999999999999999,0.0,0.4,-2.0,-4.0,0.4000000000000001,-0.0999999999999998,10.0,0.0,1.0,20.0,-10.0,2.0,4,5,6,5.0,-4,0,-2.15,3.8,Old Trafford,ND
A Marriner,Mon,0.0,0,2.9000000000000004,1.0,1.2999999999999998,-1.6000000000000014,-0.1,-0.1,-0.2999999999999999,-0.1999999999999999,0.2999999999999999,-0.4999999999999999,-6.0,3.0,-0.1999999999999999,0.1999999999999999,-0.5,-0.0999999999999999,-4.0,-4.0,-0.5,0.2000000000000001,-20.0,0.0,-1.0,-10.0,20.0,0.0,3,5,-3,1.6700000000000017,-10,0,-3.8,4.0,Anfield,ND
C Kavanagh,Tue,0.0,0,0.9000000000000004,-1.0,-0.2999999999999998,3.6,1.0,0.0999999999999999,-0.5,-0.5999999999999999,0.3,0.8999999999999999,-8.0,-15.0,-0.7,0.1,-0.6,0.9000000000000001,-8.0,-15.0,-1.1,-0.4,-30.0,-10.0,0.0,-50.0,-20.0,-1.0,-1,-1,-3,-1.6700000000000017,5,0,-0.33,3.5,Vicarage Road,ND
A Marriner,Sat,0.0,3,-5.6,-1.8999999999999997,-3.5000000000000004,-3.6,-0.2999999999999998,0.2,-0.7,-0.8999999999999999,0.7,0.0,-14.0,-9.0,-0.0999999999999999,0.3999999999999999,-0.3,0.0999999999999999,-5.0,-4.0,-0.8,-0.5,-20.0,-20.0,-1.0,-40.0,-10.0,-1.0,-4,-9,-1,-4.659999999999997,11,0,3.03,3.8,Dean Court,D
M Clattenburg,Wed,0.0,1,-2.5,-0.3000000000000002,-0.6000000000000005,1.8999999999999984,1.2999999999999998,0.0,-0.0999999999999999,-0.3,0.0,-0.1,-1.0,-2.0,0.2,0.0,-0.1999999999999999,0.1,2.0,-3.0,0.2,0.0,10.0,10.0,0.0,0.0,-20.0,0.0,0,-2,0,-0.6700000000000017,7,0,-0.3999999999999999,3.3,Villa Park,ND
N Swarbrick,Sun,0.0,-4,8.899999999999999,2.4000000000000004,2.5,-1.1999999999999993,-0.6000000000000001,0.2,1.2000000000000002,1.9,-1.6,-1.9,28.0,38.0,0.3999999999999999,-1.1,1.0,-0.9000000000000001,15.0,19.0,1.4,2.3,50.0,80.0,1.0,40.0,70.0,1.0,8,7,10,8.329999999999998,-8,0,-15.8,7.5,Stamford Bridge,D
K Friend,Sat,0.0,0,0.3000000000000007,-0.0999999999999996,1.2000000000000002,4.100000000000001,1.6,0.0,0.5,-0.2,0.6000000000000001,0.1,-1.0,-3.0,0.3999999999999999,0.0999999999999999,-0.1999999999999999,0.0999999999999999,3.0,-3.0,-0.4,-0.0999999999999999,-10.0,0.0,-1.0,-20.0,-10.0,-1.0,-2,-2,-3,-2.3400000000000034,-1,0,-1.1,3.4,Villa Park,ND
P Tierney,Sat,0.0,1,-6.0,-2.7,-3.5,4.9,2.3,0.0,-1.4,-0.8,1.5000000000000002,1.7000000000000002,-29.0,-25.0,-0.8999999999999999,0.7000000000000001,-0.6,0.7,-16.0,-13.0,-1.1999999999999995,-1.5,-40.0,-50.0,-2.0,-40.0,-50.0,-2.0,-11,-9,-7,-9.0,8,0,7.2,6.0,Elland Road,ND
M Jones,Sun,1.0,-7,6.6,6.2,4.1000000000000005,0.0,-0.5,0.0,0.5999999999999999,0.5,0.0,-0.7,6.0,12.0,-0.0999999999999999,0.3999999999999999,0.1999999999999999,-0.4,-5.0,6.0,0.8,1.2,30.0,50.0,0.0,20.0,20.0,-3.0,4,3,3,3.3299999999999983,-5,0,-6.0,4.5,White Hart Lane,ND
A Taylor,Sun,0.0,-4,1.0,0.3999999999999999,0.5,0.2999999999999989,-0.3999999999999999,0.2,0.4,0.3999999999999999,-0.8,-0.1,12.0,5.0,-0.3,-0.4,-0.1,-0.2999999999999999,1.0,2.0,0.8999999999999999,0.3,40.0,20.0,0.0,10.0,-10.0,-2.0,3,2,4,3.0,-4,0,-1.95,3.5,St. James Park,ND
