Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
A Moss,Sun,36,-5,4.9,2.0,-0.1,-2.3000000000000007,-0.3999999999999999,-0.1,0.5,0.5,-1.2000000000000002,-0.5,17.0,10.0,0.1,-0.0999999999999999,0.3999999999999999,-0.3,2.0,7.0,0.7000000000000001,0.3,10.0,0.0,0.0,50.0,30.0,2.0,6,5,11,7.340000000000003,-7.14,4.75,Goodison Park,ND
M Oliver,Sun,36,4,5.000000000000002,1.5000000000000004,0.2999999999999998,-2.8000000000000007,-1.3,0.0,0.0,0.1,0.6000000000000001,-0.5,-6.0,6.0,-0.5,0.0,-0.4,-0.6000000000000001,-5.0,2.0,-0.2999999999999998,0.3999999999999999,-10.0,20.0,0.0,-10.0,0.0,1.0,-2,-3,-9,-4.659999999999997,0.1499999999999999,3.6,King Power Stadium,ND
M Oliver,Sun,27,-3,-6.100000000000001,-2.6,-2.5,2.1999999999999997,0.0,0.1,-0.7,-0.2,0.1999999999999999,0.6000000000000001,-9.0,-8.0,0.1,-0.2,0.3,0.3,3.0,0.0,-0.9,-0.1999999999999999,-30.0,0.0,-2.0,-30.0,-20.0,-7.0,-2,-1,-3,-2.0,1.0,3.2,Kirklees Stadium,ND
P Tierney,Sat,6,4,-3.0,-0.5,-0.1000000000000005,-2.0,-1.0,-0.2,-0.2999999999999998,0.1999999999999999,-0.3,-0.6,0.0,8.0,-0.5,-0.0999999999999999,-0.1999999999999999,-0.1999999999999999,-4.0,0.0,0.1,0.8999999999999999,0.0,30.0,-1.0,10.0,30.0,-2.0,-4,-6,-8,-6.0,0.5,3.5,King Power Stadium,ND
S Attwell,Sat,9,-1,2.299999999999999,2.8,-0.2000000000000001,0.8999999999999986,-0.1999999999999999,0.2,0.7999999999999999,1.1,-1.1,-1.2999999999999998,19.0,24.0,0.1999999999999999,-1.0,0.2999999999999999,-0.6,12.0,9.0,0.9,0.9,20.0,20.0,-1.0,50.0,50.0,1.0,-1,-2,-6,-3.0,-2.2,3.5,St. James Park,ND
C Pawson,Sat,14,0,-1.0,-1.4,-0.5,2.1999999999999997,1.0,0.1,-1.1,-0.3999999999999999,1.1,1.0,-22.0,-14.0,-0.5,0.3999999999999999,-0.3,0.3999999999999999,-9.0,-7.0,-1.5,-0.5,-50.0,-10.0,-1.0,-50.0,-30.0,-11.0,-6,-3,-6,-5.0,3.0,4.2,London Stadium,ND
R East,Sat,26,-1,-0.4000000000000003,-0.0999999999999996,-0.2999999999999998,-1.0999999999999996,0.1999999999999999,0.4,-0.9000000000000001,-0.2,0.1999999999999999,0.0999999999999998,-11.0,-3.0,-0.5,-0.0999999999999999,-0.1999999999999999,-0.0999999999999999,-4.0,-1.0,-1.2,-0.4000000000000001,-40.0,-20.0,0.0,-40.0,0.0,0.0,1,-2,-4,-1.6700000000000017,-0.1999999999999997,3.2,Villa Park,ND
N Swarbrick,Mon,17,3,-2.5,-2.0,-1.4000000000000004,3.3000000000000007,0.0,-0.2,-0.3999999999999999,-0.6000000000000001,1.0,0.0,-14.0,-6.0,0.2,0.7000000000000001,0.0999999999999999,0.0,-5.0,1.0,-1.1999999999999995,-0.5,-40.0,-10.0,-1.0,-40.0,-30.0,1.0,-8,-9,-5,-7.329999999999998,4.63,4.0,Bet365 Stadium,ND
L Mason,Tue,29,0,2.8000000000000007,1.7999999999999998,-1.5,-0.3000000000000007,0.1999999999999999,0.1,-0.2999999999999999,0.3999999999999999,0.3,0.3999999999999999,-6.0,0.0,0.1,0.1999999999999999,0.4,0.2,-1.0,2.0,-0.3999999999999999,0.3,-10.0,20.0,-2.0,-20.0,-10.0,-2.0,0,1,7,2.6599999999999966,1.25,3.4,St. James Park,ND
S Hooper,Sat,23,-1,-0.2999999999999989,-0.7999999999999998,-0.7999999999999998,-0.5999999999999996,0.0999999999999998,0.0,-0.6000000000000001,0.3999999999999999,1.2000000000000002,0.3,-18.0,1.0,0.6000000000000001,0.7,0.5,-0.1,-1.0,6.0,-1.2,0.1,-40.0,0.0,-1.0,-40.0,10.0,-2.0,-1,-2,-1,-1.3299999999999983,-0.6299999999999999,3.7,Dean Court,ND
A Taylor,Sat,15,1,-4.700000000000001,-2.4000000000000004,-3.9,4.6,0.5,0.0,-0.3,-0.3,0.6,-0.0999999999999999,-9.0,-2.0,0.4,0.6000000000000001,-0.0999999999999999,-0.1999999999999999,-2.0,1.0,-0.5999999999999999,-0.0999999999999998,-20.0,0.0,-2.0,-20.0,-10.0,-2.0,-7,-8,-3,-6.0,2.0,3.6,Bet365 Stadium,ND
A Marriner,Sat,8,0,1.6999999999999993,2.0,0.3999999999999994,0.8000000000000007,-0.3,0.0,0.3,0.8999999999999999,-0.4,-0.8999999999999999,7.0,18.0,-0.2,-0.3999999999999999,0.5,-0.8,2.0,13.0,0.6000000000000001,0.9,30.0,30.0,-1.0,0.0,30.0,-4.0,0,3,2,1.6700000000000017,-5.43,4.0,St Mary's Stadium,ND
A Taylor,Sun,1,2,-2.6000000000000014,-0.7000000000000002,0.4000000000000003,0.3000000000000007,-0.1999999999999999,-0.2,-0.6000000000000001,-0.3999999999999999,0.1999999999999999,0.2,-8.0,-6.0,-0.1,0.3,-0.0999999999999999,0.1999999999999999,-4.0,-3.0,-0.4000000000000001,-0.9000000000000001,-20.0,-30.0,0.0,0.0,-30.0,0.0,-2,-4,4,-0.6700000000000017,3.9,4.2,Tottenham Hotspur Stadium,ND
M Atkinson,Sun,1,0,1.9000000000000004,0.4000000000000003,3.1,0.200000000000001,0.3999999999999999,0.0,0.8,0.5999999999999999,-0.5999999999999999,-0.8999999999999999,14.0,15.0,0.4,-0.3999999999999999,0.3,-0.5,8.0,8.0,0.7,0.9000000000000001,20.0,30.0,0.0,30.0,30.0,6.0,3,4,5,4.0,-2.5,3.6,Tottenham Hotspur Stadium,ND
C Pawson,Sat,23,-2,10.8,3.4000000000000004,3.3,-1.8000000000000007,-0.2000000000000001,0.1,0.9000000000000001,1.4,0.1999999999999999,-1.1,7.0,25.0,0.1999999999999999,0.0999999999999999,0.2999999999999999,-0.8,1.0,11.0,0.3,1.5000000000000002,10.0,50.0,0.0,10.0,50.0,4.0,7,2,12,7.0,-11.72,6.0,Wembley Stadium,ND
P Bankes,Sat,14,0,-1.299999999999999,0.2999999999999998,1.0999999999999996,-0.2999999999999989,0.5,0.0,0.6,0.3,-0.1,-0.5999999999999999,7.0,9.0,0.3,0.0999999999999999,0.0999999999999999,-0.2999999999999999,2.0,4.0,0.2999999999999998,0.1999999999999999,10.0,10.0,2.0,10.0,0.0,2.0,0,-1,2,0.3299999999999983,-1.0499999999999998,3.25,Turf Moor,ND
N Swarbrick,Sat,22,0,-5.0,-2.4000000000000004,-2.3999999999999995,1.0999999999999996,0.7,0.0,-0.1,0.0,0.7000000000000001,0.3,-8.0,-3.0,0.0,0.1999999999999999,-0.0999999999999999,-0.1,-2.0,0.0,-0.3999999999999999,-0.6000000000000001,0.0,-20.0,-3.0,-40.0,-20.0,-7.0,1,1,3,1.6599999999999966,-0.5,3.4,St. James Park,ND
S Attwell,Sun,7,0,-0.9000000000000004,-1.1999999999999995,0.2000000000000001,-1.5999999999999996,0.7000000000000002,-0.2,-0.5999999999999999,0.1999999999999999,0.1999999999999999,0.0999999999999998,-8.0,1.0,-0.4,-0.3,-0.1999999999999999,-0.5000000000000001,-1.0,3.0,-0.7999999999999999,-0.5,-30.0,-30.0,0.0,-20.0,10.0,1.0,-3,-1,-5,-3.0,1.6500000000000004,3.4,St. James Park,ND
R East,Sat,27,0,2.0,1.9,0.2999999999999998,1.799999999999999,-0.7999999999999998,0.0,0.7,1.3,-0.2999999999999999,-0.8,10.0,21.0,0.4,-0.0999999999999999,1.0,-0.2,5.0,12.0,0.7000000000000001,1.4,20.0,60.0,0.0,30.0,20.0,-1.0,7,6,11,8.0,-8.64,5.25,Old Trafford,ND
C Kavanagh,Sun,36,-1,4.1,1.2999999999999998,-0.2000000000000001,-4.1,-0.8,0.0,0.7000000000000001,0.2000000000000001,-0.8000000000000003,-1.8000000000000005,15.0,20.0,0.6000000000000001,-0.0999999999999999,0.0,-1.2,7.0,12.0,0.7,0.7999999999999998,30.0,30.0,3.0,10.0,20.0,3.0,2,3,0,1.6700000000000017,-5.55,4.5,Emirates Stadium,ND
N Swarbrick,Sat,10,2,-1.1999999999999993,-1.4,1.0,1.6999999999999993,0.2999999999999998,0.0,-0.1999999999999999,0.0,0.4000000000000001,-0.1999999999999999,-6.0,2.0,-0.2,0.0999999999999999,0.4,-0.0999999999999999,-3.0,5.0,-0.6,0.0,-10.0,0.0,0.0,-40.0,0.0,0.0,0,-1,-3,-1.3299999999999983,0.3999999999999999,3.3,Villa Park,ND
M Jones,Sat,5,0,-4.9,-2.0,-1.4000000000000004,4.700000000000001,-0.3999999999999999,0.0,-1.4999999999999998,-0.7,0.9,0.0999999999999998,-24.0,-8.0,-0.8999999999999999,0.4,-0.4,-0.0999999999999999,-13.0,-3.0,-1.5,-0.3,-50.0,-10.0,-8.0,-50.0,-10.0,-8.0,-8,-9,-10,-9.0,3.83,4.2,Selhurst Park,ND
N Swarbrick,Sat,31,0,2.5,1.4000000000000004,0.6999999999999993,0.6999999999999993,0.3999999999999999,0.2,0.1999999999999999,0.9000000000000001,-0.5,-1.6,7.0,25.0,0.0999999999999999,0.0999999999999999,-0.0999999999999999,-0.0999999999999999,0.0,0.0,0.7,1.9,20.0,60.0,0.0,30.0,70.0,0.0,5,6,3,4.670000000000002,-9.67,5.5,Etihad Stadium,ND
C Kavanagh,Sat,29,0,1.0,0.3999999999999999,-0.4999999999999995,-1.5,1.1999999999999995,0.0,-0.2,0.1,-0.3999999999999999,-1.2000000000000002,2.0,13.0,0.0,-0.3999999999999999,-0.1,-1.0,4.0,9.0,-0.4,0.7999999999999999,-20.0,30.0,0.0,0.0,20.0,1.0,-1,-5,-2,-2.6599999999999966,-0.79,3.1,Turf Moor,ND
M Oliver,Sun,38,4,6.300000000000001,1.1999999999999993,1.0,-3.0,-0.8999999999999999,0.0,2.2,2.3000000000000003,-0.7,0.1999999999999999,29.0,21.0,1.1,0.0,1.1,0.0,11.0,11.0,1.5,0.8999999999999999,50.0,30.0,0.0,50.0,30.0,9.0,7,9,5,7.0,-15.84,8.0,Etihad Stadium,ND
C Foy,Sat,27,-6,9.4,2.6,4.300000000000001,-2.5,0.1,-0.3,1.5000000000000002,2.8,-0.9000000000000001,-1.4,24.0,42.0,0.4000000000000001,-0.1999999999999999,1.1,-0.1999999999999999,6.0,13.0,1.6,2.4000000000000004,60.0,90.0,0.0,40.0,60.0,-2.0,5,9,11,8.340000000000003,-17.82,8.0,Etihad Stadium,ND
M Oliver,Sat,23,-2,3.799999999999999,0.5999999999999996,1.0999999999999996,1.5,0.3,0.0,0.7,0.5999999999999999,-0.0999999999999999,0.6,8.0,0.0,0.0,0.3,0.0999999999999999,0.8,-3.0,-7.0,0.5,-0.0999999999999998,10.0,0.0,1.0,30.0,-10.0,2.0,-1,0,6,1.6599999999999966,-2.5,3.29,Selhurst Park,ND
L Mason,Sat,8,0,-0.8999999999999986,-0.3999999999999999,-0.2000000000000001,0.0999999999999996,0.0,-0.1,0.2,0.3999999999999999,0.0,0.3999999999999999,2.0,0.0,0.3,0.1999999999999999,0.3,0.6000000000000001,1.0,-3.0,0.0999999999999999,0.4,0.0,20.0,0.0,10.0,0.0,2.0,-3,1,-1,-1.0,-3.15,3.5,Dean Court,ND
K Friend,Thu,20,0,-2.6,-2.0,-1.5,2.1999999999999997,0.1999999999999999,0.3,-0.5,-0.5,-0.0999999999999998,-0.2000000000000001,-4.0,-3.0,-0.3999999999999999,0.2,-0.1999999999999999,-0.2,-6.0,0.0,-0.4,-0.3,-10.0,-10.0,0.0,-20.0,-10.0,0.0,-7,-7,-6,-6.670000000000002,1.1,3.4,Hull City Stadium,ND
M Oliver,Sat,12,0,6.400000000000002,2.1000000000000005,2.2,0.1000000000000014,-0.5999999999999999,-0.1,1.4999999999999998,0.1999999999999999,0.0,-0.3,15.0,5.0,0.4999999999999999,-0.0999999999999999,0.0,-0.2999999999999999,6.0,3.0,-0.1,-0.1,-10.0,-10.0,-3.0,10.0,10.0,-8.0,8,4,3,5.0,-5.05,4.75,Anfield,ND
C Pawson,Sat,36,-1,0.5999999999999996,1.6000000000000003,0.7000000000000002,-1.700000000000001,-0.5,0.1,0.9,0.2999999999999999,0.3999999999999999,0.3,5.0,0.0,0.4999999999999999,0.6000000000000001,0.6000000000000001,0.4999999999999999,-1.0,1.0,0.5,0.0,20.0,10.0,1.0,10.0,-20.0,1.0,2,2,3,2.3400000000000034,-1.6,3.6,St Mary's Stadium,ND
A Taylor,Sat,23,0,0.0,-0.2999999999999998,0.8999999999999995,1.5999999999999996,0.3999999999999999,0.0,0.7,0.5,0.7999999999999999,0.0,-1.0,5.0,0.1,0.7000000000000001,-0.3,0.2,-6.0,-5.0,-0.1999999999999999,0.3999999999999999,-10.0,10.0,-1.0,0.0,20.0,-4.0,-1,-3,-1,-1.6700000000000017,0.73,3.6,Emirates Stadium,ND
L Mason,Sun,38,0,-2.700000000000001,-0.7000000000000002,-0.7000000000000002,3.1999999999999997,0.3999999999999999,-0.1,-0.5999999999999999,-0.5,0.7000000000000002,-1.1,-13.0,6.0,-0.3999999999999999,0.2999999999999999,-0.2,-0.7000000000000001,-7.0,5.0,-1.2,-0.4000000000000001,-40.0,-20.0,-4.0,-40.0,0.0,-3.0,-7,-6,-8,-7.0,2.65,3.8,Carrow Road,ND
N Swarbrick,Mon,34,0,-7.600000000000001,-3.9,-2.1999999999999997,1.0,-0.3999999999999999,0.0,-0.5999999999999999,-0.3,1.2000000000000002,0.4000000000000001,-18.0,-7.0,-0.0999999999999999,0.7,-0.3,0.0999999999999999,-8.0,-4.0,-0.8999999999999999,-0.4000000000000001,-30.0,-10.0,-1.0,-30.0,-20.0,-5.0,-4,-1,-5,-3.3299999999999983,2.65,3.75,Bet365 Stadium,ND
P Tierney,Sun,18,4,1.799999999999999,-0.5,1.2999999999999998,0.0,0.0999999999999998,-0.1,-0.3999999999999999,-0.1999999999999999,0.2,0.0,-6.0,-2.0,-0.6,0.3,-0.4000000000000001,0.3,-9.0,-7.0,-0.8999999999999999,-0.5,-40.0,-30.0,-3.0,-10.0,10.0,-3.0,-4,-3,-10,-5.670000000000002,0.9500000000000002,3.5,Goodison Park,ND
M Dean,Sat,33,0,-0.5999999999999996,-0.2999999999999998,0.0999999999999996,-3.3000000000000007,0.0999999999999998,0.0,-0.4999999999999998,0.3999999999999999,-0.2,-0.4,-3.0,8.0,-0.1,0.2,0.7000000000000001,-0.1,-3.0,8.0,-0.1,0.5,-10.0,20.0,-3.0,10.0,10.0,5.0,1,3,-4,0.0,-2.33,3.4,Stamford Bridge,ND
R Madley,Wed,28,0,2.6999999999999997,1.5000000000000004,1.5999999999999996,-1.3000000000000007,0.0,0.0,0.1999999999999999,0.7000000000000001,0.0,-0.7999999999999999,2.0,15.0,-0.2,0.4999999999999999,0.6000000000000001,0.2,-7.0,4.0,0.3,1.4999999999999998,10.0,50.0,0.0,10.0,50.0,0.0,4,5,3,4.0,-8.64,5.25,Emirates Stadium,ND
M Oliver,Sat,23,-1,8.8,5.5,3.3,1.0,0.0999999999999998,0.0,0.3,0.3999999999999999,-0.4000000000000001,-0.8,7.0,12.0,0.0999999999999999,0.0,0.0,-0.6,1.0,6.0,0.4000000000000001,0.8999999999999999,20.0,40.0,0.0,0.0,10.0,-1.0,6,8,7,7.0,-9.17,5.5,Anfield,ND
M Dean,Tue,23,-1,-0.2999999999999989,0.2999999999999998,0.2000000000000001,0.5,-0.2000000000000001,-0.1,0.3,1.1,-0.3,-1.2000000000000002,6.0,23.0,0.0,-0.0999999999999999,0.6000000000000001,-1.4,1.0,20.0,0.2999999999999999,1.9,20.0,70.0,0.0,-10.0,50.0,0.0,-3,-6,-5,-4.670000000000002,0.1999999999999997,3.25,Turf Moor,ND
G Scott,Mon,2,2,4.200000000000001,1.1,0.3999999999999994,1.8000000000000007,0.3999999999999999,-0.1,-0.2,0.6,-0.5,-0.0999999999999998,3.0,7.0,-0.1,-0.3999999999999999,0.3,0.3,3.0,0.0,0.0,0.7000000000000001,-10.0,30.0,0.0,20.0,10.0,4.0,0,-2,4,0.6700000000000017,-0.0499999999999998,3.1,Villa Park,ND
M Atkinson,Wed,22,-1,-7.699999999999999,-2.9000000000000004,-5.3,5.0,0.5,0.0,-1.2,-1.0,0.6000000000000001,0.6,-18.0,-16.0,-1.1,0.3,-0.8999999999999999,0.3,-14.0,-12.0,-1.0,-0.8,-30.0,-20.0,-8.0,-40.0,-40.0,-12.0,-6,-10,-10,-8.670000000000002,11.8,7.0,Turf Moor,ND
K Friend,Sat,32,0,1.6999999999999993,-0.1000000000000005,0.5999999999999996,0.4000000000000003,-0.5999999999999999,0.0,-0.8999999999999999,0.0,0.5,0.1999999999999999,-14.0,-2.0,-0.7000000000000001,0.7,-0.0999999999999999,0.1999999999999999,-14.0,-3.0,-1.0,-0.5999999999999999,-40.0,-30.0,-1.0,-20.0,0.0,-1.0,-3,-3,-2,-2.6700000000000017,1.4500000000000002,3.5,St. James Park,ND
A Marriner,Sun,2,-1,6.999999999999998,3.7,3.8000000000000007,1.0999999999999996,-0.5,0.0,2.2,2.4,-0.4000000000000001,-0.7,26.0,31.0,1.4,-0.3,1.1,-0.0999999999999999,17.0,12.0,1.8,1.8,70.0,70.0,3.0,40.0,40.0,7.0,9,14,10,11.0,-24.9,13.0,Etihad Stadium,ND
A Madley,Sun,9,0,1.4000000000000004,-0.5999999999999996,-0.5,-0.2999999999999989,0.3000000000000002,-0.1,-1.1,0.0,0.3,0.1999999999999999,-14.0,-2.0,-0.6000000000000001,-0.1999999999999999,-0.1,0.2,-4.0,-3.0,-1.2000000000000002,-0.2999999999999999,-40.0,-10.0,0.0,-40.0,-10.0,0.0,-6,-4,-5,-5.0,2.05,3.9,Craven Cottage,ND
M Clattenburg,Sun,19,0,3.6,1.3999999999999997,2.0,-1.0999999999999996,-0.0999999999999998,0.1,0.0,0.8999999999999999,-0.8,-0.1999999999999999,8.0,11.0,-0.8999999999999999,-0.3,0.4,0.0,-6.0,4.0,0.7,0.8,20.0,30.0,-1.0,30.0,20.0,-1.0,6,3,-4,1.6700000000000017,-2.92,3.7,Goodison Park,ND
P Dowd,Sun,28,-5,0.3000000000000007,0.2999999999999998,0.0,1.5,0.2999999999999998,0.1,1.2000000000000002,0.7000000000000001,-1.2999999999999998,-0.5000000000000002,25.0,12.0,0.3,-0.7,0.0999999999999999,-0.2,10.0,3.0,1.5,1.2,50.0,40.0,0.0,50.0,40.0,0.0,11,8,10,9.670000000000002,-10.67,5.25,White Hart Lane,ND
C Pawson,Sun,10,5,-7.899999999999999,-2.6,-2.6,0.8000000000000007,1.0,0.0,-0.8999999999999999,-0.1999999999999999,0.8999999999999999,0.3,-18.0,-5.0,-0.2,0.2999999999999999,0.0999999999999999,0.2,-5.0,-1.0,-1.3,-0.7,-40.0,-30.0,0.0,-50.0,-10.0,-9.0,-5,-7,-7,-6.329999999999998,9.64,5.0,Turf Moor,ND
P Tierney,Sun,5,0,-2.700000000000001,0.4000000000000003,-2.2,-2.1999999999999997,0.5,-0.1,0.5,0.3,1.2,0.1999999999999999,-7.0,1.0,0.0999999999999999,0.7,-0.3,0.3,-6.0,-6.0,-0.7,0.0,-20.0,0.0,-1.0,-30.0,0.0,-1.0,-2,-4,2,-1.3400000000000034,0.5,3.5,Dean Court,ND
P Dowd,Sat,5,0,1.5999999999999996,1.5,0.7999999999999998,0.5999999999999996,0.4000000000000001,-0.3,0.1999999999999999,0.1999999999999999,0.1,-0.3000000000000002,1.0,5.0,-0.1,0.4,-0.5,0.3,-5.0,-8.0,-0.2,0.2,-10.0,0.0,0.0,0.0,20.0,1.0,-3,1,-1,-1.0,-2.1500000000000004,3.4,The Hawthorns,ND
M Oliver,Sun,38,-4,1.1999999999999993,0.7000000000000002,2.3,-0.5999999999999996,0.2000000000000001,-0.1,0.1,0.8,-0.2,-0.6000000000000001,3.0,14.0,-0.5,-0.2,-0.1,-0.1999999999999999,-3.0,1.0,0.5000000000000002,1.4,20.0,60.0,3.0,10.0,20.0,3.0,3,5,-4,1.3299999999999983,-6.05,5.0,Emirates Stadium,ND
M Oliver,Sat,27,0,-4.4,-0.7000000000000002,-1.0999999999999996,0.5999999999999996,0.0,-0.2,-0.8,-0.8,0.0,-0.1999999999999999,-8.0,-6.0,0.0,-0.1999999999999999,-0.3,-0.3,2.0,0.0,-0.3999999999999999,-0.1,-10.0,0.0,1.0,-20.0,-10.0,-1.0,-15,-13,-16,-14.670000000000002,4.9,4.0,Selhurst Park,ND
R Madley,Sun,13,0,-0.2999999999999989,0.3000000000000007,-0.6999999999999993,3.6999999999999993,0.5999999999999999,0.0,0.3999999999999999,0.7,0.3,-0.2999999999999998,1.0,10.0,0.0999999999999999,0.6000000000000001,0.0999999999999999,0.2,-5.0,-1.0,0.5,0.6,20.0,20.0,1.0,10.0,20.0,1.0,0,-1,-2,-1.0,-0.8999999999999999,3.3,Vicarage Road,ND
M Oliver,Thu,34,1,-6.0,-2.8,-2.5,2.1999999999999997,0.4000000000000001,0.0,-0.3999999999999999,0.1999999999999999,0.6,0.2999999999999999,-10.0,-1.0,0.2,0.6,0.5,-0.0999999999999999,-4.0,6.0,-0.8000000000000003,0.4000000000000001,-30.0,20.0,-1.0,-20.0,0.0,-1.0,-5,-3,-6,-4.659999999999997,2.65,3.8,King Power Stadium,ND
C Kavanagh,Mon,33,-4,7.300000000000001,1.7999999999999998,2.4,0.5999999999999996,0.0999999999999998,0.0,0.3999999999999999,0.7999999999999999,0.0999999999999998,-1.0,3.0,18.0,-0.1999999999999999,0.0,0.1999999999999999,-0.3,-2.0,5.0,0.5,1.0,20.0,30.0,2.0,10.0,40.0,2.0,5,5,5,5.0,-8.17,5.75,Stamford Bridge,ND
K Friend,Sat,30,0,0.3000000000000007,-0.0999999999999996,1.2000000000000002,4.100000000000001,1.6,0.0,0.5,-0.2,0.6000000000000001,0.1,-1.0,-3.0,0.3999999999999999,0.0999999999999999,-0.1999999999999999,0.0999999999999999,3.0,-3.0,-0.4,-0.0999999999999999,-10.0,0.0,-1.0,-20.0,-10.0,-1.0,-2,-2,-3,-2.3400000000000034,-1.1,3.4,Villa Park,ND
M Clattenburg,Sun,6,3,1.5,1.0,0.5,-1.9000000000000004,-0.1,0.0,0.4999999999999999,0.7000000000000001,0.4999999999999999,-0.2,0.0,9.0,0.5,0.7,0.4,0.0999999999999999,-2.0,3.0,-0.5,0.3,-20.0,10.0,-1.0,-10.0,10.0,2.0,1,-5,-8,-4.0,0.6000000000000001,3.3,St Mary's Stadium,ND
N Swarbrick,Sat,26,5,1.9000000000000004,-1.8999999999999997,-0.7999999999999998,-2.5,-0.8999999999999999,0.0,-0.8999999999999999,-0.0999999999999998,0.9000000000000001,0.0,-18.0,-1.0,-0.8,0.6000000000000001,0.0,0.4,-14.0,-4.0,-0.7,0.2000000000000001,-20.0,10.0,-1.0,-30.0,0.0,-4.0,-5,-5,-6,-5.329999999999998,2.2,3.5,Swansea.com Stadium,ND
K Friend,Sun,36,5,-2.8000000000000007,-1.2000000000000002,-1.2000000000000002,-0.5999999999999996,0.0,-0.1,-0.5,0.5,-0.5,-0.7,0.0,12.0,-0.4,-0.2,0.5,-0.0999999999999999,-2.0,6.0,0.6000000000000001,1.1,20.0,40.0,0.0,20.0,30.0,0.0,0,2,1,1.0,-6.5600000000000005,4.75,Old Trafford,ND
A Taylor,Sat,16,2,-5.5,-2.5,-2.5,0.0999999999999996,1.2999999999999998,0.1,-1.1,-1.0,1.5000000000000002,0.8,-26.0,-18.0,-0.4,0.6,-0.6000000000000001,0.5,-10.0,-11.0,-1.6,-0.8000000000000003,-60.0,-30.0,-2.0,-40.0,-20.0,-7.0,-4,-6,-6,-5.340000000000003,6.0,4.5,London Stadium,ND
K Friend,Sat,17,0,-7.000000000000002,-2.8999999999999995,-1.7000000000000002,-1.4000000000000004,-0.0999999999999998,0.0,-2.2,-0.1999999999999999,1.0,0.7,-32.0,-9.0,-1.2000000000000002,0.5,-0.0999999999999999,0.5,-17.0,-6.0,-1.3000000000000005,-0.5,-40.0,-10.0,-1.0,-50.0,-30.0,-5.0,-5,-8,-7,-6.670000000000002,8.14,5.25,Craven Cottage,ND
J Moss,Sun,5,0,0.6999999999999993,1.0,1.5,-0.7000000000000011,-0.5,0.2,0.2999999999999998,0.8999999999999999,0.7,-0.3999999999999999,-4.0,13.0,-0.4,0.5,0.0999999999999999,-0.2,-9.0,3.0,-0.0999999999999998,0.7,0.0,30.0,-3.0,-10.0,10.0,-7.0,5,3,5,4.340000000000003,-2.27,3.8,King Power Stadium,ND
N Swarbrick,Sat,34,-1,0.0,-1.6,0.4000000000000003,1.0999999999999996,0.1999999999999999,0.2,-0.6000000000000001,0.4,0.7,0.1,-13.0,3.0,-0.2,0.4,0.2,0.0999999999999999,-6.0,1.0,-0.8999999999999999,-0.1999999999999999,-30.0,-10.0,0.0,-30.0,0.0,0.0,1,1,-1,0.3299999999999983,-0.7999999999999998,3.25,St. James Park,ND
A Taylor,Sun,38,-2,5.899999999999999,1.3000000000000005,3.2,0.1999999999999993,0.1,-0.1,0.7,1.7000000000000002,-1.2,-0.5,19.0,22.0,0.1,-0.0999999999999999,0.7000000000000001,0.1,2.0,6.0,1.5,1.1999999999999995,50.0,40.0,2.0,50.0,40.0,17.0,7,4,8,6.329999999999998,-13.86,8.5,Anfield,ND
A Madley,Sat,17,-2,-1.3000000000000007,-0.5,1.0999999999999996,1.3000000000000007,-0.0999999999999998,0.1,-0.2999999999999999,0.9,0.0999999999999998,-0.8000000000000003,-4.0,17.0,0.1,0.2,0.4,-0.2,-1.0,6.0,-0.3999999999999999,1.2000000000000002,-20.0,40.0,-1.0,0.0,40.0,0.0,3,5,6,4.659999999999997,-4.36,3.9,Vicarage Road,ND
K Friend,Sat,4,0,-1.4000000000000004,0.2000000000000001,-1.3999999999999997,-2.799999999999999,-0.6000000000000001,0.1,0.3,0.6000000000000001,0.9000000000000001,0.9000000000000001,-6.0,-3.0,0.0,0.2,0.0,0.4,-2.0,-4.0,-0.1999999999999999,0.0,0.0,10.0,0.0,-20.0,-20.0,0.0,-1,1,-4,-1.3299999999999983,-2.28,3.25,Dean Court,ND
M Atkinson,Sun,25,0,2.700000000000001,1.0,3.5,-1.9000000000000004,-0.1999999999999999,0.1,0.1999999999999999,1.2000000000000002,-0.1999999999999999,-1.1,4.0,23.0,0.3999999999999999,-0.3,0.8,-0.7999999999999999,7.0,16.0,0.1,1.2000000000000002,10.0,50.0,-2.0,-10.0,20.0,-2.0,3,8,0,3.6700000000000017,-7.67,6.0,Etihad Stadium,ND
M Dean,Thu,31,-2,0.5,0.5,0.3999999999999999,-4.100000000000001,0.5999999999999999,-0.1,-0.1999999999999999,0.2999999999999999,0.1,-0.1999999999999999,-3.0,5.0,-0.3,0.5,-0.3,0.1999999999999999,-8.0,-5.0,0.3,0.5999999999999999,10.0,20.0,0.0,10.0,20.0,-1.0,1,-2,1,0.0,0.5499999999999998,3.25,Turf Moor,ND
