Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Dean,Thu,2.0,1,-2.5,-0.6000000000000005,-1.0,-2.1,0.1999999999999999,0.0,-0.7000000000000002,-0.7000000000000002,0.8999999999999999,0.0,-16.0,-7.0,-0.0999999999999999,0.7,-0.3,0.0,-8.0,-3.0,-0.8000000000000003,0.1,-30.0,0.0,-1.0,-20.0,10.0,-1.0,-2,-3,2,-1.0,0.9500000000000002,3.4,Old Trafford,D
C Pawson,Wed,0.0,1,-3.1000000000000014,-1.2999999999999998,-1.4000000000000004,-1.700000000000001,-0.1,-0.1,0.8,0.1999999999999999,1.4,-0.5,-6.0,7.0,-0.5,0.8999999999999999,0.0999999999999999,0.2999999999999999,-14.0,-2.0,-0.7,0.0,-10.0,0.0,-1.0,-50.0,0.0,-4.0,-7,-5,-9,-7.0,3.55,4.0,Selhurst Park,ND
P Dowd,Sun,1.0,-2,-1.0,-1.1000000000000003,-2.4,-1.8000000000000007,0.0999999999999998,0.0,-0.2999999999999998,-0.5,-0.6000000000000001,-0.3999999999999999,3.0,-1.0,0.0,-0.2,-0.0999999999999999,0.3,2.0,-4.0,-0.1999999999999999,-0.1,-10.0,-10.0,-2.0,0.0,10.0,-2.0,0,4,7,3.6700000000000017,-0.8700000000000001,3.4,Loftus Road,D
P Bankes,Mon,0.0,1,0.7999999999999989,-0.1,-0.9000000000000004,-2.6000000000000014,-0.5,-0.1,0.7,0.5,-0.9,-0.7999999999999999,16.0,13.0,-0.0999999999999999,-0.3,0.1,0.0,2.0,1.0,0.8,0.6,20.0,20.0,0.0,40.0,20.0,2.0,2,2,6,3.3400000000000034,-6.0,4.0,Molineux Stadium,ND
C Pawson,Thu,-2.0,0,-2.5,-1.5,0.1000000000000005,-0.9000000000000004,-0.1,0.1,-0.5999999999999999,0.0999999999999999,1.2,0.3,-18.0,-2.0,-0.6000000000000001,0.6000000000000001,-0.0999999999999999,0.0999999999999999,-12.0,-2.0,-1.7000000000000002,-0.5,-50.0,-10.0,0.0,-70.0,-30.0,0.0,1,2,4,2.3299999999999983,-0.7000000000000002,3.25,Goodison Park,ND
S Hooper,Sat,0.0,0,-0.9000000000000004,0.2000000000000001,0.7999999999999998,-1.8999999999999984,0.5,0.0,-0.5,-0.3,0.3999999999999999,-0.1,-9.0,-2.0,0.3999999999999999,0.0999999999999999,0.2999999999999999,-0.0999999999999999,3.0,4.0,-0.7,-0.3,-20.0,-10.0,-2.0,-30.0,-10.0,-3.0,2,0,-1,0.3299999999999983,0.0,3.2,Turf Moor,D
C Pawson,Sat,0.0,0,-2.299999999999999,-1.2999999999999998,-0.4000000000000003,0.4000000000000003,-0.8999999999999999,0.0,-1.0,0.6,0.1999999999999999,-0.7,-12.0,13.0,-0.2999999999999999,-0.0999999999999999,0.0999999999999999,-0.0999999999999999,-2.0,2.0,-1.6,0.5,-60.0,20.0,-2.0,-40.0,10.0,-1.0,0,-2,0,-0.6700000000000017,-0.0499999999999998,3.25,St. James Park,ND
M Atkinson,Wed,0.0,0,-3.6,-1.5,-1.7000000000000002,-0.5,0.3,0.0,-0.2999999999999998,0.1999999999999999,0.3999999999999999,-0.1999999999999999,-7.0,4.0,-0.1,0.1999999999999999,0.2,-0.0999999999999999,-3.0,3.0,-1.1,0.1,-40.0,0.0,-2.0,-30.0,10.0,-4.0,-10,-7,-4,-7.0,1.95,3.5,St Mary's Stadium,ND
K Friend,Sun,1.0,-3,1.0999999999999996,1.5,1.2999999999999998,1.9000000000000004,0.1,-0.1,0.0999999999999998,0.7999999999999999,0.7,0.0,-6.0,8.0,-0.2,0.2,0.1999999999999999,-0.1999999999999999,-4.0,4.0,-0.5,0.5,-10.0,30.0,-2.0,-30.0,-10.0,-5.0,1,0,4,1.6599999999999966,-1.6999999999999995,3.5,St. James Park,ND
A Taylor,Sat,0.0,0,2.1000000000000014,0.5,2.1000000000000005,0.5,0.3,0.1,-0.2000000000000001,0.3999999999999999,0.0999999999999999,-0.2999999999999999,-3.0,7.0,-0.1,0.0,0.1999999999999999,-0.1999999999999999,-1.0,4.0,-0.1,0.1999999999999999,-10.0,0.0,-5.0,10.0,20.0,-1.0,1,0,0,0.3299999999999983,-1.4500000000000002,3.6,Etihad Stadium,ND
J Moss,Sat,0.0,-4,4.1,1.5,0.5999999999999996,-2.4000000000000004,-0.0999999999999998,-0.1,1.2,0.7,-0.4000000000000001,-0.7,16.0,14.0,0.7999999999999999,-0.3,0.2999999999999999,-0.2999999999999999,11.0,6.0,1.3000000000000005,0.9000000000000001,50.0,30.0,0.0,30.0,30.0,0.0,3,3,-3,1.0,-7.72,6.0,Stamford Bridge,ND
M Dean,Sat,0.0,3,-1.6000000000000014,0.7999999999999998,0.7000000000000002,-0.5,0.2000000000000001,0.1,0.3,1.0,-0.3999999999999999,0.3999999999999999,7.0,6.0,0.4,-0.3,0.4,-0.3999999999999999,7.0,8.0,0.5,0.1999999999999999,10.0,0.0,-2.0,30.0,20.0,-2.0,-1,-2,-3,-2.0,0.0499999999999998,3.4,Stamford Bridge,ND
K Friend,Tue,0.0,0,-4.6,-0.7000000000000002,-2.5,0.0999999999999996,-0.1999999999999999,0.3,-0.1999999999999999,1.1,-0.7,-1.3,5.0,24.0,0.0999999999999999,-0.3,0.7000000000000001,-1.0,4.0,17.0,0.1999999999999999,1.6,0.0,50.0,-1.0,20.0,60.0,0.0,3,1,7,3.6700000000000017,-3.77,3.8,Swansea.com Stadium,ND
M Oliver,Sat,1.0,-3,4.6,2.3000000000000003,1.5,2.5,0.5,-0.2,0.6000000000000001,0.5,-0.5999999999999999,-0.7,12.0,12.0,0.3,-0.5000000000000001,0.1,-0.5,8.0,6.0,0.4,0.9,10.0,30.0,0.0,20.0,30.0,0.0,6,6,6,6.0,-5.4,3.5,Molineux Stadium,ND
C Kavanagh,Thu,0.0,-5,-3.1999999999999997,-1.5,1.2000000000000002,-0.6000000000000014,-0.4000000000000001,0.1,-0.7,0.0,-0.1,-0.4999999999999999,-6.0,5.0,-0.3,0.0,0.2,-0.1999999999999999,-3.0,4.0,0.0,0.5,0.0,20.0,-1.0,0.0,10.0,-3.0,-7,-5,-12,-8.0,2.25,3.4,Bramall Lane,ND
G Scott,Sat,0.0,-3,1.0999999999999996,0.3999999999999999,2.1,3.5,-0.5000000000000002,0.0,0.1999999999999999,0.7999999999999999,-0.1999999999999999,-0.8999999999999999,4.0,17.0,0.1999999999999999,-0.1,0.4,-0.5,3.0,9.0,0.5,1.0,20.0,30.0,0.0,10.0,40.0,1.0,-3,1,-3,-1.6700000000000017,-2.2,3.9,St Mary's Stadium,D
M Clattenburg,Sat,0.0,0,0.200000000000001,0.5999999999999996,-1.0999999999999996,-0.1999999999999993,-0.5999999999999999,0.0,-0.1999999999999999,0.7999999999999999,-0.3,-0.3,1.0,11.0,0.0999999999999999,-0.2999999999999999,0.7000000000000001,-0.0999999999999999,4.0,8.0,0.1,0.4999999999999999,0.0,10.0,1.0,10.0,30.0,1.0,1,7,6,4.670000000000002,-1.95,3.5,Craven Cottage,D
M Atkinson,Sat,1.0,0,-3.6999999999999993,-0.7000000000000002,-1.2999999999999998,2.3000000000000007,1.6,0.0,-0.7000000000000002,-0.1999999999999997,0.7999999999999999,0.3,-15.0,-5.0,-0.5999999999999999,0.3,0.0,0.3999999999999999,-9.0,-4.0,-1.3,-0.7999999999999998,-50.0,-30.0,-11.0,-30.0,-20.0,-37.0,-1,-1,2,0.0,2.84,4.33,Tottenham Hotspur Stadium,ND
M Dean,Sun,1.0,-5,2.700000000000001,-1.0000000000000004,0.7000000000000002,-2.1999999999999997,-0.1999999999999999,0.0,0.6000000000000001,1.6,0.5,-0.3,1.0,19.0,0.0,0.7,0.1,-0.1999999999999999,-7.0,3.0,-0.5,0.9,-20.0,20.0,0.0,-10.0,50.0,0.0,6,5,4,5.0,-3.15,3.5,Swansea.com Stadium,D
M Atkinson,Sun,0.0,-1,-4.0,-2.4000000000000004,-0.5,2.6999999999999997,1.2000000000000002,-0.1,-0.4000000000000001,0.1999999999999999,-0.0999999999999999,-0.6000000000000001,-3.0,8.0,-0.1999999999999999,0.4,0.0,0.0,-6.0,0.0,0.0,0.7999999999999998,0.0,30.0,-1.0,0.0,20.0,-1.0,-2,0,1,-0.3299999999999983,-1.21,3.25,Old Trafford,ND
D Coote,Sat,0.0,0,3.6999999999999993,0.9000000000000004,2.3,-2.6,-0.1999999999999999,0.0,0.1,0.5,-0.3000000000000002,-0.9000000000000001,4.0,14.0,-0.2,-0.4999999999999999,0.2,-0.7,3.0,9.0,0.0999999999999999,1.0,0.0,30.0,0.0,10.0,40.0,0.0,7,1,1,3.0,-4.43,4.5,King Power Stadium,ND
N Swarbrick,Sat,0.0,1,7.1000000000000005,2.9000000000000004,2.9000000000000004,-2.6000000000000014,0.0999999999999998,0.0,0.7999999999999999,1.7,0.3,-1.0,5.0,27.0,0.2999999999999999,-0.2,0.6,-0.5,5.0,11.0,0.0999999999999998,1.6,0.0,60.0,-1.0,10.0,40.0,-2.0,4,2,4,3.3299999999999983,-10.7,5.75,Emirates Stadium,ND
A Taylor,Sun,2.0,-2,0.200000000000001,0.1999999999999993,-0.7999999999999998,2.8000000000000007,0.1,0.0,0.4000000000000001,0.5,0.4,0.2,0.0,3.0,-0.3,0.0999999999999999,0.0999999999999999,0.0,-4.0,1.0,-0.1999999999999999,0.3,0.0,10.0,-2.0,-20.0,10.0,-5.0,-2,-3,-4,-3.0,0.7999999999999998,3.7,Stamford Bridge,ND
K Friend,Tue,0.0,0,2.5,2.700000000000001,2.1000000000000005,1.0999999999999996,0.6000000000000001,0.0,0.4,0.6000000000000001,0.0999999999999998,0.7000000000000002,3.0,-1.0,0.0999999999999999,0.0,0.2,0.5,1.0,-3.0,0.4999999999999999,0.2,20.0,10.0,1.0,10.0,0.0,1.0,1,-3,-1,-1.0,-2.92,3.75,DW Stadium,ND
M Clattenburg,Sat,0.0,0,-0.5999999999999996,1.0,-1.5,-2.5,0.1999999999999999,0.1,0.7000000000000002,1.6,0.1999999999999999,0.4,5.0,12.0,0.1,0.0,0.7,0.2,1.0,5.0,0.6000000000000001,0.8999999999999999,30.0,40.0,-1.0,0.0,10.0,-8.0,9,6,2,5.670000000000002,-4.38,4.2,Emirates Stadium,ND
J Moss,Sat,0.0,0,1.1000000000000014,0.1999999999999997,3.0,2.9000000000000004,0.1999999999999999,0.0,0.0999999999999999,0.4000000000000001,-0.5,-0.9,6.0,13.0,0.0,0.0,0.0999999999999999,-0.3,0.0,4.0,0.2,1.1,0.0,30.0,0.0,20.0,50.0,-2.0,0,4,6,3.3400000000000034,-5.45,4.2,Old Trafford,ND
M Clattenburg,Sun,0.0,-1,0.1999999999999993,1.3000000000000005,0.6999999999999993,-1.3000000000000007,-0.6000000000000001,0.2,0.3999999999999999,0.1999999999999999,-0.6000000000000001,-1.2,10.0,14.0,0.3,-0.3,0.1999999999999999,-0.5,6.0,7.0,0.8999999999999999,1.3000000000000005,30.0,40.0,0.0,30.0,50.0,8.0,-1,-1,-1,-1.0,-3.75,3.7,King Power Stadium,ND
C Kavanagh,Fri,0.0,1,4.1,2.1000000000000005,0.5,3.3000000000000007,-0.5999999999999999,0.1,-0.1,-0.1,-1.0,-0.3,9.0,2.0,0.0,-0.9,-0.0999999999999999,-0.3,9.0,2.0,0.3999999999999999,0.1999999999999999,10.0,10.0,0.0,20.0,0.0,2.0,2,5,-1,2.0,-4.09,4.0,Goodison Park,ND
D England,Sat,0.0,4,-0.3000000000000007,0.2999999999999998,-0.2999999999999998,4.200000000000001,0.6000000000000001,0.0,0.1,-0.3999999999999999,-0.3,0.9999999999999998,4.0,-14.0,0.2,-0.5,-0.0999999999999999,0.4999999999999999,7.0,-6.0,0.5,-0.1999999999999999,20.0,0.0,2.0,10.0,-20.0,4.0,-1,-7,-8,-5.340000000000003,-0.6000000000000001,3.4,St Mary's Stadium,ND
N Swarbrick,Sat,0.0,-1,-2.4000000000000004,-2.2,-1.5999999999999996,1.8999999999999984,0.3999999999999999,0.0999999999999999,-0.6000000000000001,-0.6000000000000001,0.8999999999999999,-0.5,-15.0,-1.0,-0.2999999999999999,0.0999999999999999,-0.5,-0.5,-4.0,0.0,-0.9,-0.3,-40.0,-20.0,-1.0,-10.0,10.0,-1.0,-7,-7,-12,-8.670000000000002,5.43,4.0,Bet365 Stadium,ND
J Moss,Sat,-3.0,0,8.200000000000001,1.8000000000000005,2.8000000000000007,0.4000000000000003,1.0,0.1,1.1,2.6,-1.6,-2.0,27.0,46.0,0.5,0.0,1.3,-0.0999999999999999,5.0,14.0,2.0,2.2,70.0,80.0,1.0,60.0,60.0,2.0,5,8,7,6.670000000000002,-15.83,9.0,Etihad Stadium,ND
M Oliver,Sun,-1.0,-5,2.4000000000000004,0.8000000000000003,0.0,-0.9000000000000004,-1.4,-0.1,-0.3,0.6000000000000001,0.1999999999999999,-0.8,-5.0,14.0,0.0,0.4,0.1999999999999999,-0.5,-4.0,7.0,0.1999999999999999,0.9000000000000001,10.0,30.0,1.0,0.0,30.0,1.0,6,4,10,6.659999999999997,-5.45,4.2,Stamford Bridge,D
C Pawson,Sat,0.0,3,-6.699999999999999,-0.7000000000000002,-1.2999999999999998,-0.2999999999999989,0.5,0.0,0.3999999999999999,-0.3,0.7,-0.1,-3.0,-2.0,0.3999999999999999,0.3999999999999999,-0.4,0.1999999999999999,0.0,-6.0,-0.0999999999999999,0.0,-10.0,-10.0,0.0,10.0,20.0,1.0,-7,-6,-9,-7.329999999999998,2.1,4.0,Dean Court,ND
D Coote,Sat,0.0,-3,-2.6999999999999997,-1.0,-1.5,1.4000000000000004,-0.7000000000000002,0.1,-0.1999999999999999,0.0,0.3,0.8,-5.0,-8.0,-0.3,0.5,-0.2,0.7,-8.0,-9.0,-0.3999999999999999,-0.7,-10.0,-30.0,-1.0,-20.0,-10.0,0.0,-8,-9,-5,-7.329999999999998,3.85,3.8,Selhurst Park,ND
L Mason,Wed,0.0,0,2.9000000000000004,1.5,1.2999999999999998,-0.5,0.5,0.0,0.1,-0.3,0.0,-0.5,1.0,2.0,0.7000000000000001,0.0,0.3,-0.6,7.0,9.0,-0.2000000000000001,-0.2000000000000001,-10.0,-10.0,0.0,0.0,0.0,2.0,4,1,5,3.3400000000000034,-3.5,3.8,White Hart Lane,ND
A Marriner,Sat,0.0,3,-5.6,-1.8999999999999997,-3.5000000000000004,-3.6,-0.2999999999999998,0.2,-0.7,-0.8999999999999999,0.7,0.0,-14.0,-9.0,-0.0999999999999999,0.3999999999999999,-0.3,0.0999999999999999,-5.0,-4.0,-0.8,-0.5,-20.0,-20.0,-1.0,-40.0,-10.0,-1.0,-4,-9,-1,-4.659999999999997,3.03,3.8,Dean Court,D
C Foy,Tue,0.0,0,-1.0999999999999996,-1.2999999999999998,0.5,-2.1,0.3999999999999999,0.0,-0.7,-0.6,0.0999999999999998,-0.2999999999999999,-8.0,-3.0,-0.1999999999999999,0.2999999999999999,-0.5,-0.0999999999999999,-5.0,-4.0,-0.4000000000000001,-0.4000000000000001,-20.0,-20.0,0.0,0.0,0.0,0.0,-4,-4,-9,-5.659999999999997,-0.0999999999999996,3.4,Carrow Road,D
N Swarbrick,Sun,0.0,-4,8.899999999999999,2.4000000000000004,2.5,-1.1999999999999993,-0.6000000000000001,0.2,1.2000000000000002,1.9,-1.6,-1.9,28.0,38.0,0.3999999999999999,-1.1,1.0,-0.9000000000000001,15.0,19.0,1.4,2.3,50.0,80.0,1.0,40.0,70.0,1.0,8,7,10,8.329999999999998,-15.8,7.5,Stamford Bridge,D
C Kavanagh,Sat,2.0,0,-1.0999999999999996,0.3000000000000002,0.6000000000000005,-2.5,-0.8,0.1,0.6000000000000001,1.0,-0.1,-0.5,7.0,15.0,0.3,-0.0999999999999999,0.3,0.1,4.0,2.0,-0.1,1.0,0.0,40.0,-3.0,-10.0,20.0,-3.0,0,3,3,2.0,-3.05,4.0,London Stadium,D
M Oliver,Sat,0.0,0,0.1999999999999993,-0.1,0.7000000000000002,-3.0,-0.3,-0.1,0.0999999999999999,0.8999999999999999,0.3,0.1,-2.0,8.0,0.0,-0.0999999999999999,0.0,-0.5000000000000001,1.0,5.0,-0.3,0.9000000000000001,-10.0,30.0,-1.0,-10.0,30.0,-1.0,-2,-2,1,-1.0,-1.4,3.4,Swansea.com Stadium,ND
K Friend,Sat,-2.0,0,2.3000000000000007,0.0,0.2000000000000001,0.8000000000000007,-0.6000000000000001,0.0,-0.3,0.4,-0.1999999999999999,-1.7999999999999998,-1.0,22.0,-0.1,-0.4,0.0999999999999999,-1.0,3.0,11.0,-0.1,0.8999999999999999,0.0,20.0,0.0,-10.0,50.0,0.0,1,1,-3,-0.3400000000000034,-1.1,3.4,Falmer Stadium,ND
R Jones,Wed,1.0,0,-1.4000000000000004,-2.6,0.5999999999999996,0.5999999999999996,-0.1999999999999999,0.1,-1.1,-0.7999999999999999,0.1,0.3,-12.0,-11.0,-0.7,0.0,-0.3999999999999999,0.4,-7.0,-8.0,-0.6,-0.7,-30.0,-30.0,0.0,0.0,-10.0,0.0,-2,-4,-6,-4.0,1.0499999999999998,3.3,Falmer Stadium,ND
M Oliver,Tue,2.0,0,-3.200000000000001,-1.2999999999999998,-3.4000000000000004,-0.4000000000000003,-0.9999999999999998,0.1,-0.7999999999999998,-0.7000000000000002,0.4,0.0999999999999998,-12.0,-8.0,-0.2999999999999999,0.2,-0.4,0.0999999999999999,-5.0,-5.0,-0.8,-0.3999999999999999,-30.0,-10.0,-2.0,-20.0,-20.0,-3.0,2,-2,1,0.3299999999999983,1.35,3.6,Old Trafford,ND
J Moss,Sat,0.0,4,-10.400000000000002,-4.7,-3.3999999999999995,2.6000000000000014,0.5,0.0,-1.2999999999999998,-0.6000000000000001,1.0,0.3999999999999999,-23.0,-10.0,-0.7000000000000001,0.4999999999999999,-0.6000000000000001,0.3,-12.0,-9.0,-1.4,-0.3,-50.0,-20.0,0.0,-40.0,10.0,-7.0,-8,-9,-12,-9.670000000000002,4.89,3.89,Falmer Stadium,ND
K Friend,Sun,0.0,4,-4.800000000000001,-2.6,-1.1000000000000003,1.200000000000001,0.6000000000000001,-0.2,-1.5000000000000002,-1.1,1.0,0.3,-25.0,-14.0,-0.8,0.2,-0.2,-0.0999999999999999,-10.0,-1.0,-1.8,-1.2,-60.0,-40.0,-1.0,-60.0,-40.0,-1.0,-5,-5,-10,-6.670000000000002,4.93,4.2,Villa Park,ND
N Swarbrick,Wed,0.0,0,-8.499999999999998,-7.2,-3.3,-0.7999999999999998,-0.2999999999999998,0.0,-0.3,-0.9000000000000001,1.4,-0.1999999999999999,-17.0,-7.0,0.6000000000000001,0.7,-0.0999999999999999,0.1999999999999999,-1.0,-3.0,-1.0,-0.1999999999999999,-30.0,-10.0,0.0,-40.0,0.0,-7.0,-6,-8,-9,-7.670000000000002,2.92,3.75,Carrow Road,D
J Moss,Sat,-1.0,-3,0.5999999999999996,0.1999999999999993,0.1000000000000005,0.5999999999999996,0.7,0.0,-0.1999999999999999,0.1999999999999999,-0.3,0.5,1.0,-3.0,-0.4,-0.1999999999999999,0.0,0.4,-2.0,-4.0,0.4000000000000001,-0.0999999999999998,10.0,0.0,1.0,20.0,-10.0,2.0,4,5,6,5.0,-2.15,3.8,Old Trafford,ND
C Pawson,Sat,0.0,0,-4.5,-0.7000000000000002,-0.5,3.200000000000001,0.3999999999999999,-0.1,-0.8999999999999999,-0.3,0.4000000000000001,-0.3,-13.0,0.0,-0.0999999999999999,0.0,-0.4,0.0,-1.0,-4.0,-1.0,0.4000000000000001,-40.0,10.0,0.0,-20.0,20.0,-2.0,-2,0,-1,-1.0,-0.27,3.3,Vicarage Road,D
A Taylor,Sat,0.0,-1,3.5,1.7000000000000002,2.6000000000000005,-4.299999999999999,-0.6999999999999997,-0.1,0.8,2.3,-0.3999999999999999,-1.4,12.0,37.0,0.0999999999999999,0.0,1.1,-0.6000000000000001,1.0,17.0,0.7999999999999998,2.5,30.0,90.0,3.0,20.0,70.0,3.0,5,2,6,4.329999999999998,-13.75,6.5,White Hart Lane,ND
M Clattenburg,Wed,0.0,1,-9.400000000000002,-4.199999999999999,-1.9000000000000004,1.1000000000000014,-0.7999999999999998,0.0,0.0,-0.2999999999999999,0.7,0.9000000000000001,-7.0,-12.0,0.0,0.5,-0.3,0.3,-5.0,-6.0,-0.8,-1.4,-20.0,-40.0,0.0,-40.0,-60.0,-1.0,-4,-3,-4,-3.6700000000000017,4.13,3.9,Craven Cottage,ND
K Friend,Sat,0.0,0,2.5,0.7000000000000002,-0.4000000000000003,-0.0999999999999996,0.0999999999999998,-0.2,0.7000000000000001,0.9000000000000001,0.3,-0.7,4.0,16.0,0.3999999999999999,0.0,0.6,-0.9,4.0,15.0,0.5,0.7,20.0,20.0,1.0,10.0,30.0,0.0,-2,0,6,1.3299999999999983,-4.88,4.0,St Mary's Stadium,ND
H Webb,Sat,0.0,0,-1.6999999999999993,0.2000000000000001,-0.3000000000000007,1.0,0.5,0.0,0.1999999999999999,0.5,0.1999999999999999,-0.3,0.0,8.0,0.4,-0.2,0.5,-0.2999999999999999,6.0,8.0,0.0,0.6,10.0,30.0,-1.0,-20.0,0.0,-4.0,0,-1,4,1.0,-2.92,3.7,St Mary's Stadium,ND
K Friend,Tue,0.0,0,-1.299999999999999,-1.2000000000000002,-2.6999999999999997,3.1999999999999997,-0.1,0.2,-0.5,-0.6000000000000001,0.7999999999999999,0.5999999999999999,-13.0,-12.0,0.2,0.2,0.0,0.2,0.0,-2.0,-1.1,-0.6000000000000001,-40.0,-20.0,0.0,-30.0,-20.0,0.0,-8,-7,-11,-8.659999999999997,4.95,4.33,Falmer Stadium,D
M Dean,Sat,1.0,3,-3.8000000000000007,-2.7,-1.8999999999999997,-1.1999999999999993,0.8999999999999999,0.0,-0.8999999999999999,-1.5,0.0,0.2999999999999999,-9.0,-18.0,-0.0999999999999999,-0.0999999999999999,-0.5000000000000001,-0.0999999999999999,0.0,-4.0,-0.4999999999999998,-1.5,-10.0,-50.0,-1.0,-30.0,-50.0,-6.0,-4,-2,-2,-2.6700000000000017,0.6000000000000001,3.6,King Power Stadium,D
J Moss,Sat,3.0,0,-0.3999999999999986,1.1,0.8999999999999999,-0.7999999999999989,0.0999999999999998,0.1,0.7,0.7,0.6,0.1,1.0,6.0,0.3,0.4000000000000001,-0.0999999999999999,0.0999999999999999,-1.0,-2.0,0.0,0.3999999999999999,0.0,20.0,-1.0,0.0,0.0,-1.0,-2,1,0,-0.3299999999999983,-2.1,3.6,Selhurst Park,D
D Coote,Sun,0.0,6,1.8000000000000007,0.5,-1.0999999999999996,0.3000000000000007,0.9999999999999998,0.1,-0.0999999999999999,0.1999999999999999,0.5,0.0999999999999999,-6.0,1.0,-0.1999999999999999,0.1999999999999999,0.0999999999999999,0.0999999999999999,-4.0,0.0,-0.5,0.2000000000000001,-20.0,10.0,1.0,-10.0,0.0,-3.0,2,1,2,1.6700000000000017,0.9299999999999996,3.1,St. James Park,ND
M Oliver,Sun,0.0,-3,0.2999999999999971,0.5999999999999996,2.9000000000000004,-1.4000000000000004,-0.7999999999999999,0.0,0.7,0.7000000000000002,-0.0999999999999999,-0.7000000000000001,8.0,14.0,0.1999999999999999,0.1999999999999999,0.6,-0.2,0.0,8.0,0.6000000000000001,0.7999999999999998,30.0,40.0,1.0,0.0,0.0,-7.0,4,4,2,3.3299999999999983,-6.1,4.75,Etihad Stadium,ND
C Foy,Sat,0.0,1,3.9,0.9000000000000004,0.8999999999999995,-1.700000000000001,0.5,0.0,0.2000000000000001,0.3,-0.5,-0.5,7.0,8.0,0.4,-0.1999999999999999,0.1999999999999999,0.2,6.0,0.0,0.4,0.3999999999999999,10.0,20.0,0.0,20.0,0.0,0.0,9,7,14,10.0,-9.7,6.0,Old Trafford,ND
M Oliver,Sat,0.0,-2,0.3999999999999986,-0.1,-0.4000000000000003,0.2999999999999989,0.5,-0.1,-0.3,0.7,0.3999999999999999,-0.2999999999999998,-7.0,10.0,-0.1999999999999999,0.5,0.4999999999999999,0.4,-7.0,1.0,-0.2,0.6000000000000001,0.0,20.0,0.0,-20.0,20.0,0.0,3,3,2,2.6599999999999966,-2.05,3.39,Bet365 Stadium,ND
K Friend,Sat,0.0,0,-5.299999999999999,-0.8999999999999995,-3.2,0.0999999999999996,-0.1999999999999999,0.0,-0.7,0.0,0.1,-0.5,-8.0,5.0,0.0,-0.2999999999999999,0.5,-0.3,3.0,8.0,-0.8,0.3999999999999999,-30.0,10.0,0.0,-20.0,20.0,1.0,-1,0,-2,-1.0,-0.25,3.4,Swansea.com Stadium,ND
C Pawson,Mon,-1.0,1,-2.4000000000000004,-1.0999999999999996,-2.3,2.5,0.3,0.1,-0.8,0.0,0.3,-0.0999999999999998,-11.0,1.0,-0.4,-0.0999999999999999,0.0999999999999999,0.1999999999999999,-3.0,-1.0,-0.7,0.3,-20.0,10.0,0.0,-30.0,10.0,0.0,-5,-3,-4,-4.0,4.25,4.5,Vicarage Road,ND
M Dean,Sat,0.0,0,0.0999999999999996,-0.6999999999999997,0.8000000000000003,2.3999999999999986,0.9999999999999998,-0.1,-0.2,0.1999999999999999,0.1999999999999999,0.5,-4.0,-3.0,0.1999999999999999,0.2,0.4,0.7,0.0,-3.0,-0.1999999999999999,0.2,-10.0,10.0,0.0,0.0,0.0,-1.0,3,3,6,4.0,-0.6000000000000001,3.3,Villa Park,ND
C Foy,Sat,-2.0,0,1.599999999999998,0.7000000000000002,3.1999999999999997,0.9000000000000004,0.5999999999999999,0.1,0.2999999999999998,1.9,-1.0,-0.7,13.0,26.0,-0.0999999999999999,-0.3999999999999999,0.5,-0.1999999999999999,3.0,7.0,0.5999999999999999,1.3000000000000005,20.0,50.0,-1.0,20.0,30.0,5.0,9,10,7,8.670000000000002,-8.67,5.75,Etihad Stadium,ND
M Dean,Sat,0.0,0,-8.5,-4.300000000000001,-1.2999999999999998,2.1,-0.0999999999999998,0.0,-0.8999999999999999,0.2999999999999998,0.5,0.2000000000000001,-14.0,1.0,-0.9000000000000001,0.4,-0.2999999999999999,0.3,-13.0,-6.0,-0.6000000000000001,0.5,-10.0,30.0,-1.0,-40.0,-10.0,-1.0,-4,-4,-6,-4.670000000000002,2.53,3.75,Turf Moor,ND
R East,Sat,1.0,1,-4.9,-1.6999999999999995,-0.5000000000000004,0.1999999999999993,0.6000000000000001,0.0,-0.4000000000000001,-0.0999999999999998,0.4999999999999999,0.3999999999999999,-9.0,-5.0,0.0999999999999999,0.3,0.0,0.4000000000000001,-2.0,-4.0,-0.8000000000000003,-0.3999999999999999,-30.0,-10.0,0.0,-20.0,-20.0,0.0,-6,-5,-6,-5.670000000000002,2.0,3.6,The Hawthorns,D
C Pawson,Sat,0.0,3,-0.7000000000000011,0.1999999999999997,0.8999999999999995,0.2999999999999989,0.6999999999999997,-0.1,0.7,0.5,-1.0,-0.8,17.0,13.0,0.3,0.0999999999999999,0.0999999999999999,-0.4,2.0,5.0,0.8,1.2,20.0,40.0,0.0,40.0,40.0,0.0,0,3,-1,0.6700000000000017,-4.25,3.5,Molineux Stadium,D
