Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
C Foy,Sat,0.0,0,-2.6000000000000014,-1.7999999999999998,-1.4000000000000004,-1.0,-0.8,0.0,-1.2000000000000002,-0.1999999999999999,-5.0,-0.6000000000000001,0.0,-3.0,-1.0,-40.0,0.0,-20.0,-1.0,-9,-6,-7,-7.329999999999998,7,0,4.38,4.2,Boleyn Ground,ND
M Jones,Sun,0.0,-5,0.0,1.1999999999999995,3.3999999999999995,-4.0,0.6000000000000001,0.2,0.0,0.2000000000000001,-1.0,-0.2,-0.2,0.0,0.0,0.0,1.0,0.0,0.0,5,7,1,4.329999999999998,-3,0,-3.8,4.0,White Hart Lane,ND
J Moss,Sun,0.0,-5,3.1999999999999997,2.0,1.2000000000000002,3.4000000000000004,-0.3999999999999999,-0.2,-0.1999999999999999,0.0,-1.0,0.1999999999999999,0.4,-1.0,-0.1999999999999999,-20.0,0.0,20.0,3.0,5,3,11,6.329999999999998,-2,0,-6.55,4.75,Old Trafford,D
N Swarbrick,Sat,1.0,0,0.0,1.7999999999999998,1.0,-0.8000000000000007,-0.6000000000000001,-0.2,-0.1999999999999999,0.2000000000000001,-2.0,-0.6,0.4,-5.0,0.3999999999999999,20.0,-1.0,0.0,-1.0,3,2,2,2.3299999999999983,-10,-1,-0.92,3.3,Stadium of Light,ND
N Swarbrick,Wed,1.0,-6,-4.800000000000001,-2.4000000000000004,0.7999999999999998,0.0,0.0,-0.2,0.0,0.0,0.0,-0.3999999999999999,0.3999999999999999,-4.0,0.0,0.0,2.0,0.0,2.0,1,0,-3,-0.6599999999999966,-6,0,-2.2,3.5,Bet365 Stadium,ND
M Atkinson,Sun,0.0,5,2.1999999999999997,1.1999999999999993,0.0,-6.200000000000001,-1.0,0.0,0.2000000000000001,0.0,1.0,-0.4,0.4,-4.0,0.3999999999999999,20.0,2.0,0.0,-1.0,0,1,-4,-1.0,5,0,-1.65,3.4,Stamford Bridge,ND
M Atkinson,Wed,0.0,1,5.199999999999999,-0.2000000000000001,3.0,-5.199999999999999,-1.0,0.0,-0.8,1.6,-12.0,-0.4,0.8,-6.0,-1.4,-40.0,0.0,-60.0,-3.0,-3,-6,4,-1.6700000000000017,14,1,-0.8599999999999999,3.29,St. James Park,ND
M Atkinson,Sat,-1.0,0,-5.800000000000001,-3.3999999999999995,-0.3999999999999994,-4.799999999999999,-1.0,-0.2,-0.6000000000000001,-0.2000000000000001,-2.0,0.0,-1.2,6.0,-0.5999999999999999,-20.0,-1.0,-20.0,-5.0,-7,-5,-3,-5.0,14,1,2.5,3.6,Madejski Stadium,ND
D Coote,Sat,0.0,0,-2.1999999999999997,-1.0,-0.3999999999999994,0.7999999999999989,0.2000000000000001,0.0,-0.2,-0.1999999999999999,0.0,-0.6,-0.2,-2.0,-0.4,-20.0,-1.0,0.0,-1.0,-3,-1,-2,-2.0,6,0,-0.7000000000000002,3.5,St Mary's Stadium,ND
C Pawson,Sun,0.0,1,0.8000000000000007,-2.0,-0.4000000000000003,6.800000000000001,0.4000000000000001,0.0,-0.8,0.0,-4.0,-0.2,0.0,-1.0,-1.2000000000000002,-40.0,1.0,-40.0,1.0,-4,-2,-8,-4.670000000000002,-1,0,-1.0499999999999998,3.6,Selhurst Park,ND
C Kavanagh,Sat,0.0,-1,0.0,2.4000000000000004,1.4000000000000004,-3.6000000000000014,0.1999999999999999,0.0,0.8,1.0,-1.0,0.0,-0.2,1.0,-0.4000000000000001,-20.0,-2.0,0.0,-3.0,6,5,4,5.0,-9,0,-5.5,4.75,Emirates Stadium,ND
M Atkinson,Sun,1.0,-3,1.0,0.5999999999999996,0.0,0.1999999999999993,-0.4000000000000001,-0.2,-0.4000000000000001,-0.1999999999999999,-1.0,-0.4,0.2,-3.0,-0.1999999999999999,-20.0,0.0,20.0,7.0,4,4,4,4.0,-13,0,-2.5,3.6,Old Trafford,ND
M Atkinson,Sat,0.0,2,0.5999999999999996,0.7999999999999998,3.8,-0.200000000000001,1.0,-0.2,0.4,0.1999999999999999,1.0,0.2,0.6000000000000001,-2.0,-0.2,-20.0,-1.0,20.0,2.0,-1,-3,1,-1.0,8,0,-0.48,3.4,Loftus Road,ND
K Friend,Thu,0.0,-1,7.800000000000001,4.0,3.0000000000000004,2.1999999999999997,0.4000000000000001,0.0,0.0,0.5999999999999999,-3.0,0.4,0.3999999999999999,0.0,-0.3999999999999999,-20.0,-1.0,0.0,-1.0,3,3,5,3.6700000000000017,-7,0,-7.67,5.25,Old Trafford,ND
M Oliver,Mon,0.0,0,-8.0,-4.4,-0.6000000000000005,4.800000000000001,0.6000000000000001,0.2,-0.4000000000000001,0.6,-5.0,-0.1999999999999999,0.3999999999999999,-3.0,0.0,0.0,1.0,0.0,1.0,-10,-11,-13,-11.340000000000003,10,0,3.33,4.0,Selhurst Park,ND
A Marriner,Sat,0.0,1,-3.0,-0.6000000000000001,1.0,6.0,-0.2,0.2,-0.8,0.6000000000000001,-7.0,-0.6,0.0,-3.0,-0.3999999999999999,0.0,-1.0,-40.0,-1.0,-2,-1,-8,-3.6599999999999966,-2,0,-0.0999999999999996,3.4,Bet365 Stadium,ND
A Taylor,Sat,-2.0,-1,6.199999999999999,2.0,4.0,-1.0,0.8000000000000003,-0.2,-0.1999999999999999,-1.6,7.0,0.0,-0.6,3.0,0.3999999999999999,20.0,1.0,0.0,3.0,-1,1,-3,-1.0,3,0,-1.9,3.75,Villa Park,ND
L Mason,Tue,0.0,0,-3.8000000000000007,-2.0,-1.6000000000000003,1.200000000000001,-0.3999999999999999,0.2,-0.6000000000000001,-0.1999999999999999,-2.0,-0.2,0.0,-1.0,-0.1999999999999999,0.0,-1.0,-20.0,-1.0,-5,-6,-5,-5.340000000000003,13,1,0.8500000000000001,3.3,Selhurst Park,ND
M Jones,Sat,0.0,-1,-4.199999999999999,-1.1999999999999995,-3.3999999999999995,1.4000000000000004,0.3999999999999999,0.2,-0.6,-1.4,4.0,-0.3999999999999999,-1.6,6.0,0.4,20.0,0.0,0.0,0.0,8,12,10,10.0,-20,-1,-8.14,5.25,Stamford Bridge,ND
A Marriner,Sat,0.0,-1,-1.799999999999999,-1.7999999999999998,-1.3999999999999997,1.5999999999999996,0.3999999999999999,0.0,0.0,-0.1999999999999999,1.0,-0.2,0.1999999999999999,-2.0,0.0,0.0,2.0,0.0,-1.0,-2,-4,2,-1.3400000000000034,8,0,1.7999999999999998,3.75,St. James Park,ND
N Swarbrick,Sat,-1.0,0,-0.4000000000000003,1.4000000000000004,-2.999999999999999,1.4000000000000004,0.1999999999999999,0.0,0.4000000000000001,0.0,2.0,0.0,0.2,-1.0,0.8,40.0,1.0,0.0,2.0,-4,-9,-5,-6.0,2,0,2.6,4.0,St Mary's Stadium,ND
R East,Sat,1.0,0,1.8000000000000007,0.2000000000000001,1.0000000000000004,0.5999999999999996,0.0,-0.2,-0.3999999999999999,0.8000000000000003,-6.0,-0.2,-0.1999999999999999,0.0,-1.4,-40.0,0.0,-60.0,0.0,1,2,1,1.3400000000000034,-5,0,-1.02,3.2,The Hawthorns,D
M Atkinson,Thu,0.0,-1,-7.000000000000001,-3.0,-1.6000000000000003,0.0,1.8000000000000005,0.4,-0.6000000000000001,1.4,-10.0,-0.6000000000000001,1.4,-10.0,-1.6,-60.0,-1.0,-40.0,0.0,6,4,2,4.0,-6,0,-1.8,3.75,Old Trafford,ND
M Oliver,Sun,0.0,0,-5.4,-2.6,0.2000000000000001,0.1999999999999993,0.1999999999999999,0.0,-0.6000000000000001,1.4,-10.0,1.0,0.3999999999999999,3.0,-2.2,-80.0,-7.0,-60.0,-7.0,-5,-3,-2,-3.3299999999999983,14,1,2.53,3.8,Villa Park,ND
R East,Sat,0.0,0,3.200000000000001,2.8000000000000003,0.7999999999999998,-6.800000000000001,-0.8000000000000003,0.0,1.0,1.0,0.0,-0.1999999999999999,0.8,-5.0,0.6000000000000001,20.0,0.0,20.0,2.0,-1,2,-1,0.0,-8,-1,-2.65,3.8,King Power Stadium,ND
S Attwell,Sun,0.0,-2,5.399999999999999,2.2,1.1999999999999993,1.1999999999999993,-0.4,0.0,0.8,1.2,-2.0,0.7999999999999999,1.0,-1.0,0.4000000000000001,20.0,-1.0,0.0,-3.0,3,5,1,3.0,-4,0,-2.15,3.8,Stamford Bridge,ND
C Kavanagh,Sat,1.0,1,-0.1999999999999993,-0.6000000000000001,0.2000000000000001,-6.0,-1.4,0.0,0.2,0.6,-2.0,-0.4,0.3999999999999999,-4.0,-0.1999999999999999,-20.0,1.0,20.0,3.0,0,2,3,1.6700000000000017,6,0,-2.95,3.5,London Stadium,ND
G Scott,Sat,0.0,2,0.0,0.2000000000000001,0.6000000000000001,-3.4000000000000004,0.3999999999999999,-0.2,0.6,0.3999999999999999,1.0,0.1999999999999999,0.1999999999999999,0.0,0.7999999999999999,40.0,2.0,0.0,0.0,-5,-2,-2,-3.0,7,1,-1.6,3.4,Turf Moor,D
M Dean,Wed,0.0,1,2.3999999999999986,1.5999999999999996,-0.6000000000000005,0.1999999999999993,0.0,0.0,0.4000000000000001,0.6,-1.0,0.1999999999999999,0.8,-3.0,0.1999999999999999,20.0,0.0,-20.0,-8.0,0,-1,3,0.6700000000000017,6,0,-0.7000000000000002,3.5,Stamford Bridge,ND
M Atkinson,Sat,0.0,0,0.8000000000000007,-0.2000000000000001,0.0,0.0,1.0,0.2,-1.4,0.7999999999999998,-11.0,-0.6,-0.1999999999999999,-2.0,-1.8,-60.0,0.0,-60.0,0.0,3,0,3,2.0,-4,-1,1.1999999999999995,3.2,Villa Park,ND
A Marriner,Tue,0.0,7,-6.0,-1.4,-0.4000000000000003,0.4000000000000003,-0.5999999999999999,0.0,-0.8,-1.8,5.0,-0.1999999999999999,-1.0,4.0,0.4000000000000001,0.0,0.0,40.0,4.0,-5,-4,-3,-4.0,8,0,-0.25,3.4,King Power Stadium,ND
M Oliver,Sun,0.0,-5,3.0,0.4000000000000003,0.0,-0.200000000000001,1.4,0.0,-0.8,-0.3999999999999999,-2.0,0.0,0.0,0.0,-0.6000000000000001,-40.0,1.0,20.0,4.0,4,4,5,4.329999999999998,-5,0,-2.0,3.6,White Hart Lane,ND
L Mason,Sat,0.0,4,-6.4,-1.0000000000000004,0.3999999999999994,0.1999999999999993,-0.3999999999999999,-0.2,0.2000000000000001,0.0,1.0,0.3999999999999999,0.0,2.0,0.1999999999999999,20.0,0.0,-20.0,0.0,-10,-7,-11,-9.329999999999998,9,0,2.59,3.6,Boleyn Ground,ND
L Probert,Sat,0.0,-1,-4.0,-3.2,1.3999999999999997,-0.8000000000000007,0.2,-0.2,-1.2000000000000002,1.4,-13.0,-0.6000000000000001,1.0,-8.0,-1.7999999999999998,-60.0,0.0,-60.0,0.0,-1,0,3,0.6599999999999966,4,0,1.0,3.5,London Stadium,D
P Bankes,Sun,0.0,-5,-1.5999999999999996,1.0,-0.5999999999999996,1.3999999999999986,-0.3999999999999999,0.0,0.4000000000000001,0.6000000000000001,-1.0,0.6,0.7999999999999999,-1.0,-0.1999999999999999,0.0,-1.0,-20.0,-2.0,4,5,6,5.0,-7,0,-3.09,4.1,King Power Stadium,ND
C Pawson,Thu,0.0,0,-2.4000000000000004,-1.4,-3.1999999999999997,1.200000000000001,-0.6000000000000001,-0.2,-0.7999999999999998,-0.6000000000000001,-1.0,-0.1999999999999999,-0.4,1.0,-0.6000000000000001,-20.0,-2.0,-20.0,-1.0,-7,-5,-3,-5.0,4,0,0.2999999999999998,3.4,St Mary's Stadium,ND
K Friend,Sun,0.0,5,0.1999999999999993,-1.8000000000000005,2.4,-6.0,-0.7999999999999999,-0.2,-0.8,-1.0,1.0,-0.3999999999999999,-0.4,0.0,0.0,0.0,0.0,0.0,-2.0,0,-1,9,2.6700000000000017,1,0,-2.85,3.39,St Mary's Stadium,ND
A Marriner,Sat,-1.0,-1,-1.5999999999999996,-1.6,1.3999999999999997,1.8000000000000007,-0.6000000000000001,0.2,-1.2,-0.6000000000000001,-3.0,-0.8,-0.4,-2.0,-0.3999999999999999,-20.0,-1.0,0.0,-1.0,-5,-2,3,-1.3299999999999983,10,0,1.0999999999999996,3.25,Stadium of Light,D
C Pawson,Sat,0.0,-4,-3.9999999999999982,-0.2000000000000001,-1.5999999999999996,-2.3999999999999986,0.3999999999999999,0.0,-0.3999999999999999,0.2000000000000001,-3.0,-0.6,-0.4,-1.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,5,6,0,3.6700000000000017,-7,0,-3.27,4.0,Anfield,ND
A Taylor,Sat,0.0,0,-6.800000000000001,-3.4000000000000004,-3.4000000000000004,-1.4000000000000004,-0.3999999999999999,0.0,-0.6000000000000001,0.3999999999999999,-5.0,-0.4,-0.1999999999999999,-1.0,-0.6000000000000001,-20.0,0.0,-20.0,0.0,-6,-7,-8,-7.0,7,0,1.1,3.4,Swansea.com Stadium,ND
M Atkinson,Sat,0.0,0,1.5999999999999996,-1.2,2.4000000000000004,1.4000000000000004,-0.4000000000000001,0.6,0.2,-0.8,5.0,0.2,0.0,1.0,-0.2,0.0,1.0,-20.0,1.0,1,2,0,1.0,2,0,-4.34,3.79,Vicarage Road,ND
R Madley,Sat,0.0,0,3.4000000000000004,-0.3999999999999999,-0.5999999999999996,-1.200000000000001,-0.6000000000000001,0.0,0.1999999999999999,0.6,-2.0,0.1999999999999999,-0.3999999999999999,3.0,-0.2000000000000001,0.0,-1.0,-20.0,-4.0,-5,-6,-7,-6.0,18,1,2.33,3.4,Vicarage Road,ND
H Webb,Sat,0.0,0,4.399999999999999,1.2000000000000002,0.2000000000000001,3.0,0.2000000000000001,0.0,-0.2,0.0,-1.0,-0.2,0.3999999999999999,-3.0,-1.0,-40.0,-1.0,-20.0,-1.0,2,2,3,2.3400000000000034,1,0,-2.05,3.5,Loftus Road,D
A Taylor,Tue,0.0,0,-1.4000000000000004,1.0,0.5999999999999996,6.600000000000001,0.4000000000000001,0.0,0.4,-0.1999999999999999,3.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,3,4,1,2.6599999999999966,-10,-1,-3.3,3.75,Vicarage Road,ND
S Attwell,Sat,0.0,0,-0.5999999999999996,-0.8000000000000003,-0.6000000000000005,-0.4000000000000003,0.1999999999999999,0.0,1.2000000000000002,0.5999999999999999,3.0,0.8,0.7999999999999999,0.0,0.4000000000000001,0.0,-1.0,40.0,3.0,-4,-2,-4,-3.3299999999999983,7,0,0.9500000000000002,3.7,Emirates Stadium,ND
M Oliver,Wed,0.0,0,6.199999999999999,0.8000000000000007,0.7999999999999998,-1.6000000000000014,0.1999999999999999,0.0,1.4,0.0,7.0,0.8,0.2,3.0,1.2,40.0,2.0,40.0,3.0,9,11,11,10.340000000000003,-13,0,-19.86,9.5,Etihad Stadium,ND
L Probert,Sat,-1.0,-1,2.1999999999999997,-2.8,-1.4000000000000004,6.2,1.7999999999999998,0.2,-2.2,1.4,-18.0,-0.6000000000000001,0.8,-7.0,-2.8,-100.0,-6.0,-80.0,-6.0,-3,-3,1,-1.6700000000000017,11,0,2.92,3.7,Stadium of Light,ND
J Moss,Mon,0.0,0,4.599999999999998,3.1999999999999997,2.0,-1.1999999999999993,0.6000000000000001,-0.2,1.4,-0.8,11.0,1.0,-0.6,8.0,1.4,40.0,0.0,60.0,3.0,8,5,5,6.0,-2,0,-7.6,5.0,Anfield,ND
L Probert,Tue,0.0,6,1.5999999999999996,2.2,0.0,-1.0,1.4,0.0,0.0,0.6000000000000001,-3.0,0.2,0.0,1.0,-0.1999999999999999,0.0,0.0,-20.0,0.0,-5,0,0,-1.6599999999999966,8,1,-0.9299999999999996,3.3,Craven Cottage,ND
P Tierney,Sat,0.0,0,-1.4000000000000004,0.3999999999999999,-1.6000000000000003,-3.1999999999999997,-0.1999999999999999,-0.6,-0.8,-0.5999999999999999,-1.0,-0.4,-0.3999999999999999,0.0,0.2,0.0,0.0,20.0,1.0,-1,-3,-4,-2.6599999999999966,5,1,-0.3799999999999999,3.2,Falmer Stadium,ND
M Oliver,Sun,0.0,-5,-1.4000000000000004,2.0,-0.6000000000000005,-1.8000000000000007,0.0,0.0,0.7999999999999998,-0.6000000000000001,7.0,0.1999999999999999,-0.2,2.0,1.0000000000000002,20.0,1.0,60.0,4.0,3,1,6,3.3299999999999983,-2,0,-2.7,3.7,Old Trafford,D
C Pawson,Sat,0.0,1,-2.4000000000000004,0.0,0.7999999999999998,1.8000000000000007,1.2000000000000002,0.0,-1.2000000000000002,0.6,-9.0,-1.2,0.8,-10.0,-0.8,-20.0,-1.0,-40.0,-3.0,2,3,2,2.3400000000000034,2,0,0.0,3.39,Old Trafford,ND
K Friend,Sun,0.0,0,2.4000000000000004,2.0,1.7999999999999998,-3.1999999999999997,-1.2,0.0,0.8,-1.2,10.0,1.4,-1.2,13.0,1.4,40.0,2.0,60.0,7.0,4,3,8,5.0,-14,-1,-7.14,4.75,Emirates Stadium,ND
A Taylor,Sat,-1.0,0,-2.200000000000001,-2.4000000000000004,-0.9999999999999996,-2.0,-1.2000000000000002,-0.2,-0.8,-0.1999999999999999,-3.0,-0.6000000000000001,-0.1999999999999999,-2.0,0.2,0.0,0.0,20.0,0.0,-2,-3,-4,-3.0,-2,0,2.1,3.5,Turf Moor,D
M Atkinson,Wed,0.0,0,-1.4000000000000004,2.0000000000000004,0.7999999999999998,-4.199999999999999,-1.2,0.0,0.8,0.4000000000000001,2.0,-0.2,0.0,-1.0,0.0,0.0,1.0,0.0,2.0,-3,-3,-3,-3.0,4,0,-0.25,3.4,Anfield,ND
P Tierney,Sat,0.0,-1,0.7999999999999989,-0.1999999999999993,2.2,0.1999999999999993,0.8,-0.2,0.8,0.3999999999999999,2.0,-0.4,0.4,-4.0,0.4000000000000001,0.0,0.0,40.0,13.0,5,8,11,8.0,-10,0,-10.72,6.0,Emirates Stadium,ND
L Mason,Wed,0.0,-1,-1.5999999999999996,1.2000000000000002,-1.2000000000000002,-0.6000000000000014,-0.4000000000000001,0.0,0.0,-0.1999999999999999,1.0,-0.6000000000000001,-0.1999999999999999,-2.0,-0.6000000000000001,-20.0,0.0,-20.0,0.0,2,4,3,3.0,-2,0,-4.9,4.0,Goodison Park,D
A Taylor,Sun,0.0,2,-4.599999999999998,-4.0,-5.0,-1.799999999999999,0.0,0.0,-1.6,1.0,-13.0,-1.0,0.0,-5.0,-1.6,-60.0,-1.0,-40.0,0.0,-8,-5,-12,-8.329999999999998,11,0,6.14,5.25,St. James Park,ND
A Marriner,Mon,0.0,0,-0.5999999999999996,-2.6,0.2000000000000001,-2.0,-0.3999999999999999,0.0,-1.6,-0.7999999999999999,-4.0,-1.2000000000000002,-0.2,-5.0,-0.6000000000000001,-20.0,-3.0,-20.0,-6.0,2,4,0,2.0,-4,0,-0.9500000000000002,3.25,Molineux Stadium,D
A Marriner,Sun,0.0,5,0.1999999999999993,-1.8000000000000005,0.2000000000000001,0.1999999999999993,-0.6000000000000001,0.0,-1.2000000000000002,0.6000000000000001,-9.0,-0.3999999999999999,0.4,-4.0,-0.7999999999999999,-40.0,-1.0,0.0,-1.0,-9,-9,-8,-8.670000000000002,17,1,2.92,3.75,Turf Moor,ND
D Coote,Sat,0.0,0,-2.200000000000001,-0.7999999999999998,-0.7999999999999998,-2.6,0.0,0.0,0.0,0.7999999999999999,-4.0,0.2,0.1999999999999999,0.0,-0.8,-20.0,0.0,-40.0,0.0,-3,-5,-8,-5.329999999999998,9,0,0.4700000000000002,3.5,Villa Park,D
M Dean,Sat,1.0,0,-3.4000000000000004,-2.6,-0.4000000000000003,3.0,1.8,0.0,-0.1999999999999999,-1.4,6.0,0.0,-0.7999999999999999,4.0,0.6000000000000001,20.0,1.0,20.0,1.0,0,0,-3,-1.0,8,1,-1.4,3.4,Carrow Road,ND
M Clattenburg,Sun,-1.0,0,4.4,-1.0000000000000004,2.6,-1.5999999999999996,-0.6000000000000001,-0.2,-0.1999999999999999,0.0,-1.0,0.4,0.0,2.0,-0.2000000000000001,0.0,1.0,-20.0,-1.0,-4,-2,0,-2.0,2,0,-1.5499999999999998,3.3,Villa Park,ND
L Mason,Sat,-1.0,-1,5.200000000000001,0.6000000000000001,2.0,2.1999999999999997,0.4000000000000001,-0.2,0.1999999999999999,-0.6000000000000001,4.0,0.2,0.0,1.0,0.2,0.0,0.0,20.0,0.0,7,7,9,7.659999999999997,-15,0,-13.78,7.0,Etihad Stadium,ND
G Scott,Sat,0.0,-3,5.199999999999999,0.5999999999999996,2.8,-4.600000000000001,0.6000000000000001,0.0,0.7999999999999998,-0.1999999999999999,5.0,0.8,0.3999999999999999,2.0,0.1999999999999999,20.0,-1.0,-20.0,-2.0,9,12,11,10.659999999999997,-22,-1,-24.92,11.0,Etihad Stadium,ND
C Pawson,Sat,0.0,0,-0.5999999999999996,2.2,-3.0,-3.4000000000000004,-0.6000000000000001,0.0,2.6,-0.3999999999999999,15.0,1.0,0.0,5.0,1.6,60.0,3.0,40.0,2.0,3,5,6,4.670000000000002,-9,0,-4.97,4.0,Tottenham Hotspur Stadium,ND
M Dean,Sun,-1.0,1,5.4,1.8000000000000005,0.1999999999999993,3.799999999999999,0.8,0.2,0.8,1.0,-1.0,0.1999999999999999,0.5999999999999999,-2.0,0.1999999999999999,0.0,0.0,20.0,2.0,5,1,0,2.0,-5,0,-1.6,3.6,Old Trafford,ND
A Marriner,Sat,0.0,2,-9.6,-3.2,-6.2,1.5999999999999996,-0.1999999999999999,0.0,-0.6000000000000001,1.2,-9.0,-0.2,0.3999999999999999,-3.0,-0.4000000000000001,0.0,-1.0,-40.0,-5.0,-9,-11,-12,-10.659999999999997,17,1,7.67,6.0,Turf Moor,ND
M Atkinson,Sat,0.0,1,4.800000000000001,1.0,0.4000000000000003,-1.0,0.0,0.0,1.0,0.4,3.0,0.7999999999999999,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0,4,5,3.0,-2,0,-2.92,3.75,Etihad Stadium,ND
A Taylor,Sat,0.0,-2,-3.0,-1.2000000000000002,0.5999999999999996,-0.5999999999999996,0.0,0.2,-0.1999999999999999,0.0,-1.0,-0.1999999999999999,0.0,-1.0,0.2000000000000001,0.0,0.0,20.0,4.0,4,7,11,7.329999999999998,-8,0,-12.78,7.5,Anfield,ND
C Pawson,Sat,0.0,0,-7.000000000000002,-3.0000000000000004,-2.6,1.0,0.3999999999999999,0.2,-1.4,0.0,-7.0,0.0,-0.2,1.0,-1.4,-40.0,-1.0,-60.0,-2.0,-6,-7,-5,-6.0,17,1,2.95,3.9,Loftus Road,ND
A Marriner,Sat,0.0,-4,2.799999999999999,3.0,-2.8,-1.1999999999999993,-0.8,0.0,2.4000000000000004,0.1999999999999999,11.0,1.2,0.0,6.0,0.0,0.0,1.0,0.0,1.0,11,6,10,9.0,-12,0,-7.72,6.0,Anfield,ND
A Marriner,Sat,1.0,-7,1.799999999999999,0.7999999999999998,1.8000000000000005,-4.0,-1.0,0.0,-0.6000000000000001,0.3999999999999999,-5.0,-1.2,0.4,-8.0,-0.3999999999999999,-20.0,0.0,0.0,1.0,6,6,5,5.670000000000002,-13,0,-9.67,5.5,Emirates Stadium,ND
M Atkinson,Sat,0.0,1,-1.8000000000000007,-1.1999999999999993,-0.5999999999999996,-0.4000000000000003,-1.0000000000000002,-0.2,-0.6000000000000001,0.7999999999999999,-7.0,-0.6,0.8,-7.0,-1.0000000000000002,-40.0,0.0,-20.0,-5.0,-9,-13,-12,-11.329999999999998,21,1,4.08,4.0,St Mary's Stadium,ND
C Foy,Sat,0.0,0,1.0,1.4000000000000004,-0.8000000000000007,-5.4,-2.2,0.0,0.6000000000000001,0.0,3.0,0.2,1.0,-4.0,0.3999999999999999,20.0,0.0,0.0,1.0,3,5,2,3.3400000000000034,-7,0,-2.7,3.6,Craven Cottage,ND
R East,Sat,1.0,-4,-2.1999999999999997,0.2000000000000001,-0.1999999999999993,-3.1999999999999997,0.4000000000000001,-0.4,0.8,-0.6000000000000001,7.0,0.0,-0.4,2.0,1.6,60.0,0.0,40.0,0.0,4,1,2,2.3299999999999983,-6,-1,-1.4500000000000002,3.2,Turf Moor,D
L Mason,Tue,0.0,-1,8.200000000000001,5.0,0.5999999999999996,-3.6,-0.8,-0.4,1.6,-1.8,17.0,0.4,-0.6,5.0,2.0,60.0,0.0,80.0,29.0,7,7,8,7.340000000000003,-14,0,-17.88,8.5,Etihad Stadium,ND
C Foy,Sat,0.0,-4,-3.0,-1.5999999999999996,-4.4,4.199999999999999,0.6000000000000001,0.0,-1.0000000000000002,0.3999999999999999,-7.0,-0.1999999999999999,0.4,-3.0,-1.0,-40.0,-3.0,-20.0,-3.0,1,-1,0,0.0,-4,0,-0.8700000000000001,3.4,Bet365 Stadium,D
M Dean,Sat,-1.0,0,-4.4,-2.0,-2.3999999999999995,1.1999999999999993,0.8,0.2,-1.4,0.0,-7.0,-0.4,0.3999999999999999,-4.0,-2.0,-80.0,-1.0,-40.0,-1.0,-3,-3,-4,-3.3299999999999983,7,1,1.5500000000000005,3.5,Craven Cottage,D
C Pawson,Sat,-2.0,0,-11.2,-5.2,-2.799999999999999,1.8000000000000007,0.1999999999999999,0.2,-1.8000000000000005,1.0,-14.0,-0.8,-0.2,-3.0,-1.2,-40.0,0.0,-40.0,-3.0,-8,-12,-7,-9.0,16,0,13.8,6.5,Turf Moor,ND
A Marriner,Wed,0.0,-1,1.0,1.2000000000000002,-2.1999999999999997,-1.0,-1.0,0.0,1.0,0.4,3.0,0.6,-0.2,4.0,0.0,0.0,-3.0,0.0,-2.0,1,-1,1,0.3299999999999983,-4,0,-1.04,3.29,Wembley Stadium,ND
H Webb,Wed,0.0,-1,-1.4000000000000004,-0.8000000000000007,3.8,-3.4000000000000004,0.4000000000000001,0.2,-0.6000000000000001,0.8,-7.0,-0.8,0.3999999999999999,-6.0,-1.4,-60.0,-4.0,-20.0,-4.0,-4,-4,-7,-5.0,-7,0,-1.2999999999999998,3.5,Swansea.com Stadium,ND
A Marriner,Wed,0.0,-1,6.800000000000001,1.1999999999999993,2.0,3.1999999999999997,-0.2000000000000001,0.0,0.1999999999999999,-1.0,6.0,0.3999999999999999,-0.6,5.0,1.0,20.0,-1.0,60.0,8.0,1,5,-5,0.3299999999999983,-3,0,-3.0,3.7,Molineux Stadium,ND
K Friend,Sat,1.0,0,-1.799999999999999,-2.0,0.3999999999999994,2.200000000000001,1.4,0.0,-1.0,1.8,-14.0,-0.4,1.2,-8.0,-2.6,-100.0,-6.0,-60.0,-16.0,-9,-7,-9,-8.340000000000003,11,0,4.35,4.0,Stadium of Light,ND
K Friend,Sat,0.0,0,9.2,1.7999999999999998,2.2,-4.4,-1.0,0.0,0.1999999999999999,-1.8000000000000005,10.0,0.1999999999999999,-0.3999999999999999,3.0,1.2,40.0,1.0,40.0,2.0,5,8,7,6.670000000000002,-12,0,-17.84,8.5,Stamford Bridge,ND
K Friend,Sun,1.0,1,-8.6,-2.4,-4.6,1.5999999999999996,0.4000000000000001,0.2,-1.0,1.0,-10.0,-0.2,0.6,-4.0,-0.8,-20.0,1.0,-40.0,-2.0,-7,-11,-5,-7.670000000000002,18,1,11.75,5.25,Riverside Stadium,D
C Kavanagh,Sat,0.0,0,-2.1999999999999997,-1.6,2.3999999999999995,1.4000000000000004,-0.4000000000000001,0.0,-1.2000000000000002,1.0,-11.0,-0.8,0.0,-4.0,-1.2,-40.0,-1.0,-40.0,-2.0,2,1,-2,0.3299999999999983,3,0,0.3500000000000001,3.39,Vicarage Road,D
