Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
S Attwell,Sun,5,5,-0.0999999999999996,-0.7999999999999998,-0.9000000000000004,-0.5999999999999996,0.6,0.1,-0.1999999999999999,-0.0999999999999998,-0.7999999999999998,-0.6,6.0,5.0,0.0,-0.2999999999999999,0.0,-0.3999999999999999,3.0,4.0,0.3,0.0,10.0,0.0,1.0,10.0,0.0,1.0,-4,-4,-7,-5.0,-0.0499999999999998,3.2,Falmer Stadium,ND
K Friend,Sun,38,0,-2.6,-0.5999999999999996,-0.3999999999999994,0.4000000000000003,0.0999999999999998,0.0,-0.5999999999999999,0.5,0.2000000000000001,-0.2000000000000001,-8.0,7.0,-0.6000000000000001,0.2,-0.3,0.4,-8.0,-7.0,-0.4999999999999999,0.6000000000000001,-10.0,30.0,0.0,-30.0,0.0,0.0,-3,-1,2,-0.6599999999999966,-0.3999999999999999,3.6,Craven Cottage,ND
P Tierney,Sat,27,-2,-0.6000000000000014,0.0999999999999996,-0.8999999999999999,1.4000000000000004,0.1999999999999999,-0.1,0.2,-0.0999999999999999,-1.1,-0.8999999999999999,13.0,8.0,-0.3,-0.6,-0.3,-0.3,3.0,0.0,0.7999999999999999,0.0,30.0,10.0,1.0,20.0,-20.0,1.0,-5,-3,-6,-4.659999999999997,1.6,3.5,Bramall Lane,ND
A Madley,Wed,34,0,4.700000000000001,1.5,1.5,-2.3000000000000007,-0.3,0.1,0.3999999999999999,1.5,-0.4000000000000001,-0.9000000000000001,8.0,24.0,0.5,0.0,0.7,-0.3,5.0,10.0,0.4000000000000001,1.4,30.0,50.0,0.0,-20.0,40.0,-6.0,6,8,12,8.659999999999997,-19.88,9.0,Etihad Stadium,ND
R Madley,Sat,34,0,-1.5,-1.2000000000000002,0.2000000000000001,-2.9000000000000004,-0.3999999999999999,0.1,0.1999999999999999,1.4,0.6000000000000001,-0.8999999999999999,-4.0,23.0,-0.3,0.2,0.3999999999999999,-0.5000000000000001,-5.0,9.0,-0.3,1.5,-10.0,40.0,-1.0,-10.0,70.0,-1.0,-1,-3,-2,-2.0,-2.42,3.7,Hull City Stadium,ND
A Taylor,Sun,10,4,-1.5999999999999996,2.7,0.6000000000000005,-0.5999999999999996,-0.5999999999999999,-0.1,0.5,-0.4000000000000001,-1.1,-0.7999999999999998,16.0,4.0,0.4,-0.4,0.4,-0.3,8.0,7.0,0.8,0.3,20.0,10.0,-2.0,40.0,10.0,-3.0,5,0,4,3.0,-2.95,3.8,Goodison Park,ND
M Jones,Sat,8,0,0.3000000000000007,-0.7000000000000002,0.1000000000000005,-0.200000000000001,0.7,-0.1,-0.4999999999999999,-0.0999999999999998,0.3,0.8,-8.0,-9.0,-0.4,0.0999999999999999,-0.1999999999999999,0.4999999999999999,-5.0,-7.0,-0.2,0.2999999999999999,-10.0,20.0,0.0,0.0,-10.0,1.0,1,3,-1,1.0,-2.0,3.6,Bet365 Stadium,ND
M Jones,Sat,37,2,-3.6999999999999993,-2.2,-1.8000000000000007,2.8000000000000007,0.0,0.0,-1.0,-0.8,0.7999999999999999,0.5999999999999999,-18.0,-14.0,-0.3,-0.0999999999999999,-0.2,0.1999999999999999,-2.0,-4.0,-1.4999999999999998,-1.4,-50.0,-50.0,0.0,-50.0,-40.0,2.0,-6,-8,-6,-6.659999999999997,6.5600000000000005,4.75,The Hawthorns,ND
G Scott,Thu,19,-1,-2.1999999999999997,-0.3999999999999994,-0.9000000000000004,-1.799999999999999,0.5999999999999999,0.1,0.5,1.1,-0.2000000000000001,-0.5,7.0,16.0,0.4,-0.5,0.8,-0.2,9.0,10.0,0.3999999999999999,0.9,10.0,30.0,0.0,20.0,30.0,0.0,8,5,16,9.670000000000002,-4.47,4.33,Tottenham Hotspur Stadium,ND
P Tierney,Sat,30,1,7.100000000000001,3.3999999999999995,3.8,-5.1,-0.7,0.0,1.0,1.6,-0.8999999999999999,-0.7999999999999999,19.0,24.0,0.9,-0.4999999999999999,1.1,-0.5,14.0,16.0,1.1,1.4,50.0,60.0,4.0,10.0,20.0,4.0,6,10,9,8.340000000000003,-17.84,9.0,Etihad Stadium,ND
S Attwell,Sun,10,5,-3.3000000000000007,-0.7999999999999998,-0.7000000000000002,-0.3000000000000007,-0.8000000000000003,0.0,0.0,0.7,1.2999999999999998,0.6000000000000001,-13.0,1.0,-0.0999999999999999,1.2,0.2,0.4,-13.0,-2.0,-0.3,0.4,0.0,20.0,0.0,-30.0,0.0,0.0,-7,-6,-7,-6.670000000000002,2.58,4.0,Carrow Road,ND
A Marriner,Sat,15,0,-3.0,-1.2000000000000002,-1.2000000000000002,-2.5,-0.1999999999999999,0.0,-0.8999999999999999,-0.2999999999999998,0.7,0.7,-16.0,-10.0,-0.4,0.5,-0.1,0.0999999999999999,-9.0,-2.0,-0.6999999999999997,-1.1,-20.0,-40.0,-1.0,-30.0,-30.0,-7.0,-3,-7,-4,-4.670000000000002,3.0,3.6,London Stadium,ND
D Coote,Wed,24,0,3.6999999999999993,1.0,0.7000000000000002,-1.1999999999999993,-0.4000000000000001,-0.1,0.1999999999999999,0.5,-1.2,-1.1,14.0,16.0,-0.3,-0.6,0.1999999999999999,-0.6000000000000001,3.0,8.0,1.0,1.3000000000000005,40.0,50.0,0.0,20.0,30.0,-1.0,4,2,7,4.329999999999998,-3.9,4.0,Tottenham Hotspur Stadium,ND
C Kavanagh,Sun,14,-4,-1.0,0.5999999999999996,-2.1,-2.4000000000000004,-0.4,0.1,0.5,1.3,-0.5,-1.2999999999999998,10.0,26.0,0.5,-0.5,0.9,-0.4,10.0,13.0,0.7,1.3,20.0,50.0,1.0,30.0,30.0,11.0,3,2,6,3.6700000000000017,-7.6,5.0,Anfield,ND
J Moss,Wed,1,-7,0.1000000000000014,-0.7000000000000002,-0.5999999999999996,-2.0,-0.3999999999999999,-0.1,0.1999999999999999,0.7999999999999998,-0.7000000000000001,0.0,9.0,8.0,0.9,-0.4999999999999999,0.8999999999999999,0.0,14.0,9.0,0.8999999999999999,0.4999999999999998,30.0,20.0,5.0,30.0,10.0,9.0,8,9,10,9.0,-10.78,6.5,Etihad Stadium,ND
L Probert,Sat,34,-1,-0.5,-1.0,-4.0,4.0,1.0000000000000002,0.2,-0.7,-0.2999999999999999,0.7999999999999998,0.1999999999999999,-15.0,-5.0,0.0999999999999999,0.6000000000000001,0.3,0.5,-5.0,-2.0,-1.3,-0.6,-50.0,-20.0,-6.0,-30.0,-20.0,-6.0,-3,-3,1,-1.6700000000000017,2.92,3.7,Stadium of Light,ND
M Jones,Tue,17,0,0.9000000000000004,0.1,1.0,-0.6999999999999993,0.7,0.0,-0.4999999999999999,-0.2999999999999999,-1.8,-1.5000000000000002,13.0,12.0,-0.3,-0.7,0.0,-0.4999999999999999,4.0,5.0,0.7999999999999998,0.6,30.0,20.0,1.0,20.0,20.0,1.0,-1,-1,-4,-2.0,-1.31,3.2,Turf Moor,ND
J Moss,Tue,24,0,1.0,0.6000000000000005,-0.7999999999999998,-3.1999999999999997,-1.5,0.0,0.3999999999999999,0.8999999999999999,-0.5999999999999999,-1.0000000000000002,10.0,19.0,0.2,-0.3,0.4999999999999999,-0.4,5.0,9.0,0.7,1.4,20.0,40.0,0.0,30.0,60.0,-2.0,-1,0,1,0.0,-2.84,3.5,Boleyn Ground,ND
A Taylor,Sun,3,1,-3.9,-1.2999999999999998,-0.2999999999999998,-1.5,-0.5,0.0,-1.2000000000000002,-0.6000000000000001,0.0,-0.7,-12.0,1.0,-0.6000000000000001,0.0,-0.4,-0.4999999999999999,-6.0,1.0,-0.7,0.2000000000000001,-30.0,0.0,-7.0,-10.0,20.0,-6.0,-3,-4,-5,-4.0,3.27,4.0,Goodison Park,ND
C Pawson,Tue,28,0,0.0999999999999996,-0.6999999999999997,0.3000000000000007,0.5,-0.9999999999999998,-0.1,-0.6000000000000001,0.1,-0.3,-0.8999999999999999,-3.0,10.0,-0.3999999999999999,-0.3,0.1,0.0,-1.0,1.0,-0.6000000000000001,0.7000000000000001,-20.0,30.0,-1.0,-20.0,10.0,-6.0,0,-1,0,-0.3400000000000034,-1.75,3.3,St. James Park,ND
A Taylor,Tue,15,0,-2.4000000000000004,-0.5,-1.7999999999999998,2.1999999999999997,-0.6000000000000001,-0.1,-0.3,-0.8999999999999999,0.4000000000000001,-0.5999999999999999,-7.0,-3.0,-0.3,0.1,-0.6,-0.5,-4.0,-1.0,-0.0999999999999998,0.0999999999999998,0.0,0.0,1.0,-10.0,10.0,1.0,0,1,-4,-1.0,-1.0499999999999998,3.4,Selhurst Park,ND
G Scott,Sat,29,0,5.899999999999999,2.5,2.6,-1.9000000000000004,0.0,0.0,1.6,1.3,0.0999999999999998,-1.0,15.0,23.0,0.5,0.0,0.0999999999999999,-0.6000000000000001,5.0,7.0,0.8999999999999999,1.3000000000000005,40.0,40.0,2.0,10.0,50.0,0.0,4,7,8,6.329999999999998,-13.78,7.0,Anfield,ND
H Webb,Sat,24,-1,-3.1999999999999997,-0.6000000000000001,-3.1,2.3000000000000007,0.5,0.3,-0.1999999999999999,0.3,0.5,0.7,-7.0,-4.0,0.0,0.3,-0.1,0.1999999999999999,-3.0,-3.0,-0.3,-0.5000000000000001,-10.0,-20.0,-1.0,-10.0,-10.0,0.0,-1,1,1,0.3400000000000034,0.2999999999999998,3.4,Boleyn Ground,ND
L Mason,Sat,16,1,-2.4000000000000004,-1.1000000000000003,0.1999999999999993,-0.0999999999999996,0.7,-0.1,-0.3999999999999999,-0.1999999999999999,1.1,0.3999999999999999,-15.0,-6.0,0.5000000000000001,0.7000000000000001,0.4,0.2,-2.0,2.0,-1.1,-0.4000000000000001,-30.0,-10.0,-3.0,-50.0,-20.0,-15.0,-5,-6,-7,-6.0,4.15,4.5,Dean Court,ND
C Kavanagh,Sat,34,4,-3.0,-1.5999999999999996,0.2999999999999998,0.200000000000001,-0.7999999999999999,0.0,-0.2999999999999999,-0.1,1.0,0.1999999999999999,-13.0,-3.0,-0.6000000000000001,0.4,-0.1999999999999999,0.0999999999999999,-10.0,-3.0,-1.4,-0.1999999999999999,-50.0,-10.0,-3.0,-40.0,0.0,-3.0,-4,-4,-2,-3.3299999999999983,1.35,3.3,Carrow Road,ND
R East,Sat,2,0,1.4000000000000004,0.3999999999999999,-1.6,-3.6999999999999993,-0.3999999999999999,-0.2,0.4,1.2,-0.8999999999999999,-0.5000000000000002,13.0,17.0,0.0999999999999999,-0.5,0.4,-0.2,6.0,6.0,0.6000000000000001,1.1,10.0,30.0,0.0,40.0,50.0,-1.0,-2,-3,-4,-3.0,-2.0,3.6,Dean Court,ND
J Moss,Sat,4,0,1.1999999999999993,-0.2999999999999998,3.3999999999999995,0.4000000000000003,0.5,0.2,0.5,0.2999999999999998,0.0,-0.5,5.0,8.0,0.1999999999999999,0.0,0.0999999999999999,-0.4999999999999999,2.0,6.0,0.1,0.3999999999999999,0.0,10.0,-1.0,10.0,20.0,4.0,0,4,1,1.6700000000000017,-2.35,4.0,Etihad Stadium,ND
M Oliver,Sun,38,1,-8.4,-2.3,-0.8999999999999995,-0.5,0.5,-0.1,-0.8,-0.1999999999999999,1.9,1.9,-27.0,-21.0,-0.2999999999999999,0.9,0.1,1.1,-12.0,-10.0,-1.1,-1.1,-40.0,-40.0,0.0,-30.0,-30.0,-2.0,-13,-10,-10,-11.0,6.5600000000000005,4.75,Cardiff City Stadium,ND
M Atkinson,Sat,23,1,-2.799999999999999,0.9000000000000004,-1.3999999999999997,-1.5,0.2999999999999998,-0.4,0.7999999999999999,1.4,-1.0,-1.0,18.0,24.0,0.4,-0.5,1.0,-0.4999999999999999,9.0,15.0,1.4,1.8,40.0,60.0,1.0,60.0,60.0,1.0,13,11,15,13.0,-8.14,5.5,Old Trafford,ND
P Tierney,Sat,12,1,-0.9000000000000004,-0.3999999999999994,-3.5,-1.0,-0.5,0.1,-0.1,0.4999999999999999,0.7,1.1999999999999995,-8.0,-7.0,-0.3999999999999999,0.7999999999999999,0.0,1.2999999999999998,-12.0,-13.0,-0.1999999999999999,0.3,-10.0,10.0,0.0,0.0,10.0,-1.0,-4,-3,-2,-3.0,0.4499999999999997,3.3,St Mary's Stadium,ND
K Friend,Sat,1,0,0.0,0.0999999999999996,-0.5,-0.6999999999999993,0.1999999999999999,0.0,0.5,0.7,1.1,0.7,-6.0,0.0,-0.0999999999999999,0.8,0.0999999999999999,0.4000000000000001,-9.0,-3.0,-0.4999999999999999,0.0999999999999998,-10.0,10.0,0.0,-30.0,-10.0,-1.0,-1,5,1,1.6599999999999966,-0.8000000000000003,3.4,The Hawthorns,ND
M Atkinson,Sun,27,4,-4.9,-1.7000000000000002,-2.8999999999999995,-0.3000000000000007,-0.5000000000000002,-0.1,-0.8999999999999999,-0.7999999999999998,1.0,0.3,-19.0,-11.0,0.0,0.8,-0.5,0.0999999999999999,-8.0,-6.0,-1.4,-0.6000000000000001,-50.0,-30.0,-3.0,-40.0,0.0,-4.0,-7,-10,-5,-7.329999999999998,9.71,6.5,Stadium of Light,ND
C Pawson,Sun,27,-2,-0.5999999999999996,-0.9000000000000004,-0.1999999999999993,3.8000000000000007,0.9000000000000001,-0.1,0.0,-0.6000000000000001,0.1999999999999999,-0.7,-2.0,1.0,-0.1999999999999999,0.0,-0.7,-0.6,-2.0,-1.0,-0.6000000000000001,0.0,-20.0,0.0,-2.0,-20.0,0.0,-3.0,-4,-1,2,-1.0,0.6200000000000001,3.25,Old Trafford,ND
J Brooks,Sat,35,0,2.4000000000000004,1.6999999999999995,2.3000000000000007,1.799999999999999,1.6,0.0,0.3,0.7,-1.1999999999999995,-0.1999999999999999,15.0,9.0,0.2,-0.5,0.6,0.0,7.0,6.0,0.6,0.6000000000000001,20.0,20.0,0.0,20.0,20.0,1.0,6,5,4,5.0,-7.6,4.5,Villa Park,ND
M Clattenburg,Sat,21,0,-3.6999999999999993,-2.3999999999999995,-1.7000000000000002,-1.3000000000000007,-0.1999999999999999,0.0,-0.8000000000000003,-0.1,0.3999999999999999,-0.5000000000000001,-12.0,4.0,-0.6000000000000001,0.3,0.0999999999999999,-0.1,-9.0,2.0,-1.4,0.3,-50.0,10.0,-3.0,-40.0,10.0,-5.0,-13,-11,-14,-12.670000000000002,4.9,4.0,Hull City Stadium,ND
J Moss,Sun,33,0,-2.9000000000000004,-2.0,-3.6,-0.0999999999999996,0.2999999999999998,0.0,-0.7999999999999999,0.3,0.0,-0.3999999999999999,-8.0,7.0,-0.2,-0.1,0.3,0.0,-1.0,3.0,-0.6000000000000001,0.8,-20.0,40.0,-1.0,-20.0,0.0,-6.0,-7,-5,-1,-4.329999999999998,2.2,3.8,The Hawthorns,ND
C Pawson,Thu,19,0,1.799999999999999,-0.3000000000000007,-1.6999999999999993,1.5999999999999996,0.6000000000000001,-0.1,-0.3999999999999999,-0.2999999999999998,0.5,-0.1,-9.0,-2.0,0.4,0.1999999999999999,-0.1,-0.0999999999999999,2.0,0.0,-0.7,-0.2999999999999998,-30.0,-20.0,2.0,-10.0,10.0,2.0,0,0,-3,-1.0,-1.0,3.5,St Mary's Stadium,ND
P Dowd,Sat,22,-4,-0.3000000000000007,-0.3000000000000002,-1.5,-2.200000000000001,0.0,0.0,0.5,-0.0999999999999999,0.2999999999999998,-0.3999999999999999,2.0,3.0,0.3999999999999999,0.4,-0.0999999999999999,0.1,0.0,-2.0,0.1999999999999999,0.4,10.0,20.0,0.0,0.0,0.0,0.0,-2,-3,-1,-2.0,-0.5500000000000003,3.25,Turf Moor,ND
G Scott,Sat,30,0,0.0,-0.5,1.2999999999999998,1.9000000000000004,0.7,0.0,-0.3,-0.0999999999999999,0.5999999999999999,0.7,-9.0,-8.0,-0.5,0.4,-0.2,0.7,-9.0,-9.0,-0.1999999999999999,0.1,0.0,10.0,-1.0,-20.0,-10.0,-1.0,-3,-4,-7,-4.659999999999997,1.4500000000000002,3.5,Cardiff City Stadium,ND
J Moss,Wed,26,0,0.6999999999999993,0.2000000000000001,-0.2999999999999998,-0.6999999999999993,-0.0999999999999998,0.0,0.1,-0.2999999999999998,-0.0999999999999998,-0.9000000000000001,2.0,6.0,0.2999999999999999,0.0,0.1999999999999999,-0.3,3.0,5.0,-0.1,0.7,-10.0,20.0,-1.0,10.0,30.0,1.0,-5,-8,-2,-5.0,1.5500000000000005,3.8,St Mary's Stadium,ND
N Swarbrick,Mon,16,-5,-0.0999999999999996,1.2000000000000002,-0.1000000000000005,-1.5999999999999996,0.0999999999999998,-0.1,0.0,1.7,-0.6000000000000001,-0.1,6.0,18.0,0.1999999999999999,0.0999999999999999,1.0,-0.4,1.0,14.0,0.3,1.1,0.0,30.0,-1.0,30.0,50.0,-1.0,6,5,6,5.670000000000002,-7.05,4.5,Goodison Park,ND
G Scott,Sat,36,0,0.5,1.5,0.8000000000000003,-0.3000000000000007,0.1999999999999999,0.0,0.5,0.9,-1.9,-0.5,24.0,14.0,0.0999999999999999,-0.8,0.4,0.0,9.0,4.0,1.1,0.4,30.0,10.0,1.0,50.0,20.0,2.0,1,1,2,1.3299999999999983,-3.35,4.0,Selhurst Park,ND
A Marriner,Sun,23,4,-1.6999999999999993,-1.4000000000000004,-0.4000000000000003,0.6999999999999993,-0.3999999999999999,0.0,0.2000000000000001,-0.2999999999999998,0.2,-0.0999999999999999,0.0,-2.0,0.0999999999999999,-0.1999999999999999,-0.4000000000000001,-0.2,3.0,-2.0,-0.5999999999999996,-0.7999999999999998,-30.0,-40.0,2.0,0.0,0.0,-17.0,-3,-4,-2,-3.0,0.81,3.75,Anfield,ND
M Jones,Sun,34,5,-4.1,-3.0,-0.5,-0.6000000000000014,0.5,-0.1,-1.2,-0.5,0.1999999999999999,0.0,-14.0,-5.0,-0.4,0.7,-0.3,0.4,-11.0,-7.0,-0.0999999999999998,-0.1,0.0,-10.0,0.0,-10.0,10.0,-1.0,-7,0,-9,-5.340000000000003,1.4500000000000002,3.5,Dean Court,ND
C Foy,Sat,37,0,-1.1999999999999993,-0.1999999999999997,-1.3999999999999997,0.7000000000000011,0.0,0.1,0.0999999999999998,0.6,-1.2000000000000002,-1.5,13.0,21.0,0.3,0.1,0.1999999999999999,0.0,2.0,2.0,0.5999999999999999,1.2,20.0,40.0,0.0,20.0,40.0,-1.0,0,-1,-4,-1.6700000000000017,-0.9500000000000002,3.6,Bet365 Stadium,ND
M Jones,Sun,5,-4,4.900000000000002,0.9000000000000004,1.1999999999999993,-0.0999999999999996,-0.3,0.0,0.8,0.8000000000000003,-0.2000000000000001,-0.7999999999999998,10.0,16.0,0.3,0.0,0.4,-0.2999999999999999,3.0,7.0,0.4000000000000001,1.0,10.0,30.0,0.0,20.0,40.0,-1.0,0,0,-1,-0.3299999999999983,-4.05,3.8,St Mary's Stadium,ND
A Marriner,Sat,25,0,-9.599999999999998,-4.800000000000001,-4.0,2.1999999999999997,0.4999999999999999,0.1,-2.1,-1.5000000000000002,1.2999999999999998,0.9000000000000001,-34.0,-24.0,-1.0,0.6000000000000001,-0.7,0.3,-16.0,-10.0,-2.0,-1.7000000000000002,-70.0,-60.0,-1.0,-60.0,-50.0,-11.0,-11,-13,-13,-12.329999999999998,13.84,8.0,Carrow Road,ND
J Moss,Sat,3,0,-8.5,-2.4000000000000004,-1.7999999999999998,-1.0,0.0,0.0,-0.1,0.6000000000000001,0.8,0.6,-9.0,0.0,0.0,0.3,0.3,0.3,-3.0,0.0,-0.5000000000000002,0.0,-20.0,0.0,-3.0,-10.0,0.0,-2.0,-2,-4,-3,-3.0,1.5499999999999998,3.3,Goodison Park,ND
G Scott,Wed,13,0,-5.699999999999999,-4.3,-0.9000000000000004,-0.0999999999999996,-0.3999999999999999,0.0,-1.2000000000000002,-0.2999999999999999,-0.4999999999999999,-0.6000000000000001,-7.0,3.0,-0.5,0.0,0.0,-0.0999999999999999,-5.0,1.0,-0.8999999999999999,-0.4999999999999999,-40.0,-30.0,0.0,-10.0,10.0,0.0,-2,-4,-6,-4.0,2.85,3.8,Turf Moor,ND
S Hooper,Sat,15,0,-4.200000000000001,-1.3000000000000007,-2.9000000000000004,5.4,0.5,0.0,-0.1999999999999999,-0.7,1.2,0.8999999999999999,-14.0,-16.0,-0.4,1.0,-0.4,0.7,-14.0,-11.0,-1.2999999999999998,-0.9000000000000001,-40.0,-30.0,-4.0,-50.0,-30.0,-4.0,-11,-11,-9,-10.329999999999998,10.8,7.0,Vicarage Road,ND
P Tierney,Sun,20,-1,0.4000000000000003,-0.3999999999999994,-2.5,0.3000000000000007,1.3,-0.1,-1.1,-0.7,0.9000000000000001,0.9,-20.0,-16.0,-0.4999999999999999,0.4,-0.4,0.2,-9.0,-6.0,-1.2000000000000002,-1.2,-50.0,-50.0,0.0,-20.0,-20.0,0.0,-6,-11,-10,-9.0,8.7,5.25,St Mary's Stadium,ND
C Kavanagh,Mon,35,-5,-0.5,0.6000000000000005,-0.5,1.5999999999999996,0.0,-0.1,-0.1,0.1,1.1,-1.1,-12.0,12.0,0.6000000000000001,0.5,0.5,-0.6000000000000001,1.0,11.0,-0.5,0.8999999999999999,-20.0,20.0,0.0,-10.0,50.0,-3.0,7,8,11,8.670000000000002,-2.78,4.0,Old Trafford,ND
M Clattenburg,Sat,15,0,-1.200000000000001,-0.7000000000000002,1.2999999999999998,0.8000000000000007,0.7000000000000001,0.0,0.7000000000000001,1.0,-0.7999999999999998,-0.9000000000000001,15.0,19.0,0.3,-0.7000000000000001,0.4999999999999999,-0.5,10.0,10.0,0.3,0.4,0.0,0.0,0.0,30.0,40.0,0.0,-2,1,2,0.3299999999999983,-3.2,3.75,The Hawthorns,ND
K Friend,Sat,1,0,2.1,0.2000000000000001,0.5,-0.3000000000000007,-0.3999999999999999,-0.1,-0.1,1.0,-0.7,-0.7,6.0,17.0,0.0,-0.3,0.2,-0.3,3.0,5.0,0.3999999999999999,1.4,10.0,40.0,2.0,20.0,60.0,2.0,3,4,4,3.6599999999999966,-2.6,3.6,Dean Court,ND
M Jones,Sun,30,-7,6.6,6.2,4.1000000000000005,0.0,-0.5,0.0,0.5999999999999999,0.5,0.0,-0.7,6.0,12.0,-0.0999999999999999,0.3999999999999999,0.1999999999999999,-0.4,-5.0,6.0,0.8,1.2,30.0,50.0,0.0,20.0,20.0,-3.0,4,3,3,3.3299999999999983,-6.0,4.5,White Hart Lane,ND
R East,Sat,14,-4,3.3999999999999986,1.4000000000000004,1.9000000000000004,-0.3000000000000007,-0.0999999999999998,-0.2,0.1999999999999999,2.2,0.4,-0.0999999999999998,-2.0,23.0,0.0,0.5,0.7999999999999999,0.0999999999999999,-5.0,7.0,-0.1,1.4,0.0,60.0,0.0,-10.0,20.0,0.0,3,5,11,6.329999999999998,-4.4,4.33,Etihad Stadium,ND
M Jones,Sat,19,1,6.5,3.6000000000000005,0.6000000000000005,0.6000000000000014,0.0,-0.1,1.6,2.8,-0.3999999999999999,-0.3999999999999999,20.0,32.0,0.2,-0.2999999999999999,0.6000000000000001,-0.3,5.0,9.0,1.8,1.9,70.0,70.0,16.0,40.0,50.0,26.0,7,11,8,8.670000000000002,-21.88,11.0,Etihad Stadium,ND
A Marriner,Sat,37,0,1.200000000000001,0.0,-0.5999999999999996,3.6999999999999993,0.5,0.1,-0.5,-0.3,0.1999999999999999,-0.1,-7.0,-2.0,-0.3,0.0,0.0999999999999999,0.0999999999999999,-3.0,0.0,-0.6000000000000001,0.0,-20.0,-10.0,0.0,-20.0,20.0,-2.0,-2,0,3,0.3400000000000034,2.29,3.8,Stadium of Light,ND
M Jones,Mon,4,0,-0.4000000000000003,-1.5,0.2000000000000001,2.0,0.7,-0.2,0.3999999999999999,-0.1,-0.1999999999999999,-0.5999999999999999,6.0,5.0,0.0,-0.3,-0.0999999999999999,-0.1,3.0,0.0,-0.1999999999999999,0.1,-10.0,0.0,-2.0,0.0,10.0,-3.0,-6,-4,-1,-3.6700000000000017,1.6999999999999995,3.5,Stadium of Light,ND
K Friend,Sun,25,1,6.299999999999999,3.5000000000000004,1.9,2.3000000000000007,-0.1,-0.1,1.2,0.5999999999999999,0.6000000000000001,0.6000000000000001,6.0,0.0,0.6000000000000001,0.4,0.6000000000000001,0.4,2.0,2.0,0.5,-0.1,20.0,0.0,0.0,10.0,-10.0,0.0,1,-3,5,1.0,-3.8,3.6,Tottenham Hotspur Stadium,ND
A Marriner,Sun,38,3,2.9000000000000004,1.2000000000000002,0.5999999999999996,1.5,0.2999999999999998,-0.1999999999999999,0.0,0.7,0.2000000000000001,-1.1,-2.0,18.0,0.1,0.3,0.0999999999999999,-0.6000000000000001,-2.0,7.0,0.1,1.4,10.0,50.0,-1.0,-10.0,40.0,-1.0,0,2,-1,0.3299999999999983,-7.64,4.75,Emirates Stadium,ND
C Pawson,Sun,6,0,1.1000000000000014,-1.6,0.0,-1.200000000000001,-0.5999999999999999,0.0,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.4000000000000001,0.0,2.0,-0.0999999999999999,0.0999999999999999,-0.3,-0.2999999999999999,-2.0,0.0,0.3,0.2000000000000001,10.0,10.0,2.0,10.0,0.0,2.0,-3,1,-3,-1.6700000000000017,-1.35,3.3,Emirates Stadium,ND
M Jones,Sat,24,0,1.6999999999999993,0.5999999999999996,1.0,-2.1999999999999997,-0.7,0.0,-0.3999999999999999,0.1999999999999999,0.9000000000000001,0.5999999999999999,-13.0,-4.0,-0.4,0.0999999999999999,-0.1999999999999999,0.3,-5.0,-5.0,-0.0999999999999999,0.0,10.0,10.0,0.0,-30.0,-20.0,-3.0,4,2,0,2.0,1.4,3.4,Craven Cottage,ND
R East,Sat,35,2,0.7000000000000011,-0.5,0.3000000000000002,-0.7000000000000011,-0.5999999999999999,0.0,-0.9,-1.1,1.0,0.1,-19.0,-12.0,-0.2,0.4,-0.3999999999999999,0.1999999999999999,-6.0,-6.0,-1.0,-0.8999999999999999,-30.0,-20.0,0.0,-40.0,-50.0,0.0,-2,-4,-6,-4.0,2.5500000000000003,3.9,Kirklees Stadium,ND
M Dean,Sat,18,0,3.3000000000000007,-0.4000000000000003,3.500000000000001,-0.7999999999999989,1.1,0.1,-0.7000000000000002,0.1,0.6,-0.0999999999999999,-13.0,2.0,0.0,0.1999999999999999,0.3999999999999999,0.0,-2.0,4.0,-0.6000000000000001,0.5000000000000002,-20.0,20.0,1.0,-20.0,10.0,-8.0,6,9,9,8.0,-6.14,5.25,Etihad Stadium,ND
J Moss,Sun,30,-1,-3.5,-2.1,-0.6999999999999993,1.200000000000001,-0.6000000000000001,0.0,-0.1,0.3999999999999999,0.7,-0.3,-8.0,7.0,0.1999999999999999,0.4999999999999999,-0.2999999999999999,-0.1999999999999999,-3.0,-1.0,-0.7000000000000002,0.3999999999999999,-20.0,10.0,-2.0,-30.0,20.0,-8.0,0,-2,2,0.0,-0.6000000000000001,3.6,Emirates Stadium,ND
M Oliver,Sat,6,0,-7.0,-4.5,-3.6999999999999993,-1.5999999999999996,0.7,0.1,-1.7,-1.2,0.8,0.9,-25.0,-21.0,-0.6000000000000001,0.5,-0.4999999999999999,0.6000000000000001,-11.0,-11.0,-0.8,-0.8000000000000003,-30.0,-30.0,0.0,-20.0,-20.0,-1.0,-4,-4,-6,-4.659999999999997,4.4,4.33,London Stadium,ND
