Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
P Tierney,Sat,0.0,-2,3.6000000000000014,2.5,0.2999999999999998,3.8000000000000007,0.3999999999999999,0.1,0.4,1.1,-0.4999999999999999,-0.8,9.0,19.0,0.1,-0.3,0.2999999999999999,-0.3,4.0,6.0,0.7,1.2000000000000002,20.0,40.0,0.0,30.0,40.0,0.0,0,0,-2,-0.6700000000000017,-2.2,3.5,St. James Park,L
M Oliver,Sat,0.0,0,-0.1999999999999993,0.5,0.0999999999999996,0.3999999999999986,0.7,0.0,-1.0,-1.4,0.5,0.3999999999999999,-15.0,-18.0,-0.0999999999999999,0.3999999999999999,-0.5,0.7000000000000001,-5.0,-12.0,-1.0,-0.8999999999999999,-30.0,-30.0,0.0,-40.0,-30.0,-2.0,-4,-4,-6,-4.659999999999997,-0.1,3.75,Cardiff City Stadium,L
M Oliver,Tue,0.0,0,0.8999999999999986,1.0,1.7000000000000002,2.1999999999999997,-0.5,0.1,0.9,0.9,-0.3,-0.6000000000000001,12.0,15.0,0.0999999999999999,-0.0999999999999999,-0.1999999999999999,0.0,2.0,-2.0,0.6,0.5999999999999999,20.0,20.0,0.0,20.0,20.0,-1.0,-3,1,-1,-1.0,-1.9,3.4,Selhurst Park,L
M Oliver,Sat,0.0,-1,-5.100000000000001,-2.9000000000000004,-1.2999999999999998,0.5999999999999996,0.2000000000000001,0.0,-1.4,-0.5999999999999999,-0.1,0.2999999999999998,-13.0,-9.0,0.0,-0.4,0.0999999999999999,-0.1,4.0,2.0,-1.5,-0.9000000000000001,-50.0,-30.0,0.0,-50.0,-30.0,-7.0,1,2,1,1.3400000000000034,-0.0499999999999998,3.4,Swansea.com Stadium,L
M Clattenburg,Sat,0.0,0,-3.6999999999999993,-2.3999999999999995,-1.7000000000000002,-1.3000000000000007,-0.1999999999999999,0.0,-0.8000000000000003,-0.1,0.3999999999999999,-0.5000000000000001,-12.0,4.0,-0.6000000000000001,0.3,0.0999999999999999,-0.1,-9.0,2.0,-1.4,0.3,-50.0,10.0,-3.0,-40.0,10.0,-5.0,-13,-11,-14,-12.670000000000002,4.9,4.0,Hull City Stadium,L
M Atkinson,Tue,0.0,7,-4.9,-1.4000000000000004,0.5999999999999996,-1.5,-0.5,0.0,-1.2,-0.3,2.0,0.6,-32.0,-9.0,-0.3,1.3,-0.0999999999999999,0.3,-16.0,-4.0,-2.1,-0.7000000000000002,-70.0,-20.0,-1.0,-70.0,-30.0,-17.0,-9,-8,-11,-9.329999999999998,6.17,5.5,St Mary's Stadium,L
M Dean,Wed,0.0,0,-4.300000000000001,-2.0,-0.0999999999999996,-0.9000000000000004,0.0,0.0,-0.7,0.3,0.0999999999999999,-0.5999999999999999,-8.0,9.0,-0.1999999999999999,-0.0999999999999999,-0.1999999999999999,-0.3,-1.0,1.0,-0.1,1.0,0.0,40.0,-1.0,-10.0,20.0,1.0,-1,-4,-7,-4.0,0.1999999999999997,3.25,St Mary's Stadium,L
N Swarbrick,Sun,0.0,0,-7.700000000000001,-3.5,-2.4000000000000004,1.0999999999999996,-0.1999999999999999,0.0,-1.6,-0.9000000000000001,1.4,0.1999999999999999,-30.0,-11.0,-1.0,0.3999999999999999,-0.8,0.0,-14.0,-8.0,-1.6,-0.6999999999999997,-60.0,-30.0,-2.0,-40.0,-10.0,-2.0,-9,-10,-8,-9.0,8.67,5.75,London Stadium,L
L Mason,Tue,0.0,0,-8.900000000000002,-4.199999999999999,-2.3999999999999995,0.0,0.3999999999999999,-0.1,-1.8000000000000005,-1.6,-0.3,-0.5,-15.0,-11.0,-0.8999999999999999,0.0,-1.0,-0.3999999999999999,-9.0,-6.0,-0.5,-0.5,-20.0,-20.0,0.0,-10.0,-10.0,-2.0,-9,-13,-14,-12.0,5.6,5.0,Bramall Lane,L
M Dean,Wed,0.0,1,3.1999999999999997,1.1,1.5,0.5,-0.3,0.1,-0.0999999999999999,-0.2999999999999999,-0.6000000000000001,-0.7000000000000002,5.0,4.0,-0.0999999999999999,-0.2,0.0,0.2,1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2,-2,-2,-2.0,-2.06,3.1,Kirklees Stadium,L
C Pawson,Sun,0.0,0,0.0999999999999996,-1.1000000000000003,1.4000000000000004,1.5,-0.1999999999999999,0.0,-0.5,-1.1,0.4999999999999999,-0.3,-10.0,-8.0,-0.2,0.2,-0.5,-0.3,-4.0,-2.0,-0.7,-0.7,-30.0,-30.0,-1.0,-10.0,-10.0,2.0,-7,-7,-6,-6.670000000000002,3.09,4.0,Selhurst Park,L
L Mason,Sat,0.0,0,1.6999999999999993,-0.7000000000000002,2.4,1.4000000000000004,-0.1999999999999997,0.0,-0.1999999999999999,0.5999999999999999,0.3,0.2999999999999998,-5.0,3.0,0.2999999999999999,0.0,0.2,0.1999999999999999,3.0,0.0,-0.7999999999999998,0.1999999999999999,-30.0,10.0,-1.0,-20.0,0.0,-1.0,3,2,3,2.6599999999999966,-0.8799999999999999,3.4,Goodison Park,L
K Friend,Sat,0.0,0,-1.3000000000000007,0.3000000000000002,-1.0999999999999996,1.4000000000000004,-0.5,0.0,0.1999999999999999,0.7,0.7000000000000002,-0.1,-5.0,8.0,-0.3,0.0999999999999999,-0.0999999999999999,0.0,-4.0,-1.0,-0.1999999999999999,0.4,-10.0,10.0,0.0,0.0,20.0,0.0,2,3,4,3.0,0.2999999999999998,3.4,Swansea.com Stadium,L
J Moss,Sat,0.0,0,-5.299999999999999,-2.7,-0.5999999999999996,-0.5999999999999996,0.8,0.0,-0.8999999999999999,-1.0,0.7,0.3,-16.0,-13.0,-0.5,0.3,-0.3,0.1999999999999999,-8.0,-5.0,-1.5000000000000002,-1.5,-60.0,-60.0,-3.0,-30.0,-30.0,-3.0,-6,-7,-7,-6.670000000000002,4.89,4.0,The Hawthorns,L
N Swarbrick,Sat,0.0,1,6.5,0.6999999999999997,1.1000000000000003,1.5999999999999996,0.4999999999999998,0.1,-0.5,0.6000000000000001,0.8,-0.1,-13.0,7.0,-0.4,0.4,0.3,-0.0999999999999999,-8.0,4.0,-1.0,0.7,-30.0,30.0,0.0,-40.0,10.0,0.0,-8,-6,-13,-9.0,4.38,4.2,Loftus Road,L
C Pawson,Sun,0.0,0,-5.400000000000002,-1.8000000000000005,-0.1999999999999993,1.799999999999999,0.4000000000000001,0.0,-0.1999999999999999,-0.7000000000000002,0.3,-0.0999999999999998,-5.0,-6.0,-0.1999999999999999,0.5,-0.5999999999999999,0.3,-7.0,-9.0,-0.6,-0.5,-40.0,-30.0,0.0,20.0,10.0,2.0,-1,0,6,1.6599999999999966,0.5700000000000003,3.75,Emirates Stadium,L
M Atkinson,Sun,1.0,4,-4.9,-1.7000000000000002,-2.8999999999999995,-0.3000000000000007,-0.5000000000000002,-0.1,-0.8999999999999999,-0.7999999999999998,1.0,0.3,-19.0,-11.0,0.0,0.8,-0.5,0.0999999999999999,-8.0,-6.0,-1.4,-0.6000000000000001,-50.0,-30.0,-3.0,-40.0,0.0,-4.0,-7,-10,-5,-7.329999999999998,9.71,6.5,Stadium of Light,L
K Friend,Sat,3.0,-2,3.6999999999999993,1.4000000000000004,1.4000000000000004,-1.0999999999999996,-0.1999999999999999,0.1,0.6,0.0,-0.1999999999999999,-0.5999999999999999,8.0,6.0,0.2,-0.6,0.0,-0.3,8.0,3.0,0.7999999999999999,0.6000000000000001,30.0,20.0,0.0,20.0,20.0,0.0,0,0,0,0.0,-4.34,3.5,Falmer Stadium,L
M Oliver,Thu,0.0,-5,-6.799999999999999,-2.8,-1.6999999999999995,-0.8000000000000007,0.1999999999999999,0.0,-1.2,-0.7,-0.7999999999999999,-0.8999999999999999,-4.0,2.0,-0.8,-0.2,-0.6,-0.1999999999999999,-6.0,-4.0,0.1999999999999999,0.0999999999999998,0.0,0.0,3.0,20.0,10.0,4.0,-1,3,-4,-0.6700000000000017,1.2999999999999998,3.2,Molineux Stadium,L
A Marriner,Wed,-1.0,0,-0.4000000000000003,-0.2999999999999998,-0.5,0.9000000000000004,-0.1,0.0,-0.8,-0.0999999999999999,0.1999999999999999,0.7999999999999998,-10.0,-9.0,-0.3,-0.5,0.0,0.3,2.0,-3.0,-0.5,-0.4,-10.0,0.0,1.0,-30.0,-40.0,1.0,-1,-1,-2,-1.3299999999999983,0.8000000000000003,3.3,Vicarage Road,L
J Moss,Sat,0.0,0,-2.3000000000000007,-1.3000000000000007,0.6000000000000005,2.3000000000000007,1.2999999999999998,0.1,-0.5,0.1999999999999999,0.8,0.5,-13.0,-3.0,-0.5,0.5,0.0,0.3,-10.0,-3.0,-1.0,-0.1999999999999999,-30.0,0.0,-1.0,-40.0,-20.0,-12.0,-5,-4,-9,-6.0,4.95,4.33,Vicarage Road,L
K Friend,Sun,0.0,0,-1.1000000000000014,0.2000000000000001,0.8999999999999995,2.5,-0.3,-0.1,0.2,0.3999999999999999,-0.6,-0.9,8.0,13.0,0.1999999999999999,-0.2,0.1999999999999999,-0.5,4.0,7.0,0.7000000000000001,0.7999999999999999,20.0,30.0,0.0,30.0,20.0,3.0,-6,-7,-7,-6.659999999999997,1.6999999999999995,3.5,Selhurst Park,L
S Hooper,Sat,-1.0,0,-1.5,1.0999999999999996,-1.3999999999999997,-1.5999999999999996,-0.7999999999999998,0.1,0.6,0.1,-0.5,-0.3,11.0,4.0,0.5,-0.5,0.4,0.0,10.0,4.0,0.3999999999999999,-0.1,20.0,0.0,0.0,0.0,-10.0,-1.0,2,5,2,3.0,-0.0499999999999998,3.2,Molineux Stadium,L
R East,Mon,0.0,2,-3.6000000000000014,-2.6,-0.7000000000000002,-2.4000000000000004,-1.0,0.1,-1.0,0.0,1.2000000000000002,0.1999999999999999,-22.0,-2.0,-0.7,0.8,-0.0999999999999999,0.5,-15.0,-6.0,-1.4,-0.0999999999999998,-50.0,-10.0,-4.0,-40.0,10.0,-12.0,-3,-5,3,-1.6700000000000017,2.0,3.6,Swansea.com Stadium,L
S Hooper,Fri,0.0,3,-1.1999999999999993,-0.5,0.4000000000000003,-2.0,0.0,0.0,-0.4999999999999999,0.0,0.5999999999999999,0.3,-11.0,-3.0,-0.4999999999999999,0.2,-0.1999999999999999,0.1999999999999999,-7.0,-4.0,-0.5,0.3,-10.0,20.0,1.0,-30.0,-10.0,0.0,-3,-5,-4,-4.0,0.6499999999999999,3.4,Cardiff City Stadium,L
A Madley,Sat,-1.0,2,0.4000000000000003,0.1,-0.2000000000000001,1.200000000000001,0.1999999999999999,-0.1,-0.1,-0.3,-0.7,-0.5,6.0,2.0,0.0,-0.7,-0.0999999999999999,-0.1999999999999999,7.0,1.0,0.8999999999999999,0.5999999999999999,40.0,30.0,0.0,10.0,0.0,-2.0,3,6,1,3.3299999999999983,-1.1,3.1,Molineux Stadium,L
G Scott,Sun,1.0,0,-0.9000000000000004,0.0,-1.7999999999999998,2.6,1.2,0.0,-0.1999999999999999,-0.1999999999999999,0.6000000000000001,0.2000000000000001,-8.0,-4.0,-0.1,0.3999999999999999,-0.0999999999999999,0.0,-5.0,-1.0,-0.9000000000000001,-0.3999999999999999,-30.0,-20.0,-1.0,-30.0,0.0,-1.0,-10,-7,-9,-8.659999999999997,4.97,4.5,Craven Cottage,L
M Dean,Sun,0.0,1,1.299999999999999,-0.4000000000000003,-0.8999999999999995,1.5,0.6000000000000001,-0.1,0.4999999999999998,0.6000000000000001,-0.3999999999999999,-0.4,9.0,10.0,0.3,-0.3,-0.1,-0.4999999999999999,6.0,4.0,0.7000000000000002,0.8999999999999999,20.0,30.0,-1.0,30.0,30.0,11.0,1,2,5,2.6700000000000017,-2.7,4.0,Etihad Stadium,L
M Oliver,Sun,-3.0,3,0.0,-0.3999999999999999,-0.6999999999999993,0.5,0.5,0.0,-0.6,0.3999999999999999,1.2000000000000002,0.8,-18.0,-4.0,-0.3999999999999999,0.6,0.0,0.7,-10.0,-7.0,-1.4,-0.3999999999999999,-50.0,-10.0,-1.0,-40.0,-20.0,-1.0,0,-4,3,-0.3299999999999983,-1.0,3.2,Goodison Park,L
K Friend,Tue,0.0,0,2.5,2.700000000000001,2.1000000000000005,1.0999999999999996,0.6000000000000001,0.0,0.4,0.6000000000000001,0.0999999999999998,0.7000000000000002,3.0,-1.0,0.0999999999999999,0.0,0.2,0.5,1.0,-3.0,0.4999999999999999,0.2,20.0,10.0,1.0,10.0,0.0,1.0,1,-3,-1,-1.0,-2.92,3.75,DW Stadium,L
M Clattenburg,Sun,0.0,0,-1.900000000000002,-2.5,-1.9000000000000004,0.6999999999999993,0.5,0.0,-0.3,0.6999999999999997,0.3,0.5,-6.0,2.0,-0.1999999999999999,0.0,0.1999999999999999,-0.0999999999999999,-2.0,3.0,-0.4000000000000001,0.0,-20.0,10.0,-4.0,0.0,-20.0,-4.0,3,6,-1,2.6599999999999966,-1.5,3.75,Etihad Stadium,L
A Taylor,Mon,1.0,2,-4.199999999999999,-2.3,-2.1,2.3000000000000007,-0.1,-0.1,-1.2,-1.1,-0.1999999999999999,-1.0,-10.0,-1.0,0.0,0.0999999999999999,-0.0999999999999999,-0.2,-1.0,1.0,-0.9,0.1999999999999999,-40.0,0.0,0.0,-10.0,20.0,1.0,-8,-10,-3,-7.0,5.5,4.0,Riverside Stadium,L
N Swarbrick,Sun,0.0,3,-7.399999999999999,-0.7999999999999998,-1.3000000000000007,4.1,1.0,0.1,-0.7,-0.5999999999999999,-0.7,-0.5,0.0,-1.0,-0.3,-0.1,-0.3999999999999999,-0.2,-2.0,-2.0,-0.1999999999999999,-0.4999999999999999,-10.0,-20.0,1.0,0.0,-10.0,0.0,-4,-2,-5,-3.6700000000000017,2.9,3.6,Villa Park,L
A Marriner,Sun,0.0,0,-5.6,-2.0,-1.3000000000000007,-1.0,1.0,0.1,-1.0,-1.2,0.0999999999999999,-0.5,-11.0,-7.0,-0.2,0.1,-0.7,-0.6000000000000001,-3.0,-1.0,-0.7,-0.8,-20.0,-30.0,0.0,-30.0,-20.0,-8.0,-3,-8,-7,-6.0,4.97,4.5,Dean Court,L
A Marriner,Wed,1.0,-1,-2.5,-0.7000000000000002,-0.8000000000000003,-0.0999999999999996,0.1,-0.1,-0.1999999999999999,-0.3,0.5,-0.1999999999999999,-7.0,-1.0,0.0,0.5,0.0,0.2,-5.0,-2.0,-0.3999999999999999,-0.3,-10.0,0.0,0.0,-20.0,-30.0,-1.0,-9,-9,-11,-9.659999999999997,2.7,3.7,Brentford Community Stadium,L
S Attwell,Tue,0.0,1,-3.1999999999999997,-0.9000000000000004,0.4000000000000003,0.9000000000000004,-0.4000000000000001,0.0,-0.2999999999999998,0.9,0.8999999999999999,0.1,-12.0,8.0,-0.3,0.4,0.3,0.4,-7.0,-1.0,-0.8,0.6,-20.0,20.0,0.0,-40.0,20.0,0.0,4,2,-2,1.3299999999999983,-2.1,3.39,St Mary's Stadium,L
P Bankes,Sat,0.0,1,-1.3000000000000007,-1.0999999999999996,0.0,-2.4000000000000004,0.0,0.0,-0.6,0.3999999999999999,0.8999999999999999,1.1,-15.0,-7.0,-0.1999999999999999,0.3,0.5000000000000001,0.3,-5.0,2.0,-1.1,-0.3999999999999999,-30.0,0.0,0.0,-50.0,-40.0,1.0,-5,-10,-2,-5.659999999999997,1.85,3.8,Carrow Road,L
A Taylor,Sat,-1.0,3,1.0999999999999996,0.3999999999999999,-0.2000000000000001,-2.5,-0.6000000000000001,-0.1,0.3999999999999999,1.0,-1.0000000000000002,-0.7999999999999998,14.0,18.0,0.3999999999999999,-0.0999999999999999,0.6,-0.3,5.0,9.0,1.4,1.5,40.0,40.0,1.0,60.0,70.0,3.0,0,1,2,1.0,-1.35,3.3,The Hawthorns,L
J Moss,Sat,0.0,0,-8.399999999999999,-2.5000000000000004,-2.8,-0.7000000000000011,-0.0999999999999999,0.0,-0.1999999999999999,-0.4000000000000001,-0.1999999999999999,-0.3999999999999999,0.0,0.0,-0.3999999999999999,0.4,-0.1999999999999999,0.0999999999999999,-8.0,-3.0,0.0,0.4000000000000001,-10.0,10.0,-2.0,20.0,20.0,-3.0,-8,-12,-7,-9.0,5.47,4.33,Swansea.com Stadium,L
A Taylor,Sun,0.0,1,2.1,0.6999999999999993,1.3000000000000007,-2.6999999999999997,-0.6000000000000001,0.0,0.8000000000000003,1.0000000000000002,-0.4,-0.3999999999999999,12.0,14.0,0.2999999999999999,-0.2,0.5,-0.3,5.0,8.0,1.5,0.9999999999999998,70.0,50.0,15.0,10.0,0.0,12.0,3,4,3,3.3299999999999983,-5.55,4.5,Etihad Stadium,L
M Oliver,Sun,0.0,1,-6.0,-3.3,-0.7000000000000002,1.799999999999999,-0.1999999999999999,0.1,-1.1,-0.2999999999999998,-0.1,-0.3999999999999999,-10.0,1.0,0.0999999999999999,-0.1,-0.1,-0.3,2.0,2.0,-0.7999999999999998,0.0,-30.0,0.0,-9.0,-20.0,0.0,-19.0,-1,-1,3,0.3299999999999983,1.14,3.5,Old Trafford,L
J Moss,Sat,0.0,0,-3.1,-1.5,1.1000000000000003,3.8000000000000007,0.4999999999999998,0.0,-0.5999999999999999,-0.2000000000000001,2.2,0.1999999999999999,-28.0,-4.0,-0.6000000000000001,1.0,-0.0999999999999999,0.3,-16.0,-4.0,-2.5,-0.8999999999999999,-90.0,-30.0,-10.0,-70.0,-30.0,-10.0,-6,-6,-5,-5.659999999999997,4.93,4.2,Selhurst Park,L
D England,Sat,0.0,3,-1.9000000000000004,-1.1999999999999995,-0.2000000000000001,-1.9000000000000004,-0.3999999999999999,0.0,-0.6,-1.1,-0.3,0.5,-3.0,-16.0,-0.1,-0.4,-0.2,0.1,3.0,-3.0,-0.1,-1.3,-10.0,-40.0,-2.0,10.0,-50.0,-3.0,-8,-9,-12,-9.659999999999997,5.55,4.5,Carrow Road,L
