Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
M Jones,Tue,0.0,0,-2.6,-1.4,0.8000000000000003,3.200000000000001,1.4,-0.2,-0.8,1.0000000000000002,-9.0,-0.3999999999999999,0.1999999999999999,-3.0,-0.8,-20.0,0.0,-40.0,-2.0,4,6,0,3.3299999999999983,-11,-1,-0.75,3.3,Selhurst Park,L
A Taylor,Sat,0.0,2,-9.2,-3.8,-4.800000000000001,-2.4000000000000004,1.2000000000000002,0.0,-1.4,2.2,-18.0,-0.6,1.0,-8.0,-2.4,-80.0,-2.0,-80.0,-7.0,-4,-6,-6,-5.340000000000003,10,0,6.0,4.5,London Stadium,W
A Taylor,Sat,0.0,0,-7.600000000000001,-2.4000000000000004,-1.4000000000000004,3.4000000000000004,1.4,0.0,-2.2,1.4,-18.0,-1.0,0.3999999999999999,-7.0,-1.6,-60.0,-3.0,-40.0,-3.0,-9,-10,-7,-8.670000000000002,12,0,3.5,3.8,St Mary's Stadium,D
A Marriner,Wed,0.0,1,-5.4,-5.4,-1.7999999999999998,0.0,-0.1999999999999999,0.0,-2.8,0.0,-14.0,-1.8000000000000005,-0.1999999999999999,-8.0,-1.4,-60.0,-3.0,-20.0,-2.0,-3,-6,-8,-5.670000000000002,8,0,4.39,4.2,St. James Park,L
M Dean,Sun,1.0,-5,-6.800000000000001,-1.4,0.4000000000000003,-1.5999999999999996,-1.0,0.2,-0.8,-0.1999999999999999,-3.0,-0.4,-0.7999999999999999,2.0,-0.3999999999999999,-20.0,-2.0,0.0,-2.0,1,-2,-2,-1.0,-2,0,2.53,3.8,London Stadium,L
M Oliver,Sat,0.0,0,0.0,1.0,-3.2,6.0,0.0,-0.2,0.7999999999999998,0.6,1.0,1.2000000000000002,0.6000000000000001,3.0,-0.3999999999999999,-20.0,-1.0,0.0,-3.0,-1,1,-4,-1.3400000000000034,3,0,-1.1999999999999995,3.6,Anfield,W
J Moss,Thu,2.0,-7,2.8000000000000007,2.0,1.0,2.4000000000000004,0.0,0.0,0.5999999999999999,-0.1999999999999999,4.0,-0.2,-0.6,2.0,1.4,60.0,0.0,20.0,4.0,5,7,10,7.329999999999998,-15,0,-7.64,5.0,Old Trafford,W
A Marriner,Sun,0.0,4,-0.8000000000000007,-1.5999999999999996,0.0,0.5999999999999996,1.2000000000000002,0.0,-1.0000000000000002,0.7999999999999999,-9.0,0.0,0.6,-3.0,-1.0000000000000002,-20.0,-1.0,-60.0,-7.0,-12,-9,-11,-10.659999999999997,22,1,7.7,5.5,Craven Cottage,D
R Jones,Wed,0.0,0,-1.5999999999999996,0.6000000000000001,0.0,-0.3999999999999986,0.1999999999999999,-0.2,0.1999999999999999,0.2000000000000001,0.0,0.4,0.1999999999999999,1.0,-0.1999999999999999,0.0,0.0,-20.0,1.0,-1,-1,0,-0.6599999999999966,8,1,0.3700000000000001,3.3,Craven Cottage,D
S Hooper,Wed,0.0,-7,0.200000000000001,0.8000000000000003,-0.2000000000000001,1.0,-1.7999999999999998,0.0,0.0,-0.1999999999999999,1.0,-0.4,0.2,-3.0,0.6,20.0,0.0,20.0,0.0,-1,-1,-1,-1.0,5,1,-1.69,3.2,St. James Park,D
M Atkinson,Sat,0.0,3,-3.6,-1.4,-0.3999999999999994,1.200000000000001,0.3999999999999999,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,1,3,1.6599999999999966,2,0,-1.75,3.3,Hull City Stadium,D
A Marriner,Sat,0.0,-3,3.6,1.7999999999999998,0.3999999999999994,2.6,-1.2000000000000002,0.0,1.4,-1.0,12.0,-0.1999999999999999,-0.6,2.0,1.2,60.0,3.0,0.0,2.0,6,10,8,8.0,-13,0,-10.75,6.0,Stamford Bridge,D
S Hooper,Sat,0.0,1,1.0,3.0,-2.8,3.4000000000000004,1.4,0.2,0.4000000000000001,-0.1999999999999999,3.0,-0.6,0.0,-3.0,0.0,0.0,-1.0,0.0,0.0,1,-2,3,0.6700000000000017,-7,-1,-0.2799999999999998,3.3,Vicarage Road,L
A Taylor,Sat,0.0,0,0.1999999999999993,-2.2,-0.5999999999999996,5.200000000000001,-0.5999999999999996,-0.2,-0.6,-0.4000000000000001,-1.0,-0.2,0.1999999999999999,-2.0,-0.1999999999999999,0.0,0.0,-20.0,0.0,2,4,3,3.0,2,0,-1.35,3.3,Bet365 Stadium,W
S Attwell,Sat,0.0,1,1.799999999999999,0.6000000000000001,-0.9999999999999996,-2.4000000000000004,-1.2000000000000002,0.0,0.0,0.8,-4.0,0.0,0.1999999999999999,-1.0,0.3999999999999999,0.0,0.0,40.0,1.0,1,0,6,2.3299999999999983,5,0,-1.95,3.5,Selhurst Park,W
K Friend,Sun,0.0,0,1.5999999999999996,1.4,-0.3999999999999994,0.1999999999999993,1.0,0.0,1.7999999999999998,-0.7999999999999999,13.0,1.0,-0.2,6.0,2.2,80.0,7.0,60.0,9.0,12,14,14,13.340000000000003,-21,-1,-17.82,8.0,Etihad Stadium,D
C Pawson,Sun,-1.0,-6,1.1999999999999993,0.2000000000000001,-1.5999999999999996,-3.6,-0.3999999999999999,0.0,1.2000000000000002,-0.1999999999999999,7.0,0.4,0.8,-2.0,1.0,20.0,1.0,60.0,1.0,5,4,7,5.329999999999998,-15,-1,-3.1,3.8,Emirates Stadium,D
M Halsey,Sat,1.0,1,-1.0,-0.2000000000000001,0.0,-1.8000000000000007,0.4000000000000001,0.0,0.1999999999999999,0.0,1.0,0.4,0.1999999999999999,1.0,-0.1999999999999999,0.0,0.0,-20.0,-1.0,1,1,-2,0.0,1,0,-2.25,3.3,Bet365 Stadium,D
N Swarbrick,Sun,0.0,0,-2.4000000000000004,-0.6000000000000005,-1.2000000000000002,2.6,-0.4000000000000001,-0.4,-0.6000000000000001,-0.3999999999999999,-1.0,0.4,0.0,2.0,0.0,0.0,-1.0,0.0,-3.0,-8,-7,-3,-6.0,9,0,1.2999999999999998,3.5,Boleyn Ground,L
M Oliver,Wed,0.0,0,-0.200000000000001,0.3999999999999999,0.0,5.6,2.0,0.0,1.0,0.8000000000000003,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7,4,2,4.329999999999998,-8,-1,-1.9,3.4,Bet365 Stadium,D
N Swarbrick,Tue,0.0,1,0.8000000000000007,0.3999999999999999,0.3999999999999994,-5.800000000000001,-1.0000000000000002,0.2,0.1999999999999999,0.6000000000000001,-2.0,0.6000000000000001,-0.3999999999999999,5.0,-0.4,-20.0,0.0,0.0,0.0,0,1,2,1.0,-4,0,-2.7,3.5,Bet365 Stadium,W
R Madley,Sat,1.0,-5,-1.0,-0.4000000000000003,1.799999999999999,-0.200000000000001,-0.2000000000000001,-0.2,-0.8,0.6000000000000001,-7.0,0.0,0.2,-1.0,-1.0,-40.0,-1.0,-20.0,-1.0,-1,-1,-3,-1.6700000000000017,6,0,-1.4500000000000002,3.6,Anfield,W
C Pawson,Tue,0.0,0,5.4,1.6,0.1999999999999993,1.4000000000000004,0.5999999999999999,0.0,1.6,-1.0,13.0,0.4,-0.1999999999999999,3.0,1.0,40.0,0.0,20.0,0.0,14,12,18,14.670000000000002,-21,-1,-7.64,5.5,Old Trafford,W
K Friend,Sun,0.0,0,0.0,0.6000000000000005,0.5999999999999996,3.6,0.8,0.0,0.2,0.1999999999999999,0.0,-0.2,0.0,-1.0,-0.1999999999999999,0.0,0.0,-20.0,-1.0,0,3,2,1.6599999999999966,5,1,-6.5,4.33,Molineux Stadium,L
C Pawson,Sun,0.0,-3,1.0,1.1999999999999993,0.2000000000000001,0.7999999999999989,0.4000000000000001,0.0,0.8,-0.2000000000000001,5.0,0.1999999999999999,0.0,1.0,0.4000000000000001,0.0,-1.0,40.0,1.0,6,4,7,5.670000000000002,-17,-1,-5.55,4.5,Old Trafford,D
P Dowd,Sat,0.0,1,-4.800000000000001,-2.4000000000000004,-1.4000000000000004,0.0,0.5999999999999999,-0.2,0.2,0.1999999999999999,0.0,0.0,0.4,-2.0,-0.1999999999999999,-20.0,0.0,20.0,3.0,-1,-2,-6,-3.0,9,0,1.02,3.2,The Hawthorns,W
M Jones,Sat,-1.0,0,10.2,6.199999999999999,4.4,-0.200000000000001,-1.8000000000000005,0.0,1.6,-0.6000000000000001,11.0,0.1999999999999999,-0.1999999999999999,2.0,1.7999999999999998,80.0,3.0,20.0,2.0,7,8,9,8.0,-9,0,-12.75,6.5,Emirates Stadium,W
M Dean,Sun,0.0,3,0.5999999999999996,0.0,0.2000000000000001,5.200000000000001,0.2000000000000001,0.2,-1.4,1.0,-12.0,-0.6,0.0,-3.0,-2.2,-80.0,0.0,-60.0,1.0,-2,-1,1,-0.6700000000000017,-3,0,-1.21,3.29,Bet365 Stadium,D
M Clattenburg,Sat,1.0,-3,-1.1999999999999993,-0.7999999999999998,-0.7999999999999998,2.6,0.1999999999999997,-0.4,1.4,-0.6000000000000001,10.0,0.6,-0.4,5.0,2.0,80.0,0.0,40.0,0.0,0,1,-1,0.0,-5,0,-2.1500000000000004,3.3,Selhurst Park,L
K Friend,Sun,0.0,0,-3.200000000000001,-1.5999999999999996,0.0,3.0,-0.1999999999999999,0.0,-0.3999999999999999,-0.7999999999999999,2.0,-0.1999999999999999,-0.4,1.0,0.8,20.0,0.0,40.0,3.0,-6,-7,-7,-6.659999999999997,9,0,1.6999999999999995,3.5,Selhurst Park,L
S Attwell,Sat,0.0,-3,2.4000000000000004,1.0,1.2000000000000002,-1.1999999999999993,-1.0000000000000002,-0.2,-0.3999999999999999,-1.0,3.0,-0.2,-0.4,1.0,0.8,20.0,0.0,40.0,4.0,-2,1,0,-0.3400000000000034,4,1,-3.45,3.6,Molineux Stadium,W
M Atkinson,Sat,0.0,4,-3.6000000000000014,-2.0000000000000004,-4.4,1.1999999999999993,0.0,0.0,-0.8,-1.0,1.0,-0.2,0.0,-1.0,0.8,40.0,1.0,0.0,-4.0,-7,-6,-6,-6.340000000000003,6,0,0.2999999999999998,3.25,St Mary's Stadium,L
M Oliver,Mon,0.0,0,-8.0,-4.4,-0.6000000000000005,4.800000000000001,0.6000000000000001,0.2,-0.4000000000000001,0.6,-5.0,-0.1999999999999999,0.3999999999999999,-3.0,0.0,0.0,1.0,0.0,1.0,-10,-11,-13,-11.340000000000003,10,0,3.33,4.0,Selhurst Park,W
A Madley,Sat,0.0,0,4.0,2.2,-1.2000000000000002,1.3999999999999997,-0.6000000000000001,0.0,1.2,-1.2000000000000002,12.0,-0.1999999999999999,-0.4,1.0,2.2,80.0,8.0,60.0,8.0,6,5,2,4.329999999999998,-12,-1,-11.78,6.5,King Power Stadium,D
A Taylor,Sat,0.0,-3,8.200000000000001,2.2,-1.0,2.000000000000001,0.3999999999999999,0.0,0.2000000000000001,-1.6,9.0,0.0,-0.7999999999999999,4.0,1.0,40.0,1.0,20.0,0.0,6,4,8,6.0,-10,0,-6.1,5.5,Tottenham Hotspur Stadium,L
D Coote,Thu,0.0,1,0.5999999999999996,1.2000000000000002,-0.8000000000000003,-0.4000000000000003,1.0,0.0,0.6,-0.3999999999999999,5.0,0.2,0.2,0.0,1.2,40.0,2.0,40.0,2.0,-2,-5,-4,-3.6700000000000017,11,1,-2.5,3.6,Bramall Lane,D
A Taylor,Sat,0.0,0,-6.200000000000001,-1.7999999999999998,-3.0,-1.4000000000000004,0.0,0.0,0.0,0.6,-3.0,0.4,0.0,2.0,-0.6000000000000001,-20.0,2.0,-20.0,2.0,1,-2,0,-0.3299999999999983,-6,-1,0.7000000000000002,3.2,Falmer Stadium,W
A Taylor,Sat,1.0,5,-3.4000000000000004,0.0,-0.6000000000000005,2.4000000000000004,0.8,0.0,-1.4,0.0,-7.0,-0.6,0.6,-6.0,-0.8000000000000003,-20.0,-2.0,-40.0,-5.0,-3,-5,-6,-4.670000000000002,-1,0,4.88,4.0,Bet365 Stadium,L
M Oliver,Sat,1.0,-4,-3.2,-2.8,-0.4000000000000003,0.1999999999999993,0.0,-0.2,-0.7999999999999999,0.6000000000000001,-7.0,-0.6,0.4,-5.0,-0.6000000000000001,-20.0,0.0,-20.0,1.0,-1,-3,-2,-2.0,-2,0,0.3799999999999999,3.25,Madejski Stadium,W
A Taylor,Sat,0.0,1,-8.2,-3.6,-1.6000000000000003,0.0,0.2000000000000001,0.0,-2.2,1.2000000000000002,-17.0,-0.8,0.6,-7.0,-1.7999999999999998,-80.0,-4.0,-20.0,-1.0,-3,-3,-2,-2.6700000000000017,8,0,3.39,4.33,Vicarage Road,L
N Swarbrick,Sat,0.0,1,1.8000000000000007,-1.2000000000000002,-0.2000000000000001,-3.200000000000001,-0.4000000000000001,0.0,0.1999999999999999,0.1999999999999999,0.0,0.1999999999999999,0.1999999999999999,0.0,0.0,20.0,2.0,-40.0,2.0,5,6,2,4.340000000000003,-12,0,-6.0,4.5,Anfield,D
M Jones,Sat,-1.0,0,-0.5999999999999996,-0.3999999999999999,-1.0,1.0,0.7999999999999998,0.0,-0.7999999999999999,1.0,-9.0,-0.1999999999999999,0.6,-4.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,0,-3,-2,-1.6700000000000017,6,0,2.1500000000000004,3.4,Stadium of Light,W
M Clattenburg,Tue,0.0,0,1.4000000000000004,1.7999999999999998,-0.2000000000000001,2.1999999999999997,1.8,0.0,0.0,1.0,-5.0,-0.4,1.0,-7.0,-1.2000000000000002,-40.0,0.0,-40.0,0.0,-1,-1,4,0.6700000000000017,7,0,0.75,3.25,Villa Park,W
A Taylor,Sat,0.0,0,-1.5999999999999996,-2.0,-1.6,-4.0,0.0,0.0,-1.2000000000000002,0.4,-8.0,-1.0,0.2,-6.0,-1.8,-80.0,-3.0,-20.0,-14.0,-9,-8,-7,-8.0,15,0,5.47,4.33,Loftus Road,L
M Oliver,Sat,0.0,-2,-3.799999999999999,-2.4,-0.7999999999999998,-0.5999999999999996,0.3999999999999999,0.0,-0.6,0.7999999999999999,-7.0,0.2,0.0,1.0,-1.4,-40.0,-1.0,-60.0,-5.0,0,-1,2,0.3400000000000034,-10,-1,0.3799999999999999,3.2,Selhurst Park,L
M Halsey,Mon,0.0,0,1.0,1.7999999999999998,1.6,2.4000000000000004,0.6000000000000001,0.0,-0.4000000000000001,-1.0,3.0,0.0,-0.7999999999999999,4.0,0.5999999999999999,20.0,0.0,20.0,0.0,-1,5,1,1.6599999999999966,-12,-1,-3.02,3.75,The Hawthorns,W
L Mason,Wed,0.0,1,3.799999999999999,3.2,-0.2000000000000001,1.0,0.6000000000000001,0.0,1.2000000000000002,-0.1999999999999999,7.0,0.1999999999999999,-0.4,3.0,1.2000000000000002,60.0,0.0,0.0,5.0,11,12,13,12.0,-20,-1,-12.75,6.5,Old Trafford,W
A Marriner,Sat,0.0,0,-0.8000000000000007,0.2000000000000001,0.0,-1.200000000000001,-0.1999999999999999,0.0,0.1999999999999999,-1.6,9.0,0.1999999999999999,0.0,1.0,0.7999999999999999,20.0,-1.0,40.0,-1.0,-6,-4,-7,-5.670000000000002,5,1,-1.65,3.4,Hull City Stadium,W
P Tierney,Wed,0.0,0,1.200000000000001,-2.0,1.6000000000000003,-1.5999999999999996,0.3999999999999999,0.4,-1.8,0.6000000000000001,-12.0,-0.8,0.8,-8.0,-1.8,-60.0,-2.0,-60.0,-2.0,2,2,9,4.329999999999998,-3,0,-0.8500000000000001,3.5,Emirates Stadium,D
M Oliver,Tue,0.0,-1,-1.8000000000000007,-2.8000000000000003,1.0,-1.6000000000000003,0.6000000000000001,0.0,-0.1999999999999999,-0.7999999999999998,3.0,0.0,0.0,0.0,-1.0,-40.0,0.0,-20.0,0.0,-2,-2,-4,-2.6700000000000017,-3,0,-3.5,3.75,Swansea.com Stadium,W
M Dean,Sun,0.0,3,-7.6,-4.800000000000001,-3.8000000000000007,0.5999999999999996,-1.0,0.4,-2.4000000000000004,0.8000000000000003,-16.0,-1.2000000000000002,0.1999999999999999,-7.0,-1.2000000000000002,-40.0,-1.0,-40.0,-1.0,-6,-10,-10,-8.670000000000002,15,0,7.6,5.0,Stadium of Light,W
N Swarbrick,Sun,0.0,1,-7.199999999999999,-1.0,-1.7999999999999998,-1.0,0.6000000000000001,0.0,0.1999999999999999,0.0,1.0,0.2,-0.3999999999999999,3.0,0.0,0.0,0.0,0.0,0.0,-4,-4,-4,-4.0,14,1,0.8399999999999999,3.2,Falmer Stadium,D
M Atkinson,Sun,1.0,-3,1.0,0.5999999999999996,0.0,0.1999999999999993,-0.4000000000000001,-0.2,-0.4000000000000001,-0.1999999999999999,-1.0,-0.4,0.2,-3.0,-0.1999999999999999,-20.0,0.0,20.0,7.0,4,4,4,4.0,-13,0,-2.5,3.6,Old Trafford,W
M Dean,Sun,2.0,-3,-1.5999999999999996,-0.1999999999999993,2.0,-0.200000000000001,-2.2,0.2,0.6000000000000001,-1.7999999999999998,12.0,0.6,-1.0,8.0,1.0,40.0,2.0,20.0,2.0,1,1,2,1.3299999999999983,-3,0,-3.39,4.2,London Stadium,L
P Tierney,Wed,1.0,-1,2.0,1.2000000000000002,-0.7999999999999998,0.1999999999999993,0.0,0.0,0.7999999999999999,0.3999999999999999,2.0,0.6,0.0,3.0,0.1999999999999999,20.0,1.0,-20.0,-2.0,8,7,14,9.659999999999997,-17,-1,-7.14,5.0,Tottenham Hotspur Stadium,D
J Moss,Sat,0.0,0,-1.0,0.5999999999999996,-1.0,-0.4000000000000003,-0.3999999999999999,0.0,-0.2,2.0,-11.0,0.2,0.7999999999999999,-3.0,-0.1999999999999999,0.0,0.0,-20.0,-2.0,1,-1,-3,-1.0,1,0,-0.27,3.3,Carrow Road,W
H Webb,Sun,0.0,-5,5.000000000000002,2.1999999999999997,4.0,0.5999999999999996,0.6000000000000001,0.0,0.6000000000000001,1.0,-2.0,0.4,0.4,0.0,-0.6000000000000001,-20.0,-1.0,-20.0,-1.0,6,7,6,6.329999999999998,-3,0,-4.43,4.4,Anfield,W
P Tierney,Sun,2.0,7,1.0,0.7999999999999998,-1.0000000000000004,1.5999999999999996,2.2,0.0,0.3999999999999999,1.8000000000000005,-7.0,-0.1999999999999999,0.0,-1.0,0.2,20.0,0.0,-20.0,0.0,0,1,2,1.0,-8,0,-1.4500000000000002,3.5,Elland Road,W
A Taylor,Sat,0.0,-2,-3.4000000000000004,-1.4000000000000004,-0.9999999999999996,1.5999999999999996,0.8000000000000003,0.0,-1.8000000000000005,1.2000000000000002,-15.0,-0.2,0.3999999999999999,-3.0,-1.8,-60.0,-2.0,-60.0,-4.0,-6,-3,-3,-4.0,4,0,0.8700000000000001,3.4,Selhurst Park,L
A Marriner,Sun,1.0,-3,-1.3999999999999986,-1.7999999999999998,3.999999999999999,-1.4000000000000004,1.2000000000000002,0.0,-1.0,-0.8,-1.0,-0.3999999999999999,-0.4,0.0,0.1999999999999999,0.0,0.0,20.0,0.0,2,5,7,4.659999999999997,-3,0,-3.77,3.8,White Hart Lane,W
N Swarbrick,Tue,0.0,0,0.4000000000000003,0.6000000000000014,-1.5999999999999996,0.4000000000000003,-0.6000000000000001,0.0,0.3999999999999999,0.4,0.0,-0.6,0.2,-4.0,-0.2000000000000001,0.0,3.0,-20.0,-1.0,3,5,5,4.329999999999998,-4,0,-3.25,3.9,Emirates Stadium,D
R Madley,Sat,1.0,-1,-0.5999999999999996,-0.8000000000000003,2.2,1.8000000000000007,0.3999999999999999,0.4,0.3999999999999999,-0.4000000000000001,4.0,0.4,0.0,2.0,1.2,40.0,0.0,40.0,0.0,3,-1,-1,0.3299999999999983,-8,0,-4.47,4.0,St Mary's Stadium,W
L Mason,Sat,0.0,-2,-1.0,-0.9999999999999998,2.0,1.799999999999999,-0.3999999999999999,0.0,0.6,1.2000000000000002,-3.0,0.2,0.6,-2.0,-0.1999999999999999,0.0,0.0,-20.0,0.0,4,3,3,3.3299999999999983,-21,-1,-2.59,3.6,King Power Stadium,D
A Marriner,Sun,1.0,-1,1.5999999999999996,1.5999999999999996,-0.2000000000000001,0.1999999999999993,1.0,0.0,0.0,-0.1999999999999999,1.0,0.0,0.0,0.0,0.2000000000000001,0.0,2.0,20.0,5.0,4,4,2,3.3299999999999983,-7,0,-5.5,4.75,Anfield,L
A Marriner,Wed,0.0,0,0.8000000000000007,1.5999999999999996,2.8,-1.5999999999999996,-1.6,0.0,1.6,0.3999999999999999,6.0,0.6000000000000001,0.2,2.0,1.0,40.0,4.0,20.0,4.0,10,8,4,7.340000000000003,-17,-1,-8.6,4.75,Goodison Park,L
M Oliver,Sat,0.0,-2,4.999999999999998,1.6,3.0,-3.1999999999999997,0.0,0.0,-0.1999999999999997,-0.1999999999999999,0.0,0.4,0.2,1.0,0.6000000000000001,20.0,2.0,20.0,13.0,7,4,3,4.670000000000002,-4,0,-5.6,5.0,Anfield,D
M Clattenburg,Tue,0.0,0,3.6,2.2,0.3999999999999999,-1.4000000000000004,-0.6000000000000001,0.2,1.0,-0.2,6.0,-0.2,-0.2,0.0,0.7999999999999998,40.0,-1.0,0.0,-1.0,1,0,-2,-0.3299999999999983,1,0,-3.77,3.8,King Power Stadium,D
M Atkinson,Wed,0.0,0,-1.200000000000001,-1.3999999999999997,-2.0,2.1999999999999997,0.6000000000000001,0.0,-0.6000000000000001,-0.3999999999999999,-1.0,-0.8,-0.3999999999999999,-2.0,-0.1999999999999999,0.0,-1.0,-20.0,-1.0,-2,-1,-1,-1.3400000000000034,4,0,3.34,3.8,St. James Park,L
L Mason,Sun,0.0,2,-1.5999999999999996,-0.2000000000000001,0.8000000000000003,2.0,-0.4000000000000001,-0.2,-0.4,1.4,-9.0,-0.6,0.5999999999999999,-6.0,-0.8,-20.0,0.0,-40.0,-1.0,-5,-9,-12,-8.670000000000002,14,0,9.7,6.0,Kirklees Stadium,D
M Oliver,Sun,0.0,-5,3.0,0.4000000000000003,0.0,-0.200000000000001,1.4,0.0,-0.8,-0.3999999999999999,-2.0,0.0,0.0,0.0,-0.6000000000000001,-40.0,1.0,20.0,4.0,4,4,5,4.329999999999998,-5,0,-2.0,3.6,White Hart Lane,W
J Moss,Sat,2.0,1,6.6,2.8,1.4000000000000004,-0.8000000000000007,-0.6000000000000001,0.0,1.4,-0.6,10.0,0.1999999999999999,0.2,0.0,0.2000000000000001,0.0,0.0,20.0,1.0,3,2,2,2.3299999999999983,-9,0,-4.47,4.2,Old Trafford,D
R Madley,Sat,0.0,1,3.799999999999999,0.2000000000000001,-1.4,3.1999999999999997,0.8000000000000003,-0.2,0.6000000000000001,-1.6,11.0,-0.6,-0.3999999999999999,-1.0,2.0,80.0,12.0,40.0,12.0,4,5,7,5.340000000000003,1,0,-12.75,6.5,Stamford Bridge,W
C Foy,Sat,-1.0,-1,2.6,1.4000000000000004,0.3999999999999994,2.200000000000001,0.1999999999999999,0.0,0.4000000000000001,-0.1999999999999999,3.0,0.2,-1.0,6.0,-0.5999999999999999,-40.0,-1.0,20.0,-1.0,-3,-2,1,-1.3299999999999983,9,1,-0.9500000000000002,3.4,Madejski Stadium,D
K Friend,Sat,0.0,-1,1.8000000000000007,0.0,-2.0,-3.4000000000000004,-0.6000000000000001,0.2,0.4000000000000001,-0.1999999999999999,3.0,0.4,-0.8,6.0,0.4000000000000001,0.0,0.0,40.0,0.0,6,6,12,8.0,-11,0,-6.6,4.75,Tottenham Hotspur Stadium,W
L Mason,Sat,0.0,3,-0.3999999999999986,-0.5999999999999996,2.4,-1.1999999999999993,-1.0,0.0,0.1999999999999999,-0.3999999999999999,3.0,-0.3999999999999999,0.1999999999999999,-3.0,0.7999999999999999,20.0,0.0,40.0,0.0,-1,-1,-1,-1.0,-12,-1,-2.92,3.75,Selhurst Park,W
L Probert,Sat,0.0,-1,-1.4000000000000004,-0.7999999999999998,3.8000000000000007,0.4000000000000003,-0.3999999999999999,0.0,-0.3999999999999999,1.8,-11.0,0.1999999999999999,0.6000000000000001,-2.0,-1.0,-20.0,0.0,-60.0,-7.0,-2,0,2,0.0,12,1,-0.8000000000000003,3.4,Boleyn Ground,W
N Swarbrick,Sat,0.0,1,2.3999999999999986,1.1999999999999995,1.2000000000000002,-0.7999999999999989,-0.6000000000000001,-0.4,0.0,0.8,-4.0,0.0,0.1999999999999999,-1.0,-0.3999999999999999,-20.0,-1.0,0.0,0.0,1,3,-2,0.6700000000000017,1,0,-2.1500000000000004,3.4,The Hawthorns,W
J Moss,Tue,-1.0,1,2.4000000000000004,2.2,-2.0,-6.0,-1.0,0.0,2.0,-0.4000000000000001,12.0,1.4,0.2,6.0,1.4,40.0,0.0,60.0,7.0,3,1,4,2.6700000000000017,-4,0,-4.72,4.2,Old Trafford,W
M Atkinson,Fri,0.0,-2,5.199999999999999,1.6000000000000003,1.3999999999999997,0.4000000000000003,-0.2000000000000001,0.0,-1.0,0.4,-7.0,-1.0,0.6,-8.0,-0.6000000000000001,-20.0,0.0,-20.0,-6.0,3,0,2,1.6700000000000017,1,0,-0.25,3.6,Emirates Stadium,D
C Kavanagh,Wed,0.0,0,1.5999999999999996,1.2000000000000002,2.2,-1.5999999999999996,0.1999999999999997,-0.2,0.0,-0.6000000000000001,3.0,-0.6,0.6000000000000001,-6.0,0.0,0.0,-1.0,0.0,0.0,12,8,13,11.0,-17,-1,-6.1,5.0,Tottenham Hotspur Stadium,W
P Bankes,Fri,-1.0,-1,-2.1999999999999997,-1.8000000000000005,0.2000000000000001,-2.799999999999999,0.1999999999999999,-0.2,-0.8,0.6000000000000001,-7.0,-0.3999999999999999,0.0,-2.0,-0.6000000000000001,-20.0,-1.0,-20.0,-1.0,-1,-6,-1,-2.6599999999999966,-1,0,-1.15,3.1,St. James Park,W
G Scott,Sat,1.0,0,-6.6,-4.2,-5.4,3.799999999999999,0.4000000000000001,0.2,-1.8000000000000005,1.2000000000000002,-15.0,-0.3999999999999999,-0.2,-1.0,-2.6,-100.0,-5.0,-60.0,-13.0,-6,-7,-6,-6.329999999999998,11,0,9.67,5.5,Bet365 Stadium,L
S Attwell,Sat,0.0,0,-2.0,0.2000000000000001,-4.2,-2.0,-0.4000000000000001,0.2,0.3999999999999999,1.2,-4.0,0.4,0.6000000000000001,-1.0,-1.0,-40.0,-3.0,-20.0,-3.0,0,-1,5,1.3400000000000034,2,0,-0.5499999999999998,3.2,Dean Court,L
A Taylor,Sun,-1.0,1,2.4000000000000004,2.2,1.0,2.8,-0.2000000000000001,0.0,1.4,-0.1999999999999999,8.0,1.2000000000000002,-0.1999999999999999,7.0,0.1999999999999999,20.0,0.0,-20.0,0.0,2,0,3,1.6599999999999966,1,0,-3.03,3.8,Tottenham Hotspur Stadium,W
M Atkinson,Sat,0.0,1,-7.199999999999999,-3.6,-2.000000000000001,2.6000000000000014,0.1999999999999999,0.2,-0.8,0.0,-4.0,-1.0,0.0,-5.0,-0.6000000000000001,-20.0,-1.0,-20.0,-16.0,-5,-7,-3,-5.0,7,0,5.47,4.33,St. James Park,W
J Moss,Sat,0.0,0,5.200000000000001,0.2000000000000001,3.6,0.1999999999999993,-0.3999999999999999,0.0,0.1999999999999999,0.6000000000000001,-2.0,0.0,0.1999999999999999,-1.0,-0.8,-20.0,0.0,-40.0,-4.0,3,4,2,3.0,1,0,-1.95,3.5,Loftus Road,W
M Dean,Sat,0.0,0,-0.4000000000000003,-2.0,2.6,-1.0,-1.2000000000000002,0.0,-0.3999999999999999,-0.4000000000000001,0.0,-0.2,0.1999999999999999,-2.0,-0.3999999999999999,0.0,0.0,-40.0,-3.0,-2,-1,-3,-2.0,5,0,-0.2999999999999998,3.1,Swansea.com Stadium,W
