Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
M Atkinson,Sat,-1.0,0,-0.0999999999999996,0.5,-1.1999999999999993,0.9000000000000004,1.1,-0.1,0.0,0.1999999999999999,0.1999999999999999,0.5,-2.0,-3.0,0.1999999999999999,0.1999999999999999,0.2999999999999999,0.3,0.0,0.0,0.1999999999999999,0.1,10.0,10.0,1.0,0.0,-10.0,7.0,0,1,0,0.3400000000000034,-4,0,0.1299999999999999,3.2,St. James Park,W
R Madley,Sat,1.0,0,-5.299999999999999,0.1,-1.3999999999999997,-1.0,0.3,0.0,0.1999999999999999,0.9,0.1999999999999999,0.5,0.0,4.0,0.1999999999999999,0.3,0.3,0.1,-1.0,2.0,0.5,0.2999999999999998,20.0,20.0,0.0,10.0,-10.0,0.0,-9,-10,-10,-9.670000000000002,19,1,1.65,3.6,Dean Court,L
M Oliver,Wed,0.0,0,0.0,0.0,0.9000000000000004,-1.6999999999999993,-0.5,0.0,0.1999999999999999,0.9,1.2,0.3999999999999999,-10.0,5.0,0.2999999999999999,0.1999999999999999,0.9000000000000001,-0.2,1.0,11.0,-1.1,-0.5,-30.0,-20.0,0.0,-50.0,-10.0,-1.0,-3,2,5,1.3400000000000034,-5,0,-1.9,3.4,London Stadium,L
M Dean,Fri,0.0,0,-3.8000000000000007,-0.7000000000000002,0.3999999999999994,0.5999999999999996,-0.0999999999999998,0.2,-0.7999999999999999,0.3999999999999999,0.7,0.9000000000000001,-15.0,-5.0,-0.1999999999999999,0.3999999999999999,0.0,0.6,-6.0,-6.0,-0.9000000000000001,-0.4999999999999999,-40.0,-20.0,-1.0,-10.0,-10.0,-1.0,-2,-4,-5,-3.6700000000000017,3,0,1.6,3.4,Selhurst Park,L
A Marriner,Sat,1.0,0,-8.1,-4.800000000000001,-2.6000000000000005,1.0,0.5,0.2,-0.5,-0.3,0.0999999999999999,-0.4000000000000001,-6.0,1.0,-0.5,0.3999999999999999,-0.3,0.3,-9.0,-6.0,0.1999999999999999,0.0,0.0,-10.0,0.0,20.0,20.0,0.0,-6,-5,-6,-5.670000000000002,8,0,2.38,3.5,Bet365 Stadium,L
C Foy,Sat,-1.0,-6,9.4,2.6,4.300000000000001,-2.5,0.1,-0.3,1.5000000000000002,2.8,-0.9000000000000001,-1.4,24.0,42.0,0.4000000000000001,-0.1999999999999999,1.1,-0.1999999999999999,6.0,13.0,1.6,2.4000000000000004,60.0,90.0,0.0,40.0,60.0,-2.0,5,9,11,8.340000000000003,-11,0,-17.82,8.0,Etihad Stadium,W
A Marriner,Mon,0.0,0,2.9000000000000004,1.0,1.2999999999999998,-1.6000000000000014,-0.1,-0.1,-0.2999999999999999,-0.1999999999999999,0.2999999999999999,-0.4999999999999999,-6.0,3.0,-0.1999999999999999,0.1999999999999999,-0.5,-0.0999999999999999,-4.0,-4.0,-0.5,0.2000000000000001,-20.0,0.0,-1.0,-10.0,20.0,0.0,3,5,-3,1.6700000000000017,-10,0,-3.8,4.0,Anfield,W
C Pawson,Thu,-2.0,0,-2.5,-1.5,0.1000000000000005,-0.9000000000000004,-0.1,0.1,-0.5999999999999999,0.0999999999999999,1.2,0.3,-18.0,-2.0,-0.6000000000000001,0.6000000000000001,-0.0999999999999999,0.0999999999999999,-12.0,-2.0,-1.7000000000000002,-0.5,-50.0,-10.0,0.0,-70.0,-30.0,0.0,1,2,4,2.3299999999999983,-2,0,-0.7000000000000002,3.25,Goodison Park,W
S Attwell,Sat,0.0,-3,1.1999999999999993,0.1,0.1,2.1,-0.1999999999999999,0.1,-0.1,0.0,0.0,-0.3,-1.0,3.0,0.5,-0.2,0.1999999999999999,-0.0999999999999999,7.0,3.0,-0.2,0.1999999999999999,-10.0,10.0,0.0,0.0,0.0,-1.0,3,1,3,2.3299999999999983,-12,-1,-2.55,3.4,St. James Park,W
M Atkinson,Wed,0.0,-1,4.5,2.4,2.5,-2.8000000000000007,-1.0,0.0,0.7,1.6,-0.3,-0.3,10.0,19.0,0.1999999999999999,-0.2,1.1,0.2,4.0,9.0,1.0,1.7,40.0,70.0,-4.0,20.0,30.0,-2.0,9,6,14,9.670000000000002,-10,0,-11.78,6.5,Anfield,W
M Oliver,Sat,0.0,0,4.199999999999999,1.9,4.200000000000001,-0.3000000000000007,0.9000000000000001,-0.1,0.1999999999999999,1.2000000000000002,0.0999999999999998,-0.1999999999999999,1.0,14.0,0.4999999999999999,0.0,0.7,0.0,5.0,7.0,0.4000000000000001,1.1,20.0,40.0,0.0,0.0,30.0,-4.0,2,1,9,4.0,-2,0,-3.0,3.75,Emirates Stadium,D
A Marriner,Tue,-1.0,0,0.4000000000000003,-0.0999999999999996,0.1000000000000005,-1.1999999999999993,-0.6999999999999997,0.1,-0.0999999999999999,0.1,0.2000000000000001,-0.4000000000000001,-3.0,5.0,0.0999999999999999,-0.0999999999999999,0.4,-0.1999999999999999,2.0,6.0,-0.2,0.4000000000000001,-10.0,10.0,0.0,0.0,20.0,0.0,4,4,3,3.6599999999999966,-7,-1,-2.5,3.3,Falmer Stadium,L
D Coote,Sat,0.0,3,-1.6999999999999993,-1.2999999999999998,-0.2000000000000001,1.5999999999999996,-0.1999999999999999,-0.1,-0.6000000000000001,-0.3,0.5,0.0,-11.0,-3.0,-0.6,0.0999999999999999,-0.2999999999999999,-0.0999999999999999,-7.0,-2.0,-1.2,-0.9000000000000001,-40.0,-30.0,-3.0,-40.0,-30.0,-3.0,-4,-3,-7,-4.659999999999997,-3,0,2.35,3.6,Bramall Lane,L
A Marriner,Sat,0.0,0,-7.299999999999999,-3.0,-2.5,0.5999999999999996,0.8,0.1,-1.4999999999999998,-0.9000000000000001,0.7999999999999999,0.9,-23.0,-18.0,-0.7,0.3999999999999999,-0.7000000000000001,0.2,-11.0,-9.0,-1.4,-1.4,-50.0,-50.0,-4.0,-40.0,-40.0,-15.0,-6,-10,-7,-7.659999999999997,12,0,11.75,6.5,London Stadium,L
R Madley,Sun,0.0,4,-8.0,-4.300000000000001,-1.4000000000000004,-0.9000000000000004,-0.6,-0.2,-1.5,-1.0,0.0,-0.7999999999999998,-15.0,-2.0,-0.8,0.5,-0.3999999999999999,-0.3999999999999999,-13.0,0.0,-1.1,-0.1,-40.0,-10.0,0.0,-30.0,10.0,-1.0,-6,-5,-5,-5.329999999999998,7,0,-0.6000000000000001,3.6,The Hawthorns,D
J Moss,Sun,0.0,0,3.3999999999999986,2.5,1.7000000000000002,-0.5,0.0,0.2,0.4000000000000001,0.8999999999999999,0.1999999999999999,-0.1999999999999999,2.0,11.0,-0.5,-0.0999999999999999,-0.1999999999999999,-0.3999999999999999,-4.0,2.0,0.2000000000000001,0.9000000000000001,10.0,30.0,0.0,0.0,30.0,-3.0,7,8,3,6.0,-5,0,-6.5600000000000005,4.75,Emirates Stadium,W
M Jones,Sat,-1.0,0,8.1,4.7,4.000000000000001,-2.200000000000001,-1.6,0.1,1.5,1.9,-0.5,-0.6000000000000001,20.0,25.0,0.2,0.0,0.2,-0.3,2.0,5.0,1.3000000000000005,1.5000000000000002,60.0,60.0,3.0,10.0,30.0,2.0,7,8,9,8.0,-9,0,-12.75,6.5,Emirates Stadium,W
G Scott,Tue,0.0,0,1.0999999999999996,-0.4000000000000003,2.1,-1.8000000000000007,0.5,-0.1,1.1,1.4,0.1999999999999999,-1.5,9.0,29.0,0.3999999999999999,0.2999999999999999,0.1,-0.5000000000000001,1.0,6.0,0.7000000000000001,2.1,20.0,70.0,-1.0,30.0,70.0,-3.0,7,7,9,7.670000000000002,-17,-1,-8.17,5.75,Emirates Stadium,W
A Taylor,Sat,0.0,0,-1.1999999999999993,0.0,1.1999999999999995,-2.9000000000000004,-0.5,-0.2,-0.6000000000000001,-0.3,0.0999999999999998,-0.1999999999999999,-7.0,-1.0,-0.6000000000000001,0.0,-0.6,0.1,-6.0,-7.0,-0.1999999999999999,0.2,-10.0,10.0,1.0,0.0,0.0,1.0,1,0,0,0.3400000000000034,1,0,-0.3500000000000001,3.2,Selhurst Park,W
L Mason,Sat,-1.0,0,-8.600000000000001,-3.0,-1.0,0.0,0.5,-0.2,-1.6,-1.0,0.6,-0.0999999999999999,-22.0,-9.0,-0.7,0.2,-0.0999999999999999,0.2,-9.0,-3.0,-1.1999999999999995,-0.3,-40.0,-10.0,-1.0,-40.0,-10.0,-1.0,-14,-12,-12,-12.670000000000002,20,1,8.6,4.75,Selhurst Park,W
A Madley,Sat,-2.0,-1,-0.200000000000001,0.9000000000000004,-1.7999999999999998,0.6999999999999993,-0.1999999999999999,0.0,-0.0999999999999999,0.8999999999999999,-0.1999999999999999,-0.1999999999999999,1.0,11.0,0.1999999999999999,-0.2,0.3,0.0999999999999999,4.0,2.0,0.1,0.4,10.0,20.0,0.0,-10.0,0.0,0.0,-1,-2,-4,-2.3299999999999983,10,0,-0.73,3.25,Villa Park,D
S Attwell,Thu,0.0,0,0.1999999999999993,-0.8000000000000003,-1.7999999999999998,-0.0999999999999996,-0.2000000000000001,0.1,-0.5000000000000001,-0.3,-0.4000000000000001,0.0,-1.0,-3.0,-0.3,-0.4,0.1,0.2,1.0,-1.0,0.0,-0.1,10.0,0.0,0.0,-20.0,-10.0,-1.0,-2,-6,-7,-5.0,9,0,1.55,3.9,Dean Court,D
A Taylor,Sat,0.0,-4,3.0,2.0,1.5,-1.0999999999999996,0.3,0.2,0.7,1.1,-1.0000000000000002,-1.3,17.0,24.0,0.4999999999999999,-0.4,1.0,-0.7000000000000001,9.0,17.0,1.4,1.1,40.0,30.0,0.0,60.0,50.0,0.0,3,1,2,2.0,-10,0,-6.0,4.5,St Mary's Stadium,D
M Atkinson,Sat,0.0,0,-0.7999999999999989,-0.5,-1.6000000000000003,-0.8000000000000007,0.3000000000000002,-0.2,-0.1999999999999999,-0.9,-0.4,-0.6000000000000001,2.0,-3.0,-0.3,-0.3999999999999999,-0.6000000000000001,-0.3999999999999999,1.0,-2.0,0.1999999999999999,0.0,10.0,0.0,4.0,0.0,0.0,5.0,2,-3,-6,-2.3299999999999983,4,0,-0.3799999999999999,3.2,Turf Moor,W
L Probert,Sat,0.0,0,-0.0999999999999996,2.8,1.2999999999999998,0.5,0.4999999999999998,-0.1,0.8,0.6000000000000001,-0.7,-1.5000000000000002,15.0,21.0,0.0,0.0999999999999999,0.1999999999999999,-0.7,-1.0,9.0,0.8999999999999999,1.7,20.0,50.0,0.0,50.0,70.0,2.0,7,6,8,7.0,-21,-1,-8.67,5.75,Old Trafford,W
L Probert,Sat,0.0,1,-0.1999999999999993,-2.1,1.7000000000000002,-1.9000000000000004,0.5,0.0,-1.1999999999999995,-0.4000000000000001,-0.2000000000000001,-0.5,-10.0,1.0,-0.9,-0.5000000000000001,-0.0999999999999998,-0.6000000000000001,-4.0,5.0,-0.5,0.3,-20.0,10.0,-3.0,-10.0,10.0,-8.0,-8,-7,2,-4.329999999999998,7,0,1.7000000000000002,3.75,St Mary's Stadium,L
L Mason,Sun,0.0,0,-1.6999999999999993,0.7999999999999998,0.7000000000000002,-2.3000000000000007,-0.8999999999999999,0.3,-0.2,1.1,0.5999999999999999,0.1999999999999999,-8.0,9.0,-0.1,0.6,0.6,0.6,-7.0,0.0,-0.4,0.2,-20.0,0.0,-1.0,0.0,20.0,-1.0,2,5,4,3.6599999999999966,-12,-1,-2.7,4.0,Goodison Park,W
A Taylor,Sat,0.0,0,4.200000000000001,0.5999999999999996,1.7000000000000002,-0.6000000000000014,0.5999999999999999,0.0,0.1,0.7999999999999998,0.4,0.0999999999999998,-3.0,7.0,0.2,0.4,0.9,0.0999999999999999,-2.0,8.0,-0.3,0.1,-10.0,10.0,-1.0,-10.0,-10.0,1.0,8,8,5,7.0,-12,0,-4.38,4.2,Etihad Stadium,L
M Atkinson,Tue,0.0,0,-0.0999999999999996,0.8000000000000003,-1.4000000000000004,-0.3000000000000007,0.0999999999999998,0.1,-0.1999999999999999,0.0,-0.4000000000000001,-0.0999999999999999,2.0,1.0,0.2,-0.2999999999999999,0.0,0.0,5.0,0.0,0.1999999999999999,0.0,10.0,10.0,-1.0,0.0,-20.0,-1.0,2,4,5,3.6700000000000017,-3,0,-4.05,3.8,St Mary's Stadium,W
L Mason,Sat,0.0,1,2.1000000000000014,0.5,0.1999999999999993,-0.5,-0.4000000000000001,-0.2,0.3999999999999999,0.1,0.0,-0.2,4.0,3.0,0.2,0.1,0.0999999999999999,0.1,1.0,0.0,0.3999999999999999,0.8999999999999999,10.0,30.0,0.0,20.0,30.0,-2.0,-3,-5,-3,-3.6700000000000017,2,0,0.0,3.25,St. James Park,W
C Pawson,Sat,0.0,-2,1.4000000000000004,1.5,-0.0999999999999996,-1.3000000000000007,0.0,0.0,1.1,2.2,-0.2,-0.7999999999999999,13.0,30.0,0.9,-0.1,1.2000000000000002,0.0999999999999999,10.0,11.0,0.7,1.7999999999999998,30.0,70.0,0.0,10.0,40.0,-2.0,4,8,7,6.340000000000003,-7,0,-11.78,7.5,Etihad Stadium,W
L Mason,Sat,0.0,-3,3.0,0.7999999999999998,1.0,-0.5,-0.0999999999999998,0.1,1.1,1.3000000000000005,-0.0999999999999999,-0.9,12.0,22.0,0.3,-0.2,0.7999999999999999,-0.2999999999999999,5.0,11.0,0.5999999999999999,1.4,20.0,50.0,0.0,20.0,40.0,11.0,5,3,6,4.670000000000002,-7,0,-8.15,5.5,Emirates Stadium,W
L Mason,Sat,0.0,0,-7.700000000000001,-4.4,-2.3,0.7000000000000011,-0.7999999999999998,0.3,-0.0999999999999999,0.0,0.6000000000000001,0.3,-7.0,-3.0,0.1,0.1999999999999999,0.0999999999999999,-0.2,-1.0,3.0,-0.8,-0.7,-20.0,-20.0,-1.0,-40.0,-30.0,-2.0,-5,-5,-7,-5.670000000000002,12,0,2.59,3.6,Stadium of Light,L
P Tierney,Tue,0.0,0,-4.1,-2.1000000000000005,-4.300000000000001,3.200000000000001,0.2000000000000001,0.0,-1.4,-1.2,0.3,0.6000000000000001,-17.0,-18.0,-0.7,-0.0999999999999999,-0.9,0.2,-6.0,-11.0,-1.2000000000000002,-1.0,-50.0,-30.0,-3.0,-20.0,-40.0,-3.0,-7,-14,-10,-10.340000000000003,9,0,17.82,8.0,St. James Park,W
M Atkinson,Wed,0.0,1,1.8000000000000007,0.1,1.9000000000000004,-3.1999999999999997,-0.2000000000000001,-0.1,-0.6000000000000001,0.8,0.1999999999999999,-0.9000000000000001,-8.0,17.0,-0.0999999999999999,0.0999999999999999,0.1999999999999999,-0.7999999999999999,-2.0,10.0,-0.6,1.2000000000000002,-20.0,50.0,0.0,-20.0,20.0,-3.0,-3,-6,4,-1.6700000000000017,14,1,-0.8599999999999999,3.29,St. James Park,L
C Pawson,Sun,0.0,0,3.0,0.5,0.8000000000000007,1.700000000000001,0.5,0.1,0.0,0.5000000000000001,-1.3000000000000005,-0.7999999999999999,13.0,13.0,-0.3999999999999999,-0.4999999999999999,-0.1,-0.0999999999999999,1.0,0.0,0.9000000000000001,1.0,20.0,20.0,0.0,50.0,60.0,4.0,4,0,-7,-1.0,3,0,-0.1499999999999999,3.3,St. James Park,D
M Oliver,Sat,0.0,-2,0.3999999999999986,-0.1,-0.4000000000000003,0.2999999999999989,0.5,-0.1,-0.3,0.7,0.3999999999999999,-0.2999999999999998,-7.0,10.0,-0.1999999999999999,0.5,0.4999999999999999,0.4,-7.0,1.0,-0.2,0.6000000000000001,0.0,20.0,0.0,-20.0,20.0,0.0,3,3,2,2.6599999999999966,-10,-1,-2.05,3.39,Bet365 Stadium,W
M Atkinson,Sun,1.0,0,-0.5,0.9000000000000004,1.4000000000000004,-0.3000000000000007,-0.4000000000000001,0.1,0.7000000000000002,1.1,-0.3,-0.7,10.0,18.0,0.4,0.0,0.1999999999999999,0.2,4.0,0.0,0.6000000000000001,0.9999999999999998,10.0,30.0,2.0,40.0,40.0,10.0,-1,0,-3,-1.3299999999999983,1,0,-4.39,4.2,Anfield,W
L Mason,Sat,0.0,0,-4.5,-1.3999999999999997,-1.7000000000000002,1.4000000000000004,0.5,0.0,-0.6000000000000001,0.0,0.4000000000000001,0.0,-10.0,0.0,-0.5,0.0999999999999999,-0.0999999999999999,0.0,-6.0,-1.0,0.2999999999999998,-0.0999999999999998,20.0,0.0,0.0,-10.0,-10.0,3.0,-4,-3,-4,-3.6599999999999966,4,0,1.0,3.5,St. James Park,L
L Probert,Sat,0.0,0,-4.300000000000001,-1.7000000000000002,-1.5999999999999996,0.5999999999999996,0.3,0.2,-0.5,0.1999999999999999,-0.3999999999999999,-0.5,-1.0,7.0,0.1999999999999999,-0.2,0.2,-0.1999999999999999,4.0,4.0,-0.6000000000000001,0.5,-20.0,20.0,0.0,-20.0,10.0,0.0,1,7,1,3.0,3,0,-2.65,3.75,King Power Stadium,D
R East,Sat,0.0,-1,7.399999999999999,1.8999999999999997,0.8999999999999995,-2.5,-0.1999999999999999,-0.2,0.4000000000000001,1.3000000000000005,-0.7000000000000001,-1.4,11.0,27.0,0.6,-0.0999999999999999,0.8,-0.8,7.0,16.0,0.6000000000000001,1.9,20.0,70.0,0.0,20.0,50.0,-2.0,5,7,3,5.0,-7,0,-15.8,7.5,Stamford Bridge,W
M Atkinson,Sat,0.0,-2,-0.0999999999999996,0.7000000000000002,-1.8999999999999997,0.4000000000000003,0.9,-0.1,-0.6000000000000001,0.1999999999999999,-0.3999999999999999,-0.7000000000000002,-2.0,9.0,-0.0999999999999999,0.0,0.0,-0.4,-1.0,4.0,-0.3,0.6,-20.0,20.0,-1.0,10.0,20.0,-1.0,-2,-4,-1,-2.3299999999999983,6,0,-0.6000000000000001,3.29,Bet365 Stadium,L
A Taylor,Sat,0.0,1,-2.0,-0.2999999999999998,-1.5000000000000004,0.0,-0.0999999999999998,0.0,-0.8999999999999999,-0.1,-0.3999999999999999,-0.5,-5.0,4.0,-0.1999999999999999,-0.0999999999999999,0.0999999999999999,-0.3,-1.0,4.0,-1.6,-0.7000000000000002,-60.0,-30.0,0.0,-40.0,-10.0,0.0,-11,-9,-14,-11.340000000000003,17,1,1.95,3.5,Hull City Stadium,D
A Madley,Sat,-1.0,2,1.700000000000001,-0.7999999999999998,1.2999999999999998,2.9000000000000004,0.8999999999999999,0.0,-0.4,-0.7999999999999999,-0.4000000000000001,-0.5,0.0,-3.0,-0.2999999999999999,-0.3,-0.1999999999999999,0.0,0.0,-2.0,-0.0999999999999998,-0.5,0.0,-20.0,0.0,-10.0,-10.0,0.0,-4,-10,-7,-7.0,14,0,0.3499999999999996,3.5,Falmer Stadium,W
P Tierney,Sat,0.0,-2,-1.0,-0.5,0.3999999999999994,2.6000000000000014,-0.8999999999999999,-0.1,-0.2999999999999999,0.0,-0.1,-0.8,-2.0,8.0,0.0999999999999999,-0.3,0.0,-0.2,4.0,2.0,-0.0999999999999998,0.2999999999999999,0.0,20.0,3.0,-10.0,-10.0,4.0,-1,-1,-3,-1.6700000000000017,-3,0,-0.6000000000000001,3.3,St. James Park,L
K Friend,Sat,0.0,2,-5.300000000000001,-3.8,-2.5,5.0,0.5,0.1999999999999999,-1.6,-0.5,0.8,0.4000000000000001,-24.0,-9.0,-0.2,0.3999999999999999,0.3,0.3999999999999999,-6.0,-1.0,-1.5000000000000002,-0.4999999999999998,-60.0,-20.0,0.0,-30.0,-10.0,3.0,-5,-6,-8,-6.340000000000003,11,0,9.7,6.0,Falmer Stadium,L
P Dowd,Sun,0.0,0,1.700000000000001,1.0,-0.2000000000000001,1.200000000000001,-0.1999999999999999,-0.1,0.5000000000000002,0.1,-0.2,-0.5999999999999999,7.0,7.0,0.0999999999999999,0.0,-0.0999999999999998,-0.3,1.0,2.0,0.8,0.7999999999999998,30.0,30.0,3.0,20.0,20.0,5.0,-1,-1,-4,-2.0,2,0,-3.77,3.8,Stamford Bridge,W
K Friend,Sat,0.0,1,-1.1999999999999993,-1.5,-0.3000000000000007,1.5,0.3,0.0,-1.1,0.0,-0.2999999999999998,-0.5999999999999999,-8.0,6.0,-0.6,0.0999999999999999,0.2,-0.5,-7.0,7.0,-0.4,0.4,-10.0,10.0,0.0,-20.0,20.0,0.0,-1,-4,-7,-4.0,11,1,1.8,3.75,Carrow Road,L
S Attwell,Sat,0.0,0,0.5,-0.0999999999999996,2.3000000000000003,-0.1999999999999993,1.0,0.2,0.4000000000000001,0.1,0.1,-0.8999999999999999,3.0,10.0,-0.0999999999999999,0.3999999999999999,0.0,-0.3,-5.0,3.0,0.0,0.7000000000000001,0.0,20.0,0.0,0.0,30.0,2.0,1,5,6,4.0,-9,-1,-2.25,3.6,King Power Stadium,L
M Atkinson,Sat,0.0,1,-1.299999999999999,-1.3000000000000005,-0.6000000000000001,-1.799999999999999,0.3,0.0,0.0999999999999999,0.6,-0.1,-0.5,2.0,11.0,0.3,-0.0999999999999999,0.6000000000000001,-0.2,4.0,8.0,0.0999999999999999,0.8,10.0,30.0,2.0,-10.0,20.0,2.0,4,0,1,1.6599999999999966,-16,-1,-0.8500000000000001,3.3,Turf Moor,W
R Madley,Sat,0.0,0,-3.3000000000000007,-1.9000000000000004,0.0,2.8000000000000007,-0.2000000000000001,-0.1,-0.6999999999999997,-1.2999999999999998,0.9,0.0999999999999998,-16.0,-14.0,-0.7,0.6000000000000001,-1.0,-0.1,-13.0,-9.0,-1.0,-0.8999999999999999,-30.0,-30.0,0.0,-40.0,-30.0,-4.0,-6,-6,-4,-5.329999999999998,11,0,4.97,4.5,Selhurst Park,L
R Madley,Sat,0.0,1,1.0,-0.5,0.2000000000000001,0.0999999999999996,0.0,0.0,-0.2999999999999998,0.0,0.6000000000000001,0.1,-9.0,-1.0,-0.2999999999999999,0.5,-0.3,0.0,-8.0,-3.0,-0.0999999999999998,0.2,0.0,10.0,-1.0,-10.0,0.0,-3.0,1,-4,-1,-1.3299999999999983,1,0,-0.1699999999999999,3.29,Bet365 Stadium,D
R East,Thu,0.0,0,5.000000000000002,1.9,1.6000000000000003,-0.4000000000000003,-0.5999999999999996,0.1,1.4,1.2,-0.3,-0.5,17.0,17.0,0.7000000000000001,-0.1,0.5,-0.3,8.0,8.0,1.4,0.8999999999999999,60.0,40.0,0.0,20.0,10.0,9.0,8,10,10,9.340000000000003,-13,0,-13.78,7.0,Etihad Stadium,W
M Oliver,Mon,0.0,-3,-1.1000000000000014,0.1999999999999997,0.2000000000000001,-1.0999999999999996,0.5,0.0,0.3,1.1,0.2000000000000001,0.3,1.0,8.0,0.1999999999999999,-0.0999999999999999,0.6000000000000001,-0.2999999999999999,3.0,9.0,0.0,0.4,0.0,10.0,-1.0,0.0,20.0,-1.0,6,4,8,6.0,-12,0,-2.9,3.6,Goodison Park,D
M Oliver,Sat,0.0,0,-5.5,-1.4,-1.4000000000000004,-1.3000000000000007,0.3999999999999999,-0.1,-0.8,-1.4,-0.7000000000000001,-0.8,-1.0,-6.0,-0.1999999999999999,-0.6000000000000001,-0.6000000000000001,-0.3999999999999999,4.0,-2.0,0.5,0.0999999999999998,20.0,0.0,0.0,10.0,10.0,3.0,-5,-7,-12,-8.0,14,0,5.45,4.2,Turf Moor,L
D England,Sat,0.0,4,-0.3000000000000007,0.2999999999999998,-0.2999999999999998,4.200000000000001,0.6000000000000001,0.0,0.1,-0.3999999999999999,-0.3,0.9999999999999998,4.0,-14.0,0.2,-0.5,-0.0999999999999999,0.4999999999999999,7.0,-6.0,0.5,-0.1999999999999999,20.0,0.0,2.0,10.0,-20.0,4.0,-1,-7,-8,-5.340000000000003,9,0,-0.6000000000000001,3.4,St Mary's Stadium,L
M Oliver,Sat,0.0,1,-0.4000000000000003,-0.5,1.9000000000000004,3.200000000000001,0.5,0.0,-1.2999999999999998,-0.3,-0.2,-0.7999999999999999,-11.0,5.0,-0.8999999999999999,0.1999999999999999,-0.6000000000000001,0.0,-11.0,-6.0,-0.5,0.3,-20.0,10.0,-2.0,-10.0,10.0,-3.0,-6,-6,-12,-8.0,15,1,1.4,3.8,Elland Road,W
M Oliver,Sun,3.0,0,-0.9000000000000004,0.1999999999999997,-0.3999999999999994,-3.9,-0.6000000000000001,-0.2,0.3999999999999999,1.2000000000000002,-0.6000000000000001,-0.9999999999999998,10.0,22.0,0.2,-0.2,0.5,-0.5,4.0,10.0,0.7999999999999999,1.8,20.0,60.0,-1.0,40.0,60.0,-1.0,-1,1,-1,-0.3299999999999983,-4,0,-2.75,3.8,London Stadium,W
M Dean,Wed,1.0,1,-0.5,-0.1,-0.2000000000000001,0.0,-0.8,-0.1999999999999999,-0.2,-0.2,0.7999999999999998,0.3000000000000002,-10.0,-5.0,0.0,0.5,-0.0999999999999999,0.1,-5.0,-2.0,-0.9,-0.4,-30.0,-10.0,-2.0,-30.0,-20.0,-2.0,-3,-3,-3,-3.0,12,1,2.37,3.6,Vicarage Road,D
C Foy,Sat,-2.0,0,1.599999999999998,0.7000000000000002,3.1999999999999997,0.9000000000000004,0.5999999999999999,0.1,0.2999999999999998,1.9,-1.0,-0.7,13.0,26.0,-0.0999999999999999,-0.3999999999999999,0.5,-0.1999999999999999,3.0,7.0,0.5999999999999999,1.3000000000000005,20.0,50.0,-1.0,20.0,30.0,5.0,9,10,7,8.670000000000002,-12,0,-8.67,5.75,Etihad Stadium,W
L Mason,Sun,0.0,0,-6.599999999999998,-4.299999999999999,-2.1,3.200000000000001,1.5,0.0,-1.0,-1.1,0.3999999999999999,-0.2000000000000001,-14.0,-9.0,-0.3999999999999999,0.4,-1.0,-0.4,-8.0,-6.0,-0.5,-0.0999999999999998,-20.0,0.0,2.0,-10.0,-10.0,2.0,-7,-8,-3,-6.0,8,0,3.25,4.0,Villa Park,L
P Tierney,Sun,0.0,-3,3.8000000000000007,3.1,0.0,1.200000000000001,0.0999999999999998,-0.2,1.2,1.6,-0.8,-0.9,20.0,25.0,0.5,-0.5,1.0,-0.4999999999999999,10.0,15.0,1.2,1.1,30.0,30.0,0.0,60.0,50.0,4.0,6,7,6,6.329999999999998,-10,0,-8.72,5.5,Old Trafford,W
P Bankes,Wed,-2.0,6,-5.900000000000002,-2.7,-1.4000000000000004,2.299999999999999,1.0000000000000002,0.0,-1.6,-1.2,0.0,0.7,-16.0,-19.0,-0.5,-0.0999999999999999,-0.7999999999999999,0.3,-4.0,-11.0,-1.2,-1.4,-50.0,-50.0,0.0,-20.0,-40.0,0.0,-6,-9,-9,-8.0,15,0,7.64,4.75,Villa Park,L
P Tierney,Sun,0.0,-6,-5.500000000000002,-2.3000000000000003,-2.3999999999999995,-0.3000000000000007,0.0,0.0,-0.9,-0.3999999999999999,1.1,0.5,-20.0,-9.0,-0.5,1.1,-0.2,0.7999999999999999,-16.0,-10.0,-0.8,-0.1999999999999999,-20.0,0.0,-1.0,-40.0,-20.0,-2.0,-6,-9,-3,-6.0,20,1,4.5,4.5,Villa Park,L
K Friend,Sun,0.0,0,-7.300000000000001,-3.0,0.2000000000000001,2.6,0.8,-0.1,-1.5,-0.7,0.7999999999999998,0.3,-23.0,-10.0,-0.3,0.2999999999999999,-0.6,0.0999999999999999,-6.0,-7.0,-1.5,-0.7000000000000001,-60.0,-30.0,-1.0,-30.0,-10.0,-4.0,-5,-5,-10,-6.670000000000002,6,0,4.11,4.09,St Mary's Stadium,D
