Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
C Pawson,Sat,0.0,0,2.3000000000000007,1.1999999999999995,2.1,-1.799999999999999,-0.5,0.0,1.4,1.5,-0.3,-1.6,17.0,31.0,0.8,-0.1999999999999999,1.1,-0.3999999999999999,10.0,15.0,1.1,2.2,30.0,80.0,0.0,50.0,60.0,5.0,4,7,5,5.340000000000003,-10.7,5.75,Stamford Bridge,L
S Hooper,Mon,0.0,1,-0.9000000000000004,-1.2999999999999998,0.8000000000000003,1.1999999999999993,-0.4999999999999998,0.0,-0.2,0.0,0.1999999999999999,-0.8,-4.0,8.0,0.2,-0.1999999999999999,0.0,-1.0,4.0,10.0,-0.4000000000000001,0.0999999999999998,-10.0,0.0,-1.0,-20.0,10.0,-1.0,0,1,-4,-1.0,-1.15,3.2,Selhurst Park,L
M Oliver,Sat,0.0,-1,-5.100000000000001,-2.9000000000000004,-1.2999999999999998,0.5999999999999996,0.2000000000000001,0.0,-1.4,-0.5999999999999999,-0.1,0.2999999999999998,-13.0,-9.0,0.0,-0.4,0.0999999999999999,-0.1,4.0,2.0,-1.5,-0.9000000000000001,-50.0,-30.0,0.0,-50.0,-30.0,-7.0,1,2,1,1.3400000000000034,-0.0499999999999998,3.4,Swansea.com Stadium,L
D England,Sat,0.0,3,-1.9000000000000004,-1.1999999999999995,-0.2000000000000001,-1.9000000000000004,-0.3999999999999999,0.0,-0.6,-1.1,-0.3,0.5,-3.0,-16.0,-0.1,-0.4,-0.2,0.1,3.0,-3.0,-0.1,-1.3,-10.0,-40.0,-2.0,10.0,-50.0,-3.0,-8,-9,-12,-9.659999999999997,5.55,4.5,Carrow Road,L
C Pawson,Sat,-2.0,0,-2.9000000000000004,-1.1999999999999995,-1.0999999999999996,-3.8000000000000007,0.5999999999999999,-0.2,0.0,-0.4999999999999999,-0.8000000000000003,-0.1,8.0,-4.0,0.0999999999999999,0.1999999999999999,0.1999999999999999,-0.3999999999999999,-1.0,6.0,0.5,0.0,0.0,-10.0,0.0,50.0,20.0,1.0,3,-1,2,1.3299999999999983,-1.2999999999999998,3.25,Turf Moor,D
L Mason,Sat,0.0,0,0.4000000000000003,-0.2000000000000001,0.1999999999999993,0.0,-0.2,-0.1999999999999999,0.1,0.6,0.9,-0.0999999999999999,-8.0,7.0,-0.4,0.6,0.3,0.0999999999999999,-10.0,2.0,-0.3,0.7999999999999998,-10.0,30.0,0.0,-10.0,20.0,3.0,1,1,-1,0.3299999999999983,-0.1999999999999997,3.2,Bet365 Stadium,L
G Scott,Sun,-1.0,5,-5.100000000000001,-3.0,-0.2999999999999998,0.5999999999999996,0.6000000000000001,0.2,-1.4,-0.8,0.7,-0.1999999999999999,-21.0,-6.0,-0.8,0.3999999999999999,-0.6000000000000001,0.0,-12.0,-6.0,-1.2000000000000002,-0.8,-50.0,-30.0,-3.0,-20.0,-20.0,-3.0,-4,-5,-7,-5.329999999999998,6.6,4.75,Carrow Road,L
C Pawson,Sat,-1.0,-1,-0.7999999999999989,-0.7999999999999998,-1.3999999999999997,-0.2999999999999989,1.0,0.0,-0.6000000000000001,0.1999999999999999,-0.5,-0.7,-1.0,9.0,0.0,-0.6000000000000001,0.0999999999999999,-0.3,6.0,4.0,-0.5999999999999999,0.1999999999999999,-20.0,10.0,0.0,-20.0,0.0,0.0,-1,-2,-1,-1.3299999999999983,-0.8999999999999999,3.25,Vicarage Road,L
L Probert,Sat,-1.0,-1,-0.5,-1.0,-4.0,4.0,1.0000000000000002,0.2,-0.7,-0.2999999999999999,0.7999999999999998,0.1999999999999999,-15.0,-5.0,0.0999999999999999,0.6000000000000001,0.3,0.5,-5.0,-2.0,-1.3,-0.6,-50.0,-20.0,-6.0,-30.0,-20.0,-6.0,-3,-3,1,-1.6700000000000017,2.92,3.7,Stadium of Light,L
M Atkinson,Tue,0.0,3,-5.0,-4.000000000000001,-0.2000000000000001,-1.8000000000000007,-0.5999999999999999,0.1,-0.5999999999999999,-0.2,1.2,-0.1,-18.0,-1.0,-0.3999999999999999,0.7000000000000001,-0.3999999999999999,0.4,-11.0,-8.0,-1.7000000000000002,-0.0999999999999998,-60.0,-10.0,0.0,-50.0,10.0,-1.0,-11,-13,-12,-12.0,4.4,4.33,Madejski Stadium,L
C Pawson,Sun,0.0,0,-5.400000000000002,-1.8000000000000005,-0.1999999999999993,1.799999999999999,0.4000000000000001,0.0,-0.1999999999999999,-0.7000000000000002,0.3,-0.0999999999999998,-5.0,-6.0,-0.1999999999999999,0.5,-0.5999999999999999,0.3,-7.0,-9.0,-0.6,-0.5,-40.0,-30.0,0.0,20.0,10.0,2.0,-1,0,6,1.6599999999999966,0.5700000000000003,3.75,Emirates Stadium,L
R Jones,Sat,0.0,0,-0.3999999999999986,-0.2999999999999998,-1.7999999999999998,3.1,-0.0999999999999998,0.1,-0.1,-0.1999999999999999,1.5,0.8,-16.0,-10.0,-0.2,0.7,-0.2,0.2,-9.0,-4.0,-1.2000000000000002,-0.5,-30.0,-10.0,0.0,-60.0,-30.0,-7.0,-5,-3,-10,-6.0,3.39,4.2,Vicarage Road,L
C Kavanagh,Sun,0.0,0,-3.5,-1.4999999999999996,-0.8000000000000003,-1.5999999999999996,-1.1,0.0,-1.5000000000000002,-1.2,1.6,1.5,-31.0,-27.0,-0.6000000000000001,0.9000000000000001,-0.4,0.7999999999999999,-15.0,-12.0,-1.7999999999999998,-1.0,-60.0,-30.0,-2.0,-60.0,-40.0,-4.0,-5,-8,-8,-7.0,8.25,6.5,Carrow Road,L
M Jones,Sun,2.0,5,-4.1,-3.0,-0.5,-0.6000000000000014,0.5,-0.1,-1.2,-0.5,0.1999999999999999,0.0,-14.0,-5.0,-0.4,0.7,-0.3,0.4,-11.0,-7.0,-0.0999999999999998,-0.1,0.0,-10.0,0.0,-10.0,10.0,-1.0,-7,0,-9,-5.340000000000003,1.4500000000000002,3.5,Dean Court,L
M Atkinson,Sun,2.0,2,-5.699999999999999,-2.9000000000000004,-2.8,-0.5,-0.3,0.1,-1.5,-0.1999999999999999,0.1999999999999999,0.5999999999999999,-17.0,-8.0,-0.5,0.0999999999999999,0.0999999999999999,0.0999999999999999,-6.0,0.0,-1.0,-0.5,-40.0,-20.0,0.0,-20.0,-10.0,-1.0,-3,-4,-3,-3.3299999999999983,1.65,3.8,The Hawthorns,L
L Mason,Sun,0.0,2,-1.8000000000000007,-0.9000000000000004,0.0999999999999996,-0.0999999999999996,-0.1999999999999999,0.0,-0.6,-1.1,1.0,0.7,-16.0,-18.0,-0.3,0.3,-0.9,0.4,-6.0,-13.0,-1.1,-1.5,-30.0,-50.0,0.0,-50.0,-50.0,-1.0,-5,-9,-12,-8.670000000000002,9.7,6.0,Kirklees Stadium,D
M Oliver,Sun,-1.0,-4,-2.6999999999999997,-1.4999999999999996,-1.0,1.4000000000000004,0.8000000000000003,0.1999999999999999,-0.7999999999999999,-0.0999999999999998,0.0,-1.3,-8.0,12.0,0.0999999999999999,-0.0999999999999999,0.0,-0.4,2.0,4.0,-0.5,0.7000000000000001,-20.0,20.0,-1.0,-10.0,30.0,2.0,3,3,4,3.3400000000000034,-1.4500000000000002,3.6,Goodison Park,L
M Clattenburg,Sat,1.0,-3,1.0999999999999996,-0.9000000000000004,1.2000000000000002,0.5999999999999996,-0.3000000000000002,-0.1,0.7999999999999999,0.5000000000000001,-0.3999999999999999,-0.1,12.0,6.0,0.0999999999999999,-0.0999999999999999,0.3,0.3,2.0,0.0,1.0,0.5000000000000001,40.0,20.0,0.0,20.0,10.0,0.0,0,1,-1,0.0,-2.1500000000000004,3.3,Selhurst Park,L
l Mason,Sun,0.0,-5,-2.4000000000000004,0.0,2.2,2.9000000000000004,0.6000000000000001,0.0,0.0,0.3,0.3,-0.5,-3.0,8.0,0.3,0.1,0.0,-0.5000000000000001,2.0,5.0,-0.1999999999999999,0.9,0.0,40.0,-1.0,-20.0,10.0,-4.0,2,3,5,3.3400000000000034,-2.0,3.6,King Power Stadium,D
A Marriner,Fri,0.0,-1,2.3999999999999986,1.3000000000000005,1.5999999999999996,-0.5,0.5,-0.2,0.2999999999999999,0.1999999999999999,0.3999999999999999,-0.1,-1.0,3.0,0.0999999999999999,0.0,0.5,0.0999999999999999,1.0,4.0,0.7000000000000001,0.2,20.0,0.0,1.0,30.0,20.0,3.0,2,2,2,2.0,-2.1500000000000004,3.4,Stadium of Light,L
A Taylor,Sat,0.0,0,-5.5,-2.1,-3.9,-3.200000000000001,-0.3999999999999999,-0.1,0.6000000000000001,0.3,0.3,0.1,3.0,2.0,0.0,0.1,0.4,0.1999999999999999,-1.0,2.0,0.0,-0.1999999999999999,10.0,-10.0,-1.0,-20.0,0.0,-6.0,-7,-6,-12,-8.340000000000003,4.05,3.8,The Hawthorns,L
M Dean,Wed,0.0,-1,1.799999999999999,1.700000000000001,1.0999999999999996,-1.4000000000000004,-0.7000000000000001,0.0,-0.0999999999999998,0.4999999999999998,-0.5999999999999999,-0.6,5.0,11.0,0.0,-0.3,0.7,-0.4,3.0,11.0,0.2000000000000001,0.4999999999999998,10.0,20.0,1.0,0.0,10.0,0.0,2,1,0,1.0,-2.05,3.75,Stamford Bridge,D
A Marriner,Sun,0.0,0,-1.099999999999998,0.7000000000000002,-1.2999999999999998,-0.6999999999999993,-0.1,0.1,-0.1999999999999999,0.1999999999999999,0.8,-0.8,-10.0,10.0,0.2,-0.0999999999999999,0.4,-0.8,3.0,12.0,-1.0,1.0,-30.0,40.0,-3.0,-40.0,20.0,-11.0,0,3,-1,0.6700000000000017,-0.81,3.29,Stamford Bridge,L
P Tierney,Sat,0.0,1,-3.6999999999999993,-3.2,-1.0999999999999996,1.0999999999999996,0.3,0.0,-1.5,-0.5,0.8999999999999999,0.3999999999999999,-24.0,-9.0,-1.3,0.8,-0.4,-0.0999999999999999,-21.0,-3.0,-1.7,-0.5,-60.0,-20.0,-1.0,-50.0,-10.0,-8.0,-7,-7,-7,-7.0,3.89,4.4,Craven Cottage,L
A Marriner,Sat,0.0,1,-3.1000000000000014,-0.5,-1.7000000000000002,4.1,-0.2,0.1,-0.3,0.0,-0.1,-0.2999999999999999,-2.0,3.0,0.0,-0.0999999999999999,0.1999999999999999,-0.1,1.0,3.0,0.2999999999999998,0.3999999999999999,20.0,30.0,-1.0,-10.0,-20.0,-1.0,-2,-1,-8,-3.6599999999999966,-0.0999999999999996,3.4,Bet365 Stadium,L
N Swarbrick,Mon,0.0,0,-7.600000000000001,-3.9,-2.1999999999999997,1.0,-0.3999999999999999,0.0,-0.5999999999999999,-0.3,1.2000000000000002,0.4000000000000001,-18.0,-7.0,-0.0999999999999999,0.7,-0.3,0.0999999999999999,-8.0,-4.0,-0.8999999999999999,-0.4000000000000001,-30.0,-10.0,-1.0,-30.0,-20.0,-5.0,-4,-1,-5,-3.3299999999999983,2.65,3.75,Bet365 Stadium,L
P Dowd,Sat,0.0,-4,-0.3000000000000007,-0.3000000000000002,-1.5,-2.200000000000001,0.0,0.0,0.5,-0.0999999999999999,0.2999999999999998,-0.3999999999999999,2.0,3.0,0.3999999999999999,0.4,-0.0999999999999999,0.1,0.0,-2.0,0.1999999999999999,0.4,10.0,20.0,0.0,0.0,0.0,0.0,-2,-3,-1,-2.0,-0.5500000000000003,3.25,Turf Moor,L
L Mason,Sat,0.0,0,1.6999999999999993,-0.7000000000000002,2.4,1.4000000000000004,-0.1999999999999997,0.0,-0.1999999999999999,0.5999999999999999,0.3,0.2999999999999998,-5.0,3.0,0.2999999999999999,0.0,0.2,0.1999999999999999,3.0,0.0,-0.7999999999999998,0.1999999999999999,-30.0,10.0,-1.0,-20.0,0.0,-1.0,3,2,3,2.6599999999999966,-0.8799999999999999,3.4,Goodison Park,L
A Taylor,Sat,0.0,0,3.3000000000000007,0.5999999999999996,0.5,-1.700000000000001,0.3,0.0,-0.1999999999999999,0.0999999999999998,-0.2999999999999998,-1.1,1.0,12.0,-0.3999999999999999,-0.5,-0.0999999999999999,-1.0,1.0,9.0,-0.0999999999999998,0.9000000000000001,0.0,40.0,-3.0,-10.0,10.0,-3.0,3,0,2,1.6700000000000017,-1.7000000000000002,3.7,Wembley Stadium,D
M Oliver,Fri,-1.0,-1,-2.8000000000000007,-1.0999999999999996,-1.1999999999999995,-1.799999999999999,-0.3999999999999999,-0.1,-0.8,-0.3999999999999999,0.0,-0.0999999999999998,-8.0,-3.0,-0.6,0.0999999999999999,-0.2,-0.1999999999999999,-7.0,0.0,-0.4000000000000001,0.0,-20.0,0.0,0.0,0.0,0.0,2.0,-2,-3,-8,-4.329999999999998,1.2999999999999998,3.5,Goodison Park,D
K Friend,Mon,0.0,0,4.799999999999999,1.0999999999999996,3.0,0.2999999999999989,0.1,0.0,0.0999999999999999,-0.1999999999999999,-0.8999999999999999,-0.7000000000000001,10.0,5.0,0.0,-0.4,-0.0999999999999999,-0.4,4.0,3.0,0.2999999999999998,-0.1,0.0,-20.0,0.0,30.0,30.0,6.0,1,-1,0,0.0,-3.8,3.5,Falmer Stadium,L
N Swarbrick,Sat,1.0,0,-1.0,-0.5,-0.6000000000000005,-1.9000000000000004,0.0999999999999998,0.1,1.2,1.5,0.0,-0.6000000000000001,12.0,21.0,0.3,0.0,0.2999999999999999,-0.0999999999999999,3.0,4.0,1.2,1.8,40.0,50.0,0.0,40.0,80.0,2.0,2,-1,-5,-1.3400000000000034,-6.5600000000000005,4.75,Hull City Stadium,L
N Swarbrick,Sat,0.0,-1,0.0,-1.6,0.4000000000000003,1.0999999999999996,0.1999999999999999,0.2,-0.6000000000000001,0.4,0.7,0.1,-13.0,3.0,-0.2,0.4,0.2,0.0999999999999999,-6.0,1.0,-0.8999999999999999,-0.1999999999999999,-30.0,-10.0,0.0,-30.0,0.0,0.0,1,1,-1,0.3299999999999983,-0.7999999999999998,3.25,St. James Park,L
L Mason,Fri,0.0,2,0.1999999999999993,1.2000000000000002,-1.0999999999999996,-3.1,-0.7,0.0,0.1999999999999999,0.8999999999999999,-0.3999999999999999,0.3999999999999999,6.0,5.0,-0.1999999999999999,-0.1999999999999999,0.5,-0.1999999999999999,0.0,7.0,0.3999999999999999,0.3,10.0,10.0,0.0,20.0,10.0,0.0,5,5,2,4.0,-3.17,3.6,Goodison Park,L
S Attwell,Tue,0.0,0,1.6999999999999993,0.3999999999999999,1.5999999999999996,-0.7999999999999989,-0.5000000000000002,0.1,-0.2,0.2,-0.3,-0.7000000000000002,1.0,9.0,-0.1999999999999999,0.1,-0.0999999999999999,-0.1999999999999999,-3.0,1.0,0.0,0.5000000000000001,0.0,20.0,0.0,0.0,10.0,0.0,-2,-4,-3,-3.0,0.04,3.29,Dean Court,D
C Foy,Sun,0.0,1,3.400000000000002,2.4000000000000004,2.0,-1.5,-0.2000000000000001,0.0,-0.8000000000000003,-1.0,-0.6,-0.3999999999999999,-2.0,-6.0,-1.1,-0.3999999999999999,-1.0,-0.3999999999999999,-7.0,-6.0,-0.5,-0.5,-20.0,-20.0,-4.0,-10.0,-10.0,-4.0,-4,-2,-5,-3.6700000000000017,0.3999999999999999,3.6,White Hart Lane,D
R Jones,Sun,-1.0,5,-0.3000000000000007,-0.5,-0.5,1.9000000000000004,-0.4,-0.1,-0.0999999999999999,-0.3,0.8,0.7999999999999998,-9.0,-11.0,-0.2,0.4,-0.2999999999999999,0.4,-6.0,-7.0,-0.7000000000000001,-0.1,-20.0,0.0,0.0,-30.0,-10.0,0.0,-5,-5,-5,-5.0,2.75,3.8,Carrow Road,L
N Swarbrick,Sat,0.0,0,-3.6999999999999993,-1.5,-2.9,-1.9000000000000004,0.3999999999999999,-0.1999999999999999,-0.8,0.0999999999999999,1.4,1.2000000000000002,-22.0,-11.0,-0.5,0.5,-0.1999999999999999,0.8999999999999999,-10.0,-11.0,-1.4,-0.3,-40.0,-10.0,0.0,-60.0,-10.0,-2.0,-2,-1,-3,-2.0,5.97,4.2,Villa Park,L
L Mason,Sun,0.0,0,-2.700000000000001,-0.7000000000000002,-0.7000000000000002,3.1999999999999997,0.3999999999999999,-0.1,-0.5999999999999999,-0.5,0.7000000000000002,-1.1,-13.0,6.0,-0.3999999999999999,0.2999999999999999,-0.2,-0.7000000000000001,-7.0,5.0,-1.2,-0.4000000000000001,-40.0,-20.0,-4.0,-40.0,0.0,-3.0,-7,-6,-8,-7.0,2.65,3.8,Carrow Road,L
A Madley,Sat,0.0,0,-0.2999999999999989,-0.3999999999999999,-0.5000000000000004,-1.5999999999999996,-0.2000000000000001,0.1,-0.4000000000000001,0.0,0.7,-0.7,-11.0,7.0,0.0,0.2,0.0,-0.6000000000000001,-2.0,6.0,-0.7000000000000001,0.5,-30.0,10.0,-2.0,-10.0,30.0,-5.0,0,1,0,0.3299999999999983,-0.2799999999999998,3.1,St. James Park,D
L Mason,Sat,0.0,0,4.4,2.1,2.0,-1.0,0.0999999999999998,0.0,0.8999999999999999,1.7,-0.0999999999999999,0.1999999999999999,10.0,15.0,0.3,-0.2,1.1,-0.0999999999999999,5.0,12.0,0.3999999999999999,0.8999999999999999,10.0,40.0,1.0,20.0,10.0,4.0,2,1,2,1.6599999999999966,-5.43,4.0,St Mary's Stadium,L
K Friend,Wed,0.0,6,-1.5,-0.6000000000000005,-2.6,-0.3000000000000007,-0.5,-0.1999999999999999,0.0,-0.7,-0.3999999999999999,0.1,4.0,-8.0,0.3999999999999999,-0.1999999999999999,-0.3999999999999999,-0.6,6.0,2.0,0.0999999999999998,-0.4000000000000001,0.0,-20.0,2.0,10.0,0.0,1.0,-3,-5,-8,-5.329999999999998,4.43,4.5,London Stadium,L
K Friend,Sun,0.0,0,-1.1000000000000014,0.2000000000000001,0.8999999999999995,2.5,-0.3,-0.1,0.2,0.3999999999999999,-0.6,-0.9,8.0,13.0,0.1999999999999999,-0.2,0.1999999999999999,-0.5,4.0,7.0,0.7000000000000001,0.7999999999999999,20.0,30.0,0.0,30.0,20.0,3.0,-6,-7,-7,-6.659999999999997,1.6999999999999995,3.5,Selhurst Park,L
M Clattenburg,Wed,0.0,1,-1.799999999999999,0.2000000000000001,0.0,-2.1,-0.1,-0.1,-0.0999999999999998,0.1,0.3,-1.4,-4.0,15.0,-0.3999999999999999,0.0,-0.4,-0.9,-4.0,5.0,0.1,0.9000000000000001,0.0,30.0,0.0,10.0,30.0,-1.0,-2,-2,-6,-3.3299999999999983,-1.4500000000000002,3.5,Emirates Stadium,D
K Friend,Sat,0.0,0,-1.3000000000000007,0.3000000000000002,-1.0999999999999996,1.4000000000000004,-0.5,0.0,0.1999999999999999,0.7,0.7000000000000002,-0.1,-5.0,8.0,-0.3,0.0999999999999999,-0.0999999999999999,0.0,-4.0,-1.0,-0.1999999999999999,0.4,-10.0,10.0,0.0,0.0,20.0,0.0,2,3,4,3.0,0.2999999999999998,3.4,Swansea.com Stadium,L
M Dean,Sun,1.0,-2,-3.1,-1.7000000000000002,-0.7000000000000002,2.6,0.1,0.1,-0.1,-0.5,0.3,-0.3,-4.0,-2.0,-0.0999999999999999,-0.3,0.0,-0.2,2.0,2.0,-0.1,0.0999999999999998,0.0,0.0,0.0,-10.0,10.0,0.0,-1,-1,2,0.0,0.6499999999999999,3.4,White Hart Lane,L
M Oliver,Sun,0.0,0,-1.5,-0.7000000000000002,-0.7000000000000002,-0.4000000000000003,0.1999999999999999,0.0,-1.1,-0.9999999999999998,1.3,0.4,-24.0,-14.0,0.3,0.0,0.0,0.1999999999999999,3.0,-2.0,-1.6,-0.5,-60.0,-20.0,-7.0,-40.0,-10.0,-7.0,-5,-3,-2,-3.3299999999999983,2.53,3.8,Villa Park,L
D Coote,Wed,-2.0,0,3.6999999999999993,1.0,0.7000000000000002,-1.1999999999999993,-0.4000000000000001,-0.1,0.1999999999999999,0.5,-1.2,-1.1,14.0,16.0,-0.3,-0.6,0.1999999999999999,-0.6000000000000001,3.0,8.0,1.0,1.3000000000000005,40.0,50.0,0.0,20.0,30.0,-1.0,4,2,7,4.329999999999998,-3.9,4.0,Tottenham Hotspur Stadium,L
M Jones,Thu,0.0,-1,2.5,1.4000000000000004,-1.0,-3.799999999999999,-0.1,-0.1999999999999999,0.7000000000000001,0.8,-0.3,-0.7000000000000001,10.0,15.0,0.0999999999999999,-0.0999999999999999,0.2,-0.2,2.0,4.0,1.0,1.0,30.0,20.0,1.0,40.0,60.0,2.0,11,11,6,9.340000000000003,-7.6,5.0,Anfield,D
M Atkinson,Tue,0.0,7,-4.9,-1.4000000000000004,0.5999999999999996,-1.5,-0.5,0.0,-1.2,-0.3,2.0,0.6,-32.0,-9.0,-0.3,1.3,-0.0999999999999999,0.3,-16.0,-4.0,-2.1,-0.7000000000000002,-70.0,-20.0,-1.0,-70.0,-30.0,-17.0,-9,-8,-11,-9.329999999999998,6.17,5.5,St Mary's Stadium,L
K Friend,Sat,0.0,0,1.3000000000000007,-1.4000000000000004,0.4000000000000003,0.8000000000000007,0.7,0.0,-0.8,0.3999999999999999,0.1999999999999999,-0.9,-10.0,13.0,-0.3999999999999999,0.2999999999999999,0.0,-0.3,-7.0,3.0,-0.8,0.8,-30.0,20.0,0.0,-20.0,40.0,0.0,-6,-4,-2,-4.0,0.2999999999999998,3.4,Boleyn Ground,L
J Moss,Sun,-1.0,5,0.0,-0.4000000000000003,-0.7999999999999998,0.8000000000000007,0.0,0.0,0.0,0.0,-0.8999999999999999,-1.2,9.0,12.0,0.1999999999999999,-0.9,0.1999999999999999,-0.8,11.0,10.0,0.1,-0.1999999999999999,10.0,-10.0,0.0,-10.0,0.0,0.0,-12,-10,-12,-11.340000000000003,2.7,3.6,Hull City Stadium,L
A Marriner,Sat,0.0,2,-8.899999999999999,-4.0,-3.5000000000000004,1.0,-0.5,-0.1,-1.2000000000000002,-1.2000000000000002,0.9,-0.3999999999999999,-21.0,-8.0,-0.7000000000000001,0.0999999999999999,-0.6,-0.7000000000000001,-8.0,1.0,-1.0,-0.6000000000000001,-30.0,-20.0,-1.0,-40.0,-20.0,-5.0,-9,-11,-12,-10.659999999999997,7.67,6.0,Turf Moor,L
S Attwell,Sat,-1.0,3,-4.5,-2.3,-4.199999999999999,-0.2999999999999989,0.1999999999999999,0.0,-0.8999999999999999,-0.1,0.4,0.0,-13.0,-1.0,-0.7,0.2,-0.3999999999999999,0.2,-9.0,-6.0,-0.8999999999999999,0.0,-30.0,0.0,-6.0,-30.0,0.0,-6.0,-7,-8,-1,-5.329999999999998,4.25,4.75,Emirates Stadium,L
J Moss,Sat,0.0,0,2.9000000000000004,0.9000000000000004,-0.2000000000000001,1.1999999999999993,0.1,0.0,0.7,1.1,-0.7,-0.3000000000000002,14.0,14.0,0.5,0.0,0.4999999999999999,-0.4,5.0,9.0,0.8,1.0,30.0,30.0,0.0,20.0,40.0,0.0,3,3,6,4.0,-6.55,4.75,St Mary's Stadium,L
M Oliver,Sat,-1.0,1,3.1,1.6999999999999995,1.0,-0.6999999999999993,-0.3,0.1,0.9000000000000001,0.7,-0.2000000000000001,-1.0,11.0,17.0,0.5000000000000001,0.0,0.5,-0.1999999999999999,5.0,7.0,0.3999999999999999,1.3000000000000005,0.0,40.0,1.0,40.0,50.0,9.0,-2,1,-1,-0.6599999999999966,-6.5600000000000005,4.75,Boleyn Ground,L
M Atkinson,Mon,0.0,0,1.8999999999999984,1.0,1.4,0.5,0.1,-0.1,0.0,-0.1999999999999999,-1.0,-0.9000000000000001,10.0,7.0,-0.3,-0.7,-0.2,-0.7999999999999999,4.0,6.0,1.0,0.4,40.0,20.0,1.0,20.0,0.0,2.0,2,5,-5,0.6599999999999966,-5.43,4.0,Selhurst Park,L
M Clattenburg,Sat,1.0,0,-2.5,0.0,1.0,-0.9000000000000004,-0.3999999999999999,0.1,-0.5,-0.5,-0.3999999999999999,-1.5,-1.0,10.0,-0.0999999999999999,-0.7,-0.0999999999999999,-1.0,6.0,9.0,0.0999999999999999,1.0,10.0,30.0,0.0,-10.0,40.0,-1.0,2,-1,-2,-0.3299999999999983,-0.8500000000000001,3.3,Carrow Road,L
M Atkinson,Sat,0.0,0,1.9000000000000004,0.5999999999999996,1.0,1.299999999999999,0.1999999999999999,0.3,1.0,0.8,-0.1999999999999999,0.5,12.0,3.0,0.3999999999999999,-0.0999999999999999,0.0999999999999999,0.7000000000000001,5.0,-6.0,0.5,0.7,20.0,20.0,1.0,10.0,30.0,1.0,1,2,0,1.0,-4.34,3.79,Vicarage Road,L
L Mason,Sat,-1.0,0,-3.1000000000000005,-0.8000000000000003,-1.9000000000000004,-3.1999999999999997,0.4,0.0,0.0,0.3,-0.3999999999999999,-1.0,4.0,13.0,0.1,-0.3,0.1,-0.3,4.0,4.0,0.2000000000000001,0.8999999999999999,0.0,30.0,0.0,20.0,30.0,0.0,-4,-5,-3,-4.0,-0.56,3.25,Swansea.com Stadium,D
A Marriner,Sat,0.0,0,6.3,3.9,0.5,1.5,0.7,0.0,0.3999999999999999,0.5000000000000001,0.2000000000000001,-0.3999999999999999,2.0,9.0,0.0999999999999999,-0.4000000000000001,0.0,0.2999999999999999,5.0,-3.0,0.0,1.1,0.0,40.0,-1.0,0.0,30.0,0.0,6,7,9,7.329999999999998,-3.25,4.0,St. James Park,L
M Clattenburg,Mon,0.0,0,2.5,2.5000000000000004,2.0,-2.4000000000000004,-0.6000000000000001,0.0,1.2,1.2999999999999998,1.0,0.9000000000000001,2.0,4.0,0.5000000000000001,0.4999999999999999,0.6000000000000001,0.4,0.0,2.0,-0.3999999999999999,-0.1999999999999999,-20.0,0.0,0.0,0.0,-20.0,0.0,3,2,3,2.6599999999999966,-2.25,3.6,Goodison Park,L
A Marriner,Sun,2.0,-3,-1.299999999999999,-1.7999999999999998,-2.8000000000000003,3.3999999999999986,0.8,0.0,-0.3999999999999999,-0.8,1.2,0.1999999999999999,-16.0,-10.0,-0.5,0.5,-0.7999999999999999,-0.1999999999999999,-10.0,-6.0,-1.7,-0.8999999999999999,-50.0,-30.0,-2.0,-70.0,-30.0,-8.0,-9,-9,-9,-9.0,7.6,5.0,Loftus Road,L
C Pawson,Sat,1.0,0,0.5999999999999996,0.0,1.2000000000000002,-0.3000000000000007,0.3999999999999999,0.1,0.8,-0.1,-0.1,-0.8999999999999999,9.0,8.0,0.3,-0.3,-0.0999999999999999,-0.6000000000000001,6.0,5.0,0.4999999999999999,0.5,20.0,10.0,0.0,10.0,30.0,0.0,-1,2,1,0.6700000000000017,-3.17,3.6,Selhurst Park,L
M Dean,Sun,0.0,1,1.299999999999999,-0.4000000000000003,-0.8999999999999995,1.5,0.6000000000000001,-0.1,0.4999999999999998,0.6000000000000001,-0.3999999999999999,-0.4,9.0,10.0,0.3,-0.3,-0.1,-0.4999999999999999,6.0,4.0,0.7000000000000002,0.8999999999999999,20.0,30.0,-1.0,30.0,30.0,11.0,1,2,5,2.6700000000000017,-2.7,4.0,Etihad Stadium,L
J Moss,Sat,3.0,0,-0.3999999999999986,1.1,0.8999999999999999,-0.7999999999999989,0.0999999999999998,0.1,0.7,0.7,0.6,0.1,1.0,6.0,0.3,0.4000000000000001,-0.0999999999999999,0.0999999999999999,-1.0,-2.0,0.0,0.3999999999999999,0.0,20.0,-1.0,0.0,0.0,-1.0,-2,1,0,-0.3299999999999983,-2.1,3.6,Selhurst Park,D
