Referee,Day Of Week,Round,Attendance,Captain,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
A Taylor,Sun,Matchweek 38,,,-3,1.8000000000000007,1.7999999999999998,-1.0,-2.0999999999999996,-0.7999999999999998,0.0,0.5,1.7,0.4,-0.19999999999999996,1.0,19.0,0.30000000000000004,0.3,0.9999999999999999,-0.39999999999999997,0.0,14.0,0.19999999999999973,1.1999999999999997,10.0,50.0,0.0,0.0,20.0,4.0,4,6,5,5.0,-3.8,4.0,Stamford Bridge,W
M Oliver,Sat,Matchweek 1,,,0,-4.200000000000001,-2.3,-2.0,-1.0999999999999996,0.20000000000000018,0.0,0.2999999999999998,0.7,0.8,0.0,-5.0,7.0,-0.29999999999999993,0.0,0.0,-0.29999999999999993,-3.0,3.0,-0.6000000000000001,0.3999999999999999,-20.0,10.0,2.0,-20.0,20.0,2.0,-4,-3,-4,-3.6700000000000017,0.8000000000000003,3.4,Carrow Road,D
A Taylor,Sat,Matchweek 3,,,-1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,-1.0,-8,-3,-5,-5.329999999999998,0.8700000000000001,3.4,Cardiff City Stadium,D
L Mason,Sat,Matchweek 5,,,-1,-3.8000000000000007,-2.3999999999999995,-2.5,0.09999999999999964,0.5,0.0,0.40000000000000013,1.1,0.4,-0.10000000000000009,0.0,12.0,0.09999999999999998,0.09999999999999998,0.5,-0.2,0.0,7.0,-0.09999999999999987,1.2000000000000002,0.0,50.0,-1.0,-10.0,20.0,-3.0,-5,-2,1,-2.0,0.8999999999999999,3.3,Boleyn Ground,L
J Moss,Sat,Matchweek 7,,,-2,0.8000000000000007,1.0,1.7000000000000002,0.0,-0.09999999999999987,0.0,0.5999999999999999,1.5,0.19999999999999996,-0.6000000000000001,4.0,21.0,0.10000000000000009,-0.1,0.7,-0.39999999999999997,2.0,11.0,-0.19999999999999996,1.7,0.0,70.0,-3.0,-20.0,30.0,-6.0,3,7,11,7.0,-3.83,4.2,Etihad Stadium,W
A Taylor,Sat,Matchweek 9,,,-1,-3.5,-3.1,-1.0,2.799999999999999,0.5,0.1,-0.30000000000000004,0.6000000000000001,0.19999999999999996,0.20000000000000018,-5.0,4.0,-0.30000000000000004,0.30000000000000004,0.09999999999999998,0.09999999999999998,-6.0,0.0,-0.7,0.19999999999999996,-20.0,20.0,-1.0,-30.0,-20.0,-1.0,-6,-4,0,-3.3400000000000034,1.1,3.4,Villa Park,L
C Pawson,Sat,Matchweek 11,,,1,-2.9000000000000004,-1.9,-2.1000000000000005,-0.5,-0.8999999999999999,0.1,-0.7999999999999999,,1.1,,-19.0,,-0.3,0.4,,,-7.0,,-1.5999999999999999,,-40.0,,0.0,-80.0,,-3.0,-10,-8,-4,-7.340000000000003,4.88,4.0,Selhurst Park,D
M Atkinson,Wed,Matchweek 14,,,-1,-0.6999999999999993,-1.1000000000000005,1.0999999999999996,1.8000000000000007,0.10000000000000009,0.0,-0.09999999999999987,0.4999999999999999,0.3999999999999999,-0.09999999999999998,-5.0,6.0,0.19999999999999996,0.09999999999999998,0.6000000000000001,-0.3,1.0,9.0,-0.30000000000000004,0.5999999999999999,-10.0,30.0,-1.0,-10.0,0.0,1.0,5,5,12,7.329999999999998,-3.77,3.75,Old Trafford,L
H Webb,Sun,Matchweek 15,,,0,-0.5,0.20000000000000018,0.10000000000000053,-0.3000000000000007,-0.9000000000000001,0.1,0.20000000000000018,1.0,-0.6000000000000001,-0.30000000000000004,8.0,13.0,0.0,-0.3,0.8,-0.09999999999999998,3.0,9.0,0.3999999999999999,0.9999999999999998,20.0,40.0,1.0,0.0,20.0,-4.0,3,3,6,4.0,-4.05,3.8,Emirates Stadium,D
L Mason,Sun,Matchweek 17,,,-1,-1.5,-1.0999999999999996,1.1999999999999993,-1.0999999999999996,-0.6000000000000001,0.1,-0.40000000000000013,0.3999999999999999,0.29999999999999993,0.5,-7.0,-1.0,-0.3,0.09999999999999998,0.0,0.4,-4.0,-4.0,-0.5999999999999999,-0.2999999999999998,-20.0,-10.0,-1.0,-20.0,-10.0,-6.0,-4,-3,0,-2.3400000000000034,0.5,3.4,Swansea.com Stadium,L
A Marriner,Wed,Matchweek 20,,,0,-6.300000000000001,-3.3999999999999995,-3.3,2.1000000000000014,0.5,0.1,-0.5,-0.19999999999999996,1.0999999999999999,-0.30000000000000004,-16.0,1.0,0.19999999999999996,0.2,0.2,0.09999999999999998,0.0,1.0,-0.5999999999999999,0.0,-20.0,0.0,-1.0,-20.0,0.0,-1.0,-2,-2,0,-1.3400000000000034,1.9,3.3,Bet365 Stadium,D
M Oliver,Mon,Matchweek 22,,,0,-4.199999999999999,-2.7,-2.0,0.5,0.0,-0.1,-0.8999999999999999,-0.10000000000000009,0.7000000000000001,0.19999999999999996,-16.0,-3.0,0.0,0.39999999999999997,0.4,0.2,-4.0,2.0,-1.4000000000000001,-0.5,-50.0,-10.0,-1.0,-40.0,-30.0,-3.0,-6,-2,0,-2.6700000000000017,1.25,3.4,The Hawthorns,D
M Atkinson,Tue,Matchweek 23,,,2,0.9000000000000021,1.2999999999999998,-1.4000000000000004,2.200000000000001,0.0,-0.1,1.0999999999999999,1.5999999999999999,0.8,-0.09999999999999998,3.0,17.0,1.1,0.8,1.6,-0.09999999999999998,3.0,17.0,-0.20000000000000018,0.8,0.0,40.0,0.0,-20.0,0.0,-1.0,2,4,2,2.6599999999999966,-2.67,3.9,Anfield,W
M Clattenburg,Sun,Matchweek 25,,,0,-2.900000000000002,-1.6999999999999997,-1.5999999999999996,0.7999999999999989,-0.20000000000000018,0.1,0.30000000000000004,-0.09999999999999987,0.5,0.5,-2.0,-6.0,0.19999999999999996,0.19999999999999996,0.2,0.0,0.0,2.0,0.19999999999999996,-0.40000000000000013,10.0,-10.0,-1.0,0.0,-20.0,0.0,2,2,8,4.0,-1.65,3.5,White Hart Lane,W
L Probert,Sat,Matchweek 27,,,0,0.6000000000000014,0.7000000000000002,-0.20000000000000018,1.9000000000000004,0.5,-0.1,0.20000000000000018,1.3000000000000003,-0.8999999999999999,-0.3999999999999999,11.0,17.0,0.5,-0.4,1.0,-0.09999999999999998,9.0,11.0,0.7,1.3,20.0,50.0,0.0,30.0,30.0,11.0,4,4,8,5.329999999999998,-5.43,4.0,Stamford Bridge,W
L Mason,Tue,Matchweek 29,,,0,2.8000000000000007,1.7999999999999998,-1.5,-0.3000000000000007,0.19999999999999996,0.1,-0.29999999999999993,0.3999999999999999,0.30000000000000004,0.3999999999999999,-6.0,0.0,0.10000000000000003,0.19999999999999996,0.4,0.2,-1.0,2.0,-0.3999999999999999,0.30000000000000004,-10.0,20.0,-2.0,-20.0,-10.0,-2.0,0,1,7,2.6599999999999966,1.25,3.4,St. James Park,L
A Taylor,Sun,Matchweek 32,,,3,-5.1,-1.4,-3.3999999999999995,0.6999999999999993,0.19999999999999996,0.1,-0.5999999999999999,0.4,1.2999999999999998,1.2000000000000002,-19.0,-8.0,-0.10000000000000003,-0.2,0.2,0.3,1.0,-1.0,-1.4,-0.4,-50.0,0.0,-4.0,-40.0,-40.0,-4.0,-2,-1,4,0.3299999999999983,3.2,3.75,Craven Cottage,L
L Probert,Sat,Matchweek 34,,,-1,-0.5,-1.0,-4.0,4.0,1.0000000000000002,0.2,-0.7,-0.29999999999999993,0.7999999999999998,0.19999999999999996,-15.0,-5.0,0.09999999999999998,0.6000000000000001,0.3,0.5,-5.0,-2.0,-1.3,-0.6,-50.0,-20.0,-6.0,-30.0,-20.0,-6.0,-3,-3,1,-1.6700000000000017,2.92,3.7,Stadium of Light,L
M Oliver,Sat,Matchweek 36,,,1,-0.5,-0.2999999999999998,-2.3999999999999995,1.4000000000000004,0.30000000000000004,0.0,-0.6000000000000001,0.40000000000000013,0.8,0.5999999999999999,-14.0,-2.0,0.09999999999999998,0.49999999999999994,0.49999999999999994,0.2,-4.0,3.0,-1.0999999999999999,-0.30000000000000004,-40.0,-10.0,-1.0,-30.0,-10.0,0.0,-6,-3,4,-1.6700000000000017,0.19999999999999973,3.5,St Mary's Stadium,W
H Webb,Sun,Matchweek 38,,,-3,-4.299999999999999,-1.7000000000000002,-2.8,1.5,0.19999999999999996,0.1,-1.2000000000000002,0.19999999999999996,0.8,0.40000000000000013,-20.0,-2.0,-0.29999999999999993,0.4,0.39999999999999997,0.19999999999999996,-7.0,2.0,-1.4000000000000001,-0.3999999999999999,-50.0,-10.0,0.0,-40.0,-20.0,0.0,-9,-7,-6,-7.340000000000003,2.0,3.6,Hull City Stadium,L
M Jones,Sat,Matchweek 1,31603.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-10,-9,-4,-7.670000000000002,0.8000000000000003,3.4,King Power Stadium,D
A Taylor,Sat,Matchweek 4,23567.0,,0,-1.6999999999999993,-0.6999999999999997,-0.7000000000000002,2.0,0.2999999999999998,0.0,-0.9999999999999999,0.19999999999999996,-0.19999999999999996,0.5,-8.0,-3.0,-0.40000000000000013,0.30000000000000004,0.19999999999999996,0.30000000000000004,-7.0,-1.0,-0.4999999999999999,-0.3999999999999999,-20.0,-30.0,0.0,-10.0,20.0,0.0,-7,-5,-5,-5.670000000000002,1.2999999999999998,3.5,The Hawthorns,L
M Atkinson,Sat,Matchweek 6,44511.0,,0,2.9000000000000004,1.2000000000000002,0.1999999999999993,1.0999999999999996,0.20000000000000018,0.1,-0.09999999999999987,1.3,-0.30000000000000004,0.09999999999999987,2.0,12.0,-0.30000000000000004,-0.30000000000000004,1.1,-0.09999999999999998,0.0,12.0,0.5,0.7999999999999998,20.0,30.0,0.0,10.0,20.0,0.0,0,1,-2,-0.3299999999999983,-2.42,3.75,Anfield,D
K Friend,Sun,Matchweek 7,75294.0,,5,1.8999999999999986,0.7000000000000002,0.2999999999999998,3.0999999999999996,0.10000000000000009,0.2,0.09999999999999987,0.6000000000000001,-0.7,0.5999999999999999,8.0,0.0,-0.10000000000000009,-0.20000000000000007,0.4,0.39999999999999997,1.0,0.0,0.30000000000000004,-0.09999999999999987,10.0,0.0,1.0,10.0,-10.0,0.0,2,1,7,3.3299999999999983,-3.58,4.2,Old Trafford,W
A Marriner,Sun,Matchweek 9,19927.0,,5,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,-1.0,-9,-9,-8,-8.670000000000002,2.92,3.75,Turf Moor,L
L Mason,Sun,Matchweek 11,43476.0,,3,-2.5999999999999996,-1.2999999999999998,-0.39999999999999947,2.200000000000001,0.5999999999999999,0.0,-0.7999999999999998,-0.40000000000000013,0.10000000000000009,0.29999999999999993,-9.0,-7.0,-0.4,0.30000000000000004,0.10000000000000009,0.19999999999999996,-7.0,-1.0,-0.19999999999999996,-0.8,-10.0,-30.0,1.0,0.0,-20.0,-2.0,-5,-5,-4,-4.670000000000002,1.9500000000000002,3.5,Stadium of Light,D
M Oliver,Sun,Matchweek 13,35901.0,,0,-0.8000000000000007,-1.2000000000000002,2.5999999999999996,3.4000000000000004,0.20000000000000018,0.2,-0.7,0.5,0.19999999999999996,0.19999999999999996,-9.0,3.0,-0.29999999999999993,0.30000000000000004,0.5000000000000001,0.19999999999999996,-6.0,3.0,-0.3999999999999999,0.0,-10.0,10.0,0.0,-20.0,-20.0,-4.0,0,2,-1,0.3299999999999983,-1.0,3.6,White Hart Lane,W
A Marriner,Sat,Matchweek 15,45603.0,,0,5.800000000000001,1.2999999999999998,1.9000000000000004,2.0,0.0,0.2,0.8999999999999999,0.8000000000000003,-0.19999999999999996,-0.30000000000000004,11.0,11.0,0.10000000000000009,0.19999999999999996,0.20000000000000007,-0.39999999999999997,-1.0,6.0,0.9999999999999998,0.7999999999999998,40.0,30.0,3.0,20.0,20.0,4.0,3,5,6,4.670000000000002,-5.5,4.75,Etihad Stadium,W
J Moss,Sat,Matchweek 17,31475.0,,-1,0.7000000000000011,-0.7000000000000002,1.5999999999999996,1.6000000000000014,-0.5,0.0,-0.10000000000000009,0.8,-0.09999999999999998,-0.5,0.0,13.0,-0.20000000000000007,-0.2,0.30000000000000004,-0.7000000000000001,0.0,10.0,-0.19999999999999996,0.8,0.0,30.0,-1.0,-20.0,20.0,-1.0,-5,-2,-2,-3.0,-0.5499999999999998,3.5,St Mary's Stadium,W
C Pawson,Sun,Matchweek 19,52313.0,,0,-3.1999999999999993,-0.8999999999999995,0.20000000000000018,2.4000000000000004,0.7,0.2,0.0,0.09999999999999987,0.0,-0.19999999999999996,0.0,3.0,-0.6,-0.09999999999999998,-0.39999999999999997,-0.39999999999999997,-5.0,0.0,0.40000000000000013,0.5,20.0,20.0,0.0,0.0,10.0,0.0,-2,-3,0,-1.6700000000000017,0.2999999999999998,3.4,St. James Park,W
K Friend,Thu,Matchweek 20,23865.0,,0,-2.5999999999999996,-2.0,-1.5,2.1999999999999993,0.19999999999999996,0.3,-0.5,-0.5,-0.09999999999999987,-0.20000000000000018,-4.0,-3.0,-0.39999999999999997,0.20000000000000007,-0.19999999999999996,-0.20000000000000007,-6.0,0.0,-0.4,-0.30000000000000004,-10.0,-10.0,0.0,-20.0,-10.0,0.0,-7,-7,-6,-6.670000000000002,1.1,3.4,Hull City Stadium,W
R East,Sat,Matchweek 23,25197.0,,-3,-0.09999999999999964,-0.2999999999999998,1.0,3.1000000000000014,0.0,-0.1,0.0,0.09999999999999987,-0.30000000000000004,-0.10000000000000009,3.0,2.0,-0.2,-0.20000000000000007,-0.3,-0.09999999999999998,0.0,-2.0,0.5000000000000001,0.30000000000000004,10.0,10.0,2.0,30.0,10.0,2.0,-7,-6,-7,-6.670000000000002,0.04999999999999982,3.3,Selhurst Park,L
J Moss,Wed,Matchweek 25,41592.0,,0,3.5,2.5,0.40000000000000036,-0.9000000000000004,-0.9999999999999998,-0.1,1.4000000000000001,1.2999999999999998,-0.19999999999999996,-1.2000000000000002,16.0,25.0,0.7999999999999999,-0.09999999999999998,0.7,-0.7,9.0,14.0,1.1,1.9999999999999998,40.0,70.0,1.0,30.0,60.0,0.0,3,4,3,3.3299999999999983,-9.67,5.5,Stamford Bridge,W
A Marriner,Sun,Matchweek 27,59925.0,,1,0.5999999999999996,2.0,0.7999999999999998,-0.5999999999999996,-0.10000000000000009,-0.1,1.5,1.5,-0.30000000000000004,-0.8,18.0,23.0,1.1,-0.3,0.30000000000000004,-0.8,14.0,11.0,1.5000000000000002,1.5999999999999999,60.0,50.0,2.0,30.0,60.0,1.0,2,3,1,2.0,-4.43,4.5,Emirates Stadium,W
M Clattenburg,Wed,Matchweek 28,26431.0,,1,0.8000000000000007,0.10000000000000009,-0.39999999999999947,0.6000000000000014,-0.30000000000000004,-0.2,0.7000000000000001,0.8,-0.09999999999999987,-0.10000000000000009,8.0,9.0,0.39999999999999997,0.09999999999999998,0.5,-0.20000000000000007,3.0,7.0,1.3,1.0,50.0,30.0,2.0,30.0,40.0,2.0,-5,-5,-2,-4.0,-0.6000000000000001,3.3,Bet365 Stadium,W
J Moss,Sun,Matchweek 30,17706.0,,5,3.5,0.7000000000000002,-0.8999999999999999,2.6999999999999993,0.6000000000000001,-0.1,0.20000000000000007,0.8,0.8,-0.30000000000000004,-6.0,11.0,0.39999999999999997,0.5,0.2,-0.4,-1.0,6.0,-0.6,0.7999999999999999,-10.0,20.0,-1.0,-40.0,40.0,-1.0,-6,-5,-6,-5.670000000000002,1.15,3.4,Loftus Road,L
M Oliver,Sat,Matchweek 32,20468.0,,0,-1.4000000000000004,0.30000000000000027,-0.20000000000000018,-1.5,-0.8999999999999999,-0.1,0.20000000000000007,0.6,0.5999999999999999,-0.3999999999999999,-4.0,10.0,0.0,0.49999999999999994,0.09999999999999998,0.0,-5.0,1.0,0.10000000000000009,0.9,10.0,20.0,-1.0,-10.0,50.0,-1.0,-3,-4,1,-2.0,-0.6000000000000001,3.3,Swansea.com Stadium,D
M Clattenburg,Sat,Matchweek 35,37859.0,,1,-0.20000000000000107,-0.5999999999999996,0.39999999999999947,1.4000000000000004,0.5,0.1,0.09999999999999987,0.4,0.7000000000000001,-0.30000000000000004,-6.0,7.0,0.20000000000000007,0.39999999999999997,0.19999999999999996,-0.19999999999999996,-2.0,4.0,-0.7,0.30000000000000004,-20.0,0.0,-2.0,-30.0,30.0,-6.0,-4,-7,-6,-5.670000000000002,-0.04999999999999982,3.3,Villa Park,W
K Friend,Sat,Matchweek 37,34977.0,,0,1.3000000000000007,-1.4000000000000004,0.40000000000000036,0.8000000000000007,0.7,0.0,-0.8,0.3999999999999999,0.19999999999999996,-0.9,-10.0,13.0,-0.39999999999999997,0.29999999999999993,0.0,-0.30000000000000004,-7.0,3.0,-0.8,0.8,-30.0,20.0,0.0,-20.0,40.0,0.0,-6,-4,-2,-4.0,0.2999999999999998,3.4,Boleyn Ground,L
M Oliver,Sat,Matchweek 2,30966.0,José Fonte,-1,0.0,-0.2999999999999998,-0.20000000000000018,1.299999999999999,0.20000000000000018,0.1,0.20000000000000018,0.6000000000000001,0.2999999999999998,-0.9000000000000001,-1.0,15.0,0.4,0.4,0.5,-0.29999999999999993,0.0,8.0,-0.5999999999999999,0.8,-20.0,20.0,0.0,-20.0,40.0,0.0,-2,-3,-1,-2.0,-2.38,3.6,St Mary's Stadium,L
M Jones,Sat,Matchweek 4,35865.0,Hugo Lloris,4,-0.10000000000000142,-0.39999999999999947,-1.7000000000000002,1.0999999999999996,1.2000000000000002,0.1,-0.2999999999999998,1.1,0.0,0.30000000000000004,-3.0,8.0,-0.09999999999999998,0.19999999999999996,0.4,0.20000000000000007,-3.0,2.0,-0.19999999999999996,0.7,-10.0,20.0,0.0,0.0,30.0,2.0,-1,-1,0,-0.6700000000000017,-2.2,3.5,White Hart Lane,D
S Attwell,Sat,Matchweek 6,20805.0,Ashley Williams,0,0.5,1.1999999999999993,-2.4000000000000004,0.8000000000000007,0.0,0.0,0.0,0.3999999999999999,0.0,0.3999999999999999,0.0,0.0,-0.09999999999999998,0.0,0.0,0.5,-1.0,-5.0,0.30000000000000004,0.30000000000000004,10.0,10.0,-1.0,10.0,10.0,-2.0,-4,-4,-1,-3.0,-1.1,3.4,Swansea.com Stadium,D
R Madley,Mon,Matchweek 7,24240.0,Darren Fletcher,-1,-2.9000000000000004,-0.2999999999999998,-2.2,0.10000000000000142,0.6000000000000001,-0.1,-0.19999999999999996,0.19999999999999996,-0.09999999999999987,0.19999999999999996,-1.0,0.0,0.09999999999999998,0.5,0.19999999999999996,0.5,-4.0,-3.0,0.30000000000000004,0.19999999999999996,10.0,10.0,1.0,10.0,0.0,0.0,-3,-4,-3,-3.3299999999999983,0.6000000000000001,3.3,The Hawthorns,L
L Mason,Sat,Matchweek 10,59985.0,Santi Cazorla,-3,8.4,4.1,1.4000000000000004,-0.6999999999999993,-0.7,0.1,0.8,0.30000000000000004,-0.3999999999999999,-0.7,12.0,10.0,0.6000000000000001,-0.39999999999999997,0.7999999999999999,-0.4,10.0,12.0,0.9000000000000001,0.30000000000000004,40.0,10.0,3.0,10.0,10.0,3.0,2,3,-1,1.3299999999999983,-6.5600000000000005,4.75,Emirates Stadium,W
P Tierney,Sat,Matchweek 12,34977.0,Mark Noble,1,1.6000000000000014,0.0,0.7000000000000002,-0.09999999999999964,-0.6000000000000001,0.2,0.30000000000000004,0.0,0.19999999999999996,0.10000000000000009,1.0,-1.0,0.09999999999999998,0.19999999999999996,0.0,0.0,-1.0,0.0,0.19999999999999996,-0.10000000000000009,10.0,0.0,-1.0,0.0,-10.0,-1.0,-2,0,-4,-2.0,-0.19999999999999973,3.5,Boleyn Ground,D
K Friend,Sat,Matchweek 14,11228.0,Simon Francis,0,-1.299999999999999,-1.4999999999999996,2.0,-1.0999999999999996,-0.30000000000000004,-0.2,-0.8999999999999999,,1.0000000000000002,,-19.0,,-0.19999999999999996,0.6,,,-8.0,,-1.0,,-30.0,,-1.0,-40.0,,-2.0,-4,-6,-7,-5.670000000000002,0.3999999999999999,3.6,Dean Court,D
M Atkinson,Sat,Matchweek 16,27027.0,Russell Martin,2,-3.4000000000000004,-1.6000000000000005,0.6999999999999993,2.0999999999999996,-0.10000000000000009,-0.1,-1.1,-0.6000000000000001,0.30000000000000004,0.19999999999999996,-14.0,-8.0,-0.6,-0.10000000000000009,-0.39999999999999997,0.09999999999999998,-5.0,-5.0,-0.7999999999999999,-0.5999999999999999,-20.0,-10.0,0.0,-40.0,-40.0,-5.0,-4,-3,-7,-4.659999999999997,0.3500000000000001,3.5,Carrow Road,D
L Mason,Sat,Matchweek 18,51682.0,Fabricio Coloccini,0,-4.5,-1.3999999999999995,-1.7000000000000002,1.4000000000000004,0.5,0.0,-0.6000000000000001,0.0,0.40000000000000013,0.0,-10.0,0.0,-0.5,0.09999999999999998,-0.09999999999999998,0.0,-6.0,-1.0,0.2999999999999998,-0.09999999999999987,20.0,0.0,0.0,-10.0,-10.0,3.0,-4,-3,-4,-3.6599999999999966,1.0,3.5,St. James Park,L
R East,Wed,Matchweek 21,53796.0,Yaya Touré,0,1.200000000000001,0.20000000000000018,1.7000000000000002,2.0999999999999996,0.19999999999999996,0.0,-0.7999999999999998,1.4,-0.30000000000000004,0.19999999999999996,-5.0,12.0,-0.5,0.09999999999999998,0.7,0.29999999999999993,-6.0,4.0,0.30000000000000004,0.7,20.0,40.0,1.0,-10.0,-10.0,2.0,2,5,5,4.0,-4.47,4.75,Etihad Stadium,D
M Jones,Sat,Matchweek 22,41633.0,John Terry,0,0.0,-0.5,0.5,1.8000000000000007,0.19999999999999996,0.0,-0.5,0.19999999999999996,-0.4999999999999999,0.4999999999999999,0.0,-3.0,-0.5,-0.2,0.0,0.0,-3.0,0.0,0.10000000000000009,-0.10000000000000009,10.0,10.0,0.0,-10.0,-30.0,3.0,2,2,4,2.6599999999999966,-2.92,3.75,Stamford Bridge,D
A Marriner,Sat,Matchweek 25,27733.0,Glenn Whelan,1,-3.1000000000000014,-0.5,-1.7000000000000002,4.1,-0.20000000000000007,0.1,-0.30000000000000004,0.0,-0.10000000000000009,-0.29999999999999993,-2.0,3.0,0.0,-0.09999999999999998,0.19999999999999996,-0.10000000000000003,1.0,3.0,0.2999999999999998,0.3999999999999999,20.0,30.0,-1.0,-10.0,-20.0,-1.0,-2,-1,-8,-3.6599999999999966,-0.09999999999999964,3.4,Bet365 Stadium,L
R East,Tue,Matchweek 28,29755.0,Micah Richards,-7,-6.399999999999999,-1.2000000000000002,-2.0,5.8,1.2999999999999998,0.1,-1.0,-0.8,0.30000000000000004,0.40000000000000013,-13.0,-12.0,-0.7000000000000001,-0.09999999999999998,-0.6000000000000001,0.29999999999999993,-6.0,-9.0,-0.29999999999999993,-0.6,-10.0,-10.0,0.0,-10.0,-40.0,0.0,-3,-3,-7,-4.329999999999998,2.59,3.6,Villa Park,L
A Marriner,Sun,Matchweek 32,75341.0,Michael Carrick,0,-4.299999999999999,-1.1,-1.2000000000000002,5.0,1.0999999999999999,0.0,-0.20000000000000018,-0.7,-0.30000000000000004,-0.7000000000000001,1.0,0.0,-0.09999999999999998,-0.3,-0.6,-0.2,2.0,-4.0,0.5,0.10000000000000009,20.0,10.0,1.0,10.0,-10.0,1.0,-3,2,-6,-2.3299999999999983,-1.65,3.5,Old Trafford,W
K Friend,Sat,Matchweek 33,20663.0,Troy Deeney,1,-3.799999999999999,-1.7999999999999998,-2.1999999999999993,4.3999999999999995,1.3,-0.1,-1.0,-0.5,-0.10000000000000009,-0.19999999999999996,-9.0,-3.0,-0.7000000000000001,0.0,-0.6,0.0,-7.0,-6.0,-0.30000000000000004,-0.2999999999999998,-10.0,0.0,0.0,-10.0,-30.0,0.0,-6,-5,-2,-4.329999999999998,1.25,3.3,Vicarage Road,D
M Jones,Wed,Matchweek 35,23528.0,Mile Jedinak,0,-1.6999999999999993,-0.9000000000000004,-0.40000000000000036,5.3,0.9000000000000001,-0.1,-0.40000000000000013,-0.5,0.40000000000000013,0.2999999999999998,-8.0,-8.0,-0.5,0.4,-0.30000000000000004,0.3,-9.0,-6.0,-0.5000000000000001,-0.5,-20.0,0.0,1.0,-10.0,-50.0,1.0,-4,-3,-5,-4.0,0.2999999999999998,3.4,Selhurst Park,D
R Madley,Wed,Matchweek 27,43854.0,James Milner,-1,1.5999999999999996,1.2000000000000002,-0.1999999999999993,2.6999999999999993,0.30000000000000004,-0.1,1.4000000000000001,0.30000000000000004,0.5,0.19999999999999996,9.0,1.0,0.30000000000000004,-0.10000000000000003,-0.09999999999999998,0.4,4.0,-5.0,0.8,0.10000000000000009,30.0,10.0,2.0,20.0,-10.0,0.0,2,-4,-1,-1.0,-3.27,4.0,Anfield,W
A Marriner,Sat,Matchweek 37,32140.0,Wes Morgan,-1,1.6000000000000014,0.10000000000000053,-0.2999999999999998,2.3999999999999986,-0.09999999999999998,-0.09999999999999998,0.7000000000000001,0.40000000000000013,-1.0,-0.7000000000000001,17.0,11.0,0.4,-0.49999999999999994,0.10000000000000009,-0.19999999999999998,9.0,3.0,1.5,0.8000000000000003,50.0,30.0,-1.0,50.0,20.0,9.0,-2,-3,-5,-3.3400000000000034,-2.09,4.0,King Power Stadium,W
A Taylor,Wed,Matchweek 30,46454.0,Lee Cattermole,0,4.9,-0.20000000000000018,-0.7999999999999998,1.5,0.3999999999999999,-0.3,0.10000000000000009,-0.09999999999999987,-0.7,-0.19999999999999996,8.0,1.0,-0.09999999999999998,-0.5,-0.09999999999999998,0.0,4.0,-1.0,0.29999999999999993,0.0,0.0,0.0,1.0,30.0,0.0,4.0,-2,-4,-5,-3.6700000000000017,-3.25,4.0,Stadium of Light,W
N Swarbrick,Sat,Matchweek 2,23654.0,Darren Fletcher,0,1.5999999999999996,-2.2,1.7999999999999998,3.0,0.30000000000000004,-0.2,-0.4,-0.20000000000000007,-0.30000000000000004,-0.6000000000000001,-1.0,4.0,-0.2,0.0,-0.19999999999999996,-0.29999999999999993,-2.0,1.0,-0.30000000000000004,0.5,-10.0,20.0,1.0,-10.0,10.0,1.0,-7,-5,-2,-4.670000000000002,0.3999999999999999,3.25,The Hawthorns,L
M Jones,Mon,Matchweek 4,42406.0,Jermain Defoe,0,-0.40000000000000036,-1.5,0.20000000000000018,2.0,0.7,-0.2,0.3999999999999999,-0.10000000000000009,-0.19999999999999996,-0.5999999999999999,6.0,5.0,0.0,-0.30000000000000004,-0.09999999999999998,-0.10000000000000009,3.0,0.0,-0.19999999999999996,0.10000000000000009,-10.0,0.0,-2.0,0.0,10.0,-3.0,-6,-4,-1,-3.6700000000000017,1.6999999999999997,3.5,Stadium of Light,L
R Madley,Sat,Matchweek 6,11291.0,Simon Francis,0,-2.200000000000001,-2.8,1.0,0.5,-0.40000000000000013,0.0,-0.8,-0.19999999999999996,0.7000000000000002,0.7000000000000002,-15.0,-9.0,-0.5,0.09999999999999998,-0.39999999999999997,0.5,-6.0,-9.0,-1.4,-0.3999999999999999,-50.0,-10.0,-4.0,-40.0,-20.0,-6.0,-8,-4,-6,-6.0,1.4500000000000002,3.5,Dean Court,W
M Oliver,Sat,Matchweek 8,54512.0,David Silva,0,1.1999999999999993,-0.5,-0.10000000000000053,0.6999999999999993,0.5,0.1,0.7999999999999998,1.2999999999999998,0.2999999999999998,-0.3999999999999999,5.0,17.0,0.5,0.10000000000000009,0.5,-0.5,4.0,10.0,0.30000000000000004,0.7999999999999998,10.0,30.0,0.0,10.0,20.0,-1.0,0,6,0,2.0,-5.5,4.75,Etihad Stadium,D
