Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
3,-6.699999999999999,-4.2,-1.2000000000000002,1.700000000000001,0.10000000000000009,0.0,-1.2999999999999998,-1.9,0.8,0.30000000000000004,-21.0,-22.0,-1.2999999999999998,-1.2,-50.0,-50.0,-7.0,-30.0,-20.0,-8.0,-8,-8,-10,-8.670000000000002,4.5,4.33,Falmer Stadium,L
-1,-1.5,-2.1999999999999993,-1.0,0.3000000000000007,0.6,0.2,-0.09999999999999964,-0.40000000000000013,0.19999999999999996,-0.5,-3.0,1.0,0.0,0.5,0.0,20.0,-3.0,0.0,10.0,-3.0,-6,-4,-5,-5.0,1.6,4.0,Emirates Stadium,L
0,-2.0,-1.7000000000000002,1.6000000000000005,-0.3000000000000007,-0.10000000000000009,0.0,-0.6000000000000001,0.8999999999999999,0.39999999999999997,0.0,-10.0,9.0,-0.7000000000000002,0.3999999999999999,-30.0,20.0,-9.0,-10.0,0.0,-7.0,0,4,-3,0.3299999999999983,-1.5,3.75,Etihad Stadium,D
4,-4.100000000000001,-1.0,-3.4,1.4000000000000004,0.30000000000000004,0.0,-1.1,-0.5999999999999999,0.7,0.0,-18.0,-6.0,-0.6999999999999997,0.19999999999999973,-20.0,10.0,2.0,-30.0,0.0,-10.0,-8,-7,-9,-8.0,7.14,5.0,St. James Park,L
0,-4.900000000000002,-0.1999999999999993,-1.5,2.0999999999999996,0.7,0.0,-0.6999999999999997,-0.10000000000000009,0.7,0.8999999999999999,-14.0,-10.0,-1.0,-1.0,-30.0,-30.0,2.0,-40.0,-40.0,-13.0,-6,-6,-7,-6.329999999999998,6.1,4.75,Villa Park,L
7,-4.9,-1.4000000000000004,0.5999999999999996,-1.5,-0.5,0.0,-1.2,-0.30000000000000004,2.0,0.6,-32.0,-9.0,-2.1,-0.7000000000000002,-70.0,-20.0,-1.0,-70.0,-30.0,-17.0,-9,-8,-11,-9.329999999999998,6.17,5.5,St Mary's Stadium,L
0,,,,,,,,,,,,,,,,,,,,,-8,-6,-7,-7.0,-0.7200000000000002,3.25,Madejski Stadium,D
1,,,,,,,,,,,,,,,,,1.0,,,-1.0,-1,-6,-3,-3.3299999999999983,-1.0499999999999998,3.25,DW Stadium,D
-4,,,,,,,,,,,,,,,,,0.0,,,0.0,6,5,6,5.670000000000002,-7.64,4.75,Stamford Bridge,W
-5,,,,,,,,,,,,,,,,,0.0,,,0.0,4,4,4,4.0,-6.0600000000000005,4.33,Anfield,D
0,,,,,,,,,,,,,,,,,1.0,,,-1.0,8,6,11,8.340000000000003,-9.71,5.5,Old Trafford,W
0,,,,,,,,,,,,,,,,,0.0,,,1.0,-2,-4,-3,-3.0,-0.1499999999999999,3.3,Carrow Road,W
-1,2.5,2.1999999999999993,2.3999999999999995,1.799999999999999,0.5,0.0,0.5,,0.20000000000000007,,3.0,,0.3999999999999999,,20.0,,0.0,0.0,,1.0,-4,-3,0,-2.3299999999999983,-1.7999999999999998,3.4,Boleyn Ground,D
0,0.8000000000000007,0.7000000000000002,-0.2999999999999998,-0.5999999999999996,0.10000000000000009,0.0,0.9,,0.5999999999999999,,3.0,,0.3999999999999999,,20.0,,-2.0,0.0,,-4.0,-4,-1,-1,-2.0,-1.65,3.25,The Hawthorns,L
0,1.0999999999999996,1.5,0.2999999999999998,-2.5,-0.5999999999999999,0.1,-0.30000000000000004,,0.7,,-10.0,,-0.8,,-30.0,,-3.0,-20.0,,-2.0,-3,-4,1,-2.0,-0.7000000000000002,3.2,Villa Park,D
-1,4.699999999999999,3.8000000000000007,0.09999999999999964,-3.4000000000000004,0.09999999999999987,0.0,0.7999999999999999,,0.8999999999999999,,-1.0,,-0.10000000000000009,,10.0,,1.0,-30.0,,-6.0,4,4,6,4.670000000000002,-4.38,3.75,White Hart Lane,D
0,6.600000000000001,3.999999999999999,3.0999999999999996,2.0,0.0,-0.1,0.7,1.5000000000000002,0.30000000000000004,-0.09999999999999998,4.0,16.0,0.0,1.4,10.0,60.0,1.0,-20.0,20.0,-9.0,6,7,10,7.670000000000002,-9.71,5.5,Etihad Stadium,W
0,4.800000000000001,3.0,-0.5,-1.4000000000000004,-0.6000000000000001,-0.2,0.19999999999999996,1.0,-0.30000000000000004,0.5,5.0,5.0,-0.20000000000000018,0.3999999999999999,-10.0,10.0,0.0,0.0,20.0,5.0,-2,-3,-2,-2.3299999999999983,-1.4,3.4,Swansea.com Stadium,W
-1,6.8,4.8999999999999995,2.3999999999999995,-2.1999999999999993,-0.7,-0.1,1.2999999999999998,2.1,-0.19999999999999996,0.3999999999999999,15.0,17.0,0.5999999999999999,1.0,30.0,40.0,0.0,0.0,20.0,1.0,5,4,6,5.0,-7.5600000000000005,4.5,Emirates Stadium,W
0,2.1999999999999993,0.2999999999999998,-0.6000000000000005,-0.1999999999999993,-0.2999999999999998,-0.1,-0.29999999999999993,0.7,-0.3999999999999999,0.19999999999999996,1.0,5.0,-0.09999999999999998,0.5,0.0,20.0,-1.0,-10.0,10.0,0.0,0,1,3,1.3400000000000034,-1.5499999999999998,3.3,Craven Cottage,W
-5,4.299999999999999,3.9000000000000004,0.2999999999999998,2.0999999999999996,0.10000000000000009,-0.1,0.7,1.2,0.2999999999999998,0.10000000000000009,4.0,11.0,0.19999999999999996,0.9,10.0,40.0,0.0,0.0,10.0,0.0,1,1,7,3.0,-2.9699999999999998,3.7,St. James Park,W
0,4.0,3.5000000000000004,3.4000000000000004,-0.9000000000000004,-0.10000000000000009,0.1,0.7999999999999999,1.2999999999999998,-0.6000000000000001,-0.09999999999999987,14.0,14.0,1.0,1.2999999999999998,30.0,40.0,2.0,40.0,50.0,1.0,2,-1,1,0.6700000000000017,-5.93,3.9,Goodison Park,W
1,2.299999999999999,2.3,0.10000000000000053,-3.200000000000001,-0.19999999999999996,0.1,0.5000000000000001,0.4,0.30000000000000004,-0.09999999999999987,2.0,5.0,0.4,0.5000000000000001,10.0,10.0,0.0,20.0,30.0,0.0,-1,-2,4,0.3400000000000034,-1.25,3.4,Loftus Road,L
-2,-0.5999999999999996,1.0,0.7000000000000002,-1.3999999999999986,-0.30000000000000027,0.1,0.40000000000000013,0.7,0.7,-0.40000000000000013,-3.0,11.0,-0.19999999999999996,0.7,-10.0,20.0,-2.0,0.0,30.0,-2.0,-1,-1,2,0.0,-1.9,3.3,Stadium of Light,D
0,4.0,3.5999999999999996,1.9000000000000004,-2.9000000000000004,-0.9999999999999998,0.1,0.30000000000000004,0.7,-0.19999999999999996,-0.09999999999999987,5.0,8.0,0.5,0.9,10.0,30.0,0.0,30.0,30.0,1.0,-3,-6,-2,-3.6599999999999966,-3.5,3.8,St Mary's Stadium,D
0,8.000000000000002,7.200000000000001,3.2,-3.9000000000000004,-1.0,-0.1,1.0,1.6999999999999997,-0.29999999999999993,-0.7000000000000001,13.0,24.0,0.9999999999999999,1.5,30.0,50.0,2.0,40.0,50.0,7.0,4,4,4,4.0,-8.1,5.0,Anfield,W
0,1.3000000000000007,1.0,-0.7999999999999998,-1.0,-0.8,-0.1,0.29999999999999993,1.2999999999999998,-0.29999999999999993,-0.3999999999999999,6.0,17.0,0.2999999999999998,1.6,0.0,50.0,-1.0,30.0,60.0,2.0,-2,1,0,-0.3299999999999983,-2.33,3.4,Boleyn Ground,L
-4,3.0,3.2,1.3999999999999995,-0.5999999999999996,-0.10000000000000009,0.1,0.7000000000000001,1.2,-0.10000000000000009,-0.10000000000000009,8.0,13.0,0.7999999999999998,1.3,30.0,40.0,3.0,20.0,50.0,0.0,5,5,6,5.340000000000003,-8.64,5.25,Emirates Stadium,W
1,-1.200000000000001,0.9000000000000004,-1.6,-1.200000000000001,-0.8000000000000003,-0.1,0.19999999999999996,0.30000000000000004,0.7,0.8999999999999999,-5.0,-6.0,-0.5,-0.10000000000000009,-10.0,0.0,0.0,-30.0,-10.0,0.0,0,1,4,1.6700000000000017,-0.8999999999999999,3.3,Craven Cottage,W
-4,3.3000000000000007,2.5,0.40000000000000036,-2.299999999999999,0.10000000000000009,-0.1,1.2000000000000002,0.8,0.6000000000000001,-0.40000000000000013,6.0,12.0,0.6,0.8999999999999999,20.0,30.0,0.0,20.0,30.0,1.0,7,7,12,8.670000000000002,-9.67,5.5,Old Trafford,W
-5,1.8000000000000007,1.9000000000000004,-0.09999999999999964,-3.200000000000001,-0.30000000000000027,0.1,0.5,0.0,0.09999999999999987,0.19999999999999996,4.0,-2.0,0.20000000000000007,-0.10000000000000009,10.0,-10.0,0.0,0.0,10.0,-1.0,-2,-1,0,-1.0,-2.33,3.4,Swansea.com Stadium,D
0,1.8000000000000007,1.4,0.39999999999999947,-4.0,-0.09999999999999964,0.0,0.5,0.3999999999999999,-0.09999999999999987,-0.7999999999999999,6.0,12.0,0.8999999999999999,1.5,30.0,50.0,-1.0,30.0,50.0,2.0,2,2,0,1.3400000000000034,-4.63,4.0,Goodison Park,W
-2,0.6999999999999993,-0.8999999999999999,0.7000000000000002,-2.8999999999999986,-0.9999999999999998,0.0,-0.30000000000000004,,-0.30000000000000004,,0.0,,0.10000000000000009,,10.0,,-1.0,-10.0,,-1.0,-7,-5,-6,-6.0,-1.2000000000000002,3.3,Hull City Stadium,D
0,3.5999999999999996,1.6999999999999997,0.5,-1.299999999999999,-1.0,0.1,0.19999999999999996,0.29999999999999993,-0.3999999999999999,-0.19999999999999996,6.0,5.0,0.6000000000000001,0.8,30.0,30.0,0.0,0.0,20.0,-1.0,2,3,7,4.0,-3.5,3.8,St. James Park,W
0,6.1,1.9999999999999996,3.4999999999999996,-1.6999999999999993,-0.8,-0.1,-0.2999999999999998,0.0,0.0,-0.8,-3.0,8.0,0.19999999999999996,0.9,10.0,30.0,0.0,0.0,30.0,2.0,4,4,8,5.340000000000003,-6.5600000000000005,4.33,White Hart Lane,W
1,1.200000000000001,1.1999999999999997,1.2999999999999998,-2.5,-0.7,-0.1,-0.5,0.0,-1.1,-0.8999999999999999,6.0,9.0,0.10000000000000009,0.6000000000000001,10.0,20.0,0.0,-10.0,20.0,0.0,-8,-6,-4,-6.0,-1.15,3.2,Selhurst Park,W
0,3.200000000000001,1.9,1.9000000000000004,-2.3000000000000007,0.0,-0.1,0.30000000000000004,0.3999999999999999,-1.0000000000000002,-0.4999999999999998,13.0,9.0,0.20000000000000007,0.30000000000000004,0.0,10.0,0.0,20.0,10.0,2.0,-1,-1,1,-0.3299999999999983,-1.7999999999999998,3.4,Stadium of Light,W
0,2.3000000000000007,1.2999999999999998,0.0,-2.3000000000000007,-0.09999999999999987,-0.3,0.40000000000000013,1.1,-0.6000000000000001,-1.0999999999999999,10.0,22.0,0.19999999999999996,1.5,0.0,50.0,0.0,20.0,50.0,3.0,-4,-1,4,-0.3299999999999983,-5.95,4.0,St Mary's Stadium,D
-6,9.4,2.5999999999999996,4.300000000000001,-2.5,0.10000000000000009,-0.3,1.5000000000000002,2.8,-0.9000000000000001,-1.4,24.0,42.0,1.6,2.4000000000000004,60.0,90.0,0.0,40.0,60.0,-2.0,5,9,11,8.340000000000003,-17.82,8.0,Etihad Stadium,W
-1,4.0,0.2999999999999998,2.5000000000000004,-3.0999999999999996,-0.09999999999999964,0.1,-0.5,0.0,-0.40000000000000013,-1.7999999999999998,-1.0,18.0,0.0,1.3,0.0,40.0,-1.0,0.0,50.0,-1.0,-2,-1,-2,-1.6599999999999966,-1.35,3.3,Carrow Road,D
0,1.0,-0.5999999999999996,-0.2999999999999998,-0.3999999999999986,-0.3999999999999999,-0.2,0.09999999999999987,0.6000000000000001,-0.09999999999999987,-0.8,2.0,14.0,0.19999999999999996,0.9999999999999999,10.0,40.0,1.0,0.0,20.0,-1.0,-4,-2,0,-2.0,-1.5499999999999998,3.3,Villa Park,L
-4,9.900000000000002,1.7000000000000002,3.5,-1.8000000000000007,-0.7,0.0,0.3999999999999999,1.7,-0.5,-1.5,9.0,32.0,0.19999999999999996,2.1999999999999997,10.0,80.0,-3.0,0.0,60.0,-5.0,6,6,8,6.670000000000002,-11.71,6.0,Stamford Bridge,W
0,2.9000000000000004,0.0,1.8999999999999995,-3.8000000000000007,-0.30000000000000004,-0.1,-0.2999999999999998,0.30000000000000004,1.2999999999999998,0.40000000000000013,-16.0,-1.0,-1.0,0.5000000000000001,-30.0,20.0,0.0,-40.0,10.0,0.0,-7,-4,-2,-4.329999999999998,-0.6200000000000001,3.2,Cardiff City Stadium,D
-4,0.29999999999999893,-0.5,-0.5,-0.9000000000000004,-0.19999999999999996,-0.2,-0.5,0.4,0.9,-0.5,-14.0,9.0,-0.8999999999999999,0.7000000000000001,-30.0,10.0,-1.0,-30.0,50.0,-1.0,-4,0,0,-1.3299999999999983,-1.65,3.6,The Hawthorns,L
-5,-4.899999999999999,-1.0000000000000004,0.0,-2.0,0.09999999999999998,0.0,-0.7000000000000001,0.10000000000000009,0.6000000000000001,0.0,-13.0,1.0,-0.8999999999999999,0.09999999999999998,-30.0,10.0,1.0,-30.0,-10.0,1.0,-7,-5,-6,-6.0,-0.7000000000000002,3.25,Hull City Stadium,D
2,2.5999999999999996,2.2,1.7000000000000002,-1.299999999999999,1.0,-0.1,1.3000000000000003,1.6999999999999997,0.0,-0.5,13.0,22.0,0.8,1.5,30.0,60.0,7.0,20.0,30.0,7.0,8,7,7,7.329999999999998,-16.82,8.0,Etihad Stadium,L
-1,-1.0,1.1,-1.0,-2.0999999999999996,0.30000000000000004,-0.1,-0.8,-0.6,0.7,-0.19999999999999996,-15.0,-4.0,-0.9999999999999999,-0.4,-30.0,-10.0,0.0,-40.0,-20.0,0.0,-1,0,-4,-1.6700000000000017,0.0,3.25,Loftus Road,D
2,-2.299999999999999,-0.09999999999999964,0.39999999999999947,0.40000000000000036,0.3999999999999999,-0.1,0.10000000000000009,-0.2999999999999998,0.0,-0.19999999999999996,1.0,-1.0,-0.10000000000000009,-0.3999999999999999,-10.0,-10.0,-1.0,10.0,-20.0,1.0,0,0,-2,-0.6700000000000017,-0.5500000000000003,3.25,Stadium of Light,W
1,-1.0,2.2,0.9000000000000004,-0.09999999999999964,-0.3999999999999999,0.0,0.7000000000000002,1.2,-0.5000000000000001,-0.5999999999999999,12.0,18.0,0.30000000000000004,0.7,10.0,30.0,0.0,10.0,10.0,0.0,0,3,0,1.0,-4.35,4.0,St Mary's Stadium,W
-5,-1.3000000000000007,0.7999999999999998,2.5,-1.0999999999999996,-0.4999999999999998,0.2,0.30000000000000004,0.7,0.19999999999999996,-0.2999999999999998,1.0,10.0,0.19999999999999996,0.5,10.0,30.0,1.0,0.0,-10.0,0.0,5,7,1,4.329999999999998,-3.8,4.0,White Hart Lane,L
-4,0.6999999999999993,0.9999999999999996,-0.39999999999999947,-2.5999999999999996,0.0,0.0,0.0,0.10000000000000009,0.09999999999999987,-0.2999999999999998,-1.0,4.0,-0.2999999999999998,0.19999999999999996,-10.0,10.0,0.0,-10.0,0.0,0.0,5,6,0,3.6700000000000017,-3.27,4.0,Anfield,W
0,0.5,1.2000000000000002,0.7999999999999998,-2.9000000000000004,-0.9000000000000001,0.3,0.8999999999999999,1.1,-0.19999999999999996,-0.7,11.0,18.0,0.8999999999999999,1.0000000000000002,30.0,40.0,3.0,30.0,20.0,3.0,7,6,9,7.329999999999998,-7.05,4.5,Old Trafford,W
0,-2.0,0.10000000000000009,1.4000000000000004,-1.0,-1.4000000000000001,0.2,-0.30000000000000004,0.09999999999999987,-0.19999999999999996,0.19999999999999996,-1.0,-1.0,-0.4,-0.09999999999999987,-20.0,0.0,-1.0,0.0,-10.0,0.0,-2,-1,-5,-2.6700000000000017,-0.3999999999999999,3.25,Selhurst Park,D
2,0.1999999999999993,1.2000000000000002,-1.0999999999999996,-3.0999999999999996,-0.7,0.0,0.19999999999999996,0.8999999999999999,-0.3999999999999999,0.3999999999999999,6.0,5.0,0.3999999999999999,0.30000000000000004,10.0,10.0,0.0,20.0,10.0,0.0,5,5,2,4.0,-3.17,3.6,Goodison Park,L
0,3.3999999999999986,2.5,1.7000000000000002,-0.5,0.0,0.2,0.40000000000000013,0.8999999999999999,0.19999999999999996,-0.19999999999999996,2.0,11.0,0.20000000000000018,0.9000000000000001,10.0,30.0,0.0,0.0,30.0,-3.0,7,8,3,6.0,-6.5600000000000005,4.75,Emirates Stadium,W
1,1.299999999999999,0.6000000000000001,0.0,2.5999999999999996,-0.40000000000000013,0.4,-0.09999999999999998,0.4,0.10000000000000009,0.10000000000000009,-2.0,3.0,-0.30000000000000004,-0.10000000000000009,-10.0,-10.0,1.0,-10.0,10.0,3.0,-6,-5,-6,-5.670000000000002,-0.27,3.3,King Power Stadium,L
0,0.5999999999999996,1.7000000000000002,0.5999999999999996,0.5,0.19999999999999996,0.1,0.19999999999999996,0.7999999999999999,0.7,0.0,-5.0,8.0,-0.5999999999999999,0.7,-20.0,20.0,-1.0,-20.0,30.0,-1.0,3,2,2,2.3299999999999983,-1.1,3.4,St. James Park,D
-1,-0.40000000000000036,-0.09999999999999964,-0.2999999999999998,-1.0999999999999996,0.19999999999999996,0.4,-0.9000000000000001,-0.20000000000000007,0.19999999999999996,0.09999999999999987,-11.0,-3.0,-1.2,-0.40000000000000013,-40.0,-20.0,0.0,-40.0,0.0,0.0,1,-2,-4,-1.6700000000000017,-0.19999999999999973,3.2,Villa Park,L
-3,-2.799999999999999,-0.40000000000000036,-1.5000000000000004,0.9000000000000004,0.40000000000000013,0.0,-0.5999999999999999,0.0,-0.10000000000000009,0.19999999999999996,-5.0,-2.0,-0.7,-0.09999999999999987,-30.0,0.0,-3.0,-10.0,-10.0,-3.0,-1,1,-6,-2.0,-1.02,3.25,The Hawthorns,W
0,1.6999999999999993,2.2,1.0,-1.299999999999999,-0.40000000000000013,0.1,0.8,0.7999999999999999,-0.19999999999999996,-0.7000000000000001,10.0,15.0,0.5,1.0,10.0,30.0,1.0,30.0,40.0,9.0,8,9,5,7.329999999999998,-9.71,5.5,Stamford Bridge,W
0,0.5,0.9000000000000004,1.9000000000000004,-2.5,-0.8999999999999999,0.1,-0.4,0.5999999999999999,0.19999999999999996,-0.29999999999999993,-6.0,9.0,-0.7000000000000001,0.5999999999999999,-30.0,20.0,0.0,-10.0,20.0,0.0,-1,1,0,0.0,-1.1,3.4,Boleyn Ground,D
0,-4.6,0.8000000000000003,-0.5,-3.8999999999999986,-1.1,0.0,0.10000000000000009,0.29999999999999993,0.0,0.10000000000000009,1.0,2.0,0.20000000000000018,0.30000000000000004,10.0,10.0,1.0,0.0,10.0,-2.0,2,1,3,2.0,-1.1,3.4,Swansea.com Stadium,W
0,-3.5,-0.6000000000000001,-1.0,-3.4000000000000004,-0.5,0.1,-1.0,0.0,-0.09999999999999998,-0.19999999999999996,-9.0,2.0,-0.7,-0.09999999999999987,-20.0,0.0,0.0,-30.0,-10.0,0.0,-4,-4,-6,-4.670000000000002,-0.17999999999999972,3.3,Turf Moor,D
1,-1.700000000000001,-0.5999999999999996,0.1999999999999993,-4.9,0.09999999999999964,0.0,-0.30000000000000004,1.3,0.09999999999999987,0.2999999999999998,-4.0,10.0,0.19999999999999996,0.8,10.0,30.0,0.0,0.0,20.0,0.0,3,2,2,2.3299999999999983,-3.2,3.75,White Hart Lane,D
0,-1.6000000000000014,0.0,0.6999999999999993,-2.4000000000000004,-0.20000000000000018,-0.1,-0.8,0.0,0.7,-0.30000000000000004,-15.0,3.0,-0.6000000000000001,0.19999999999999996,-10.0,10.0,1.0,-40.0,0.0,0.0,-3,-3,-3,-3.0,-1.2000000000000002,3.3,Carrow Road,D
0,6.5,2.2,2.0999999999999996,-2.5,-0.6000000000000001,-0.3,-0.3999999999999999,0.6,-0.30000000000000004,-0.5000000000000001,-1.0,11.0,0.30000000000000004,0.7,10.0,30.0,1.0,10.0,10.0,3.0,3,5,4,4.0,-10.71,6.0,Emirates Stadium,W
0,0.5,-1.0999999999999996,0.10000000000000009,1.1999999999999993,0.19999999999999996,-0.2,-0.6000000000000001,0.3999999999999999,0.7999999999999998,0.09999999999999987,-14.0,3.0,-0.6000000000000001,0.30000000000000004,-10.0,20.0,-1.0,-40.0,-10.0,-2.0,0,-1,-1,-0.6700000000000017,-0.6000000000000001,3.3,Villa Park,L
0,1.799999999999999,0.7999999999999998,1.0,1.5,-0.10000000000000009,-0.2,-0.19999999999999996,0.8,0.3999999999999999,-0.09999999999999987,-6.0,9.0,-0.30000000000000004,0.8,-10.0,30.0,-2.0,-10.0,20.0,-2.0,0,-1,2,0.3299999999999983,-2.1500000000000004,3.4,Swansea.com Stadium,L
2,-0.40000000000000036,0.2999999999999998,1.0,0.3999999999999986,0.5,0.09999999999999998,0.29999999999999993,1.1,1.0000000000000002,0.7,-7.0,4.0,-0.6,-0.09999999999999998,-20.0,0.0,0.0,-20.0,-10.0,0.0,-1,-1,-1,-1.0,-0.8000000000000003,3.4,St. James Park,D
0,4.4,2.1,1.9999999999999996,-1.0,0.09999999999999987,0.0,0.8999999999999999,1.7,-0.09999999999999998,0.19999999999999996,10.0,15.0,0.3999999999999999,0.8999999999999999,10.0,40.0,1.0,20.0,10.0,4.0,2,1,2,1.6599999999999966,-5.43,4.0,St Mary's Stadium,L
-2,-0.1999999999999993,0.10000000000000009,-0.3999999999999999,0.5,0.5,0.0,0.19999999999999996,0.40000000000000013,1.0,0.5,-8.0,-1.0,-0.8999999999999999,-0.19999999999999996,-30.0,0.0,-1.0,-30.0,-20.0,-2.0,-3,-2,2,-1.0,0.75,3.3,Stadium of Light,W
0,4.199999999999999,1.2999999999999998,1.4000000000000004,-0.5999999999999996,-0.19999999999999996,0.0,0.3999999999999999,0.9,0.8,0.4999999999999999,-4.0,4.0,-0.6000000000000001,0.0,-30.0,0.0,-1.0,0.0,0.0,1.0,-1,0,1,0.0,-0.27,3.3,Boleyn Ground,D
0,2.5,2.5000000000000004,2.0,-2.4000000000000004,-0.6000000000000001,0.0,1.2,1.2999999999999998,1.0,0.9000000000000001,2.0,4.0,-0.3999999999999999,-0.19999999999999996,-20.0,0.0,0.0,0.0,-20.0,0.0,3,2,3,2.6599999999999966,-2.25,3.6,Goodison Park,L
0,-3.0,-0.20000000000000018,0.8999999999999995,-0.1999999999999993,0.10000000000000009,0.19999999999999998,0.0,0.19999999999999996,0.4,0.6000000000000001,-4.0,-4.0,-0.5,-0.5,-20.0,-10.0,-1.0,-10.0,-30.0,-1.0,-3,-1,1,-1.0,0.0,3.2,The Hawthorns,W
-3,-1.0999999999999996,0.09999999999999964,0.20000000000000018,1.5999999999999996,0.29999999999999993,-0.2,0.0,0.7000000000000001,-0.4,0.30000000000000004,4.0,4.0,0.19999999999999996,0.3999999999999999,0.0,10.0,0.0,20.0,20.0,2.0,-3,0,0,-1.0,-1.6999999999999997,3.5,King Power Stadium,W
1,0.7999999999999989,-0.7999999999999998,1.8000000000000007,1.0999999999999996,0.6000000000000001,-0.2,-0.4,0.30000000000000004,-0.10000000000000009,-0.7,-3.0,10.0,-0.3999999999999999,0.20000000000000018,-20.0,0.0,0.0,0.0,20.0,0.0,-4,5,6,2.3299999999999983,-4.05,3.75,Old Trafford,W
-1,0.09999999999999964,1.0000000000000004,-0.2999999999999998,-2.3000000000000007,0.19999999999999996,0.0,0.0,0.5,-0.5999999999999999,0.30000000000000004,6.0,2.0,0.3999999999999999,-0.19999999999999996,10.0,-10.0,0.0,20.0,0.0,0.0,-5,-5,2,-2.6700000000000017,-2.05,3.4,Dean Court,L
1,2.5999999999999996,0.8000000000000003,1.2999999999999998,-1.0999999999999996,0.5,0.0,0.5,1.0,-0.7999999999999999,0.0,13.0,10.0,0.3999999999999999,0.20000000000000018,0.0,0.0,0.0,40.0,20.0,9.0,6,3,8,5.670000000000002,-6.0,4.5,Stamford Bridge,D
-1,-0.7999999999999989,-0.7999999999999998,-1.3999999999999995,-0.29999999999999893,0.9999999999999999,0.0,-0.6000000000000001,0.19999999999999996,-0.5,-0.7,-1.0,9.0,-0.5999999999999999,0.19999999999999996,-20.0,10.0,0.0,-20.0,0.0,0.0,-1,-2,-1,-1.3299999999999983,-0.8999999999999999,3.25,Vicarage Road,L
-5,5.300000000000001,2.6999999999999997,2.3,-1.299999999999999,0.30000000000000004,0.1,1.2,0.30000000000000004,0.0,-0.40000000000000013,12.0,7.0,0.10000000000000009,0.0,0.0,-10.0,0.0,10.0,20.0,-1.0,3,0,5,2.6599999999999966,-4.2,4.0,Anfield,W
-1,4.199999999999999,1.0999999999999996,2.1999999999999993,-1.0999999999999996,0.0,0.0,0.30000000000000004,0.9000000000000001,-0.7999999999999998,-1.0,11.0,19.0,0.0,0.7999999999999998,0.0,30.0,0.0,0.0,20.0,4.0,5,4,5,4.670000000000002,-9.7,6.0,Etihad Stadium,W
0,0.10000000000000142,0.40000000000000036,2.5,1.3999999999999986,0.19999999999999996,0.0,-0.20000000000000007,-0.6,-0.6000000000000001,-0.9000000000000001,4.0,3.0,-0.5,-0.30000000000000004,-20.0,-10.0,0.0,-10.0,-10.0,-1.0,-1,-2,-1,-1.3400000000000034,-1.85,3.5,Selhurst Park,W
0,,,,,,,,,,,,,,,,,,,,,-5,-5,-2,-4.0,-1.02,3.2,Riverside Stadium,D
0,0.20000000000000107,1.8999999999999995,0.10000000000000053,-3.0999999999999996,-1.2000000000000002,0.2,0.0,0.3999999999999999,-0.8999999999999999,-1.0000000000000002,9.0,14.0,0.4,0.3999999999999999,10.0,10.0,1.0,20.0,20.0,3.0,4,0,2,2.0,-3.52,3.6,Goodison Park,W
0,2.299999999999999,1.0,1.1000000000000005,-1.700000000000001,-0.7,0.0,0.0,-0.09999999999999998,-1.3,-0.8,13.0,7.0,0.4,0.0,10.0,0.0,1.0,20.0,0.0,2.0,-1,-2,-1,-1.3400000000000034,-2.2,3.5,Selhurst Park,W
-5,3.8000000000000007,2.3,0.2999999999999998,0.8000000000000007,-0.5,0.0,1.0999999999999999,0.8999999999999999,-1.0999999999999999,-1.5000000000000002,22.0,24.0,1.2999999999999998,1.7,50.0,60.0,1.0,30.0,50.0,0.0,4,3,11,6.0,-8.67,5.75,Old Trafford,D
0,-0.8000000000000007,0.0,-0.39999999999999947,-2.1000000000000014,-0.8999999999999999,0.2,-0.19999999999999996,-0.30000000000000004,0.30000000000000027,-0.3999999999999999,-5.0,1.0,-0.09999999999999998,-0.09999999999999998,0.0,0.0,-1.0,-10.0,-10.0,-3.0,-2,-6,-2,-3.3299999999999983,0.6000000000000001,3.3,Hull City Stadium,L
1,3.0,-0.6000000000000001,-1.1000000000000005,1.200000000000001,0.3999999999999999,0.1,-0.19999999999999996,0.7,0.19999999999999996,0.10000000000000009,-4.0,6.0,-0.19999999999999996,0.6,0.0,20.0,-3.0,-20.0,20.0,-5.0,0,0,1,0.3400000000000034,-2.0,3.6,London Stadium,D
0,-0.29999999999999893,0.3000000000000007,-0.6999999999999993,3.6999999999999993,0.5999999999999999,0.0,0.3999999999999999,0.7,0.30000000000000004,-0.2999999999999998,1.0,10.0,0.5,0.6,20.0,20.0,1.0,10.0,20.0,1.0,0,-1,-2,-1.0,-0.8999999999999999,3.3,Vicarage Road,L
-3,3.0,0.7999999999999998,1.0,-0.5,-0.09999999999999987,0.1,1.1,1.3000000000000003,-0.09999999999999998,-0.9,12.0,22.0,0.5999999999999999,1.4,20.0,50.0,0.0,20.0,40.0,11.0,5,3,6,4.670000000000002,-8.15,5.5,Emirates Stadium,W
