Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
C Pawson,Sun,0.0,0,-7.300000000000001,-2.0,-2.3999999999999995,0.4000000000000003,1.5,0.0,-0.4000000000000001,-0.6999999999999997,0.7000000000000001,-0.1,-11.0,-6.0,-0.5000000000000001,0.2,0.0,0.3,-7.0,-3.0,-0.7999999999999998,-0.6000000000000001,-30.0,-30.0,0.0,-20.0,0.0,-11.0,-5,-7,-8,-6.670000000000002,2.58,4.0,Elland Road,ND
M Dean,Sat,0.0,-1,-7.999999999999998,-3.1,-4.6,-1.7999999999999998,-0.1999999999999999,-0.1,-1.3,-0.6999999999999997,1.0,0.6000000000000001,-23.0,-13.0,-0.4,0.3999999999999999,-0.6,0.0999999999999999,-8.0,-7.0,-1.2,-0.6000000000000001,-40.0,-20.0,0.0,-40.0,-20.0,-10.0,-7,-10,-9,-8.670000000000002,9.7,6.0,Dean Court,ND
M Oliver,Wed,0.0,0,4.9,2.1,1.9000000000000004,-2.6,-0.2999999999999998,0.1,1.5000000000000002,2.1,-0.8,-0.7,23.0,28.0,0.5,-0.4,0.7999999999999999,-0.0999999999999999,9.0,9.0,1.2999999999999998,2.0,40.0,70.0,2.0,50.0,60.0,3.0,9,11,11,10.340000000000003,-19.86,9.5,Etihad Stadium,ND
D Coote,Fri,1.0,0,-1.5999999999999996,-0.7999999999999998,0.2999999999999998,-1.299999999999999,0.5999999999999999,0.0,-0.7,-0.8,-0.5,-1.1,-2.0,3.0,-0.2,-0.7000000000000001,-0.3,-1.0,5.0,7.0,-0.5,-0.1999999999999999,-30.0,-20.0,1.0,10.0,20.0,3.0,4,4,3,3.6700000000000017,-0.6299999999999999,3.3,Molineux Stadium,ND
M Atkinson,Sat,0.0,1,-1.299999999999999,-1.3000000000000005,-0.6000000000000001,-1.799999999999999,0.3,0.0,0.0999999999999999,0.6,-0.1,-0.5,2.0,11.0,0.3,-0.0999999999999999,0.6000000000000001,-0.2,4.0,8.0,0.0999999999999999,0.8,10.0,30.0,2.0,-10.0,20.0,2.0,4,0,1,1.6599999999999966,-0.8500000000000001,3.3,Turf Moor,ND
M Dean,Tue,0.0,0,-0.1999999999999993,0.7000000000000002,-2.4000000000000004,-2.0,-0.0999999999999999,0.1,-0.6000000000000001,-0.3999999999999999,-0.5999999999999999,-0.0999999999999999,0.0,-3.0,0.2,-0.4,0.0,0.0,6.0,0.0,0.3,-0.3999999999999999,10.0,-10.0,-1.0,10.0,-20.0,-1.0,2,3,2,2.3299999999999983,-3.3,3.75,Stamford Bridge,ND
J Moss,Sun,0.0,-7,6.5,1.5000000000000004,2.5,-1.0999999999999996,0.0999999999999998,-0.1,0.9000000000000001,1.1,-0.7,-1.5,16.0,26.0,0.0,-0.1999999999999999,0.3,-0.6000000000000001,2.0,9.0,0.9999999999999998,1.6999999999999995,40.0,60.0,-1.0,20.0,50.0,-1.0,3,2,7,4.0,-6.0600000000000005,5.0,White Hart Lane,ND
C Pawson,Sun,1.0,0,-6.599999999999998,-3.2,-1.0,-0.9000000000000004,0.1999999999999999,0.0,-0.8999999999999999,-0.7999999999999999,1.1,0.4,-20.0,-12.0,0.0,0.5,-0.6000000000000001,0.5,-5.0,-11.0,-1.3,-0.9000000000000001,-30.0,-30.0,0.0,-70.0,-30.0,-20.0,-8,-9,-5,-7.329999999999998,8.64,5.25,Stadium of Light,ND
M Jones,Mon,0.0,0,1.5999999999999996,1.2000000000000002,1.2000000000000002,2.6999999999999997,1.3000000000000005,0.0,0.0,0.5,0.1,0.0,-1.0,5.0,-0.0999999999999999,0.2,0.4,0.0,-3.0,4.0,-0.3999999999999999,0.2,-20.0,0.0,0.0,0.0,20.0,-2.0,2,4,5,3.6599999999999966,-2.55,3.4,The Hawthorns,ND
M Oliver,Sat,-1.0,0,1.0999999999999996,0.1999999999999997,1.8999999999999997,1.3000000000000007,0.1999999999999999,-0.1,-0.2999999999999998,1.2,-0.7,-0.8999999999999999,4.0,21.0,-0.2,-0.4,0.0999999999999999,-0.6,2.0,7.0,0.8999999999999999,1.6999999999999995,30.0,60.0,2.0,30.0,50.0,2.0,4,3,0,2.3400000000000034,-4.33,3.9,Goodison Park,ND
A Taylor,Sat,0.0,-2,-3.1999999999999997,-0.9000000000000004,-1.5,1.8000000000000007,0.8,-0.1,-0.3,0.0,1.1,-0.1,-14.0,1.0,0.0,0.0999999999999999,0.3,0.0,-1.0,3.0,-1.0,-0.4000000000000001,-30.0,-10.0,-2.0,-40.0,-20.0,-4.0,-6,-3,-3,-4.0,0.8700000000000001,3.4,Selhurst Park,ND
R East,Sun,0.0,0,1.4000000000000004,-0.7000000000000002,0.8000000000000003,-0.5,-0.8,0.0,0.0,-0.2999999999999999,-0.1999999999999999,-1.4,2.0,11.0,-0.1999999999999999,-0.2999999999999999,-0.3999999999999999,-0.9,1.0,5.0,0.5,0.2,20.0,0.0,0.0,10.0,20.0,1.0,-1,1,0,0.0,-1.9,4.2,Selhurst Park,ND
R East,Tue,0.0,0,-0.9000000000000004,0.2999999999999998,-0.1000000000000005,-1.8000000000000007,-0.1999999999999999,-0.1,1.2999999999999998,1.1,-0.1999999999999999,-1.2000000000000002,15.0,23.0,0.3,-0.1999999999999999,0.0,-0.0999999999999999,5.0,1.0,1.4,1.9,50.0,60.0,3.0,40.0,70.0,3.0,9,8,0,5.659999999999997,-27.91,13.0,Emirates Stadium,ND
G Scott,Mon,0.0,0,-1.5999999999999996,-0.2999999999999998,-0.5,-0.0999999999999996,-0.0999999999999998,0.1,0.1,0.1,-0.0999999999999998,-1.0,2.0,11.0,0.2,-0.3,0.0,-0.6000000000000001,5.0,6.0,0.4,0.4,20.0,10.0,0.0,0.0,20.0,-2.0,-3,0,2,-0.3299999999999983,-1.75,3.6,Carrow Road,ND
M Oliver,Sat,0.0,0,-1.4000000000000004,-1.0,-0.8999999999999999,-1.8000000000000007,-0.6000000000000001,0.0,0.3,0.2999999999999999,-0.2999999999999999,-0.7000000000000001,6.0,10.0,0.3999999999999999,-0.0999999999999999,0.1999999999999999,-0.4999999999999999,5.0,7.0,0.4,0.8,10.0,20.0,0.0,20.0,40.0,-1.0,-2,2,-1,-0.3299999999999983,-1.0,3.2,The Hawthorns,ND
J Moss,Sun,0.0,0,3.3999999999999986,2.5,1.7000000000000002,-0.5,0.0,0.2,0.4000000000000001,0.8999999999999999,0.1999999999999999,-0.1999999999999999,2.0,11.0,-0.5,-0.0999999999999999,-0.1999999999999999,-0.3999999999999999,-4.0,2.0,0.2000000000000001,0.9000000000000001,10.0,30.0,0.0,0.0,30.0,-3.0,7,8,3,6.0,-6.5600000000000005,4.75,Emirates Stadium,ND
J Moss,Sun,0.0,-2,-1.0,0.1,-2.3000000000000007,2.1,0.3,0.0,0.8,0.1999999999999999,-1.0000000000000002,-1.2000000000000002,18.0,14.0,0.2,-0.9,0.1999999999999999,-0.9,11.0,11.0,0.8,0.8,20.0,30.0,0.0,40.0,20.0,3.0,2,4,5,3.6599999999999966,-1.95,4.0,King Power Stadium,ND
M Oliver,Wed,0.0,0,3.1,0.6999999999999997,0.3999999999999994,0.6999999999999993,-0.6000000000000001,-0.2,0.4999999999999999,0.7999999999999999,-1.2000000000000002,-1.1,17.0,19.0,-0.1999999999999999,-0.4000000000000001,0.2,-0.5,2.0,7.0,0.9000000000000001,1.3,20.0,30.0,1.0,50.0,70.0,6.0,2,3,1,2.0,-4.45,4.0,Molineux Stadium,ND
A Madley,Thu,0.0,-6,1.9000000000000004,1.6000000000000003,0.9000000000000004,0.8999999999999986,0.3,-0.1,0.7,0.5999999999999999,0.2999999999999999,-0.1999999999999999,4.0,8.0,0.0,0.3,0.5,-0.3,-3.0,8.0,0.5,0.7000000000000001,20.0,30.0,-2.0,10.0,10.0,-2.0,7,7,6,6.670000000000002,-4.47,3.8,King Power Stadium,ND
L Mason,Sat,0.0,0,-3.6999999999999993,-2.6,-1.1999999999999995,-2.1,-0.6000000000000001,0.0,-1.2,-0.7000000000000001,0.3999999999999999,0.1,-16.0,-8.0,-0.3,0.5,0.0,0.0999999999999999,-8.0,-1.0,-0.8999999999999999,-0.3999999999999999,-40.0,-10.0,0.0,-10.0,-20.0,2.0,-2,-3,-4,-3.0,0.7999999999999998,3.1,Kirklees Stadium,ND
K Friend,Sat,0.0,0,7.699999999999999,2.6,3.3,-1.1000000000000014,-0.4000000000000001,0.0,0.4000000000000001,0.6000000000000001,-1.7000000000000002,-1.5000000000000002,21.0,21.0,0.1,-0.4999999999999999,0.1999999999999999,-0.3,6.0,5.0,1.4,1.6,50.0,60.0,1.0,40.0,40.0,2.0,5,8,7,6.670000000000002,-17.84,8.5,Stamford Bridge,ND
M Dean,Mon,0.0,1,-2.5,-2.7,-1.2999999999999998,-0.4000000000000003,0.7,0.1,-0.9000000000000001,0.1999999999999999,0.8999999999999999,0.0,-18.0,2.0,-0.7,0.6000000000000001,-0.2999999999999999,0.0,-13.0,-3.0,-1.5,-0.3,-50.0,-10.0,0.0,-50.0,-10.0,0.0,2,-1,-5,-1.3400000000000034,1.2999999999999998,3.5,Goodison Park,ND
P Tierney,Sat,0.0,3,-3.3000000000000007,-2.4,-1.5999999999999996,-1.6999999999999993,1.1,-0.1,-1.1,0.0999999999999998,1.5,1.6,-26.0,-15.0,-0.4000000000000001,0.6000000000000001,0.0999999999999999,0.7,-10.0,-6.0,-1.5000000000000002,-1.2999999999999998,-60.0,-50.0,-3.0,-30.0,-30.0,-2.0,-7,-11,-5,-7.670000000000002,7.14,5.0,St. James Park,ND
C Pawson,Sat,0.0,0,-4.6,0.8000000000000003,-0.5,-3.899999999999999,-1.1,0.0,0.1,0.2999999999999999,0.0,0.1,1.0,2.0,-0.0999999999999999,-0.4,-0.0999999999999999,0.0999999999999999,3.0,-2.0,0.2000000000000001,0.3,10.0,10.0,1.0,0.0,10.0,-2.0,2,1,3,2.0,-1.1,3.4,Swansea.com Stadium,ND
C Pawson,Sun,0.0,0,-3.1999999999999997,-0.8999999999999995,0.2000000000000001,2.4000000000000004,0.7,0.2,0.0,0.0999999999999998,0.0,-0.1999999999999999,0.0,3.0,-0.6,-0.0999999999999999,-0.3999999999999999,-0.3999999999999999,-5.0,0.0,0.4000000000000001,0.5,20.0,20.0,0.0,0.0,10.0,0.0,-2,-3,0,-1.6700000000000017,0.2999999999999998,3.4,St. James Park,ND
M Jones,Sat,0.0,0,-1.5,-0.5999999999999996,-0.8999999999999995,-0.5,0.0999999999999998,0.0,0.3,-0.4000000000000001,0.7000000000000001,0.3,-4.0,-7.0,-0.2,0.3,-0.2,-0.0999999999999999,-5.0,-1.0,-0.1999999999999999,-0.3,-10.0,-10.0,0.0,0.0,-10.0,0.0,-1,-2,0,-1.0,0.4299999999999997,3.2,Bet365 Stadium,ND
C Pawson,Thu,0.0,0,-5.300000000000001,-2.8000000000000003,-3.1,1.5999999999999996,-0.3999999999999999,-0.1,-0.7,0.6000000000000001,-0.1999999999999999,-0.6000000000000001,-5.0,12.0,0.0,-0.1,0.0999999999999999,-0.6000000000000001,1.0,7.0,-0.5,0.5,-20.0,20.0,-2.0,-10.0,10.0,-1.0,-7,-5,-3,-5.0,0.2999999999999998,3.4,St Mary's Stadium,ND
A Marriner,Wed,0.0,0,-5.000000000000002,-3.6,-0.7000000000000002,0.8000000000000007,-0.5,0.1,-1.9,-1.5,1.3,0.8,-32.0,-23.0,-0.5,0.7000000000000001,-0.7999999999999999,0.0999999999999999,-12.0,-9.0,-2.6,-1.7,-90.0,-60.0,-16.0,-80.0,-50.0,-26.0,-6,-11,-10,-9.0,11.75,6.75,St. James Park,ND
M Dean,Sat,0.0,0,1.0,-1.1,1.7000000000000002,-0.9000000000000004,-1.4,0.0,-0.2,0.0999999999999999,-0.3999999999999999,-0.5,2.0,6.0,-0.2,-0.1,0.0999999999999999,0.0,-1.0,1.0,-0.0999999999999999,0.7000000000000001,10.0,30.0,0.0,-30.0,10.0,-3.0,-2,-1,-3,-2.0,-0.2999999999999998,3.1,Swansea.com Stadium,ND
J Moss,Sun,0.0,2,2.200000000000001,1.5,1.0,-0.5999999999999996,0.0,0.1,0.8999999999999999,1.3,-1.1,-0.7,20.0,20.0,0.8,-0.6000000000000001,0.8999999999999999,-0.3,14.0,12.0,1.1,1.4,40.0,60.0,-1.0,30.0,20.0,-2.0,10,9,13,10.670000000000002,-10.7,5.75,Old Trafford,ND
M Dean,Sat,0.0,1,-5.800000000000001,-2.6000000000000005,-1.4000000000000004,0.0,-0.4000000000000001,-0.3,-1.5,-0.3999999999999999,0.4999999999999999,0.2999999999999999,-20.0,-7.0,-0.7,0.0,-0.1,0.0,-7.0,-1.0,-1.5,-0.7999999999999998,-60.0,-30.0,0.0,-30.0,-20.0,-4.0,-4,-6,-9,-6.340000000000003,4.38,4.1,Bet365 Stadium,ND
M Atkinson,Sun,1.0,-3,1.4000000000000004,0.5,0.9000000000000004,1.0,0.1999999999999999,-0.1,0.3,1.4,-0.1999999999999999,-0.1,5.0,15.0,0.0999999999999999,0.2,0.7,-0.2,-1.0,9.0,-0.5000000000000002,0.3,-30.0,10.0,0.0,10.0,10.0,7.0,4,4,4,4.0,-2.5,3.6,Old Trafford,ND
M Jones,Tue,-1.0,5,-2.1000000000000014,0.3999999999999999,-0.7000000000000002,-3.1,0.3999999999999999,0.0,0.6,0.5,0.5,0.5,1.0,0.0,0.3999999999999999,0.1,0.1999999999999999,0.4,3.0,-2.0,0.3,0.5000000000000001,20.0,20.0,0.0,-10.0,10.0,-1.0,0,1,1,0.6700000000000017,-2.19,3.39,London Stadium,ND
M Dean,Sun,0.0,-4,9.3,3.9,2.9,1.8000000000000007,0.7,-0.1,1.2000000000000002,0.8999999999999999,-1.2,0.0,24.0,9.0,0.3,-0.8999999999999999,0.3,-0.3,12.0,6.0,1.1,0.4999999999999999,30.0,10.0,0.0,50.0,30.0,3.0,9,10,10,9.670000000000002,-13.82,7.5,Stamford Bridge,ND
K Friend,Sun,0.0,0,-1.1000000000000014,0.2000000000000001,0.8999999999999995,2.5,-0.3,-0.1,0.2,0.3999999999999999,-0.6,-0.9,8.0,13.0,0.1999999999999999,-0.2,0.1999999999999999,-0.5,4.0,7.0,0.7000000000000001,0.7999999999999999,20.0,30.0,0.0,30.0,20.0,3.0,-6,-7,-7,-6.659999999999997,1.6999999999999995,3.5,Selhurst Park,ND
K Friend,Sat,0.0,0,-6.4,-2.1999999999999997,-1.4000000000000004,-1.8000000000000007,-0.2999999999999998,0.0,-1.6,-0.8999999999999999,1.6,1.4,-32.0,-23.0,-0.5000000000000001,0.8,-0.3,0.6000000000000001,-13.0,-9.0,-2.2,-1.6,-70.0,-60.0,-2.0,-80.0,-40.0,-18.0,-11,-16,-10,-12.329999999999998,13.86,9.0,Carrow Road,ND
C Kavanagh,Wed,0.0,6,-4.5,-1.5999999999999996,-2.7,2.1999999999999997,0.5,-0.3,-0.7999999999999999,0.1999999999999999,-0.0999999999999998,0.1,-7.0,1.0,-0.7,0.0,-0.5,0.0,-7.0,-5.0,-0.3999999999999999,0.3,-20.0,20.0,-1.0,0.0,-10.0,-2.0,-1,1,0,0.0,0.3799999999999999,3.2,Goodison Park,ND
S Attwell,Sat,0.0,1,2.200000000000001,2.7,1.4000000000000004,1.4000000000000004,0.1,-0.1,0.6,0.5999999999999999,-0.1,-0.1999999999999999,7.0,8.0,0.0999999999999999,-0.0999999999999999,0.1,0.0,2.0,1.0,0.4,0.5999999999999999,10.0,20.0,0.0,20.0,20.0,0.0,0,3,5,2.6599999999999966,-2.75,3.8,London Stadium,ND
C Pawson,Tue,-1.0,-2,-1.0,-0.2000000000000001,-1.3999999999999997,0.3000000000000007,0.8999999999999999,0.0,-0.1999999999999999,1.7000000000000002,-1.1,0.1,9.0,16.0,-0.3999999999999999,-0.5,0.7,-0.0999999999999999,1.0,8.0,1.0,0.8,30.0,40.0,1.0,40.0,0.0,14.0,3,1,3,2.3299999999999983,-0.2999999999999998,3.4,Old Trafford,ND
P Tierney,Sat,-1.0,-1,0.5,0.7000000000000002,-0.8999999999999995,2.1999999999999997,-0.3,0.0,-0.1999999999999999,0.7999999999999999,0.6000000000000001,-0.0999999999999998,-8.0,9.0,-0.0999999999999999,0.0,0.4,-0.6000000000000001,-1.0,10.0,-0.5,0.3,-10.0,10.0,-1.0,-30.0,10.0,-2.0,1,3,4,2.6599999999999966,-0.25,3.4,St. James Park,ND
L Probert,Sat,0.0,0,-0.0999999999999996,2.8,1.2999999999999998,0.5,0.4999999999999998,-0.1,0.8,0.6000000000000001,-0.7,-1.5000000000000002,15.0,21.0,0.0,0.0999999999999999,0.1999999999999999,-0.7,-1.0,9.0,0.8999999999999999,1.7,20.0,50.0,0.0,50.0,70.0,2.0,7,6,8,7.0,-8.67,5.75,Old Trafford,ND
M Atkinson,Wed,0.0,0,-3.1,-1.0,-2.3000000000000003,0.0,0.1999999999999999,0.0,-0.4000000000000001,-1.2999999999999998,0.3999999999999999,-0.0999999999999999,-8.0,-12.0,0.0999999999999999,0.1,-0.6,-0.2999999999999999,0.0,-3.0,-0.6000000000000001,-0.2999999999999998,-20.0,-20.0,-1.0,-20.0,10.0,-1.0,-2,-1,-1,-1.3400000000000034,3.34,3.8,St. James Park,ND
N Swarbrick,Sat,0.0,-1,5.4,2.7,1.1000000000000003,-1.0,0.1999999999999999,0.0,2.5,3.3,-0.7999999999999998,-1.1,33.0,44.0,1.3,-0.7000000000000001,1.6,-0.5,20.0,21.0,2.2,2.4,80.0,90.0,6.0,60.0,60.0,10.0,12,13,13,12.670000000000002,-21.87,11.0,Etihad Stadium,ND
M Dean,Wed,0.0,1,-1.0999999999999996,0.2000000000000001,-0.3000000000000007,0.0999999999999996,-0.8000000000000003,-0.1,0.1,0.8999999999999999,-0.1,-0.6000000000000001,2.0,15.0,0.0999999999999999,0.3999999999999999,0.2999999999999999,-0.2999999999999999,-3.0,6.0,0.1,0.8000000000000003,10.0,30.0,0.0,-10.0,20.0,-8.0,0,-1,3,0.6700000000000017,-0.7000000000000002,3.5,Stamford Bridge,ND
M Dean,Sun,0.0,0,-4.4,-0.8999999999999999,1.5999999999999996,-3.1,0.3,0.0,-0.2,-0.3999999999999999,1.1,0.8,-13.0,-12.0,0.0999999999999999,0.6,-0.2,0.0,-5.0,-2.0,-1.0,-1.2000000000000002,-20.0,-30.0,-1.0,-60.0,-60.0,-5.0,4,3,4,3.6700000000000017,-0.0499999999999998,3.3,Craven Cottage,ND
D England,Fri,0.0,2,2.6,1.0,3.1,2.3999999999999986,-0.3999999999999999,-0.1,0.7999999999999998,1.5,-0.3,-0.4000000000000001,11.0,19.0,0.4,0.0,0.9,-0.3,4.0,12.0,0.5999999999999999,1.1,30.0,40.0,0.0,0.0,30.0,3.0,5,6,3,4.670000000000002,-6.6,4.75,King Power Stadium,ND
J Moss,Sat,0.0,0,0.0,-0.1999999999999997,0.2000000000000001,-1.3000000000000007,0.5,-0.1,-0.1999999999999999,0.0999999999999999,0.5000000000000001,0.7000000000000001,-7.0,-6.0,0.0999999999999999,0.0,0.7,0.2999999999999999,1.0,4.0,-0.3,-0.1999999999999999,-20.0,-10.0,-1.0,10.0,0.0,-1.0,-1,0,-2,-1.0,0.7000000000000002,3.25,Swansea.com Stadium,ND
A Marriner,Thu,1.0,-5,-0.4000000000000003,-1.2999999999999998,-0.5,-0.9000000000000004,-1.1999999999999995,0.1,-0.2,0.0,-0.7,-0.0999999999999998,5.0,1.0,-0.0999999999999999,-0.4,-0.0999999999999999,-0.3,3.0,2.0,0.2,0.0,0.0,0.0,-1.0,20.0,0.0,-1.0,0,0,-7,-2.3299999999999983,-0.8000000000000003,3.4,Selhurst Park,ND
P Tierney,Sat,0.0,-1,2.1999999999999997,4.0,0.3999999999999994,-1.1999999999999993,0.7,-0.1,1.2999999999999998,1.2000000000000002,-0.0999999999999998,-0.3,14.0,15.0,0.9,0.0,0.7000000000000001,-0.4,9.0,11.0,0.9000000000000001,1.3,30.0,40.0,5.0,30.0,50.0,5.0,2,7,7,5.340000000000003,-10.7,5.75,Old Trafford,ND
C Kavanagh,Sat,1.0,1,3.3000000000000007,1.2000000000000002,0.7000000000000002,-1.4000000000000004,-0.5000000000000001,0.0,0.5000000000000001,0.9000000000000001,0.2,-0.1999999999999999,3.0,11.0,-0.1,0.0,0.4999999999999999,-0.3999999999999999,-1.0,9.0,0.3,0.6000000000000001,10.0,20.0,1.0,10.0,20.0,3.0,0,2,3,1.6700000000000017,-2.95,3.5,London Stadium,ND
M Oliver,Wed,0.0,0,0.0,0.0,0.9000000000000004,-1.6999999999999993,-0.5,0.0,0.1999999999999999,0.9,1.2,0.3999999999999999,-10.0,5.0,0.2999999999999999,0.1999999999999999,0.9000000000000001,-0.2,1.0,11.0,-1.1,-0.5,-30.0,-20.0,0.0,-50.0,-10.0,-1.0,-3,2,5,1.3400000000000034,-1.9,3.4,London Stadium,ND
K Friend,Sat,0.0,0,-1.5,-0.5999999999999996,-1.7000000000000002,-0.5,0.0,-0.1,0.5,0.3,-0.9000000000000001,-0.7,14.0,10.0,0.1999999999999999,-0.7,0.1,-0.3,9.0,4.0,1.1,0.8,30.0,30.0,0.0,50.0,20.0,1.0,1,0,3,1.3299999999999983,-3.42,3.5,St. James Park,ND
J Moss,Mon,0.0,4,-6.000000000000002,-2.7,-5.1,4.4,0.6000000000000001,0.0,-1.6999999999999995,-1.0,0.5999999999999999,0.4999999999999999,-23.0,-15.0,-0.9000000000000001,0.4999999999999999,-0.7,0.2999999999999999,-14.0,-10.0,-1.4999999999999998,-1.1,-60.0,-40.0,-3.0,-30.0,-30.0,-3.0,-6,-10,-6,-7.329999999999998,13.75,6.5,Bet365 Stadium,ND
A Taylor,Sat,0.0,3,-5.5,-2.0,-0.0999999999999996,-0.5,0.1999999999999997,0.0,-1.2,-0.4000000000000001,-0.5999999999999999,0.1,-6.0,-5.0,-0.2999999999999999,-0.3,0.0999999999999999,-0.0999999999999999,0.0,2.0,-0.5,-0.5,-10.0,-10.0,1.0,-30.0,-30.0,-1.0,-2,1,2,0.3400000000000034,0.2999999999999998,3.4,The Hawthorns,ND
M Oliver,Sat,1.0,-3,4.6,2.3000000000000003,1.5,2.5,0.5,-0.2,0.6000000000000001,0.5,-0.5999999999999999,-0.7,12.0,12.0,0.3,-0.5000000000000001,0.1,-0.5,8.0,6.0,0.4,0.9,10.0,30.0,0.0,20.0,30.0,0.0,6,6,6,6.0,-5.4,3.5,Molineux Stadium,ND
J Moss,Sat,0.0,0,1.1000000000000014,0.1999999999999997,3.0,2.9000000000000004,0.1999999999999999,0.0,0.0999999999999999,0.4000000000000001,-0.5,-0.9,6.0,13.0,0.0,0.0,0.0999999999999999,-0.3,0.0,4.0,0.2,1.1,0.0,30.0,0.0,20.0,50.0,-2.0,0,4,6,3.3400000000000034,-5.45,4.2,Old Trafford,ND
C Pawson,Sat,0.0,0,-3.6000000000000014,-1.5,0.7999999999999998,2.5,-0.3,0.1,-0.7999999999999998,-0.5,1.0,-0.7,-18.0,2.0,-0.1,0.0999999999999999,-0.3,-0.3999999999999999,-2.0,1.0,-1.4,0.1999999999999999,-50.0,10.0,-1.0,-40.0,0.0,-1.0,0,-6,-2,-2.6700000000000017,1.5,3.75,Goodison Park,ND
M Dean,Thu,1.0,-1,5.299999999999999,2.7,2.8999999999999995,-0.6999999999999993,-0.0999999999999998,0.0,1.2999999999999998,2.0,-0.5,-0.2999999999999998,18.0,23.0,0.4,-0.3,1.3,0.0,7.0,13.0,0.3,1.7000000000000002,0.0,60.0,0.0,30.0,50.0,1.0,9,8,10,9.0,-13.82,7.5,Anfield,ND
D Coote,Sun,0.0,0,-2.0,-0.3999999999999994,1.5,0.0999999999999996,-0.1,0.0,0.3,1.1,-0.3,-0.5,6.0,16.0,-0.2,-0.2,0.3,-0.3999999999999999,0.0,7.0,-0.2000000000000001,0.5,-10.0,10.0,1.0,0.0,30.0,-4.0,6,9,5,6.659999999999997,-9.7,5.25,Stamford Bridge,ND
R Jones,Wed,1.0,0,-1.4000000000000004,-2.6,0.5999999999999996,0.5999999999999996,-0.1999999999999999,0.1,-1.1,-0.7999999999999999,0.1,0.3,-12.0,-11.0,-0.7,0.0,-0.3999999999999999,0.4,-7.0,-8.0,-0.6,-0.7,-30.0,-30.0,0.0,0.0,-10.0,0.0,-2,-4,-6,-4.0,1.0499999999999998,3.3,Falmer Stadium,ND
L Mason,Sat,0.0,0,3.6,3.2,0.0,0.8999999999999986,0.7999999999999998,0.2,1.4,2.2,-0.3,-0.8,17.0,30.0,0.5,-0.3999999999999999,0.8,-0.9000000000000001,9.0,17.0,1.4,1.5,50.0,50.0,2.0,40.0,50.0,14.0,9,8,11,9.329999999999998,-13.75,6.5,Stamford Bridge,ND
C Kavanagh,Thu,0.0,-5,-3.1999999999999997,-1.5,1.2000000000000002,-0.6000000000000014,-0.4000000000000001,0.1,-0.7,0.0,-0.1,-0.4999999999999999,-6.0,5.0,-0.3,0.0,0.2,-0.1999999999999999,-3.0,4.0,0.0,0.5,0.0,20.0,-1.0,0.0,10.0,-3.0,-7,-5,-12,-8.0,2.25,3.4,Bramall Lane,ND
P Dowd,Sat,0.0,-1,-1.4000000000000004,-1.1000000000000003,-0.5999999999999996,0.5999999999999996,0.0,-0.1,-1.0,-0.8,0.5,0.1999999999999999,-15.0,-10.0,-1.0,0.6000000000000001,-0.7999999999999999,0.0999999999999999,-16.0,-9.0,-1.2000000000000002,-0.7,-40.0,-20.0,0.0,-40.0,-30.0,-2.0,-10,-9,-13,-10.670000000000002,2.2,3.5,Swansea.com Stadium,ND
M Jones,Sat,0.0,-1,1.4000000000000004,0.0,-0.1000000000000005,1.9000000000000004,0.3,0.0,0.1,0.7,-1.3000000000000005,-1.5,14.0,22.0,-0.3,-0.3,-0.2,-0.4,0.0,2.0,0.7,1.3,20.0,40.0,0.0,30.0,50.0,6.0,5,3,9,5.670000000000002,-3.55,4.0,Goodison Park,ND
M Oliver,Sun,0.0,2,4.1,0.1999999999999997,1.2999999999999998,-1.6999999999999993,-0.8,-0.1,0.0,1.2000000000000002,0.0,0.0,0.0,12.0,-0.2999999999999999,0.1,0.3,-0.1999999999999999,-4.0,5.0,-0.1999999999999999,0.8999999999999999,-10.0,40.0,0.0,0.0,10.0,2.0,1,3,6,3.3299999999999983,-2.92,3.75,Etihad Stadium,ND
K Friend,Fri,0.0,0,-3.0,-1.3000000000000005,-2.8000000000000007,-4.300000000000001,0.0,0.0,-0.6,-0.5,-0.1,-0.1,-5.0,-4.0,-0.5,0.0999999999999999,-0.1,0.0,-6.0,-1.0,-0.4,-0.4999999999999999,-20.0,-20.0,0.0,0.0,-10.0,0.0,-4,-2,-1,-2.3299999999999983,0.3499999999999996,3.5,Carrow Road,ND
A Taylor,Sat,0.0,0,2.1,0.7000000000000002,1.2999999999999998,0.8000000000000007,0.0999999999999998,-0.1,0.0999999999999998,1.8,-0.7,0.0,8.0,18.0,-0.4,0.0,0.7000000000000001,-0.1999999999999999,-4.0,9.0,0.4000000000000001,0.6000000000000001,10.0,20.0,1.0,20.0,20.0,4.0,8,7,6,7.0,-13.82,7.5,Old Trafford,ND
