Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
P Tierney,Sat,0.0,-2,-1.0,-0.5,0.3999999999999994,2.6000000000000014,-0.8999999999999999,-0.1,-0.2999999999999999,0.0,-0.1,-0.8,-2.0,8.0,0.0999999999999999,-0.3,0.0,-0.2,4.0,2.0,-0.0999999999999998,0.2999999999999999,0.0,20.0,3.0,-10.0,-10.0,4.0,-1,-1,-3,-1.6700000000000017,-3,0,-0.6000000000000001,3.3,St. James Park,ND
P Tierney,Wed,0.0,0,-0.5999999999999996,-1.6999999999999995,1.7000000000000002,-2.9000000000000004,0.5,0.2,-1.7000000000000002,-0.3999999999999999,0.2999999999999998,0.0,-20.0,-4.0,-1.1,0.5,0.0,-0.0999999999999999,-16.0,1.0,-1.6,-0.2999999999999998,-50.0,0.0,-2.0,-60.0,-30.0,-2.0,2,2,9,4.329999999999998,-3,0,-0.8500000000000001,3.5,Emirates Stadium,D
M Dean,Sat,0.0,0,-0.4000000000000003,0.0,-0.2999999999999998,-0.2999999999999989,-0.3000000000000002,0.0,0.3,0.6000000000000001,0.0999999999999998,-0.8,2.0,14.0,0.3,0.0999999999999999,0.6000000000000001,-0.6000000000000001,2.0,12.0,-0.3,0.8,-10.0,30.0,-5.0,-10.0,20.0,-6.0,-4,-1,-2,-2.3299999999999983,3,0,-1.4500000000000002,3.5,Boleyn Ground,ND
A Marriner,Wed,-1.0,0,-0.4000000000000003,-0.2999999999999998,-0.5,0.9000000000000004,-0.1,0.0,-0.8,-0.0999999999999999,0.1999999999999999,0.7999999999999998,-10.0,-9.0,-0.3,-0.5,0.0,0.3,2.0,-3.0,-0.5,-0.4,-10.0,0.0,1.0,-30.0,-40.0,1.0,-1,-1,-2,-1.3299999999999983,8,1,0.8000000000000003,3.3,Vicarage Road,ND
R Madley,Sat,0.0,0,-2.0,-1.1,-0.5,-3.299999999999999,0.7,0.0,-0.2,0.6000000000000001,-0.0999999999999998,-0.5000000000000002,-1.0,11.0,-0.0999999999999999,-0.4,0.0999999999999999,-0.6000000000000001,3.0,7.0,-0.3999999999999999,0.5,-10.0,20.0,0.0,-20.0,10.0,0.0,-3,-3,-3,-3.0,4,0,-0.27,3.3,Stadium of Light,ND
K Friend,Tue,0.0,1,7.500000000000002,4.4,2.3999999999999995,-0.4000000000000003,-0.4999999999999999,0.0,2.2,1.0,-0.9000000000000001,-0.8,31.0,18.0,0.8999999999999999,-0.8,0.0999999999999999,-0.4,17.0,5.0,1.7000000000000002,1.2,50.0,30.0,0.0,70.0,60.0,9.0,4,6,7,5.670000000000002,-11,0,-17.84,9.0,Anfield,ND
R East,Sat,1.0,3,1.6999999999999993,0.2000000000000001,-0.2000000000000001,0.5,0.5,0.2,0.8,0.6000000000000001,0.0999999999999998,-0.0999999999999998,7.0,7.0,0.0999999999999999,0.1999999999999999,0.0,-0.6,-1.0,6.0,0.1,1.1,0.0,40.0,-2.0,10.0,30.0,-2.0,2,0,0,0.6700000000000017,6,0,-1.0,3.5,London Stadium,ND
A Marriner,Wed,0.0,-1,3.6999999999999993,1.3000000000000007,2.8000000000000007,-2.4000000000000004,0.3,0.1,0.9000000000000001,1.6,0.0,-1.0,9.0,26.0,0.3,0.4,0.5,-0.0999999999999999,-1.0,6.0,0.3999999999999999,1.4,20.0,50.0,-1.0,0.0,40.0,-4.0,5,9,9,7.670000000000002,-7,0,-8.75,6.5,Etihad Stadium,ND
M Oliver,Sat,0.0,2,-0.6999999999999993,-1.7000000000000002,-0.3999999999999994,3.0,-0.2999999999999998,0.1,-0.6000000000000001,-0.1999999999999999,-0.2999999999999998,-0.7,-3.0,5.0,-0.3,-0.4999999999999999,-0.5,-0.1999999999999999,2.0,-3.0,-0.2000000000000001,0.4,-10.0,10.0,3.0,0.0,20.0,5.0,-7,-4,-11,-7.340000000000003,7,0,1.0499999999999998,3.5,Vicarage Road,D
D Coote,Sat,0.0,0,-1.0,-0.2999999999999998,0.8999999999999995,-0.7999999999999989,0.2999999999999998,0.0,0.5,1.1,-0.3999999999999999,-1.1,9.0,22.0,0.2,-0.4999999999999999,0.5,-0.5999999999999999,7.0,11.0,0.5,1.4,10.0,40.0,0.0,30.0,60.0,0.0,3,0,3,2.0,-11,-1,-3.6,4.4,Dean Court,ND
A Taylor,Sun,0.0,2,3.299999999999999,1.4999999999999996,1.2999999999999998,-2.1,-0.5,-0.1,1.1,1.3,0.2000000000000001,0.4000000000000001,9.0,9.0,0.3,-0.1999999999999999,0.9000000000000001,0.5,5.0,4.0,0.2999999999999999,0.6,0.0,20.0,-1.0,30.0,20.0,2.0,2,2,5,3.0,3,0,-3.77,3.8,Goodison Park,ND
J Moss,Sun,0.0,1,-7.0,-2.5000000000000004,-3.1000000000000005,0.5,-0.1999999999999999,0.2,-1.5000000000000002,-0.7,0.6000000000000001,0.0999999999999998,-21.0,-8.0,-0.6000000000000001,0.1999999999999999,-0.2,0.0999999999999999,-8.0,-3.0,-1.0,-0.1999999999999999,-20.0,-10.0,-3.0,-60.0,0.0,-7.0,-5,-7,-5,-5.670000000000002,9,0,9.7,6.0,Vicarage Road,ND
K Friend,Sat,0.0,1,-1.0999999999999996,-2.5,0.7000000000000002,-3.200000000000001,-0.5000000000000002,0.2,-0.7000000000000002,0.7000000000000002,0.1,0.1999999999999999,-8.0,5.0,-0.6,0.0999999999999999,0.5,-0.1,-7.0,6.0,-0.1999999999999999,0.1,0.0,10.0,0.0,-20.0,-10.0,0.0,-1,0,-3,-1.3299999999999983,2,0,-0.0999999999999996,3.4,St Mary's Stadium,ND
C Kavanagh,Sun,0.0,1,-0.9000000000000004,-1.0000000000000004,1.3999999999999997,3.299999999999999,0.3,-0.1,-1.1,-0.7,0.0,-0.3,-11.0,-4.0,-0.6000000000000001,-0.2,-0.0999999999999999,-0.1,-4.0,0.0,-1.0,-0.7000000000000001,-30.0,-20.0,-1.0,-40.0,-30.0,0.0,0,-1,-3,-1.3400000000000034,10,1,-1.25,3.8,Craven Cottage,ND
L Probert,Sat,0.0,0,-1.0999999999999996,-1.7999999999999998,-0.5,-0.3000000000000007,-0.3,-0.1999999999999999,-0.7000000000000001,-0.3999999999999999,0.6999999999999997,0.2000000000000001,-14.0,-6.0,-0.1999999999999999,0.1,0.1999999999999999,-0.1,-3.0,3.0,-0.8,-0.3999999999999999,-30.0,-20.0,0.0,-20.0,0.0,-1.0,-4,-4,-10,-6.0,13,1,1.6599999999999997,3.4,Cardiff City Stadium,ND
M Oliver,Sat,0.0,4,3.6000000000000014,1.2000000000000002,-0.5999999999999996,-2.5,-0.1999999999999999,-0.2,0.9,1.5000000000000002,0.0999999999999998,0.3,8.0,12.0,0.7,0.0,0.8,0.3,7.0,5.0,0.3,0.2999999999999999,10.0,10.0,2.0,10.0,10.0,2.0,7,3,2,4.0,-2,0,-5.97,4.2,Goodison Park,ND
L Mason,Sun,0.0,0,-5.199999999999999,-2.3,-2.0,-2.0,0.4000000000000001,-0.1,-0.3999999999999999,-0.1,0.5,0.3,-9.0,-4.0,-0.1999999999999999,0.0,-0.0999999999999999,0.0,-2.0,-1.0,-0.7,-0.1999999999999999,-10.0,-10.0,0.0,-50.0,0.0,-3.0,3,1,-1,1.0,-4,0,-1.7999999999999998,3.4,Swansea.com Stadium,D
M Jones,Sat,1.0,0,-0.9000000000000004,-0.5999999999999996,-1.6999999999999995,0.2999999999999989,-0.5,0.1,0.1,0.7000000000000001,-0.0999999999999998,-0.6000000000000001,2.0,13.0,-0.1,-0.4,0.0999999999999999,-0.1999999999999999,3.0,3.0,0.0999999999999999,1.2,0.0,50.0,1.0,10.0,20.0,1.0,2,-2,-7,-2.3299999999999983,7,1,-1.35,3.3,Turf Moor,D
R Madley,Sun,2.0,-2,-0.0999999999999996,-0.2000000000000001,2.3,-2.0,-0.1999999999999999,0.0,0.0999999999999998,0.5,-0.4000000000000001,-0.4000000000000001,5.0,9.0,0.0999999999999999,-0.1,0.5,-0.0999999999999999,2.0,6.0,0.6000000000000001,0.7,20.0,20.0,1.0,20.0,30.0,0.0,4,5,3,4.0,2,0,-4.38,4.2,Anfield,D
J Brooks,Sun,-1.0,6,-1.6999999999999993,-0.7000000000000002,-2.3,-1.0,0.4000000000000001,0.0,-0.0999999999999999,0.4999999999999999,0.8,0.2999999999999998,-9.0,2.0,-0.2,0.0,0.1999999999999999,-0.0999999999999999,-2.0,3.0,-0.4,0.4000000000000001,0.0,30.0,0.0,-40.0,-20.0,-1.0,2,3,1,2.0,-6,0,0.1299999999999999,3.2,Goodison Park,ND
M Atkinson,Thu,0.0,0,1.3999999999999986,1.4,0.5,2.8000000000000007,0.1999999999999999,0.2,0.2,-0.1,0.6,0.8,-4.0,-9.0,0.0,0.0999999999999999,0.0999999999999999,0.1999999999999999,-1.0,-1.0,-0.6,-1.1999999999999995,-20.0,-40.0,-1.0,-20.0,-40.0,-1.0,-2,-2,-5,-3.0,5,0,0.1,3.4,Villa Park,D
J Moss,Sat,2.0,1,0.1000000000000014,-1.7999999999999998,0.0,0.4000000000000003,0.0,0.0,-0.3999999999999999,-0.3999999999999999,-0.1,0.0999999999999998,-3.0,-5.0,-0.4,-0.3999999999999999,-0.4,0.4,0.0,-8.0,0.0,0.0,-10.0,0.0,-2.0,20.0,0.0,-2.0,2,4,-1,1.6700000000000017,-5,0,-1.0499999999999998,3.4,Old Trafford,ND
P Tierney,Sat,0.0,-2,-1.200000000000001,-1.8999999999999997,-0.4000000000000003,-3.4000000000000004,-0.6000000000000001,-0.1,0.1999999999999999,-0.0999999999999998,-0.5,0.0,7.0,-1.0,0.0999999999999999,-0.5,0.0999999999999999,-0.7,6.0,8.0,0.3,0.1,10.0,0.0,0.0,10.0,10.0,1.0,-4,-8,-7,-6.329999999999998,10,0,1.5,3.7,Dean Court,ND
M Atkinson,Sat,0.0,0,1.4000000000000004,-0.8999999999999999,0.5,-1.200000000000001,0.0,0.1,-0.6,-0.1,-0.8,-0.7,2.0,6.0,-0.0999999999999999,-0.4000000000000001,-0.0999999999999999,-0.5,3.0,4.0,-0.3999999999999999,0.5,-20.0,20.0,0.0,0.0,10.0,0.0,0,1,2,1.0,-1,0,-0.5,3.4,Dean Court,ND
R East,Sat,0.0,0,-2.0,-1.9000000000000004,-0.2000000000000001,-1.0,-0.1999999999999999,0.1,-1.1,0.0,0.5999999999999999,0.4000000000000001,-17.0,-4.0,-0.5,0.4,-0.2,0.2,-9.0,-4.0,-1.1,0.3,-40.0,20.0,-2.0,-30.0,-10.0,-1.0,-1,0,-6,-2.3400000000000034,-4,0,1.0499999999999998,3.6,London Stadium,D
C Foy,Sun,0.0,-7,1.8999999999999984,2.1999999999999997,0.0999999999999996,0.4000000000000003,1.1,0.0,0.2000000000000001,-0.0999999999999998,0.9999999999999998,-0.1999999999999999,-8.0,1.0,0.0999999999999999,-0.4,-0.0999999999999999,-0.3,5.0,2.0,-0.1999999999999999,0.1999999999999999,10.0,20.0,-1.0,-40.0,-20.0,-2.0,4,7,9,6.659999999999997,-17,-1,-1.0,3.5,St. James Park,ND
P Tierney,Sat,0.0,-1,7.400000000000002,4.0,2.6000000000000005,-2.4000000000000004,0.5,-0.1,1.5,2.7,-0.4999999999999999,-0.9000000000000001,20.0,36.0,0.6000000000000001,-0.5,0.7999999999999999,-0.4999999999999999,11.0,13.0,1.6,1.9,60.0,70.0,0.0,40.0,50.0,-3.0,7,11,11,9.659999999999997,-18,-1,-24.88,10.0,Etihad Stadium,ND
M Atkinson,Sun,0.0,-1,1.9000000000000004,1.1000000000000003,2.8,1.8999999999999984,0.3,0.1,-0.6000000000000001,0.0,0.3999999999999999,0.0999999999999999,-10.0,-1.0,-0.1,0.2999999999999999,0.3,0.0,-4.0,3.0,-0.6000000000000001,0.0,-20.0,0.0,1.0,-20.0,0.0,1.0,0,1,0,0.3299999999999983,2,0,-1.35,3.6,Etihad Stadium,ND
R East,Sat,0.0,0,2.0,0.0999999999999996,0.9000000000000004,-0.0999999999999996,0.0,0.1,0.0999999999999998,0.1999999999999999,0.0999999999999998,-0.6000000000000001,0.0,8.0,-0.3999999999999999,0.0,-0.1999999999999999,-0.3,-4.0,1.0,-0.1999999999999999,0.3999999999999999,-10.0,10.0,1.0,0.0,20.0,1.0,-3,0,-3,-2.0,-3,0,-1.95,3.5,The Hawthorns,ND
K Friend,Sun,0.0,-4,5.399999999999999,2.8000000000000003,0.9000000000000004,-0.5,-0.8999999999999999,0.1,1.5,1.6,-1.4,-1.7999999999999998,29.0,34.0,0.8,-0.9000000000000001,0.7000000000000001,-0.8,17.0,15.0,1.6,1.6999999999999995,50.0,50.0,0.0,60.0,70.0,-1.0,5,7,6,6.0,-12,0,-10.72,6.0,Wembley Stadium,ND
R Jones,Fri,-1.0,5,-1.0999999999999996,-1.0,-0.5,-1.4000000000000004,0.0,0.0,-1.0,-0.3999999999999999,0.8,0.2999999999999999,-18.0,-7.0,0.0,0.2,0.2,0.1999999999999999,-2.0,0.0,-1.2,-0.7999999999999998,-40.0,-20.0,-2.0,-40.0,-40.0,-2.0,-3,-4,-3,-3.3299999999999983,6,0,1.9,3.8,St Mary's Stadium,D
H Webb,Sun,0.0,0,-0.5,0.2000000000000001,0.1000000000000005,-0.3000000000000007,-0.9000000000000001,0.1,0.2000000000000001,1.0,-0.6000000000000001,-0.3,8.0,13.0,0.0,-0.3,0.8,-0.0999999999999999,3.0,9.0,0.3999999999999999,0.9999999999999998,20.0,40.0,1.0,0.0,20.0,-4.0,3,3,6,4.0,-2,0,-4.05,3.8,Emirates Stadium,D
M Oliver,Mon,0.0,0,-3.6,-2.3000000000000003,-1.0999999999999996,1.0,-0.2000000000000001,-0.1,-0.9,0.4,-0.4000000000000001,-0.3,-5.0,7.0,-0.6,-0.2,-0.2,-0.1999999999999999,-4.0,0.0,-0.3,0.5999999999999999,-10.0,10.0,-1.0,-10.0,40.0,-1.0,-1,1,-4,-1.3299999999999983,13,1,-1.02,3.2,Falmer Stadium,D
K Friend,Sun,0.0,7,-5.5,-2.6,-1.0999999999999996,2.6,0.1,0.1,-0.3999999999999999,0.6000000000000001,-0.5,-0.6000000000000001,1.0,12.0,-0.1999999999999999,-0.2,0.3,-0.3999999999999999,0.0,7.0,-0.1,0.0999999999999998,0.0,0.0,-1.0,-10.0,10.0,-7.0,-5,-3,0,-2.6700000000000017,6,0,-0.27,3.3,St Mary's Stadium,ND
M Oliver,Mon,0.0,0,-1.6999999999999993,0.1999999999999997,1.0999999999999996,-0.3999999999999986,0.1999999999999999,0.0,0.3999999999999999,0.3,0.0,0.5,4.0,-2.0,0.0999999999999999,0.0,-0.0999999999999999,0.0,1.0,-1.0,0.2999999999999998,-0.6000000000000001,0.0,-20.0,-1.0,30.0,-20.0,0.0,0,2,0,0.6700000000000017,-7,0,-1.65,3.4,The Hawthorns,D
H Webb,Sat,-1.0,-1,-4.5,-0.1999999999999993,0.5999999999999996,1.299999999999999,-0.1,0.0,-0.5,-0.4999999999999999,-0.7,-0.4999999999999999,2.0,0.0,-0.1999999999999999,-0.4999999999999999,-0.2,-0.3999999999999999,3.0,2.0,0.1999999999999999,0.5,10.0,20.0,0.0,0.0,10.0,1.0,-4,-5,-8,-5.670000000000002,9,1,1.75,3.3,Selhurst Park,ND
J Moss,Sat,0.0,1,-2.6,-1.9000000000000004,-0.0999999999999996,1.5999999999999996,0.5999999999999999,0.0,-0.7,0.1,-0.2000000000000001,-0.3999999999999999,-5.0,5.0,-0.6,-0.3999999999999999,-0.2999999999999999,0.1,-2.0,-4.0,-0.5,0.7000000000000001,-20.0,20.0,-2.0,-10.0,30.0,-2.0,-3,-2,-6,-3.6700000000000017,10,1,0.9500000000000002,3.5,Cardiff City Stadium,ND
C Pawson,Sun,2.0,-2,-6.699999999999999,-2.3999999999999995,-1.6999999999999993,1.200000000000001,-0.5999999999999999,-0.1,-1.7000000000000002,-0.8,0.9000000000000001,1.1,-26.0,-19.0,-0.8,0.4,-0.6000000000000001,0.6000000000000001,-12.0,-12.0,-1.6,-1.3,-60.0,-40.0,-3.0,-40.0,-50.0,-3.0,-5,-4,-7,-5.329999999999998,14,1,4.43,4.0,Vicarage Road,ND
M Atkinson,Sat,0.0,-6,2.5,1.8999999999999997,-0.0999999999999996,-0.4000000000000003,0.0,0.0,0.7000000000000002,0.8999999999999999,-1.1,-2.2,18.0,31.0,0.2999999999999999,-0.8,0.5000000000000001,-1.4,11.0,19.0,1.4,2.2,50.0,80.0,2.0,40.0,60.0,5.0,12,13,11,12.0,-19,-1,-15.8,7.5,Stamford Bridge,D
M Oliver,Wed,0.0,0,0.0,0.0,0.9000000000000004,-1.6999999999999993,-0.5,0.0,0.1999999999999999,0.9,1.2,0.3999999999999999,-10.0,5.0,0.2999999999999999,0.1999999999999999,0.9000000000000001,-0.2,1.0,11.0,-1.1,-0.5,-30.0,-20.0,0.0,-50.0,-10.0,-1.0,-3,2,5,1.3400000000000034,-5,0,-1.9,3.4,London Stadium,ND
L Probert,Sat,-1.0,4,0.4000000000000003,0.0999999999999996,-0.9999999999999996,0.2999999999999989,-0.7,-0.1,0.1999999999999999,0.0999999999999998,-0.5999999999999999,0.3999999999999999,8.0,-3.0,0.0999999999999999,-0.1,-0.0999999999999999,0.4,2.0,-5.0,0.4999999999999999,0.1,0.0,0.0,0.0,50.0,10.0,1.0,-2,-1,-2,-1.6700000000000017,6,0,-0.8500000000000001,3.5,Vicarage Road,ND
C Foy,Sat,0.0,0,2.9000000000000004,0.0,2.6000000000000005,0.5,-0.3999999999999999,0.2,-0.4,0.4,1.1,0.5,-15.0,-1.0,-0.3,0.5,0.0999999999999999,0.0,-8.0,1.0,-1.1,-0.1999999999999999,-30.0,0.0,-1.0,-50.0,-20.0,-3.0,4,1,8,4.329999999999998,-7,0,-0.4500000000000002,3.3,St. James Park,D
P Tierney,Sat,0.0,0,-3.5,-0.9000000000000004,-1.0999999999999996,-1.9999999999999991,0.1,0.0,-0.8999999999999999,-0.1999999999999999,1.4,1.3,-23.0,-15.0,-0.3,0.8,-0.1,0.6000000000000001,-11.0,-7.0,-1.1,-0.9999999999999998,-40.0,-30.0,0.0,-30.0,-40.0,-4.0,-4,-4,-2,-3.3299999999999983,1,0,3.0,3.75,King Power Stadium,ND
K Friend,Sat,0.0,0,4.699999999999999,2.5000000000000004,1.6999999999999993,0.6999999999999993,-0.3,0.0,0.7,1.2,-0.4,-1.3000000000000005,11.0,25.0,-0.0999999999999999,-0.6000000000000001,0.6000000000000001,-0.9,5.0,15.0,0.7,1.3,20.0,40.0,0.0,30.0,50.0,1.0,4,3,2,3.0,-5,0,-7.6,5.0,Goodison Park,ND
L Probert,Sat,0.0,4,-0.0999999999999996,-1.1,-0.9000000000000004,-1.299999999999999,0.6000000000000001,-0.2,-0.2999999999999999,-0.5,1.6,0.5,-19.0,-10.0,-0.5,1.3,-0.6000000000000001,0.9000000000000001,-18.0,-15.0,-1.3,-0.3999999999999999,-40.0,-20.0,-3.0,-50.0,0.0,-3.0,-7,-4,0,-3.6599999999999966,15,1,3.25,4.0,Craven Cottage,ND
M Oliver,Sat,-1.0,-1,5.199999999999999,1.7999999999999998,2.0,-1.4000000000000004,0.3,0.0,0.2000000000000001,0.1999999999999999,-0.1999999999999999,-0.5,4.0,7.0,0.0,-0.0999999999999999,-0.0999999999999999,-0.4,1.0,3.0,-0.1999999999999999,0.5,-20.0,10.0,0.0,20.0,30.0,4.0,5,8,3,5.329999999999998,-11,0,-9.71,6.5,Etihad Stadium,ND
M Dean,Mon,0.0,0,1.6000000000000014,0.5,-0.0999999999999996,-1.1999999999999993,0.5,0.0,1.2000000000000002,2.0,0.4999999999999999,-0.3,7.0,23.0,0.3999999999999999,0.0999999999999999,1.2000000000000002,0.0,3.0,12.0,0.5,1.3,20.0,50.0,8.0,10.0,30.0,4.0,-1,3,3,1.6700000000000017,-1,0,-2.65,3.8,Etihad Stadium,ND
H Webb,Sat,0.0,0,-1.9000000000000004,0.0,-1.9,1.299999999999999,0.5,0.1,-0.7,0.5,-0.3,-0.6000000000000001,-4.0,11.0,-0.2,-0.1999999999999999,0.0,-0.5000000000000001,0.0,5.0,-0.1999999999999999,0.7000000000000001,0.0,30.0,-1.0,-20.0,10.0,-2.0,-5,-4,-6,-5.0,13,1,-0.0499999999999998,3.3,Hull City Stadium,ND
A Taylor,Sun,0.0,0,2.3000000000000007,1.5999999999999996,2.9000000000000004,0.1999999999999993,-0.5,-0.2,1.4,1.8,0.1999999999999999,-0.1999999999999999,12.0,20.0,0.4,0.0999999999999999,0.3,-0.2,3.0,5.0,1.2000000000000002,1.3,50.0,40.0,2.0,20.0,50.0,2.0,6,10,7,7.670000000000002,-11,0,-13.75,6.5,Emirates Stadium,ND
A Madley,Tue,1.0,0,-1.0,-0.6000000000000001,1.4,3.0,0.6000000000000001,0.1,-0.5,-0.2,0.2999999999999998,-0.5,-8.0,3.0,0.0999999999999999,0.5,0.2,0.0,-4.0,2.0,-1.0,-0.5,-30.0,-10.0,0.0,-40.0,-30.0,0.0,0,-3,-4,-2.3299999999999983,-4,0,-0.6499999999999999,3.1,Bramall Lane,ND
C Pawson,Sat,1.0,-3,0.1999999999999993,0.3999999999999999,-1.8000000000000005,3.9,0.7999999999999998,-0.0999999999999999,-0.5,0.8,0.3999999999999999,-0.1999999999999999,-9.0,10.0,-0.2,-0.0999999999999999,0.3999999999999999,-0.0999999999999999,-1.0,5.0,-0.7,1.1,-30.0,30.0,0.0,-10.0,50.0,2.0,3,0,-1,0.6599999999999966,3,0,-1.35,3.3,Bet365 Stadium,ND
N Swarbrick,Sat,0.0,1,1.9000000000000004,1.0,1.5000000000000004,-1.299999999999999,-0.8999999999999999,-0.1999999999999999,-0.0999999999999999,0.3,0.4000000000000001,0.2000000000000001,-5.0,1.0,0.0,0.3,0.3,0.1999999999999999,-3.0,1.0,-0.3,-0.0999999999999999,-10.0,0.0,-1.0,-10.0,-10.0,0.0,1,3,-2,0.6700000000000017,1,0,-2.1500000000000004,3.4,The Hawthorns,ND
M Jones,Sun,0.0,3,-5.300000000000001,-2.2,-3.2,1.0,-0.5,-0.1,-1.2999999999999998,-0.5,0.3,0.0999999999999998,-16.0,-6.0,-0.7000000000000001,0.0,-0.1,-0.0999999999999999,-7.0,0.0,-1.0,0.1,-30.0,10.0,-1.0,-40.0,-10.0,-1.0,2,2,0,1.3400000000000034,-3,0,1.35,3.6,Bet365 Stadium,ND
D Coote,Wed,0.0,2,1.799999999999999,0.8999999999999999,-0.5999999999999996,-0.5,0.1,-0.1,0.5,0.6000000000000001,-0.5,-0.9000000000000001,10.0,15.0,0.1,-0.2,0.5,-0.5,3.0,10.0,0.8999999999999999,0.7999999999999999,30.0,20.0,1.0,30.0,40.0,-1.0,1,2,0,1.0,2,0,-1.5500000000000005,3.4,London Stadium,D
M Jones,Sun,0.0,7,2.3000000000000007,3.6,-2.1999999999999997,3.3000000000000007,0.1999999999999999,0.0,1.6,3.1,-0.1,-0.7,17.0,38.0,1.6,0.2,2.2,-0.6000000000000001,14.0,28.0,1.2,2.2,40.0,80.0,2.0,40.0,60.0,5.0,6,7,2,5.0,-2,0,-10.7,5.75,Anfield,ND
L Probert,Sat,0.0,0,5.300000000000001,1.0999999999999996,3.4,-4.0,0.1,0.1,-0.5,0.5,0.7,-0.0999999999999998,-12.0,6.0,-0.0999999999999999,0.4,0.0,-0.3,-5.0,3.0,-0.8999999999999999,0.0999999999999999,-30.0,10.0,0.0,-30.0,-10.0,-6.0,0,-6,5,-0.3299999999999983,2,0,-0.92,3.29,Dean Court,ND
S Attwell,Sat,0.0,0,8.899999999999999,5.1,2.3,-1.0999999999999996,-0.4999999999999999,-0.1,1.9,2.2,-1.4,-1.0,33.0,32.0,0.7999999999999999,-0.6000000000000001,1.0,-0.3999999999999999,14.0,14.0,2.0,1.9,70.0,70.0,8.0,60.0,50.0,9.0,11,8,12,10.329999999999998,-19,-1,-15.88,9.5,Anfield,ND
A Taylor,Sat,-1.0,3,1.0999999999999996,0.3999999999999999,-0.2000000000000001,-2.5,-0.6000000000000001,-0.1,0.3999999999999999,1.0,-1.0000000000000002,-0.7999999999999998,14.0,18.0,0.3999999999999999,-0.0999999999999999,0.6,-0.3,5.0,9.0,1.4,1.5,40.0,40.0,1.0,60.0,70.0,3.0,0,1,2,1.0,-10,-1,-1.35,3.3,The Hawthorns,ND
C Kavanagh,Wed,0.0,-1,2.9000000000000004,2.3999999999999995,1.8999999999999997,-5.299999999999999,0.1999999999999999,-0.3,0.7,0.7,0.1,0.0,6.0,7.0,-0.4,0.0999999999999999,0.0,-0.2,-5.0,2.0,0.7999999999999998,0.6000000000000001,30.0,20.0,-1.0,20.0,20.0,-2.0,1,1,2,1.3400000000000034,-2,0,-2.05,3.75,London Stadium,D
A Marriner,Wed,-1.0,-1,-1.6999999999999993,-0.8999999999999995,0.6000000000000005,0.7999999999999998,-0.7999999999999999,0.0,-1.2,-0.5999999999999999,0.5,-0.5000000000000001,-17.0,-1.0,-0.5000000000000001,0.4,-0.5999999999999999,-0.1999999999999999,-9.0,-4.0,-0.5,-0.5,-20.0,-30.0,0.0,-10.0,10.0,0.0,-1,1,-2,-0.6700000000000017,2,0,-0.9500000000000002,3.5,Stamford Bridge,ND
S Hooper,Sat,1.0,0,-1.0999999999999996,-0.1999999999999997,-0.8000000000000007,-1.4000000000000004,-0.0999999999999998,-0.1,-0.4,0.0999999999999998,0.5,-0.0999999999999998,-9.0,2.0,-0.3,0.0,-0.1,0.0,-3.0,-1.0,-0.2,0.1999999999999999,0.0,20.0,0.0,-20.0,-20.0,-1.0,-1,-1,-2,-1.3299999999999983,9,1,-0.4500000000000002,3.1,Brentford Community Stadium,D
M Dean,Sat,0.0,3,-6.699999999999999,-4.2,-1.2000000000000002,1.700000000000001,0.1,0.0,-1.2999999999999998,-1.9,0.8,0.3,-21.0,-22.0,-0.8999999999999999,0.3999999999999999,-1.2,0.3,-13.0,-15.0,-1.2999999999999998,-1.2,-50.0,-50.0,-7.0,-30.0,-20.0,-8.0,-8,-8,-10,-8.670000000000002,13,0,4.5,4.33,Falmer Stadium,ND
A Taylor,Sat,0.0,-3,3.0,2.3999999999999995,-0.7000000000000002,1.4000000000000004,-0.9000000000000001,0.0,0.7999999999999998,1.5,-0.1,-0.6000000000000001,9.0,21.0,0.3,0.1999999999999999,1.0,-0.6000000000000001,1.0,16.0,1.1,1.4,40.0,40.0,0.0,30.0,60.0,-2.0,8,7,7,7.329999999999998,-15,-1,-7.17,5.25,Old Trafford,ND
A Marriner,Sun,0.0,4,-7.400000000000002,-5.1,-2.6000000000000005,1.0999999999999996,1.3,0.2,-1.4,-0.4000000000000001,1.5,0.4,-29.0,-8.0,-0.7,0.7000000000000001,0.0,0.0999999999999999,-14.0,-1.0,-1.4,0.0,-50.0,0.0,-2.0,-40.0,0.0,-2.0,-6,-7,-9,-7.329999999999998,20,1,5.5,4.75,Hull City Stadium,ND
