Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,team
2016-10-22,Premier League,Matchweek 9,Sat,Away,L,1,3,Leicester City,55.0,31969,Damien Delaney,palace
2016-10-29,Premier League,Matchweek 10,Sat,Home,L,2,4,Liverpool,45.0,25628,Scott Dann,palace
2016-11-05,Premier League,Matchweek 11,Sat,Away,L,2,3,Burnley,62.0,19196,Scott Dann,palace
2016-11-19,Premier League,Matchweek 12,Sat,Home,L,1,2,Manchester City,38.0,25529,Scott Dann,palace
2016-11-26,Premier League,Matchweek 13,Sat,Away,L,4,5,Swansea City,44.0,20276,Scott Dann,palace
2016-12-03,Premier League,Matchweek 14,Sat,Home,W,3,0,Southampton,42.0,25393,Scott Dann,palace
2016-12-10,Premier League,Matchweek 15,Sat,Away,D,3,3,Hull City,43.0,17403,Scott Dann,palace
2016-12-14,Premier League,Matchweek 16,Wed,Home,L,1,2,Manchester Utd,39.0,25547,Scott Dann,palace
2016-12-17,Premier League,Matchweek 17,Sat,Home,L,0,1,Chelsea,54.0,25259,Scott Dann,palace
2016-12-26,Premier League,Matchweek 18,Mon,Away,D,1,1,Watford,44.0,20304,Scott Dann,palace
2017-01-01,Premier League,Matchweek 19,Sun,Away,L,0,2,Arsenal,36.0,59975,Scott Dann,palace
2017-01-03,Premier League,Matchweek 20,Tue,Home,L,1,2,Swansea City,47.0,24913,Damien Delaney,palace
2017-01-07,FA Cup,Third round,Sat,Away,D,0,0,Bolton,,11683,,palace
2017-01-14,Premier League,Matchweek 21,Sat,Away,L,0,3,West Ham,56.0,56984,Scott Dann,palace
2017-01-17,FA Cup,Third round,Tue,Home,W,2,1,Bolton,,7149,,palace
2017-01-21,Premier League,Matchweek 22,Sat,Home,L,0,1,Everton,44.0,25594,Scott Dann,palace
2017-01-28,FA Cup,Fourth round,Sat,Home,L,0,3,Manchester City,,13979,,palace
2017-01-31,Premier League,Matchweek 23,Tue,Away,W,2,0,Bournemouth,35.0,11286,Scott Dann,palace
2017-02-04,Premier League,Matchweek 24,Sat,Home,L,0,4,Sunderland,65.0,25310,Scott Dann,palace
2017-02-11,Premier League,Matchweek 25,Sat,Away,L,0,1,Stoke City,43.0,27007,Damien Delaney,palace
2017-02-25,Premier League,Matchweek 26,Sat,Home,W,1,0,Middlesbrough,46.0,25416,Jason Puncheon,palace
2017-03-04,Premier League,Matchweek 27,Sat,Away,W,2,0,West Brom,49.0,24051,Jason Puncheon,palace
2017-03-18,Premier League,Matchweek 29,Sat,Home,W,1,0,Watford,44.0,25109,Jason Puncheon,palace
2017-04-01,Premier League,Matchweek 30,Sat,Away,W,2,1,Chelsea,27.0,41489,Jason Puncheon,palace
2017-04-05,Premier League,Matchweek 31,Wed,Away,L,1,3,Southampton,39.0,29968,Jason Puncheon,palace
2017-04-10,Premier League,Matchweek 32,Mon,Home,W,3,0,Arsenal,28.0,25648,Jason Puncheon,palace
2017-04-15,Premier League,Matchweek 33,Sat,Home,D,2,2,Leicester City,58.0,25504,Jason Puncheon,palace
2017-04-23,Premier League,Matchweek 34,Sun,Away,W,2,1,Liverpool,28.0,53086,Jason Puncheon,palace
2017-04-26,Premier League,Matchweek 28,Wed,Home,L,0,1,Tottenham,32.0,25596,Jason Puncheon,palace
2017-04-29,Premier League,Matchweek 35,Sat,Home,L,0,2,Burnley,64.0,25013,Jason Puncheon,palace
2017-05-06,Premier League,Matchweek 36,Sat,Away,L,0,5,Manchester City,31.0,54119,Jason Puncheon,palace
2017-05-14,Premier League,Matchweek 37,Sun,Home,W,4,0,Hull City,30.0,25176,Jason Puncheon,palace
2017-05-21,Premier League,Matchweek 38,Sun,Away,L,0,2,Manchester Utd,41.0,75254,Jason Puncheon,palace
2016-08-13,Premier League,Matchweek 1,Sat,Home,D,1,1,Watford,64.0,31488,Steven Davis,southampton
2016-08-19,Premier League,Matchweek 2,Fri,Away,L,0,2,Manchester Utd,57.0,75326,Steven Davis,southampton
2016-08-27,Premier League,Matchweek 3,Sat,Home,D,1,1,Sunderland,64.0,30152,José Fonte,southampton
2016-09-10,Premier League,Matchweek 4,Sat,Away,L,1,2,Arsenal,43.0,59962,José Fonte,southampton
2016-09-15,Europa Lg,Group stage,Thu,Home,W,3,0,cz Sparta Prague,54.0,25125,Virgil van Dijk,southampton
2016-09-18,Premier League,Matchweek 5,Sun,Home,W,1,0,Swansea City,53.0,29087,José Fonte,southampton
2016-09-21,EFL Cup,Third round,Wed,Home,W,2,0,Crystal Palace,45.0,14080,José Fonte,southampton
2016-09-25,Premier League,Matchweek 6,Sun,Away,W,3,0,West Ham,55.0,56864,José Fonte,southampton
2016-09-29,Europa Lg,Group stage,Thu,Away,D,0,0,il Be'er Sheva,49.0,25125,Virgil van Dijk,southampton
2016-10-02,Premier League,Matchweek 7,Sun,Away,D,0,0,Leicester City,62.0,31563,José Fonte,southampton
2016-10-16,Premier League,Matchweek 8,Sun,Home,W,3,1,Burnley,65.0,29040,José Fonte,southampton
2016-10-20,Europa Lg,Group stage,Thu,Away,L,0,1,it Inter,55.0,26719,Virgil van Dijk,southampton
2016-10-23,Premier League,Matchweek 9,Sun,Away,D,1,1,Manchester City,35.0,53731,José Fonte,southampton
2016-10-26,EFL Cup,Fourth round,Wed,Home,W,1,0,Sunderland,57.0,21460,José Fonte,southampton
2016-10-30,Premier League,Matchweek 10,Sun,Home,L,0,2,Chelsea,55.0,31827,José Fonte,southampton
2016-11-03,Europa Lg,Group stage,Thu,Home,W,2,1,it Inter,57.0,30389,Virgil van Dijk,southampton
2016-11-06,Premier League,Matchweek 11,Sun,Away,L,1,2,Hull City,66.0,17768,José Fonte,southampton
2016-11-19,Premier League,Matchweek 12,Sat,Home,D,0,0,Liverpool,36.0,31848,José Fonte,southampton
2016-11-24,Europa Lg,Group stage,Thu,Away,L,0,1,cz Sparta Prague,70.0,17429,Virgil van Dijk,southampton
2016-11-27,Premier League,Matchweek 13,Sun,Home,W,1,0,Everton,53.0,31132,José Fonte,southampton
2016-11-30,EFL Cup,Quarter-finals,Wed,Away,W,2,0,Arsenal,37.0,59013,Virgil van Dijk,southampton
2016-12-03,Premier League,Matchweek 14,Sat,Away,L,0,3,Crystal Palace,58.0,25393,José Fonte,southampton
2016-12-08,Europa Lg,Group stage,Thu,Home,D,1,1,il Be'er Sheva,55.0,30416,Virgil van Dijk,southampton
2016-12-11,Premier League,Matchweek 15,Sun,Home,W,1,0,Middlesbrough,55.0,28976,José Fonte,southampton
2016-12-14,Premier League,Matchweek 16,Wed,Away,D,0,0,Stoke City,71.0,27002,José Fonte,southampton
2016-12-18,Premier League,Matchweek 17,Sun,Away,W,3,1,Bournemouth,53.0,11113,Virgil van Dijk,southampton
2016-12-28,Premier League,Matchweek 18,Wed,Home,L,1,4,Tottenham,34.0,31853,José Fonte,southampton
2016-12-31,Premier League,Matchweek 19,Sat,Home,L,1,2,West Brom,68.0,30975,Virgil van Dijk,southampton
2017-01-02,Premier League,Matchweek 20,Mon,Away,L,0,3,Everton,46.0,38891,José Fonte,southampton
2017-01-07,FA Cup,Third round,Sat,Away,D,2,2,Norwich City,,12479,,southampton
2017-01-11,EFL Cup,Semi-finals,Wed,Home,W,1,0,Liverpool,32.0,31480,Steven Davis,southampton
2017-01-14,Premier League,Matchweek 21,Sat,Away,L,0,1,Burnley,59.0,20254,Virgil van Dijk,southampton
2017-01-18,FA Cup,Third round,Wed,Home,W,1,0,Norwich City,,13517,,southampton
2017-01-22,Premier League,Matchweek 22,Sun,Home,W,3,0,Leicester City,60.0,30548,Virgil van Dijk,southampton
2017-01-25,EFL Cup,Semi-finals,Wed,Away,W,1,0,Liverpool,28.0,52238,Steven Davis,southampton
2017-01-28,FA Cup,Fourth round,Sat,Home,L,0,5,Arsenal,,31288,,southampton
2017-01-31,Premier League,Matchweek 23,Tue,Away,L,1,2,Swansea City,57.0,20359,Steven Davis,southampton
2017-02-04,Premier League,Matchweek 24,Sat,Home,L,1,3,West Ham,55.0,31891,Steven Davis,southampton
2017-02-11,Premier League,Matchweek 25,Sat,Away,W,4,0,Sunderland,54.0,39931,Steven Davis,southampton
2017-02-26,EFL Cup,Final,Sun,Away,L,2,3,Manchester Utd,52.0,85264,Steven Davis,southampton
2017-03-04,Premier League,Matchweek 27,Sat,Away,W,4,3,Watford,63.0,20670,Steven Davis,southampton
2017-03-19,Premier League,Matchweek 29,Sun,Away,L,1,2,Tottenham,49.0,31697,Steven Davis,southampton
2017-04-01,Premier League,Matchweek 30,Sat,Home,D,0,0,Bournemouth,61.0,31847,Steven Davis,southampton
2017-04-05,Premier League,Matchweek 31,Wed,Home,W,3,1,Crystal Palace,61.0,29968,Steven Davis,southampton
2017-04-08,Premier League,Matchweek 32,Sat,Away,W,1,0,West Brom,58.0,24697,Maya Yoshida,southampton
2017-04-15,Premier League,Matchweek 33,Sat,Home,L,0,3,Manchester City,41.0,31850,Steven Davis,southampton
2017-04-25,Premier League,Matchweek 34,Tue,Away,L,2,4,Chelsea,52.0,41168,Steven Davis,southampton
2017-04-29,Premier League,Matchweek 35,Sat,Home,D,0,0,Hull City,52.0,31120,Steven Davis,southampton
2017-05-07,Premier League,Matchweek 36,Sun,Away,D,0,0,Liverpool,35.0,53159,Steven Davis,southampton
2017-05-10,Premier League,Matchweek 26,Wed,Home,L,0,2,Arsenal,47.0,31474,Steven Davis,southampton
2017-05-13,Premier League,Matchweek 37,Sat,Away,W,2,1,Middlesbrough,58.0,28203,Maya Yoshida,southampton
2017-05-17,Premier League,Matchweek 28,Wed,Home,D,0,0,Manchester Utd,53.0,31425,Steven Davis,southampton
2017-05-21,Premier League,Matchweek 38,Sun,Home,L,0,1,Stoke City,61.0,31286,Steven Davis,southampton
2016-08-13,Premier League,Matchweek 1,Sat,Away,D,1,1,Middlesbrough,54.0,32110,Ryan Shawcross,stoke
2016-08-20,Premier League,Matchweek 2,Sat,Home,L,1,4,Manchester City,43.0,27455,Ryan Shawcross,stoke
2016-08-23,EFL Cup,Second round,Tue,Away,W,4,0,Stevenage,62.0,3363,Ryan Shawcross,stoke
2016-08-27,Premier League,Matchweek 3,Sat,Away,L,0,1,Everton,45.0,39581,Ryan Shawcross,stoke
2016-09-10,Premier League,Matchweek 4,Sat,Home,L,0,4,Tottenham,40.0,27385,Ryan Shawcross,stoke
2016-09-18,Premier League,Matchweek 5,Sun,Away,L,1,4,Crystal Palace,44.0,23781,Ryan Shawcross,stoke
2016-09-21,EFL Cup,Third round,Wed,Home,L,1,2,Hull City,57.0,10550,Ryan Shawcross,stoke
2016-09-24,Premier League,Matchweek 6,Sat,Home,D,1,1,West Brom,56.0,27645,Ryan Shawcross,stoke
2016-10-02,Premier League,Matchweek 7,Sun,Away,D,1,1,Manchester Utd,33.0,75251,Ryan Shawcross,stoke
2016-10-15,Premier League,Matchweek 8,Sat,Home,W,2,0,Sunderland,57.0,27701,Ryan Shawcross,stoke
2016-10-22,Premier League,Matchweek 9,Sat,Away,W,2,0,Hull City,51.0,18522,Ryan Shawcross,stoke
2016-10-31,Premier League,Matchweek 10,Mon,Home,W,3,1,Swansea City,46.0,26602,Ryan Shawcross,stoke
2016-11-05,Premier League,Matchweek 11,Sat,Away,D,1,1,West Ham,42.0,56970,Ryan Shawcross,stoke
2016-11-19,Premier League,Matchweek 12,Sat,Home,L,0,1,Bournemouth,51.0,27815,Ryan Shawcross,stoke
2016-11-27,Premier League,Matchweek 13,Sun,Away,W,1,0,Watford,50.0,20058,Jonathan Walters,stoke
2016-12-03,Premier League,Matchweek 14,Sat,Home,W,2,0,Burnley,56.0,27306,Jonathan Walters,stoke
2016-12-10,Premier League,Matchweek 15,Sat,Away,L,1,3,Arsenal,36.0,59964,Charlie Adam,stoke
2016-12-14,Premier League,Matchweek 16,Wed,Home,D,0,0,Southampton,29.0,27002,Ryan Shawcross,stoke
2016-12-17,Premier League,Matchweek 17,Sat,Home,D,2,2,Leicester City,65.0,27663,Ryan Shawcross,stoke
2016-12-27,Premier League,Matchweek 18,Tue,Away,L,1,4,Liverpool,36.0,53094,Ryan Shawcross,stoke
2016-12-31,Premier League,Matchweek 19,Sat,Away,L,2,4,Chelsea,40.0,41601,Ryan Shawcross,stoke
2017-01-03,Premier League,Matchweek 20,Tue,Home,W,2,0,Watford,54.0,27010,Ryan Shawcross,stoke
2017-01-07,FA Cup,Third round,Sat,Home,L,0,2,Wolves,,21479,,stoke
2017-01-14,Premier League,Matchweek 21,Sat,Away,W,3,1,Sunderland,49.0,42722,Ryan Shawcross,stoke
2017-01-21,Premier League,Matchweek 22,Sat,Home,D,1,1,Manchester Utd,35.0,27423,Ryan Shawcross,stoke
2017-02-01,Premier League,Matchweek 23,Wed,Home,D,1,1,Everton,47.0,27612,Ryan Shawcross,stoke
2017-02-04,Premier League,Matchweek 24,Sat,Away,L,0,1,West Brom,62.0,23921,Ryan Shawcross,stoke
2017-02-11,Premier League,Matchweek 25,Sat,Home,W,1,0,Crystal Palace,58.0,27007,Ryan Shawcross,stoke
2017-02-26,Premier League,Matchweek 26,Sun,Away,L,0,4,Tottenham,36.0,31864,Ryan Shawcross,stoke
2017-03-04,Premier League,Matchweek 27,Sat,Home,W,2,0,Middlesbrough,55.0,27644,Ryan Shawcross,stoke
2017-03-08,Premier League,Matchweek 28,Wed,Away,D,0,0,Manchester City,35.0,52625,Ryan Shawcross,stoke
2017-03-18,Premier League,Matchweek 29,Sat,Home,L,1,2,Chelsea,36.0,27724,Ryan Shawcross,stoke
2017-04-01,Premier League,Matchweek 30,Sat,Away,L,0,2,Leicester City,52.0,31958,Ryan Shawcross,stoke
2017-04-04,Premier League,Matchweek 31,Tue,Away,L,0,1,Burnley,52.0,19881,Ryan Shawcross,stoke
2017-04-08,Premier League,Matchweek 32,Sat,Home,L,1,2,Liverpool,44.0,27568,Ryan Shawcross,stoke
2017-04-15,Premier League,Matchweek 33,Sat,Home,W,3,1,Hull City,45.0,27505,Ryan Shawcross,stoke
2017-04-22,Premier League,Matchweek 34,Sat,Away,L,0,2,Swansea City,55.0,20566,Ryan Shawcross,stoke
2017-04-29,Premier League,Matchweek 35,Sat,Home,D,0,0,West Ham,57.0,27628,Ryan Shawcross,stoke
2017-05-06,Premier League,Matchweek 36,Sat,Away,D,2,2,Bournemouth,42.0,11046,Ryan Shawcross,stoke
2017-05-13,Premier League,Matchweek 37,Sat,Home,L,1,4,Arsenal,33.0,27535,Ryan Shawcross,stoke
2017-05-21,Premier League,Matchweek 38,Sun,Away,W,1,0,Southampton,39.0,31286,Ryan Shawcross,stoke
2016-08-13,Premier League,Matchweek 1,Sat,Away,L,1,2,Manchester City,23.0,54362,John O'Shea,sunderland
2016-08-21,Premier League,Matchweek 2,Sun,Home,L,1,2,Middlesbrough,47.0,43515,John O'Shea,sunderland
2016-08-24,EFL Cup,Second round,Wed,Home,W,1,0,Shrewsbury,57.0,13979,Patrick van Aanholt,sunderland
2016-08-27,Premier League,Matchweek 3,Sat,Away,D,1,1,Southampton,36.0,30152,Jermain Defoe,sunderland
2016-09-12,Premier League,Matchweek 4,Mon,Home,L,0,3,Everton,33.0,42406,Jermain Defoe,sunderland
2016-09-18,Premier League,Matchweek 5,Sun,Away,L,0,1,Tottenham,26.0,31251,Lee Cattermole,sunderland
2016-09-21,EFL Cup,Third round,Wed,Away,W,2,1,QPR,61.0,14301,John O'Shea,sunderland
2016-09-24,Premier League,Matchweek 6,Sat,Home,L,2,3,Crystal Palace,45.0,38941,Lee Cattermole,sunderland
2016-10-01,Premier League,Matchweek 7,Sat,Home,D,1,1,West Brom,56.0,40043,John O'Shea,sunderland
2016-10-15,Premier League,Matchweek 8,Sat,Away,L,0,2,Stoke City,43.0,27701,John O'Shea,sunderland
2016-10-22,Premier League,Matchweek 9,Sat,Away,L,0,1,West Ham,36.0,56985,John O'Shea,sunderland
2016-10-26,EFL Cup,Fourth round,Wed,Away,L,0,1,Southampton,43.0,21460,Lamine Koné,sunderland
2016-10-29,Premier League,Matchweek 10,Sat,Home,L,1,4,Arsenal,34.0,44322,John O'Shea,sunderland
2016-11-05,Premier League,Matchweek 11,Sat,Away,W,2,1,Bournemouth,30.0,11084,Jermain Defoe,sunderland
2016-11-19,Premier League,Matchweek 12,Sat,Home,W,3,0,Hull City,41.0,41271,Jermain Defoe,sunderland
2016-11-26,Premier League,Matchweek 13,Sat,Away,L,0,2,Liverpool,23.0,53114,John O'Shea,sunderland
2016-12-03,Premier League,Matchweek 14,Sat,Home,W,2,1,Leicester City,54.0,39725,Jermain Defoe,sunderland
2016-12-10,Premier League,Matchweek 15,Sat,Away,L,0,3,Swansea City,38.0,20453,Jermain Defoe,sunderland
2016-12-14,Premier League,Matchweek 16,Wed,Home,L,0,1,Chelsea,34.0,41008,John O'Shea,sunderland
2016-12-17,Premier League,Matchweek 17,Sat,Home,W,1,0,Watford,43.0,40267,Jermain Defoe,sunderland
2016-12-26,Premier League,Matchweek 18,Mon,Away,L,1,3,Manchester Utd,38.0,75325,Jermain Defoe,sunderland
2016-12-31,Premier League,Matchweek 19,Sat,Away,L,1,4,Burnley,54.0,21124,John O'Shea,sunderland
2017-01-02,Premier League,Matchweek 20,Mon,Home,D,2,2,Liverpool,29.0,46494,John O'Shea,sunderland
2017-01-07,FA Cup,Third round,Sat,Home,D,0,0,Burnley,,17632,,sunderland
2017-01-14,Premier League,Matchweek 21,Sat,Home,L,1,3,Stoke City,51.0,42722,John O'Shea,sunderland
2017-01-17,FA Cup,Third round,Tue,Away,L,0,2,Burnley,,12257,,sunderland
2017-01-21,Premier League,Matchweek 22,Sat,Away,L,0,2,West Brom,56.0,24380,John O'Shea,sunderland
2017-01-31,Premier League,Matchweek 23,Tue,Home,D,0,0,Tottenham,28.0,40058,John O'Shea,sunderland
2017-02-04,Premier League,Matchweek 24,Sat,Away,W,4,0,Crystal Palace,35.0,25310,John O'Shea,sunderland
2017-02-11,Premier League,Matchweek 25,Sat,Home,L,0,4,Southampton,46.0,39931,John O'Shea,sunderland
2017-02-25,Premier League,Matchweek 26,Sat,Away,L,0,2,Everton,37.0,39595,John O'Shea,sunderland
2017-03-05,Premier League,Matchweek 27,Sun,Home,L,0,2,Manchester City,29.0,41107,John O'Shea,sunderland
2017-03-18,Premier League,Matchweek 29,Sat,Home,D,0,0,Burnley,44.0,41518,John O'Shea,sunderland
2017-04-01,Premier League,Matchweek 30,Sat,Away,L,0,1,Watford,44.0,20805,John O'Shea,sunderland
2017-04-04,Premier League,Matchweek 31,Tue,Away,L,0,2,Leicester City,46.0,31757,Lee Cattermole,sunderland
2017-04-09,Premier League,Matchweek 32,Sun,Home,L,0,3,Manchester Utd,30.0,43779,Lee Cattermole,sunderland
2017-04-15,Premier League,Matchweek 33,Sat,Home,D,2,2,West Ham,47.0,40168,John O'Shea,sunderland
2017-04-26,Premier League,Matchweek 28,Wed,Away,L,0,1,Middlesbrough,51.0,30742,John O'Shea,sunderland
2017-04-29,Premier League,Matchweek 35,Sat,Home,L,0,1,Bournemouth,41.0,38394,John O'Shea,sunderland
2017-05-06,Premier League,Matchweek 36,Sat,Away,W,2,0,Hull City,41.0,22480,John O'Shea,sunderland
2017-05-13,Premier League,Matchweek 37,Sat,Home,L,0,2,Swansea City,53.0,38781,John O'Shea,sunderland
2017-05-16,Premier League,Matchweek 34,Tue,Away,L,0,2,Arsenal,37.0,59510,John O'Shea,sunderland
2017-05-21,Premier League,Matchweek 38,Sun,Away,L,1,5,Chelsea,28.0,41618,John O'Shea,sunderland
2016-08-13,Premier League,Matchweek 1,Sat,Away,W,1,0,Burnley,53.0,19126,Leon Britton,swansea
2016-08-20,Premier League,Matchweek 2,Sat,Home,L,0,2,Hull City,57.0,20024,Jack Cork,swansea
2016-08-23,EFL Cup,Second round,Tue,Away,W,3,1,P'borough Utd,55.0,4727,Leon Britton,swansea
2016-08-27,Premier League,Matchweek 3,Sat,Away,L,1,2,Leicester City,48.0,31727,Jack Cork,swansea
2016-09-11,Premier League,Matchweek 4,Sun,Home,D,2,2,Chelsea,45.0,20865,Jack Cork,swansea
2016-09-18,Premier League,Matchweek 5,Sun,Away,L,0,1,Southampton,47.0,29087,Jack Cork,swansea
2016-09-21,EFL Cup,Third round,Wed,Home,L,1,2,Manchester City,40.0,18237,Leon Britton,swansea
2016-09-24,Premier League,Matchweek 6,Sat,Home,L,1,3,Manchester City,42.0,20786,Leon Britton,swansea
2016-10-01,Premier League,Matchweek 7,Sat,Home,L,1,2,Liverpool,41.0,20862,Leon Britton,swansea
2016-10-15,Premier League,Matchweek 8,Sat,Away,L,2,3,Arsenal,51.0,60007,Leon Britton,swansea
2016-10-22,Premier League,Matchweek 9,Sat,Home,D,0,0,Watford,54.0,20694,Leon Britton,swansea
2016-10-31,Premier League,Matchweek 10,Mon,Away,L,1,3,Stoke City,54.0,26602,Gylfi Sigurðsson,swansea
2016-11-06,Premier League,Matchweek 11,Sun,Home,L,1,3,Manchester Utd,37.0,20938,Leon Britton,swansea
2016-11-19,Premier League,Matchweek 12,Sat,Away,D,1,1,Everton,37.0,38773,Jack Cork,swansea
2016-11-26,Premier League,Matchweek 13,Sat,Home,W,5,4,Crystal Palace,57.0,20276,Jack Cork,swansea
2016-12-03,Premier League,Matchweek 14,Sat,Away,L,0,5,Tottenham,40.0,31663,Jack Cork,swansea
2016-12-10,Premier League,Matchweek 15,Sat,Home,W,3,0,Sunderland,62.0,20453,Leon Britton,swansea
2016-12-14,Premier League,Matchweek 16,Wed,Away,L,1,3,West Brom,61.0,21467,Leon Britton,swansea
2016-12-17,Premier League,Matchweek 17,Sat,Away,L,0,3,Middlesbrough,57.0,28302,Leon Britton,swansea
2016-12-26,Premier League,Matchweek 18,Mon,Home,L,1,4,West Ham,56.0,20757,Leon Britton,swansea
2016-12-31,Premier League,Matchweek 19,Sat,Home,L,0,3,Bournemouth,45.0,20316,Leon Britton,swansea
2017-01-03,Premier League,Matchweek 20,Tue,Away,W,2,1,Crystal Palace,53.0,24913,Jack Cork,swansea
2017-01-07,FA Cup,Third round,Sat,Away,L,0,2,Hull City,,6608,,swansea
2017-01-14,Premier League,Matchweek 21,Sat,Home,L,0,4,Arsenal,43.0,20875,Jack Cork,swansea
2017-01-21,Premier League,Matchweek 22,Sat,Away,W,3,2,Liverpool,26.0,53169,Jack Cork,swansea
2017-01-31,Premier League,Matchweek 23,Tue,Home,W,2,1,Southampton,43.0,20359,Jack Cork,swansea
2017-02-05,Premier League,Matchweek 24,Sun,Away,L,1,2,Manchester City,31.0,54065,Jack Cork,swansea
2017-02-12,Premier League,Matchweek 25,Sun,Home,W,2,0,Leicester City,49.0,20391,Jack Cork,swansea
2017-02-25,Premier League,Matchweek 26,Sat,Away,L,1,3,Chelsea,34.0,41612,Jack Cork,swansea
2017-03-04,Premier League,Matchweek 27,Sat,Home,W,3,2,Burnley,71.0,20679,Jack Cork,swansea
2017-03-11,Premier League,Matchweek 28,Sat,Away,L,1,2,Hull City,50.0,19195,Jack Cork,swansea
2017-03-18,Premier League,Matchweek 29,Sat,Away,L,0,2,Bournemouth,52.0,11240,Jack Cork,swansea
2017-04-02,Premier League,Matchweek 30,Sun,Home,D,0,0,Middlesbrough,55.0,20354,Jack Cork,swansea
2017-04-05,Premier League,Matchweek 31,Wed,Home,L,1,3,Tottenham,28.0,20855,Jack Cork,swansea
2017-04-08,Premier League,Matchweek 32,Sat,Away,L,0,1,West Ham,54.0,56973,Jack Cork,swansea
2017-04-15,Premier League,Matchweek 33,Sat,Away,L,0,1,Watford,47.0,20272,Gylfi Sigurðsson,swansea
2017-04-22,Premier League,Matchweek 34,Sat,Home,W,2,0,Stoke City,46.0,20566,Leon Britton,swansea
2017-04-30,Premier League,Matchweek 35,Sun,Away,D,1,1,Manchester Utd,45.0,75271,Leon Britton,swansea
2017-05-06,Premier League,Matchweek 36,Sat,Home,W,1,0,Everton,38.0,20827,Leon Britton,swansea
2017-05-13,Premier League,Matchweek 37,Sat,Away,W,2,0,Sunderland,47.0,38781,Leon Britton,swansea
2017-05-21,Premier League,Matchweek 38,Sun,Home,W,2,1,West Brom,66.0,20889,Leon Britton,swansea
2016-08-13,Premier League,Matchweek 1,Sat,Away,D,1,1,Everton,58.0,39494,Hugo Lloris,tottenham
2016-08-20,Premier League,Matchweek 2,Sat,Home,W,1,0,Crystal Palace,57.0,31447,Harry Kane,tottenham
2016-08-27,Premier League,Matchweek 3,Sat,Home,D,1,1,Liverpool,49.0,31211,Harry Kane,tottenham
2016-09-10,Premier League,Matchweek 4,Sat,Away,W,4,0,Stoke City,60.0,27385,Hugo Lloris,tottenham
2016-09-14,Champions Lg,Group stage,Wed,Home,L,1,2,fr Monaco,64.0,85011,Hugo Lloris,tottenham
2016-09-18,Premier League,Matchweek 5,Sun,Home,W,1,0,Sunderland,74.0,31251,Hugo Lloris,tottenham
2016-09-21,EFL Cup,Third round,Wed,Home,W,5,0,Gillingham,68.0,26244,Christian Eriksen,tottenham
2016-09-24,Premier League,Matchweek 6,Sat,Away,W,2,1,Middlesbrough,58.0,32703,Hugo Lloris,tottenham
2016-09-27,Champions Lg,Group stage,Tue,Away,W,1,0,ru CSKA Moscow,66.0,26153,Hugo Lloris,tottenham
2016-10-02,Premier League,Matchweek 7,Sun,Home,W,2,0,Manchester City,42.0,31793,Hugo Lloris,tottenham
2016-10-15,Premier League,Matchweek 8,Sat,Away,D,1,1,West Brom,72.0,24263,Hugo Lloris,tottenham
2016-10-18,Champions Lg,Group stage,Tue,Away,D,0,0,de Leverkusen,57.0,28887,Hugo Lloris,tottenham
2016-10-22,Premier League,Matchweek 9,Sat,Away,D,0,0,Bournemouth,62.0,11201,Hugo Lloris,tottenham
2016-10-25,EFL Cup,Fourth round,Tue,Away,L,1,2,Liverpool,54.0,53051,Eric Dier,tottenham
2016-10-29,Premier League,Matchweek 10,Sat,Home,D,1,1,Leicester City,64.0,31868,Hugo Lloris,tottenham
2016-11-02,Champions Lg,Group stage,Wed,Home,L,0,1,de Leverkusen,59.0,85512,Hugo Lloris,tottenham
2016-11-06,Premier League,Matchweek 11,Sun,Away,D,1,1,Arsenal,54.0,60039,Hugo Lloris,tottenham
2016-11-19,Premier League,Matchweek 12,Sat,Home,W,3,2,West Ham,67.0,31212,Hugo Lloris,tottenham
2016-11-22,Champions Lg,Group stage,Tue,Away,L,1,2,fr Monaco,63.0,13100,Hugo Lloris,tottenham
2016-11-26,Premier League,Matchweek 13,Sat,Away,L,1,2,Chelsea,54.0,41513,Hugo Lloris,tottenham
2016-12-03,Premier League,Matchweek 14,Sat,Home,W,5,0,Swansea City,60.0,31663,Harry Kane,tottenham
2016-12-07,Champions Lg,Group stage,Wed,Home,W,3,1,ru CSKA Moscow,72.0,62034,Hugo Lloris,tottenham
2016-12-11,Premier League,Matchweek 15,Sun,Away,L,0,1,Manchester Utd,60.0,75271,Hugo Lloris,tottenham
2016-12-14,Premier League,Matchweek 16,Wed,Home,W,3,0,Hull City,63.0,31347,Hugo Lloris,tottenham
2016-12-18,Premier League,Matchweek 17,Sun,Home,W,2,1,Burnley,60.0,31467,Hugo Lloris,tottenham
2016-12-28,Premier League,Matchweek 18,Wed,Away,W,4,1,Southampton,66.0,31853,Hugo Lloris,tottenham
2017-01-01,Premier League,Matchweek 19,Sun,Away,W,4,1,Watford,66.0,20882,Hugo Lloris,tottenham
2017-01-04,Premier League,Matchweek 20,Wed,Home,W,2,0,Chelsea,46.0,31491,Hugo Lloris,tottenham
2017-01-08,FA Cup,Third round,Sun,Home,W,2,0,Aston Villa,,31182,,tottenham
2017-01-14,Premier League,Matchweek 21,Sat,Home,W,4,0,West Brom,73.0,31613,Hugo Lloris,tottenham
2017-01-21,Premier League,Matchweek 22,Sat,Away,D,2,2,Manchester City,45.0,54402,Hugo Lloris,tottenham
