Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,team
2015-09-26,Premier League,Matchweek 7,Sat,Home,W,2,1,Bournemouth,44.0,stoke
2015-10-03,Premier League,Matchweek 8,Sat,Away,W,1,0,Aston Villa,44.0,stoke
2015-10-19,Premier League,Matchweek 9,Mon,Away,W,1,0,Swansea City,46.0,stoke
2015-10-24,Premier League,Matchweek 10,Sat,Home,L,0,2,Watford,66.0,stoke
2015-10-27,League Cup,Fourth round,Tue,Home,D,1 (5),1 (4),Chelsea,,stoke
2015-10-31,Premier League,Matchweek 11,Sat,Away,D,0,0,Newcastle Utd,48.0,stoke
2015-11-07,Premier League,Matchweek 12,Sat,Home,W,1,0,Chelsea,37.0,stoke
2015-11-21,Premier League,Matchweek 13,Sat,Away,W,1,0,Southampton,42.0,stoke
2015-11-28,Premier League,Matchweek 14,Sat,Away,L,0,2,Sunderland,52.0,stoke
2015-12-01,League Cup,Quarter-finals,Tue,Home,W,2,0,Sheffield Weds,,stoke
2015-12-05,Premier League,Matchweek 15,Sat,Home,W,2,0,Manchester City,47.0,stoke
2015-12-12,Premier League,Matchweek 16,Sat,Away,D,0,0,West Ham,53.0,stoke
2015-12-19,Premier League,Matchweek 17,Sat,Home,L,1,2,Crystal Palace,58.0,stoke
2015-12-26,Premier League,Matchweek 18,Sat,Home,W,2,0,Manchester Utd,42.0,stoke
2015-12-28,Premier League,Matchweek 19,Mon,Away,W,4,3,Everton,49.0,stoke
2016-01-02,Premier League,Matchweek 20,Sat,Away,L,1,2,West Brom,54.0,stoke
2016-01-05,League Cup,Semi-finals,Tue,Home,L,0,1,Liverpool,,stoke
2016-01-09,FA Cup,Third round,Sat,Away,W,2,1,Doncaster,,stoke
2016-01-13,Premier League,Matchweek 21,Wed,Home,W,3,1,Norwich City,64.0,stoke
2016-01-17,Premier League,Matchweek 22,Sun,Home,D,0,0,Arsenal,45.0,stoke
2016-01-23,Premier League,Matchweek 23,Sat,Away,L,0,3,Leicester City,55.0,stoke
2016-01-26,League Cup,Semi-finals,Tue,Away,D,1 (5),0 (6),Liverpool,,stoke
2016-01-30,FA Cup,Fourth round,Sat,Away,L,0,1,Crystal Palace,,stoke
2016-02-02,Premier League,Matchweek 24,Tue,Away,L,0,3,Manchester Utd,53.0,stoke
2016-02-06,Premier League,Matchweek 25,Sat,Home,L,0,3,Everton,66.0,stoke
2016-02-13,Premier League,Matchweek 26,Sat,Away,W,3,1,Bournemouth,34.0,stoke
2016-02-27,Premier League,Matchweek 27,Sat,Home,W,2,1,Aston Villa,55.0,stoke
2016-03-02,Premier League,Matchweek 28,Wed,Home,W,1,0,Newcastle Utd,55.0,stoke
2016-03-05,Premier League,Matchweek 29,Sat,Away,D,1,1,Chelsea,51.0,stoke
2016-03-12,Premier League,Matchweek 30,Sat,Home,L,1,2,Southampton,61.0,stoke
2016-03-19,Premier League,Matchweek 31,Sat,Away,W,2,1,Watford,48.0,stoke
2016-04-02,Premier League,Matchweek 32,Sat,Home,D,2,2,Swansea City,47.0,stoke
2016-04-10,Premier League,Matchweek 33,Sun,Away,L,1,4,Liverpool,47.0,stoke
2016-04-18,Premier League,Matchweek 34,Mon,Home,L,0,4,Tottenham,51.0,stoke
2016-04-23,Premier League,Matchweek 35,Sat,Away,L,0,4,Manchester City,47.0,stoke
2016-04-30,Premier League,Matchweek 36,Sat,Home,D,1,1,Sunderland,54.0,stoke
2016-05-07,Premier League,Matchweek 37,Sat,Away,L,1,2,Crystal Palace,42.0,stoke
2016-05-15,Premier League,Matchweek 38,Sun,Home,W,2,1,West Ham,47.0,stoke
2015-08-08,Premier League,Matchweek 1,Sat,Away,L,2,4,Leicester City,56.0,sunderland
2015-08-15,Premier League,Matchweek 2,Sat,Home,L,1,3,Norwich City,44.0,sunderland
2015-08-22,Premier League,Matchweek 3,Sat,Home,D,1,1,Swansea City,39.0,sunderland
2015-08-25,League Cup,Second round,Tue,Home,W,6,3,Exeter City,,sunderland
2015-08-29,Premier League,Matchweek 4,Sat,Away,D,2,2,Aston Villa,38.0,sunderland
2015-09-13,Premier League,Matchweek 5,Sun,Home,L,0,1,Tottenham,44.0,sunderland
2015-09-19,Premier League,Matchweek 6,Sat,Away,L,0,2,Bournemouth,47.0,sunderland
2015-09-22,League Cup,Third round,Tue,Home,L,1,4,Manchester City,,sunderland
2015-09-26,Premier League,Matchweek 7,Sat,Away,L,0,3,Manchester Utd,34.0,sunderland
2015-10-03,Premier League,Matchweek 8,Sat,Home,D,2,2,West Ham,44.0,sunderland
2015-10-17,Premier League,Matchweek 9,Sat,Away,L,0,1,West Brom,44.0,sunderland
2015-10-25,Premier League,Matchweek 10,Sun,Home,W,3,0,Newcastle Utd,40.0,sunderland
2015-11-01,Premier League,Matchweek 11,Sun,Away,L,2,6,Everton,33.0,sunderland
2015-11-07,Premier League,Matchweek 12,Sat,Home,L,0,1,Southampton,36.0,sunderland
2015-11-23,Premier League,Matchweek 13,Mon,Away,W,1,0,Crystal Palace,33.0,sunderland
2015-11-28,Premier League,Matchweek 14,Sat,Home,W,2,0,Stoke City,48.0,sunderland
2015-12-05,Premier League,Matchweek 15,Sat,Away,L,1,3,Arsenal,28.0,sunderland
2015-12-12,Premier League,Matchweek 16,Sat,Home,L,0,1,Watford,49.0,sunderland
2015-12-19,Premier League,Matchweek 17,Sat,Away,L,1,3,Chelsea,33.0,sunderland
2015-12-26,Premier League,Matchweek 18,Sat,Away,L,1,4,Manchester City,34.0,sunderland
2015-12-30,Premier League,Matchweek 19,Wed,Home,L,0,1,Liverpool,42.0,sunderland
2016-01-02,Premier League,Matchweek 20,Sat,Home,W,3,1,Aston Villa,45.0,sunderland
2016-01-09,FA Cup,Third round,Sat,Away,L,1,3,Arsenal,,sunderland
2016-01-13,Premier League,Matchweek 21,Wed,Away,W,4,2,Swansea City,49.0,sunderland
2016-01-16,Premier League,Matchweek 22,Sat,Away,L,1,4,Tottenham,33.0,sunderland
2016-01-23,Premier League,Matchweek 23,Sat,Home,D,1,1,Bournemouth,43.0,sunderland
2016-02-02,Premier League,Matchweek 24,Tue,Home,L,0,1,Manchester City,50.0,sunderland
2016-02-06,Premier League,Matchweek 25,Sat,Away,D,2,2,Liverpool,29.0,sunderland
2016-02-13,Premier League,Matchweek 26,Sat,Home,W,2,1,Manchester Utd,34.0,sunderland
2016-02-27,Premier League,Matchweek 27,Sat,Away,L,0,1,West Ham,47.0,sunderland
2016-03-01,Premier League,Matchweek 28,Tue,Home,D,2,2,Crystal Palace,59.0,sunderland
2016-03-05,Premier League,Matchweek 29,Sat,Away,D,1,1,Southampton,35.0,sunderland
2016-03-20,Premier League,Matchweek 31,Sun,Away,D,1,1,Newcastle Utd,40.0,sunderland
2016-04-02,Premier League,Matchweek 32,Sat,Home,D,0,0,West Brom,57.0,sunderland
2016-04-10,Premier League,Matchweek 33,Sun,Home,L,0,2,Leicester City,45.0,sunderland
2016-04-16,Premier League,Matchweek 34,Sat,Away,W,3,0,Norwich City,36.0,sunderland
2016-04-24,Premier League,Matchweek 35,Sun,Home,D,0,0,Arsenal,30.0,sunderland
2016-04-30,Premier League,Matchweek 36,Sat,Away,D,1,1,Stoke City,46.0,sunderland
2016-05-07,Premier League,Matchweek 37,Sat,Home,W,3,2,Chelsea,31.0,sunderland
2016-05-11,Premier League,Matchweek 30,Wed,Home,W,3,0,Everton,38.0,sunderland
2016-05-15,Premier League,Matchweek 38,Sun,Away,D,2,2,Watford,46.0,sunderland
2015-08-08,Premier League,Matchweek 1,Sat,Away,D,2,2,Chelsea,48.0,swansea
2015-08-15,Premier League,Matchweek 2,Sat,Home,W,2,0,Newcastle Utd,66.0,swansea
2015-08-22,Premier League,Matchweek 3,Sat,Away,D,1,1,Sunderland,61.0,swansea
2015-08-25,League Cup,Second round,Tue,Home,W,3,0,York City,,swansea
2015-08-30,Premier League,Matchweek 4,Sun,Home,W,2,1,Manchester Utd,36.0,swansea
2015-09-12,Premier League,Matchweek 5,Sat,Away,L,0,1,Watford,61.0,swansea
2015-09-19,Premier League,Matchweek 6,Sat,Home,D,0,0,Everton,48.0,swansea
2015-09-22,League Cup,Third round,Tue,Away,L,0,1,Hull City,,swansea
2015-09-26,Premier League,Matchweek 7,Sat,Away,L,1,3,Southampton,59.0,swansea
2015-10-04,Premier League,Matchweek 8,Sun,Home,D,2,2,Tottenham,46.0,swansea
2015-10-19,Premier League,Matchweek 9,Mon,Home,L,0,1,Stoke City,54.0,swansea
2015-10-24,Premier League,Matchweek 10,Sat,Away,W,2,1,Aston Villa,52.0,swansea
2015-10-31,Premier League,Matchweek 11,Sat,Home,L,0,3,Arsenal,54.0,swansea
2015-11-07,Premier League,Matchweek 12,Sat,Away,L,0,1,Norwich City,67.0,swansea
2015-11-21,Premier League,Matchweek 13,Sat,Home,D,2,2,Bournemouth,43.0,swansea
2015-11-29,Premier League,Matchweek 14,Sun,Away,L,0,1,Liverpool,46.0,swansea
2015-12-05,Premier League,Matchweek 15,Sat,Home,L,0,3,Leicester City,59.0,swansea
2015-12-12,Premier League,Matchweek 16,Sat,Away,L,1,2,Manchester City,47.0,swansea
2015-12-20,Premier League,Matchweek 17,Sun,Home,D,0,0,West Ham,73.0,swansea
2015-12-26,Premier League,Matchweek 18,Sat,Home,W,1,0,West Brom,56.0,swansea
2015-12-28,Premier League,Matchweek 19,Mon,Away,D,0,0,Crystal Palace,46.0,swansea
2016-01-02,Premier League,Matchweek 20,Sat,Away,L,1,2,Manchester Utd,45.0,swansea
2016-01-10,FA Cup,Third round,Sun,Away,L,2,3,Oxford United,,swansea
2016-01-13,Premier League,Matchweek 21,Wed,Home,L,2,4,Sunderland,51.0,swansea
2016-01-18,Premier League,Matchweek 22,Mon,Home,W,1,0,Watford,57.0,swansea
2016-01-24,Premier League,Matchweek 23,Sun,Away,W,2,1,Everton,40.0,swansea
2016-02-02,Premier League,Matchweek 24,Tue,Away,D,1,1,West Brom,55.0,swansea
2016-02-06,Premier League,Matchweek 25,Sat,Home,D,1,1,Crystal Palace,59.0,swansea
2016-02-13,Premier League,Matchweek 26,Sat,Home,L,0,1,Southampton,54.0,swansea
2016-02-28,Premier League,Matchweek 27,Sun,Away,L,1,2,Tottenham,43.0,swansea
2016-03-02,Premier League,Matchweek 28,Wed,Away,W,2,1,Arsenal,37.0,swansea
2016-03-05,Premier League,Matchweek 29,Sat,Home,W,1,0,Norwich City,56.0,swansea
2016-03-12,Premier League,Matchweek 30,Sat,Away,L,2,3,Bournemouth,56.0,swansea
2016-03-19,Premier League,Matchweek 31,Sat,Home,W,1,0,Aston Villa,54.0,swansea
2016-04-02,Premier League,Matchweek 32,Sat,Away,D,2,2,Stoke City,53.0,swansea
2016-04-09,Premier League,Matchweek 33,Sat,Home,W,1,0,Chelsea,39.0,swansea
2016-04-16,Premier League,Matchweek 34,Sat,Away,L,0,3,Newcastle Utd,66.0,swansea
2016-04-24,Premier League,Matchweek 35,Sun,Away,L,0,4,Leicester City,62.0,swansea
2016-05-01,Premier League,Matchweek 36,Sun,Home,W,3,1,Liverpool,48.0,swansea
2016-05-07,Premier League,Matchweek 37,Sat,Away,W,4,1,West Ham,48.0,swansea
2016-05-15,Premier League,Matchweek 38,Sun,Home,D,1,1,Manchester City,50.0,swansea
2015-08-08,Premier League,Matchweek 1,Sat,Away,L,0,1,Manchester Utd,50.0,tottenham
2015-08-15,Premier League,Matchweek 2,Sat,Home,D,2,2,Stoke City,53.0,tottenham
2015-08-22,Premier League,Matchweek 3,Sat,Away,D,1,1,Leicester City,65.0,tottenham
2015-08-29,Premier League,Matchweek 4,Sat,Home,D,0,0,Everton,50.0,tottenham
2015-09-13,Premier League,Matchweek 5,Sun,Away,W,1,0,Sunderland,56.0,tottenham
2015-09-17,Europa Lg,Group stage,Thu,Home,W,3,1,az Qarabağ FK,53.0,tottenham
2015-09-20,Premier League,Matchweek 6,Sun,Home,W,1,0,Crystal Palace,57.0,tottenham
2015-09-23,League Cup,Third round,Wed,Home,L,1,2,Arsenal,,tottenham
2015-09-26,Premier League,Matchweek 7,Sat,Home,W,4,1,Manchester City,46.0,tottenham
2015-10-01,Europa Lg,Group stage,Thu,Away,D,1,1,fr Monaco,50.0,tottenham
2015-10-04,Premier League,Matchweek 8,Sun,Away,D,2,2,Swansea City,54.0,tottenham
2015-10-17,Premier League,Matchweek 9,Sat,Home,D,0,0,Liverpool,49.0,tottenham
2015-10-22,Europa Lg,Group stage,Thu,Away,L,1,2,be Anderlecht,64.0,tottenham
2015-10-25,Premier League,Matchweek 10,Sun,Away,W,5,1,Bournemouth,54.0,tottenham
2015-11-02,Premier League,Matchweek 11,Mon,Home,W,3,1,Aston Villa,61.0,tottenham
2015-11-05,Europa Lg,Group stage,Thu,Home,W,2,1,be Anderlecht,54.0,tottenham
2015-11-08,Premier League,Matchweek 12,Sun,Away,D,1,1,Arsenal,45.0,tottenham
2015-11-22,Premier League,Matchweek 13,Sun,Home,W,4,1,West Ham,56.0,tottenham
2015-11-26,Europa Lg,Group stage,Thu,Away,W,1,0,az Qarabağ FK,61.0,tottenham
2015-11-29,Premier League,Matchweek 14,Sun,Home,D,0,0,Chelsea,58.0,tottenham
2015-12-05,Premier League,Matchweek 15,Sat,Away,D,1,1,West Brom,65.0,tottenham
2015-12-10,Europa Lg,Group stage,Thu,Home,W,4,1,fr Monaco,58.0,tottenham
2015-12-13,Premier League,Matchweek 16,Sun,Home,L,1,2,Newcastle Utd,58.0,tottenham
2015-12-19,Premier League,Matchweek 17,Sat,Away,W,2,0,Southampton,49.0,tottenham
2015-12-26,Premier League,Matchweek 18,Sat,Home,W,3,0,Norwich City,60.0,tottenham
2015-12-28,Premier League,Matchweek 19,Mon,Away,W,2,1,Watford,63.0,tottenham
2016-01-03,Premier League,Matchweek 20,Sun,Away,D,1,1,Everton,59.0,tottenham
2016-01-10,FA Cup,Third round,Sun,Home,D,2,2,Leicester City,,tottenham
2016-01-13,Premier League,Matchweek 21,Wed,Home,L,0,1,Leicester City,62.0,tottenham
2016-01-16,Premier League,Matchweek 22,Sat,Home,W,4,1,Sunderland,67.0,tottenham
2016-01-20,FA Cup,Third round,Wed,Away,W,2,0,Leicester City,,tottenham
2016-01-23,Premier League,Matchweek 23,Sat,Away,W,3,1,Crystal Palace,64.0,tottenham
2016-01-30,FA Cup,Fourth round,Sat,Away,W,4,1,Colchester Utd,,tottenham
2016-02-02,Premier League,Matchweek 24,Tue,Away,W,3,0,Norwich City,54.0,tottenham
2016-02-06,Premier League,Matchweek 25,Sat,Home,W,1,0,Watford,66.0,tottenham
2016-02-14,Premier League,Matchweek 26,Sun,Away,W,2,1,Manchester City,54.0,tottenham
2016-02-18,Europa Lg,Round of 32,Thu,Away,D,1,1,it Fiorentina,50.0,tottenham
2016-02-21,FA Cup,Fifth round,Sun,Home,L,0,1,Crystal Palace,,tottenham
2016-02-25,Europa Lg,Round of 32,Thu,Home,W,3,0,it Fiorentina,47.0,tottenham
2016-02-28,Premier League,Matchweek 27,Sun,Home,W,2,1,Swansea City,57.0,tottenham
2016-03-02,Premier League,Matchweek 28,Wed,Away,L,0,1,West Ham,65.0,tottenham
2016-03-05,Premier League,Matchweek 29,Sat,Home,D,2,2,Arsenal,52.0,tottenham
2016-03-10,Europa Lg,Round of 16,Thu,Away,L,0,3,de Dortmund,34.0,tottenham
2016-03-13,Premier League,Matchweek 30,Sun,Away,W,2,0,Aston Villa,63.0,tottenham
2016-03-17,Europa Lg,Round of 16,Thu,Home,L,1,2,de Dortmund,59.0,tottenham
2016-03-20,Premier League,Matchweek 31,Sun,Home,W,3,0,Bournemouth,63.0,tottenham
2016-04-02,Premier League,Matchweek 32,Sat,Away,D,1,1,Liverpool,58.0,tottenham
2016-04-10,Premier League,Matchweek 33,Sun,Home,W,3,0,Manchester Utd,47.0,tottenham
2016-04-18,Premier League,Matchweek 34,Mon,Away,W,4,0,Stoke City,49.0,tottenham
2016-04-25,Premier League,Matchweek 35,Mon,Home,D,1,1,West Brom,67.0,tottenham
2016-05-02,Premier League,Matchweek 36,Mon,Away,D,2,2,Chelsea,53.0,tottenham
2016-05-08,Premier League,Matchweek 37,Sun,Home,L,1,2,Southampton,70.0,tottenham
2016-05-15,Premier League,Matchweek 38,Sun,Away,L,1,5,Newcastle Utd,62.0,tottenham
2015-08-08,Premier League,Matchweek 1,Sat,Home,W,1,0,Tottenham,50.0,united
2015-08-14,Premier League,Matchweek 2,Fri,Away,W,1,0,Aston Villa,54.0,united
2015-08-18,Champions Lg,Play-off round,Tue,Home,W,3,1,be Club Brugge,64.0,united
2015-08-22,Premier League,Matchweek 3,Sat,Home,D,0,0,Newcastle Utd,69.0,united
2015-08-26,Champions Lg,Play-off round,Wed,Away,W,4,0,be Club Brugge,62.0,united
2015-08-30,Premier League,Matchweek 4,Sun,Away,L,1,2,Swansea City,65.0,united
2015-09-12,Premier League,Matchweek 5,Sat,Home,W,3,1,Liverpool,56.0,united
2015-09-15,Champions Lg,Group stage,Tue,Away,L,1,2,nl PSV Eindhoven,62.0,united
2015-09-20,Premier League,Matchweek 6,Sun,Away,W,3,2,Southampton,59.0,united
2015-09-23,League Cup,Third round,Wed,Home,W,3,0,Ipswich Town,,united
2015-09-26,Premier League,Matchweek 7,Sat,Home,W,3,0,Sunderland,66.0,united
2015-09-30,Champions Lg,Group stage,Wed,Home,W,2,1,de Wolfsburg,55.0,united
2015-10-04,Premier League,Matchweek 8,Sun,Away,L,0,3,Arsenal,62.0,united
2015-10-17,Premier League,Matchweek 9,Sat,Away,W,3,0,Everton,53.0,united
2015-10-21,Champions Lg,Group stage,Wed,Away,D,1,1,ru CSKA Moscow,67.0,united
2015-10-25,Premier League,Matchweek 10,Sun,Home,D,0,0,Manchester City,59.0,united
2015-10-28,League Cup,Fourth round,Wed,Home,D,0 (1),0 (3),Middlesbrough,,united
2015-10-31,Premier League,Matchweek 11,Sat,Away,D,0,0,Crystal Palace,55.0,united
2015-11-03,Champions Lg,Group stage,Tue,Home,W,1,0,ru CSKA Moscow,68.0,united
2015-11-07,Premier League,Matchweek 12,Sat,Home,W,2,0,West Brom,68.0,united
2015-11-21,Premier League,Matchweek 13,Sat,Away,W,2,1,Watford,56.0,united
2015-11-25,Champions Lg,Group stage,Wed,Home,D,0,0,nl PSV Eindhoven,58.0,united
2015-11-28,Premier League,Matchweek 14,Sat,Away,D,1,1,Leicester City,69.0,united
2015-12-05,Premier League,Matchweek 15,Sat,Home,D,0,0,West Ham,63.0,united
2015-12-08,Champions Lg,Group stage,Tue,Away,L,2,3,de Wolfsburg,53.0,united
2015-12-12,Premier League,Matchweek 16,Sat,Away,L,1,2,Bournemouth,57.0,united
2015-12-19,Premier League,Matchweek 17,Sat,Home,L,1,2,Norwich City,69.0,united
2015-12-26,Premier League,Matchweek 18,Sat,Away,L,0,2,Stoke City,59.0,united
2015-12-28,Premier League,Matchweek 19,Mon,Home,D,0,0,Chelsea,67.0,united
2016-01-02,Premier League,Matchweek 20,Sat,Home,W,2,1,Swansea City,55.0,united
2016-01-09,FA Cup,Third round,Sat,Home,W,1,0,Sheffield Utd,,united
2016-01-12,Premier League,Matchweek 21,Tue,Away,D,3,3,Newcastle Utd,46.0,united
2016-01-17,Premier League,Matchweek 22,Sun,Away,W,1,0,Liverpool,47.0,united
2016-01-23,Premier League,Matchweek 23,Sat,Home,L,0,1,Southampton,55.0,united
2016-01-29,FA Cup,Fourth round,Fri,Away,W,3,1,Derby County,,united
2016-02-02,Premier League,Matchweek 24,Tue,Home,W,3,0,Stoke City,47.0,united
2016-02-07,Premier League,Matchweek 25,Sun,Away,D,1,1,Chelsea,51.0,united
2016-02-13,Premier League,Matchweek 26,Sat,Away,L,1,2,Sunderland,66.0,united
2016-02-18,Europa Lg,Round of 32,Thu,Away,L,1,2,dk Midtjylland,59.0,united
2016-02-22,FA Cup,Fifth round,Mon,Away,W,3,0,Shrewsbury,,united
2016-02-25,Europa Lg,Round of 32,Thu,Home,W,5,1,dk Midtjylland,65.0,united
2016-02-28,Premier League,Matchweek 27,Sun,Home,W,3,2,Arsenal,39.0,united
2016-03-02,Premier League,Matchweek 28,Wed,Home,W,1,0,Watford,61.0,united
2016-03-06,Premier League,Matchweek 29,Sun,Away,L,0,1,West Brom,53.0,united
2016-03-10,Europa Lg,Round of 16,Thu,Away,L,0,2,eng Liverpool,40.0,united
2016-03-13,FA Cup,Quarter-finals,Sun,Home,D,1,1,West Ham,,united
2016-03-17,Europa Lg,Round of 16,Thu,Home,D,1,1,eng Liverpool,58.0,united
2016-03-20,Premier League,Matchweek 31,Sun,Away,W,1,0,Manchester City,46.0,united
2016-04-03,Premier League,Matchweek 32,Sun,Home,W,1,0,Everton,54.0,united
2016-04-10,Premier League,Matchweek 33,Sun,Away,L,0,3,Tottenham,53.0,united
2016-04-13,FA Cup,Quarter-finals,Wed,Away,W,2,1,West Ham,,united
2016-04-16,Premier League,Matchweek 34,Sat,Home,W,1,0,Aston Villa,66.0,united
2016-04-20,Premier League,Matchweek 30,Wed,Home,W,2,0,Crystal Palace,66.0,united
2016-04-23,FA Cup,Semi-finals,Sat,Away,W,2,1,Everton,,united
2016-05-01,Premier League,Matchweek 36,Sun,Home,D,1,1,Leicester City,71.0,united
2016-05-07,Premier League,Matchweek 37,Sat,Away,W,1,0,Norwich City,67.0,united
2016-05-10,Premier League,Matchweek 35,Tue,Away,L,2,3,West Ham,59.0,united
2016-05-17,Premier League,Matchweek 38,Tue,Home,W,3,1,Bournemouth,66.0,united
2016-05-21,FA Cup,Final,Sat,Away,W,2,1,Crystal Palace,,united
2015-08-08,Premier League,Matchweek 1,Sat,Away,D,2,2,Everton,33.0,watford
2015-08-15,Premier League,Matchweek 2,Sat,Home,D,0,0,West Brom,64.0,watford
2015-08-23,Premier League,Matchweek 3,Sun,Home,D,0,0,Southampton,52.0,watford
2015-08-25,League Cup,Second round,Tue,Away,L,0,1,Preston,,watford
2015-08-29,Premier League,Matchweek 4,Sat,Away,L,0,2,Manchester City,41.0,watford
2015-09-12,Premier League,Matchweek 5,Sat,Home,W,1,0,Swansea City,39.0,watford
2015-09-19,Premier League,Matchweek 6,Sat,Away,W,2,1,Newcastle Utd,42.0,watford
2015-09-27,Premier League,Matchweek 7,Sun,Home,L,0,1,Crystal Palace,55.0,watford
2015-10-03,Premier League,Matchweek 8,Sat,Away,D,1,1,Bournemouth,46.0,watford
2015-10-17,Premier League,Matchweek 9,Sat,Home,L,0,3,Arsenal,33.0,watford
2015-10-24,Premier League,Matchweek 10,Sat,Away,W,2,0,Stoke City,34.0,watford
2015-10-31,Premier League,Matchweek 11,Sat,Home,W,2,0,West Ham,51.0,watford
2015-11-07,Premier League,Matchweek 12,Sat,Away,L,1,2,Leicester City,59.0,watford
2015-11-21,Premier League,Matchweek 13,Sat,Home,L,1,2,Manchester Utd,44.0,watford
2015-11-28,Premier League,Matchweek 14,Sat,Away,W,3,2,Aston Villa,35.0,watford
2015-12-05,Premier League,Matchweek 15,Sat,Home,W,2,0,Norwich City,50.0,watford
2015-12-12,Premier League,Matchweek 16,Sat,Away,W,1,0,Sunderland,51.0,watford
2015-12-20,Premier League,Matchweek 17,Sun,Home,W,3,0,Liverpool,35.0,watford
2015-12-26,Premier League,Matchweek 18,Sat,Away,D,2,2,Chelsea,38.0,watford
2015-12-28,Premier League,Matchweek 19,Mon,Home,L,1,2,Tottenham,38.0,watford
2016-01-02,Premier League,Matchweek 20,Sat,Home,L,1,2,Manchester City,49.0,watford
2016-01-09,FA Cup,Third round,Sat,Home,W,1,0,Newcastle Utd,,watford
2016-01-13,Premier League,Matchweek 21,Wed,Away,L,0,2,Southampton,49.0,watford
2016-01-18,Premier League,Matchweek 22,Mon,Away,L,0,1,Swansea City,43.0,watford
2016-01-23,Premier League,Matchweek 23,Sat,Home,W,2,1,Newcastle Utd,51.0,watford
2016-01-30,FA Cup,Fourth round,Sat,Away,W,1,0,Nott'ham Forest,,watford
2016-02-03,Premier League,Matchweek 24,Wed,Home,D,0,0,Chelsea,45.0,watford
2016-02-06,Premier League,Matchweek 25,Sat,Away,L,0,1,Tottenham,34.0,watford
2016-02-13,Premier League,Matchweek 26,Sat,Away,W,2,1,Crystal Palace,46.0,watford
2016-02-20,FA Cup,Fifth round,Sat,Home,W,1,0,Leeds United,,watford
2016-02-27,Premier League,Matchweek 27,Sat,Home,D,0,0,Bournemouth,47.0,watford
2016-03-02,Premier League,Matchweek 28,Wed,Away,L,0,1,Manchester Utd,39.0,watford
2016-03-05,Premier League,Matchweek 29,Sat,Home,L,0,1,Leicester City,50.0,watford
2016-03-13,FA Cup,Quarter-finals,Sun,Away,W,2,1,Arsenal,,watford
2016-03-19,Premier League,Matchweek 31,Sat,Home,L,1,2,Stoke City,52.0,watford
2016-04-02,Premier League,Matchweek 32,Sat,Away,L,0,4,Arsenal,31.0,watford
2016-04-09,Premier League,Matchweek 33,Sat,Home,D,1,1,Everton,42.0,watford
2016-04-16,Premier League,Matchweek 34,Sat,Away,W,1,0,West Brom,43.0,watford
2016-04-20,Premier League,Matchweek 30,Wed,Away,L,1,3,West Ham,54.0,watford
2016-04-24,FA Cup,Semi-finals,Sun,Away,L,1,2,Crystal Palace,,watford
2016-04-30,Premier League,Matchweek 36,Sat,Home,W,3,2,Aston Villa,65.0,watford
2016-05-08,Premier League,Matchweek 37,Sun,Away,L,0,2,Liverpool,34.0,watford
2016-05-11,Premier League,Matchweek 35,Wed,Away,L,2,4,Norwich City,44.0,watford
2016-05-15,Premier League,Matchweek 38,Sun,Home,D,2,2,Sunderland,54.0,watford
2015-08-10,Premier League,Matchweek 1,Mon,Home,L,0,3,Manchester City,31.0,west-brom
2015-08-15,Premier League,Matchweek 2,Sat,Away,D,0,0,Watford,36.0,west-brom
2015-08-23,Premier League,Matchweek 3,Sun,Home,L,2,3,Chelsea,44.0,west-brom
2015-08-25,League Cup,Second round,Tue,Home,D,0 (5),0 (3),Port Vale,,west-brom
2015-08-29,Premier League,Matchweek 4,Sat,Away,W,1,0,Stoke City,51.0,west-brom
2015-09-12,Premier League,Matchweek 5,Sat,Home,D,0,0,Southampton,35.0,west-brom
2015-09-19,Premier League,Matchweek 6,Sat,Away,W,1,0,Aston Villa,40.0,west-brom
2015-09-23,League Cup,Third round,Wed,Away,L,0,3,Norwich City,,west-brom
2015-09-28,Premier League,Matchweek 7,Mon,Home,L,2,3,Everton,46.0,west-brom
2015-10-03,Premier League,Matchweek 8,Sat,Away,L,0,2,Crystal Palace,40.0,west-brom
2015-10-17,Premier League,Matchweek 9,Sat,Home,W,1,0,Sunderland,56.0,west-brom
2015-10-24,Premier League,Matchweek 10,Sat,Away,W,1,0,Norwich City,39.0,west-brom
2015-10-31,Premier League,Matchweek 11,Sat,Home,L,2,3,Leicester City,48.0,west-brom
2015-11-07,Premier League,Matchweek 12,Sat,Away,L,0,2,Manchester Utd,32.0,west-brom
2015-11-21,Premier League,Matchweek 13,Sat,Home,W,2,1,Arsenal,27.0,west-brom
2015-11-29,Premier League,Matchweek 14,Sun,Away,D,1,1,West Ham,39.0,west-brom
2015-12-05,Premier League,Matchweek 15,Sat,Home,D,1,1,Tottenham,35.0,west-brom
2015-12-13,Premier League,Matchweek 16,Sun,Away,D,2,2,Liverpool,30.0,west-brom
2015-12-19,Premier League,Matchweek 17,Sat,Home,L,1,2,Bournemouth,33.0,west-brom
2015-12-26,Premier League,Matchweek 18,Sat,Away,L,0,1,Swansea City,45.0,west-brom
2015-12-28,Premier League,Matchweek 19,Mon,Home,W,1,0,Newcastle Utd,52.0,west-brom
2016-01-02,Premier League,Matchweek 20,Sat,Home,W,2,1,Stoke City,46.0,west-brom
2016-01-09,FA Cup,Third round,Sat,Home,D,2,2,Bristol City,,west-brom
