Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,team
2016-04-02,Premier League,Matchweek 32,Sat,Home,W,3,2,Newcastle Utd,43.0,27137,Gary O'Neil,norwich
2016-04-09,Premier League,Matchweek 33,Sat,Away,L,0,1,Crystal Palace,48.0,24960,Gary O'Neil,norwich
2016-04-16,Premier League,Matchweek 34,Sat,Home,L,0,3,Sunderland,64.0,27117,Gary O'Neil,norwich
2016-04-30,Premier League,Matchweek 36,Sat,Away,L,0,1,Arsenal,31.0,59989,Russell Martin,norwich
2016-05-07,Premier League,Matchweek 37,Sat,Home,L,0,1,Manchester Utd,33.0,27132,Russell Martin,norwich
2016-05-11,Premier League,Matchweek 35,Wed,Home,W,4,2,Watford,56.0,26279,Russell Martin,norwich
2016-05-15,Premier League,Matchweek 38,Sun,Away,L,0,3,Everton,55.0,36691,Russell Martin,norwich
2015-08-08,Premier League,Matchweek 1,Sat,Away,W,3,1,Norwich City,37.0,27036,Damien Delaney,palace
2015-08-16,Premier League,Matchweek 2,Sun,Home,L,1,2,Arsenal,41.0,24732,Damien Delaney,palace
2015-08-22,Premier League,Matchweek 3,Sat,Home,W,2,1,Aston Villa,50.0,25295,Damien Delaney,palace
2015-08-25,League Cup,Second round,Tue,Home,W,4,1,Shrewsbury,,10978,,palace
2015-08-29,Premier League,Matchweek 4,Sat,Away,W,2,1,Chelsea,36.0,41581,Damien Delaney,palace
2015-09-12,Premier League,Matchweek 5,Sat,Home,L,0,1,Manchester City,42.0,25167,Scott Dann,palace
2015-09-20,Premier League,Matchweek 6,Sun,Away,L,0,1,Tottenham,43.0,35723,Damien Delaney,palace
2015-09-23,League Cup,Third round,Wed,Home,W,4,1,Charlton Ath,,16576,,palace
2015-09-27,Premier League,Matchweek 7,Sun,Away,W,1,0,Watford,45.0,20168,Scott Dann,palace
2015-10-03,Premier League,Matchweek 8,Sat,Home,W,2,0,West Brom,60.0,24033,Scott Dann,palace
2015-10-17,Premier League,Matchweek 9,Sat,Home,L,1,3,West Ham,39.0,24812,Scott Dann,palace
2015-10-24,Premier League,Matchweek 10,Sat,Away,L,0,1,Leicester City,52.0,31752,Wayne Hennessey,palace
2015-10-28,League Cup,Fourth round,Wed,Away,L,1,5,Manchester City,,40585,,palace
2015-10-31,Premier League,Matchweek 11,Sat,Home,D,0,0,Manchester Utd,45.0,24854,Damien Delaney,palace
2015-11-08,Premier League,Matchweek 12,Sun,Away,W,2,1,Liverpool,36.0,44115,Damien Delaney,palace
2015-11-23,Premier League,Matchweek 13,Mon,Home,L,0,1,Sunderland,67.0,24361,Damien Delaney,palace
2015-11-28,Premier League,Matchweek 14,Sat,Home,W,5,1,Newcastle Utd,54.0,24833,Damien Delaney,palace
2015-12-07,Premier League,Matchweek 15,Mon,Away,D,1,1,Everton,38.0,35736,Mile Jedinak,palace
2015-12-12,Premier League,Matchweek 16,Sat,Home,W,1,0,Southampton,44.0,24914,Damien Delaney,palace
2015-12-19,Premier League,Matchweek 17,Sat,Away,W,2,1,Stoke City,42.0,27500,Damien Delaney,palace
2015-12-26,Premier League,Matchweek 18,Sat,Away,D,0,0,Bournemouth,45.0,11218,Damien Delaney,palace
2015-12-28,Premier League,Matchweek 19,Mon,Home,D,0,0,Swansea City,54.0,23714,Mile Jedinak,palace
2016-01-03,Premier League,Matchweek 20,Sun,Home,L,0,3,Chelsea,40.0,24854,Mile Jedinak,palace
2016-01-09,FA Cup,Third round,Sat,Away,W,2,1,Southampton,,60763,,palace
2016-01-12,Premier League,Matchweek 21,Tue,Away,L,0,1,Aston Villa,49.0,28245,Damien Delaney,palace
2016-01-16,Premier League,Matchweek 22,Sat,Away,L,0,4,Manchester City,47.0,53983,Wayne Hennessey,palace
2016-01-23,Premier League,Matchweek 23,Sat,Home,L,1,3,Tottenham,36.0,28467,Damien Delaney,palace
2016-01-30,FA Cup,Fourth round,Sat,Home,W,1,0,Stoke City,,17062,,palace
2016-02-02,Premier League,Matchweek 24,Tue,Home,L,1,2,Bournemouth,51.0,24855,Mile Jedinak,palace
2016-02-06,Premier League,Matchweek 25,Sat,Away,D,1,1,Swansea City,42.0,20492,Mile Jedinak,palace
2016-02-13,Premier League,Matchweek 26,Sat,Home,L,1,2,Watford,54.0,24564,Mile Jedinak,palace
2016-02-21,FA Cup,Fifth round,Sun,Away,W,1,0,Tottenham,,35547,,palace
2016-02-27,Premier League,Matchweek 27,Sat,Away,L,2,3,West Brom,54.0,24806,Damien Delaney,palace
2016-03-01,Premier League,Matchweek 28,Tue,Away,D,2,2,Sunderland,41.0,39795,Mile Jedinak,palace
2016-03-06,Premier League,Matchweek 29,Sun,Home,L,1,2,Liverpool,39.0,24709,Mile Jedinak,palace
2016-03-11,FA Cup,Quarter-finals,Fri,Away,W,2,0,Reading,,23110,,palace
2016-03-19,Premier League,Matchweek 31,Sat,Home,L,0,1,Leicester City,56.0,25041,Mile Jedinak,palace
2016-04-02,Premier League,Matchweek 32,Sat,Away,D,2,2,West Ham,33.0,34857,Mile Jedinak,palace
2016-04-09,Premier League,Matchweek 33,Sat,Home,W,1,0,Norwich City,52.0,24960,Mile Jedinak,palace
2016-04-13,Premier League,Matchweek 35,Wed,Home,D,0,0,Everton,57.0,23528,Mile Jedinak,palace
2016-04-17,Premier League,Matchweek 34,Sun,Away,D,1,1,Arsenal,28.0,59961,Mile Jedinak,palace
2016-04-20,Premier League,Matchweek 30,Wed,Away,L,0,2,Manchester Utd,34.0,75277,Mile Jedinak,palace
2016-04-24,FA Cup,Semi-finals,Sun,Home,W,2,1,Watford,,79110,,palace
2016-04-30,Premier League,Matchweek 36,Sat,Away,L,0,1,Newcastle Utd,51.0,52107,Mile Jedinak,palace
2016-05-07,Premier League,Matchweek 37,Sat,Home,W,2,1,Stoke City,58.0,23990,Damien Delaney,palace
2016-05-15,Premier League,Matchweek 38,Sun,Away,L,1,4,Southampton,50.0,31313,Mile Jedinak,palace
2016-05-21,FA Cup,Final,Sat,Home,L,1,2,Manchester Utd,,88619,,palace
2015-07-30,Europa Lg,Third qualifying round,Thu,Home,W,3,0,nl Vitesse,,30050,José Fonte,southampton
2015-08-06,Europa Lg,Third qualifying round,Thu,Away,W,2,0,nl Vitesse,,20550,José Fonte,southampton
2015-08-09,Premier League,Matchweek 1,Sun,Away,D,2,2,Newcastle Utd,44.0,49019,José Fonte,southampton
2015-08-15,Premier League,Matchweek 2,Sat,Home,L,0,3,Everton,54.0,30966,José Fonte,southampton
2015-08-20,Europa Lg,Play-off round,Thu,Home,D,1,1,dk Midtjylland,,28890,José Fonte,southampton
2015-08-23,Premier League,Matchweek 3,Sun,Away,D,0,0,Watford,48.0,20166,José Fonte,southampton
2015-08-27,Europa Lg,Play-off round,Thu,Away,L,0,1,dk Midtjylland,,9481,José Fonte,southampton
2015-08-30,Premier League,Matchweek 4,Sun,Home,W,3,0,Norwich City,61.0,29573,José Fonte,southampton
2015-09-12,Premier League,Matchweek 5,Sat,Away,D,0,0,West Brom,65.0,24265,José Fonte,southampton
2015-09-20,Premier League,Matchweek 6,Sun,Home,L,2,3,Manchester Utd,41.0,31588,José Fonte,southampton
2015-09-23,League Cup,Third round,Wed,Away,W,6,0,MK Dons,,10189,,southampton
2015-09-26,Premier League,Matchweek 7,Sat,Home,W,3,1,Swansea City,42.0,30704,José Fonte,southampton
2015-10-03,Premier League,Matchweek 8,Sat,Away,W,3,1,Chelsea,40.0,41642,José Fonte,southampton
2015-10-17,Premier League,Matchweek 9,Sat,Home,D,2,2,Leicester City,51.0,30966,José Fonte,southampton
2015-10-25,Premier League,Matchweek 10,Sun,Away,D,1,1,Liverpool,40.0,44171,José Fonte,southampton
2015-10-28,League Cup,Fourth round,Wed,Home,W,2,1,Aston Villa,,31314,,southampton
2015-11-01,Premier League,Matchweek 11,Sun,Home,W,2,0,Bournemouth,49.0,31229,José Fonte,southampton
2015-11-07,Premier League,Matchweek 12,Sat,Away,W,1,0,Sunderland,64.0,41781,José Fonte,southampton
2015-11-21,Premier League,Matchweek 13,Sat,Home,L,0,1,Stoke City,58.0,30039,José Fonte,southampton
2015-11-28,Premier League,Matchweek 14,Sat,Away,L,1,3,Manchester City,54.0,54102,José Fonte,southampton
2015-12-02,League Cup,Quarter-finals,Wed,Home,L,1,6,Liverpool,,31592,,southampton
2015-12-05,Premier League,Matchweek 15,Sat,Home,D,1,1,Aston Villa,63.0,29645,José Fonte,southampton
2015-12-12,Premier League,Matchweek 16,Sat,Away,L,0,1,Crystal Palace,56.0,24914,José Fonte,southampton
2015-12-19,Premier League,Matchweek 17,Sat,Home,L,0,2,Tottenham,51.0,31636,José Fonte,southampton
2015-12-26,Premier League,Matchweek 18,Sat,Home,W,4,0,Arsenal,35.0,31669,José Fonte,southampton
2015-12-28,Premier League,Matchweek 19,Mon,Away,L,1,2,West Ham,51.0,34977,José Fonte,southampton
2016-01-02,Premier League,Matchweek 20,Sat,Away,L,0,1,Norwich City,58.0,27022,José Fonte,southampton
2016-01-09,FA Cup,Third round,Sat,Home,L,1,2,Crystal Palace,,60763,,southampton
2016-01-13,Premier League,Matchweek 21,Wed,Home,W,2,0,Watford,51.0,28399,José Fonte,southampton
2016-01-16,Premier League,Matchweek 22,Sat,Home,W,3,0,West Brom,56.0,29622,José Fonte,southampton
2016-01-23,Premier League,Matchweek 23,Sat,Away,W,1,0,Manchester Utd,45.0,75408,José Fonte,southampton
2016-02-02,Premier League,Matchweek 24,Tue,Away,D,0,0,Arsenal,33.0,60044,José Fonte,southampton
2016-02-06,Premier League,Matchweek 25,Sat,Home,W,1,0,West Ham,35.0,29161,José Fonte,southampton
2016-02-13,Premier League,Matchweek 26,Sat,Away,W,1,0,Swansea City,46.0,20890,José Fonte,southampton
2016-02-27,Premier League,Matchweek 27,Sat,Home,L,1,2,Chelsea,35.0,31688,José Fonte,southampton
2016-03-01,Premier League,Matchweek 28,Tue,Away,L,0,2,Bournemouth,55.0,11033,José Fonte,southampton
2016-03-05,Premier League,Matchweek 29,Sat,Home,D,1,1,Sunderland,65.0,31458,José Fonte,southampton
2016-03-12,Premier League,Matchweek 30,Sat,Away,W,2,1,Stoke City,39.0,27833,Steven Davis,southampton
2016-03-20,Premier League,Matchweek 31,Sun,Home,W,3,2,Liverpool,49.0,31596,José Fonte,southampton
2016-04-03,Premier League,Matchweek 32,Sun,Away,L,0,1,Leicester City,54.0,32071,José Fonte,southampton
2016-04-09,Premier League,Matchweek 33,Sat,Home,W,3,1,Newcastle Utd,51.0,31542,José Fonte,southampton
2016-04-16,Premier League,Matchweek 34,Sat,Away,D,1,1,Everton,51.0,36761,José Fonte,southampton
2016-04-23,Premier League,Matchweek 35,Sat,Away,W,4,2,Aston Villa,58.0,29729,José Fonte,southampton
2016-05-01,Premier League,Matchweek 36,Sun,Home,W,4,2,Manchester City,40.0,31472,José Fonte,southampton
2016-05-08,Premier League,Matchweek 37,Sun,Away,W,2,1,Tottenham,30.0,35748,José Fonte,southampton
2016-05-15,Premier League,Matchweek 38,Sun,Home,W,4,1,Crystal Palace,50.0,31313,José Fonte,southampton
2015-08-09,Premier League,Matchweek 1,Sun,Home,L,0,1,Liverpool,47.0,27654,Jack Butland,stoke
2015-08-15,Premier League,Matchweek 2,Sat,Away,D,2,2,Tottenham,47.0,36004,Glenn Whelan,stoke
2015-08-22,Premier League,Matchweek 3,Sat,Away,D,1,1,Norwich City,57.0,26771,Glenn Whelan,stoke
2015-08-25,League Cup,Second round,Tue,Away,D,1 (8),1 (7),Luton Town,,6099,,stoke
2015-08-29,Premier League,Matchweek 4,Sat,Home,L,0,1,West Brom,49.0,26747,Glenn Whelan,stoke
2015-09-12,Premier League,Matchweek 5,Sat,Away,L,0,2,Arsenal,32.0,59963,Glenn Whelan,stoke
2015-09-19,Premier League,Matchweek 6,Sat,Home,D,2,2,Leicester City,54.0,27642,Glenn Whelan,stoke
2015-09-22,League Cup,Third round,Tue,Away,W,1,0,Fulham,,9100,,stoke
2015-09-26,Premier League,Matchweek 7,Sat,Home,W,2,1,Bournemouth,44.0,27742,Glenn Whelan,stoke
2015-10-03,Premier League,Matchweek 8,Sat,Away,W,1,0,Aston Villa,44.0,33189,Glenn Whelan,stoke
2015-10-19,Premier League,Matchweek 9,Mon,Away,W,1,0,Swansea City,46.0,20044,Glenn Whelan,stoke
2015-10-24,Premier League,Matchweek 10,Sat,Home,L,0,2,Watford,66.0,27587,Glenn Whelan,stoke
2015-10-27,League Cup,Fourth round,Tue,Home,D,1 (5),1 (4),Chelsea,,24886,,stoke
2015-10-31,Premier League,Matchweek 11,Sat,Away,D,0,0,Newcastle Utd,48.0,47139,Ryan Shawcross,stoke
2015-11-07,Premier League,Matchweek 12,Sat,Home,W,1,0,Chelsea,37.0,27550,Ryan Shawcross,stoke
2015-11-21,Premier League,Matchweek 13,Sat,Away,W,1,0,Southampton,42.0,30039,Ryan Shawcross,stoke
2015-11-28,Premier League,Matchweek 14,Sat,Away,L,0,2,Sunderland,52.0,41516,Ryan Shawcross,stoke
2015-12-01,League Cup,Quarter-finals,Tue,Home,W,2,0,Sheffield Weds,,26779,,stoke
2015-12-05,Premier League,Matchweek 15,Sat,Home,W,2,0,Manchester City,47.0,27264,Ryan Shawcross,stoke
2015-12-12,Premier League,Matchweek 16,Sat,Away,D,0,0,West Ham,53.0,34857,Ryan Shawcross,stoke
2015-12-19,Premier League,Matchweek 17,Sat,Home,L,1,2,Crystal Palace,58.0,27500,Ryan Shawcross,stoke
2015-12-26,Premier League,Matchweek 18,Sat,Home,W,2,0,Manchester Utd,42.0,27426,Ryan Shawcross,stoke
2015-12-28,Premier League,Matchweek 19,Mon,Away,W,4,3,Everton,49.0,39340,Ryan Shawcross,stoke
2016-01-02,Premier League,Matchweek 20,Sat,Away,L,1,2,West Brom,54.0,23218,Ryan Shawcross,stoke
2016-01-05,League Cup,Semi-finals,Tue,Home,L,0,1,Liverpool,,27369,,stoke
2016-01-09,FA Cup,Third round,Sat,Away,W,2,1,Doncaster,,13299,,stoke
2016-01-13,Premier League,Matchweek 21,Wed,Home,W,3,1,Norwich City,64.0,27274,Ryan Shawcross,stoke
2016-01-17,Premier League,Matchweek 22,Sun,Home,D,0,0,Arsenal,45.0,27683,Ryan Shawcross,stoke
2016-01-23,Premier League,Matchweek 23,Sat,Away,L,0,3,Leicester City,55.0,32018,Ryan Shawcross,stoke
2016-01-26,League Cup,Semi-finals,Tue,Away,D,1 (5),0 (6),Liverpool,,43091,,stoke
2016-01-30,FA Cup,Fourth round,Sat,Away,L,0,1,Crystal Palace,,17062,,stoke
2016-02-02,Premier League,Matchweek 24,Tue,Away,L,0,3,Manchester Utd,53.0,75234,Glenn Whelan,stoke
2016-02-06,Premier League,Matchweek 25,Sat,Home,L,0,3,Everton,66.0,27733,Glenn Whelan,stoke
2016-02-13,Premier League,Matchweek 26,Sat,Away,W,3,1,Bournemouth,34.0,10863,Glenn Whelan,stoke
2016-02-27,Premier League,Matchweek 27,Sat,Home,W,2,1,Aston Villa,55.0,27703,Glenn Whelan,stoke
2016-03-02,Premier League,Matchweek 28,Wed,Home,W,1,0,Newcastle Utd,55.0,27331,Glenn Whelan,stoke
2016-03-05,Premier League,Matchweek 29,Sat,Away,D,1,1,Chelsea,51.0,41381,Glenn Whelan,stoke
2016-03-12,Premier League,Matchweek 30,Sat,Home,L,1,2,Southampton,61.0,27833,Ryan Shawcross,stoke
2016-03-19,Premier League,Matchweek 31,Sat,Away,W,2,1,Watford,48.0,20759,Glenn Whelan,stoke
2016-04-02,Premier League,Matchweek 32,Sat,Home,D,2,2,Swansea City,47.0,27649,Glenn Whelan,stoke
2016-04-10,Premier League,Matchweek 33,Sun,Away,L,1,4,Liverpool,47.0,43688,Ryan Shawcross,stoke
2016-04-18,Premier League,Matchweek 34,Mon,Home,L,0,4,Tottenham,51.0,27442,Ryan Shawcross,stoke
2016-04-23,Premier League,Matchweek 35,Sat,Away,L,0,4,Manchester City,47.0,53974,Ryan Shawcross,stoke
2016-04-30,Premier League,Matchweek 36,Sat,Home,D,1,1,Sunderland,54.0,27667,Ryan Shawcross,stoke
2016-05-07,Premier League,Matchweek 37,Sat,Away,L,1,2,Crystal Palace,42.0,23990,Ryan Shawcross,stoke
2016-05-15,Premier League,Matchweek 38,Sun,Home,W,2,1,West Ham,47.0,27721,Ryan Shawcross,stoke
2015-08-08,Premier League,Matchweek 1,Sat,Away,L,2,4,Leicester City,56.0,32242,Costel Pantilimon,sunderland
2015-08-15,Premier League,Matchweek 2,Sat,Home,L,1,3,Norwich City,44.0,41379,Lee Cattermole,sunderland
2015-08-22,Premier League,Matchweek 3,Sat,Home,D,1,1,Swansea City,39.0,39198,John O'Shea,sunderland
2015-08-25,League Cup,Second round,Tue,Home,W,6,3,Exeter City,,14360,,sunderland
2015-08-29,Premier League,Matchweek 4,Sat,Away,D,2,2,Aston Villa,38.0,35399,John O'Shea,sunderland
2015-09-13,Premier League,Matchweek 5,Sun,Home,L,0,1,Tottenham,44.0,40303,John O'Shea,sunderland
2015-09-19,Premier League,Matchweek 6,Sat,Away,L,0,2,Bournemouth,47.0,11271,Younès Kaboul,sunderland
2015-09-22,League Cup,Third round,Tue,Home,L,1,4,Manchester City,,21644,,sunderland
2015-09-26,Premier League,Matchweek 7,Sat,Away,L,0,3,Manchester Utd,34.0,75328,John O'Shea,sunderland
2015-10-03,Premier League,Matchweek 8,Sat,Home,D,2,2,West Ham,44.0,42932,John O'Shea,sunderland
2015-10-17,Premier League,Matchweek 9,Sat,Away,L,0,1,West Brom,44.0,24225,John O'Shea,sunderland
2015-10-25,Premier League,Matchweek 10,Sun,Home,W,3,0,Newcastle Utd,40.0,47653,John O'Shea,sunderland
2015-11-01,Premier League,Matchweek 11,Sun,Away,L,2,6,Everton,33.0,36617,Lee Cattermole,sunderland
2015-11-07,Premier League,Matchweek 12,Sat,Home,L,0,1,Southampton,36.0,41781,Younès Kaboul,sunderland
2015-11-23,Premier League,Matchweek 13,Mon,Away,W,1,0,Crystal Palace,33.0,24361,John O'Shea,sunderland
2015-11-28,Premier League,Matchweek 14,Sat,Home,W,2,0,Stoke City,48.0,41516,John O'Shea,sunderland
2015-12-05,Premier League,Matchweek 15,Sat,Away,L,1,3,Arsenal,28.0,59937,John O'Shea,sunderland
2015-12-12,Premier League,Matchweek 16,Sat,Home,L,0,1,Watford,49.0,43989,John O'Shea,sunderland
2015-12-19,Premier League,Matchweek 17,Sat,Away,L,1,3,Chelsea,33.0,41562,John O'Shea,sunderland
2015-12-26,Premier League,Matchweek 18,Sat,Away,L,1,4,Manchester City,34.0,54523,John O'Shea,sunderland
2015-12-30,Premier League,Matchweek 19,Wed,Home,L,0,1,Liverpool,42.0,45765,Lee Cattermole,sunderland
2016-01-02,Premier League,Matchweek 20,Sat,Home,W,3,1,Aston Villa,45.0,41535,John O'Shea,sunderland
2016-01-09,FA Cup,Third round,Sat,Away,L,1,3,Arsenal,,59349,,sunderland
2016-01-13,Premier League,Matchweek 21,Wed,Away,W,4,2,Swansea City,49.0,20140,John O'Shea,sunderland
2016-01-16,Premier League,Matchweek 22,Sat,Away,L,1,4,Tottenham,33.0,35854,John O'Shea,sunderland
2016-01-23,Premier League,Matchweek 23,Sat,Home,D,1,1,Bournemouth,43.0,41367,John O'Shea,sunderland
2016-02-02,Premier League,Matchweek 24,Tue,Home,L,0,1,Manchester City,50.0,38852,John O'Shea,sunderland
2016-02-06,Premier League,Matchweek 25,Sat,Away,D,2,2,Liverpool,29.0,44179,John O'Shea,sunderland
2016-02-13,Premier League,Matchweek 26,Sat,Home,W,2,1,Manchester Utd,34.0,41687,John O'Shea,sunderland
2016-02-27,Premier League,Matchweek 27,Sat,Away,L,0,1,West Ham,47.0,34946,John O'Shea,sunderland
2016-03-01,Premier League,Matchweek 28,Tue,Home,D,2,2,Crystal Palace,59.0,39795,John O'Shea,sunderland
2016-03-05,Premier League,Matchweek 29,Sat,Away,D,1,1,Southampton,35.0,31458,Younès Kaboul,sunderland
2016-03-20,Premier League,Matchweek 31,Sun,Away,D,1,1,Newcastle Utd,40.0,52311,Younès Kaboul,sunderland
2016-04-02,Premier League,Matchweek 32,Sat,Home,D,0,0,West Brom,57.0,45144,Lee Cattermole,sunderland
2016-04-10,Premier League,Matchweek 33,Sun,Home,L,0,2,Leicester City,45.0,46531,Lee Cattermole,sunderland
2016-04-16,Premier League,Matchweek 34,Sat,Away,W,3,0,Norwich City,36.0,27117,Lee Cattermole,sunderland
2016-04-24,Premier League,Matchweek 35,Sun,Home,D,0,0,Arsenal,30.0,45420,Lee Cattermole,sunderland
2016-04-30,Premier League,Matchweek 36,Sat,Away,D,1,1,Stoke City,46.0,27667,Lee Cattermole,sunderland
2016-05-07,Premier League,Matchweek 37,Sat,Home,W,3,2,Chelsea,31.0,47050,Lee Cattermole,sunderland
2016-05-11,Premier League,Matchweek 30,Wed,Home,W,3,0,Everton,38.0,46454,Lee Cattermole,sunderland
2016-05-15,Premier League,Matchweek 38,Sun,Away,D,2,2,Watford,46.0,21012,John O'Shea,sunderland
2015-08-08,Premier League,Matchweek 1,Sat,Away,D,2,2,Chelsea,48.0,41232,Ashley Williams,swansea
2015-08-15,Premier League,Matchweek 2,Sat,Home,W,2,0,Newcastle Utd,66.0,20678,Ashley Williams,swansea
2015-08-22,Premier League,Matchweek 3,Sat,Away,D,1,1,Sunderland,61.0,39198,Ashley Williams,swansea
2015-08-25,League Cup,Second round,Tue,Home,W,3,0,York City,,10174,,swansea
2015-08-30,Premier League,Matchweek 4,Sun,Home,W,2,1,Manchester Utd,36.0,20828,Ashley Williams,swansea
2015-09-12,Premier League,Matchweek 5,Sat,Away,L,0,1,Watford,61.0,20057,Ashley Williams,swansea
2015-09-19,Premier League,Matchweek 6,Sat,Home,D,0,0,Everton,48.0,20805,Ashley Williams,swansea
2015-09-22,League Cup,Third round,Tue,Away,L,0,1,Hull City,,16286,,swansea
2015-09-26,Premier League,Matchweek 7,Sat,Away,L,1,3,Southampton,59.0,30704,Ashley Williams,swansea
2015-10-04,Premier League,Matchweek 8,Sun,Home,D,2,2,Tottenham,46.0,20845,Ashley Williams,swansea
2015-10-19,Premier League,Matchweek 9,Mon,Home,L,0,1,Stoke City,54.0,20044,Ashley Williams,swansea
2015-10-24,Premier League,Matchweek 10,Sat,Away,W,2,1,Aston Villa,52.0,33324,Ashley Williams,swansea
2015-10-31,Premier League,Matchweek 11,Sat,Home,L,0,3,Arsenal,54.0,20937,Ashley Williams,swansea
2015-11-07,Premier League,Matchweek 12,Sat,Away,L,0,1,Norwich City,67.0,27029,Ashley Williams,swansea
2015-11-21,Premier League,Matchweek 13,Sat,Home,D,2,2,Bournemouth,43.0,20878,Ashley Williams,swansea
2015-11-29,Premier League,Matchweek 14,Sun,Away,L,0,1,Liverpool,46.0,43905,Ashley Williams,swansea
2015-12-05,Premier League,Matchweek 15,Sat,Home,L,0,3,Leicester City,59.0,20836,Ashley Williams,swansea
2015-12-12,Premier League,Matchweek 16,Sat,Away,L,1,2,Manchester City,47.0,53052,Ashley Williams,swansea
2015-12-20,Premier League,Matchweek 17,Sun,Home,D,0,0,West Ham,73.0,20661,Ashley Williams,swansea
2015-12-26,Premier League,Matchweek 18,Sat,Home,W,1,0,West Brom,56.0,20789,Ashley Williams,swansea
2015-12-28,Premier League,Matchweek 19,Mon,Away,D,0,0,Crystal Palace,46.0,23714,Ashley Williams,swansea
2016-01-02,Premier League,Matchweek 20,Sat,Away,L,1,2,Manchester Utd,45.0,75415,Ashley Williams,swansea
2016-01-10,FA Cup,Third round,Sun,Away,L,2,3,Oxford United,,11673,,swansea
2016-01-13,Premier League,Matchweek 21,Wed,Home,L,2,4,Sunderland,51.0,20140,Ashley Williams,swansea
2016-01-18,Premier League,Matchweek 22,Mon,Home,W,1,0,Watford,57.0,20430,Ashley Williams,swansea
2016-01-24,Premier League,Matchweek 23,Sun,Away,W,2,1,Everton,40.0,36908,Ashley Williams,swansea
2016-02-02,Premier League,Matchweek 24,Tue,Away,D,1,1,West Brom,55.0,22062,Ashley Williams,swansea
2016-02-06,Premier League,Matchweek 25,Sat,Home,D,1,1,Crystal Palace,59.0,20492,Ashley Williams,swansea
2016-02-13,Premier League,Matchweek 26,Sat,Home,L,0,1,Southampton,54.0,20890,Ashley Williams,swansea
2016-02-28,Premier League,Matchweek 27,Sun,Away,L,1,2,Tottenham,43.0,35922,Ashley Williams,swansea
2016-03-02,Premier League,Matchweek 28,Wed,Away,W,2,1,Arsenal,37.0,59905,Ashley Williams,swansea
2016-03-05,Premier League,Matchweek 29,Sat,Home,W,1,0,Norwich City,56.0,20929,Ashley Williams,swansea
2016-03-12,Premier League,Matchweek 30,Sat,Away,L,2,3,Bournemouth,56.0,11179,Ashley Williams,swansea
2016-03-19,Premier League,Matchweek 31,Sat,Home,W,1,0,Aston Villa,54.0,20454,Ashley Williams,swansea
2016-04-02,Premier League,Matchweek 32,Sat,Away,D,2,2,Stoke City,53.0,27649,Ashley Williams,swansea
2016-04-09,Premier League,Matchweek 33,Sat,Home,W,1,0,Chelsea,39.0,20966,Ashley Williams,swansea
2016-04-16,Premier League,Matchweek 34,Sat,Away,L,0,3,Newcastle Utd,66.0,48949,Ashley Williams,swansea
2016-04-24,Premier League,Matchweek 35,Sun,Away,L,0,4,Leicester City,62.0,31962,Ashley Williams,swansea
2016-05-01,Premier League,Matchweek 36,Sun,Home,W,3,1,Liverpool,48.0,20972,Ashley Williams,swansea
2016-05-07,Premier League,Matchweek 37,Sat,Away,W,4,1,West Ham,48.0,34907,Jack Cork,swansea
2016-05-15,Premier League,Matchweek 38,Sun,Home,D,1,1,Manchester City,50.0,20934,Leon Britton,swansea
2015-08-08,Premier League,Matchweek 1,Sat,Away,L,0,1,Manchester Utd,50.0,75261,Jan Vertonghen,tottenham
2015-08-15,Premier League,Matchweek 2,Sat,Home,D,2,2,Stoke City,53.0,36004,Hugo Lloris,tottenham
2015-08-22,Premier League,Matchweek 3,Sat,Away,D,1,1,Leicester City,65.0,31971,Hugo Lloris,tottenham
2015-08-29,Premier League,Matchweek 4,Sat,Home,D,0,0,Everton,50.0,35865,Hugo Lloris,tottenham
2015-09-13,Premier League,Matchweek 5,Sun,Away,W,1,0,Sunderland,56.0,40303,Hugo Lloris,tottenham
2015-09-17,Europa Lg,Group stage,Thu,Home,W,3,1,az Qarabağ FK,53.0,26463,Hugo Lloris,tottenham
2015-09-20,Premier League,Matchweek 6,Sun,Home,W,1,0,Crystal Palace,57.0,35723,Hugo Lloris,tottenham
2015-09-23,League Cup,Third round,Wed,Home,L,1,2,Arsenal,,35687,,tottenham
2015-09-26,Premier League,Matchweek 7,Sat,Home,W,4,1,Manchester City,46.0,35867,Hugo Lloris,tottenham
2015-10-01,Europa Lg,Group stage,Thu,Away,D,1,1,fr Monaco,50.0,7216,Hugo Lloris,tottenham
2015-10-04,Premier League,Matchweek 8,Sun,Away,D,2,2,Swansea City,54.0,20845,Hugo Lloris,tottenham
2015-10-17,Premier League,Matchweek 9,Sat,Home,D,0,0,Liverpool,49.0,35926,Hugo Lloris,tottenham
2015-10-22,Europa Lg,Group stage,Thu,Away,L,1,2,be Anderlecht,64.0,18504,Hugo Lloris,tottenham
2015-10-25,Premier League,Matchweek 10,Sun,Away,W,5,1,Bournemouth,54.0,11332,Hugo Lloris,tottenham
2015-11-02,Premier League,Matchweek 11,Mon,Home,W,3,1,Aston Villa,61.0,34882,Hugo Lloris,tottenham
2015-11-05,Europa Lg,Group stage,Thu,Home,W,2,1,be Anderlecht,54.0,33479,Hugo Lloris,tottenham
2015-11-08,Premier League,Matchweek 12,Sun,Away,D,1,1,Arsenal,45.0,60060,Hugo Lloris,tottenham
