Date,Comp,Day,Venue,Result,GF,GA,Opponent,Poss,team,Match Number
2015-05-24,Premier League,Sun,Home,W,6,1,Liverpool,46.0,stoke,38.0
2014-08-16,Premier League,Sat,Away,D,2,2,West Brom,42.0,sunderland,1.0
2014-08-24,Premier League,Sun,Home,D,1,1,Manchester Utd,45.0,sunderland,2.0
2014-08-27,League Cup,Wed,Away,W,3,0,Birmingham City,,sunderland,
2014-08-30,Premier League,Sat,Away,L,0,1,QPR,60.0,sunderland,3.0
2014-09-13,Premier League,Sat,Home,D,2,2,Tottenham,38.0,sunderland,4.0
2014-09-20,Premier League,Sat,Away,D,0,0,Burnley,56.0,sunderland,5.0
2014-09-23,League Cup,Tue,Home,L,1,2,Stoke City,,sunderland,
2014-09-27,Premier League,Sat,Home,D,0,0,Swansea City,50.0,sunderland,6.0
2014-10-04,Premier League,Sat,Home,W,3,1,Stoke City,40.0,sunderland,7.0
2014-10-18,Premier League,Sat,Away,L,0,8,Southampton,47.0,sunderland,8.0
2014-10-25,Premier League,Sat,Home,L,0,2,Arsenal,43.0,sunderland,9.0
2014-11-03,Premier League,Mon,Away,W,3,1,Crystal Palace,47.0,sunderland,10.0
2014-11-09,Premier League,Sun,Home,D,1,1,Everton,42.0,sunderland,11.0
2014-11-22,Premier League,Sat,Away,D,0,0,Leicester City,60.0,sunderland,12.0
2014-11-29,Premier League,Sat,Home,D,0,0,Chelsea,34.0,sunderland,13.0
2014-12-03,Premier League,Wed,Home,L,1,4,Manchester City,36.0,sunderland,14.0
2014-12-06,Premier League,Sat,Away,D,0,0,Liverpool,47.0,sunderland,15.0
2014-12-13,Premier League,Sat,Home,D,1,1,West Ham,57.0,sunderland,16.0
2014-12-21,Premier League,Sun,Away,W,1,0,Newcastle Utd,48.0,sunderland,17.0
2014-12-26,Premier League,Fri,Home,L,1,3,Hull City,48.0,sunderland,18.0
2014-12-28,Premier League,Sun,Away,D,0,0,Aston Villa,52.0,sunderland,19.0
2015-01-01,Premier League,Thu,Away,L,2,3,Manchester City,36.0,sunderland,20.0
2015-01-04,FA Cup,Sun,Home,W,1,0,Leeds United,,sunderland,
2015-01-10,Premier League,Sat,Home,L,0,1,Liverpool,47.0,sunderland,21.0
2015-01-17,Premier League,Sat,Away,L,1,2,Tottenham,35.0,sunderland,22.0
2015-01-24,FA Cup,Sat,Home,D,0,0,Fulham,,sunderland,
2015-01-31,Premier League,Sat,Home,W,2,0,Burnley,50.0,sunderland,23.0
2015-02-03,FA Cup,Tue,Away,W,3,1,Fulham,,sunderland,
2015-02-07,Premier League,Sat,Away,D,1,1,Swansea City,40.0,sunderland,24.0
2015-02-10,Premier League,Tue,Home,L,0,2,QPR,53.0,sunderland,25.0
2015-02-15,FA Cup,Sun,Away,L,0,2,Bradford City,,sunderland,
2015-02-21,Premier League,Sat,Home,D,0,0,West Brom,62.0,sunderland,26.0
2015-02-28,Premier League,Sat,Away,L,0,2,Manchester Utd,27.0,sunderland,27.0
2015-03-03,Premier League,Tue,Away,D,1,1,Hull City,59.0,sunderland,28.0
2015-03-14,Premier League,Sat,Home,L,0,4,Aston Villa,40.0,sunderland,29.0
2015-03-21,Premier League,Sat,Away,L,0,1,West Ham,46.0,sunderland,30.0
2015-04-05,Premier League,Sun,Home,W,1,0,Newcastle Utd,53.0,sunderland,31.0
2015-04-11,Premier League,Sat,Home,L,1,4,Crystal Palace,54.0,sunderland,32.0
2015-04-25,Premier League,Sat,Away,D,1,1,Stoke City,40.0,sunderland,33.0
2015-05-02,Premier League,Sat,Home,W,2,1,Southampton,44.0,sunderland,34.0
2015-05-09,Premier League,Sat,Away,W,2,0,Everton,27.0,sunderland,35.0
2015-05-16,Premier League,Sat,Home,D,0,0,Leicester City,51.0,sunderland,36.0
2015-05-20,Premier League,Wed,Away,D,0,0,Arsenal,25.0,sunderland,37.0
2015-05-24,Premier League,Sun,Away,L,1,3,Chelsea,35.0,sunderland,38.0
2014-08-16,Premier League,Sat,Away,W,2,1,Manchester Utd,40.0,swansea,1.0
2014-08-23,Premier League,Sat,Home,W,1,0,Burnley,55.0,swansea,2.0
2014-08-26,League Cup,Tue,Home,W,1,0,Rotherham Utd,,swansea,
2014-08-30,Premier League,Sat,Home,W,3,0,West Brom,56.0,swansea,3.0
2014-09-13,Premier League,Sat,Away,L,2,4,Chelsea,45.0,swansea,4.0
2014-09-20,Premier League,Sat,Home,L,0,1,Southampton,44.0,swansea,5.0
2014-09-23,League Cup,Tue,Home,W,3,0,Everton,,swansea,
2014-09-27,Premier League,Sat,Away,D,0,0,Sunderland,51.0,swansea,6.0
2014-10-04,Premier League,Sat,Home,D,2,2,Newcastle Utd,63.0,swansea,7.0
2014-10-19,Premier League,Sun,Away,L,1,2,Stoke City,57.0,swansea,8.0
2014-10-25,Premier League,Sat,Home,W,2,0,Leicester City,50.0,swansea,9.0
2014-10-28,League Cup,Tue,Away,L,1,2,Liverpool,,swansea,
2014-11-01,Premier League,Sat,Away,D,0,0,Everton,33.0,swansea,10.0
2014-11-09,Premier League,Sun,Home,W,2,1,Arsenal,48.0,swansea,11.0
2014-11-22,Premier League,Sat,Away,L,1,2,Manchester City,41.0,swansea,12.0
2014-11-29,Premier League,Sat,Home,D,1,1,Crystal Palace,64.0,swansea,13.0
2014-12-02,Premier League,Tue,Home,W,2,0,QPR,59.0,swansea,14.0
2014-12-07,Premier League,Sun,Away,L,1,3,West Ham,44.0,swansea,15.0
2014-12-14,Premier League,Sun,Home,L,1,2,Tottenham,54.0,swansea,16.0
2014-12-20,Premier League,Sat,Away,W,1,0,Hull City,43.0,swansea,17.0
2014-12-26,Premier League,Fri,Home,W,1,0,Aston Villa,43.0,swansea,18.0
2014-12-29,Premier League,Mon,Away,L,1,4,Liverpool,57.0,swansea,19.0
2015-01-01,Premier League,Thu,Away,D,1,1,QPR,59.0,swansea,20.0
2015-01-03,FA Cup,Sat,Away,W,6,2,Tranmere Rovers,,swansea,
2015-01-10,Premier League,Sat,Home,D,1,1,West Ham,61.0,swansea,21.0
2015-01-17,Premier League,Sat,Home,L,0,5,Chelsea,45.0,swansea,22.0
2015-01-24,FA Cup,Sat,Away,L,1,3,Blackburn,,swansea,
2015-02-01,Premier League,Sun,Away,W,1,0,Southampton,37.0,swansea,23.0
2015-02-07,Premier League,Sat,Home,D,1,1,Sunderland,60.0,swansea,24.0
2015-02-11,Premier League,Wed,Away,L,0,2,West Brom,64.0,swansea,25.0
2015-02-21,Premier League,Sat,Home,W,2,1,Manchester Utd,36.0,swansea,26.0
2015-02-28,Premier League,Sat,Away,W,1,0,Burnley,54.0,swansea,27.0
2015-03-04,Premier League,Wed,Away,L,2,3,Tottenham,39.0,swansea,28.0
2015-03-16,Premier League,Mon,Home,L,0,1,Liverpool,46.0,swansea,29.0
2015-03-21,Premier League,Sat,Away,W,1,0,Aston Villa,57.0,swansea,30.0
2015-04-04,Premier League,Sat,Home,W,3,1,Hull City,58.0,swansea,31.0
2015-04-11,Premier League,Sat,Home,D,1,1,Everton,51.0,swansea,32.0
2015-04-18,Premier League,Sat,Away,L,0,2,Leicester City,59.0,swansea,33.0
2015-04-25,Premier League,Sat,Away,W,3,2,Newcastle Utd,52.0,swansea,34.0
2015-05-02,Premier League,Sat,Home,W,2,0,Stoke City,47.0,swansea,35.0
2015-05-11,Premier League,Mon,Away,W,1,0,Arsenal,32.0,swansea,36.0
2015-05-17,Premier League,Sun,Home,L,2,4,Manchester City,47.0,swansea,37.0
2015-05-24,Premier League,Sun,Away,L,0,1,Crystal Palace,53.0,swansea,38.0
2014-08-16,Premier League,Sat,Away,W,1,0,West Ham,53.0,tottenham,1.0
2014-08-21,Europa Lg,Thu,Away,W,2,1,cy AEL Limassol,,tottenham,
2014-08-24,Premier League,Sun,Home,W,4,0,QPR,66.0,tottenham,2.0
2014-08-28,Europa Lg,Thu,Home,W,3,0,cy AEL Limassol,,tottenham,
2014-08-31,Premier League,Sun,Home,L,0,3,Liverpool,60.0,tottenham,3.0
2014-09-13,Premier League,Sat,Away,D,2,2,Sunderland,62.0,tottenham,4.0
2014-09-18,Europa Lg,Thu,Away,D,0,0,rs Partizan,61.0,tottenham,
2014-09-21,Premier League,Sun,Home,L,0,1,West Brom,62.0,tottenham,5.0
2014-09-24,League Cup,Wed,Home,W,3,1,Nott'ham Forest,,tottenham,
2014-09-27,Premier League,Sat,Away,D,1,1,Arsenal,31.0,tottenham,6.0
2014-10-02,Europa Lg,Thu,Home,D,1,1,tr Beşiktaş,48.0,tottenham,
2014-10-05,Premier League,Sun,Home,W,1,0,Southampton,46.0,tottenham,7.0
2014-10-18,Premier League,Sat,Away,L,1,4,Manchester City,38.0,tottenham,8.0
2014-10-23,Europa Lg,Thu,Home,W,5,1,gr Asteras Tripoli,57.0,tottenham,
2014-10-26,Premier League,Sun,Home,L,1,2,Newcastle Utd,67.0,tottenham,9.0
2014-10-29,League Cup,Wed,Home,W,2,0,Brighton,,tottenham,
2014-11-02,Premier League,Sun,Away,W,2,1,Aston Villa,60.0,tottenham,10.0
2014-11-06,Europa Lg,Thu,Away,W,2,1,gr Asteras Tripoli,64.0,tottenham,
2014-11-09,Premier League,Sun,Home,L,1,2,Stoke City,61.0,tottenham,11.0
2014-11-23,Premier League,Sun,Away,W,2,1,Hull City,73.0,tottenham,12.0
2014-11-27,Europa Lg,Thu,Home,W,1,0,rs Partizan,63.0,tottenham,
2014-11-30,Premier League,Sun,Home,W,2,1,Everton,39.0,tottenham,13.0
2014-12-03,Premier League,Wed,Away,L,0,3,Chelsea,61.0,tottenham,14.0
2014-12-06,Premier League,Sat,Home,D,0,0,Crystal Palace,68.0,tottenham,15.0
2014-12-11,Europa Lg,Thu,Away,L,0,1,tr Beşiktaş,62.0,tottenham,
2014-12-14,Premier League,Sun,Away,W,2,1,Swansea City,47.0,tottenham,16.0
2014-12-17,League Cup,Wed,Home,W,4,0,Newcastle Utd,,tottenham,
2014-12-20,Premier League,Sat,Home,W,2,1,Burnley,65.0,tottenham,17.0
2014-12-26,Premier League,Fri,Away,W,2,1,Leicester City,50.0,tottenham,18.0
2014-12-28,Premier League,Sun,Home,D,0,0,Manchester Utd,48.0,tottenham,19.0
2015-01-01,Premier League,Thu,Home,W,5,3,Chelsea,46.0,tottenham,20.0
2015-01-05,FA Cup,Mon,Away,D,1,1,Burnley,,tottenham,
2015-01-10,Premier League,Sat,Away,L,1,2,Crystal Palace,58.0,tottenham,21.0
2015-01-14,FA Cup,Wed,Home,W,4,2,Burnley,,tottenham,
2015-01-17,Premier League,Sat,Home,W,2,1,Sunderland,65.0,tottenham,22.0
2015-01-21,League Cup,Wed,Home,W,1,0,Sheffield Utd,,tottenham,
2015-01-24,FA Cup,Sat,Home,L,1,2,Leicester City,,tottenham,
2015-01-28,League Cup,Wed,Away,D,2,2,Sheffield Utd,,tottenham,
2015-01-31,Premier League,Sat,Away,W,3,0,West Brom,63.0,tottenham,23.0
2015-02-07,Premier League,Sat,Home,W,2,1,Arsenal,56.0,tottenham,24.0
2015-02-10,Premier League,Tue,Away,L,2,3,Liverpool,51.0,tottenham,25.0
2015-02-19,Europa Lg,Thu,Home,D,1,1,it Fiorentina,56.0,tottenham,
2015-02-22,Premier League,Sun,Home,D,2,2,West Ham,65.0,tottenham,26.0
2015-02-26,Europa Lg,Thu,Away,L,0,2,it Fiorentina,61.0,tottenham,
2015-03-01,League Cup,Sun,Away,L,0,2,Chelsea,,tottenham,
2015-03-04,Premier League,Wed,Home,W,3,2,Swansea City,61.0,tottenham,27.0
2015-03-07,Premier League,Sat,Away,W,2,1,QPR,63.0,tottenham,28.0
2015-03-15,Premier League,Sun,Away,L,0,3,Manchester Utd,48.0,tottenham,29.0
2015-03-21,Premier League,Sat,Home,W,4,3,Leicester City,66.0,tottenham,30.0
2015-04-05,Premier League,Sun,Away,D,0,0,Burnley,60.0,tottenham,31.0
2015-04-11,Premier League,Sat,Home,L,0,1,Aston Villa,57.0,tottenham,32.0
2015-04-19,Premier League,Sun,Away,W,3,1,Newcastle Utd,61.0,tottenham,33.0
2015-04-25,Premier League,Sat,Away,D,2,2,Southampton,64.0,tottenham,34.0
2015-05-03,Premier League,Sun,Home,L,0,1,Manchester City,55.0,tottenham,35.0
2015-05-09,Premier League,Sat,Away,L,0,3,Stoke City,55.0,tottenham,36.0
2015-05-16,Premier League,Sat,Home,W,2,0,Hull City,56.0,tottenham,37.0
2015-05-24,Premier League,Sun,Away,W,1,0,Everton,60.0,tottenham,38.0
2014-08-16,Premier League,Sat,Home,L,1,2,Swansea City,60.0,united,1.0
2014-08-24,Premier League,Sun,Away,D,1,1,Sunderland,55.0,united,2.0
2014-08-26,League Cup,Tue,Away,L,0,4,MK Dons,,united,
2014-08-30,Premier League,Sat,Away,D,0,0,Burnley,64.0,united,3.0
2014-09-14,Premier League,Sun,Home,W,4,0,QPR,69.0,united,4.0
2014-09-21,Premier League,Sun,Away,L,3,5,Leicester City,57.0,united,5.0
2014-09-27,Premier League,Sat,Home,W,2,1,West Ham,57.0,united,6.0
2014-10-05,Premier League,Sun,Home,W,2,1,Everton,49.0,united,7.0
2014-10-20,Premier League,Mon,Away,D,2,2,West Brom,63.0,united,8.0
2014-10-26,Premier League,Sun,Home,D,1,1,Chelsea,52.0,united,9.0
2014-11-02,Premier League,Sun,Away,L,0,1,Manchester City,48.0,united,10.0
2014-11-08,Premier League,Sat,Home,W,1,0,Crystal Palace,71.0,united,11.0
2014-11-22,Premier League,Sat,Away,W,2,1,Arsenal,39.0,united,12.0
2014-11-29,Premier League,Sat,Home,W,3,0,Hull City,76.0,united,13.0
2014-12-02,Premier League,Tue,Home,W,2,1,Stoke City,64.0,united,14.0
2014-12-08,Premier League,Mon,Away,W,2,1,Southampton,48.0,united,15.0
2014-12-14,Premier League,Sun,Home,W,3,0,Liverpool,55.0,united,16.0
2014-12-20,Premier League,Sat,Away,D,1,1,Aston Villa,65.0,united,17.0
2014-12-26,Premier League,Fri,Home,W,3,1,Newcastle Utd,62.0,united,18.0
2014-12-28,Premier League,Sun,Away,D,0,0,Tottenham,52.0,united,19.0
2015-01-01,Premier League,Thu,Away,D,1,1,Stoke City,66.0,united,20.0
2015-01-04,FA Cup,Sun,Away,W,2,0,Yeovil Town,,united,
2015-01-11,Premier League,Sun,Home,L,0,1,Southampton,61.0,united,21.0
2015-01-17,Premier League,Sat,Away,W,2,0,QPR,62.0,united,22.0
2015-01-23,FA Cup,Fri,Away,D,0,0,Cambridge Utd,,united,
2015-01-31,Premier League,Sat,Home,W,3,1,Leicester City,71.0,united,23.0
2015-02-03,FA Cup,Tue,Home,W,3,0,Cambridge Utd,,united,
2015-02-08,Premier League,Sun,Away,D,1,1,West Ham,59.0,united,24.0
2015-02-11,Premier League,Wed,Home,W,3,1,Burnley,57.0,united,25.0
2015-02-16,FA Cup,Mon,Away,W,3,1,Preston,,united,
2015-02-21,Premier League,Sat,Away,L,1,2,Swansea City,64.0,united,26.0
2015-02-28,Premier League,Sat,Home,W,2,0,Sunderland,73.0,united,27.0
2015-03-04,Premier League,Wed,Away,W,1,0,Newcastle Utd,68.0,united,28.0
2015-03-09,FA Cup,Mon,Home,L,1,2,Arsenal,,united,
2015-03-15,Premier League,Sun,Home,W,3,0,Tottenham,52.0,united,29.0
2015-03-22,Premier League,Sun,Away,W,2,1,Liverpool,58.0,united,30.0
2015-04-04,Premier League,Sat,Home,W,3,1,Aston Villa,76.0,united,31.0
2015-04-12,Premier League,Sun,Home,W,4,2,Manchester City,59.0,united,32.0
2015-04-18,Premier League,Sat,Away,L,0,1,Chelsea,70.0,united,33.0
2015-04-26,Premier League,Sun,Away,L,0,3,Everton,65.0,united,34.0
2015-05-02,Premier League,Sat,Home,L,0,1,West Brom,80.0,united,35.0
2015-05-09,Premier League,Sat,Away,W,2,1,Crystal Palace,63.0,united,36.0
2015-05-17,Premier League,Sun,Home,D,1,1,Arsenal,57.0,united,37.0
2015-05-24,Premier League,Sun,Away,D,0,0,Hull City,59.0,united,38.0
2014-08-16,Premier League,Sat,Home,D,2,2,Sunderland,58.0,west-brom,1.0
2014-08-23,Premier League,Sat,Away,D,0,0,Southampton,42.0,west-brom,2.0
2014-08-26,League Cup,Tue,Home,D,1 (7),1 (6),Oxford United,,west-brom,
2014-08-30,Premier League,Sat,Away,L,0,3,Swansea City,44.0,west-brom,3.0
2014-09-13,Premier League,Sat,Home,L,0,2,Everton,46.0,west-brom,4.0
2014-09-21,Premier League,Sun,Away,W,1,0,Tottenham,38.0,west-brom,5.0
2014-09-24,League Cup,Wed,Home,W,3,2,Hull City,,west-brom,
2014-09-28,Premier League,Sun,Home,W,4,0,Burnley,63.0,west-brom,6.0
2014-10-04,Premier League,Sat,Away,L,1,2,Liverpool,46.0,west-brom,7.0
2014-10-20,Premier League,Mon,Home,D,2,2,Manchester Utd,37.0,west-brom,8.0
2014-10-25,Premier League,Sat,Home,D,2,2,Crystal Palace,69.0,west-brom,9.0
2014-10-28,League Cup,Tue,Away,L,1,2,Bournemouth,,west-brom,
2014-11-01,Premier League,Sat,Away,W,1,0,Leicester City,44.0,west-brom,10.0
2014-11-09,Premier League,Sun,Home,L,0,2,Newcastle Utd,58.0,west-brom,11.0
2014-11-22,Premier League,Sat,Away,L,0,2,Chelsea,26.0,west-brom,12.0
2014-11-29,Premier League,Sat,Home,L,0,1,Arsenal,48.0,west-brom,13.0
2014-12-02,Premier League,Tue,Home,L,1,2,West Ham,58.0,west-brom,14.0
2014-12-06,Premier League,Sat,Away,D,0,0,Hull City,51.0,west-brom,15.0
2014-12-13,Premier League,Sat,Home,W,1,0,Aston Villa,49.0,west-brom,16.0
2014-12-20,Premier League,Sat,Away,L,2,3,QPR,57.0,west-brom,17.0
2014-12-26,Premier League,Fri,Home,L,1,3,Manchester City,48.0,west-brom,18.0
2014-12-28,Premier League,Sun,Away,L,0,2,Stoke City,49.0,west-brom,19.0
2015-01-01,Premier League,Thu,Away,D,1,1,West Ham,54.0,west-brom,20.0
2015-01-03,FA Cup,Sat,Home,W,7,0,Gateshead,,west-brom,
2015-01-10,Premier League,Sat,Home,W,1,0,Hull City,52.0,west-brom,21.0
2015-01-19,Premier League,Mon,Away,D,0,0,Everton,31.0,west-brom,22.0
2015-01-24,FA Cup,Sat,Away,W,2,1,Birmingham City,,west-brom,
2015-01-31,Premier League,Sat,Home,L,0,3,Tottenham,37.0,west-brom,23.0
2015-02-08,Premier League,Sun,Away,D,2,2,Burnley,44.0,west-brom,24.0
2015-02-11,Premier League,Wed,Home,W,2,0,Swansea City,36.0,west-brom,25.0
2015-02-14,FA Cup,Sat,Home,W,4,0,West Ham,,west-brom,
2015-02-21,Premier League,Sat,Away,D,0,0,Sunderland,38.0,west-brom,26.0
2015-02-28,Premier League,Sat,Home,W,1,0,Southampton,36.0,west-brom,27.0
2015-03-03,Premier League,Tue,Away,L,1,2,Aston Villa,42.0,west-brom,28.0
2015-03-07,FA Cup,Sat,Away,L,0,2,Aston Villa,,west-brom,
2015-03-14,Premier League,Sat,Home,W,1,0,Stoke City,43.0,west-brom,29.0
2015-03-21,Premier League,Sat,Away,L,0,3,Manchester City,22.0,west-brom,30.0
2015-04-04,Premier League,Sat,Home,L,1,4,QPR,55.0,west-brom,31.0
2015-04-11,Premier League,Sat,Home,L,2,3,Leicester City,46.0,west-brom,32.0
2015-04-18,Premier League,Sat,Away,W,2,0,Crystal Palace,32.0,west-brom,33.0
2015-04-25,Premier League,Sat,Home,D,0,0,Liverpool,27.0,west-brom,34.0
2015-05-02,Premier League,Sat,Away,W,1,0,Manchester Utd,20.0,west-brom,35.0
2015-05-09,Premier League,Sat,Away,D,1,1,Newcastle Utd,39.0,west-brom,36.0
2015-05-18,Premier League,Mon,Home,W,3,0,Chelsea,41.0,west-brom,37.0
2015-05-24,Premier League,Sun,Away,L,1,4,Arsenal,36.0,west-brom,38.0
2014-08-16,Premier League,Sat,Home,L,0,1,Tottenham,47.0,west-ham,1.0
2014-08-23,Premier League,Sat,Away,W,3,1,Crystal Palace,54.0,west-ham,2.0
2014-08-26,League Cup,Tue,Home,D,1 (4),1 (5),Sheffield Utd,,west-ham,
2014-08-30,Premier League,Sat,Home,L,1,3,Southampton,36.0,west-ham,3.0
2014-09-15,Premier League,Mon,Away,D,2,2,Hull City,59.0,west-ham,4.0
2014-09-20,Premier League,Sat,Home,W,3,1,Liverpool,38.0,west-ham,5.0
2014-09-27,Premier League,Sat,Away,L,1,2,Manchester Utd,43.0,west-ham,6.0
2014-10-05,Premier League,Sun,Home,W,2,0,QPR,49.0,west-ham,7.0
2014-10-18,Premier League,Sat,Away,W,3,1,Burnley,53.0,west-ham,8.0
2014-10-25,Premier League,Sat,Home,W,2,1,Manchester City,31.0,west-ham,9.0
2014-11-01,Premier League,Sat,Away,D,2,2,Stoke City,41.0,west-ham,10.0
2014-11-08,Premier League,Sat,Home,D,0,0,Aston Villa,58.0,west-ham,11.0
2014-11-22,Premier League,Sat,Away,L,1,2,Everton,44.0,west-ham,12.0
2014-11-29,Premier League,Sat,Home,W,1,0,Newcastle Utd,48.0,west-ham,13.0
2014-12-02,Premier League,Tue,Away,W,2,1,West Brom,42.0,west-ham,14.0
2014-12-07,Premier League,Sun,Home,W,3,1,Swansea City,56.0,west-ham,15.0
2014-12-13,Premier League,Sat,Away,D,1,1,Sunderland,43.0,west-ham,16.0
2014-12-20,Premier League,Sat,Home,W,2,0,Leicester City,48.0,west-ham,17.0
2014-12-26,Premier League,Fri,Away,L,0,2,Chelsea,35.0,west-ham,18.0
2014-12-28,Premier League,Sun,Home,L,1,2,Arsenal,58.0,west-ham,19.0
2015-01-01,Premier League,Thu,Home,D,1,1,West Brom,46.0,west-ham,20.0
2015-01-06,FA Cup,Tue,Away,D,1,1,Everton,,west-ham,
2015-01-10,Premier League,Sat,Away,D,1,1,Swansea City,39.0,west-ham,21.0
2015-01-13,FA Cup,Tue,Home,D,2 (9),2 (8),Everton,,west-ham,
2015-01-18,Premier League,Sun,Home,W,3,0,Hull City,54.0,west-ham,22.0
2015-01-25,FA Cup,Sun,Away,W,1,0,Bristol City,,west-ham,
2015-01-31,Premier League,Sat,Away,L,0,2,Liverpool,34.0,west-ham,23.0
2015-02-08,Premier League,Sun,Home,D,1,1,Manchester Utd,41.0,west-ham,24.0
2015-02-11,Premier League,Wed,Away,D,0,0,Southampton,33.0,west-ham,25.0
2015-02-14,FA Cup,Sat,Away,L,0,4,West Brom,,west-ham,
2015-02-22,Premier League,Sun,Away,D,2,2,Tottenham,35.0,west-ham,26.0
2015-02-28,Premier League,Sat,Home,L,1,3,Crystal Palace,66.0,west-ham,27.0
2015-03-04,Premier League,Wed,Home,L,0,1,Chelsea,45.0,west-ham,28.0
2015-03-14,Premier League,Sat,Away,L,0,3,Arsenal,32.0,west-ham,29.0
2015-03-21,Premier League,Sat,Home,W,1,0,Sunderland,54.0,west-ham,30.0
2015-04-04,Premier League,Sat,Away,L,1,2,Leicester City,50.0,west-ham,31.0
2015-04-11,Premier League,Sat,Home,D,1,1,Stoke City,35.0,west-ham,32.0
2015-04-19,Premier League,Sun,Away,L,0,2,Manchester City,33.0,west-ham,33.0
2015-04-25,Premier League,Sat,Away,D,0,0,QPR,46.0,west-ham,34.0
2015-05-02,Premier League,Sat,Home,W,1,0,Burnley,60.0,west-ham,35.0
2015-05-09,Premier League,Sat,Away,L,0,1,Aston Villa,42.0,west-ham,36.0
2015-05-16,Premier League,Sat,Home,L,1,2,Everton,45.0,west-ham,37.0
2015-05-24,Premier League,Sun,Away,L,0,2,Newcastle Utd,59.0,west-ham,38.0
