Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,team
2014-08-24,Premier League,Matchweek 2,Sun,Away,L,0,4,Tottenham,35.0,36109.0,,qpr
2014-08-27,League Cup,Second round,Wed,Away,L,0,1,Burton Albion,,3999.0,,qpr
2014-08-30,Premier League,Matchweek 3,Sat,Home,W,1,0,Sunderland,40.0,17930.0,,qpr
2014-09-14,Premier League,Matchweek 4,Sun,Away,L,0,4,Manchester Utd,32.0,75355.0,,qpr
2014-09-20,Premier League,Matchweek 5,Sat,Home,D,2,2,Stoke City,53.0,16163.0,,qpr
2014-09-27,Premier League,Matchweek 6,Sat,Away,L,1,2,Southampton,45.0,30504.0,,qpr
2014-10-05,Premier League,Matchweek 7,Sun,Away,L,0,2,West Ham,52.0,34907.0,,qpr
2014-10-19,Premier League,Matchweek 8,Sun,Home,L,2,3,Liverpool,44.0,18069.0,,qpr
2014-10-27,Premier League,Matchweek 9,Mon,Home,W,2,0,Aston Villa,35.0,18022.0,,qpr
2014-11-01,Premier League,Matchweek 10,Sat,Away,L,1,2,Chelsea,36.0,41486.0,,qpr
2014-11-08,Premier League,Matchweek 11,Sat,Home,D,2,2,Manchester City,41.0,18005.0,,qpr
2014-11-22,Premier League,Matchweek 12,Sat,Away,L,0,1,Newcastle Utd,46.0,51915.0,,qpr
2014-11-29,Premier League,Matchweek 13,Sat,Home,W,3,2,Leicester City,59.0,18054.0,,qpr
2014-12-02,Premier League,Matchweek 14,Tue,Away,L,0,2,Swansea City,41.0,20145.0,,qpr
2014-12-06,Premier League,Matchweek 15,Sat,Home,W,2,0,Burnley,51.0,17785.0,,qpr
2014-12-15,Premier League,Matchweek 16,Mon,Away,L,1,3,Everton,47.0,34035.0,,qpr
2014-12-20,Premier League,Matchweek 17,Sat,Home,W,3,2,West Brom,43.0,17560.0,,qpr
2014-12-26,Premier League,Matchweek 18,Fri,Away,L,1,2,Arsenal,44.0,59947.0,,qpr
2014-12-28,Premier League,Matchweek 19,Sun,Home,D,0,0,Crystal Palace,54.0,18011.0,,qpr
2015-01-01,Premier League,Matchweek 20,Thu,Home,D,1,1,Swansea City,41.0,17729.0,,qpr
2015-01-04,FA Cup,Third round,Sun,Home,L,0,3,Sheffield Utd,,12972.0,,qpr
2015-01-10,Premier League,Matchweek 21,Sat,Away,L,1,2,Burnley,55.0,17523.0,,qpr
2015-01-17,Premier League,Matchweek 22,Sat,Home,L,0,2,Manchester Utd,38.0,18098.0,,qpr
2015-01-31,Premier League,Matchweek 23,Sat,Away,L,1,3,Stoke City,49.0,27512.0,,qpr
2015-02-07,Premier League,Matchweek 24,Sat,Home,L,0,1,Southampton,46.0,18082.0,,qpr
2015-02-10,Premier League,Matchweek 25,Tue,Away,W,2,0,Sunderland,47.0,39077.0,,qpr
2015-02-21,Premier League,Matchweek 26,Sat,Away,L,1,2,Hull City,46.0,24466.0,,qpr
2015-03-04,Premier League,Matchweek 28,Wed,Home,L,1,2,Arsenal,43.0,17977.0,,qpr
2015-03-07,Premier League,Matchweek 27,Sat,Home,L,1,2,Tottenham,38.0,17992.0,,qpr
2015-03-14,Premier League,Matchweek 29,Sat,Away,L,1,3,Crystal Palace,57.0,24886.0,,qpr
2015-03-22,Premier League,Matchweek 30,Sun,Home,L,1,2,Everton,52.0,17706.0,,qpr
2015-04-04,Premier League,Matchweek 31,Sat,Away,W,4,1,West Brom,45.0,25735.0,,qpr
2015-04-07,Premier League,Matchweek 33,Tue,Away,D,3,3,Aston Villa,36.0,33708.0,,qpr
2015-04-12,Premier League,Matchweek 32,Sun,Home,L,0,1,Chelsea,40.0,17939.0,,qpr
2015-04-25,Premier League,Matchweek 34,Sat,Home,D,0,0,West Ham,54.0,18036.0,,qpr
2015-05-02,Premier League,Matchweek 35,Sat,Away,L,1,2,Liverpool,38.0,44707.0,,qpr
2015-05-10,Premier League,Matchweek 36,Sun,Away,L,0,6,Manchester City,41.0,44564.0,,qpr
2015-05-16,Premier League,Matchweek 37,Sat,Home,W,2,1,Newcastle Utd,48.0,17608.0,,qpr
2015-05-24,Premier League,Matchweek 38,Sun,Away,L,1,5,Leicester City,54.0,31467.0,,qpr
2014-08-17,Premier League,Matchweek 1,Sun,Away,L,1,2,Liverpool,44.0,44736.0,,southampton
2014-08-23,Premier League,Matchweek 2,Sat,Home,D,0,0,West Brom,58.0,27598.0,,southampton
2014-08-26,League Cup,Second round,Tue,Away,W,2,0,Millwall,,6014.0,,southampton
2014-08-30,Premier League,Matchweek 3,Sat,Away,W,3,1,West Ham,64.0,34907.0,,southampton
2014-09-13,Premier League,Matchweek 4,Sat,Home,W,4,0,Newcastle Utd,50.0,29678.0,,southampton
2014-09-20,Premier League,Matchweek 5,Sat,Away,W,1,0,Swansea City,56.0,20596.0,,southampton
2014-09-23,League Cup,Third round,Tue,Away,W,2,1,Arsenal,,56921.0,,southampton
2014-09-27,Premier League,Matchweek 6,Sat,Home,W,2,1,QPR,55.0,30504.0,,southampton
2014-10-05,Premier League,Matchweek 7,Sun,Away,L,0,1,Tottenham,54.0,35564.0,,southampton
2014-10-18,Premier League,Matchweek 8,Sat,Home,W,8,0,Sunderland,53.0,29615.0,,southampton
2014-10-25,Premier League,Matchweek 9,Sat,Home,W,1,0,Stoke City,61.0,30017.0,,southampton
2014-10-29,League Cup,Fourth round,Wed,Away,W,3,2,Stoke City,,16340.0,,southampton
2014-11-01,Premier League,Matchweek 10,Sat,Away,W,1,0,Hull City,53.0,22828.0,,southampton
2014-11-08,Premier League,Matchweek 11,Sat,Home,W,2,0,Leicester City,64.0,31297.0,,southampton
2014-11-24,Premier League,Matchweek 12,Mon,Away,D,1,1,Aston Villa,64.0,25311.0,,southampton
2014-11-30,Premier League,Matchweek 13,Sun,Home,L,0,3,Manchester City,52.0,30919.0,,southampton
2014-12-03,Premier League,Matchweek 14,Wed,Away,L,0,1,Arsenal,41.0,60025.0,,southampton
2014-12-08,Premier League,Matchweek 15,Mon,Home,L,1,2,Manchester Utd,52.0,31420.0,,southampton
2014-12-13,Premier League,Matchweek 16,Sat,Away,L,0,1,Burnley,60.0,17287.0,,southampton
2014-12-16,League Cup,Quarter-finals,Tue,Away,L,0,1,Sheffield Utd,,21906.0,,southampton
2014-12-20,Premier League,Matchweek 17,Sat,Home,W,3,0,Everton,44.0,31475.0,,southampton
2014-12-26,Premier League,Matchweek 18,Fri,Away,W,3,1,Crystal Palace,57.0,24565.0,,southampton
2014-12-28,Premier League,Matchweek 19,Sun,Home,D,1,1,Chelsea,39.0,31641.0,,southampton
2015-01-01,Premier League,Matchweek 20,Thu,Home,W,2,0,Arsenal,42.0,31492.0,,southampton
2015-01-04,FA Cup,Third round,Sun,Home,D,1,1,Ipswich Town,,31201.0,,southampton
2015-01-11,Premier League,Matchweek 21,Sun,Away,W,1,0,Manchester Utd,40.0,75395.0,,southampton
2015-01-14,FA Cup,Third round,Wed,Away,W,1,0,Ipswich Town,,27933.0,,southampton
2015-01-17,Premier League,Matchweek 22,Sat,Away,W,2,1,Newcastle Utd,42.0,49307.0,,southampton
2015-01-24,FA Cup,Fourth round,Sat,Home,L,2,3,Crystal Palace,,31320.0,,southampton
2015-02-01,Premier League,Matchweek 23,Sun,Home,L,0,1,Swansea City,63.0,30943.0,,southampton
2015-02-07,Premier League,Matchweek 24,Sat,Away,W,1,0,QPR,54.0,18082.0,,southampton
2015-02-11,Premier League,Matchweek 25,Wed,Home,D,0,0,West Ham,67.0,31241.0,,southampton
2015-02-22,Premier League,Matchweek 26,Sun,Home,L,0,2,Liverpool,60.0,31723.0,,southampton
2015-02-28,Premier League,Matchweek 27,Sat,Away,L,0,1,West Brom,64.0,25303.0,,southampton
2015-03-03,Premier League,Matchweek 28,Tue,Home,W,1,0,Crystal Palace,62.0,28351.0,,southampton
2015-03-15,Premier League,Matchweek 29,Sun,Away,D,1,1,Chelsea,39.0,41624.0,,southampton
2015-03-21,Premier League,Matchweek 30,Sat,Home,W,2,0,Burnley,60.0,30864.0,,southampton
2015-04-04,Premier League,Matchweek 31,Sat,Away,L,0,1,Everton,55.0,39390.0,,southampton
2015-04-11,Premier League,Matchweek 32,Sat,Home,W,2,0,Hull City,54.0,30359.0,,southampton
2015-04-18,Premier League,Matchweek 33,Sat,Away,L,1,2,Stoke City,52.0,26467.0,,southampton
2015-04-25,Premier League,Matchweek 34,Sat,Home,D,2,2,Tottenham,36.0,31622.0,,southampton
2015-05-02,Premier League,Matchweek 35,Sat,Away,L,1,2,Sunderland,56.0,39613.0,,southampton
2015-05-09,Premier League,Matchweek 36,Sat,Away,L,0,2,Leicester City,69.0,31939.0,,southampton
2015-05-16,Premier League,Matchweek 37,Sat,Home,W,6,1,Aston Villa,36.0,31636.0,,southampton
2015-05-24,Premier League,Matchweek 38,Sun,Away,L,0,2,Manchester City,46.0,45919.0,,southampton
2014-08-16,Premier League,Matchweek 1,Sat,Home,L,0,1,Aston Villa,63.0,27478.0,,stoke
2014-08-24,Premier League,Matchweek 2,Sun,Away,D,1,1,Hull City,57.0,24348.0,,stoke
2014-08-27,League Cup,Second round,Wed,Home,W,3,0,Portsmouth,,10312.0,,stoke
2014-08-30,Premier League,Matchweek 3,Sat,Away,W,1,0,Manchester City,28.0,45622.0,,stoke
2014-09-13,Premier League,Matchweek 4,Sat,Home,L,0,1,Leicester City,59.0,27500.0,,stoke
2014-09-20,Premier League,Matchweek 5,Sat,Away,D,2,2,QPR,48.0,16163.0,,stoke
2014-09-23,League Cup,Third round,Tue,Away,W,2,1,Sunderland,,17353.0,,stoke
2014-09-29,Premier League,Matchweek 6,Mon,Home,W,1,0,Newcastle Utd,44.0,26332.0,,stoke
2014-10-04,Premier League,Matchweek 7,Sat,Away,L,1,3,Sunderland,61.0,42713.0,,stoke
2014-10-19,Premier League,Matchweek 8,Sun,Home,W,2,1,Swansea City,43.0,27017.0,,stoke
2014-10-25,Premier League,Matchweek 9,Sat,Away,L,0,1,Southampton,39.0,30017.0,,stoke
2014-10-29,League Cup,Fourth round,Wed,Home,L,2,3,Southampton,,16340.0,,stoke
2014-11-01,Premier League,Matchweek 10,Sat,Home,D,2,2,West Ham,60.0,27174.0,,stoke
2014-11-09,Premier League,Matchweek 11,Sun,Away,W,2,1,Tottenham,40.0,35699.0,,stoke
2014-11-22,Premier League,Matchweek 12,Sat,Home,L,1,2,Burnley,73.0,27018.0,,stoke
2014-11-29,Premier League,Matchweek 13,Sat,Away,L,0,1,Liverpool,52.0,44735.0,,stoke
2014-12-02,Premier League,Matchweek 14,Tue,Away,L,1,2,Manchester Utd,36.0,75388.0,,stoke
2014-12-06,Premier League,Matchweek 15,Sat,Home,W,3,2,Arsenal,43.0,27367.0,,stoke
2014-12-13,Premier League,Matchweek 16,Sat,Away,D,1,1,Crystal Palace,56.0,23038.0,,stoke
2014-12-22,Premier League,Matchweek 17,Mon,Home,L,0,2,Chelsea,51.0,27550.0,,stoke
2014-12-26,Premier League,Matchweek 18,Fri,Away,W,1,0,Everton,38.0,39166.0,,stoke
2014-12-28,Premier League,Matchweek 19,Sun,Home,W,2,0,West Brom,51.0,20707.0,,stoke
2015-01-01,Premier League,Matchweek 20,Thu,Home,D,1,1,Manchester Utd,34.0,27203.0,,stoke
2015-01-04,FA Cup,Third round,Sun,Home,W,3,1,Wrexham,,19423.0,,stoke
2015-01-11,Premier League,Matchweek 21,Sun,Away,L,0,3,Arsenal,46.0,59956.0,,stoke
2015-01-17,Premier League,Matchweek 22,Sat,Away,W,1,0,Leicester City,57.0,31772.0,,stoke
2015-01-26,FA Cup,Fourth round,Mon,Away,W,4,1,Rochdale,,7443.0,,stoke
2015-01-31,Premier League,Matchweek 23,Sat,Home,W,3,1,QPR,52.0,27512.0,,stoke
2015-02-08,Premier League,Matchweek 24,Sun,Away,D,1,1,Newcastle Utd,58.0,47763.0,,stoke
2015-02-11,Premier League,Matchweek 25,Wed,Home,L,1,4,Manchester City,51.0,27011.0,,stoke
2015-02-14,FA Cup,Fifth round,Sat,Away,L,1,4,Blackburn,,13934.0,,stoke
2015-02-21,Premier League,Matchweek 26,Sat,Away,W,2,1,Aston Villa,48.0,31880.0,,stoke
2015-02-28,Premier League,Matchweek 27,Sat,Home,W,1,0,Hull City,58.0,26473.0,,stoke
2015-03-04,Premier League,Matchweek 28,Wed,Home,W,2,0,Everton,44.0,26431.0,,stoke
2015-03-14,Premier League,Matchweek 29,Sat,Away,L,0,1,West Brom,57.0,24323.0,,stoke
2015-03-21,Premier League,Matchweek 30,Sat,Home,L,1,2,Crystal Palace,57.0,27532.0,,stoke
2015-04-04,Premier League,Matchweek 31,Sat,Away,L,1,2,Chelsea,40.0,41098.0,,stoke
2015-04-11,Premier League,Matchweek 32,Sat,Away,D,1,1,West Ham,65.0,34946.0,,stoke
2015-04-18,Premier League,Matchweek 33,Sat,Home,W,2,1,Southampton,48.0,26467.0,,stoke
2015-04-25,Premier League,Matchweek 34,Sat,Home,D,1,1,Sunderland,61.0,26706.0,,stoke
2015-05-02,Premier League,Matchweek 35,Sat,Away,L,0,2,Swansea City,53.0,20661.0,,stoke
2015-05-09,Premier League,Matchweek 36,Sat,Home,W,3,0,Tottenham,45.0,27104.0,,stoke
2015-05-16,Premier League,Matchweek 37,Sat,Away,D,0,0,Burnley,54.0,18636.0,,stoke
2015-05-24,Premier League,Matchweek 38,Sun,Home,W,6,1,Liverpool,46.0,27602.0,,stoke
2014-08-16,Premier League,Matchweek 1,Sat,Away,D,2,2,West Brom,42.0,25468.0,,sunderland
2014-08-24,Premier League,Matchweek 2,Sun,Home,D,1,1,Manchester Utd,45.0,43217.0,,sunderland
2014-08-27,League Cup,Second round,Wed,Away,W,3,0,Birmingham City,,11245.0,,sunderland
2014-08-30,Premier League,Matchweek 3,Sat,Away,L,0,1,QPR,60.0,17930.0,,sunderland
2014-09-13,Premier League,Matchweek 4,Sat,Home,D,2,2,Tottenham,38.0,40799.0,,sunderland
2014-09-20,Premier League,Matchweek 5,Sat,Away,D,0,0,Burnley,56.0,20026.0,,sunderland
2014-09-23,League Cup,Third round,Tue,Home,L,1,2,Stoke City,,17353.0,,sunderland
2014-09-27,Premier League,Matchweek 6,Sat,Home,D,0,0,Swansea City,50.0,41325.0,,sunderland
2014-10-04,Premier League,Matchweek 7,Sat,Home,W,3,1,Stoke City,40.0,42713.0,,sunderland
2014-10-18,Premier League,Matchweek 8,Sat,Away,L,0,8,Southampton,47.0,29615.0,,sunderland
2014-10-25,Premier League,Matchweek 9,Sat,Home,L,0,2,Arsenal,43.0,44449.0,,sunderland
2014-11-03,Premier League,Matchweek 10,Mon,Away,W,3,1,Crystal Palace,47.0,23212.0,,sunderland
2014-11-09,Premier League,Matchweek 11,Sun,Home,D,1,1,Everton,42.0,43476.0,,sunderland
2014-11-22,Premier League,Matchweek 12,Sat,Away,D,0,0,Leicester City,60.0,31825.0,,sunderland
2014-11-29,Premier League,Matchweek 13,Sat,Home,D,0,0,Chelsea,34.0,45232.0,,sunderland
2014-12-03,Premier League,Matchweek 14,Wed,Home,L,1,4,Manchester City,36.0,41152.0,,sunderland
2014-12-06,Premier League,Matchweek 15,Sat,Away,D,0,0,Liverpool,47.0,44716.0,,sunderland
2014-12-13,Premier League,Matchweek 16,Sat,Home,D,1,1,West Ham,57.0,41694.0,,sunderland
2014-12-21,Premier League,Matchweek 17,Sun,Away,W,1,0,Newcastle Utd,48.0,52315.0,,sunderland
2014-12-26,Premier League,Matchweek 18,Fri,Home,L,1,3,Hull City,48.0,44817.0,,sunderland
2014-12-28,Premier League,Matchweek 19,Sun,Away,D,0,0,Aston Villa,52.0,35436.0,,sunderland
2015-01-01,Premier League,Matchweek 20,Thu,Away,L,2,3,Manchester City,36.0,45367.0,,sunderland
2015-01-04,FA Cup,Third round,Sun,Home,W,1,0,Leeds United,,30302.0,,sunderland
2015-01-10,Premier League,Matchweek 21,Sat,Home,L,0,1,Liverpool,47.0,45369.0,,sunderland
2015-01-17,Premier League,Matchweek 22,Sat,Away,L,1,2,Tottenham,35.0,35973.0,,sunderland
2015-01-24,FA Cup,Fourth round,Sat,Home,D,0,0,Fulham,,22961.0,,sunderland
2015-01-31,Premier League,Matchweek 23,Sat,Home,W,2,0,Burnley,50.0,44022.0,,sunderland
2015-02-03,FA Cup,Fourth round,Tue,Away,W,3,1,Fulham,,14777.0,,sunderland
2015-02-07,Premier League,Matchweek 24,Sat,Away,D,1,1,Swansea City,40.0,20355.0,,sunderland
2015-02-10,Premier League,Matchweek 25,Tue,Home,L,0,2,QPR,53.0,39077.0,,sunderland
2015-02-15,FA Cup,Fifth round,Sun,Away,L,0,2,Bradford City,,24021.0,,sunderland
2015-02-21,Premier League,Matchweek 26,Sat,Home,D,0,0,West Brom,62.0,40943.0,,sunderland
2015-02-28,Premier League,Matchweek 27,Sat,Away,L,0,2,Manchester Utd,27.0,75344.0,,sunderland
2015-03-03,Premier League,Matchweek 28,Tue,Away,D,1,1,Hull City,59.0,23017.0,,sunderland
2015-03-14,Premier League,Matchweek 29,Sat,Home,L,0,4,Aston Villa,40.0,45746.0,,sunderland
2015-03-21,Premier League,Matchweek 30,Sat,Away,L,0,1,West Ham,46.0,34914.0,,sunderland
2015-04-05,Premier League,Matchweek 31,Sun,Home,W,1,0,Newcastle Utd,53.0,47563.0,,sunderland
2015-04-11,Premier League,Matchweek 32,Sat,Home,L,1,4,Crystal Palace,54.0,42073.0,,sunderland
2015-04-25,Premier League,Matchweek 34,Sat,Away,D,1,1,Stoke City,40.0,26706.0,,sunderland
2015-05-02,Premier League,Matchweek 35,Sat,Home,W,2,1,Southampton,44.0,39613.0,,sunderland
2015-05-09,Premier League,Matchweek 36,Sat,Away,W,2,0,Everton,27.0,38246.0,,sunderland
2015-05-16,Premier League,Matchweek 37,Sat,Home,D,0,0,Leicester City,51.0,46705.0,,sunderland
2015-05-20,Premier League,Matchweek 33,Wed,Away,D,0,0,Arsenal,25.0,59987.0,,sunderland
2015-05-24,Premier League,Matchweek 38,Sun,Away,L,1,3,Chelsea,35.0,41620.0,,sunderland
2014-08-16,Premier League,Matchweek 1,Sat,Away,W,2,1,Manchester Utd,40.0,75339.0,,swansea
2014-08-23,Premier League,Matchweek 2,Sat,Home,W,1,0,Burnley,55.0,20565.0,,swansea
2014-08-26,League Cup,Second round,Tue,Home,W,1,0,Rotherham Utd,,12987.0,,swansea
2014-08-30,Premier League,Matchweek 3,Sat,Home,W,3,0,West Brom,56.0,20318.0,,swansea
2014-09-13,Premier League,Matchweek 4,Sat,Away,L,2,4,Chelsea,45.0,41400.0,,swansea
2014-09-20,Premier League,Matchweek 5,Sat,Home,L,0,1,Southampton,44.0,20596.0,,swansea
2014-09-23,League Cup,Third round,Tue,Home,W,3,0,Everton,,20397.0,,swansea
2014-09-27,Premier League,Matchweek 6,Sat,Away,D,0,0,Sunderland,51.0,41325.0,,swansea
2014-10-04,Premier League,Matchweek 7,Sat,Home,D,2,2,Newcastle Utd,63.0,20622.0,,swansea
2014-10-19,Premier League,Matchweek 8,Sun,Away,L,1,2,Stoke City,57.0,27017.0,,swansea
2014-10-25,Premier League,Matchweek 9,Sat,Home,W,2,0,Leicester City,50.0,20259.0,,swansea
2014-10-28,League Cup,Fourth round,Tue,Away,L,1,2,Liverpool,,42582.0,,swansea
2014-11-01,Premier League,Matchweek 10,Sat,Away,D,0,0,Everton,33.0,39149.0,,swansea
2014-11-09,Premier League,Matchweek 11,Sun,Home,W,2,1,Arsenal,48.0,20812.0,,swansea
2014-11-22,Premier League,Matchweek 12,Sat,Away,L,1,2,Manchester City,41.0,45448.0,,swansea
2014-11-29,Premier League,Matchweek 13,Sat,Home,D,1,1,Crystal Palace,64.0,20240.0,,swansea
2014-12-02,Premier League,Matchweek 14,Tue,Home,W,2,0,QPR,59.0,20145.0,,swansea
2014-12-07,Premier League,Matchweek 15,Sun,Away,L,1,3,West Ham,44.0,34125.0,,swansea
2014-12-14,Premier League,Matchweek 16,Sun,Home,L,1,2,Tottenham,54.0,20650.0,,swansea
2014-12-20,Premier League,Matchweek 17,Sat,Away,W,1,0,Hull City,43.0,21913.0,,swansea
2014-12-26,Premier League,Matchweek 18,Fri,Home,W,1,0,Aston Villa,43.0,20683.0,,swansea
2014-12-29,Premier League,Matchweek 19,Mon,Away,L,1,4,Liverpool,57.0,44714.0,,swansea
2015-01-01,Premier League,Matchweek 20,Thu,Away,D,1,1,QPR,59.0,17729.0,,swansea
2015-01-03,FA Cup,Third round,Sat,Away,W,6,2,Tranmere Rovers,,10007.0,,swansea
2015-01-10,Premier League,Matchweek 21,Sat,Home,D,1,1,West Ham,61.0,20745.0,,swansea
2015-01-17,Premier League,Matchweek 22,Sat,Home,L,0,5,Chelsea,45.0,20785.0,,swansea
2015-01-24,FA Cup,Fourth round,Sat,Away,L,1,3,Blackburn,,5928.0,,swansea
2015-02-01,Premier League,Matchweek 23,Sun,Away,W,1,0,Southampton,37.0,30943.0,,swansea
2015-02-07,Premier League,Matchweek 24,Sat,Home,D,1,1,Sunderland,60.0,20355.0,,swansea
2015-02-11,Premier League,Matchweek 25,Wed,Away,L,0,2,West Brom,64.0,23516.0,,swansea
2015-02-21,Premier League,Matchweek 26,Sat,Home,W,2,1,Manchester Utd,36.0,20809.0,,swansea
2015-02-28,Premier League,Matchweek 27,Sat,Away,W,1,0,Burnley,54.0,17388.0,,swansea
2015-03-04,Premier League,Matchweek 28,Wed,Away,L,2,3,Tottenham,39.0,34008.0,,swansea
2015-03-16,Premier League,Matchweek 29,Mon,Home,L,0,1,Liverpool,46.0,20828.0,,swansea
2015-03-21,Premier League,Matchweek 30,Sat,Away,W,1,0,Aston Villa,57.0,35598.0,,swansea
2015-04-04,Premier League,Matchweek 31,Sat,Home,W,3,1,Hull City,58.0,20333.0,,swansea
2015-04-11,Premier League,Matchweek 32,Sat,Home,D,1,1,Everton,51.0,20468.0,,swansea
2015-04-18,Premier League,Matchweek 33,Sat,Away,L,0,2,Leicester City,59.0,31121.0,,swansea
2015-04-25,Premier League,Matchweek 34,Sat,Away,W,3,2,Newcastle Utd,52.0,46884.0,,swansea
2015-05-02,Premier League,Matchweek 35,Sat,Home,W,2,0,Stoke City,47.0,20661.0,,swansea
2015-05-11,Premier League,Matchweek 36,Mon,Away,W,1,0,Arsenal,32.0,59989.0,,swansea
2015-05-17,Premier League,Matchweek 37,Sun,Home,L,2,4,Manchester City,47.0,20669.0,,swansea
2015-05-24,Premier League,Matchweek 38,Sun,Away,L,0,1,Crystal Palace,53.0,25076.0,,swansea
2014-08-16,Premier League,Matchweek 1,Sat,Away,W,1,0,West Ham,53.0,34977.0,,tottenham
2014-08-21,Europa Lg,Play-off round,Thu,Away,W,2,1,cy AEL Limassol,,7200.0,,tottenham
2014-08-24,Premier League,Matchweek 2,Sun,Home,W,4,0,QPR,66.0,36109.0,,tottenham
2014-08-28,Europa Lg,Play-off round,Thu,Home,W,3,0,cy AEL Limassol,,29976.0,,tottenham
2014-08-31,Premier League,Matchweek 3,Sun,Home,L,0,3,Liverpool,60.0,36130.0,,tottenham
2014-09-13,Premier League,Matchweek 4,Sat,Away,D,2,2,Sunderland,62.0,40799.0,,tottenham
2014-09-18,Europa Lg,Group stage,Thu,Away,D,0,0,rs Partizan,61.0,21000.0,,tottenham
2014-09-21,Premier League,Matchweek 5,Sun,Home,L,0,1,West Brom,62.0,35861.0,,tottenham
2014-09-24,League Cup,Third round,Wed,Home,W,3,1,Nott'ham Forest,,31912.0,,tottenham
2014-09-27,Premier League,Matchweek 6,Sat,Away,D,1,1,Arsenal,31.0,59900.0,,tottenham
2014-10-02,Europa Lg,Group stage,Thu,Home,D,1,1,tr Beşiktaş,48.0,32000.0,,tottenham
2014-10-05,Premier League,Matchweek 7,Sun,Home,W,1,0,Southampton,46.0,35564.0,,tottenham
2014-10-18,Premier League,Matchweek 8,Sat,Away,L,1,4,Manchester City,38.0,45549.0,,tottenham
2014-10-23,Europa Lg,Group stage,Thu,Home,W,5,1,gr Asteras Tripoli,57.0,21000.0,,tottenham
2014-10-26,Premier League,Matchweek 9,Sun,Home,L,1,2,Newcastle Utd,67.0,35650.0,,tottenham
2014-10-29,League Cup,Fourth round,Wed,Home,W,2,0,Brighton,,33537.0,,tottenham
2014-11-02,Premier League,Matchweek 10,Sun,Away,W,2,1,Aston Villa,60.0,32049.0,,tottenham
2014-11-06,Europa Lg,Group stage,Thu,Away,W,2,1,gr Asteras Tripoli,64.0,6500.0,,tottenham
2014-11-09,Premier League,Matchweek 11,Sun,Home,L,1,2,Stoke City,61.0,35699.0,,tottenham
2014-11-23,Premier League,Matchweek 12,Sun,Away,W,2,1,Hull City,73.0,23561.0,,tottenham
2014-11-27,Europa Lg,Group stage,Thu,Home,W,1,0,rs Partizan,63.0,30000.0,,tottenham
2014-11-30,Premier League,Matchweek 13,Sun,Home,W,2,1,Everton,39.0,35901.0,,tottenham
2014-12-03,Premier League,Matchweek 14,Wed,Away,L,0,3,Chelsea,61.0,41518.0,,tottenham
2014-12-06,Premier League,Matchweek 15,Sat,Home,D,0,0,Crystal Palace,68.0,35860.0,,tottenham
2014-12-11,Europa Lg,Group stage,Thu,Away,L,0,1,tr Beşiktaş,62.0,19511.0,,tottenham
2014-12-14,Premier League,Matchweek 16,Sun,Away,W,2,1,Swansea City,47.0,20650.0,,tottenham
2014-12-17,League Cup,Quarter-finals,Wed,Home,W,4,0,Newcastle Utd,,34677.0,,tottenham
2014-12-20,Premier League,Matchweek 17,Sat,Home,W,2,1,Burnley,65.0,35681.0,,tottenham
2014-12-26,Premier League,Matchweek 18,Fri,Away,W,2,1,Leicester City,50.0,31870.0,,tottenham
2014-12-28,Premier League,Matchweek 19,Sun,Home,D,0,0,Manchester Utd,48.0,35711.0,,tottenham
2015-01-01,Premier League,Matchweek 20,Thu,Home,W,5,3,Chelsea,46.0,35903.0,,tottenham
2015-01-05,FA Cup,Third round,Mon,Away,D,1,1,Burnley,,9348.0,,tottenham
2015-01-10,Premier League,Matchweek 21,Sat,Away,L,1,2,Crystal Palace,58.0,24193.0,,tottenham
2015-01-14,FA Cup,Third round,Wed,Home,W,4,2,Burnley,,24367.0,,tottenham
2015-01-17,Premier League,Matchweek 22,Sat,Home,W,2,1,Sunderland,65.0,35973.0,,tottenham
2015-01-21,League Cup,Semi-finals,Wed,Home,W,1,0,Sheffield Utd,,35323.0,,tottenham
2015-01-24,FA Cup,Fourth round,Sat,Home,L,1,2,Leicester City,,35548.0,,tottenham
2015-01-28,League Cup,Semi-finals,Wed,Away,D,2,2,Sheffield Utd,,30236.0,,tottenham
2015-01-31,Premier League,Matchweek 23,Sat,Away,W,3,0,West Brom,63.0,25079.0,,tottenham
2015-02-07,Premier League,Matchweek 24,Sat,Home,W,2,1,Arsenal,56.0,35659.0,,tottenham
2015-02-10,Premier League,Matchweek 25,Tue,Away,L,2,3,Liverpool,51.0,44577.0,,tottenham
2015-02-19,Europa Lg,Round of 32,Thu,Home,D,1,1,it Fiorentina,56.0,34235.0,,tottenham
2015-02-22,Premier League,Matchweek 26,Sun,Home,D,2,2,West Ham,65.0,35837.0,,tottenham
2015-02-26,Europa Lg,Round of 32,Thu,Away,L,0,2,it Fiorentina,61.0,29886.0,,tottenham
2015-03-01,League Cup,Final,Sun,Away,L,0,2,Chelsea,,89294.0,,tottenham
2015-03-04,Premier League,Matchweek 28,Wed,Home,W,3,2,Swansea City,61.0,34008.0,,tottenham
2015-03-07,Premier League,Matchweek 27,Sat,Away,W,2,1,QPR,63.0,17992.0,,tottenham
2015-03-15,Premier League,Matchweek 29,Sun,Away,L,0,3,Manchester Utd,48.0,75112.0,,tottenham
2015-03-21,Premier League,Matchweek 30,Sat,Home,W,4,3,Leicester City,66.0,35950.0,,tottenham
