Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,team
2015-02-07,Premier League,Matchweek 24,Sat,Away,W,1,0,QPR,54.0,southampton
2015-02-11,Premier League,Matchweek 25,Wed,Home,D,0,0,West Ham,67.0,southampton
2015-02-22,Premier League,Matchweek 26,Sun,Home,L,0,2,Liverpool,60.0,southampton
2015-02-28,Premier League,Matchweek 27,Sat,Away,L,0,1,West Brom,64.0,southampton
2015-03-03,Premier League,Matchweek 28,Tue,Home,W,1,0,Crystal Palace,62.0,southampton
2015-03-15,Premier League,Matchweek 29,Sun,Away,D,1,1,Chelsea,39.0,southampton
2015-03-21,Premier League,Matchweek 30,Sat,Home,W,2,0,Burnley,60.0,southampton
2015-04-04,Premier League,Matchweek 31,Sat,Away,L,0,1,Everton,55.0,southampton
2015-04-11,Premier League,Matchweek 32,Sat,Home,W,2,0,Hull City,54.0,southampton
2015-04-18,Premier League,Matchweek 33,Sat,Away,L,1,2,Stoke City,52.0,southampton
2015-04-25,Premier League,Matchweek 34,Sat,Home,D,2,2,Tottenham,36.0,southampton
2015-05-02,Premier League,Matchweek 35,Sat,Away,L,1,2,Sunderland,56.0,southampton
2015-05-09,Premier League,Matchweek 36,Sat,Away,L,0,2,Leicester City,69.0,southampton
2015-05-16,Premier League,Matchweek 37,Sat,Home,W,6,1,Aston Villa,36.0,southampton
2015-05-24,Premier League,Matchweek 38,Sun,Away,L,0,2,Manchester City,46.0,southampton
2014-08-16,Premier League,Matchweek 1,Sat,Home,L,0,1,Aston Villa,63.0,stoke
2014-08-24,Premier League,Matchweek 2,Sun,Away,D,1,1,Hull City,57.0,stoke
2014-08-27,League Cup,Second round,Wed,Home,W,3,0,Portsmouth,,stoke
2014-08-30,Premier League,Matchweek 3,Sat,Away,W,1,0,Manchester City,28.0,stoke
2014-09-13,Premier League,Matchweek 4,Sat,Home,L,0,1,Leicester City,59.0,stoke
2014-09-20,Premier League,Matchweek 5,Sat,Away,D,2,2,QPR,48.0,stoke
2014-09-23,League Cup,Third round,Tue,Away,W,2,1,Sunderland,,stoke
2014-09-29,Premier League,Matchweek 6,Mon,Home,W,1,0,Newcastle Utd,44.0,stoke
2014-10-04,Premier League,Matchweek 7,Sat,Away,L,1,3,Sunderland,61.0,stoke
2014-10-19,Premier League,Matchweek 8,Sun,Home,W,2,1,Swansea City,43.0,stoke
2014-10-25,Premier League,Matchweek 9,Sat,Away,L,0,1,Southampton,39.0,stoke
2014-10-29,League Cup,Fourth round,Wed,Home,L,2,3,Southampton,,stoke
2014-11-01,Premier League,Matchweek 10,Sat,Home,D,2,2,West Ham,60.0,stoke
2014-11-09,Premier League,Matchweek 11,Sun,Away,W,2,1,Tottenham,40.0,stoke
2014-11-22,Premier League,Matchweek 12,Sat,Home,L,1,2,Burnley,73.0,stoke
2014-11-29,Premier League,Matchweek 13,Sat,Away,L,0,1,Liverpool,52.0,stoke
2014-12-02,Premier League,Matchweek 14,Tue,Away,L,1,2,Manchester Utd,36.0,stoke
2014-12-06,Premier League,Matchweek 15,Sat,Home,W,3,2,Arsenal,43.0,stoke
2014-12-13,Premier League,Matchweek 16,Sat,Away,D,1,1,Crystal Palace,56.0,stoke
2014-12-22,Premier League,Matchweek 17,Mon,Home,L,0,2,Chelsea,51.0,stoke
2014-12-26,Premier League,Matchweek 18,Fri,Away,W,1,0,Everton,38.0,stoke
2014-12-28,Premier League,Matchweek 19,Sun,Home,W,2,0,West Brom,51.0,stoke
2015-01-01,Premier League,Matchweek 20,Thu,Home,D,1,1,Manchester Utd,34.0,stoke
2015-01-04,FA Cup,Third round,Sun,Home,W,3,1,Wrexham,,stoke
2015-01-11,Premier League,Matchweek 21,Sun,Away,L,0,3,Arsenal,46.0,stoke
2015-01-17,Premier League,Matchweek 22,Sat,Away,W,1,0,Leicester City,57.0,stoke
2015-01-26,FA Cup,Fourth round,Mon,Away,W,4,1,Rochdale,,stoke
2015-01-31,Premier League,Matchweek 23,Sat,Home,W,3,1,QPR,52.0,stoke
2015-02-08,Premier League,Matchweek 24,Sun,Away,D,1,1,Newcastle Utd,58.0,stoke
2015-02-11,Premier League,Matchweek 25,Wed,Home,L,1,4,Manchester City,51.0,stoke
2015-02-14,FA Cup,Fifth round,Sat,Away,L,1,4,Blackburn,,stoke
2015-02-21,Premier League,Matchweek 26,Sat,Away,W,2,1,Aston Villa,48.0,stoke
2015-02-28,Premier League,Matchweek 27,Sat,Home,W,1,0,Hull City,58.0,stoke
2015-03-04,Premier League,Matchweek 28,Wed,Home,W,2,0,Everton,44.0,stoke
2015-03-14,Premier League,Matchweek 29,Sat,Away,L,0,1,West Brom,57.0,stoke
2015-03-21,Premier League,Matchweek 30,Sat,Home,L,1,2,Crystal Palace,57.0,stoke
2015-04-04,Premier League,Matchweek 31,Sat,Away,L,1,2,Chelsea,40.0,stoke
2015-04-11,Premier League,Matchweek 32,Sat,Away,D,1,1,West Ham,65.0,stoke
2015-04-18,Premier League,Matchweek 33,Sat,Home,W,2,1,Southampton,48.0,stoke
2015-04-25,Premier League,Matchweek 34,Sat,Home,D,1,1,Sunderland,61.0,stoke
2015-05-02,Premier League,Matchweek 35,Sat,Away,L,0,2,Swansea City,53.0,stoke
2015-05-09,Premier League,Matchweek 36,Sat,Home,W,3,0,Tottenham,45.0,stoke
2015-05-16,Premier League,Matchweek 37,Sat,Away,D,0,0,Burnley,54.0,stoke
2015-05-24,Premier League,Matchweek 38,Sun,Home,W,6,1,Liverpool,46.0,stoke
2014-08-16,Premier League,Matchweek 1,Sat,Away,D,2,2,West Brom,42.0,sunderland
2014-08-24,Premier League,Matchweek 2,Sun,Home,D,1,1,Manchester Utd,45.0,sunderland
2014-08-27,League Cup,Second round,Wed,Away,W,3,0,Birmingham City,,sunderland
2014-08-30,Premier League,Matchweek 3,Sat,Away,L,0,1,QPR,60.0,sunderland
2014-09-13,Premier League,Matchweek 4,Sat,Home,D,2,2,Tottenham,38.0,sunderland
2014-09-20,Premier League,Matchweek 5,Sat,Away,D,0,0,Burnley,56.0,sunderland
2014-09-23,League Cup,Third round,Tue,Home,L,1,2,Stoke City,,sunderland
2014-09-27,Premier League,Matchweek 6,Sat,Home,D,0,0,Swansea City,50.0,sunderland
2014-10-04,Premier League,Matchweek 7,Sat,Home,W,3,1,Stoke City,40.0,sunderland
2014-10-18,Premier League,Matchweek 8,Sat,Away,L,0,8,Southampton,47.0,sunderland
2014-10-25,Premier League,Matchweek 9,Sat,Home,L,0,2,Arsenal,43.0,sunderland
2014-11-03,Premier League,Matchweek 10,Mon,Away,W,3,1,Crystal Palace,47.0,sunderland
2014-11-09,Premier League,Matchweek 11,Sun,Home,D,1,1,Everton,42.0,sunderland
2014-11-22,Premier League,Matchweek 12,Sat,Away,D,0,0,Leicester City,60.0,sunderland
2014-11-29,Premier League,Matchweek 13,Sat,Home,D,0,0,Chelsea,34.0,sunderland
2014-12-03,Premier League,Matchweek 14,Wed,Home,L,1,4,Manchester City,36.0,sunderland
2014-12-06,Premier League,Matchweek 15,Sat,Away,D,0,0,Liverpool,47.0,sunderland
2014-12-13,Premier League,Matchweek 16,Sat,Home,D,1,1,West Ham,57.0,sunderland
2014-12-21,Premier League,Matchweek 17,Sun,Away,W,1,0,Newcastle Utd,48.0,sunderland
2014-12-26,Premier League,Matchweek 18,Fri,Home,L,1,3,Hull City,48.0,sunderland
2014-12-28,Premier League,Matchweek 19,Sun,Away,D,0,0,Aston Villa,52.0,sunderland
2015-01-01,Premier League,Matchweek 20,Thu,Away,L,2,3,Manchester City,36.0,sunderland
2015-01-04,FA Cup,Third round,Sun,Home,W,1,0,Leeds United,,sunderland
2015-01-10,Premier League,Matchweek 21,Sat,Home,L,0,1,Liverpool,47.0,sunderland
2015-01-17,Premier League,Matchweek 22,Sat,Away,L,1,2,Tottenham,35.0,sunderland
2015-01-24,FA Cup,Fourth round,Sat,Home,D,0,0,Fulham,,sunderland
2015-01-31,Premier League,Matchweek 23,Sat,Home,W,2,0,Burnley,50.0,sunderland
2015-02-03,FA Cup,Fourth round,Tue,Away,W,3,1,Fulham,,sunderland
2015-02-07,Premier League,Matchweek 24,Sat,Away,D,1,1,Swansea City,40.0,sunderland
2015-02-10,Premier League,Matchweek 25,Tue,Home,L,0,2,QPR,53.0,sunderland
2015-02-15,FA Cup,Fifth round,Sun,Away,L,0,2,Bradford City,,sunderland
2015-02-21,Premier League,Matchweek 26,Sat,Home,D,0,0,West Brom,62.0,sunderland
2015-02-28,Premier League,Matchweek 27,Sat,Away,L,0,2,Manchester Utd,27.0,sunderland
2015-03-03,Premier League,Matchweek 28,Tue,Away,D,1,1,Hull City,59.0,sunderland
2015-03-14,Premier League,Matchweek 29,Sat,Home,L,0,4,Aston Villa,40.0,sunderland
2015-03-21,Premier League,Matchweek 30,Sat,Away,L,0,1,West Ham,46.0,sunderland
2015-04-05,Premier League,Matchweek 31,Sun,Home,W,1,0,Newcastle Utd,53.0,sunderland
2015-04-11,Premier League,Matchweek 32,Sat,Home,L,1,4,Crystal Palace,54.0,sunderland
2015-04-25,Premier League,Matchweek 34,Sat,Away,D,1,1,Stoke City,40.0,sunderland
2015-05-02,Premier League,Matchweek 35,Sat,Home,W,2,1,Southampton,44.0,sunderland
2015-05-09,Premier League,Matchweek 36,Sat,Away,W,2,0,Everton,27.0,sunderland
2015-05-16,Premier League,Matchweek 37,Sat,Home,D,0,0,Leicester City,51.0,sunderland
2015-05-20,Premier League,Matchweek 33,Wed,Away,D,0,0,Arsenal,25.0,sunderland
2015-05-24,Premier League,Matchweek 38,Sun,Away,L,1,3,Chelsea,35.0,sunderland
2014-08-16,Premier League,Matchweek 1,Sat,Away,W,2,1,Manchester Utd,40.0,swansea
2014-08-23,Premier League,Matchweek 2,Sat,Home,W,1,0,Burnley,55.0,swansea
2014-08-26,League Cup,Second round,Tue,Home,W,1,0,Rotherham Utd,,swansea
2014-08-30,Premier League,Matchweek 3,Sat,Home,W,3,0,West Brom,56.0,swansea
2014-09-13,Premier League,Matchweek 4,Sat,Away,L,2,4,Chelsea,45.0,swansea
2014-09-20,Premier League,Matchweek 5,Sat,Home,L,0,1,Southampton,44.0,swansea
2014-09-23,League Cup,Third round,Tue,Home,W,3,0,Everton,,swansea
2014-09-27,Premier League,Matchweek 6,Sat,Away,D,0,0,Sunderland,51.0,swansea
2014-10-04,Premier League,Matchweek 7,Sat,Home,D,2,2,Newcastle Utd,63.0,swansea
2014-10-19,Premier League,Matchweek 8,Sun,Away,L,1,2,Stoke City,57.0,swansea
2014-10-25,Premier League,Matchweek 9,Sat,Home,W,2,0,Leicester City,50.0,swansea
2014-10-28,League Cup,Fourth round,Tue,Away,L,1,2,Liverpool,,swansea
2014-11-01,Premier League,Matchweek 10,Sat,Away,D,0,0,Everton,33.0,swansea
2014-11-09,Premier League,Matchweek 11,Sun,Home,W,2,1,Arsenal,48.0,swansea
2014-11-22,Premier League,Matchweek 12,Sat,Away,L,1,2,Manchester City,41.0,swansea
2014-11-29,Premier League,Matchweek 13,Sat,Home,D,1,1,Crystal Palace,64.0,swansea
2014-12-02,Premier League,Matchweek 14,Tue,Home,W,2,0,QPR,59.0,swansea
2014-12-07,Premier League,Matchweek 15,Sun,Away,L,1,3,West Ham,44.0,swansea
2014-12-14,Premier League,Matchweek 16,Sun,Home,L,1,2,Tottenham,54.0,swansea
2014-12-20,Premier League,Matchweek 17,Sat,Away,W,1,0,Hull City,43.0,swansea
2014-12-26,Premier League,Matchweek 18,Fri,Home,W,1,0,Aston Villa,43.0,swansea
2014-12-29,Premier League,Matchweek 19,Mon,Away,L,1,4,Liverpool,57.0,swansea
2015-01-01,Premier League,Matchweek 20,Thu,Away,D,1,1,QPR,59.0,swansea
2015-01-03,FA Cup,Third round,Sat,Away,W,6,2,Tranmere Rovers,,swansea
2015-01-10,Premier League,Matchweek 21,Sat,Home,D,1,1,West Ham,61.0,swansea
2015-01-17,Premier League,Matchweek 22,Sat,Home,L,0,5,Chelsea,45.0,swansea
2015-01-24,FA Cup,Fourth round,Sat,Away,L,1,3,Blackburn,,swansea
2015-02-01,Premier League,Matchweek 23,Sun,Away,W,1,0,Southampton,37.0,swansea
2015-02-07,Premier League,Matchweek 24,Sat,Home,D,1,1,Sunderland,60.0,swansea
2015-02-11,Premier League,Matchweek 25,Wed,Away,L,0,2,West Brom,64.0,swansea
2015-02-21,Premier League,Matchweek 26,Sat,Home,W,2,1,Manchester Utd,36.0,swansea
2015-02-28,Premier League,Matchweek 27,Sat,Away,W,1,0,Burnley,54.0,swansea
2015-03-04,Premier League,Matchweek 28,Wed,Away,L,2,3,Tottenham,39.0,swansea
2015-03-16,Premier League,Matchweek 29,Mon,Home,L,0,1,Liverpool,46.0,swansea
2015-03-21,Premier League,Matchweek 30,Sat,Away,W,1,0,Aston Villa,57.0,swansea
2015-04-04,Premier League,Matchweek 31,Sat,Home,W,3,1,Hull City,58.0,swansea
2015-04-11,Premier League,Matchweek 32,Sat,Home,D,1,1,Everton,51.0,swansea
2015-04-18,Premier League,Matchweek 33,Sat,Away,L,0,2,Leicester City,59.0,swansea
2015-04-25,Premier League,Matchweek 34,Sat,Away,W,3,2,Newcastle Utd,52.0,swansea
2015-05-02,Premier League,Matchweek 35,Sat,Home,W,2,0,Stoke City,47.0,swansea
2015-05-11,Premier League,Matchweek 36,Mon,Away,W,1,0,Arsenal,32.0,swansea
2015-05-17,Premier League,Matchweek 37,Sun,Home,L,2,4,Manchester City,47.0,swansea
2015-05-24,Premier League,Matchweek 38,Sun,Away,L,0,1,Crystal Palace,53.0,swansea
2014-08-16,Premier League,Matchweek 1,Sat,Away,W,1,0,West Ham,53.0,tottenham
2014-08-21,Europa Lg,Play-off round,Thu,Away,W,2,1,cy AEL Limassol,,tottenham
2014-08-24,Premier League,Matchweek 2,Sun,Home,W,4,0,QPR,66.0,tottenham
2014-08-28,Europa Lg,Play-off round,Thu,Home,W,3,0,cy AEL Limassol,,tottenham
2014-08-31,Premier League,Matchweek 3,Sun,Home,L,0,3,Liverpool,60.0,tottenham
2014-09-13,Premier League,Matchweek 4,Sat,Away,D,2,2,Sunderland,62.0,tottenham
2014-09-18,Europa Lg,Group stage,Thu,Away,D,0,0,rs Partizan,61.0,tottenham
2014-09-21,Premier League,Matchweek 5,Sun,Home,L,0,1,West Brom,62.0,tottenham
2014-09-24,League Cup,Third round,Wed,Home,W,3,1,Nott'ham Forest,,tottenham
2014-09-27,Premier League,Matchweek 6,Sat,Away,D,1,1,Arsenal,31.0,tottenham
2014-10-02,Europa Lg,Group stage,Thu,Home,D,1,1,tr Beşiktaş,48.0,tottenham
2014-10-05,Premier League,Matchweek 7,Sun,Home,W,1,0,Southampton,46.0,tottenham
2014-10-18,Premier League,Matchweek 8,Sat,Away,L,1,4,Manchester City,38.0,tottenham
2014-10-23,Europa Lg,Group stage,Thu,Home,W,5,1,gr Asteras Tripoli,57.0,tottenham
2014-10-26,Premier League,Matchweek 9,Sun,Home,L,1,2,Newcastle Utd,67.0,tottenham
2014-10-29,League Cup,Fourth round,Wed,Home,W,2,0,Brighton,,tottenham
2014-11-02,Premier League,Matchweek 10,Sun,Away,W,2,1,Aston Villa,60.0,tottenham
2014-11-06,Europa Lg,Group stage,Thu,Away,W,2,1,gr Asteras Tripoli,64.0,tottenham
2014-11-09,Premier League,Matchweek 11,Sun,Home,L,1,2,Stoke City,61.0,tottenham
2014-11-23,Premier League,Matchweek 12,Sun,Away,W,2,1,Hull City,73.0,tottenham
2014-11-27,Europa Lg,Group stage,Thu,Home,W,1,0,rs Partizan,63.0,tottenham
2014-11-30,Premier League,Matchweek 13,Sun,Home,W,2,1,Everton,39.0,tottenham
2014-12-03,Premier League,Matchweek 14,Wed,Away,L,0,3,Chelsea,61.0,tottenham
2014-12-06,Premier League,Matchweek 15,Sat,Home,D,0,0,Crystal Palace,68.0,tottenham
2014-12-11,Europa Lg,Group stage,Thu,Away,L,0,1,tr Beşiktaş,62.0,tottenham
2014-12-14,Premier League,Matchweek 16,Sun,Away,W,2,1,Swansea City,47.0,tottenham
2014-12-17,League Cup,Quarter-finals,Wed,Home,W,4,0,Newcastle Utd,,tottenham
2014-12-20,Premier League,Matchweek 17,Sat,Home,W,2,1,Burnley,65.0,tottenham
2014-12-26,Premier League,Matchweek 18,Fri,Away,W,2,1,Leicester City,50.0,tottenham
2014-12-28,Premier League,Matchweek 19,Sun,Home,D,0,0,Manchester Utd,48.0,tottenham
2015-01-01,Premier League,Matchweek 20,Thu,Home,W,5,3,Chelsea,46.0,tottenham
2015-01-05,FA Cup,Third round,Mon,Away,D,1,1,Burnley,,tottenham
2015-01-10,Premier League,Matchweek 21,Sat,Away,L,1,2,Crystal Palace,58.0,tottenham
2015-01-14,FA Cup,Third round,Wed,Home,W,4,2,Burnley,,tottenham
2015-01-17,Premier League,Matchweek 22,Sat,Home,W,2,1,Sunderland,65.0,tottenham
2015-01-21,League Cup,Semi-finals,Wed,Home,W,1,0,Sheffield Utd,,tottenham
2015-01-24,FA Cup,Fourth round,Sat,Home,L,1,2,Leicester City,,tottenham
2015-01-28,League Cup,Semi-finals,Wed,Away,D,2,2,Sheffield Utd,,tottenham
2015-01-31,Premier League,Matchweek 23,Sat,Away,W,3,0,West Brom,63.0,tottenham
2015-02-07,Premier League,Matchweek 24,Sat,Home,W,2,1,Arsenal,56.0,tottenham
2015-02-10,Premier League,Matchweek 25,Tue,Away,L,2,3,Liverpool,51.0,tottenham
2015-02-19,Europa Lg,Round of 32,Thu,Home,D,1,1,it Fiorentina,56.0,tottenham
2015-02-22,Premier League,Matchweek 26,Sun,Home,D,2,2,West Ham,65.0,tottenham
2015-02-26,Europa Lg,Round of 32,Thu,Away,L,0,2,it Fiorentina,61.0,tottenham
2015-03-01,League Cup,Final,Sun,Away,L,0,2,Chelsea,,tottenham
2015-03-04,Premier League,Matchweek 28,Wed,Home,W,3,2,Swansea City,61.0,tottenham
2015-03-07,Premier League,Matchweek 27,Sat,Away,W,2,1,QPR,63.0,tottenham
2015-03-15,Premier League,Matchweek 29,Sun,Away,L,0,3,Manchester Utd,48.0,tottenham
2015-03-21,Premier League,Matchweek 30,Sat,Home,W,4,3,Leicester City,66.0,tottenham
2015-04-05,Premier League,Matchweek 31,Sun,Away,D,0,0,Burnley,60.0,tottenham
2015-04-11,Premier League,Matchweek 32,Sat,Home,L,0,1,Aston Villa,57.0,tottenham
2015-04-19,Premier League,Matchweek 33,Sun,Away,W,3,1,Newcastle Utd,61.0,tottenham
2015-04-25,Premier League,Matchweek 34,Sat,Away,D,2,2,Southampton,64.0,tottenham
2015-05-03,Premier League,Matchweek 35,Sun,Home,L,0,1,Manchester City,55.0,tottenham
2015-05-09,Premier League,Matchweek 36,Sat,Away,L,0,3,Stoke City,55.0,tottenham
2015-05-16,Premier League,Matchweek 37,Sat,Home,W,2,0,Hull City,56.0,tottenham
2015-05-24,Premier League,Matchweek 38,Sun,Away,W,1,0,Everton,60.0,tottenham
2014-08-16,Premier League,Matchweek 1,Sat,Home,L,1,2,Swansea City,60.0,united
2014-08-24,Premier League,Matchweek 2,Sun,Away,D,1,1,Sunderland,55.0,united
2014-08-26,League Cup,Second round,Tue,Away,L,0,4,MK Dons,,united
2014-08-30,Premier League,Matchweek 3,Sat,Away,D,0,0,Burnley,64.0,united
2014-09-14,Premier League,Matchweek 4,Sun,Home,W,4,0,QPR,69.0,united
2014-09-21,Premier League,Matchweek 5,Sun,Away,L,3,5,Leicester City,57.0,united
2014-09-27,Premier League,Matchweek 6,Sat,Home,W,2,1,West Ham,57.0,united
2014-10-05,Premier League,Matchweek 7,Sun,Home,W,2,1,Everton,49.0,united
2014-10-20,Premier League,Matchweek 8,Mon,Away,D,2,2,West Brom,63.0,united
2014-10-26,Premier League,Matchweek 9,Sun,Home,D,1,1,Chelsea,52.0,united
2014-11-02,Premier League,Matchweek 10,Sun,Away,L,0,1,Manchester City,48.0,united
2014-11-08,Premier League,Matchweek 11,Sat,Home,W,1,0,Crystal Palace,71.0,united
2014-11-22,Premier League,Matchweek 12,Sat,Away,W,2,1,Arsenal,39.0,united
2014-11-29,Premier League,Matchweek 13,Sat,Home,W,3,0,Hull City,76.0,united
2014-12-02,Premier League,Matchweek 14,Tue,Home,W,2,1,Stoke City,64.0,united
2014-12-08,Premier League,Matchweek 15,Mon,Away,W,2,1,Southampton,48.0,united
2014-12-14,Premier League,Matchweek 16,Sun,Home,W,3,0,Liverpool,55.0,united
2014-12-20,Premier League,Matchweek 17,Sat,Away,D,1,1,Aston Villa,65.0,united
2014-12-26,Premier League,Matchweek 18,Fri,Home,W,3,1,Newcastle Utd,62.0,united
2014-12-28,Premier League,Matchweek 19,Sun,Away,D,0,0,Tottenham,52.0,united
2015-01-01,Premier League,Matchweek 20,Thu,Away,D,1,1,Stoke City,66.0,united
2015-01-04,FA Cup,Third round,Sun,Away,W,2,0,Yeovil Town,,united
2015-01-11,Premier League,Matchweek 21,Sun,Home,L,0,1,Southampton,61.0,united
2015-01-17,Premier League,Matchweek 22,Sat,Away,W,2,0,QPR,62.0,united
2015-01-23,FA Cup,Fourth round,Fri,Away,D,0,0,Cambridge Utd,,united
2015-01-31,Premier League,Matchweek 23,Sat,Home,W,3,1,Leicester City,71.0,united
2015-02-03,FA Cup,Fourth round,Tue,Home,W,3,0,Cambridge Utd,,united
2015-02-08,Premier League,Matchweek 24,Sun,Away,D,1,1,West Ham,59.0,united
2015-02-11,Premier League,Matchweek 25,Wed,Home,W,3,1,Burnley,57.0,united
2015-02-16,FA Cup,Fifth round,Mon,Away,W,3,1,Preston,,united
2015-02-21,Premier League,Matchweek 26,Sat,Away,L,1,2,Swansea City,64.0,united
2015-02-28,Premier League,Matchweek 27,Sat,Home,W,2,0,Sunderland,73.0,united
2015-03-04,Premier League,Matchweek 28,Wed,Away,W,1,0,Newcastle Utd,68.0,united
2015-03-09,FA Cup,Quarter-finals,Mon,Home,L,1,2,Arsenal,,united
2015-03-15,Premier League,Matchweek 29,Sun,Home,W,3,0,Tottenham,52.0,united
2015-03-22,Premier League,Matchweek 30,Sun,Away,W,2,1,Liverpool,58.0,united
2015-04-04,Premier League,Matchweek 31,Sat,Home,W,3,1,Aston Villa,76.0,united
2015-04-12,Premier League,Matchweek 32,Sun,Home,W,4,2,Manchester City,59.0,united
2015-04-18,Premier League,Matchweek 33,Sat,Away,L,0,1,Chelsea,70.0,united
2015-04-26,Premier League,Matchweek 34,Sun,Away,L,0,3,Everton,65.0,united
2015-05-02,Premier League,Matchweek 35,Sat,Home,L,0,1,West Brom,80.0,united
2015-05-09,Premier League,Matchweek 36,Sat,Away,W,2,1,Crystal Palace,63.0,united
2015-05-17,Premier League,Matchweek 37,Sun,Home,D,1,1,Arsenal,57.0,united
2015-05-24,Premier League,Matchweek 38,Sun,Away,D,0,0,Hull City,59.0,united
2014-08-16,Premier League,Matchweek 1,Sat,Home,D,2,2,Sunderland,58.0,west-brom
2014-08-23,Premier League,Matchweek 2,Sat,Away,D,0,0,Southampton,42.0,west-brom
2014-08-26,League Cup,Second round,Tue,Home,D,1 (7),1 (6),Oxford United,,west-brom
2014-08-30,Premier League,Matchweek 3,Sat,Away,L,0,3,Swansea City,44.0,west-brom
2014-09-13,Premier League,Matchweek 4,Sat,Home,L,0,2,Everton,46.0,west-brom
2014-09-21,Premier League,Matchweek 5,Sun,Away,W,1,0,Tottenham,38.0,west-brom
2014-09-24,League Cup,Third round,Wed,Home,W,3,2,Hull City,,west-brom
2014-09-28,Premier League,Matchweek 6,Sun,Home,W,4,0,Burnley,63.0,west-brom
2014-10-04,Premier League,Matchweek 7,Sat,Away,L,1,2,Liverpool,46.0,west-brom
2014-10-20,Premier League,Matchweek 8,Mon,Home,D,2,2,Manchester Utd,37.0,west-brom
2014-10-25,Premier League,Matchweek 9,Sat,Home,D,2,2,Crystal Palace,69.0,west-brom
2014-10-28,League Cup,Fourth round,Tue,Away,L,1,2,Bournemouth,,west-brom
2014-11-01,Premier League,Matchweek 10,Sat,Away,W,1,0,Leicester City,44.0,west-brom
2014-11-09,Premier League,Matchweek 11,Sun,Home,L,0,2,Newcastle Utd,58.0,west-brom
2014-11-22,Premier League,Matchweek 12,Sat,Away,L,0,2,Chelsea,26.0,west-brom
2014-11-29,Premier League,Matchweek 13,Sat,Home,L,0,1,Arsenal,48.0,west-brom
2014-12-02,Premier League,Matchweek 14,Tue,Home,L,1,2,West Ham,58.0,west-brom
2014-12-06,Premier League,Matchweek 15,Sat,Away,D,0,0,Hull City,51.0,west-brom
2014-12-13,Premier League,Matchweek 16,Sat,Home,W,1,0,Aston Villa,49.0,west-brom
2014-12-20,Premier League,Matchweek 17,Sat,Away,L,2,3,QPR,57.0,west-brom
2014-12-26,Premier League,Matchweek 18,Fri,Home,L,1,3,Manchester City,48.0,west-brom
2014-12-28,Premier League,Matchweek 19,Sun,Away,L,0,2,Stoke City,49.0,west-brom
2015-01-01,Premier League,Matchweek 20,Thu,Away,D,1,1,West Ham,54.0,west-brom
2015-01-03,FA Cup,Third round,Sat,Home,W,7,0,Gateshead,,west-brom
2015-01-10,Premier League,Matchweek 21,Sat,Home,W,1,0,Hull City,52.0,west-brom
2015-01-19,Premier League,Matchweek 22,Mon,Away,D,0,0,Everton,31.0,west-brom
2015-01-24,FA Cup,Fourth round,Sat,Away,W,2,1,Birmingham City,,west-brom
2015-01-31,Premier League,Matchweek 23,Sat,Home,L,0,3,Tottenham,37.0,west-brom
2015-02-08,Premier League,Matchweek 24,Sun,Away,D,2,2,Burnley,44.0,west-brom
2015-02-11,Premier League,Matchweek 25,Wed,Home,W,2,0,Swansea City,36.0,west-brom
2015-02-14,FA Cup,Fifth round,Sat,Home,W,4,0,West Ham,,west-brom
2015-02-21,Premier League,Matchweek 26,Sat,Away,D,0,0,Sunderland,38.0,west-brom
2015-02-28,Premier League,Matchweek 27,Sat,Home,W,1,0,Southampton,36.0,west-brom
2015-03-03,Premier League,Matchweek 28,Tue,Away,L,1,2,Aston Villa,42.0,west-brom
2015-03-07,FA Cup,Quarter-finals,Sat,Away,L,0,2,Aston Villa,,west-brom
2015-03-14,Premier League,Matchweek 29,Sat,Home,W,1,0,Stoke City,43.0,west-brom
2015-03-21,Premier League,Matchweek 30,Sat,Away,L,0,3,Manchester City,22.0,west-brom
2015-04-04,Premier League,Matchweek 31,Sat,Home,L,1,4,QPR,55.0,west-brom
2015-04-11,Premier League,Matchweek 32,Sat,Home,L,2,3,Leicester City,46.0,west-brom
2015-04-18,Premier League,Matchweek 33,Sat,Away,W,2,0,Crystal Palace,32.0,west-brom
2015-04-25,Premier League,Matchweek 34,Sat,Home,D,0,0,Liverpool,27.0,west-brom
2015-05-02,Premier League,Matchweek 35,Sat,Away,W,1,0,Manchester Utd,20.0,west-brom
2015-05-09,Premier League,Matchweek 36,Sat,Away,D,1,1,Newcastle Utd,39.0,west-brom
2015-05-18,Premier League,Matchweek 37,Mon,Home,W,3,0,Chelsea,41.0,west-brom
2015-05-24,Premier League,Matchweek 38,Sun,Away,L,1,4,Arsenal,36.0,west-brom
2014-08-16,Premier League,Matchweek 1,Sat,Home,L,0,1,Tottenham,47.0,west-ham
2014-08-23,Premier League,Matchweek 2,Sat,Away,W,3,1,Crystal Palace,54.0,west-ham
2014-08-26,League Cup,Second round,Tue,Home,D,1 (4),1 (5),Sheffield Utd,,west-ham
2014-08-30,Premier League,Matchweek 3,Sat,Home,L,1,3,Southampton,36.0,west-ham
2014-09-15,Premier League,Matchweek 4,Mon,Away,D,2,2,Hull City,59.0,west-ham
2014-09-20,Premier League,Matchweek 5,Sat,Home,W,3,1,Liverpool,38.0,west-ham
2014-09-27,Premier League,Matchweek 6,Sat,Away,L,1,2,Manchester Utd,43.0,west-ham
