Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,team
2014-05-11,Premier League,Matchweek 38,Sun,Home,L,1,3,Swansea City,,,,sunderland
2013-08-01,Europa Lg,Third qualifying round,Thu,Home,W,4,0,se Malmö,,,,swansea
2013-08-08,Europa Lg,Third qualifying round,Thu,Away,D,0,0,se Malmö,,,,swansea
2013-08-17,Premier League,Matchweek 1,Sat,Home,L,1,4,Manchester Utd,,,,swansea
2013-08-22,Europa Lg,Play-off round,Thu,Home,W,5,1,ro Petrolul,,,,swansea
2013-08-25,Premier League,Matchweek 2,Sun,Away,L,0,1,Tottenham,,,,swansea
2013-08-29,Europa Lg,Play-off round,Thu,Away,L,1,2,ro Petrolul,,,,swansea
2013-09-01,Premier League,Matchweek 3,Sun,Away,W,2,0,West Brom,,,,swansea
2013-09-16,Premier League,Matchweek 4,Mon,Home,D,2,2,Liverpool,,,,swansea
2013-09-19,Europa Lg,Group stage,Thu,Away,W,3,0,es Valencia,,,,swansea
2013-09-22,Premier League,Matchweek 5,Sun,Away,W,2,0,Crystal Palace,,,,swansea
2013-09-28,Premier League,Matchweek 6,Sat,Home,L,1,2,Arsenal,,,,swansea
2013-10-03,Europa Lg,Group stage,Thu,Home,W,1,0,ch St. Gallen,,,,swansea
2013-10-06,Premier League,Matchweek 7,Sun,Away,L,0,2,Southampton,,,,swansea
2013-10-19,Premier League,Matchweek 8,Sat,Home,W,4,0,Sunderland,,,,swansea
2013-10-24,Europa Lg,Group stage,Thu,Home,D,1,1,ru Kuban,,,,swansea
2013-10-27,Premier League,Matchweek 9,Sun,Home,D,0,0,West Ham,,,,swansea
2013-11-03,Premier League,Matchweek 10,Sun,Away,L,0,1,Cardiff City,,,,swansea
2013-11-07,Europa Lg,Group stage,Thu,Away,D,1,1,ru Kuban,,,,swansea
2013-11-10,Premier League,Matchweek 11,Sun,Home,D,3,3,Stoke City,,,,swansea
2013-11-23,Premier League,Matchweek 12,Sat,Away,W,2,1,Fulham,,,,swansea
2013-11-28,Europa Lg,Group stage,Thu,Home,L,0,1,es Valencia,,,,swansea
2013-12-01,Premier League,Matchweek 13,Sun,Away,L,0,3,Manchester City,,,,swansea
2013-12-04,Premier League,Matchweek 14,Wed,Home,W,3,0,Newcastle Utd,,,,swansea
2013-12-09,Premier League,Matchweek 15,Mon,Home,D,1,1,Hull City,,,,swansea
2013-12-12,Europa Lg,Group stage,Thu,Away,L,0,1,ch St. Gallen,,,,swansea
2013-12-15,Premier League,Matchweek 16,Sun,Away,D,1,1,Norwich City,,,,swansea
2013-12-22,Premier League,Matchweek 17,Sun,Home,L,1,2,Everton,,,,swansea
2013-12-26,Premier League,Matchweek 18,Thu,Away,L,0,1,Chelsea,,,,swansea
2013-12-28,Premier League,Matchweek 19,Sat,Away,D,1,1,Aston Villa,,,,swansea
2014-01-01,Premier League,Matchweek 20,Wed,Home,L,2,3,Manchester City,,,,swansea
2014-01-11,Premier League,Matchweek 21,Sat,Away,L,0,2,Manchester Utd,,,,swansea
2014-01-19,Premier League,Matchweek 22,Sun,Home,L,1,3,Tottenham,,,,swansea
2014-01-28,Premier League,Matchweek 23,Tue,Home,W,2,0,Fulham,,,,swansea
2014-02-01,Premier League,Matchweek 24,Sat,Away,L,0,2,West Ham,,,,swansea
2014-02-08,Premier League,Matchweek 25,Sat,Home,W,3,0,Cardiff City,,,,swansea
2014-02-12,Premier League,Matchweek 26,Wed,Away,D,1,1,Stoke City,,,,swansea
2014-02-20,Europa Lg,Round of 32,Thu,Home,D,0,0,it Napoli,,,,swansea
2014-02-23,Premier League,Matchweek 27,Sun,Away,L,3,4,Liverpool,,,,swansea
2014-02-27,Europa Lg,Round of 32,Thu,Away,L,1,3,it Napoli,,,,swansea
2014-03-02,Premier League,Matchweek 28,Sun,Home,D,1,1,Crystal Palace,,,,swansea
2014-03-15,Premier League,Matchweek 30,Sat,Home,L,1,2,West Brom,,,,swansea
2014-03-22,Premier League,Matchweek 31,Sat,Away,L,2,3,Everton,,,,swansea
2014-03-25,Premier League,Matchweek 29,Tue,Away,D,2,2,Arsenal,,,,swansea
2014-03-29,Premier League,Matchweek 32,Sat,Home,W,3,0,Norwich City,,,,swansea
2014-04-05,Premier League,Matchweek 33,Sat,Away,L,0,1,Hull City,,,,swansea
2014-04-13,Premier League,Matchweek 34,Sun,Home,L,0,1,Chelsea,,,,swansea
2014-04-19,Premier League,Matchweek 35,Sat,Away,W,2,1,Newcastle Utd,,,,swansea
2014-04-26,Premier League,Matchweek 36,Sat,Home,W,4,1,Aston Villa,,,,swansea
2014-05-03,Premier League,Matchweek 37,Sat,Home,L,0,1,Southampton,,,,swansea
2014-05-11,Premier League,Matchweek 38,Sun,Away,W,3,1,Sunderland,,,,swansea
2013-08-18,Premier League,Matchweek 1,Sun,Away,W,1,0,Crystal Palace,,,,tottenham
2013-08-22,Europa Lg,Play-off round,Thu,Away,W,5,0,ge Dinamo Tbilisi,,,,tottenham
2013-08-25,Premier League,Matchweek 2,Sun,Home,W,1,0,Swansea City,,,,tottenham
2013-08-29,Europa Lg,Play-off round,Thu,Home,W,3,0,ge Dinamo Tbilisi,,,,tottenham
2013-09-01,Premier League,Matchweek 3,Sun,Away,L,0,1,Arsenal,,,,tottenham
2013-09-14,Premier League,Matchweek 4,Sat,Home,W,2,0,Norwich City,,,,tottenham
2013-09-19,Europa Lg,Group stage,Thu,Home,W,3,0,no Tromsø,,,,tottenham
2013-09-22,Premier League,Matchweek 5,Sun,Away,W,1,0,Cardiff City,,,,tottenham
2013-09-28,Premier League,Matchweek 6,Sat,Home,D,1,1,Chelsea,,,,tottenham
2013-10-03,Europa Lg,Group stage,Thu,Away,W,2,0,ru Anzhi,,,,tottenham
2013-10-06,Premier League,Matchweek 7,Sun,Home,L,0,3,West Ham,,,,tottenham
2013-10-20,Premier League,Matchweek 8,Sun,Away,W,2,0,Aston Villa,,,,tottenham
2013-10-24,Europa Lg,Group stage,Thu,Away,W,2,0,md Sheriff Tiraspol,,,,tottenham
2013-10-27,Premier League,Matchweek 9,Sun,Home,W,1,0,Hull City,,,,tottenham
2013-11-03,Premier League,Matchweek 10,Sun,Away,D,0,0,Everton,,,,tottenham
2013-11-07,Europa Lg,Group stage,Thu,Home,W,2,1,md Sheriff Tiraspol,,,,tottenham
2013-11-10,Premier League,Matchweek 11,Sun,Home,L,0,1,Newcastle Utd,,,,tottenham
2013-11-24,Premier League,Matchweek 12,Sun,Away,L,0,6,Manchester City,,,,tottenham
2013-11-28,Europa Lg,Group stage,Thu,Away,W,2,0,no Tromsø,,,,tottenham
2013-12-01,Premier League,Matchweek 13,Sun,Home,D,2,2,Manchester Utd,,,,tottenham
2013-12-04,Premier League,Matchweek 14,Wed,Away,W,2,1,Fulham,,,,tottenham
2013-12-07,Premier League,Matchweek 15,Sat,Away,W,2,1,Sunderland,,,,tottenham
2013-12-12,Europa Lg,Group stage,Thu,Home,W,4,1,ru Anzhi,,,,tottenham
2013-12-15,Premier League,Matchweek 16,Sun,Home,L,0,5,Liverpool,,,,tottenham
2013-12-22,Premier League,Matchweek 17,Sun,Away,W,3,2,Southampton,,,,tottenham
2013-12-26,Premier League,Matchweek 18,Thu,Home,D,1,1,West Brom,,,,tottenham
2013-12-29,Premier League,Matchweek 19,Sun,Home,W,3,0,Stoke City,,,,tottenham
2014-01-01,Premier League,Matchweek 20,Wed,Away,W,2,1,Manchester Utd,,,,tottenham
2014-01-11,Premier League,Matchweek 21,Sat,Home,W,2,0,Crystal Palace,,,,tottenham
2014-01-19,Premier League,Matchweek 22,Sun,Away,W,3,1,Swansea City,,,,tottenham
2014-01-29,Premier League,Matchweek 23,Wed,Home,L,1,5,Manchester City,,,,tottenham
2014-02-01,Premier League,Matchweek 24,Sat,Away,D,1,1,Hull City,,,,tottenham
2014-02-09,Premier League,Matchweek 25,Sun,Home,W,1,0,Everton,,,,tottenham
2014-02-12,Premier League,Matchweek 26,Wed,Away,W,4,0,Newcastle Utd,,,,tottenham
2014-02-20,Europa Lg,Round of 32,Thu,Away,L,0,1,ua Dnipro,,,,tottenham
2014-02-23,Premier League,Matchweek 27,Sun,Away,L,0,1,Norwich City,,,,tottenham
2014-02-27,Europa Lg,Round of 32,Thu,Home,W,3,1,ua Dnipro,,,,tottenham
2014-03-02,Premier League,Matchweek 28,Sun,Home,W,1,0,Cardiff City,,,,tottenham
2014-03-08,Premier League,Matchweek 29,Sat,Away,L,0,4,Chelsea,,,,tottenham
2014-03-13,Europa Lg,Round of 16,Thu,Home,L,1,3,pt Benfica,,,,tottenham
2014-03-16,Premier League,Matchweek 30,Sun,Home,L,0,1,Arsenal,,,,tottenham
2014-03-20,Europa Lg,Round of 16,Thu,Away,D,2,2,pt Benfica,,,,tottenham
2014-03-23,Premier League,Matchweek 31,Sun,Home,W,3,2,Southampton,,,,tottenham
2014-03-30,Premier League,Matchweek 32,Sun,Away,L,0,4,Liverpool,,,,tottenham
2014-04-07,Premier League,Matchweek 33,Mon,Home,W,5,1,Sunderland,,,,tottenham
2014-04-12,Premier League,Matchweek 34,Sat,Away,D,3,3,West Brom,,,,tottenham
2014-04-19,Premier League,Matchweek 35,Sat,Home,W,3,1,Fulham,,,,tottenham
2014-04-26,Premier League,Matchweek 36,Sat,Away,W,1,0,Stoke City,,,,tottenham
2014-05-03,Premier League,Matchweek 37,Sat,Away,L,0,2,West Ham,,,,tottenham
2014-05-11,Premier League,Matchweek 38,Sun,Home,W,3,0,Aston Villa,,,,tottenham
2013-08-17,Premier League,Matchweek 1,Sat,Away,W,4,1,Swansea City,,,,united
2013-08-26,Premier League,Matchweek 2,Mon,Home,D,0,0,Chelsea,,,,united
2013-09-01,Premier League,Matchweek 3,Sun,Away,L,0,1,Liverpool,,,,united
2013-09-14,Premier League,Matchweek 4,Sat,Home,W,2,0,Crystal Palace,,,,united
2013-09-17,Champions Lg,Group stage,Tue,Home,W,4,2,de Leverkusen,,,,united
2013-09-22,Premier League,Matchweek 5,Sun,Away,L,1,4,Manchester City,,,,united
2013-09-28,Premier League,Matchweek 6,Sat,Home,L,1,2,West Brom,,,,united
2013-10-02,Champions Lg,Group stage,Wed,Away,D,1,1,ua Shakhtar,,,,united
2013-10-05,Premier League,Matchweek 7,Sat,Away,W,2,1,Sunderland,,,,united
2013-10-19,Premier League,Matchweek 8,Sat,Home,D,1,1,Southampton,,,,united
2013-10-23,Champions Lg,Group stage,Wed,Home,W,1,0,es Real Sociedad,,,,united
2013-10-26,Premier League,Matchweek 9,Sat,Home,W,3,2,Stoke City,,,,united
2013-11-02,Premier League,Matchweek 10,Sat,Away,W,3,1,Fulham,,,,united
2013-11-05,Champions Lg,Group stage,Tue,Away,D,0,0,es Real Sociedad,,,,united
2013-11-10,Premier League,Matchweek 11,Sun,Home,W,1,0,Arsenal,,,,united
2013-11-24,Premier League,Matchweek 12,Sun,Away,D,2,2,Cardiff City,,,,united
2013-11-27,Champions Lg,Group stage,Wed,Away,W,5,0,de Leverkusen,,,,united
2013-12-01,Premier League,Matchweek 13,Sun,Away,D,2,2,Tottenham,,,,united
2013-12-04,Premier League,Matchweek 14,Wed,Home,L,0,1,Everton,,,,united
2013-12-07,Premier League,Matchweek 15,Sat,Home,L,0,1,Newcastle Utd,,,,united
2013-12-10,Champions Lg,Group stage,Tue,Home,W,1,0,ua Shakhtar,,,,united
2013-12-15,Premier League,Matchweek 16,Sun,Away,W,3,0,Aston Villa,,,,united
2013-12-21,Premier League,Matchweek 17,Sat,Home,W,3,1,West Ham,,,,united
2013-12-26,Premier League,Matchweek 18,Thu,Away,W,3,2,Hull City,,,,united
2013-12-28,Premier League,Matchweek 19,Sat,Away,W,1,0,Norwich City,,,,united
2014-01-01,Premier League,Matchweek 20,Wed,Home,L,1,2,Tottenham,,,,united
2014-01-11,Premier League,Matchweek 21,Sat,Home,W,2,0,Swansea City,,,,united
2014-01-19,Premier League,Matchweek 22,Sun,Away,L,1,3,Chelsea,,,,united
2014-01-28,Premier League,Matchweek 23,Tue,Home,W,2,0,Cardiff City,,,,united
2014-02-01,Premier League,Matchweek 24,Sat,Away,L,1,2,Stoke City,,,,united
2014-02-09,Premier League,Matchweek 25,Sun,Home,D,2,2,Fulham,,,,united
2014-02-12,Premier League,Matchweek 26,Wed,Away,D,0,0,Arsenal,,,,united
2014-02-22,Premier League,Matchweek 27,Sat,Away,W,2,0,Crystal Palace,,,,united
2014-02-25,Champions Lg,Round of 16,Tue,Away,L,0,2,gr Olympiacos,,,,united
2014-03-08,Premier League,Matchweek 29,Sat,Away,W,3,0,West Brom,,,,united
2014-03-16,Premier League,Matchweek 30,Sun,Home,L,0,3,Liverpool,,,,united
2014-03-19,Champions Lg,Round of 16,Wed,Home,W,3,0,gr Olympiacos,,,,united
2014-03-22,Premier League,Matchweek 31,Sat,Away,W,2,0,West Ham,,,,united
2014-03-25,Premier League,Matchweek 28,Tue,Home,L,0,3,Manchester City,,,,united
2014-03-29,Premier League,Matchweek 32,Sat,Home,W,4,1,Aston Villa,,,,united
2014-04-01,Champions Lg,Quarter-finals,Tue,Home,D,1,1,de Bayern Munich,,,,united
2014-04-05,Premier League,Matchweek 33,Sat,Away,W,4,0,Newcastle Utd,,,,united
2014-04-09,Champions Lg,Quarter-finals,Wed,Away,L,1,3,de Bayern Munich,,,,united
2014-04-20,Premier League,Matchweek 35,Sun,Away,L,0,2,Everton,,,,united
2014-04-26,Premier League,Matchweek 36,Sat,Home,W,4,0,Norwich City,,,,united
2014-05-03,Premier League,Matchweek 37,Sat,Home,L,0,1,Sunderland,,,,united
2014-05-06,Premier League,Matchweek 34,Tue,Home,W,3,1,Hull City,,,,united
2014-05-11,Premier League,Matchweek 38,Sun,Away,D,1,1,Southampton,,,,united
2013-08-17,Premier League,Matchweek 1,Sat,Home,L,0,1,Southampton,,,,west-brom
2013-08-24,Premier League,Matchweek 2,Sat,Away,D,0,0,Everton,,,,west-brom
2013-09-01,Premier League,Matchweek 3,Sun,Home,L,0,2,Swansea City,,,,west-brom
2013-09-14,Premier League,Matchweek 4,Sat,Away,D,1,1,Fulham,,,,west-brom
2013-09-21,Premier League,Matchweek 5,Sat,Home,W,3,0,Sunderland,,,,west-brom
2013-09-28,Premier League,Matchweek 6,Sat,Away,W,2,1,Manchester Utd,,,,west-brom
2013-10-06,Premier League,Matchweek 7,Sun,Home,D,1,1,Arsenal,,,,west-brom
2013-10-19,Premier League,Matchweek 8,Sat,Away,D,0,0,Stoke City,,,,west-brom
2013-10-26,Premier League,Matchweek 9,Sat,Away,L,1,4,Liverpool,,,,west-brom
2013-11-02,Premier League,Matchweek 10,Sat,Home,W,2,0,Crystal Palace,,,,west-brom
2013-11-09,Premier League,Matchweek 11,Sat,Away,D,2,2,Chelsea,,,,west-brom
2013-11-25,Premier League,Matchweek 12,Mon,Home,D,2,2,Aston Villa,,,,west-brom
2013-11-30,Premier League,Matchweek 13,Sat,Away,L,1,2,Newcastle Utd,,,,west-brom
2013-12-04,Premier League,Matchweek 14,Wed,Home,L,2,3,Manchester City,,,,west-brom
2013-12-07,Premier League,Matchweek 15,Sat,Home,L,0,2,Norwich City,,,,west-brom
2013-12-14,Premier League,Matchweek 16,Sat,Away,L,0,1,Cardiff City,,,,west-brom
2013-12-21,Premier League,Matchweek 17,Sat,Home,D,1,1,Hull City,,,,west-brom
2013-12-26,Premier League,Matchweek 18,Thu,Away,D,1,1,Tottenham,,,,west-brom
2013-12-28,Premier League,Matchweek 19,Sat,Away,D,3,3,West Ham,,,,west-brom
2014-01-01,Premier League,Matchweek 20,Wed,Home,W,1,0,Newcastle Utd,,,,west-brom
2014-01-11,Premier League,Matchweek 21,Sat,Away,L,0,1,Southampton,,,,west-brom
2014-01-20,Premier League,Matchweek 22,Mon,Home,D,1,1,Everton,,,,west-brom
2014-01-29,Premier League,Matchweek 23,Wed,Away,L,3,4,Aston Villa,,,,west-brom
2014-02-02,Premier League,Matchweek 24,Sun,Home,D,1,1,Liverpool,,,,west-brom
2014-02-08,Premier League,Matchweek 25,Sat,Away,L,1,3,Crystal Palace,,,,west-brom
2014-02-11,Premier League,Matchweek 26,Tue,Home,D,1,1,Chelsea,,,,west-brom
2014-02-22,Premier League,Matchweek 27,Sat,Home,D,1,1,Fulham,,,,west-brom
2014-03-08,Premier League,Matchweek 29,Sat,Home,L,0,3,Manchester Utd,,,,west-brom
2014-03-15,Premier League,Matchweek 30,Sat,Away,W,2,1,Swansea City,,,,west-brom
2014-03-22,Premier League,Matchweek 31,Sat,Away,L,0,2,Hull City,,,,west-brom
2014-03-29,Premier League,Matchweek 32,Sat,Home,D,3,3,Cardiff City,,,,west-brom
2014-04-05,Premier League,Matchweek 33,Sat,Away,W,1,0,Norwich City,,,,west-brom
2014-04-12,Premier League,Matchweek 34,Sat,Home,D,3,3,Tottenham,,,,west-brom
2014-04-21,Premier League,Matchweek 35,Mon,Away,L,1,3,Manchester City,,,,west-brom
2014-04-26,Premier League,Matchweek 36,Sat,Home,W,1,0,West Ham,,,,west-brom
2014-05-04,Premier League,Matchweek 37,Sun,Away,L,0,1,Arsenal,,,,west-brom
2014-05-07,Premier League,Matchweek 28,Wed,Away,L,0,2,Sunderland,,,,west-brom
2014-05-11,Premier League,Matchweek 38,Sun,Home,L,1,2,Stoke City,,,,west-brom
2013-08-17,Premier League,Matchweek 1,Sat,Home,W,2,0,Cardiff City,,,,west-ham
2013-08-24,Premier League,Matchweek 2,Sat,Away,D,0,0,Newcastle Utd,,,,west-ham
2013-08-31,Premier League,Matchweek 3,Sat,Home,L,0,1,Stoke City,,,,west-ham
2013-09-15,Premier League,Matchweek 4,Sun,Away,D,0,0,Southampton,,,,west-ham
2013-09-21,Premier League,Matchweek 5,Sat,Home,L,2,3,Everton,,,,west-ham
2013-09-28,Premier League,Matchweek 6,Sat,Away,L,0,1,Hull City,,,,west-ham
2013-10-06,Premier League,Matchweek 7,Sun,Away,W,3,0,Tottenham,,,,west-ham
2013-10-19,Premier League,Matchweek 8,Sat,Home,L,1,3,Manchester City,,,,west-ham
2013-10-27,Premier League,Matchweek 9,Sun,Away,D,0,0,Swansea City,,,,west-ham
2013-11-02,Premier League,Matchweek 10,Sat,Home,D,0,0,Aston Villa,,,,west-ham
2013-11-09,Premier League,Matchweek 11,Sat,Away,L,1,3,Norwich City,,,,west-ham
2013-11-23,Premier League,Matchweek 12,Sat,Home,L,0,3,Chelsea,,,,west-ham
2013-11-30,Premier League,Matchweek 13,Sat,Home,W,3,0,Fulham,,,,west-ham
2013-12-03,Premier League,Matchweek 14,Tue,Away,L,0,1,Crystal Palace,,,,west-ham
2013-12-07,Premier League,Matchweek 15,Sat,Away,L,1,4,Liverpool,,,,west-ham
2013-12-14,Premier League,Matchweek 16,Sat,Home,D,0,0,Sunderland,,,,west-ham
2013-12-21,Premier League,Matchweek 17,Sat,Away,L,1,3,Manchester Utd,,,,west-ham
2013-12-26,Premier League,Matchweek 18,Thu,Home,L,1,3,Arsenal,,,,west-ham
2013-12-28,Premier League,Matchweek 19,Sat,Home,D,3,3,West Brom,,,,west-ham
2014-01-01,Premier League,Matchweek 20,Wed,Away,L,1,2,Fulham,,,,west-ham
2014-01-11,Premier League,Matchweek 21,Sat,Away,W,2,0,Cardiff City,,,,west-ham
2014-01-18,Premier League,Matchweek 22,Sat,Home,L,1,3,Newcastle Utd,,,,west-ham
2014-01-29,Premier League,Matchweek 23,Wed,Away,D,0,0,Chelsea,,,,west-ham
2014-02-01,Premier League,Matchweek 24,Sat,Home,W,2,0,Swansea City,,,,west-ham
2014-02-08,Premier League,Matchweek 25,Sat,Away,W,2,0,Aston Villa,,,,west-ham
2014-02-11,Premier League,Matchweek 26,Tue,Home,W,2,0,Norwich City,,,,west-ham
2014-02-22,Premier League,Matchweek 27,Sat,Home,W,3,1,Southampton,,,,west-ham
2014-03-01,Premier League,Matchweek 28,Sat,Away,L,0,1,Everton,,,,west-ham
2014-03-15,Premier League,Matchweek 30,Sat,Away,L,1,3,Stoke City,,,,west-ham
2014-03-22,Premier League,Matchweek 31,Sat,Home,L,0,2,Manchester Utd,,,,west-ham
2014-03-26,Premier League,Matchweek 29,Wed,Home,W,2,1,Hull City,,,,west-ham
2014-03-31,Premier League,Matchweek 32,Mon,Away,W,2,1,Sunderland,,,,west-ham
2014-04-06,Premier League,Matchweek 33,Sun,Home,L,1,2,Liverpool,,,,west-ham
2014-04-15,Premier League,Matchweek 34,Tue,Away,L,1,3,Arsenal,,,,west-ham
2014-04-19,Premier League,Matchweek 35,Sat,Home,L,0,1,Crystal Palace,,,,west-ham
2014-04-26,Premier League,Matchweek 36,Sat,Away,L,0,1,West Brom,,,,west-ham
2014-05-03,Premier League,Matchweek 37,Sat,Home,W,2,0,Tottenham,,,,west-ham
2014-05-11,Premier League,Matchweek 38,Sun,Away,L,0,2,Manchester City,,,,west-ham
