Date,Comp,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,team
2020-03-07,Premier League,Home,W,1,0,Norwich City,0.9,2.4,42.0,sheffield
2020-06-17,Premier League,Away,D,0,0,Aston Villa,0.3,1.4,54.0,sheffield
2020-06-21,Premier League,Away,L,0,3,Newcastle Utd,0.6,2.0,54.0,sheffield
2020-06-24,Premier League,Away,L,0,3,Manchester Utd,0.1,2.4,32.0,sheffield
2020-06-28,FA Cup,Home,L,1,2,Arsenal,,,41.0,sheffield
2020-07-02,Premier League,Home,W,3,1,Tottenham,1.6,1.1,33.0,sheffield
2020-07-05,Premier League,Away,D,1,1,Burnley,1.1,1.3,52.0,sheffield
2020-07-08,Premier League,Home,W,1,0,Wolves,0.5,0.4,44.0,sheffield
2020-07-11,Premier League,Home,W,3,0,Chelsea,2.3,1.2,24.0,sheffield
2020-07-16,Premier League,Away,L,0,2,Leicester City,0.7,2.6,46.0,sheffield
2020-07-20,Premier League,Home,L,0,1,Everton,0.5,0.4,51.0,sheffield
2020-07-26,Premier League,Away,L,1,3,Southampton,1.4,1.7,28.0,sheffield
2019-08-10,Premier League,Away,L,0,3,Burnley,1.2,0.9,53.0,southampton
2019-08-17,Premier League,Home,L,1,2,Liverpool,1.9,1.3,37.0,southampton
2019-08-24,Premier League,Away,W,2,0,Brighton,1.7,0.8,49.0,southampton
2019-08-27,EFL Cup,Away,W,1,0,Fulham,,,40.0,southampton
2019-08-31,Premier League,Home,D,1,1,Manchester Utd,0.9,1.5,41.0,southampton
2019-09-14,Premier League,Away,W,1,0,Sheffield Utd,1.6,1.8,51.0,southampton
2019-09-20,Premier League,Home,L,1,3,Bournemouth,2.5,1.2,65.0,southampton
2019-09-24,EFL Cup,Away,W,4,0,Portsmouth,,,62.0,southampton
2019-09-28,Premier League,Away,L,1,2,Tottenham,1.5,1.0,58.0,southampton
2019-10-06,Premier League,Home,L,1,4,Chelsea,1.4,1.7,43.0,southampton
2019-10-19,Premier League,Away,D,1,1,Wolves,1.4,0.9,43.0,southampton
2019-10-25,Premier League,Home,L,0,9,Leicester City,0.3,4.6,28.0,southampton
2019-10-29,EFL Cup,Away,L,1,3,Manchester City,,,23.0,southampton
2019-11-02,Premier League,Away,L,1,2,Manchester City,0.9,2.9,25.0,southampton
2019-11-09,Premier League,Home,L,1,2,Everton,0.9,1.8,47.0,southampton
2019-11-23,Premier League,Away,D,2,2,Arsenal,2.4,1.8,39.0,southampton
2019-11-30,Premier League,Home,W,2,1,Watford,2.1,0.6,63.0,southampton
2019-12-04,Premier League,Home,W,2,1,Norwich City,1.7,0.9,40.0,southampton
2019-12-08,Premier League,Away,L,1,2,Newcastle Utd,1.7,0.9,54.0,southampton
2019-12-14,Premier League,Home,L,0,1,West Ham,0.9,0.9,57.0,southampton
2019-12-21,Premier League,Away,W,3,1,Aston Villa,2.8,1.1,44.0,southampton
2019-12-26,Premier League,Away,W,2,0,Chelsea,1.1,0.7,34.0,southampton
2019-12-28,Premier League,Home,D,1,1,Crystal Palace,1.4,0.3,59.0,southampton
2020-01-01,Premier League,Home,W,1,0,Tottenham,1.3,0.9,41.0,southampton
2020-01-04,FA Cup,Home,W,2,0,Huddersfield,,,64.0,southampton
2020-01-11,Premier League,Away,W,2,1,Leicester City,2.1,0.7,43.0,southampton
2020-01-18,Premier League,Home,L,2,3,Wolves,0.7,2.4,53.0,southampton
2020-01-21,Premier League,Away,W,2,0,Crystal Palace,1.1,0.6,55.0,southampton
2020-01-25,FA Cup,Home,D,1,1,Tottenham,,,59.0,southampton
2020-02-01,Premier League,Away,L,0,4,Liverpool,0.8,3.2,38.0,southampton
2020-02-05,FA Cup,Away,L,2,3,Tottenham,,,57.0,southampton
2020-02-15,Premier League,Home,L,1,2,Burnley,0.8,0.8,62.0,southampton
2020-02-22,Premier League,Home,W,2,0,Aston Villa,2.6,0.5,46.0,southampton
2020-02-29,Premier League,Away,L,1,3,West Ham,0.7,2.3,65.0,southampton
2020-03-07,Premier League,Home,L,0,1,Newcastle Utd,0.6,2.8,39.0,southampton
2020-06-19,Premier League,Away,W,3,0,Norwich City,1.7,0.6,46.0,southampton
2020-06-25,Premier League,Home,L,0,2,Arsenal,0.9,1.9,53.0,southampton
2020-06-28,Premier League,Away,W,3,1,Watford,1.3,0.5,52.0,southampton
2020-07-05,Premier League,Home,W,1,0,Manchester City,0.6,3.2,27.0,southampton
2020-07-09,Premier League,Away,D,1,1,Everton,2.4,1.0,61.0,southampton
2020-07-13,Premier League,Away,D,2,2,Manchester Utd,1.6,1.5,52.0,southampton
2020-07-16,Premier League,Home,D,1,1,Brighton,2.5,0.7,67.0,southampton
2020-07-19,Premier League,Away,W,2,0,Bournemouth,2.5,0.5,56.0,southampton
2020-07-26,Premier League,Home,W,3,1,Sheffield Utd,1.7,1.4,72.0,southampton
2019-08-10,Premier League,Home,W,3,1,Aston Villa,2.4,0.7,70.0,tottenham
2019-08-17,Premier League,Away,D,2,2,Manchester City,0.1,2.9,45.0,tottenham
2019-08-25,Premier League,Home,L,0,1,Newcastle Utd,1.1,0.8,79.0,tottenham
2019-09-01,Premier League,Away,D,2,2,Arsenal,2.0,2.4,45.0,tottenham
2019-09-14,Premier League,Home,W,4,0,Crystal Palace,1.0,0.6,64.0,tottenham
2019-09-18,Champions Lg,Away,D,2,2,gr Olympiacos,1.7,1.7,56.0,tottenham
2019-09-21,Premier League,Away,L,1,2,Leicester City,1.1,1.3,56.0,tottenham
2019-09-24,EFL Cup,Away,D,0 (3),0 (4),Colchester Utd,,,75.0,tottenham
2019-09-28,Premier League,Home,W,2,1,Southampton,1.0,1.5,42.0,tottenham
2019-10-01,Champions Lg,Home,L,2,7,de Bayern Munich,1.9,1.3,41.0,tottenham
2019-10-05,Premier League,Away,L,0,3,Brighton,0.4,2.4,52.0,tottenham
2019-10-19,Premier League,Home,D,1,1,Watford,1.0,0.7,69.0,tottenham
2019-10-22,Champions Lg,Home,W,5,0,rs Red Star,3.7,0.6,58.0,tottenham
2019-10-27,Premier League,Away,L,1,2,Liverpool,1.2,2.6,33.0,tottenham
2019-11-03,Premier League,Away,D,1,1,Everton,0.6,1.1,53.0,tottenham
2019-11-06,Champions Lg,Away,W,4,0,rs Red Star,2.5,0.5,67.0,tottenham
2019-11-09,Premier League,Home,D,1,1,Sheffield Utd,1.8,0.9,61.0,tottenham
2019-11-23,Premier League,Away,W,3,2,West Ham,2.1,0.7,52.0,tottenham
2019-11-26,Champions Lg,Home,W,4,2,gr Olympiacos,2.2,1.2,58.0,tottenham
2019-11-30,Premier League,Home,W,3,2,Bournemouth,2.3,1.1,52.0,tottenham
2019-12-04,Premier League,Away,L,1,2,Manchester Utd,0.9,1.4,53.0,tottenham
2019-12-07,Premier League,Home,W,5,0,Burnley,2.6,0.9,49.0,tottenham
2019-12-11,Champions Lg,Away,L,1,3,de Bayern Munich,1.0,2.8,30.0,tottenham
2019-12-15,Premier League,Away,W,2,1,Wolves,0.9,0.9,42.0,tottenham
2019-12-22,Premier League,Home,L,0,2,Chelsea,0.3,1.3,45.0,tottenham
2019-12-26,Premier League,Home,W,2,1,Brighton,0.8,1.0,54.0,tottenham
2019-12-28,Premier League,Away,D,2,2,Norwich City,1.9,0.2,58.0,tottenham
2020-01-01,Premier League,Away,L,0,1,Southampton,0.9,1.3,59.0,tottenham
2020-01-05,FA Cup,Away,D,1,1,Middlesbrough,,,71.0,tottenham
2020-01-11,Premier League,Home,L,0,1,Liverpool,1.2,1.2,33.0,tottenham
2020-01-14,FA Cup,Home,W,2,1,Middlesbrough,,,68.0,tottenham
2020-01-18,Premier League,Away,D,0,0,Watford,1.9,2.5,58.0,tottenham
2020-01-22,Premier League,Home,W,2,1,Norwich City,2.1,1.5,51.0,tottenham
2020-01-25,FA Cup,Away,D,1,1,Southampton,,,41.0,tottenham
2020-02-02,Premier League,Home,W,2,0,Manchester City,0.3,2.4,33.0,tottenham
2020-02-05,FA Cup,Home,W,3,2,Southampton,,,44.0,tottenham
2020-02-16,Premier League,Away,W,3,2,Aston Villa,3.4,1.8,45.0,tottenham
2020-02-19,Champions Lg,Home,L,0,1,de RB Leipzig,1.1,2.1,44.0,tottenham
2020-02-22,Premier League,Away,L,1,2,Chelsea,0.2,1.7,51.0,tottenham
2020-03-01,Premier League,Home,L,2,3,Wolves,1.7,2.6,65.0,tottenham
2020-03-04,FA Cup,Home,D,1 (2),1 (3),Norwich City,,,50.0,tottenham
2020-03-07,Premier League,Away,D,1,1,Burnley,1.2,3.0,54.0,tottenham
2020-03-10,Champions Lg,Away,L,0,3,de RB Leipzig,0.3,0.9,46.0,tottenham
2020-06-19,Premier League,Home,D,1,1,Manchester Utd,0.4,1.7,39.0,tottenham
2020-06-23,Premier League,Home,W,2,0,West Ham,2.3,1.2,64.0,tottenham
2020-07-02,Premier League,Away,L,1,3,Sheffield Utd,1.1,1.6,67.0,tottenham
2020-07-06,Premier League,Home,W,1,0,Everton,0.5,0.5,52.0,tottenham
2020-07-09,Premier League,Away,D,0,0,Bournemouth,0.5,1.4,63.0,tottenham
2020-07-12,Premier League,Home,W,2,1,Arsenal,2.0,0.6,38.0,tottenham
2020-07-15,Premier League,Away,W,3,1,Newcastle Utd,1.5,1.1,48.0,tottenham
2020-07-19,Premier League,Home,W,3,0,Leicester City,0.8,1.7,30.0,tottenham
2020-07-26,Premier League,Away,D,1,1,Crystal Palace,0.3,0.8,52.0,tottenham
2019-08-11,Premier League,Home,W,4,0,Chelsea,2.2,1.0,46.0,united
2019-08-19,Premier League,Away,D,1,1,Wolves,1.2,0.3,65.0,united
2019-08-24,Premier League,Home,L,1,2,Crystal Palace,2.5,1.1,71.0,united
2019-08-31,Premier League,Away,D,1,1,Southampton,1.5,0.9,59.0,united
2019-09-14,Premier League,Home,W,1,0,Leicester City,1.2,0.6,42.0,united
2019-09-19,Europa Lg,Home,W,1,0,kz Astana FK,2.8,0.3,73.0,united
2019-09-22,Premier League,Away,L,0,2,West Ham,0.9,0.4,53.0,united
2019-09-25,EFL Cup,Home,D,1 (5),1 (3),Rochdale,,,65.0,united
2019-09-30,Premier League,Home,D,1,1,Arsenal,0.9,1.9,55.0,united
2019-10-03,Europa Lg,Away,D,0,0,nl AZ Alkmaar,0.7,1.0,48.0,united
2019-10-06,Premier League,Away,L,0,1,Newcastle Utd,0.9,0.8,68.0,united
2019-10-20,Premier League,Home,D,1,1,Liverpool,0.7,1.2,34.0,united
2019-10-24,Europa Lg,Away,W,1,0,rs Partizan,1.4,0.6,59.0,united
2019-10-27,Premier League,Away,W,3,1,Norwich City,4.2,1.0,54.0,united
2019-10-30,EFL Cup,Away,W,2,1,Chelsea,,,35.0,united
2019-11-02,Premier League,Away,L,0,1,Bournemouth,0.8,1.9,57.0,united
2019-11-07,Europa Lg,Home,W,3,0,rs Partizan,3.0,0.1,63.0,united
2019-11-10,Premier League,Home,W,3,1,Brighton,3.6,0.8,42.0,united
2019-11-24,Premier League,Away,D,3,3,Sheffield Utd,1.3,1.3,59.0,united
2019-11-28,Europa Lg,Away,L,1,2,kz Astana FK,1.5,1.4,65.0,united
2019-12-01,Premier League,Home,D,2,2,Aston Villa,1.7,1.2,62.0,united
2019-12-04,Premier League,Home,W,2,1,Tottenham,1.4,0.9,47.0,united
2019-12-07,Premier League,Away,W,2,1,Manchester City,1.4,2.2,28.0,united
2019-12-12,Europa Lg,Home,W,4,0,nl AZ Alkmaar,1.6,0.9,50.0,united
2019-12-15,Premier League,Home,D,1,1,Everton,1.4,0.3,66.0,united
2019-12-18,EFL Cup,Home,W,3,0,Colchester Utd,,,74.0,united
2019-12-22,Premier League,Away,L,0,2,Watford,1.8,1.5,63.0,united
2019-12-26,Premier League,Home,W,4,1,Newcastle Utd,1.9,0.8,72.0,united
2019-12-28,Premier League,Away,W,2,0,Burnley,2.2,0.5,61.0,united
2020-01-01,Premier League,Away,L,0,2,Arsenal,0.7,1.5,51.0,united
2020-01-04,FA Cup,Away,D,0,0,Wolves,,,51.0,united
2020-01-07,EFL Cup,Home,L,1,3,Manchester City,,,43.0,united
2020-01-11,Premier League,Home,W,4,0,Norwich City,2.9,0.3,60.0,united
2020-01-15,FA Cup,Home,W,1,0,Wolves,,,57.0,united
2020-01-19,Premier League,Away,L,0,2,Liverpool,1.3,1.9,47.0,united
2020-01-22,Premier League,Home,L,0,2,Burnley,1.4,0.6,72.0,united
2020-01-26,FA Cup,Away,W,6,0,Tranmere Rovers,,,72.0,united
2020-01-29,EFL Cup,Away,W,1,0,Manchester City,,,39.0,united
2020-02-01,Premier League,Home,D,0,0,Wolves,1.0,1.3,64.0,united
2020-02-17,Premier League,Away,W,2,0,Chelsea,0.6,0.9,39.0,united
2020-02-20,Europa Lg,Away,D,1,1,be Club Brugge,1.2,1.4,59.0,united
2020-02-23,Premier League,Home,W,3,0,Watford,2.4,0.3,57.0,united
2020-02-27,Europa Lg,Home,W,5,0,be Club Brugge,3.5,0.3,67.0,united
2020-03-01,Premier League,Away,D,1,1,Everton,1.1,2.1,56.0,united
2020-03-05,FA Cup,Away,W,3,0,Derby County,,,62.0,united
2020-03-08,Premier League,Home,W,2,0,Manchester City,1.6,0.6,28.0,united
2020-03-12,Europa Lg,Away,W,5,0,at LASK,3.0,0.5,56.0,united
2020-06-19,Premier League,Away,D,1,1,Tottenham,1.7,0.4,61.0,united
2020-06-24,Premier League,Home,W,3,0,Sheffield Utd,2.4,0.1,68.0,united
2020-06-27,FA Cup,Away,W,2,1,Norwich City,,,66.0,united
2020-06-30,Premier League,Away,W,3,0,Brighton,1.0,0.4,62.0,united
2020-07-04,Premier League,Home,W,5,2,Bournemouth,2.5,1.8,68.0,united
2020-07-09,Premier League,Away,W,3,0,Aston Villa,2.3,0.5,66.0,united
2020-07-13,Premier League,Home,D,2,2,Southampton,1.5,1.6,48.0,united
2020-07-16,Premier League,Away,W,2,0,Crystal Palace,2.2,0.6,59.0,united
2020-07-19,FA Cup,Neutral,L,1,3,Chelsea,,,51.0,united
2020-07-22,Premier League,Home,D,1,1,West Ham,0.6,1.5,57.0,united
2020-07-26,Premier League,Away,W,2,0,Leicester City,1.3,0.8,54.0,united
2020-08-05,Europa Lg,Home,W,2,1,at LASK,1.5,1.0,63.0,united
2020-08-10,Europa Lg,Home,W,1,0,dk FC Copenhagen,3.0,0.6,56.0,united
2020-08-16,Europa Lg,Away,L,1,2,es Sevilla,2.4,1.2,47.0,united
2019-08-10,Premier League,Home,L,0,3,Brighton,0.7,0.8,49.0,watford
2019-08-17,Premier League,Away,L,0,1,Everton,1.2,0.7,56.0,watford
2019-08-24,Premier League,Home,L,1,3,West Ham,2.3,3.5,55.0,watford
2019-08-27,EFL Cup,Home,W,3,0,Coventry City,,,59.0,watford
2019-08-31,Premier League,Away,D,1,1,Newcastle Utd,1.0,1.0,51.0,watford
2019-09-15,Premier League,Home,D,2,2,Arsenal,2.7,0.8,52.0,watford
2019-09-21,Premier League,Away,L,0,8,Manchester City,0.4,5.9,32.0,watford
2019-09-24,EFL Cup,Home,W,2,1,Swansea City,,,45.0,watford
2019-09-28,Premier League,Away,L,0,2,Wolves,1.4,1.4,61.0,watford
2019-10-05,Premier League,Home,D,0,0,Sheffield Utd,1.4,0.4,40.0,watford
2019-10-19,Premier League,Away,D,1,1,Tottenham,0.7,1.0,31.0,watford
2019-10-26,Premier League,Home,D,0,0,Bournemouth,0.8,1.0,41.0,watford
2019-10-29,EFL Cup,Away,L,0,2,Everton,,,40.0,watford
2019-11-02,Premier League,Home,L,1,2,Chelsea,1.3,2.1,33.0,watford
2019-11-08,Premier League,Away,W,2,0,Norwich City,1.3,0.7,34.0,watford
2019-11-23,Premier League,Home,L,0,3,Burnley,1.0,1.9,62.0,watford
2019-11-30,Premier League,Away,L,1,2,Southampton,0.6,2.1,37.0,watford
2019-12-04,Premier League,Away,L,0,2,Leicester City,0.2,2.4,38.0,watford
2019-12-07,Premier League,Home,D,0,0,Crystal Palace,1.4,0.2,51.0,watford
2019-12-14,Premier League,Away,L,0,2,Liverpool,1.0,1.4,32.0,watford
2019-12-22,Premier League,Home,W,2,0,Manchester Utd,1.5,1.8,37.0,watford
2019-12-26,Premier League,Away,D,1,1,Sheffield Utd,0.6,2.4,42.0,watford
2019-12-28,Premier League,Home,W,3,0,Aston Villa,2.8,0.6,49.0,watford
2020-01-01,Premier League,Home,W,2,1,Wolves,1.1,1.2,37.0,watford
2020-01-04,FA Cup,Home,D,3,3,Tranmere Rovers,,,56.0,watford
2020-01-12,Premier League,Away,W,3,0,Bournemouth,2.0,0.4,43.0,watford
2020-01-18,Premier League,Home,D,0,0,Tottenham,2.5,1.9,42.0,watford
2020-01-21,Premier League,Away,L,1,2,Aston Villa,1.8,1.3,36.0,watford
2020-01-23,FA Cup,Away,L,1,2,Tranmere Rovers,,,41.0,watford
2020-02-01,Premier League,Home,L,2,3,Everton,0.9,2.2,45.0,watford
2020-02-08,Premier League,Away,D,1,1,Brighton,0.2,0.8,34.0,watford
2020-02-23,Premier League,Away,L,0,3,Manchester Utd,0.3,2.4,43.0,watford
2020-02-29,Premier League,Home,W,3,0,Liverpool,2.3,0.3,30.0,watford
2020-03-07,Premier League,Away,L,0,1,Crystal Palace,0.6,0.8,56.0,watford
2020-06-20,Premier League,Home,D,1,1,Leicester City,1.3,1.0,33.0,watford
2020-06-25,Premier League,Away,L,0,1,Burnley,0.7,0.9,46.0,watford
2020-06-28,Premier League,Home,L,1,3,Southampton,0.5,1.3,48.0,watford
2020-07-04,Premier League,Away,L,0,3,Chelsea,0.6,2.5,30.0,watford
2020-07-07,Premier League,Home,W,2,1,Norwich City,1.2,1.2,44.0,watford
2020-07-11,Premier League,Home,W,2,1,Newcastle Utd,3.4,1.3,49.0,watford
2020-07-17,Premier League,Away,L,1,3,West Ham,1.5,0.9,59.0,watford
2020-07-21,Premier League,Home,L,0,4,Manchester City,0.1,3.3,24.0,watford
2020-07-26,Premier League,Away,L,2,3,Arsenal,3.7,2.3,50.0,watford
2019-08-10,Premier League,Home,L,0,5,Manchester City,1.1,3.2,43.0,west-ham
2019-08-17,Premier League,Away,D,1,1,Brighton,0.8,2.0,43.0,west-ham
2019-08-24,Premier League,Away,W,3,1,Watford,3.5,2.3,45.0,west-ham
2019-08-27,EFL Cup,Away,W,2,0,Newport County,,,73.0,west-ham
2019-08-31,Premier League,Home,W,2,0,Norwich City,1.9,1.4,48.0,west-ham
2019-09-16,Premier League,Away,D,0,0,Aston Villa,0.6,1.3,54.0,west-ham
2019-09-22,Premier League,Home,W,2,0,Manchester Utd,0.4,0.9,47.0,west-ham
2019-09-25,EFL Cup,Away,L,0,4,Oxford United,,,63.0,west-ham
2019-09-28,Premier League,Away,D,2,2,Bournemouth,1.6,1.9,50.0,west-ham
2019-10-05,Premier League,Home,L,1,2,Crystal Palace,1.4,2.1,52.0,west-ham
2019-10-19,Premier League,Away,L,0,2,Everton,0.8,2.1,49.0,west-ham
2019-10-26,Premier League,Home,D,1,1,Sheffield Utd,2.3,1.0,60.0,west-ham
2019-11-02,Premier League,Home,L,2,3,Newcastle Utd,1.8,1.5,70.0,west-ham
2019-11-09,Premier League,Away,L,0,3,Burnley,0.5,2.1,59.0,west-ham
2019-11-23,Premier League,Home,L,2,3,Tottenham,0.7,2.1,48.0,west-ham
2019-11-30,Premier League,Away,W,1,0,Chelsea,0.9,2.3,34.0,west-ham
2019-12-04,Premier League,Away,L,0,2,Wolves,0.6,1.5,50.0,west-ham
2019-12-09,Premier League,Home,L,1,3,Arsenal,0.6,1.4,36.0,west-ham
2019-12-14,Premier League,Away,W,1,0,Southampton,0.9,0.9,43.0,west-ham
2019-12-26,Premier League,Away,L,1,2,Crystal Palace,0.9,2.7,42.0,west-ham
2019-12-28,Premier League,Home,L,1,2,Leicester City,1.0,2.5,43.0,west-ham
2020-01-01,Premier League,Home,W,4,0,Bournemouth,2.4,0.6,43.0,west-ham
2020-01-05,FA Cup,Away,W,2,0,Gillingham,,,67.0,west-ham
2020-01-10,Premier League,Away,L,0,1,Sheffield Utd,0.7,1.4,53.0,west-ham
2020-01-18,Premier League,Home,D,1,1,Everton,1.3,1.7,50.0,west-ham
2020-01-22,Premier League,Away,L,1,4,Leicester City,1.6,2.8,33.0,west-ham
2020-01-25,FA Cup,Home,L,0,1,West Brom,,,56.0,west-ham
2020-01-29,Premier League,Home,L,0,2,Liverpool,0.7,2.8,30.0,west-ham
2020-02-01,Premier League,Home,D,3,3,Brighton,0.8,1.9,35.0,west-ham
2020-02-19,Premier League,Away,L,0,2,Manchester City,0.1,2.1,23.0,west-ham
2020-02-24,Premier League,Away,L,2,3,Liverpool,0.7,2.4,31.0,west-ham
2020-02-29,Premier League,Home,W,3,1,Southampton,2.3,0.7,35.0,west-ham
2020-03-07,Premier League,Away,L,0,1,Arsenal,1.5,1.2,32.0,west-ham
2020-06-20,Premier League,Home,L,0,2,Wolves,0.5,1.0,42.0,west-ham
2020-06-23,Premier League,Away,L,0,2,Tottenham,1.2,2.3,36.0,west-ham
2020-07-01,Premier League,Home,W,3,2,Chelsea,2.2,1.6,29.0,west-ham
2020-07-05,Premier League,Away,D,2,2,Newcastle Utd,2.1,1.4,43.0,west-ham
2020-07-08,Premier League,Home,L,0,1,Burnley,1.6,0.9,53.0,west-ham
2020-07-11,Premier League,Away,W,4,0,Norwich City,3.5,0.6,47.0,west-ham
2020-07-17,Premier League,Home,W,3,1,Watford,0.9,1.5,41.0,west-ham
2020-07-22,Premier League,Away,D,1,1,Manchester Utd,1.5,0.6,43.0,west-ham
2020-07-26,Premier League,Home,D,1,1,Aston Villa,0.9,1.0,62.0,west-ham
2019-07-25,Europa Lg,Home,W,2,0,nir Crusaders,,,,wolves
2019-08-01,Europa Lg,Away,W,4,1,nir Crusaders,,,,wolves
2019-08-08,Europa Lg,Away,W,4,0,am Pyunik,,,,wolves
2019-08-11,Premier League,Away,D,0,0,Leicester City,0.7,0.7,31.0,wolves
2019-08-15,Europa Lg,Home,W,4,0,am Pyunik,,,,wolves
2019-08-19,Premier League,Home,D,1,1,Manchester Utd,0.3,1.2,35.0,wolves
2019-08-22,Europa Lg,Away,W,3,2,it Torino,,,37.0,wolves
2019-08-25,Premier League,Home,D,1,1,Burnley,1.5,1.6,65.0,wolves
2019-08-29,Europa Lg,Home,W,2,1,it Torino,,,42.0,wolves
2019-09-01,Premier League,Away,L,2,3,Everton,2.0,1.3,42.0,wolves
2019-09-14,Premier League,Home,L,2,5,Chelsea,1.7,2.7,46.0,wolves
2019-09-19,Europa Lg,Home,L,0,1,pt Braga,1.1,0.7,60.0,wolves
2019-09-22,Premier League,Away,D,1,1,Crystal Palace,1.5,0.9,49.0,wolves
2019-09-25,EFL Cup,Home,D,1 (4),1 (2),Reading,,,47.0,wolves
2019-09-28,Premier League,Home,W,2,0,Watford,1.4,1.4,39.0,wolves
2019-10-03,Europa Lg,Away,W,1,0,tr Beşiktaş,0.8,0.9,38.0,wolves
2019-10-06,Premier League,Away,W,2,0,Manchester City,1.0,1.4,25.0,wolves
2019-10-19,Premier League,Home,D,1,1,Southampton,0.9,1.4,57.0,wolves
2019-10-24,Europa Lg,Away,W,2,1,sk Slovan Bratislava,1.3,0.8,60.0,wolves
2019-10-27,Premier League,Away,D,1,1,Newcastle Utd,2.1,1.0,56.0,wolves
2019-10-30,EFL Cup,Away,L,1,2,Aston Villa,,,29.0,wolves
2019-11-02,Premier League,Away,D,1,1,Arsenal,1.8,0.9,43.0,wolves
2019-11-07,Europa Lg,Home,W,1,0,sk Slovan Bratislava,2.8,0.4,66.0,wolves
2019-11-10,Premier League,Home,W,2,1,Aston Villa,2.4,0.6,50.0,wolves
2019-11-23,Premier League,Away,W,2,1,Bournemouth,1.1,0.6,53.0,wolves
2019-11-28,Europa Lg,Away,D,3,3,pt Braga,1.9,1.1,53.0,wolves
2019-12-01,Premier League,Home,D,1,1,Sheffield Utd,1.3,1.5,59.0,wolves
2019-12-04,Premier League,Home,W,2,0,West Ham,1.5,0.6,50.0,wolves
2019-12-08,Premier League,Away,D,2,2,Brighton,1.5,1.2,39.0,wolves
2019-12-12,Europa Lg,Home,W,4,0,tr Beşiktaş,2.5,0.3,52.0,wolves
2019-12-15,Premier League,Home,L,1,2,Tottenham,0.9,0.9,58.0,wolves
2019-12-21,Premier League,Away,W,2,1,Norwich City,1.4,1.3,50.0,wolves
2019-12-27,Premier League,Home,W,3,2,Manchester City,2.6,1.5,62.0,wolves
2019-12-29,Premier League,Away,L,0,1,Liverpool,0.5,1.2,38.0,wolves
2020-01-01,Premier League,Away,L,1,2,Watford,1.2,1.1,63.0,wolves
2020-01-04,FA Cup,Home,D,0,0,Manchester Utd,,,50.0,wolves
2020-01-11,Premier League,Home,D,1,1,Newcastle Utd,1.6,0.2,65.0,wolves
2020-01-15,FA Cup,Away,L,0,1,Manchester Utd,,,43.0,wolves
2020-01-18,Premier League,Away,W,3,2,Southampton,2.4,0.7,47.0,wolves
2020-01-23,Premier League,Home,L,1,2,Liverpool,1.8,1.1,47.0,wolves
2020-02-01,Premier League,Away,D,0,0,Manchester Utd,1.3,1.0,36.0,wolves
2020-02-14,Premier League,Home,D,0,0,Leicester City,1.0,0.7,42.0,wolves
2020-02-20,Europa Lg,Home,W,4,0,es Espanyol,1.8,1.0,44.0,wolves
2020-02-23,Premier League,Home,W,3,0,Norwich City,2.9,0.4,40.0,wolves
2020-02-27,Europa Lg,Away,L,2,3,es Espanyol,1.8,1.9,38.0,wolves
2020-03-01,Premier League,Away,W,3,2,Tottenham,2.6,1.7,35.0,wolves
2020-03-07,Premier League,Home,D,0,0,Brighton,0.8,0.3,43.0,wolves
2020-03-12,Europa Lg,Away,D,1,1,gr Olympiacos,0.9,1.0,49.0,wolves
2020-06-20,Premier League,Away,W,2,0,West Ham,1.0,0.5,58.0,wolves
2020-06-24,Premier League,Home,W,1,0,Bournemouth,1.7,0.1,54.0,wolves
2020-06-27,Premier League,Away,W,1,0,Aston Villa,0.7,0.6,52.0,wolves
2020-07-04,Premier League,Home,L,0,2,Arsenal,1.2,1.3,53.0,wolves
2020-07-08,Premier League,Away,L,0,1,Sheffield Utd,0.4,0.5,56.0,wolves
2020-07-12,Premier League,Home,W,3,0,Everton,2.6,0.3,55.0,wolves
2020-07-15,Premier League,Away,D,1,1,Burnley,1.2,1.9,53.0,wolves
2020-07-20,Premier League,Home,W,2,0,Crystal Palace,1.5,0.4,53.0,wolves
2020-07-26,Premier League,Away,L,0,2,Chelsea,0.2,1.4,38.0,wolves
2020-08-06,Europa Lg,Home,W,1,0,gr Olympiacos,2.0,1.1,36.0,wolves
2020-08-11,Europa Lg,Home,L,0,1,es Sevilla,1.0,1.5,25.0,wolves
