Date,Comp,Day,Venue,Result,GF,GA,Opponent,Poss,team,Match Number
2012-11-20,Champions Lg,Tue,Away,L,0,1,tr Galatasaray,,united,
2012-11-24,Premier League,Sat,Home,W,3,1,QPR,,united,13.0
2012-11-28,Premier League,Wed,Home,W,1,0,West Ham,,united,14.0
2012-12-01,Premier League,Sat,Away,W,4,3,Reading,,united,15.0
2012-12-05,Champions Lg,Wed,Home,L,0,1,ro CFR Cluj,,united,
2012-12-09,Premier League,Sun,Away,W,3,2,Manchester City,,united,16.0
2012-12-15,Premier League,Sat,Home,W,3,1,Sunderland,,united,17.0
2012-12-23,Premier League,Sun,Away,D,1,1,Swansea City,,united,18.0
2012-12-26,Premier League,Wed,Home,W,4,3,Newcastle Utd,,united,19.0
2012-12-29,Premier League,Sat,Home,W,2,0,West Brom,,united,20.0
2013-01-01,Premier League,Tue,Away,W,4,0,Wigan Athletic,,united,21.0
2013-01-13,Premier League,Sun,Home,W,2,1,Liverpool,,united,22.0
2013-01-20,Premier League,Sun,Away,D,1,1,Tottenham,,united,23.0
2013-01-30,Premier League,Wed,Home,W,2,1,Southampton,,united,24.0
2013-02-02,Premier League,Sat,Away,W,1,0,Fulham,,united,25.0
2013-02-10,Premier League,Sun,Home,W,2,0,Everton,,united,26.0
2013-02-13,Champions Lg,Wed,Away,D,1,1,es Real Madrid,,united,
2013-02-23,Premier League,Sat,Away,W,2,0,QPR,,united,27.0
2013-03-02,Premier League,Sat,Home,W,4,0,Norwich City,,united,28.0
2013-03-05,Champions Lg,Tue,Home,L,1,2,es Real Madrid,,united,
2013-03-16,Premier League,Sat,Home,W,1,0,Reading,,united,29.0
2013-03-30,Premier League,Sat,Away,W,1,0,Sunderland,,united,30.0
2013-04-08,Premier League,Mon,Home,L,1,2,Manchester City,,united,31.0
2013-04-14,Premier League,Sun,Away,W,2,0,Stoke City,,united,32.0
2013-04-17,Premier League,Wed,Away,D,2,2,West Ham,,united,33.0
2013-04-22,Premier League,Mon,Home,W,3,0,Aston Villa,,united,34.0
2013-04-28,Premier League,Sun,Away,D,1,1,Arsenal,,united,35.0
2013-05-05,Premier League,Sun,Home,L,0,1,Chelsea,,united,36.0
2013-05-12,Premier League,Sun,Home,W,2,1,Swansea City,,united,37.0
2013-05-19,Premier League,Sun,Away,D,5,5,West Brom,,united,38.0
2012-08-18,Premier League,Sat,Home,W,3,0,Liverpool,,west-brom,1.0
2012-08-25,Premier League,Sat,Away,D,1,1,Tottenham,,west-brom,2.0
2012-09-01,Premier League,Sat,Home,W,2,0,Everton,,west-brom,3.0
2012-09-15,Premier League,Sat,Away,L,0,3,Fulham,,west-brom,4.0
2012-09-22,Premier League,Sat,Home,W,1,0,Reading,,west-brom,5.0
2012-09-30,Premier League,Sun,Away,D,1,1,Aston Villa,,west-brom,6.0
2012-10-06,Premier League,Sat,Home,W,3,2,QPR,,west-brom,7.0
2012-10-20,Premier League,Sat,Home,L,1,2,Manchester City,,west-brom,8.0
2012-10-28,Premier League,Sun,Away,L,1,2,Newcastle Utd,,west-brom,9.0
2012-11-05,Premier League,Mon,Home,W,2,0,Southampton,,west-brom,10.0
2012-11-10,Premier League,Sat,Away,W,2,1,Wigan Athletic,,west-brom,11.0
2012-11-17,Premier League,Sat,Home,W,2,1,Chelsea,,west-brom,12.0
2012-11-24,Premier League,Sat,Away,W,4,2,Sunderland,,west-brom,13.0
2012-11-28,Premier League,Wed,Away,L,1,3,Swansea City,,west-brom,14.0
2012-12-01,Premier League,Sat,Home,L,0,1,Stoke City,,west-brom,15.0
2012-12-08,Premier League,Sat,Away,L,0,2,Arsenal,,west-brom,16.0
2012-12-16,Premier League,Sun,Home,D,0,0,West Ham,,west-brom,17.0
2012-12-22,Premier League,Sat,Home,W,2,1,Norwich City,,west-brom,18.0
2012-12-26,Premier League,Wed,Away,W,2,1,QPR,,west-brom,19.0
2012-12-29,Premier League,Sat,Away,L,0,2,Manchester Utd,,west-brom,20.0
2013-01-01,Premier League,Tue,Home,L,1,2,Fulham,,west-brom,21.0
2013-01-12,Premier League,Sat,Away,L,2,3,Reading,,west-brom,22.0
2013-01-19,Premier League,Sat,Home,D,2,2,Aston Villa,,west-brom,23.0
2013-01-30,Premier League,Wed,Away,L,1,2,Everton,,west-brom,24.0
2013-02-03,Premier League,Sun,Home,L,0,1,Tottenham,,west-brom,25.0
2013-02-11,Premier League,Mon,Away,W,2,0,Liverpool,,west-brom,26.0
2013-02-23,Premier League,Sat,Home,W,2,1,Sunderland,,west-brom,27.0
2013-03-02,Premier League,Sat,Away,L,0,1,Chelsea,,west-brom,28.0
2013-03-09,Premier League,Sat,Home,W,2,1,Swansea City,,west-brom,29.0
2013-03-16,Premier League,Sat,Away,D,0,0,Stoke City,,west-brom,30.0
2013-03-30,Premier League,Sat,Away,L,1,3,West Ham,,west-brom,31.0
2013-04-06,Premier League,Sat,Home,L,1,2,Arsenal,,west-brom,32.0
2013-04-20,Premier League,Sat,Home,D,1,1,Newcastle Utd,,west-brom,33.0
2013-04-27,Premier League,Sat,Away,W,3,0,Southampton,,west-brom,34.0
2013-05-04,Premier League,Sat,Home,L,2,3,Wigan Athletic,,west-brom,35.0
2013-05-07,Premier League,Tue,Away,L,0,1,Manchester City,,west-brom,36.0
2013-05-12,Premier League,Sun,Away,L,0,4,Norwich City,,west-brom,37.0
2013-05-19,Premier League,Sun,Home,D,5,5,Manchester Utd,,west-brom,38.0
2012-08-18,Premier League,Sat,Home,W,1,0,Aston Villa,,west-ham,1.0
2012-08-25,Premier League,Sat,Away,L,0,3,Swansea City,,west-ham,2.0
2012-09-01,Premier League,Sat,Home,W,3,0,Fulham,,west-ham,3.0
2012-09-15,Premier League,Sat,Away,D,0,0,Norwich City,,west-ham,4.0
2012-09-22,Premier League,Sat,Home,D,1,1,Sunderland,,west-ham,5.0
2012-10-01,Premier League,Mon,Away,W,2,1,QPR,,west-ham,6.0
2012-10-06,Premier League,Sat,Home,L,1,3,Arsenal,,west-ham,7.0
2012-10-20,Premier League,Sat,Home,W,4,1,Southampton,,west-ham,8.0
2012-10-27,Premier League,Sat,Away,L,1,2,Wigan Athletic,,west-ham,9.0
2012-11-03,Premier League,Sat,Home,D,0,0,Manchester City,,west-ham,10.0
2012-11-11,Premier League,Sun,Away,W,1,0,Newcastle Utd,,west-ham,11.0
2012-11-19,Premier League,Mon,Home,D,1,1,Stoke City,,west-ham,12.0
2012-11-25,Premier League,Sun,Away,L,1,3,Tottenham,,west-ham,13.0
2012-11-28,Premier League,Wed,Away,L,0,1,Manchester Utd,,west-ham,14.0
2012-12-01,Premier League,Sat,Home,W,3,1,Chelsea,,west-ham,15.0
2012-12-09,Premier League,Sun,Home,L,2,3,Liverpool,,west-ham,16.0
2012-12-16,Premier League,Sun,Away,D,0,0,West Brom,,west-ham,17.0
2012-12-22,Premier League,Sat,Home,L,1,2,Everton,,west-ham,18.0
2012-12-29,Premier League,Sat,Away,L,0,1,Reading,,west-ham,19.0
2013-01-01,Premier League,Tue,Home,W,2,1,Norwich City,,west-ham,20.0
2013-01-12,Premier League,Sat,Away,L,0,3,Sunderland,,west-ham,21.0
2013-01-19,Premier League,Sat,Home,D,1,1,QPR,,west-ham,22.0
2013-01-23,Premier League,Wed,Away,L,1,5,Arsenal,,west-ham,23.0
2013-01-30,Premier League,Wed,Away,L,1,3,Fulham,,west-ham,24.0
2013-02-02,Premier League,Sat,Home,W,1,0,Swansea City,,west-ham,25.0
2013-02-10,Premier League,Sun,Away,L,1,2,Aston Villa,,west-ham,26.0
2013-02-25,Premier League,Mon,Home,L,2,3,Tottenham,,west-ham,27.0
2013-03-02,Premier League,Sat,Away,W,1,0,Stoke City,,west-ham,28.0
2013-03-17,Premier League,Sun,Away,L,0,2,Chelsea,,west-ham,29.0
2013-03-30,Premier League,Sat,Home,W,3,1,West Brom,,west-ham,30.0
2013-04-07,Premier League,Sun,Away,D,0,0,Liverpool,,west-ham,31.0
2013-04-13,Premier League,Sat,Away,D,1,1,Southampton,,west-ham,32.0
2013-04-17,Premier League,Wed,Home,D,2,2,Manchester Utd,,west-ham,33.0
2013-04-20,Premier League,Sat,Home,W,2,0,Wigan Athletic,,west-ham,34.0
2013-04-27,Premier League,Sat,Away,L,1,2,Manchester City,,west-ham,35.0
2013-05-04,Premier League,Sat,Home,D,0,0,Newcastle Utd,,west-ham,36.0
2013-05-12,Premier League,Sun,Away,L,0,2,Everton,,west-ham,37.0
2013-05-19,Premier League,Sun,Home,W,4,2,Reading,,west-ham,38.0
2012-08-19,Premier League,Sun,Home,L,0,2,Chelsea,,wigan,1.0
2012-08-25,Premier League,Sat,Away,W,2,0,Southampton,,wigan,2.0
2012-09-01,Premier League,Sat,Home,D,2,2,Stoke City,,wigan,3.0
2012-09-15,Premier League,Sat,Away,L,0,4,Manchester Utd,,wigan,4.0
2012-09-22,Premier League,Sat,Home,L,1,2,Fulham,,wigan,5.0
2012-09-29,Premier League,Sat,Away,L,0,1,Sunderland,,wigan,6.0
2012-10-06,Premier League,Sat,Home,D,2,2,Everton,,wigan,7.0
2012-10-20,Premier League,Sat,Away,L,1,2,Swansea City,,wigan,8.0
2012-10-27,Premier League,Sat,Home,W,2,1,West Ham,,wigan,9.0
2012-11-03,Premier League,Sat,Away,W,1,0,Tottenham,,wigan,10.0
2012-11-10,Premier League,Sat,Home,L,1,2,West Brom,,wigan,11.0
2012-11-17,Premier League,Sat,Away,L,0,3,Liverpool,,wigan,12.0
2012-11-24,Premier League,Sat,Home,W,3,2,Reading,,wigan,13.0
2012-11-28,Premier League,Wed,Home,L,0,2,Manchester City,,wigan,14.0
2012-12-03,Premier League,Mon,Away,L,0,3,Newcastle Utd,,wigan,15.0
2012-12-08,Premier League,Sat,Home,D,2,2,QPR,,wigan,16.0
2012-12-15,Premier League,Sat,Away,L,1,2,Norwich City,,wigan,17.0
2012-12-22,Premier League,Sat,Home,L,0,1,Arsenal,,wigan,18.0
2012-12-26,Premier League,Wed,Away,L,1,2,Everton,,wigan,19.0
2012-12-29,Premier League,Sat,Away,W,3,0,Aston Villa,,wigan,20.0
2013-01-01,Premier League,Tue,Home,L,0,4,Manchester Utd,,wigan,21.0
2013-01-12,Premier League,Sat,Away,D,1,1,Fulham,,wigan,22.0
2013-01-19,Premier League,Sat,Home,L,2,3,Sunderland,,wigan,23.0
2013-01-29,Premier League,Tue,Away,D,2,2,Stoke City,,wigan,24.0
2013-02-02,Premier League,Sat,Home,D,2,2,Southampton,,wigan,25.0
2013-02-09,Premier League,Sat,Away,L,1,4,Chelsea,,wigan,26.0
2013-02-23,Premier League,Sat,Away,W,3,0,Reading,,wigan,27.0
2013-03-02,Premier League,Sat,Home,L,0,4,Liverpool,,wigan,28.0
2013-03-17,Premier League,Sun,Home,W,2,1,Newcastle Utd,,wigan,29.0
2013-03-30,Premier League,Sat,Home,W,1,0,Norwich City,,wigan,30.0
2013-04-07,Premier League,Sun,Away,D,1,1,QPR,,wigan,31.0
2013-04-17,Premier League,Wed,Away,L,0,1,Manchester City,,wigan,32.0
2013-04-20,Premier League,Sat,Away,L,0,2,West Ham,,wigan,33.0
2013-04-27,Premier League,Sat,Home,D,2,2,Tottenham,,wigan,34.0
2013-05-04,Premier League,Sat,Away,W,3,2,West Brom,,wigan,35.0
2013-05-07,Premier League,Tue,Home,L,2,3,Swansea City,,wigan,36.0
2013-05-14,Premier League,Tue,Away,L,1,4,Arsenal,,wigan,37.0
2013-05-19,Premier League,Sun,Home,D,2,2,Aston Villa,,wigan,38.0
