Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
M Atkinson,Sun,0.0,-3,4.4,2.6,1.0999999999999996,-3.3999999999999995,-0.5999999999999999,0.0,1.6,2.3,-0.3,-0.7,19.0,30.0,0.3999999999999999,-0.1,1.2000000000000002,-0.4,5.0,16.0,1.1,1.6,40.0,60.0,5.0,30.0,40.0,12.0,6,2,11,6.329999999999998,-17,-1,-9.7,6.0,Anfield,ND
L Mason,Sat,0.0,-3,-2.1999999999999997,-0.6000000000000001,-0.5,0.5,1.2000000000000002,0.1,-0.6000000000000001,-0.0999999999999999,-0.2000000000000001,-0.5,-4.0,4.0,-0.2999999999999999,-0.3,0.0999999999999999,-0.3999999999999999,0.0,5.0,-0.3,0.1,-10.0,0.0,0.0,-10.0,10.0,0.0,4,4,4,4.0,-8,-1,-1.35,3.3,Stadium of Light,ND
P Bankes,Sun,0.0,1,2.299999999999999,0.1,1.0,0.8000000000000007,0.0,0.2,0.2,0.1999999999999999,-0.5,-0.1,7.0,3.0,0.0,-0.0999999999999999,0.1,0.0,1.0,1.0,0.7000000000000001,0.3,10.0,0.0,0.0,50.0,30.0,1.0,0,0,2,0.6599999999999966,6,0,-3.85,3.75,Falmer Stadium,D
N Swarbrick,Mon,0.0,-5,-0.0999999999999996,1.2000000000000002,-0.1000000000000005,-1.5999999999999996,0.0999999999999998,-0.1,0.0,1.7,-0.6000000000000001,-0.1,6.0,18.0,0.1999999999999999,0.0999999999999999,1.0,-0.4,1.0,14.0,0.3,1.1,0.0,30.0,-1.0,30.0,50.0,-1.0,6,5,6,5.670000000000002,-18,-1,-7.05,4.5,Goodison Park,ND
C Pawson,Sun,0.0,0,4.4,1.7999999999999998,3.0,-1.1999999999999993,-0.5,-0.2,0.3,1.8,0.1999999999999999,-0.8999999999999999,1.0,27.0,0.6000000000000001,0.1999999999999999,1.1,-0.6,4.0,17.0,0.1,2.1,0.0,70.0,1.0,10.0,70.0,1.0,7,7,9,7.659999999999997,-13,-1,-12.75,6.5,Anfield,ND
M Atkinson,Thu,-1.0,-1,-4.9,-1.1000000000000003,-3.5,1.4000000000000004,0.0999999999999998,0.1,-0.2000000000000001,-0.1999999999999999,0.2,-0.4999999999999999,-4.0,3.0,0.5000000000000001,-0.0999999999999999,0.7,-0.8,6.0,15.0,0.2000000000000001,0.4000000000000001,10.0,20.0,1.0,0.0,0.0,4.0,-4,-2,3,-1.0,5,0,1.0,3.6,Tottenham Hotspur Stadium,ND
M Clattenburg,Sun,-2.0,-5,5.300000000000001,2.7,2.3,-1.299999999999999,0.3,0.1,1.2,0.3,0.0,-0.4000000000000001,12.0,7.0,0.6000000000000001,-0.5,0.0999999999999999,-0.0999999999999999,11.0,2.0,0.1,0.0,0.0,-10.0,0.0,10.0,20.0,-1.0,3,0,5,2.6599999999999966,-3,0,-4.2,4.0,Anfield,ND
A Marriner,Sun,0.0,1,-5.100000000000001,-0.7999999999999998,-0.5,2.1999999999999997,0.7000000000000002,0.2,-1.7000000000000002,-1.4,0.8,0.8,-25.0,-22.0,-1.4,0.5,-1.0,0.5,-19.0,-15.0,-1.5,-1.4999999999999998,-60.0,-60.0,0.0,-30.0,-30.0,-1.0,-8,-10,-9,-9.0,5,0,7.61,5.0,St Mary's Stadium,ND
C Pawson,Sun,0.0,1,0.8000000000000007,-0.0999999999999996,0.1000000000000005,1.0999999999999996,0.4000000000000001,-0.1,-0.6,0.4,0.1999999999999999,0.5,-8.0,-1.0,-0.5,-0.2,0.2999999999999999,0.3,-3.0,0.0,-0.1999999999999999,-0.0999999999999998,-10.0,-20.0,2.0,0.0,30.0,1.0,-3,0,-2,-1.6700000000000017,1,0,0.08,3.3,St. James Park,ND
M Halsey,Sat,0.0,0,-2.0,0.3999999999999994,0.0,2.0,0.1,0.0,0.2,0.0,-0.1,-0.7,3.0,7.0,0.1999999999999999,0.1999999999999999,0.1,-0.3,0.0,4.0,0.1,0.3,10.0,20.0,-1.0,-10.0,-10.0,-2.0,-1,-2,-1,-1.3400000000000034,4,0,-0.8999999999999999,3.3,Stadium of Light,D
C Pawson,Sat,0.0,0,-2.299999999999999,-1.2999999999999998,-0.4000000000000003,0.4000000000000003,-0.8999999999999999,0.0,-1.0,0.6,0.1999999999999999,-0.7,-12.0,13.0,-0.2999999999999999,-0.0999999999999999,0.0999999999999999,-0.0999999999999999,-2.0,2.0,-1.6,0.5,-60.0,20.0,-2.0,-40.0,10.0,-1.0,0,-2,0,-0.6700000000000017,-4,0,-0.0499999999999998,3.25,St. James Park,ND
M Dean,Sat,1.0,-3,-0.5,0.0999999999999996,-0.1000000000000005,-1.0999999999999996,-0.4000000000000001,0.0,0.7999999999999999,0.7,-0.3,-0.0999999999999998,11.0,8.0,0.3999999999999999,0.0,0.8,0.0,4.0,8.0,0.4999999999999999,0.9000000000000001,10.0,30.0,2.0,30.0,30.0,2.0,4,3,4,3.6599999999999966,-15,-1,-2.6,3.6,Turf Moor,ND
P Tierney,Wed,0.0,-1,2.3000000000000007,1.4000000000000004,1.7000000000000002,1.6999999999999993,0.2999999999999998,-0.2,-0.3,0.2999999999999998,-0.1999999999999999,-0.6000000000000001,-1.0,9.0,-0.3,0.0,0.1,-0.2999999999999999,-3.0,4.0,-0.1999999999999999,0.7000000000000001,-10.0,20.0,-2.0,0.0,30.0,-1.0,-5,-3,-6,-4.659999999999997,2,0,0.2000000000000001,3.4,Old Trafford,ND
K Friend,Sat,0.0,-6,4.699999999999999,2.7,0.5999999999999996,-3.1000000000000014,-0.6,0.1,0.7000000000000001,0.3,-0.5,0.0,12.0,3.0,0.7,0.0999999999999999,0.3999999999999999,0.4,6.0,0.0,1.0,0.3,30.0,20.0,1.0,40.0,-10.0,2.0,7,9,7,7.659999999999997,-19,-1,-6.0600000000000005,4.4,Stamford Bridge,ND
R East,Sat,0.0,-2,0.5999999999999996,0.0,1.6000000000000003,1.700000000000001,0.1999999999999999,0.0,-0.2,0.4999999999999999,-0.3,-1.1,1.0,16.0,-0.2,-0.0999999999999999,0.2999999999999999,-0.7,-1.0,10.0,-0.1999999999999999,0.8999999999999999,-10.0,30.0,0.0,0.0,30.0,0.0,7,10,6,7.659999999999997,-15,0,-10.67,5.25,Stamford Bridge,ND
D Coote,Sun,0.0,1,-4.799999999999999,-3.0,-2.7,2.500000000000001,0.9000000000000001,-0.1,-1.2,-0.3999999999999999,1.0,1.0000000000000002,-22.0,-14.0,-0.0999999999999999,0.2,0.0,0.3,-3.0,-3.0,-1.6,-1.0,-50.0,-30.0,-1.0,-60.0,-40.0,-1.0,0,0,-3,-1.0,-6,0,1.0499999999999998,3.2,Turf Moor,ND
M Oliver,Sun,0.0,4,5.000000000000002,1.5000000000000004,0.2999999999999998,-2.8000000000000007,-1.3,0.0,0.0,0.1,0.6000000000000001,-0.5,-6.0,6.0,-0.5,0.0,-0.4,-0.6000000000000001,-5.0,2.0,-0.2999999999999998,0.3999999999999999,-10.0,20.0,0.0,-10.0,0.0,1.0,-2,-3,-9,-4.659999999999997,3,0,0.1499999999999999,3.6,King Power Stadium,ND
A Taylor,Wed,0.0,0,-4.699999999999999,-1.3000000000000005,-1.9000000000000004,3.6,-0.6000000000000001,0.3,-1.0,-0.7000000000000002,-0.0999999999999998,-0.7,-9.0,0.0,0.2,-0.2,0.0,-0.5,4.0,5.0,-0.5999999999999999,0.1,-10.0,0.0,-1.0,-40.0,10.0,-1.0,-4,-7,-8,-6.340000000000003,9,0,3.53,3.9,Falmer Stadium,D
K Friend,Sat,0.0,-3,2.3000000000000007,1.2999999999999998,-2.1000000000000005,1.8000000000000007,-0.1999999999999999,0.1,0.1999999999999999,0.3999999999999999,0.0999999999999998,-0.5,1.0,9.0,0.2,-0.5,0.7,-0.3,7.0,10.0,0.1,0.7,10.0,30.0,0.0,-10.0,10.0,2.0,-1,-4,-9,-4.659999999999997,3,0,-0.5700000000000003,3.8,Goodison Park,D
M Dean,Wed,0.0,0,0.3000000000000007,1.1999999999999995,1.2999999999999998,1.9000000000000004,0.8000000000000003,0.0,0.6,0.7,-0.0999999999999998,0.0999999999999998,7.0,6.0,0.5,-0.0999999999999999,0.2,0.1999999999999999,6.0,0.0,0.0,0.3,-10.0,0.0,0.0,20.0,30.0,2.0,3,2,3,2.6599999999999966,-14,-1,-4.25,3.5,St Mary's Stadium,D
S Attwell,Sun,0.0,0,4.6,1.2999999999999998,0.5999999999999996,1.5999999999999996,2.0,0.0,0.2,0.4000000000000001,0.5999999999999996,-0.1,-4.0,5.0,0.2,0.6,0.0999999999999999,0.2,-4.0,-1.0,0.0,0.0999999999999999,0.0,0.0,0.0,0.0,10.0,0.0,3,3,6,4.0,-12,-1,-4.2,4.2,Elland Road,ND
A Madley,Wed,0.0,-2,1.5,0.2000000000000001,0.5,0.0999999999999996,0.2000000000000001,0.0,-0.0999999999999998,1.2000000000000002,-0.5999999999999999,-0.7,5.0,19.0,-0.5,0.2,0.2,-0.2,-7.0,4.0,0.3,0.8,10.0,20.0,0.0,10.0,40.0,0.0,3,3,2,2.6700000000000017,-3,0,-3.65,4.2,Stamford Bridge,D
A Marriner,Sun,2.0,-3,-1.299999999999999,-1.7999999999999998,-2.8000000000000003,3.3999999999999986,0.8,0.0,-0.3999999999999999,-0.8,1.2,0.1999999999999999,-16.0,-10.0,-0.5,0.5,-0.7999999999999999,-0.1999999999999999,-10.0,-6.0,-1.7,-0.8999999999999999,-50.0,-30.0,-2.0,-70.0,-30.0,-8.0,-9,-9,-9,-9.0,20,1,7.6,5.0,Loftus Road,ND
M Atkinson,Sat,0.0,0,-0.7999999999999989,-0.5,-1.6000000000000003,-0.8000000000000007,0.3000000000000002,-0.2,-0.1999999999999999,-0.9,-0.4,-0.6000000000000001,2.0,-3.0,-0.3,-0.3999999999999999,-0.6000000000000001,-0.3999999999999999,1.0,-2.0,0.1999999999999999,0.0,10.0,0.0,4.0,0.0,0.0,5.0,2,-3,-6,-2.3299999999999983,4,0,-0.3799999999999999,3.2,Turf Moor,ND
K Friend,Sun,0.0,4,-4.0,-0.8999999999999995,-1.2999999999999998,-1.5,-0.1,0.0,-0.7,0.0999999999999998,0.8,0.0,-15.0,1.0,0.3,0.6,0.3,0.0999999999999999,-3.0,2.0,-0.8999999999999999,-0.1,-30.0,0.0,0.0,-30.0,-10.0,-4.0,-6,-8,-9,-7.670000000000002,4,0,3.0,4.2,Dean Court,ND
K Friend,Sun,0.0,0,-0.7000000000000011,-0.5,0.6000000000000005,1.1000000000000014,0.6,0.2,0.7,0.7,-1.6,-1.7000000000000002,23.0,24.0,0.2999999999999999,-0.0999999999999999,0.3,-0.5,4.0,8.0,0.9,1.0,30.0,30.0,0.0,30.0,40.0,0.0,7,6,8,7.0,-11,0,-17.8,7.0,Old Trafford,D
M Oliver,Sat,0.0,1,-2.1000000000000014,-0.1000000000000005,-2.000000000000001,1.5,0.7999999999999998,0.0,-0.1,-0.1,0.9,0.7,-10.0,-8.0,-0.3,0.6,-0.2,0.5,-9.0,-7.0,-0.3,-0.8000000000000003,-10.0,-30.0,1.0,-10.0,-20.0,1.0,-1,-4,1,-1.3299999999999983,1,0,3.05,4.0,Old Trafford,ND
L Mason,Sun,0.0,-5,0.9000000000000004,0.1000000000000005,-0.2000000000000001,-2.3999999999999986,-0.5999999999999999,0.0,0.9000000000000001,1.4,-0.7000000000000001,-1.5,16.0,29.0,0.3999999999999999,-0.0999999999999999,0.8,-0.5,5.0,13.0,1.1,2.2,40.0,70.0,-1.0,30.0,80.0,0.0,6,6,7,6.329999999999998,-11,0,-7.11,5.25,Old Trafford,ND
S Attwell,Sat,0.0,0,0.5,-0.0999999999999996,2.3000000000000003,-0.1999999999999993,1.0,0.2,0.4000000000000001,0.1,0.1,-0.8999999999999999,3.0,10.0,-0.0999999999999999,0.3999999999999999,0.0,-0.3,-5.0,3.0,0.0,0.7000000000000001,0.0,20.0,0.0,0.0,30.0,2.0,1,5,6,4.0,-9,-1,-2.25,3.6,King Power Stadium,ND
S Attwell,Sat,0.0,0,3.3000000000000007,1.6999999999999995,1.3000000000000005,0.5999999999999996,-0.6000000000000001,0.1,1.1,1.4999999999999998,-1.1,-1.0,22.0,25.0,0.0999999999999999,-0.8,0.4,-0.2999999999999999,9.0,7.0,1.3,1.5,40.0,40.0,0.0,50.0,70.0,8.0,4,5,5,4.659999999999997,-6,0,-7.1,5.25,Goodison Park,ND
M Oliver,Thu,0.0,-1,4.6,0.6999999999999997,-1.5999999999999996,3.6,0.5,0.1,-0.0999999999999998,1.1,0.0,-0.1999999999999999,-1.0,13.0,-0.3999999999999999,-0.2,0.4,-0.3,-2.0,7.0,-0.8,0.3,-30.0,10.0,-2.0,-20.0,10.0,-4.0,4,2,7,4.329999999999998,-13,-1,-1.85,3.25,King Power Stadium,ND
M Oliver,Sun,0.0,-1,3.0,1.6,0.3000000000000007,-3.5,-0.5,0.0,1.0,1.2000000000000002,-0.0999999999999998,-0.3999999999999999,11.0,16.0,0.7,0.1,1.1,0.0,6.0,11.0,0.4999999999999999,0.7999999999999999,20.0,30.0,-1.0,10.0,20.0,0.0,-2,3,5,2.0,-13,-1,0.7000000000000002,3.6,London Stadium,D
R Madley,Sat,0.0,0,-0.5,-1.4999999999999996,0.8000000000000003,-1.200000000000001,0.8,0.2,-0.5,0.2,1.1,0.0999999999999996,-16.0,1.0,0.0,0.0999999999999999,0.2,0.1999999999999999,-1.0,0.0,-0.9,0.7000000000000001,-20.0,20.0,-1.0,-50.0,30.0,-4.0,-2,-3,-4,-3.0,2,0,4.1,4.2,Villa Park,D
J Moss,Sat,2.0,1,6.199999999999999,3.0,0.6000000000000005,1.799999999999999,-0.4000000000000001,0.0,1.2,0.6000000000000001,0.0,0.1999999999999999,12.0,4.0,0.2,0.1,0.0,0.0,1.0,0.0,0.1,-0.5000000000000002,0.0,-20.0,0.0,10.0,-10.0,1.0,3,2,2,2.3299999999999983,-9,0,-4.47,4.2,Old Trafford,D
C Pawson,Sat,0.0,0,2.1000000000000014,0.2999999999999998,-0.8000000000000007,0.8999999999999986,0.5999999999999999,0.0,0.1999999999999999,0.6,-0.0999999999999998,-1.1,3.0,17.0,0.1999999999999999,0.0,0.4,-0.4,2.0,8.0,0.0999999999999999,1.1,10.0,40.0,-1.0,-10.0,30.0,-1.0,10,10,7,9.0,-22,-1,-7.6,5.0,Stamford Bridge,ND
A Marriner,Wed,0.0,7,-3.200000000000001,0.2999999999999998,-1.6000000000000003,1.0,0.6000000000000001,0.2,0.0,-0.0999999999999998,0.1,-0.0999999999999998,-1.0,0.0,0.2,0.2999999999999999,0.1999999999999999,0.0999999999999999,-1.0,1.0,0.0999999999999998,0.0,0.0,-10.0,2.0,10.0,20.0,3.0,-3,0,-3,-2.0,6,0,-0.8000000000000003,3.4,St Mary's Stadium,D
P Tierney,Tue,0.0,0,1.3000000000000007,0.3999999999999999,0.2000000000000001,2.1999999999999997,0.4000000000000001,-0.1,0.7999999999999999,1.3,-0.8999999999999999,-1.4,17.0,27.0,0.3,-0.1,0.0999999999999999,-0.4,4.0,5.0,0.3999999999999999,0.8999999999999999,10.0,20.0,0.0,20.0,50.0,0.0,0,2,1,1.0,-7,-1,-3.85,3.75,Selhurst Park,ND
M Jones,Sat,0.0,0,-1.3999999999999986,-0.2000000000000001,0.5999999999999996,-1.0,-0.1999999999999999,0.0,-0.7,-0.1999999999999999,-0.1999999999999999,-0.1,-5.0,-1.0,-0.1999999999999999,-0.7,-0.6,-0.1999999999999999,5.0,-4.0,0.0,0.4000000000000001,0.0,10.0,0.0,0.0,20.0,0.0,-3,-3,-2,-2.6700000000000017,16,1,-0.6499999999999999,3.4,Hull City Stadium,ND
M Atkinson,Sun,0.0,0,0.0,0.2999999999999998,0.5,0.4000000000000003,-0.5,0.4,0.0999999999999999,1.0,0.9000000000000001,0.3,-8.0,7.0,0.0,0.4,0.3999999999999999,0.2,-4.0,2.0,-0.7000000000000001,0.5,-20.0,20.0,0.0,-30.0,10.0,0.0,4,1,2,2.3299999999999983,-3,0,-2.5,4.0,St. James Park,ND
A Madley,Sat,0.0,-7,-0.6999999999999993,-1.2000000000000002,-1.1000000000000003,-0.0999999999999996,-0.5999999999999999,-0.1,-0.0999999999999998,0.5999999999999999,-0.1999999999999999,0.4,1.0,2.0,0.1,-0.2999999999999999,0.4,0.0999999999999999,4.0,3.0,0.5,0.5,10.0,10.0,0.0,30.0,30.0,1.0,0,3,1,1.3299999999999983,-6,0,0.2999999999999998,3.4,King Power Stadium,D
L Mason,Tue,0.0,-1,7.299999999999999,4.300000000000001,1.7999999999999998,-3.700000000000001,-0.3999999999999999,-0.3,0.9999999999999998,2.0,-1.1,-0.7,21.0,27.0,0.0,-0.5,0.3,-0.1,5.0,4.0,1.7999999999999998,1.4999999999999998,60.0,50.0,0.0,60.0,50.0,29.0,7,7,8,7.340000000000003,-14,0,-17.88,8.5,Etihad Stadium,ND
M Atkinson,Sat,0.0,1,-2.799999999999999,0.9000000000000004,-1.3999999999999997,-1.5,0.2999999999999998,-0.4,0.7999999999999999,1.4,-1.0,-1.0,18.0,24.0,0.4,-0.5,1.0,-0.4999999999999999,9.0,15.0,1.4,1.8,40.0,60.0,1.0,60.0,60.0,1.0,13,11,15,13.0,-14,-1,-8.14,5.5,Old Trafford,ND
K Friend,Sat,0.0,0,-2.0,0.1,1.4000000000000004,-1.0,-1.4,0.2,-0.3,0.0999999999999998,-0.1999999999999999,0.1999999999999999,-1.0,-1.0,-0.7000000000000001,-0.1999999999999999,-0.6,0.3,-5.0,-9.0,-0.4,-0.0999999999999998,-20.0,0.0,-1.0,0.0,-10.0,0.0,-2,-1,-5,-2.6700000000000017,2,0,-0.3999999999999999,3.25,Selhurst Park,D
M Atkinson,Tue,0.0,0,-0.0999999999999996,0.8000000000000003,-1.4000000000000004,-0.3000000000000007,0.0999999999999998,0.1,-0.1999999999999999,0.0,-0.4000000000000001,-0.0999999999999999,2.0,1.0,0.2,-0.2999999999999999,0.0,0.0,5.0,0.0,0.1999999999999999,0.0,10.0,10.0,-1.0,0.0,-20.0,-1.0,2,4,5,3.6700000000000017,-3,0,-4.05,3.8,St Mary's Stadium,ND
C Foy,Sat,0.0,0,0.3000000000000007,-0.1999999999999997,-0.1999999999999997,-0.2999999999999989,-0.8999999999999999,0.2,-0.3,-0.0999999999999998,-0.2000000000000001,-0.7000000000000002,-1.0,6.0,0.1,-0.6000000000000001,-0.1999999999999999,-0.6,7.0,4.0,-0.3,0.2,0.0,10.0,-1.0,-30.0,0.0,-1.0,-3,-5,-6,-4.670000000000002,14,1,-1.35,3.3,Hull City Stadium,ND
N Swarbrick,Sat,0.0,3,-2.6999999999999997,0.1000000000000005,-0.7999999999999998,1.299999999999999,0.5,-0.0999999999999999,0.2999999999999998,0.8,-0.1999999999999999,-0.1999999999999999,5.0,10.0,0.2,0.0,0.1999999999999999,-0.2999999999999999,2.0,5.0,0.5,1.3,10.0,40.0,2.0,30.0,50.0,4.0,7,5,6,6.0,-9,-1,-1.75,3.3,Bet365 Stadium,ND
M Atkinson,Sun,0.0,-3,1.0,1.3999999999999997,2.1,-0.8000000000000007,0.0999999999999998,-0.3,0.6000000000000001,0.7000000000000001,-0.0999999999999998,-0.6,7.0,13.0,0.2999999999999999,0.1,0.6000000000000001,-0.2,2.0,8.0,0.7,1.3,20.0,50.0,0.0,30.0,30.0,2.0,1,3,4,2.6700000000000017,-3,0,-3.5,3.75,Boleyn Ground,ND
R East,Tue,0.0,0,-0.5,0.9999999999999996,2.0,-3.3000000000000007,0.4000000000000001,-0.1,1.0,0.7,0.2000000000000001,-0.3999999999999999,8.0,11.0,0.7,-0.2,0.3,-0.6000000000000001,9.0,9.0,0.5,0.7,20.0,30.0,0.0,10.0,10.0,0.0,1,1,4,2.0,-4,0,-4.34,3.8,Dean Court,ND
D Coote,Sun,0.0,6,1.8000000000000007,0.5,-1.0999999999999996,0.3000000000000007,0.9999999999999998,0.1,-0.0999999999999999,0.1999999999999999,0.5,0.0999999999999999,-6.0,1.0,-0.1999999999999999,0.1999999999999999,0.0999999999999999,0.0999999999999999,-4.0,0.0,-0.5,0.2000000000000001,-20.0,10.0,1.0,-10.0,0.0,-3.0,2,1,2,1.6700000000000017,-9,-1,0.9299999999999996,3.1,St. James Park,ND
M Dean,Sun,0.0,-1,-3.5,-3.3,0.5999999999999996,-2.200000000000001,0.0999999999999998,-0.1,-1.6,-0.7999999999999998,0.1,-0.4000000000000001,-17.0,-4.0,-1.3,0.5,-0.5,0.0,-18.0,-5.0,-1.1999999999999995,-0.5999999999999999,-40.0,-20.0,0.0,-40.0,-20.0,-6.0,-1,-8,-1,-3.3299999999999983,7,0,1.4500000000000002,3.5,King Power Stadium,ND
L Mason,Mon,0.0,0,2.6999999999999997,1.7999999999999998,0.7000000000000002,3.1,0.2999999999999998,-0.1,0.5,-0.0999999999999998,0.1,0.0,4.0,-1.0,0.0,-0.3,-0.3,0.3,3.0,-6.0,-0.3999999999999999,-0.4,-10.0,-20.0,-2.0,-20.0,0.0,-3.0,-2,-2,-2,-2.0,10,1,-1.6500000000000004,3.4,Villa Park,ND
S Hooper,Sat,0.0,0,-0.9000000000000004,-0.6000000000000001,-1.0,-0.6999999999999993,-0.3999999999999999,-0.1,0.2,-0.1,0.3,0.1999999999999999,-1.0,-3.0,0.2,0.1,0.0,0.0,1.0,0.0,0.4000000000000001,0.4,20.0,10.0,0.0,0.0,20.0,-1.0,3,1,3,2.3299999999999983,-8,-1,-1.4500000000000002,3.2,Selhurst Park,ND
M Dean,Mon,0.0,0,-5.099999999999998,-2.5,-1.3999999999999997,-0.7999999999999989,-0.4000000000000001,0.0,-0.3,-0.3,0.9000000000000001,0.2000000000000001,-12.0,-5.0,-0.3,0.3,-0.2999999999999999,0.0,-6.0,-3.0,-1.0000000000000002,0.0,-30.0,0.0,-5.0,-40.0,0.0,-10.0,-6,-3,-11,-6.670000000000002,2,0,4.35,4.0,London Stadium,ND
M Atkinson,Sat,0.0,0,-3.6,-0.8000000000000003,-1.2000000000000002,1.0999999999999996,0.0,-0.0999999999999999,-0.3,0.0,0.9000000000000001,1.1,-12.0,-11.0,-0.1,0.3,0.0999999999999999,-0.2,-4.0,3.0,-0.6000000000000001,-0.0999999999999999,-20.0,-10.0,-2.0,-20.0,10.0,-2.0,-6,-6,-14,-8.659999999999997,14,1,4.18,4.0,The Hawthorns,ND
C Kavanagh,Wed,0.0,-1,1.9000000000000004,0.7000000000000002,-0.1000000000000005,-1.6000000000000014,-1.2,0.0,0.5999999999999999,1.1,0.0,0.1999999999999999,6.0,9.0,0.1,0.0,0.6000000000000001,0.0,1.0,6.0,0.4000000000000001,0.6000000000000001,30.0,30.0,0.0,-20.0,0.0,-1.0,3,5,3,3.6599999999999966,-10,0,-1.85,3.6,London Stadium,D
A Madley,Sat,0.0,1,5.299999999999999,2.4000000000000004,1.3999999999999997,0.6999999999999993,0.8999999999999999,0.0,0.3999999999999999,0.7,-0.6000000000000001,-0.8999999999999999,10.0,16.0,0.4999999999999999,-0.1999999999999999,0.4999999999999999,-0.3999999999999999,7.0,9.0,0.8,1.3,20.0,40.0,-1.0,40.0,50.0,-2.0,8,10,10,9.329999999999998,-19,-1,-8.75,6.5,Old Trafford,ND
J Moss,Thu,0.0,-1,-3.700000000000001,-3.1,0.2999999999999998,1.0,0.3999999999999999,0.0,-1.3,-0.2999999999999998,1.2000000000000002,0.8,-25.0,-11.0,-0.9000000000000001,0.2999999999999999,-0.1999999999999999,0.5000000000000001,-12.0,-7.0,-1.6,-0.5,-50.0,-10.0,-3.0,-60.0,-30.0,-9.0,-6,-6,-6,-6.0,17,1,7.67,5.25,Villa Park,ND
P Tierney,Sun,0.0,-1,0.4000000000000003,-0.3999999999999994,-2.5,0.3000000000000007,1.3,-0.1,-1.1,-0.7,0.9000000000000001,0.9,-20.0,-16.0,-0.4999999999999999,0.4,-0.4,0.2,-9.0,-6.0,-1.2000000000000002,-1.2,-50.0,-50.0,0.0,-20.0,-20.0,0.0,-6,-11,-10,-9.0,16,0,8.7,5.25,St Mary's Stadium,ND
C Pawson,Sun,0.0,4,-1.5999999999999996,-1.5000000000000004,-1.7000000000000002,2.3000000000000007,0.5999999999999999,-0.1,-1.0,-0.4000000000000001,1.6,1.3,-26.0,-17.0,-0.4,1.0,0.2,0.8,-14.0,-6.0,-1.6,-0.7999999999999998,-40.0,-20.0,-1.0,-80.0,-40.0,-9.0,-9,-6,-9,-8.0,19,1,10.75,7.0,Craven Cottage,ND
M Jones,Sun,0.0,0,3.6999999999999993,0.3999999999999999,-2.1999999999999997,-0.1000000000000014,0.5999999999999999,0.0,0.6,0.6000000000000001,0.0,-0.4000000000000001,6.0,10.0,0.0,0.2,0.1,0.2999999999999999,-2.0,-2.0,0.6000000000000001,0.8999999999999999,30.0,40.0,0.0,0.0,10.0,0.0,1,1,1,1.0,12,1,-0.8700000000000001,3.4,Loftus Road,D
L Mason,Sun,0.0,6,2.200000000000001,1.9000000000000004,1.6000000000000003,-2.6,-0.7,0.0,0.1,0.1,0.5,-0.2,-4.0,3.0,0.2,0.1999999999999999,0.0,0.0,0.0,0.0,-0.1999999999999999,0.2000000000000001,-10.0,0.0,-3.0,0.0,20.0,-1.0,-2,-3,-4,-3.0,3,0,0.9500000000000002,3.6,White Hart Lane,ND
R Madley,Sat,0.0,0,-1.4000000000000004,-1.1,-0.5,-1.0999999999999996,-0.7,0.2,0.3999999999999999,0.4999999999999999,-0.4000000000000001,-1.0,8.0,15.0,0.3,-0.3,0.3999999999999999,-0.5,6.0,9.0,0.6000000000000001,1.2,20.0,40.0,0.0,20.0,40.0,-2.0,-2,-1,0,-1.0,-4,0,-1.9,3.3,The Hawthorns,D
R Madley,Sat,0.0,-1,0.9000000000000004,0.0,2.3999999999999995,-1.4000000000000004,0.0,-0.1,0.6000000000000001,1.0,-0.2999999999999998,-0.7999999999999998,9.0,18.0,0.0999999999999999,-0.1,0.3999999999999999,-0.4,2.0,8.0,0.3999999999999999,0.7000000000000001,0.0,10.0,-1.0,40.0,50.0,8.0,7,7,5,6.329999999999998,-14,0,-6.5600000000000005,4.75,Stamford Bridge,ND
S Attwell,Thu,0.0,1,-1.1000000000000014,-1.2000000000000002,1.6000000000000003,1.5999999999999996,0.3,-0.1,-0.4000000000000001,-0.5,0.3999999999999999,-0.3999999999999999,-8.0,-1.0,-0.0999999999999999,0.0,-0.3,-0.1,-1.0,-2.0,-0.6000000000000001,0.0,-30.0,0.0,0.0,0.0,0.0,2.0,-2,-2,-7,-3.6599999999999966,2,0,2.2,4.0,Stamford Bridge,ND
K Friend,Mon,-1.0,-2,5.4,1.5999999999999996,0.7999999999999998,1.0999999999999996,0.2999999999999998,0.0,0.6000000000000001,1.5,-0.5000000000000001,-1.0,11.0,25.0,1.0,-0.5,0.8999999999999999,-0.5,15.0,14.0,0.8999999999999999,1.1999999999999995,30.0,40.0,-1.0,30.0,40.0,8.0,5,7,0,4.0,-8,0,-9.7,6.0,Emirates Stadium,ND
