Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
R Madley,Sat,0.0,0,0.6000000000000014,-0.2999999999999998,0.2999999999999998,-1.299999999999999,-0.5999999999999999,0.1,0.1999999999999999,0.2,0.1,0.0,1.0,2.0,0.3999999999999999,0.0,0.2999999999999999,-0.0999999999999999,4.0,4.0,0.3,0.3,20.0,20.0,0.0,-10.0,-10.0,-1.0,2,1,-4,-0.3400000000000034,-2.84,3.5,Villa Park,D
M Atkinson,Sun,0.0,0,-1.3999999999999986,0.1,-0.6000000000000001,0.0,-0.7,0.2,0.3,0.0999999999999998,-0.8999999999999999,-1.6,12.0,17.0,0.0999999999999999,-0.2,0.0999999999999999,-0.4,3.0,5.0,0.7,1.1,10.0,30.0,0.0,50.0,50.0,4.0,5,4,-2,2.3400000000000034,-1.9,3.75,Goodison Park,L
R East,Thu,0.0,0,-0.1000000000000014,-0.2000000000000001,-0.2000000000000001,0.0999999999999996,0.0,0.0,0.5,0.2999999999999998,-0.3999999999999999,-1.0,9.0,13.0,-0.0999999999999999,-0.2999999999999999,0.0999999999999999,-0.6,2.0,7.0,0.5,0.9000000000000001,20.0,30.0,0.0,10.0,30.0,0.0,0,3,5,2.6599999999999966,-0.9500000000000002,3.29,King Power Stadium,D
M Oliver,Sat,-1.0,0,-4.4,-0.7000000000000002,-1.0999999999999996,0.5999999999999996,0.0,-0.2,-0.8,-0.8,0.0,-0.1999999999999999,-8.0,-6.0,0.0,-0.1999999999999999,-0.3,-0.3,2.0,0.0,-0.3999999999999999,-0.1,-10.0,0.0,1.0,-20.0,-10.0,-1.0,-15,-13,-16,-14.670000000000002,4.9,4.0,Selhurst Park,L
C Pawson,Sun,0.0,-4,-1.8999999999999984,0.2999999999999998,-0.5,-0.7999999999999989,1.0,0.0,0.0,0.7000000000000002,0.9,1.0,-9.0,-3.0,0.0,0.4999999999999999,0.3,0.3999999999999999,-5.0,-1.0,-1.1,-0.7,-40.0,-40.0,-1.0,-30.0,10.0,-10.0,5,5,4,4.670000000000002,-0.8000000000000003,3.75,Stamford Bridge,D
M Halsey,Tue,0.0,0,2.9000000000000004,1.7999999999999998,0.7999999999999998,0.6999999999999993,0.3,0.0,0.7,1.0,-1.5,-0.8999999999999999,22.0,19.0,0.0999999999999999,-0.0999999999999999,0.1999999999999999,0.5000000000000001,2.0,-3.0,0.7000000000000001,0.5999999999999999,20.0,10.0,1.0,30.0,40.0,3.0,1,1,-3,-0.3299999999999983,-4.43,4.0,Swansea.com Stadium,D
G Scott,Sat,0.0,3,3.200000000000001,2.2,1.9000000000000004,3.3000000000000007,-0.3000000000000002,-0.1,0.7999999999999999,0.2999999999999999,-0.3,0.1999999999999999,11.0,1.0,0.7,-0.5,0.1999999999999999,0.0999999999999999,12.0,1.0,0.9000000000000001,0.5,40.0,20.0,0.0,10.0,10.0,-1.0,-1,-1,-2,-1.3299999999999983,-3.64,4.1,St Mary's Stadium,L
M Atkinson,Sat,0.0,0,-4.4,-1.8999999999999997,-1.1,0.6999999999999993,0.6000000000000001,-0.2,-0.8,-0.4999999999999999,-0.5,-0.8999999999999999,-3.0,4.0,-0.3,-0.1,-0.0999999999999999,-0.3,-2.0,2.0,-0.4999999999999999,0.3,-20.0,10.0,-1.0,-10.0,10.0,1.0,-4,-4,0,-2.6599999999999966,-0.75,3.2,Riverside Stadium,L
L Mason,Sat,0.0,0,7.0,3.1,1.2000000000000002,-1.8000000000000007,-0.5,0.1,1.4999999999999998,2.2,-0.1,-0.8,16.0,30.0,0.4,-0.1999999999999999,1.2,-0.2,6.0,14.0,1.1,2.0,40.0,70.0,0.0,30.0,60.0,-2.0,6,6,5,5.670000000000002,-9.7,6.0,Anfield,L
C Kavanagh,Sun,0.0,1,-0.9000000000000004,-1.0000000000000004,1.3999999999999997,3.299999999999999,0.3,-0.1,-1.1,-0.7,0.0,-0.3,-11.0,-4.0,-0.6000000000000001,-0.2,-0.0999999999999999,-0.1,-4.0,0.0,-1.0,-0.7000000000000001,-30.0,-20.0,-1.0,-40.0,-30.0,0.0,0,-1,-3,-1.3400000000000034,-1.25,3.8,Craven Cottage,L
A Taylor,Sat,-1.0,0,-1.5,-0.7000000000000002,0.7999999999999998,3.1000000000000014,0.3999999999999999,0.0,-0.9000000000000001,-0.2000000000000001,0.3,0.8,-12.0,-10.0,-0.1999999999999999,0.1999999999999999,-0.1999999999999999,0.4999999999999999,-4.0,-7.0,-0.9000000000000001,-0.8999999999999999,-40.0,-30.0,0.0,-10.0,-30.0,1.0,-3,-6,-4,-4.329999999999998,4.47,4.2,King Power Stadium,L
D Coote,Wed,0.0,0,-5.199999999999999,-1.7999999999999998,-2.2,3.1999999999999997,0.7,0.1,-1.0,-0.8,1.5,1.6,-25.0,-24.0,-0.4,1.0,-0.5,0.6000000000000001,-14.0,-11.0,-1.2999999999999998,-1.2,-40.0,-40.0,0.0,-50.0,-40.0,-7.0,-9,-10,-9,-9.329999999999998,8.7,5.25,Vicarage Road,L
C Pawson,Sun,0.0,1,5.6,2.0,2.7,-4.1,-0.5,-0.1,0.7,1.1,-0.8,-1.6,15.0,27.0,0.5000000000000001,-0.1999999999999999,0.2999999999999999,-0.9000000000000001,7.0,12.0,0.7000000000000002,1.5,20.0,50.0,0.0,30.0,50.0,4.0,0,2,13,5.0,-9.7,6.0,Anfield,D
M Dean,Thu,2.0,1,-2.5,-0.6000000000000005,-1.0,-2.1,0.1999999999999999,0.0,-0.7000000000000002,-0.7000000000000002,0.8999999999999999,0.0,-16.0,-7.0,-0.0999999999999999,0.7,-0.3,0.0,-8.0,-3.0,-0.8000000000000003,0.1,-30.0,0.0,-1.0,-20.0,10.0,-1.0,-2,-3,2,-1.0,0.9500000000000002,3.4,Old Trafford,D
C Pawson,Sun,0.0,1,-4.800000000000001,-2.5,-0.7999999999999998,-0.5,1.0,-0.2,-0.2999999999999998,-0.5999999999999999,1.1,0.3,-14.0,-9.0,-0.3999999999999999,0.6000000000000001,-0.4,0.0999999999999999,-10.0,-5.0,-1.0,-0.8,-30.0,-30.0,0.0,-40.0,-20.0,-5.0,0,0,2,0.6700000000000017,-0.3999999999999999,3.6,Dean Court,L
P Tierney,Sat,0.0,0,2.6999999999999997,-0.6000000000000001,-0.8999999999999995,-0.2999999999999989,0.3999999999999999,0.1,-0.5,-0.6000000000000001,0.2999999999999998,-0.1999999999999999,-8.0,-4.0,-0.1999999999999999,0.2,-0.7000000000000001,-0.3,-4.0,-4.0,-0.3999999999999999,-0.2999999999999999,-20.0,-10.0,0.0,0.0,-10.0,0.0,0,2,1,1.0,-0.8000000000000003,3.4,Vicarage Road,L
M Dean,Sat,0.0,0,2.5,-0.3000000000000002,0.7999999999999998,2.0,0.0,0.1,-1.0,-0.8,0.7,-0.3,-17.0,-5.0,-0.6000000000000001,0.3999999999999999,-0.8,0.0,-10.0,-8.0,-0.7999999999999999,-0.4,-30.0,-20.0,0.0,-20.0,0.0,1.0,1,2,2,1.6599999999999966,-1.1,3.6,Vicarage Road,D
M Atkinson,Sun,-2.0,-1,-1.9000000000000004,1.3999999999999997,-1.5,-0.0999999999999996,0.1999999999999999,0.0,0.8,0.6000000000000001,1.1,0.3999999999999999,-3.0,2.0,0.4,0.8999999999999999,0.5,0.2,-5.0,3.0,-0.0999999999999998,0.1,10.0,20.0,0.0,-30.0,-30.0,-5.0,1,6,3,3.3400000000000034,-0.3999999999999999,3.25,King Power Stadium,D
R Madley,Thu,0.0,0,-5.199999999999999,-2.5000000000000004,-1.7999999999999998,1.0999999999999996,1.1,-0.1,-0.2000000000000001,-0.6,-0.7999999999999999,-0.2999999999999998,6.0,-3.0,-0.5,-0.2,-0.2,-0.1,-3.0,-1.0,0.5,0.1999999999999999,10.0,10.0,4.0,30.0,0.0,4.0,-4,-9,-8,-7.0,2.1,3.39,Turf Moor,L
M Dean,Sat,0.0,1,-5.800000000000001,-2.6000000000000005,-1.4000000000000004,0.0,-0.4000000000000001,-0.3,-1.5,-0.3999999999999999,0.4999999999999999,0.2999999999999999,-20.0,-7.0,-0.7,0.0,-0.1,0.0,-7.0,-1.0,-1.5,-0.7999999999999998,-60.0,-30.0,0.0,-30.0,-20.0,-4.0,-4,-6,-9,-6.340000000000003,4.38,4.1,Bet365 Stadium,L
A Taylor,Sun,0.0,-1,-6.0,-1.8999999999999997,-2.7,0.0999999999999996,0.6000000000000001,0.1,0.1,0.0,0.3,-0.8,-2.0,8.0,0.0999999999999999,-0.0999999999999999,-0.1999999999999999,-0.4,2.0,2.0,-0.3,0.1,-20.0,0.0,2.0,10.0,10.0,2.0,3,0,9,4.0,-0.3799999999999999,3.75,Tottenham Hotspur Stadium,L
G Scott,Sat,0.0,0,2.6,0.8000000000000003,0.0999999999999996,-0.6000000000000014,-0.5,0.1,0.3,0.2,-0.2999999999999998,-0.5999999999999999,6.0,8.0,0.0999999999999999,0.1999999999999999,0.0,-0.0999999999999999,-1.0,1.0,0.0,0.4000000000000001,0.0,10.0,1.0,0.0,20.0,2.0,2,0,-2,0.0,-2.55,3.39,St. James Park,D
M Dean,Wed,0.0,0,-4.300000000000001,-2.0,-0.0999999999999996,-0.9000000000000004,0.0,0.0,-0.7,0.3,0.0999999999999999,-0.5999999999999999,-8.0,9.0,-0.1999999999999999,-0.0999999999999999,-0.1999999999999999,-0.3,-1.0,1.0,-0.1,1.0,0.0,40.0,-1.0,-10.0,20.0,1.0,-1,-4,-7,-4.0,0.1999999999999997,3.25,St Mary's Stadium,L
P Tierney,Sun,0.0,-5,-1.5,-0.2000000000000001,-1.0,-2.6,-0.3,0.0,0.5,0.8,-0.3999999999999999,-0.6000000000000001,9.0,14.0,0.0,-0.1999999999999999,0.3,-0.5,2.0,8.0,0.7,0.8,20.0,20.0,-1.0,30.0,40.0,0.0,3,0,-2,0.3299999999999983,-0.9499999999999996,3.1,Turf Moor,L
N Swarbrick,Mon,0.0,3,-2.5,-2.0,-1.4000000000000004,3.3000000000000007,0.0,-0.2,-0.3999999999999999,-0.6000000000000001,1.0,0.0,-14.0,-6.0,0.2,0.7000000000000001,0.0999999999999999,0.0,-5.0,1.0,-1.1999999999999995,-0.5,-40.0,-10.0,-1.0,-40.0,-30.0,1.0,-8,-9,-5,-7.329999999999998,4.63,4.0,Bet365 Stadium,L
L Mason,Sat,0.0,-4,1.6999999999999993,1.5999999999999996,-1.2999999999999998,-4.600000000000001,-0.5,0.0,0.3999999999999999,0.5,0.0,-0.4,4.0,9.0,0.0,0.2999999999999999,-0.0999999999999999,0.3,-3.0,-4.0,0.5000000000000002,0.8999999999999999,20.0,30.0,1.0,10.0,30.0,-2.0,3,2,8,4.340000000000003,-3.9,4.0,King Power Stadium,L
J Moss,Sun,0.0,-1,-4.100000000000001,-2.7,-0.7999999999999998,1.1999999999999993,0.6000000000000001,0.0,-1.2000000000000002,-1.1,0.5000000000000001,1.3,-17.0,-24.0,-0.2,0.3,-0.5000000000000001,0.9,-5.0,-14.0,-1.6,-1.8,-70.0,-70.0,-18.0,-20.0,-40.0,-28.0,-7,-9,-4,-6.670000000000002,9.72,6.5,Selhurst Park,D
P Tierney,Sat,1.0,3,-0.6000000000000014,-0.4000000000000003,-0.7999999999999998,0.0,-0.5999999999999999,0.1,0.1999999999999999,-0.1,-0.1,0.7,3.0,-8.0,0.2,-0.0999999999999999,0.2,0.1999999999999999,3.0,0.0,0.1999999999999999,-0.5999999999999999,10.0,-30.0,0.0,0.0,0.0,0.0,-2,-4,-3,-3.0,0.5299999999999998,3.5,Goodison Park,L
A Marriner,Thu,-1.0,0,-3.9,-0.6000000000000005,-3.4000000000000004,-0.200000000000001,-0.7,0.1,0.3,0.1,0.0,0.0,3.0,1.0,0.7,-0.4,0.8,-0.6000000000000001,11.0,14.0,0.0999999999999998,0.1,0.0,0.0,-1.0,10.0,10.0,-2.0,1,-1,8,2.6599999999999966,1.4,3.4,Tottenham Hotspur Stadium,L
P Dowd,Wed,0.0,0,-6.9,-3.1,-0.0999999999999996,-1.299999999999999,0.4000000000000001,0.1,-2.1,-0.1999999999999999,0.3999999999999999,0.1999999999999999,-25.0,-4.0,-1.4,0.2999999999999999,-0.6000000000000001,0.5,-17.0,-11.0,-1.5,-0.3999999999999999,-60.0,-20.0,-4.0,-30.0,0.0,-7.0,-7,-10,-11,-9.340000000000003,4.13,4.25,Swansea.com Stadium,L
J Moss,Sat,0.0,0,1.6999999999999993,0.0,1.3999999999999997,-3.299999999999999,0.3999999999999999,0.0,0.0999999999999998,0.3999999999999999,0.0999999999999999,-0.4,0.0,8.0,0.0,0.0999999999999999,0.4,-0.2999999999999999,-1.0,7.0,-0.1999999999999999,0.0999999999999998,-10.0,0.0,0.0,0.0,10.0,5.0,1,-5,4,0.0,0.8700000000000001,3.4,Goodison Park,L
M Dean,Thu,0.0,0,6.299999999999999,1.5999999999999996,1.5,0.9000000000000004,-0.8999999999999999,0.1,0.8,0.9000000000000001,-0.3,-1.2,11.0,21.0,0.0999999999999999,0.0,0.0,-0.3999999999999999,1.0,4.0,0.5,1.4,20.0,50.0,2.0,10.0,40.0,1.0,5,3,7,5.0,-8.75,6.0,Wembley Stadium,D
A Marriner,Wed,0.0,0,-4.199999999999999,-2.1,-0.7000000000000002,0.5,-0.4000000000000001,0.1,-0.8999999999999999,-0.7,0.0999999999999998,-0.0999999999999998,-10.0,-6.0,-0.7,0.0999999999999999,-0.4,0.0999999999999999,-8.0,-5.0,-0.5,-0.1999999999999999,-20.0,-10.0,-3.0,-10.0,0.0,-5.0,-1,-5,-3,-3.0,1.7000000000000002,3.75,White Hart Lane,L
A Madley,Wed,0.0,2,-0.6999999999999993,-1.0999999999999996,-0.2000000000000001,-2.5,-0.5,0.0,-1.0,-0.6,-0.1,-0.7000000000000002,-9.0,1.0,-0.7,-0.3,-0.4000000000000001,-0.9000000000000001,-4.0,5.0,-0.5,-0.2,-10.0,-10.0,0.0,-30.0,0.0,-1.0,-7,-4,-5,-5.329999999999998,2.0,3.6,Carrow Road,L
K Friend,Sat,0.0,0,-2.299999999999999,-1.3999999999999997,-1.2999999999999998,0.5,-0.5,-0.1,-1.3,-0.0999999999999998,1.8,0.5,-31.0,-6.0,-1.0,1.1,-0.2999999999999999,0.3999999999999999,-21.0,-7.0,-1.6,-0.3999999999999999,-60.0,-20.0,-4.0,-40.0,0.0,-4.0,-6,-12,-11,-9.670000000000002,11.78,7.5,Dean Court,L
P Tierney,Sun,0.0,2,-8.500000000000002,-3.6000000000000005,-2.2,0.6000000000000014,0.5999999999999999,0.0,-0.4999999999999998,-0.3,1.4,0.5,-19.0,-8.0,-0.2,0.9,-0.0999999999999999,0.3,-11.0,-4.0,-1.4,-0.2000000000000001,-50.0,-10.0,-11.0,-40.0,0.0,-7.0,-6,-13,-9,-9.340000000000003,21.86,9.0,Turf Moor,L
M Atkinson,Sun,0.0,-2,-4.0,-1.0000000000000004,-2.0,2.200000000000001,0.1999999999999999,0.1,0.0,1.3000000000000005,0.0,-0.8,0.0,21.0,0.0,-0.1999999999999999,0.6000000000000001,-0.6000000000000001,2.0,12.0,-0.0999999999999998,0.7999999999999998,0.0,20.0,0.0,-10.0,40.0,-1.0,-2,0,-2,-1.3299999999999983,0.0,3.5,Old Trafford,D
P Tierney,Sat,0.0,0,-3.5,-0.9000000000000004,-1.0999999999999996,-1.9999999999999991,0.1,0.0,-0.8999999999999999,-0.1999999999999999,1.4,1.3,-23.0,-15.0,-0.3,0.8,-0.1,0.6000000000000001,-11.0,-7.0,-1.1,-0.9999999999999998,-40.0,-30.0,0.0,-30.0,-40.0,-4.0,-4,-4,-2,-3.3299999999999983,3.0,3.75,King Power Stadium,L
M Atkinson,Sat,0.0,1,-0.6999999999999993,-1.2999999999999998,1.6,-0.5,-0.3,0.0,0.1999999999999999,0.6,0.5999999999999999,0.3999999999999999,-4.0,2.0,0.2999999999999999,0.3999999999999999,0.5,0.5,-1.0,0.0,-0.1999999999999999,0.2999999999999998,0.0,10.0,-4.0,-20.0,10.0,-4.0,5,6,5,5.340000000000003,-1.1999999999999995,3.2,Boleyn Ground,L
C Pawson,Sun,0.0,0,0.0999999999999996,-1.1000000000000003,1.4000000000000004,1.5,-0.1999999999999999,0.0,-0.5,-1.1,0.4999999999999999,-0.3,-10.0,-8.0,-0.2,0.2,-0.5,-0.3,-4.0,-2.0,-0.7,-0.7,-30.0,-30.0,-1.0,-10.0,-10.0,2.0,-7,-7,-6,-6.670000000000002,3.09,4.0,Selhurst Park,L
M Jones,Sun,0.0,0,0.1000000000000014,0.2000000000000001,-2.6,1.5,-0.6999999999999997,0.0,-0.5,0.3000000000000002,-0.0999999999999999,-0.1,-4.0,4.0,-0.2999999999999999,-0.2,-0.4,-0.1999999999999999,-1.0,-2.0,-0.3999999999999999,0.4000000000000001,-20.0,10.0,-3.0,0.0,20.0,2.0,-3,-7,-9,-6.329999999999998,0.8000000000000003,3.4,St Mary's Stadium,L
A Taylor,Sat,0.0,1,-2.0,-0.2999999999999998,-1.5000000000000004,0.0,-0.0999999999999998,0.0,-0.8999999999999999,-0.1,-0.3999999999999999,-0.5,-5.0,4.0,-0.1999999999999999,-0.0999999999999999,0.0999999999999999,-0.3,-1.0,4.0,-1.6,-0.7000000000000002,-60.0,-30.0,0.0,-40.0,-10.0,0.0,-11,-9,-14,-11.340000000000003,1.95,3.5,Hull City Stadium,D
M Dean,Mon,0.0,0,-5.099999999999998,-2.5,-1.3999999999999997,-0.7999999999999989,-0.4000000000000001,0.0,-0.3,-0.3,0.9000000000000001,0.2000000000000001,-12.0,-5.0,-0.3,0.3,-0.2999999999999999,0.0,-6.0,-3.0,-1.0000000000000002,0.0,-30.0,0.0,-5.0,-40.0,0.0,-10.0,-6,-3,-11,-6.670000000000002,4.35,4.0,London Stadium,L
A Taylor,Sun,0.0,0,-4.4,-2.8,-1.8000000000000007,2.3000000000000007,-0.7,-0.1,-0.5,0.2000000000000001,0.4,-0.4000000000000001,-9.0,6.0,-0.4,0.1,0.0999999999999999,-0.3,-5.0,4.0,-0.6999999999999997,-0.1,-20.0,0.0,-1.0,-30.0,-10.0,-1.0,-8,-6,-5,-6.329999999999998,2.92,3.75,St Mary's Stadium,D
M Jones,Sat,0.0,-1,-2.5,-1.7999999999999998,-2.2,-3.4000000000000004,-0.8,0.0,-0.7000000000000001,0.4000000000000001,0.5,0.0,-12.0,4.0,-0.2999999999999999,0.2999999999999999,-0.2,0.4,-6.0,-6.0,-1.1,-0.1,-40.0,-10.0,-1.0,-30.0,10.0,-1.0,-8,-10,-12,-10.0,3.5,3.8,Swansea.com Stadium,D
J Moss,Sat,0.0,4,-2.4000000000000004,-2.0,-1.0,0.4000000000000003,0.0,0.0,-0.3999999999999999,-0.0999999999999998,-0.3,0.0,-1.0,-1.0,-0.3,0.0,-0.4999999999999999,0.3,-3.0,-8.0,0.0,0.1,0.0,10.0,0.0,0.0,-10.0,6.0,-5,-7,-9,-7.0,0.08,3.3,Turf Moor,D
M Atkinson,Sat,0.0,4,-4.300000000000001,-2.3,-1.2000000000000002,-1.9000000000000004,0.1999999999999999,0.1,-0.8,0.0,0.9,0.4000000000000001,-17.0,-4.0,-0.3,0.3,0.0999999999999999,-0.0999999999999999,-6.0,2.0,-0.8999999999999999,-0.1999999999999999,-40.0,-10.0,-2.0,-10.0,0.0,1.0,-2,-5,-4,-3.6700000000000017,1.75,3.6,Hull City Stadium,L
C Pawson,Sun,0.0,0,-7.300000000000001,-2.0,-2.3999999999999995,0.4000000000000003,1.5,0.0,-0.4000000000000001,-0.6999999999999997,0.7000000000000001,-0.1,-11.0,-6.0,-0.5000000000000001,0.2,0.0,0.3,-7.0,-3.0,-0.7999999999999998,-0.6000000000000001,-30.0,-30.0,0.0,-20.0,0.0,-11.0,-5,-7,-8,-6.670000000000002,2.58,4.0,Elland Road,L
A Marriner,Sat,-1.0,-3,-2.8000000000000007,-1.7999999999999998,-1.3000000000000005,-0.5,-0.3999999999999999,-0.1,-0.3999999999999999,-0.5,0.0,-0.3,-4.0,-2.0,-0.0999999999999999,-0.2,-0.3999999999999999,-0.1999999999999999,1.0,-2.0,0.0,-0.3999999999999999,0.0,-20.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9000000000000004,3.3,Turf Moor,L
C Kavanagh,Sat,0.0,1,-2.5,-0.2000000000000001,-0.8999999999999995,1.1000000000000014,0.2000000000000001,0.1,0.1999999999999999,0.0,0.5999999999999999,0.5,-4.0,-5.0,-0.7,0.7000000000000001,0.0999999999999999,0.3,-14.0,-2.0,0.0999999999999998,0.1,10.0,0.0,2.0,-10.0,10.0,2.0,-2,-4,-3,-3.0,2.6100000000000003,4.2,Old Trafford,D
C Pawson,Sun,0.0,0,-0.3000000000000007,0.1999999999999997,-0.8000000000000003,1.700000000000001,-1.1999999999999995,0.0,0.7,0.0,-0.5,-1.0,12.0,10.0,0.6000000000000001,-0.6000000000000001,0.8,-0.9,12.0,17.0,0.6000000000000001,0.6999999999999997,10.0,20.0,0.0,40.0,30.0,0.0,5,2,8,5.0,-1.5500000000000005,3.5,Tottenham Hotspur Stadium,L
P Tierney,Sun,0.0,0,-2.6,0.6000000000000005,0.4000000000000003,4.0,1.4,0.0,0.3000000000000002,0.2000000000000001,-0.1999999999999999,-0.8999999999999999,5.0,11.0,0.1999999999999999,0.0,0.1999999999999999,-0.3999999999999999,2.0,6.0,0.6000000000000001,1.2,20.0,40.0,-1.0,20.0,40.0,1.0,4,4,6,4.670000000000002,-3.93,4.33,Tottenham Hotspur Stadium,D
M Clattenburg,Sat,-1.0,4,1.0999999999999996,0.0999999999999996,0.3000000000000007,-2.3999999999999995,-0.5,-0.1,0.5999999999999999,0.6999999999999997,0.3,0.1999999999999999,3.0,5.0,0.3,-0.0999999999999999,0.1,0.0,4.0,1.0,-0.1,-0.1999999999999999,0.0,0.0,0.0,-10.0,-20.0,-1.0,0,-3,0,-1.0,0.0,3.5,Goodison Park,L
L Probert,Sun,0.0,0,4.0,3.6,1.9000000000000004,-2.9000000000000004,-0.9999999999999998,0.1,0.3,0.7,-0.1999999999999999,-0.0999999999999998,5.0,8.0,0.3,-0.0999999999999999,0.6000000000000001,0.3999999999999999,4.0,2.0,0.5,0.9,10.0,30.0,0.0,30.0,30.0,1.0,-3,-6,-2,-3.6599999999999966,-3.5,3.8,St Mary's Stadium,D
A Marriner,Wed,-2.0,-1,-1.5,-2.1999999999999997,-1.0,0.3000000000000007,0.6,0.2,-0.0999999999999996,-0.4000000000000001,0.1999999999999999,-0.5,-3.0,1.0,-0.1999999999999999,0.0,-0.7999999999999999,-0.4,-2.0,-4.0,0.0,0.5,0.0,20.0,-3.0,0.0,10.0,-3.0,-6,-4,-5,-5.0,1.6,4.0,Emirates Stadium,L
A Taylor,Sun,0.0,2,3.299999999999999,1.4999999999999996,1.2999999999999998,-2.1,-0.5,-0.1,1.1,1.3,0.2000000000000001,0.4000000000000001,9.0,9.0,0.3,-0.1999999999999999,0.9000000000000001,0.5,5.0,4.0,0.2999999999999999,0.6,0.0,20.0,-1.0,30.0,20.0,2.0,2,2,5,3.0,-3.77,3.8,Goodison Park,L
M Atkinson,Sat,1.0,0,-3.6999999999999993,-0.7000000000000002,-1.2999999999999998,2.3000000000000007,1.6,0.0,-0.7000000000000002,-0.1999999999999997,0.7999999999999999,0.3,-15.0,-5.0,-0.5999999999999999,0.3,0.0,0.3999999999999999,-9.0,-4.0,-1.3,-0.7999999999999998,-50.0,-30.0,-11.0,-30.0,-20.0,-37.0,-1,-1,2,0.0,2.84,4.33,Tottenham Hotspur Stadium,L
N Swarbrick,Sat,1.0,0,-5.6,-2.1,-3.8,-0.5,0.1,0.0,-1.4,-0.1999999999999999,0.9000000000000001,1.1,-23.0,-13.0,-0.8,0.3,-0.2,0.7,-11.0,-9.0,-1.3,-0.6,-30.0,-20.0,0.0,-70.0,-20.0,-14.0,-7,-6,-7,-6.670000000000002,4.93,4.33,Villa Park,L
A Taylor,Sun,-1.0,1,1.5,0.5,-0.1999999999999993,-2.1999999999999997,-0.3000000000000002,0.0,0.8,0.6000000000000001,0.0,-0.3,8.0,9.0,0.4,0.2,0.5,-0.0999999999999999,2.0,6.0,0.4999999999999998,0.5,20.0,20.0,1.0,10.0,10.0,-1.0,0,0,-1,-0.3400000000000034,-2.15,3.8,Old Trafford,L
M Oliver,Sat,0.0,4,3.6000000000000014,1.2000000000000002,-0.5999999999999996,-2.5,-0.1999999999999999,-0.2,0.9,1.5000000000000002,0.0999999999999998,0.3,8.0,12.0,0.7,0.0,0.8,0.3,7.0,5.0,0.3,0.2999999999999999,10.0,10.0,2.0,10.0,10.0,2.0,7,3,2,4.0,-5.97,4.2,Goodison Park,L
C Pawson,Sun,0.0,-4,0.4000000000000003,0.8000000000000003,0.8999999999999999,0.9000000000000004,-0.4999999999999998,-0.3,0.4000000000000001,1.2,-0.3999999999999999,-1.4,8.0,26.0,0.3,-0.3,0.7,-0.7,6.0,14.0,0.5,2.0,10.0,60.0,-1.0,30.0,80.0,-1.0,2,2,2,2.0,-0.1499999999999999,3.3,King Power Stadium,L
A Madley,Sat,0.0,0,1.299999999999999,1.2999999999999998,0.2000000000000001,0.7999999999999989,0.3,0.0,0.4999999999999999,-0.1,1.0,1.1,-5.0,-12.0,0.4999999999999999,0.7,-0.0999999999999999,0.8,-2.0,-9.0,0.1,-0.5999999999999999,10.0,-20.0,1.0,-10.0,-20.0,1.0,0,-2,-7,-3.0,-1.85,3.6,St Mary's Stadium,D
M Jones,Sat,0.0,0,1.6999999999999993,0.5999999999999996,1.0,-2.1999999999999997,-0.7,0.0,-0.3999999999999999,0.1999999999999999,0.9000000000000001,0.5999999999999999,-13.0,-4.0,-0.4,0.0999999999999999,-0.1999999999999999,0.3,-5.0,-5.0,-0.0999999999999999,0.0,10.0,10.0,0.0,-30.0,-20.0,-3.0,4,2,0,2.0,1.4,3.4,Craven Cottage,L
K Friend,Sat,0.0,1,-0.3000000000000007,-1.4,-0.1,0.200000000000001,0.0,0.0,-0.8,-0.2,1.1,0.3999999999999999,-19.0,-6.0,-0.1999999999999999,0.6,0.1,-0.3999999999999999,-8.0,5.0,-1.4,-0.8999999999999999,-30.0,-30.0,0.0,-80.0,-30.0,-6.0,-4,-2,-2,-2.6599999999999966,0.9500000000000002,3.4,Carrow Road,L
M Clattenburg,Sat,0.0,-3,1.1999999999999993,1.5,-2.3,-2.1999999999999997,-0.8000000000000003,-0.1,0.0,0.1,-0.0999999999999999,-0.8,1.0,9.0,0.2999999999999999,0.2,0.1,-0.4,1.0,5.0,-0.2999999999999998,0.8999999999999999,-10.0,40.0,2.0,-10.0,10.0,2.0,0,-1,-3,-1.3400000000000034,-1.4500000000000002,3.5,Stamford Bridge,D
D Coote,Sat,0.0,-3,-2.6999999999999997,-1.0,-1.5,1.4000000000000004,-0.7000000000000002,0.1,-0.1999999999999999,0.0,0.3,0.8,-5.0,-8.0,-0.3,0.5,-0.2,0.7,-8.0,-9.0,-0.3999999999999999,-0.7,-10.0,-30.0,-1.0,-20.0,-10.0,0.0,-8,-9,-5,-7.329999999999998,3.85,3.8,Selhurst Park,L
