Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
D England,Sat,2.0,-4,0.0,-2.6,1.5999999999999996,0.0999999999999996,0.1999999999999999,-0.1,-0.5,-0.3999999999999999,-0.2,0.1999999999999999,-3.0,-6.0,-0.1999999999999999,0.2,0.0,0.2,-4.0,-2.0,-0.2000000000000001,-0.7000000000000001,-20.0,-40.0,-1.0,20.0,10.0,4.0,1,-3,1,-0.3299999999999983,0.2000000000000001,3.5,Falmer Stadium,D
K Friend,Sat,0.0,-4,1.299999999999999,0.8000000000000007,0.0,-6.1000000000000005,-0.8999999999999999,0.0,0.7999999999999998,0.7999999999999998,-0.7,-0.4000000000000001,15.0,12.0,0.3999999999999999,0.0,0.7,0.0,4.0,7.0,1.1,1.3,40.0,50.0,14.0,30.0,30.0,40.0,9,7,12,9.329999999999998,-10.75,6.0,Anfield,W
C Pawson,Sat,0.0,4,-1.1999999999999993,-1.0,-1.4,-0.8000000000000007,-0.5999999999999999,0.0,-0.7,0.8,-1.0000000000000002,-0.8000000000000003,3.0,16.0,-0.6000000000000001,-0.2,-0.1,0.3,-4.0,-4.0,0.0999999999999998,1.1,-10.0,30.0,-1.0,30.0,50.0,-1.0,-3,-4,-9,-5.329999999999998,-1.65,3.6,Swansea.com Stadium,W
K Friend,Sat,-1.0,-1,7.5,2.9000000000000004,0.3999999999999994,3.700000000000001,0.7000000000000001,-0.1,0.4000000000000001,-0.1999999999999999,-2.1,-1.7999999999999998,25.0,16.0,-0.0999999999999999,-0.8,-0.4,-0.9000000000000001,7.0,5.0,1.9,1.1,60.0,20.0,2.0,70.0,70.0,16.0,9,8,12,9.670000000000002,-13.75,6.5,Old Trafford,D
A Marriner,Sat,0.0,1,-2.6000000000000014,-0.6000000000000001,-2.1,-3.1999999999999997,-0.5,0.0,0.1,-0.0999999999999998,0.8,-0.4,-7.0,3.0,-0.0999999999999999,0.6000000000000001,-0.1999999999999999,-0.4,-7.0,2.0,-0.3999999999999999,-0.1999999999999999,-10.0,0.0,0.0,-20.0,-20.0,-1.0,-4,-7,-6,-5.659999999999997,3.5,3.75,Stadium of Light,W
M Dean,Sat,-2.0,-3,3.6000000000000014,2.1,-1.0,2.3999999999999986,-0.1999999999999999,-0.3,0.3,0.7000000000000001,-0.1999999999999999,-1.1,5.0,18.0,0.4,0.0999999999999999,0.4999999999999999,-0.1999999999999999,3.0,7.0,0.0,1.2999999999999998,0.0,40.0,-1.0,0.0,50.0,-1.0,2,2,3,2.3299999999999983,-4.15,3.75,St Mary's Stadium,D
M Jones,Sat,0.0,-2,-4.899999999999999,-1.6,-2.3,-2.5,-0.6000000000000001,0.2,-1.5,-0.7,0.3999999999999999,-0.6999999999999997,-19.0,0.0,-0.6,0.0,-0.1,-0.2,-6.0,1.0,-0.6,0.1,-20.0,0.0,-1.0,-20.0,10.0,-1.0,0,-4,-4,-2.6700000000000017,1.2000000000000002,3.3,Hull City Stadium,D
J Moss,Sat,0.0,2,-3.8,-2.0,-2.1,-0.5,0.4000000000000001,0.0,0.1,0.9,-0.2000000000000001,-0.7,3.0,16.0,-0.0999999999999999,0.0999999999999999,0.3,-0.0999999999999999,-2.0,4.0,0.2,1.5,0.0,40.0,0.0,20.0,70.0,0.0,4,3,0,2.3299999999999983,-1.85,3.25,Bet365 Stadium,L
A Marriner,Wed,0.0,0,-6.7,-3.8,-3.1000000000000005,-1.799999999999999,-0.6,0.0,-1.1,-0.3999999999999999,0.5999999999999999,0.9,-17.0,-13.0,-0.3,0.2999999999999999,0.0999999999999999,0.2,-6.0,-1.0,-0.3,-0.8,0.0,-20.0,0.0,-30.0,-40.0,-4.0,-6,-6,-6,-6.0,6.6,4.75,Selhurst Park,D
G Scott,Wed,-1.0,0,0.1000000000000014,1.1,0.5,1.1999999999999993,0.2999999999999998,-0.1,0.3,0.5,0.3999999999999999,0.5,-1.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,2,4,1.6700000000000017,-1.9,3.75,London Stadium,W
M Oliver,Sat,0.0,0,3.299999999999997,3.3,2.8999999999999995,-2.0,-0.7000000000000001,0.0,0.7999999999999998,0.8999999999999999,-0.6000000000000001,-0.7,14.0,16.0,0.9,-0.1999999999999999,0.3999999999999999,0.0,11.0,4.0,1.1,1.2000000000000002,40.0,40.0,7.0,30.0,40.0,7.0,0,6,-2,1.3400000000000034,-9.7,6.0,Etihad Stadium,W
A Marriner,Mon,-1.0,-1,6.200000000000001,2.7,3.9,1.3000000000000007,0.3,-0.1,1.1,0.3999999999999999,-0.1999999999999999,-0.1999999999999999,13.0,6.0,0.4,0.3999999999999999,0.0,0.2,0.0,-2.0,0.3,0.0,20.0,0.0,-2.0,-10.0,0.0,-2.0,-1,1,-2,-0.6700000000000017,-2.4000000000000004,3.8,Elland Road,W
M Jones,Wed,0.0,1,6.1,0.2999999999999998,2.0,3.4000000000000004,1.0,0.0,-0.3,-0.6000000000000001,0.3,0.1999999999999999,-6.0,-8.0,-0.2,0.0999999999999999,-0.1999999999999999,-0.0999999999999999,-3.0,-1.0,-0.3999999999999999,-0.3999999999999999,-10.0,-20.0,-2.0,-20.0,0.0,-2.0,-1,0,-5,-2.0,0.2799999999999998,3.4,Anfield,D
C Pawson,Sun,0.0,5,-7.899999999999999,-2.6,-2.6,0.8000000000000007,1.0,0.0,-0.8999999999999999,-0.1999999999999999,0.8999999999999999,0.3,-18.0,-5.0,-0.2,0.2999999999999999,0.0999999999999999,0.2,-5.0,-1.0,-1.3,-0.7,-40.0,-30.0,0.0,-50.0,-10.0,-9.0,-5,-7,-7,-6.329999999999998,9.64,5.0,Turf Moor,L
L Mason,Mon,0.0,-2,6.699999999999999,3.7,0.4000000000000003,-3.9,-0.4999999999999999,0.1,0.9,1.2,-0.5,-0.7,14.0,19.0,0.4,-0.6,0.3999999999999999,-0.2,10.0,6.0,1.1,1.8000000000000005,40.0,70.0,0.0,30.0,40.0,0.0,6,7,7,6.670000000000002,-6.64,4.75,Stamford Bridge,W
A Taylor,Sat,1.0,1,2.700000000000001,0.5000000000000004,0.6000000000000005,-1.5999999999999996,0.3999999999999999,0.0,-0.2999999999999998,0.1,-0.2999999999999998,-0.3999999999999999,0.0,5.0,-0.1999999999999999,-0.0999999999999999,-0.1999999999999999,0.0,-1.0,-2.0,0.0,0.5,0.0,20.0,0.0,0.0,10.0,0.0,3,-2,2,1.0,-0.5500000000000003,3.2,St. James Park,W
K Friend,Sat,0.0,4,-0.5,-0.2999999999999998,0.4000000000000003,-1.0,-0.1,0.1,-0.6000000000000001,-0.3,0.7,-0.5,-13.0,2.0,-0.3,0.2,-0.0999999999999999,-0.3,-5.0,2.0,-1.0,-0.1999999999999999,-30.0,-10.0,0.0,-40.0,0.0,1.0,-4,-2,-1,-2.3299999999999983,1.65,3.25,Selhurst Park,L
A Marriner,Sat,0.0,-1,-2.9000000000000004,-0.2000000000000001,-3.0000000000000004,2.4000000000000004,0.0999999999999998,0.0,0.7,0.9000000000000001,-0.8999999999999999,-0.7000000000000002,16.0,16.0,0.1999999999999999,-0.8999999999999999,0.3,-0.7999999999999999,11.0,11.0,1.1,1.1,40.0,30.0,0.0,30.0,50.0,1.0,2,4,1,2.3299999999999983,-2.42,3.75,King Power Stadium,D
M Clattenburg,Sat,1.0,-3,1.0999999999999996,-0.9000000000000004,1.2000000000000002,0.5999999999999996,-0.3000000000000002,-0.1,0.7999999999999999,0.5000000000000001,-0.3999999999999999,-0.1,12.0,6.0,0.0999999999999999,-0.0999999999999999,0.3,0.3,2.0,0.0,1.0,0.5000000000000001,40.0,20.0,0.0,20.0,10.0,0.0,0,1,-1,0.0,-2.1500000000000004,3.3,Selhurst Park,L
L Mason,Sat,0.0,0,-1.8000000000000007,-1.8000000000000007,-2.8999999999999995,-0.5999999999999996,1.0,-0.1,-0.5,-0.0999999999999998,0.4000000000000001,-0.5,-9.0,4.0,-0.1999999999999999,0.1,0.0999999999999999,-0.5,-3.0,6.0,-0.9000000000000001,0.6000000000000001,-30.0,30.0,0.0,-30.0,0.0,3.0,-4,-3,-4,-3.6700000000000017,1.6999999999999995,3.5,Carrow Road,W
A Taylor,Sat,0.0,0,0.200000000000001,1.2000000000000002,-0.9000000000000004,-1.200000000000001,-0.1,-0.1,1.0,1.6,-0.9000000000000001,-1.9,19.0,35.0,0.4999999999999999,0.1999999999999999,0.6000000000000001,0.0,3.0,6.0,1.1,2.0,40.0,70.0,3.0,30.0,60.0,3.0,11,9,12,10.659999999999997,-10.72,6.0,Wembley Stadium,W
C Pawson,Sun,0.0,-5,7.200000000000001,2.6,2.2,-2.6,-0.6000000000000001,-0.1,1.1,0.9,-1.8,-1.7000000000000002,29.0,26.0,0.0999999999999999,-0.7,0.5,-0.6000000000000001,8.0,11.0,1.4,1.6,40.0,40.0,-1.0,60.0,80.0,-1.0,10,7,8,8.340000000000003,-15.82,8.0,Stamford Bridge,W
P Dowd,Tue,0.0,0,3.5000000000000018,1.0,0.1999999999999993,-2.6,-0.6000000000000001,0.1,-0.5,-0.1,-0.1999999999999999,-0.7000000000000001,-3.0,6.0,-0.4,-0.1,0.0,-0.4999999999999999,-3.0,5.0,-0.3999999999999999,0.0,-20.0,-10.0,-3.0,0.0,20.0,5.0,0,-1,-1,-0.6599999999999966,-2.29,3.8,Anfield,W
K Friend,Fri,-1.0,3,-1.200000000000001,0.5,-0.2000000000000001,-0.5999999999999996,1.4,0.1,0.0999999999999998,0.1999999999999999,-0.1,0.4000000000000001,2.0,-2.0,0.5,0.0999999999999999,0.3,0.2,4.0,1.0,0.1,0.0,10.0,0.0,4.0,-10.0,0.0,3.0,2,1,1,1.3299999999999983,-1.4,3.5,Goodison Park,L
M Atkinson,Sat,0.0,0,-9.2,-2.3000000000000007,-2.5,-2.0,-0.8,0.2,-1.2,-0.2999999999999998,0.3,0.3,-15.0,-6.0,-0.4,0.6,0.1,0.4,-10.0,-3.0,-0.7000000000000001,-0.7,-20.0,-20.0,1.0,-30.0,-30.0,1.0,1,0,-4,-1.0,0.8000000000000003,3.4,Goodison Park,D
M Atkinson,Wed,0.0,-1,-3.5,-0.3000000000000002,1.8999999999999997,0.6999999999999993,-0.5,0.1,-0.2,-0.2000000000000001,0.5000000000000001,-0.1,-7.0,-1.0,0.1,0.0999999999999999,0.0999999999999999,-0.5,0.0,6.0,-0.3,-0.1999999999999999,-10.0,-10.0,0.0,-10.0,0.0,2.0,-3,-2,-6,-3.6700000000000017,1.6999999999999995,3.2,Bramall Lane,W
C Foy,Sun,0.0,-5,1.5,0.3999999999999994,3.1,-1.6999999999999993,0.5,-0.2,-0.4999999999999999,0.0999999999999998,-1.1,-1.1,6.0,12.0,-0.3,-0.7000000000000001,-0.3,-0.8,4.0,5.0,0.6000000000000001,0.8999999999999999,20.0,30.0,-1.0,20.0,30.0,2.0,2,1,1,1.3400000000000034,-4.93,4.33,White Hart Lane,L
M Oliver,Sat,0.0,-1,-5.6,-1.2999999999999998,-1.8000000000000007,-0.1000000000000014,0.0999999999999998,0.1,0.1,0.0999999999999998,-0.2999999999999998,0.7,4.0,-6.0,0.2,-0.2,0.6,0.0,4.0,6.0,0.5,0.1,10.0,10.0,-1.0,30.0,-10.0,-1.0,-2,-2,0,-1.3400000000000034,0.6499999999999999,3.4,Turf Moor,L
A Taylor,Sat,0.0,0,-5.300000000000001,-3.0,-1.5,-2.799999999999999,-0.5999999999999999,0.0,0.1,-0.0999999999999998,-0.7999999999999998,-1.2,9.0,11.0,0.3,0.2,0.1999999999999999,0.0,1.0,2.0,0.7999999999999999,1.2999999999999998,20.0,50.0,0.0,40.0,30.0,0.0,-3,-5,-10,-6.0,-1.1999999999999995,3.6,Carrow Road,D
J Moss,Sat,0.0,0,-2.1,-0.4000000000000003,-1.7999999999999998,1.9000000000000004,0.8999999999999999,-0.2,-0.1999999999999999,-0.6000000000000001,0.5,0.0,-7.0,-6.0,0.3,0.4000000000000001,-0.7,0.1,-1.0,-8.0,-0.7999999999999999,-0.6000000000000001,-40.0,-30.0,-1.0,0.0,0.0,-1.0,-11,-7,-12,-10.0,3.17,3.6,The Hawthorns,L
M Clattenburg,Sun,0.0,1,-1.6999999999999993,0.0,-1.0999999999999996,1.200000000000001,-0.3999999999999999,-0.1,-0.0999999999999998,-0.7,0.3999999999999999,-0.1999999999999999,-5.0,-5.0,-0.0999999999999999,0.5000000000000001,-0.4,0.0,-6.0,-4.0,-0.6000000000000001,-0.2999999999999998,-20.0,-10.0,0.0,-20.0,-10.0,1.0,-10,-8,-9,-9.0,4.88,4.0,The Hawthorns,L
M Dean,Wed,0.0,1,-2.5,-0.3999999999999999,-0.4000000000000003,0.0999999999999996,-0.6000000000000001,-0.1999999999999999,-0.0999999999999999,0.2,-0.3999999999999999,-1.0,3.0,12.0,-0.0999999999999999,-0.3,0.4,-0.5,2.0,9.0,0.3,0.9,0.0,20.0,0.0,30.0,50.0,0.0,-1,-3,-4,-2.6700000000000017,-0.25,3.1,Turf Moor,W
M Atkinson,Sat,0.0,0,-2.5,-1.6999999999999995,-1.2000000000000002,2.6999999999999997,0.0,0.1,-1.1,-0.4999999999999999,-0.1999999999999999,-0.0999999999999998,-9.0,-4.0,-0.6000000000000001,-0.2,-0.1,-0.5,-4.0,4.0,-0.5000000000000001,-0.4,-30.0,-10.0,-1.0,10.0,-20.0,-1.0,2,1,-4,-0.3299999999999983,-0.0899999999999998,3.39,Bet365 Stadium,L
J Moss,Sat,0.0,0,0.0,-0.1999999999999997,0.2000000000000001,-1.3000000000000007,0.5,-0.1,-0.1999999999999999,0.0999999999999999,0.5000000000000001,0.7000000000000001,-7.0,-6.0,0.0999999999999999,0.0,0.7,0.2999999999999999,1.0,4.0,-0.3,-0.1999999999999999,-20.0,-10.0,-1.0,10.0,0.0,-1.0,-1,0,-2,-1.0,0.7000000000000002,3.25,Swansea.com Stadium,L
D Coote,Sat,-1.0,2,-1.5,-1.2999999999999998,-0.2000000000000001,0.1999999999999993,0.5,-0.1,-1.0,-1.0,-0.3999999999999999,-1.4,-6.0,4.0,-0.2999999999999999,-0.4,-0.3,-0.8,1.0,5.0,-0.6,0.0,-20.0,0.0,0.0,-20.0,0.0,-4.0,-6,-6,-8,-6.670000000000002,4.5,4.5,Turf Moor,L
M Atkinson,Sat,0.0,1,2.200000000000001,-1.1999999999999993,1.0,-0.5,-0.3,-0.2,-0.7000000000000002,0.5,0.0,-0.9,-7.0,14.0,0.2,-0.2,0.4,-0.5,4.0,9.0,0.1999999999999999,1.1,0.0,30.0,1.0,20.0,50.0,1.0,1,6,0,2.3299999999999983,-2.7,4.0,Stamford Bridge,W
P Bankes,Sun,1.0,1,2.1999999999999997,-0.2999999999999998,2.0,-0.8000000000000007,0.0999999999999998,-0.1,-0.5,-1.0,0.1999999999999999,0.6,-7.0,-16.0,-0.6,0.5,-0.7000000000000001,0.3,-11.0,-10.0,-0.5,-1.2999999999999998,-20.0,-50.0,0.0,-10.0,-30.0,2.0,-6,-7,-13,-8.659999999999997,0.9500000000000002,3.4,Falmer Stadium,W
A Madley,Sun,0.0,1,-0.1999999999999993,0.6999999999999997,0.8000000000000003,3.1999999999999997,0.3999999999999999,-0.1,0.4999999999999999,0.7,-0.5,-0.3999999999999999,10.0,11.0,0.2,-0.3,-0.0999999999999999,-0.2,5.0,1.0,0.3,0.4,0.0,10.0,-1.0,30.0,20.0,-1.0,-5,-2,-1,-2.6599999999999966,-1.0,3.2,Selhurst Park,W
D Coote,Sat,0.0,0,0.4000000000000003,0.9999999999999996,1.3000000000000007,-0.5,-0.2000000000000001,-0.1,0.0,0.0999999999999998,-1.1999999999999995,-0.7,12.0,8.0,-0.1999999999999999,0.0,0.0,-0.0999999999999999,-2.0,1.0,1.2000000000000002,0.6000000000000001,40.0,20.0,0.0,40.0,20.0,1.0,1,0,-2,-0.3299999999999983,-4.43,3.9,Falmer Stadium,D
A Taylor,Sun,0.0,0,2.3000000000000007,1.5999999999999996,2.9000000000000004,0.1999999999999993,-0.5,-0.2,1.4,1.8,0.1999999999999999,-0.1999999999999999,12.0,20.0,0.4,0.0999999999999999,0.3,-0.2,3.0,5.0,1.2000000000000002,1.3,50.0,40.0,2.0,20.0,50.0,2.0,6,10,7,7.670000000000002,-13.75,6.5,Emirates Stadium,W
R East,Sun,0.0,0,0.3000000000000007,-0.2000000000000001,0.3999999999999994,1.1999999999999993,0.9999999999999998,-0.1,0.3,0.8,-0.1,0.0,4.0,8.0,0.7,-0.5000000000000001,0.6000000000000001,-0.4,12.0,10.0,0.3,0.5,10.0,20.0,1.0,10.0,10.0,1.0,1,-1,6,2.0,-2.59,3.6,Bet365 Stadium,W
M Oliver,Sun,0.0,-3,0.2999999999999971,0.5999999999999996,2.9000000000000004,-1.4000000000000004,-0.7999999999999999,0.0,0.7,0.7000000000000002,-0.0999999999999999,-0.7000000000000001,8.0,14.0,0.1999999999999999,0.1999999999999999,0.6,-0.2,0.0,8.0,0.6000000000000001,0.7999999999999998,30.0,40.0,1.0,0.0,0.0,-7.0,4,4,2,3.3299999999999983,-6.1,4.75,Etihad Stadium,W
C Kavanagh,Thu,2.0,0,7.199999999999999,1.9000000000000004,4.1000000000000005,0.4000000000000003,0.1999999999999999,0.1,0.3999999999999999,0.8999999999999999,-1.2,-1.6999999999999995,16.0,26.0,0.5,-0.7,0.5,-0.8,12.0,13.0,1.1,1.5,40.0,50.0,2.0,30.0,50.0,2.0,7,2,7,5.329999999999998,-8.75,6.5,Anfield,W
J Moss,Sat,-3.0,2,6.200000000000001,2.2,1.6000000000000003,-1.0999999999999996,0.2000000000000001,0.2,1.4,0.7,-1.1,-1.6,25.0,23.0,0.9000000000000001,-0.8,0.3,-1.3,17.0,16.0,1.2,1.4999999999999998,40.0,50.0,1.0,40.0,50.0,1.0,5,4,7,5.329999999999998,-6.5600000000000005,4.2,Emirates Stadium,W
R Madley,Sat,0.0,0,-0.5,-1.4999999999999996,0.8000000000000003,-1.200000000000001,0.8,0.2,-0.5,0.2,1.1,0.0999999999999996,-16.0,1.0,0.0,0.0999999999999999,0.2,0.1999999999999999,-1.0,0.0,-0.9,0.7000000000000001,-20.0,20.0,-1.0,-50.0,30.0,-4.0,-2,-3,-4,-3.0,4.1,4.2,Villa Park,D
C Kavanagh,Sun,0.0,4,-1.0,-1.0,0.8999999999999995,0.3000000000000007,0.1999999999999999,0.1,0.1,0.1999999999999999,0.2999999999999999,-0.3,-2.0,5.0,0.2,0.0,0.0,-0.4,2.0,4.0,0.1999999999999999,0.5,0.0,10.0,-2.0,20.0,30.0,-3.0,1,-2,-4,-1.6599999999999966,-0.3999999999999999,3.25,Goodison Park,D
M Jones,Sat,0.0,-1,-2.5,-0.8999999999999999,0.0,0.0999999999999996,1.2,0.1,-0.0999999999999999,0.0999999999999999,-0.0999999999999998,0.3,0.0,-2.0,0.1999999999999999,-0.3,0.2999999999999999,0.2,5.0,1.0,-0.2999999999999999,-0.0999999999999999,-10.0,0.0,-1.0,-10.0,-10.0,-2.0,1,-1,4,1.3299999999999983,-0.1999999999999997,3.2,Stadium of Light,D
L Probert,Sat,0.0,0,-3.1000000000000014,-0.2999999999999998,-2.0000000000000004,1.200000000000001,-0.1999999999999999,0.0,-0.2999999999999999,0.2999999999999999,-0.1999999999999999,0.5,-1.0,-2.0,-0.0999999999999999,-0.0999999999999999,0.4999999999999999,0.1,0.0,4.0,0.0999999999999999,0.1999999999999999,10.0,10.0,0.0,-10.0,0.0,0.0,4,1,5,3.3299999999999983,-1.4500000000000002,3.5,Craven Cottage,D
M Oliver,Wed,0.0,0,0.0,0.0,0.9000000000000004,-1.6999999999999993,-0.5,0.0,0.1999999999999999,0.9,1.2,0.3999999999999999,-10.0,5.0,0.2999999999999999,0.1999999999999999,0.9000000000000001,-0.2,1.0,11.0,-1.1,-0.5,-30.0,-20.0,0.0,-50.0,-10.0,-1.0,-3,2,5,1.3400000000000034,-1.9,3.4,London Stadium,L
R Jones,Sat,0.0,-1,0.1999999999999993,-0.1,-0.2000000000000001,-2.4000000000000004,0.4000000000000001,0.0,0.8,0.6000000000000001,-0.3999999999999999,0.5,12.0,1.0,0.5,0.3,0.2999999999999999,0.3,2.0,0.0,0.9000000000000001,0.3999999999999999,30.0,10.0,0.0,30.0,20.0,0.0,5,1,4,3.3299999999999983,-4.1,3.6,Villa Park,L
A Marriner,Thu,0.0,-2,3.4000000000000004,2.2,1.0,2.1999999999999997,-0.4000000000000001,0.2,0.7999999999999999,0.0,-0.3,-0.0999999999999998,11.0,1.0,0.3999999999999999,-0.1,0.4,-0.3,5.0,7.0,0.3999999999999999,0.1999999999999999,20.0,20.0,0.0,0.0,-20.0,4.0,0,0,1,0.3299999999999983,-1.35,3.3,St Mary's Stadium,D
P Tierney,Sat,0.0,-2,3.6000000000000014,2.5,0.2999999999999998,3.8000000000000007,0.3999999999999999,0.1,0.4,1.1,-0.4999999999999999,-0.8,9.0,19.0,0.1,-0.3,0.2999999999999999,-0.3,4.0,6.0,0.7,1.2000000000000002,20.0,40.0,0.0,30.0,40.0,0.0,0,0,-2,-0.6700000000000017,-2.2,3.5,St. James Park,L
M Jones,Tue,-1.0,5,-2.1000000000000014,0.3999999999999999,-0.7000000000000002,-3.1,0.3999999999999999,0.0,0.6,0.5,0.5,0.5,1.0,0.0,0.3999999999999999,0.1,0.1999999999999999,0.4,3.0,-2.0,0.3,0.5000000000000001,20.0,20.0,0.0,-10.0,10.0,-1.0,0,1,1,0.6700000000000017,-2.19,3.39,London Stadium,W
S Attwell,Sat,0.0,0,2.1,0.0,4.6,-0.200000000000001,1.0000000000000002,-0.1,0.3,0.9,-0.7999999999999998,-0.3,11.0,12.0,0.3999999999999999,-0.7,0.6000000000000001,0.0999999999999999,11.0,5.0,0.3,0.7999999999999998,0.0,20.0,0.0,30.0,40.0,0.0,4,6,11,7.0,-5.05,4.75,Emirates Stadium,D
A Marriner,Sun,0.0,2,-2.1,-2.1,-2.6,3.3000000000000007,0.1999999999999999,0.1,-1.6,-1.4,0.3,0.6000000000000001,-19.0,-20.0,-1.0,0.0999999999999999,-0.9,0.5,-11.0,-14.0,-1.7000000000000002,-1.5,-60.0,-50.0,-3.0,-50.0,-50.0,-2.0,-8,-13,-12,-11.0,19.84,8.5,Kirklees Stadium,L
M Dean,Mon,0.0,0,1.9000000000000004,0.1000000000000005,1.5,-1.1999999999999993,-0.5999999999999999,0.0,0.0999999999999998,0.5,0.9000000000000001,0.5,-8.0,0.0,0.1999999999999999,0.3999999999999999,0.1999999999999999,0.0999999999999999,-2.0,1.0,-0.0999999999999998,0.3,0.0,10.0,0.0,-10.0,10.0,-2.0,0,-2,-1,-1.0,-1.15,3.5,Dean Court,W
L Probert,Wed,0.0,-7,5.499999999999998,2.2,1.4000000000000004,-1.1000000000000003,-0.8,0.0,0.7,0.7999999999999999,-1.5,-1.0,22.0,18.0,0.4,-0.7,0.1999999999999999,-0.3,11.0,5.0,1.0,1.2999999999999998,40.0,50.0,1.0,20.0,30.0,3.0,7,10,9,8.670000000000002,-9.72,6.5,Stamford Bridge,L
G Scott,Sun,0.0,7,0.6999999999999993,0.5,1.1000000000000003,2.5,1.1,0.2,-0.5999999999999999,-0.2,0.1,0.3,-7.0,-5.0,-0.1,0.3,0.2,0.4,-4.0,-2.0,-0.7999999999999999,-0.6000000000000001,-30.0,-20.0,0.0,-20.0,-20.0,0.0,-3,0,0,-1.0,-3.15,3.5,St Mary's Stadium,D
M Atkinson,Sun,0.0,0,-0.1000000000000014,-0.1999999999999997,0.2999999999999998,-0.0999999999999996,-0.7000000000000002,-0.2,0.0,0.4,-0.3999999999999999,-0.8,4.0,12.0,0.0999999999999999,-0.0999999999999999,0.0,0.2,2.0,-2.0,0.3,0.8,10.0,30.0,0.0,10.0,20.0,0.0,1,3,4,2.6700000000000017,-1.65,3.6,Selhurst Park,W
L Probert,Sat,1.0,0,-1.8000000000000007,-0.2999999999999998,0.9000000000000004,0.9000000000000004,-0.4000000000000001,0.0,0.0,0.0999999999999999,1.2000000000000002,1.1,-12.0,-10.0,0.5,0.2,0.1,0.6000000000000001,3.0,-5.0,-0.6,-0.6000000000000001,-10.0,-20.0,-2.0,-40.0,-20.0,-3.0,-1,1,2,0.6599999999999966,-0.6000000000000001,3.0,The Hawthorns,L
A Taylor,Sun,0.0,-1,-4.5,-1.1000000000000003,-3.3,-0.5999999999999996,0.7,0.0,-0.8000000000000003,-0.7999999999999998,0.6,0.6000000000000001,-14.0,-14.0,-0.1999999999999999,0.2,-0.5000000000000001,0.1,-4.0,-6.0,-0.5999999999999999,-0.9000000000000001,-20.0,-30.0,-1.0,-20.0,-30.0,-18.0,-2,1,-1,-0.6700000000000017,0.8999999999999999,3.6,Old Trafford,L
D England,Mon,0.0,-5,-2.8000000000000007,-0.1,0.0999999999999996,-4.4,-1.7,0.0,0.0999999999999998,0.2000000000000001,-1.8,-1.4,19.0,16.0,0.3999999999999999,-0.8,0.2,-0.7,12.0,9.0,0.3,0.0999999999999998,0.0,0.0,-1.0,30.0,10.0,-4.0,0,-2,-1,-1.0,-1.4500000000000002,3.5,Selhurst Park,D
M Atkinson,Mon,0.0,0,1.4000000000000004,0.6000000000000005,-0.2000000000000001,1.5,0.1,0.0,0.1,-0.2999999999999998,-0.7,-0.2000000000000001,8.0,-1.0,-0.2999999999999999,0.0,-0.6000000000000001,-0.2,-3.0,-4.0,1.0,-0.0999999999999998,30.0,-10.0,1.0,40.0,10.0,2.0,3,3,6,4.0,-3.3,3.75,Goodison Park,W
M Atkinson,Sun,0.0,2,-0.3000000000000007,-0.5999999999999996,1.1999999999999993,0.200000000000001,-0.7,0.1,-0.4000000000000001,0.5,0.1999999999999999,-0.6,-6.0,11.0,0.0,0.2,0.4000000000000001,-0.5,-2.0,9.0,-0.5,0.7999999999999998,-20.0,20.0,-2.0,-10.0,40.0,-2.0,-1,3,3,1.6700000000000017,-1.25,3.4,King Power Stadium,D
K Friend,Sun,0.0,2,-3.6,-3.9,-0.5999999999999996,1.5999999999999996,0.4000000000000001,0.0,-1.2999999999999998,-0.7,-0.3999999999999999,0.5,-9.0,-12.0,-0.7,-0.1999999999999999,-0.1999999999999999,0.1,-5.0,-3.0,-1.0,-0.7,-30.0,-20.0,0.0,-40.0,-30.0,-3.0,-4,-4,-6,-4.670000000000002,2.59,3.6,Bet365 Stadium,L
A Marriner,Sat,0.0,-2,4.699999999999999,2.1,2.6,-5.4,-0.8999999999999999,-0.1,1.6,2.3,-0.7,-1.4,23.0,37.0,0.6000000000000001,0.0999999999999999,0.7,-0.4999999999999999,5.0,12.0,1.6,2.0,60.0,70.0,0.0,40.0,60.0,3.0,4,5,8,5.670000000000002,-8.67,5.75,Anfield,D
H Webb,Sat,-1.0,-1,1.0999999999999996,0.7999999999999998,2.1,1.5,0.2000000000000001,0.0,0.0999999999999998,1.7999999999999998,0.0,-1.1,1.0,29.0,0.0,0.1,0.4999999999999999,-0.0999999999999999,-1.0,6.0,0.1999999999999999,1.6999999999999995,10.0,60.0,-1.0,0.0,50.0,-5.0,10,10,10,10.0,-10.71,6.0,Etihad Stadium,W
