Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
K Friend,Sat,0.0,3,-3.6,-2.2,-1.1999999999999993,0.3999999999999986,0.2000000000000001,-0.2,-1.6,-0.6000000000000001,0.6000000000000001,0.1,-22.0,-7.0,-0.6,0.3999999999999999,0.0,0.1999999999999999,-10.0,-2.0,-1.5,-0.9999999999999998,-60.0,-40.0,-3.0,-30.0,-20.0,-12.0,-8,-9,-7,-8.0,7.6,5.0,Stadium of Light,D
P Bankes,Sat,0.0,0,-2.5,-0.6999999999999997,-0.7000000000000002,0.200000000000001,0.3999999999999999,0.1,0.2999999999999999,0.6,-0.5999999999999999,-0.7,9.0,13.0,-0.0999999999999999,-0.1999999999999999,0.3999999999999999,-0.0999999999999999,1.0,5.0,0.5,0.8999999999999999,10.0,20.0,2.0,30.0,50.0,3.0,1,5,2,2.6599999999999966,-2.7,3.6,Molineux Stadium,D
M Dean,Mon,0.0,0,1.5,0.7000000000000002,-0.9000000000000004,-1.3000000000000007,-0.1,-0.1,0.3999999999999999,1.2,0.7000000000000002,-0.5,-3.0,17.0,0.0999999999999999,0.5,0.4999999999999999,0.0,-4.0,5.0,-0.3,1.2999999999999998,-10.0,50.0,0.0,-10.0,30.0,0.0,0,1,-1,0.0,-2.1500000000000004,3.4,King Power Stadium,D
M Oliver,Sat,0.0,0,1.1999999999999993,-0.5,-0.1000000000000005,0.6999999999999993,0.5,0.1,0.7999999999999998,1.2999999999999998,0.2999999999999998,-0.3999999999999999,5.0,17.0,0.5,0.1,0.5,-0.5,4.0,10.0,0.3,0.7999999999999998,10.0,30.0,0.0,10.0,20.0,-1.0,0,6,0,2.0,-5.5,4.75,Etihad Stadium,D
R Madley,Wed,0.0,-1,4.6,2.3000000000000003,1.6999999999999995,-2.700000000000001,0.0,-0.1,0.5,1.1,-0.5999999999999999,0.0,11.0,11.0,0.1999999999999999,-0.0999999999999999,0.9000000000000001,-0.3,3.0,12.0,0.8,0.7,30.0,30.0,0.0,20.0,10.0,0.0,7,7,6,6.670000000000002,-5.47,4.33,Goodison Park,D
A Taylor,Wed,0.0,1,-2.0,-0.6999999999999993,-0.7000000000000002,-2.1000000000000014,-0.0999999999999998,0.0,0.3999999999999999,-0.1,-0.0999999999999999,0.3,5.0,-4.0,0.4,0.0,-0.1999999999999999,0.0999999999999999,4.0,-3.0,0.3,0.1999999999999999,10.0,10.0,-1.0,10.0,0.0,-1.0,-1,2,2,1.0,0.6000000000000001,3.3,Bet365 Stadium,D
K Friend,Tue,0.0,0,-1.299999999999999,-1.2000000000000002,-2.6999999999999997,3.1999999999999997,-0.1,0.2,-0.5,-0.6000000000000001,0.7999999999999999,0.5999999999999999,-13.0,-12.0,0.2,0.2,0.0,0.2,0.0,-2.0,-1.1,-0.6000000000000001,-40.0,-20.0,0.0,-30.0,-20.0,0.0,-8,-7,-11,-8.659999999999997,4.95,4.33,Falmer Stadium,D
M Dean,Tue,0.0,0,-1.9000000000000004,0.4000000000000003,-2.0,-0.7999999999999989,0.5,0.1,0.2000000000000001,0.1999999999999999,-0.1,-0.1999999999999999,3.0,4.0,-0.1999999999999999,-0.1999999999999999,-0.0999999999999999,0.0,0.0,-1.0,0.3,0.2999999999999998,10.0,10.0,1.0,10.0,10.0,1.0,4,1,1,2.0,-1.15,3.5,Vicarage Road,D
A Taylor,Wed,0.0,-1,3.8000000000000007,0.9999999999999996,0.7999999999999998,-1.5,-0.5999999999999999,-0.3,-0.0999999999999998,0.8,-0.3999999999999999,0.1999999999999999,3.0,6.0,0.0,-0.2,0.5,-0.2999999999999999,2.0,8.0,0.0,0.1999999999999999,0.0,10.0,-1.0,0.0,0.0,2.0,9,8,8,8.329999999999998,-7.56,4.5,Stamford Bridge,D
R Madley,Sat,0.0,1,-0.6000000000000014,-1.3000000000000005,1.0,0.0,-0.2000000000000001,-0.2,-0.8,0.3999999999999999,0.3,-0.7,-11.0,11.0,-0.0999999999999999,0.2,0.0,0.0999999999999999,-3.0,-1.0,-0.8,0.6000000000000001,-20.0,30.0,0.0,-40.0,0.0,0.0,-2,-2,0,-1.3400000000000034,-0.8999999999999999,3.29,Selhurst Park,D
J Brooks,Wed,1.0,-6,-2.6999999999999997,-1.0999999999999996,0.2000000000000001,2.1,-0.8,0.0,-0.1,-0.4,-0.7000000000000001,-0.3,6.0,-1.0,-0.4,-0.5,-0.4,0.4,1.0,-8.0,1.1,0.6,50.0,30.0,0.0,10.0,0.0,-2.0,1,5,2,2.6700000000000017,-2.48,3.5,Molineux Stadium,D
M Dean,Wed,1.0,1,-0.5,-0.1,-0.2000000000000001,0.0,-0.8,-0.1999999999999999,-0.2,-0.2,0.7999999999999998,0.3000000000000002,-10.0,-5.0,0.0,0.5,-0.0999999999999999,0.1,-5.0,-2.0,-0.9,-0.4,-30.0,-10.0,-2.0,-30.0,-20.0,-2.0,-3,-3,-3,-3.0,2.37,3.6,Vicarage Road,D
R East,Sat,0.0,0,0.6999999999999993,0.7999999999999998,0.7999999999999998,-1.200000000000001,-0.3999999999999999,0.0,0.5,0.8,0.3,0.5,2.0,3.0,-0.0999999999999999,0.0,-0.0999999999999999,0.2999999999999999,-1.0,-4.0,-0.3999999999999999,0.5,-10.0,30.0,0.0,-20.0,-10.0,0.0,0,2,2,1.3299999999999983,-2.15,3.6,Vicarage Road,D
M Atkinson,Mon,0.0,0,-2.3000000000000007,-0.6999999999999997,1.2999999999999998,1.3999999999999986,0.0,-0.1,-0.1,0.0,-0.3999999999999999,-1.4,3.0,14.0,0.0,0.0999999999999999,-0.1,-0.8,-1.0,7.0,0.1999999999999999,0.8,0.0,20.0,0.0,20.0,40.0,-2.0,-5,-3,3,-1.6700000000000017,-0.3999999999999999,3.3,Old Trafford,D
K Friend,Sun,1.0,4,2.299999999999999,1.4000000000000004,1.4000000000000004,-0.0999999999999996,0.0,0.0,0.0,0.6000000000000001,0.0,-0.7,0.0,13.0,-0.0999999999999999,0.0999999999999999,-0.0999999999999999,-0.1,-2.0,0.0,-0.2999999999999998,0.6000000000000001,-20.0,20.0,-2.0,10.0,20.0,1.0,-2,-1,-2,-1.6700000000000017,-1.4500000000000002,3.6,Anfield,D
M Oliver,Sun,-1.0,1,-2.0,-0.2000000000000001,2.0,1.1000000000000014,0.7,-0.1,-0.5,-0.2000000000000001,0.3,-0.0999999999999999,-8.0,-1.0,-0.3,0.1,-0.0999999999999999,0.1,-4.0,-2.0,-0.3999999999999999,0.0,-10.0,0.0,1.0,-20.0,0.0,-7.0,4,5,-7,0.6700000000000017,-1.7999999999999998,3.4,Old Trafford,D
C Kavanagh,Mon,0.0,0,0.200000000000001,1.5,0.0,0.0999999999999996,0.7,-0.2,1.1,0.5999999999999999,-1.0,-0.6000000000000001,21.0,12.0,0.7000000000000001,-0.2,0.3999999999999999,0.0999999999999999,9.0,3.0,1.1,0.3999999999999999,30.0,10.0,4.0,50.0,20.0,7.0,5,5,7,5.670000000000002,-8.7,5.5,Old Trafford,D
S Attwell,Tue,0.0,0,1.6999999999999993,0.3999999999999999,1.5999999999999996,-0.7999999999999989,-0.5000000000000002,0.1,-0.2,0.2,-0.3,-0.7000000000000002,1.0,9.0,-0.1999999999999999,0.1,-0.0999999999999999,-0.1999999999999999,-3.0,1.0,0.0,0.5000000000000001,0.0,20.0,0.0,0.0,10.0,0.0,-2,-4,-3,-3.0,0.04,3.29,Dean Court,D
D England,Sat,0.0,0,0.200000000000001,1.3000000000000005,1.1000000000000003,2.6999999999999997,0.6000000000000001,0.1,0.9,0.5,0.0999999999999998,-0.4000000000000001,8.0,9.0,0.3999999999999999,-0.0999999999999999,0.1999999999999999,0.0999999999999999,5.0,1.0,0.5,0.0,20.0,0.0,-1.0,10.0,0.0,-1.0,-5,-3,-3,-3.6700000000000017,-0.6299999999999999,3.4,Elland Road,D
M Dean,Sun,0.0,3,-0.5,-0.5,-0.2999999999999998,0.1999999999999993,-0.1999999999999999,-0.1,-0.5,0.0,0.1999999999999999,0.7000000000000001,-7.0,-7.0,0.0,-0.0999999999999999,0.2,-0.2999999999999999,1.0,5.0,-0.1999999999999999,-0.5,-10.0,-20.0,1.0,0.0,-10.0,2.0,-11,-8,-8,-9.0,-0.1699999999999999,3.5,St Mary's Stadium,D
S Attwell,Sun,-1.0,1,0.7000000000000011,0.1,-0.2999999999999998,1.0,0.5,0.0,-0.1999999999999999,0.0,0.1,-0.6000000000000001,-3.0,6.0,-0.3,0.0,0.0,-0.5,-3.0,5.0,-0.2999999999999999,0.4999999999999999,-10.0,20.0,0.0,-10.0,10.0,0.0,5,3,2,3.3400000000000034,-2.35,3.6,Villa Park,D
M Dean,Sun,0.0,3,-0.1999999999999993,-0.1,-0.9999999999999996,4.200000000000001,0.3000000000000002,0.1,-0.9,0.0,0.3999999999999999,0.5,-13.0,-5.0,-0.0999999999999999,-0.0999999999999999,0.1,0.2,0.0,-1.0,-1.3,-0.1999999999999999,-50.0,0.0,0.0,-30.0,-20.0,1.0,-2,-1,1,-0.6700000000000017,-1.21,3.29,Bet365 Stadium,D
S Hooper,Sat,0.0,0,-0.9000000000000004,0.2000000000000001,0.7999999999999998,-1.8999999999999984,0.5,0.0,-0.5,-0.3,0.3999999999999999,-0.1,-9.0,-2.0,0.3999999999999999,0.0999999999999999,0.2999999999999999,-0.0999999999999999,3.0,4.0,-0.7,-0.3,-20.0,-10.0,-2.0,-30.0,-10.0,-3.0,2,0,-1,0.3299999999999983,0.0,3.2,Turf Moor,D
M Dean,Wed,0.0,1,-5.399999999999999,-2.2,-1.7999999999999998,0.9000000000000004,0.5999999999999999,0.0,-0.3999999999999999,-0.3999999999999999,1.1,0.2999999999999998,-15.0,-7.0,-0.6000000000000001,0.6,-0.4,0.1,-12.0,-5.0,-1.1,-0.7000000000000002,-30.0,-30.0,-1.0,-50.0,-10.0,-1.0,-8,-12,-4,-8.0,7.67,5.25,Villa Park,L
M Oliver,Thu,0.0,1,-6.0,-2.8,-2.5,2.1999999999999997,0.4000000000000001,0.0,-0.3999999999999999,0.1999999999999999,0.6,0.2999999999999999,-10.0,-1.0,0.2,0.6,0.5,-0.0999999999999999,-4.0,6.0,-0.8000000000000003,0.4000000000000001,-30.0,20.0,-1.0,-20.0,0.0,-1.0,-5,-3,-6,-4.659999999999997,2.65,3.8,King Power Stadium,L
C Foy,Sun,0.0,2,0.0999999999999996,-0.8999999999999995,-1.5,1.3000000000000007,-0.5,0.0,-0.5,-0.8000000000000003,-0.1,-0.7,-4.0,-1.0,-0.8,0.0999999999999999,-1.0,-0.4,-9.0,-6.0,-0.1999999999999999,-0.2999999999999998,-10.0,0.0,0.0,0.0,-30.0,0.0,-11,-9,-12,-10.670000000000002,3.5,3.8,Villa Park,L
M Dean,Sat,2.0,0,-3.1,-0.3999999999999999,-1.2999999999999998,-2.1,-1.2999999999999998,0.0,-0.4,0.0999999999999999,0.5,-0.5999999999999999,-9.0,7.0,-0.3999999999999999,0.1,-0.2,0.0,-5.0,-2.0,-1.1,0.3,-30.0,20.0,0.0,-50.0,-10.0,-6.0,-3,-1,-2,-2.0,-0.5,3.2,Brentford Community Stadium,L
R Madley,Sat,1.0,0,3.5,2.5,0.5,-0.0999999999999996,-0.1999999999999999,-0.2,0.6000000000000001,0.4,0.0,-0.7999999999999999,6.0,12.0,0.7,-0.1,0.6000000000000001,-0.3,8.0,9.0,0.5,0.9000000000000001,10.0,20.0,0.0,30.0,50.0,5.0,1,-5,-1,-1.6599999999999966,-2.75,3.75,St Mary's Stadium,L
A Marriner,Tue,-1.0,0,0.4000000000000003,-0.0999999999999996,0.1000000000000005,-1.1999999999999993,-0.6999999999999997,0.1,-0.0999999999999999,0.1,0.2000000000000001,-0.4000000000000001,-3.0,5.0,0.0999999999999999,-0.0999999999999999,0.4,-0.1999999999999999,2.0,6.0,-0.2,0.4000000000000001,-10.0,10.0,0.0,0.0,20.0,0.0,4,4,3,3.6599999999999966,-2.5,3.3,Falmer Stadium,L
K Friend,Sun,0.0,2,1.5999999999999996,1.2999999999999998,-1.0,-0.4000000000000003,0.1999999999999999,0.0,0.7,0.0,0.0,0.1999999999999999,7.0,-2.0,0.0999999999999999,-0.3,-0.3,-0.0999999999999999,4.0,-2.0,0.0,-0.1,0.0,0.0,1.0,0.0,-10.0,1.0,1,2,0,1.0,-0.27,3.1,St. James Park,L
P Dowd,Sat,0.0,0,-0.0999999999999996,-1.2999999999999998,-1.3000000000000005,0.0,-0.5,0.0,-0.6,0.0999999999999999,-0.7,-0.7,1.0,8.0,-0.1,-0.1,0.4999999999999999,-0.5,0.0,10.0,0.0,0.0999999999999999,0.0,0.0,0.0,0.0,10.0,0.0,-5,-4,-6,-5.0,-0.1799999999999997,3.25,Hull City Stadium,L
A Taylor,Sat,-1.0,3,1.0999999999999996,0.3999999999999999,-0.2000000000000001,-2.5,-0.6000000000000001,-0.1,0.3999999999999999,1.0,-1.0000000000000002,-0.7999999999999998,14.0,18.0,0.3999999999999999,-0.0999999999999999,0.6,-0.3,5.0,9.0,1.4,1.5,40.0,40.0,1.0,60.0,70.0,3.0,0,1,2,1.0,-1.35,3.3,The Hawthorns,L
A Taylor,Sat,-1.0,-4,-0.5000000000000009,-0.5,1.5,1.0999999999999996,0.2999999999999998,-0.1,0.0999999999999999,-0.4,0.2999999999999998,-0.7,-2.0,3.0,0.0999999999999999,0.0999999999999999,0.0,-0.8,0.0,8.0,0.2999999999999999,0.4,10.0,10.0,0.0,10.0,20.0,0.0,0,-1,-3,-1.3400000000000034,0.3999999999999999,3.1,Carrow Road,L
A Taylor,Sat,0.0,0,-5.5,-2.1,-3.9,-3.200000000000001,-0.3999999999999999,-0.1,0.6000000000000001,0.3,0.3,0.1,3.0,2.0,0.0,0.1,0.4,0.1999999999999999,-1.0,2.0,0.0,-0.1999999999999999,10.0,-10.0,-1.0,-20.0,0.0,-6.0,-7,-6,-12,-8.340000000000003,4.05,3.8,The Hawthorns,L
M Clattenburg,Sat,0.0,4,-6.200000000000001,-1.8999999999999997,-2.5,-2.9000000000000004,-0.3999999999999999,0.0,-0.7,-0.5999999999999999,2.2,1.2000000000000002,-29.0,-18.0,-0.4,0.4,-0.4,0.7,-8.0,-11.0,-1.8,-1.1,-60.0,-30.0,-1.0,-60.0,-50.0,-11.0,-6,-5,-4,-5.0,6.55,4.75,Craven Cottage,L
P Dowd,Sun,0.0,0,-1.700000000000001,0.5000000000000004,-0.2999999999999998,-1.6999999999999993,0.0,-0.1,0.5,1.1,-0.4,-0.1,9.0,12.0,0.4,0.1,1.0,-0.1,3.0,11.0,1.0,0.8999999999999999,30.0,30.0,-1.0,40.0,30.0,6.0,7,3,9,6.329999999999998,-2.92,3.75,Old Trafford,L
C Kavanagh,Sat,0.0,-1,3.0,1.2000000000000002,0.3999999999999994,1.200000000000001,0.8000000000000003,0.0,0.4999999999999999,0.5,0.2000000000000001,-0.3999999999999999,3.0,9.0,0.1999999999999999,0.0999999999999999,0.1999999999999999,0.0,1.0,2.0,0.3999999999999999,0.7000000000000001,20.0,20.0,2.0,0.0,30.0,0.0,0,2,1,1.0,-1.75,3.5,Elland Road,L
M Atkinson,Sun,0.0,-2,0.0,0.0999999999999996,-0.4000000000000003,-2.1,-0.8999999999999999,0.2,-0.1,0.9000000000000001,-0.1999999999999999,0.6000000000000001,1.0,3.0,0.1,0.0,0.9,-0.2,1.0,11.0,0.0,0.0,0.0,10.0,-2.0,0.0,-20.0,1.0,-4,-5,-6,-5.0,2.58,4.0,London Stadium,L
M Jones,Sat,0.0,0,-4.699999999999999,-2.0,-2.2,2.3000000000000007,0.3,0.0,-0.5,0.3,1.0,0.3,-15.0,0.0,-0.3,0.7000000000000001,0.0999999999999999,0.2,-10.0,-1.0,-1.0,0.5,-30.0,20.0,-1.0,-40.0,10.0,-5.0,-5,0,-1,-2.0,2.95,3.8,Stadium of Light,L
S Attwell,Sat,0.0,-4,0.4000000000000003,-0.3000000000000002,0.9999999999999996,1.9000000000000004,-1.6,0.0,-0.3999999999999999,0.0999999999999999,0.1,-1.1,-5.0,12.0,-0.3999999999999999,0.0999999999999999,0.3999999999999999,-0.0999999999999999,-5.0,5.0,-0.9,0.6,-30.0,20.0,0.0,-30.0,20.0,-5.0,-1,1,0,0.0,-2.1500000000000004,3.3,Falmer Stadium,L
J Moss,Sun,0.0,-5,-2.900000000000002,-1.1999999999999993,-0.5,-1.1999999999999993,0.5999999999999999,0.0,-1.9,-0.9000000000000001,0.0,-0.5999999999999999,-19.0,-3.0,-1.4,0.1999999999999999,-0.8999999999999999,-0.3,-16.0,-6.0,-0.5,0.3999999999999999,-20.0,20.0,0.0,-10.0,0.0,1.0,0,-2,6,1.3400000000000034,-0.5,3.4,White Hart Lane,L
R Jones,Wed,-1.0,1,-3.8000000000000007,-0.7999999999999998,-2.1,1.1000000000000014,0.1,0.2,-1.0,-1.4,0.0,0.5,-10.0,-19.0,-0.5,0.0,0.0,0.3,-5.0,-3.0,-1.1,-1.6999999999999995,-50.0,-60.0,0.0,-10.0,-50.0,2.0,-4,-4,-7,-5.0,2.1,3.5,Craven Cottage,L
P Tierney,Wed,0.0,-1,-6.199999999999999,-3.6,-2.9,-1.0999999999999996,0.3,0.1,-2.4,-1.7000000000000002,0.7,0.3,-31.0,-20.0,-1.4,0.3,-1.1,0.0999999999999999,-17.0,-12.0,-1.3,-0.8999999999999999,-40.0,-30.0,-2.0,-50.0,-30.0,-2.0,-6,-4,-8,-6.0,6.14,5.25,Goodison Park,L
A Marriner,Sat,0.0,0,-7.299999999999999,-3.0,-2.5,0.5999999999999996,0.8,0.1,-1.4999999999999998,-0.9000000000000001,0.7999999999999999,0.9,-23.0,-18.0,-0.7,0.3999999999999999,-0.7000000000000001,0.2,-11.0,-9.0,-1.4,-1.4,-50.0,-50.0,-4.0,-40.0,-40.0,-15.0,-6,-10,-7,-7.659999999999997,11.75,6.5,London Stadium,L
S Hooper,Sat,0.0,1,-1.6999999999999993,1.7999999999999998,-3.0000000000000004,2.1000000000000014,0.6000000000000001,0.1,0.5999999999999999,0.1999999999999999,0.5,-0.3999999999999999,1.0,6.0,-0.2999999999999999,0.0999999999999999,0.0,-0.3,-4.0,3.0,0.3,0.3,20.0,10.0,-1.0,-10.0,10.0,0.0,1,-2,3,0.6700000000000017,-0.2799999999999998,3.3,Vicarage Road,L
C Pawson,Sun,0.0,-4,0.5999999999999996,-0.2999999999999998,0.1999999999999993,-1.5,-1.2000000000000002,0.0,0.1999999999999999,1.2,0.2000000000000001,-0.6000000000000001,0.0,18.0,-0.0999999999999999,0.5,0.7,-0.6,-6.0,13.0,0.1999999999999999,1.6,10.0,60.0,0.0,0.0,40.0,2.0,2,2,2,2.0,-3.45,3.6,King Power Stadium,L
A Marriner,Sat,0.0,4,-4.1,-2.1,-1.3999999999999997,5.699999999999999,0.7000000000000001,0.0,-1.6,0.1999999999999999,1.1,0.9000000000000001,-27.0,-7.0,-0.9,0.5,0.2,0.5,-14.0,-3.0,-1.8,-0.6000000000000001,-70.0,-20.0,-10.0,-40.0,-20.0,-18.0,-8,-5,-11,-8.0,5.0600000000000005,4.75,St Mary's Stadium,L
C Pawson,Sat,-1.0,0,-0.4000000000000003,0.1,-1.1999999999999995,1.200000000000001,0.1999999999999999,0.1,-0.4,0.6000000000000001,0.7,0.0,-11.0,6.0,-0.4,0.5,0.0,-0.1,-9.0,1.0,-0.8,0.7000000000000001,-30.0,20.0,0.0,-20.0,30.0,-1.0,-2,0,3,0.3400000000000034,0.1299999999999999,3.25,Goodison Park,L
S Attwell,Sat,-2.0,-1,-0.0999999999999996,1.0999999999999996,0.9000000000000004,-1.1000000000000014,0.1,-0.1,0.6000000000000001,0.8999999999999999,-1.1,-0.0999999999999998,17.0,10.0,0.8,-0.1999999999999999,1.0,0.2,10.0,8.0,1.5,0.5999999999999999,50.0,20.0,0.0,50.0,20.0,2.0,3,3,4,3.3299999999999983,-4.95,4.0,Goodison Park,L
A Marriner,Sun,0.0,1,-6.500000000000002,-3.2,-0.2000000000000001,2.3000000000000007,0.3999999999999999,-0.1,-2.8,-2.3,0.3,-0.7999999999999999,-31.0,-15.0,-1.5,0.3,-0.9,-0.7,-18.0,-2.0,-2.2,-0.9000000000000001,-80.0,-40.0,-10.0,-60.0,-10.0,-15.0,-6,-7,-4,-5.659999999999997,7.17,5.0,Carrow Road,L
J Moss,Sun,0.0,-1,-4.899999999999999,-2.6,-1.7000000000000002,1.6999999999999993,0.3,-0.1,-1.1,-1.4,0.5,0.0,-16.0,-14.0,-0.3,0.1,-0.6000000000000001,0.0,-4.0,-6.0,-0.8999999999999999,-0.5,-30.0,-20.0,-1.0,-30.0,-10.0,-1.0,-10,-12,-11,-11.0,11.84,8.5,Villa Park,L
M Oliver,Tue,2.0,0,-3.200000000000001,-1.2999999999999998,-3.4000000000000004,-0.4000000000000003,-0.9999999999999998,0.1,-0.7999999999999998,-0.7000000000000002,0.4,0.0999999999999998,-12.0,-8.0,-0.2999999999999999,0.2,-0.4,0.0999999999999999,-5.0,-5.0,-0.8,-0.3999999999999999,-30.0,-10.0,-2.0,-20.0,-20.0,-3.0,2,-2,1,0.3299999999999983,1.35,3.6,Old Trafford,L
M Atkinson,Wed,0.0,0,-4.0,-1.0999999999999996,0.8999999999999995,0.9000000000000004,-0.8,0.1,-0.3,-0.0999999999999998,0.3,0.6000000000000001,-6.0,-7.0,-0.2,0.3,-0.2,0.3,-5.0,-5.0,-0.3,-0.0999999999999998,-10.0,0.0,2.0,-10.0,-10.0,3.0,-7,-6,-6,-6.340000000000003,3.5,3.8,Vicarage Road,L
M Jones,Sun,2.0,5,-4.1,-3.0,-0.5,-0.6000000000000014,0.5,-0.1,-1.2,-0.5,0.1999999999999999,0.0,-14.0,-5.0,-0.4,0.7,-0.3,0.4,-11.0,-7.0,-0.0999999999999998,-0.1,0.0,-10.0,0.0,-10.0,10.0,-1.0,-7,0,-9,-5.340000000000003,1.4500000000000002,3.5,Dean Court,L
R East,Sat,0.0,0,-0.5999999999999996,-0.1,-1.0999999999999996,-0.5999999999999996,0.1999999999999999,-0.1,0.0,0.3,0.3999999999999999,0.0,-4.0,3.0,-0.2999999999999999,0.0999999999999999,-0.0999999999999999,0.1,-4.0,-2.0,0.0,0.3999999999999999,0.0,10.0,0.0,0.0,20.0,6.0,5,5,3,4.329999999999998,-1.1,3.4,Bet365 Stadium,L
A Marriner,Sat,0.0,0,-10.000000000000002,-4.4,-3.8,-2.1000000000000014,0.6,0.2,-2.0,-1.7999999999999998,1.7999999999999998,0.6,-38.0,-24.0,-0.8,0.8,-0.3999999999999999,0.2,-16.0,-6.0,-2.6,-1.7,-80.0,-60.0,-5.0,-100.0,-50.0,-10.0,-9,-10,-10,-9.670000000000002,7.7,5.75,Carrow Road,L
A Taylor,Sat,0.0,0,-4.0,-2.8000000000000003,-1.2000000000000002,-0.1999999999999993,-1.0000000000000002,0.1,-0.8,-0.8999999999999999,0.1999999999999999,0.1,-10.0,-10.0,-0.5,-0.1,-0.4,0.0,-4.0,-4.0,-0.5,-0.5999999999999999,-10.0,-20.0,0.0,-30.0,-20.0,0.0,-8,-10,-7,-8.329999999999998,6.0,4.5,Hull City Stadium,L
C Foy,Sat,0.0,1,1.5999999999999996,-0.0999999999999996,1.9000000000000004,-1.5,0.0999999999999999,-0.2,-1.0,-0.1999999999999999,0.6000000000000001,0.0999999999999998,-16.0,-3.0,-0.6000000000000001,0.0999999999999999,-0.3999999999999999,-0.4000000000000001,-7.0,0.0,0.0,0.6,10.0,30.0,0.0,-20.0,0.0,0.0,4,4,7,5.0,0.0299999999999998,3.3,St. James Park,L
M Atkinson,Sun,1.0,4,-4.9,-1.7000000000000002,-2.8999999999999995,-0.3000000000000007,-0.5000000000000002,-0.1,-0.8999999999999999,-0.7999999999999998,1.0,0.3,-19.0,-11.0,0.0,0.8,-0.5,0.0999999999999999,-8.0,-6.0,-1.4,-0.6000000000000001,-50.0,-30.0,-3.0,-40.0,0.0,-4.0,-7,-10,-5,-7.329999999999998,9.71,6.5,Stadium of Light,L
M Atkinson,Wed,0.0,1,1.0,0.0,-0.6999999999999993,-0.8999999999999986,0.5999999999999999,-0.1,0.0,-0.4000000000000001,1.1,-0.1,-11.0,-3.0,-0.0999999999999999,0.1999999999999999,-0.6,0.0,-3.0,-6.0,-1.0,0.2000000000000001,-20.0,20.0,0.0,-60.0,-20.0,0.0,-1,2,6,2.3299999999999983,0.6200000000000001,3.4,St. James Park,L
H Webb,Sun,0.0,-4,2.9000000000000004,2.0,1.0999999999999996,-1.0,-0.2999999999999998,0.0,0.5,0.5,0.0999999999999998,-0.6000000000000001,4.0,11.0,-0.1,-0.4,-0.1,-0.6,3.0,5.0,0.9,0.9,40.0,30.0,1.0,10.0,30.0,1.0,2,2,5,3.0,-2.55,3.5,St. James Park,L
R Jones,Sun,-1.0,5,-0.3000000000000007,-0.5,-0.5,1.9000000000000004,-0.4,-0.1,-0.0999999999999999,-0.3,0.8,0.7999999999999998,-9.0,-11.0,-0.2,0.4,-0.2999999999999999,0.4,-6.0,-7.0,-0.7000000000000001,-0.1,-20.0,0.0,0.0,-30.0,-10.0,0.0,-5,-5,-5,-5.0,2.75,3.8,Carrow Road,L
K Friend,Sat,0.0,3,1.9999999999999984,0.4000000000000003,1.5999999999999996,-0.9000000000000004,-0.2999999999999998,0.0,-1.0,-0.8,0.7999999999999998,0.7000000000000001,-18.0,-15.0,-0.3999999999999999,0.1999999999999999,-0.5,0.0,-6.0,-5.0,-0.7,-0.7,-20.0,-20.0,-1.0,-30.0,-30.0,-1.0,-5,-4,-5,-4.670000000000002,2.25,3.7,St. James Park,L
A Marriner,Sat,0.0,0,2.3999999999999995,0.5,1.2000000000000002,1.1999999999999993,0.7999999999999999,0.0,0.2,0.2,0.5999999999999999,-0.0999999999999998,-4.0,3.0,-0.0999999999999999,0.3,0.1,0.2,-4.0,-1.0,-0.3999999999999999,0.5,-10.0,20.0,0.0,-20.0,10.0,0.0,1,1,2,1.3400000000000034,-2.38,3.5,Selhurst Park,L
M Clattenburg,Mon,0.0,0,2.5,2.5000000000000004,2.0,-2.4000000000000004,-0.6000000000000001,0.0,1.2,1.2999999999999998,1.0,0.9000000000000001,2.0,4.0,0.5000000000000001,0.4999999999999999,0.6000000000000001,0.4,0.0,2.0,-0.3999999999999999,-0.1999999999999999,-20.0,0.0,0.0,0.0,-20.0,0.0,3,2,3,2.6599999999999966,-2.25,3.6,Goodison Park,L
C Pawson,Sat,0.0,0,4.199999999999999,2.8,0.8999999999999995,-0.4000000000000003,1.0,0.1,0.8,0.2999999999999999,0.0,-0.5,8.0,8.0,0.0999999999999999,0.0,0.0,0.2,1.0,-2.0,0.4,0.6,20.0,20.0,0.0,0.0,20.0,0.0,0,2,1,1.0,-2.1,3.4,Vicarage Road,L
M Clattenburg,Sun,0.0,3,1.5,1.0,0.5,-1.9000000000000004,-0.1,0.0,0.4999999999999999,0.7000000000000001,0.4999999999999999,-0.2,0.0,9.0,0.5,0.7,0.4,0.0999999999999999,-2.0,3.0,-0.5,0.3,-20.0,10.0,-1.0,-10.0,10.0,2.0,1,-5,-8,-4.0,0.6000000000000001,3.3,St Mary's Stadium,L
